Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0126156,-0.0068581,-0.0114525,-0.0070823,-0.0125677,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0061442,-0.0006832,-0.0059282,-0.0023790,-0.0046947,sell
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0061442,-0.0006832,-0.0059282,-0.0023790,-0.0046947,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0178168, 0.0052862,-0.0149492,-0.0106961,-0.0188658,sell
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0108649, 0.0151740,-0.0073711,-0.0203054,-0.0205493,sell
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0021934,-0.0094044,-0.0094930,-0.0120873,-0.0090091,sell
2011-06-18,2,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0008187,-0.0129521,-0.0115625,-0.0116920,-0.0123934,sell
2011-06-19,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0103581,-0.0003101, 0.0018905, 0.0032531, 0.0069947,buy
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0075846,-0.0065286,-0.0069029,-0.0132020,-0.0083316,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0027186, 0.0127539, 0.0082042, 0.0022462, 0.0110289,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0027186, 0.0127539, 0.0082042, 0.0022462, 0.0110289,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0010103, 0.0127196, 0.0125948, 0.0107472, 0.0127341,buy
2011-06-24,1,1,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0026274, 0.0039429, 0.0039429, 0.0020677, 0.0212474,buy
2011-06-25,0,1,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0013697,-0.0010315,-0.0022892,-0.0038212, 0.0069231,sell
2011-06-26,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0050575,-0.0046862, 0.0022111,-0.0101272, 0.0023418,buy
2011-06-27,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0050575,-0.0046862, 0.0022111,-0.0101272, 0.0023418,buy
2011-06-28,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0022431,-0.0118276,-0.0032158,-0.0078073,-0.0111344,sell
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0152747,-0.0154106,-0.0154265,-0.0169401,-0.0185518,sell
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0074891,-0.0156317,-0.0090469,-0.0078645,-0.0080657,sell
2011-07-01,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0169623, 0.0076745, 0.0158693, 0.0101943, 0.0148971,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0052860, 0.0005931, 0.0094763, 0.0051794,-0.0065459,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0130728, 0.0097602, 0.0160922, 0.0151871, 0.0136889,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0145680,-0.0024906, 0.0088082, 0.0117918, 0.0151476,buy
2011-07-05,2,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0145680,-0.0024906, 0.0088082, 0.0117918, 0.0151476,buy
2011-07-06,2,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0176409, 0.0122538, 0.0171802, 0.0149503, 0.0175454,buy
2011-07-07,0,1,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0142729, 0.0073379, 0.0074923, 0.0026300, 0.0063660,buy
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0082981, 0.0083300, 0.0030784,-0.0040003, 0.0040913,buy
2011-07-09,0,1,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0185759, 0.0204477, 0.0187277, 0.0192531, 0.0067077,buy
2011-07-10,0,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0065139, 0.0012426, 0.0028679,-0.0078377, 0.0039258,buy
2011-07-11,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0029905,-0.0125705,-0.0099702,-0.0144358,-0.0141801,sell
2011-07-12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0130223,-0.0136356,-0.0102717,-0.0149237,-0.0144233,sell
2011-07-13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0130223,-0.0136356,-0.0102717,-0.0149237,-0.0144233,sell
2011-07-14,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0110147,-0.0141194,-0.0164011,-0.0152249,-0.0133267,sell
2011-07-15,0,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0052229,-0.0048198,-0.0046010,-0.0077413,-0.0048989,sell
2011-07-16,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0196079, 0.0172170, 0.0021007, 0.0047053, 0.0171684,buy
2011-07-17,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0178046, 0.0108574, 0.0066914,-0.0003915, 0.0167007,buy
2011-07-18,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0118263,-0.0126868, 0.0008215,-0.0112037, 0.0064355,buy
2011-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0088419,-0.0056538,-0.0066783,-0.0008217,-0.0120805,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0180247,-0.0188282,-0.0189294,-0.0149360,-0.0188935,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0061919, 0.0061919, 0.0058235, 0.0061919, 0.0058235,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0061919, 0.0061919, 0.0058235, 0.0061919, 0.0058235,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0061919, 0.0061919, 0.0058235, 0.0061919, 0.0058235,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0061919, 0.0061919, 0.0058235, 0.0061919, 0.0058235,buy
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0059564, 0.0082873, 0.0060902, 0.0059564, 0.0146036,buy
2011-07-26,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0040165, 0.0022959, 0.0011049, 0.0079566, 0.0064206,buy
2011-07-27,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0115567, 0.0086693, 0.0113727, 0.0174197, 0.0167481,buy
2011-07-28,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0115567, 0.0086693, 0.0113727, 0.0174197, 0.0167481,buy
2011-07-29,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0115567, 0.0086693, 0.0113727, 0.0174197, 0.0167481,buy
2011-07-30,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0026024,-0.0014287,-0.0020312, 0.0134645, 0.0085140,buy
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0110600, 0.0171989,-0.0025961,-0.0045883,-0.0035496,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0110600, 0.0171989,-0.0025961,-0.0045883,-0.0035496,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0173077, 0.0031450,-0.0190551,-0.0149001,-0.0207505,sell
2011-08-03,0,0,1,1,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0220375,-0.0211011,-0.0188697,-0.0312634,-0.0312634,sell
2011-08-04,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0204569,-0.0307274,-0.0085701,-0.0317779,-0.0317779,sell
2011-08-05,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0204569,-0.0307274,-0.0085701,-0.0317779,-0.0317779,sell
2011-08-06,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0174761,-0.0339300,-0.0077560,-0.0326874,-0.0294573,sell
2011-08-07,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0160581,-0.0225755,-0.0093971,-0.0195267,-0.0197041,sell
2011-08-08,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033911,-0.0075308,-0.0052874, 0.0233265,-0.0019721,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0091004, 0.0171285, 0.0091830, 0.0190784,-0.0067538,buy
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0106617, 0.0183146,-0.0024923,-0.0028437,-0.0165800,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.0155254,-0.0053804,-0.0165966,-0.0163755,-0.0074726,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,-0.0083252,-0.0043770,-0.0109785,-0.0105729,-0.0046888,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0087267,-0.0080567,-0.0164604,-0.0152078,-0.0150106,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0095964,-0.0077798,-0.0163272,-0.0142149,-0.0099273,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0013267,-0.0057163,-0.0057163,-0.0077243,-0.0068929,sell
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0110929,-0.0128812,-0.0115010,-0.0099612,-0.0151011,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0110929,-0.0128812,-0.0115010,-0.0099612,-0.0151011,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0084338,-0.0102229,-0.0120411,-0.0084338,-0.0201965,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0042259,-0.0101855,-0.0110840,-0.0081723,-0.0083251,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0064870,-0.0085783,-0.0182256,-0.0006115,-0.0064870,sell
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0058951,-0.0060017,-0.0132118, 0.0008918,-0.0055335,sell
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0058951,-0.0060017,-0.0132118, 0.0008918,-0.0055335,sell
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1, 0.0148144, 0.0140725,-0.0051261, 0.0148144, 0.0105348,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0235561, 0.0214888, 0.0189668, 0.0221078, 0.0230612,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0185827, 0.0099920, 0.0099920, 0.0222228, 0.0158048,buy
2011-08-26,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0169684, 0.0061092, 0.0083686, 0.0188304, 0.0177830,buy
2011-08-27,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0089634,-0.0087946,-0.0073939, 0.0115815, 0.0100280,buy
2011-08-28,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0086608, 0.0021750, 0.0009122, 0.0096184, 0.0096184,buy
2011-08-29,2,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0027573, 0.0009459,-0.0011589, 0.0027573, 0.0020311,buy
2011-08-30,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0010615,-0.0024240, 0.0001024, 0.0028574,-0.0022579,sell
2011-08-31,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0094759,-0.0068172,-0.0068172,-0.0094314,-0.0068172,sell
2011-09-01,1,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0049640,-0.0058346,-0.0052737, 0.0032990,-0.0052737,sell
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0076426, 0.0028977, 0.0047162, 0.0114672, 0.0062420,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0193222,-0.0098821,-0.0112193,-0.0163312,-0.0117768,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0193222,-0.0098821,-0.0112193,-0.0163312,-0.0117768,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0193222,-0.0098821,-0.0112193,-0.0163312,-0.0117768,sell
2011-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0128859, 0.0242777, 0.0282246, 0.0267769, 0.0121474,buy
2011-09-07,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0090265,-0.0058383,-0.0178148,-0.0057382,-0.0227740,sell
2011-09-08,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0060914,-0.0043912,-0.0187098,-0.0043912,-0.0236300,sell
2011-09-09,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0038796,-0.0017454,-0.0113765, 0.0041594,-0.0071207,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0137857,-0.0116010,-0.0178209,-0.0205307,-0.0205612,sell
2011-09-11,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0062336, 0.0093950, 0.0030455, 0.0118854,-0.0163178,buy
2011-09-12,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0070177, 0.0120861, 0.0125500, 0.0128808, 0.0071174,buy
2011-09-13,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0087422, 0.0044175,-0.0016681, 0.0037386,-0.0015921,buy
2011-09-14,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0112885, 0.0119096, 0.0087998, 0.0114320, 0.0089643,buy
2011-09-15,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0089327, 0.0088948, 0.0027225, 0.0088460, 0.0037530,buy
2011-09-16,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0076717, 0.0045274,-0.0041465, 0.0080196, 0.0037585,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0182609, 0.0147520, 0.0063412, 0.0070551, 0.0063017,buy
2011-09-18,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0182609, 0.0147520, 0.0063412, 0.0070551, 0.0063017,buy
2011-09-19,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0146997, 0.0242422, 0.0083194, 0.0100637, 0.0070120,buy
2011-09-20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0071825, 0.0071825, 0.0099351, 0.0053479,-0.0060910,buy
2011-09-21,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0008148,-0.0056667, 0.0005603,-0.0021814,-0.0028660,sell
2011-09-22,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0008148,-0.0056667, 0.0005603,-0.0021814,-0.0028660,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0008148,-0.0056667, 0.0005603,-0.0021814,-0.0028660,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0164345,-0.0048376, 0.0149600, 0.0058236, 0.0051765,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0005183,-0.0035186,-0.0132940, 0.0026422, 0.0005671,buy
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0323738,-0.0344859,-0.0328271,-0.0313308,-0.0253554,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0199807,-0.0180469,-0.0153254,-0.0147280,-0.0198153,sell
2011-09-28,0,0,0,1,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0196804,-0.0184332,-0.0103700,-0.0170210,-0.0141214,sell
2011-09-29,0,0,1,0,0,0,2,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0213467,-0.0154522,-0.0202187,-0.0227802,-0.0005825,sell
2011-09-30,0,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0187951,-0.0202655,-0.0244050,-0.0182861,-0.0123452,sell
2011-10-01,0,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0182359,-0.0136967,-0.0207055,-0.0151350, 0.0106761,sell
2011-10-02,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0017383,-0.0352873,-0.0216586,-0.0363181,-0.0176102,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0017383,-0.0352873,-0.0216586,-0.0363181,-0.0176102,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0017383,-0.0352873,-0.0216586,-0.0363181,-0.0176102,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0136481,-0.0077436,-0.0165104, 0.0041166, 0.0156615,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0021484, 0.0112231,-0.0089507, 0.0165729,-0.0075119,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0021484, 0.0112231,-0.0089507, 0.0165729,-0.0075119,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0021484, 0.0112231,-0.0089507, 0.0165729,-0.0075119,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0148909,-0.0150089,-0.0119101,-0.0102680,-0.0117628,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0052807, 0.0038927,-0.0156207, 0.0013891,-0.0003949,buy
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0054035, 0.0067718, 0.0070290, 0.0056641,-0.0047091,buy
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0054035, 0.0067718, 0.0070290, 0.0056641,-0.0047091,buy
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0123457, 0.0085325, 0.0086293, 0.0072221, 0.0072221,buy
2011-10-14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0120320, 0.0090000, 0.0112461, 0.0112461, 0.0112461,buy
2011-10-15,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0021010, 0.0020144, 0.0021010, 0.0053466, 0.0021010,buy
2011-10-16,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0033264,-0.0059606, 0.0050648, 0.0032172, 0.0030452,buy
2011-10-17,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190494,-0.0167494,-0.0133105,-0.0172608,-0.0180721,sell
2011-10-18,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190494,-0.0167494,-0.0133105,-0.0172608,-0.0180721,sell
2011-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0174225,-0.0089868, 0.0005692,-0.0027862,-0.0078516,sell
2011-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0149237,-0.0176401,-0.0072664,-0.0109051,-0.0150690,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0072268,-0.0181514,-0.0126936,-0.0052602,-0.0068209,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0135727, 0.0099098, 0.0090543, 0.0144821, 0.0209621,buy
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.0030345,-0.0131769,-0.0019945,-0.0136461, 0.0045708,buy
