Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-04,none,none,none,none,a60,a150,a60,none,a180,none,a60,a120,none,none,none,a45,none,-0.016577,-0.020985,-0.0156962,-0.0187001,-0.03421,sell
2018-09-05,none,none,none,none,a60,none,none,a120,none,a60,none,none,a90,none,none,a45,none,-0.063414,-0.087555,-0.0611060,-0.0875549,-0.07694,sell
2018-09-06,none,a120,none,a120,none,a180,none,none,a150,none,a90,a90,a90,a135,none,a45,none,-0.075791,-0.081841,-0.0825089,-0.0877485,-0.08765,sell
2018-09-07,none,a120,none,a120,none,none,none,a150,none,none,none,none,a90,a135,none,a45,none, 0.024045, 0.038369,-0.0163396,-0.0191867,-0.01448,sell
2018-09-08,none,a120,none,a120,none,a150,a0,none,a120,none,a120,a60,a90,a135,none,a45,none,-0.006423, 0.026322,-0.0184682,-0.0184682,-0.02345,sell
2018-09-09,none,none,none,none,none,none,a0,a180,none,a0,none,none,a90,a135,none,a45,a180, 0.027404, 0.016904, 0.0112813,-0.0402291,-0.01656,buy
2018-09-10,none,none,none,none,none,a120,none,none,a90,none,a150,none,a90,a135,a60,a45,a180,-0.007452,-0.038724, 0.0001386,-0.0652711,-0.02458,sell
2018-09-11,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a135,a60,none,a180,-0.009242,-0.001141,-0.0081226,-0.0092250,-0.00384,sell
2018-09-12,none,none,none,none,none,a90,none,none,a60,none,a180,a0,a90,a135,a60,none,a180,-0.026302,-0.020826,-0.0181900,-0.0374117,-0.04079,sell
2018-09-13,a180,none,none,none,none,none,a60,a120,a60,none,a180,a0,none,none,a60,none,a180, 0.028133, 0.015289, 0.0322052, 0.0357149,-0.00944,buy
2018-09-14,a180,none,none,a135,none,a60,a60,a120,none,a60,none,none,none,none,a60,none,a180,-0.019567,-0.029192, 0.0147671,-0.0005607,-0.02358,sell
2018-09-15,a180,none,none,a135,a45,a60,none,none,none,none,a150,none,none,none,a60,none,a180,-0.014784,-0.008329, 0.0024406, 0.0162295,-0.04824,sell
2018-09-16,none,none,none,a135,a45,none,a90,a90,none,a90,none,none,none,none,a60,none,none, 0.049971, 0.011916, 0.0051850, 0.0115603,-0.00113,buy
2018-09-17,none,none,none,none,a45,none,none,none,a0,a90,a120,a60,none,none,none,none,none,-0.083202,-0.048452,-0.0750972,-0.0788199,-0.02683,sell
2018-09-18,none,none,a0,none,a45,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.057559, 0.017826, 0.0625172, 0.0524694, 0.03566,buy
2018-09-19,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.000227, 0.017715, 0.0142264,-0.0226162, 0.00416,buy
2018-09-20,none,none,a0,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none, 0.056042, 0.051370, 0.0438466, 0.0307375, 0.05076,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.040548, 0.045025, 0.0056017,-0.0229552, 0.02372,buy
2018-09-22,none,a90,a0,a150,none,none,a150,none,a60,a150,a60,none,none,none,none,none,none,-0.034387,-0.013578,-0.0098665,-0.0161627,-0.03607,sell
2018-09-23,none,a90,a0,a150,none,none,none,a0,none,none,none,a120,none,none,none,none,none,-0.020227,-0.022800, 0.0067221,-0.0049886,-0.02023,sell
2018-09-24,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.044506,-0.019954, 0.0110881,-0.0010562,-0.03990,sell
2018-09-25,none,none,none,none,none,a60,a180,none,a90,a180,none,a150,none,none,none,none,none,-0.046259,-0.003715,-0.0007038, 0.0171083,-0.04218,sell
2018-09-26,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.032735, 0.041833,-0.0118825, 0.0281650, 0.01607,buy
2018-09-27,none,none,none,none,a30,a90,a150,none,a120,a150,a0,a180,none,none,none,none,none,-0.010291, 0.040379, 0.0320274, 0.0555752, 0.00512,buy
2018-09-28,none,none,none,none,a30,none,a150,a60,none,none,none,a180,none,none,none,none,none, 0.026830, 0.028877, 0.0225767, 0.0544758, 0.01980,buy
2018-09-29,a150,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,-0.062407,-0.095272,-0.0613631,-0.0972573,-0.06219,sell
2018-09-30,a150,none,none,none,none,a120,a120,a90,none,a120,none,a150,none,none,none,none,none,-0.063455,-0.041436,-0.0610629,-0.0607927,-0.05071,sell
2018-10-01,a150,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a30,none,-0.003065, 0.003106, 0.0110702, 0.0119068,-0.00715,buy
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a90,none,a120,none,none,none,a30,none,-0.014971,-0.010222,-0.0147241,-0.0124216,-0.01627,sell
2018-10-03,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,-0.036743,-0.033932,-0.0770902,-0.0507836,-0.08916,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a150,a60,a90,a90,none,none,none,a30,none, 0.029796, 0.033192, 0.0395991, 0.0590084, 0.04558,buy
2018-10-05,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,a30,none, 0.013387, 0.003187,-0.0026219, 0.0077131, 0.00517,buy
2018-10-06,none,none,none,none,none,a150,none,a180,a120,none,a120,a60,none,none,none,a30,none, 0.017301, 0.019107, 0.0173501, 0.0015712, 0.05329,buy
2018-10-07,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none, 0.002454,-0.025879,-0.0313726,-0.0313726, 0.00408,sell
2018-10-08,a135,none,none,none,none,a120,none,a150,a90,none,a150,none,a90,none,none,none,none, 0.045674, 0.040902, 0.0283903, 0.0450094, 0.04501,buy
2018-10-09,a135,none,none,a180,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,-0.020681,-0.024043,-0.0206807,-0.0039878,-0.02068,sell
2018-10-10,a135,none,none,a180,none,a90,a0,none,a60,none,a180,a0,a90,none,none,none,none,-0.027847,-0.033351,-0.0333506,-0.0060370,-0.03335,sell
2018-10-11,none,a60,none,a180,none,a90,none,a120,none,none,none,a0,a90,none,none,none,none,-0.058644,-0.060081,-0.0586436, 0.0113243,-0.05864,sell
2018-10-12,none,a60,none,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,none,-0.019642,-0.024857,-0.0231807, 0.0113460,-0.01988,sell
2018-10-13,none,a60,none,none,none,a60,none,a90,none,a60,none,none,a90,none,none,none,none,-0.001019, 0.006099,-0.0629708, 0.0026069, 0.00323,sell
2018-10-14,none,none,none,none,a0,none,none,none,a0,a60,a120,none,none,none,none,none,none,-0.049712,-0.026910,-0.0343770,-0.0269097,-0.04205,sell
2018-10-15,none,none,none,none,a0,none,a60,a60,a0,none,a120,a60,none,none,none,none,none, 0.007300,-0.067937,-0.0023888, 0.0103522,-0.01305,buy
2018-10-16,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.033060, 0.028901, 0.0294499, 0.0283353,-0.00335,buy
2018-10-17,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.008731,-0.004113, 0.0006684, 0.0173383,-0.00913,buy
2018-10-18,a120,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,-0.029814,-0.006836,-0.0147101,-0.0150516,-0.03046,sell
2018-10-19,a120,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.001033, 0.014275, 0.0183505, 0.0049172, 0.00145,buy
2018-10-20,a120,none,none,none,none,none,none,a0,a60,none,a60,a120,none,none,none,none,none, 0.001775, 0.002730, 0.0067662, 0.0065413, 0.00738,buy
2018-10-21,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,none,a60,none,none, 0.027888, 0.034412, 0.0263033, 0.0313744, 0.02742,buy
2018-10-22,none,a45,none,none,none,none,none,none,a90,a150,none,a150,none,none,a60,none,none,-0.037543, 0.009352, 0.0285641,-0.0127838,-0.00859,buy
2018-10-23,none,a45,none,none,none,a60,a150,none,none,none,none,none,none,none,a60,none,none, 0.054160, 0.032177, 0.0361529, 0.0305694, 0.02579,buy
2018-10-24,none,a45,none,none,none,none,a150,none,a120,a180,a0,a180,none,none,a60,none,none,-0.033237,-0.020235,-0.0141728,-0.0222520,-0.01885,sell
2018-10-25,none,none,none,none,none,a90,none,a60,a120,none,none,a180,none,none,a60,a0,none, 0.000223,-0.001063,-0.0293268, 0.0008463,-0.03544,sell
2018-10-26,none,none,none,none,none,a90,a180,none,none,a150,none,a150,none,none,a60,a0,none, 0.023147, 0.045659, 0.0611536, 0.0314718, 0.04479,buy
2018-10-27,none,none,none,none,none,none,none,a90,a150,a150,none,a150,none,none,a60,a0,a180,-0.036466,-0.057783,-0.0345197,-0.0423185,-0.04273,sell
2018-10-28,none,none,none,none,none,a120,a150,none,none,none,a60,a120,none,none,none,none,a180,-0.024092, 0.021145, 0.0187465, 0.0392762,-0.00484,buy
2018-10-29,none,none,none,a150,none,none,none,a120,a180,a120,a60,a120,none,none,none,none,a180,-0.046815,-0.027237,-0.0517808,-0.0255223,-0.07323,sell
2018-10-30,none,none,none,a150,a30,a150,a120,a120,none,none,none,none,none,a135,none,none,a180,-0.012883,-0.013903,-0.0066698,-0.0349466,-0.03685,sell
2018-10-31,none,none,none,a150,a30,none,a120,a150,a150,a90,a90,a90,none,a135,none,none,a180, 0.002612, 0.000684, 0.0079264,-0.0013651, 0.00695,buy
2018-11-01,none,none,none,a150,a30,a180,none,a150,none,none,none,none,none,a135,none,none,a180,-0.010509,-0.012081,-0.0038649,-0.0069321,-0.00589,sell
2018-11-02,none,a30,none,a150,none,none,a90,none,a120,a60,a120,a60,none,a135,none,none,a180,-0.016017,-0.021032, 0.0001457,-0.0308651,-0.00867,sell
2018-11-03,none,a30,none,none,none,a150,none,a180,none,a60,none,none,none,a135,none,none,a180, 0.009409, 0.017470, 0.0112235, 0.0049718, 0.01667,buy
2018-11-04,none,a30,none,none,none,a150,a60,none,a90,none,a150,none,none,a135,none,none,a180, 0.002944,-0.006690, 0.0138412,-0.0136244, 0.02649,buy
2018-11-05,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.029936, 0.029936, 0.0234262, 0.0255447, 0.02666,buy
2018-11-06,none,a30,none,none,none,a120,none,none,a60,none,a180,a0,none,a135,none,none,none, 0.044291, 0.041031, 0.0502550, 0.0433735, 0.04586,buy
2018-11-07,none,none,none,none,none,none,none,a120,a60,a0,none,none,a120,a135,none,none,none,-0.027582,-0.023120,-0.0211126, 0.0332623,-0.00244,buy
2018-11-08,none,none,none,none,a45,a90,none,none,none,none,a150,none,a120,none,none,none,none,-0.056333,-0.074918,-0.0577079,-0.0542608,-0.04312,sell
2018-11-09,none,none,none,none,a45,none,a0,a90,none,none,none,none,a120,none,none,none,none,-0.027039,-0.017744, 0.0093440,-0.0271508,-0.00569,sell
2018-11-10,none,none,none,none,a45,a60,none,a90,none,none,none,a60,a120,none,none,none,none, 0.002590,-0.020552, 0.0181922, 0.0006981, 0.01344,buy
2018-11-11,a90,none,none,none,a45,a60,none,none,a0,none,a120,none,a120,none,none,none,none,-0.016929,-0.022804,-0.0263431,-0.0291673,-0.02310,sell
2018-11-12,a90,none,none,none,a45,none,none,a60,none,a60,none,none,a120,none,none,none,none, 0.004902,-0.003406,-0.0038892,-0.0053134,-0.00520,sell
2018-11-13,a90,none,none,a135,a45,none,none,none,none,a60,a90,a90,none,none,none,none,none,-0.058651,-0.021110,-0.0596537,-0.0608942,-0.05835,sell
2018-11-14,a90,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.081840,-0.086014,-0.0807310,-0.0706509,-0.05412,sell
2018-11-15,a90,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a30,none,-0.062218,-0.056537,-0.0622184,-0.0542574,-0.05939,sell
2018-11-16,a90,none,none,a135,none,a0,none,none,a60,none,a60,none,none,none,none,a30,none,-0.054794,-0.060268,-0.0547939,-0.0410520,-0.05140,sell
2018-11-17,a90,none,none,a135,none,none,a90,a0,none,none,none,none,none,none,none,a30,none,-0.067387,-0.074707,-0.0660581,-0.0738983,-0.09232,sell
2018-11-18,a90,none,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,a30,none,-0.040494,-0.036032,-0.0404938,-0.0591690,-0.03963,sell
2018-11-19,a90,none,none,a135,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,-0.084245,-0.089183,-0.0842452,-0.0468996,-0.07542,sell
2018-11-20,a90,none,none,a135,a45,none,none,none,none,a150,a0,a180,none,none,none,none,none,-0.103520,-0.053224,-0.1039052,-0.1080286,-0.08422,sell
2018-11-21,a90,none,none,none,a45,a60,a150,a60,a120,a150,a0,none,none,none,none,none,none, 0.000262,-0.037056,-0.0267450,-0.0436829,-0.00555,sell
2018-11-22,none,none,none,none,a45,none,none,a60,none,none,none,a150,none,none,none,none,none, 0.019065,-0.015189, 0.0237397, 0.0082714,-0.02154,buy
2018-11-23,none,none,none,none,a45,a90,a180,none,a150,a180,none,a150,none,none,none,none,none,-0.019849,-0.025747, 0.0073513,-0.0282172,-0.02226,sell
2018-11-24,none,a30,none,none,a45,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.046774,-0.037584,-0.0826145,-0.0894883,-0.03194,sell
2018-11-25,none,a30,none,none,none,a120,a150,none,a180,a150,a60,a120,none,a135,none,none,none,-0.000262, 0.039834,-0.0320488,-0.0345180,-0.04694,sell
2018-11-26,none,a30,a0,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a180,-0.057474,-0.052614,-0.0335120,-0.0503754, 0.04558,sell
2018-11-27,none,a30,a0,none,none,a150,a120,none,a150,a120,a90,a90,none,a135,none,none,a180,-0.056714,-0.046358,-0.0310703,-0.0433495, 0.05407,sell
2018-11-28,none,none,a0,none,none,a150,none,a150,a150,none,none,none,none,a135,none,none,a180,-0.031862, 0.029796, 0.0293829, 0.0245961, 0.02581,buy
2018-11-29,none,none,none,none,none,a180,a90,none,a120,a90,a120,a60,none,a135,none,none,a180, 0.006466,-0.041679,-0.0478990,-0.0319240, 0.00962,sell
2018-11-30,none,none,none,a150,a30,a180,none,a180,a120,a90,none,none,none,a135,none,none,a180,-0.037101,-0.043395,-0.0278604,-0.0130778,-0.03620,sell
2018-12-01,none,none,none,a150,a30,none,a60,none,none,none,a150,none,none,a135,none,none,a180,-0.006665,-0.002467,-0.0040205,-0.0643747,-0.00992,sell
2018-12-02,none,none,none,a150,a30,a150,none,a150,a90,a60,none,none,none,a135,none,none,a180,-0.028346,-0.024993,-0.0239603,-0.0279187,-0.02064,sell
2018-12-03,none,none,none,a150,a30,none,none,none,none,none,a180,a0,none,a135,none,none,a180,-0.035412,-0.035412,-0.0354118,-0.0532639,-0.04185,sell
2018-12-04,none,none,none,a150,none,a120,none,a120,a60,none,none,a0,none,a135,none,none,a180,-0.058206,-0.057594,-0.0582062,-0.0605088,-0.06090,sell
2018-12-05,none,none,none,a150,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,-0.101209, 0.035239,-0.0190046,-0.0884986,-0.08482,sell
2018-12-06,none,none,none,a150,none,none,a0,none,none,none,a150,none,none,none,none,none,none,-0.097221, 0.076585,-0.0157582,-0.0747171,-0.06637,sell
2018-12-07,none,none,none,a150,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,-0.091266,-0.030917,-0.0565863,-0.0736463,-0.10731,sell
2018-12-08,none,none,none,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.014925, 0.078241, 0.0772397, 0.0383572, 0.01430,buy
2018-12-09,none,none,none,a150,none,a60,none,a60,a0,none,none,none,none,none,none,a45,none,-0.087115, 0.074072, 0.0212040, 0.0626725,-0.08427,buy
2018-12-10,none,none,none,a150,none,none,a60,none,none,none,a90,none,none,none,none,a45,none,-0.070560,-0.030654,-0.0123004,-0.0545388,-0.07441,sell
2018-12-11,none,none,none,a150,none,none,a60,none,none,none,a90,a90,none,none,none,a45,none,-0.061262,-0.028567,-0.0024254,-0.0555632,-0.07233,sell
2018-12-12,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.113616, 0.041209, 0.0154362, 0.0050484,-0.10039,buy
2018-12-13,none,none,none,a150,none,none,a90,none,none,none,a60,none,none,none,a60,a45,none,-0.058873,-0.003945, 0.0224094,-0.0382184,-0.05311,sell
2018-12-14,none,none,none,none,none,a0,none,a0,a60,none,none,a120,none,none,a60,a45,none,-0.003697, 0.028372, 0.0269656,-0.0036968, 0.03079,buy
2018-12-15,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a60,a45,none, 0.034598, 0.088718, 0.0640939, 0.0363724, 0.06469,buy
2018-12-16,none,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,a60,a45,none, 0.028998, 0.083220, 0.0787110, 0.0329490, 0.07758,buy
2018-12-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a45,none, 0.044851, 0.128337, 0.0973536, 0.0448506, 0.10193,buy
2018-12-18,none,none,none,none,none,none,a150,none,none,a120,a0,none,none,none,a60,a45,none, 0.044100, 0.103617, 0.0984322, 0.0466742, 0.10476,buy
2018-12-19,none,none,none,none,none,a60,a150,a60,a120,none,none,a180,none,a120,a60,a45,none,-0.036367,-0.037958,-0.0144113,-0.0403266,-0.05342,sell
2018-12-20,none,a30,none,none,none,a60,none,none,none,a150,none,none,none,a120,none,a45,none, 0.033762, 0.031686, 0.0277042, 0.0365879, 0.04352,buy
2018-12-21,none,a30,none,none,none,none,a180,a90,a150,none,none,a150,none,a120,none,a45,none,-0.017100,-0.019349,-0.0017633,-0.0034845,-0.02231,sell
2018-12-22,none,a30,none,none,none,a90,none,none,none,a180,a60,none,none,a120,none,a45,none, 0.010447, 0.059603, 0.0031992, 0.0623252, 0.02490,buy
2018-12-23,a90,a30,none,a135,none,none,a150,a120,a180,none,none,a120,none,a120,none,a45,none, 0.049301, 0.049301, 0.0481448, 0.0555305, 0.03522,buy
2018-12-24,a90,none,none,a135,none,a120,none,none,none,a150,a90,none,none,a120,none,a45,none,-0.022356,-0.001794,-0.0179250,-0.0182649,-0.06168,sell
2018-12-25,a90,none,none,a135,none,none,a120,a150,a150,a150,none,a90,none,none,none,a45,none,-0.104390,-0.106185,-0.1012343,-0.0917843,-0.10755,sell
2018-12-26,a90,none,none,a135,none,a150,none,none,none,a120,a120,a90,none,none,none,a45,none,-0.002568,-0.002601,-0.0012395,-0.0272712,-0.02627,sell
2018-12-27,none,none,none,none,a30,none,a90,a180,a120,a120,none,none,none,none,none,a45,none,-0.061708,-0.101003,-0.0683569,-0.0878420,-0.04218,sell
2018-12-28,none,none,none,none,a30,a180,a90,none,none,none,a150,a60,none,none,none,a45,none, 0.091508, 0.006645,-0.0016070, 0.0496019, 0.01817,buy
2018-12-29,none,none,none,none,a30,none,none,a150,a90,a90,none,none,none,none,none,a45,none, 0.032970, 0.025750, 0.0192535, 0.0257498, 0.00191,buy
2018-12-30,none,none,none,none,a30,a150,a60,a150,none,none,a180,none,none,none,none,a45,none,-0.017110,-0.025406,-0.0289391,-0.0245640,-0.02946,sell
2018-12-31,none,none,none,none,a30,a150,none,none,a60,a60,a180,none,none,none,none,a45,none,-0.002750, 0.035584, 0.0129676, 0.0422302, 0.01470,buy
2019-01-01,none,none,none,none,a30,none,none,a120,a60,none,none,a0,none,none,none,a45,none, 0.016084, 0.008143, 0.0126730, 0.0320693, 0.03207,buy
2019-01-02,none,none,none,a120,a30,a120,none,none,none,none,a150,a0,none,none,a45,a45,none, 0.027554,-0.026411, 0.0285337, 0.0285857, 0.02696,buy
2019-01-03,none,none,none,a120,a30,none,none,a90,none,none,none,none,none,none,a45,a45,none,-0.014517,-0.026843,-0.0149398,-0.0061406,-0.01511,sell
2019-01-04,none,none,none,a120,a30,a90,a0,none,none,none,a120,none,none,none,a45,a45,a150, 0.029781, 0.030533, 0.0279157, 0.0285333,-0.00214,buy
2019-01-05,none,none,none,a120,none,a90,none,a60,a0,a0,none,none,none,none,a45,a45,a150, 0.025877, 0.031311, 0.0305066, 0.0305066, 0.00687,buy
2019-01-06,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,a45,a150, 0.021661, 0.037880, 0.0428550, 0.0476189, 0.04381,buy
2019-01-07,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,a45,a150,-0.014074,-0.013340,-0.0741141,-0.0260683,-0.00806,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.039458, 0.004935, 0.0242061, 0.0166526, 0.01048,buy
2019-01-09,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a45,none,-0.084168,-0.014377,-0.0287491,-0.0275026,-0.04209,sell
2019-01-10,none,none,none,none,none,none,a60,a0,a60,none,none,a90,none,none,none,a45,none,-0.079094,-0.068930,-0.0689297,-0.0689297, 0.01926,sell
2019-01-11,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a45,none,-0.002488, 0.010867,-0.0036203, 0.0050063, 0.01516,buy
2019-01-12,none,a0,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a45,none, 0.003864, 0.018981,-0.0186770, 0.0114284, 0.00386,buy
2019-01-13,a60,a0,none,none,none,a0,a90,none,a90,none,none,none,a120,none,none,a45,none,-0.029338,-0.013412,-0.0195201, 0.0307275, 0.03368,buy
2019-01-14,a60,a0,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,a45,none,-0.029068, 0.023644, 0.0238374, 0.0472005, 0.04645,buy
2019-01-15,a60,none,none,none,none,none,a120,a60,a120,none,none,a150,a120,none,none,a45,none,-0.035788,-0.009749,-0.0133357, 0.0159470, 0.01595,buy
