Date,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUPL,SUSA,SUUR,SUVS,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-03,none,a150,none,none,none,none,a150,none,a60,a120,a60,none,none,none,none,none,none,a150,a135,none,none,a120,-0.007569, 0.0027259, 0.0027689, 0.0074511, 0.0047664,buy
2018-07-04,none,a150,none,none,none,a135,none,a60,none,none,none,a150,a90,none,none,none,none,a150,a135,none,none,a120,-0.007279,-0.0068923,-0.0070946, 0.0026096, 0.0002267,sell
2018-07-05,none,a150,none,none,none,a135,a120,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a120, 0.004592, 0.0019923, 0.0039349, 0.0094133, 0.0146076,buy
2018-07-06,none,none,none,none,none,a135,a120,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.035731, 0.0261638, 0.0277777, 0.0278432, 0.0381752,buy
2018-07-07,none,none,none,none,none,a135,none,a90,a120,none,a0,a120,a120,none,none,none,none,none,none,none,none,a120, 0.033322, 0.0241826, 0.0329588, 0.0261579, 0.0363431,buy
2018-07-08,none,none,none,none,none,a135,a90,a120,a120,a60,none,none,none,a180,none,none,none,none,none,none,none,none, 0.027674, 0.0262611, 0.0262807, 0.0186651, 0.0287415,buy
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,a180,none,none,none,none,none,a45,a120,none,-0.022437,-0.0197697,-0.0224177,-0.0231928,-0.0071087,sell
2018-07-10,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a180,none,none,none,none,none,a45,a120,none,-0.018557,-0.0190830,-0.0261094,-0.0322991,-0.0073649,sell
2018-07-11,none,none,none,none,none,none,none,a150,a180,none,a60,a60,a180,a180,none,none,none,a135,a120,a45,a120,none, 0.008599, 0.0063680, 0.0034390, 0.0072843, 0.0056660,buy
2018-07-12,none,a135,none,none,none,none,none,a180,a180,a0,a60,a60,none,a180,none,none,none,a135,a120,a45,a120,none, 0.017686, 0.0171522, 0.0027411, 0.0135458, 0.0013573,buy
2018-07-13,a150,a135,none,none,none,none,none,a180,a150,a0,a90,none,a150,a180,none,none,a150,a135,a120,a45,a120,none, 0.040134, 0.0320171, 0.0135037, 0.0338185, 0.0033543,buy
2018-07-14,a150,a135,none,none,none,none,a0,a150,a150,none,a90,none,none,a180,none,none,a150,a135,a120,a45,a120,none, 0.036467, 0.0308943, 0.0037535, 0.0308943, 0.0072676,buy
2018-07-15,a150,a135,none,none,none,none,a0,a150,a120,none,a120,a0,a120,a180,none,none,a150,a135,a120,a45,none,none, 0.025286, 0.0090260,-0.0004364, 0.0168059,-0.0116552,buy
2018-07-16,a150,a135,none,none,none,a120,none,a120,a120,none,a120,a0,none,a180,none,none,a150,a135,a120,a45,none,none, 0.026773, 0.0217450, 0.0142587, 0.0311680,-0.0008507,buy
2018-07-17,a150,a135,none,none,none,a120,none,a120,a90,a60,a150,none,a90,none,none,none,a150,a135,none,a45,none,none, 0.001994, 0.0000233, 0.0110538, 0.0215543, 0.0103441,buy
2018-07-18,a150,a135,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,a150,none,none,a45,none,none,-0.013744,-0.0150260, 0.0006160, 0.0037082, 0.0035454,sell
2018-07-19,a150,a135,none,none,none,a120,a60,a90,none,a90,a180,none,a60,none,none,none,none,none,none,a45,none,none,-0.037286,-0.0373220,-0.0386744,-0.0377479,-0.0386216,sell
2018-07-20,a150,a135,none,none,none,a120,none,none,a60,a90,a180,a60,none,none,none,none,none,none,none,a45,none,none,-0.038684,-0.0434652,-0.0421094,-0.0388578,-0.0414438,sell
2018-07-21,a150,none,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.001682,-0.0025436, 0.0000125,-0.0020712,-0.0005914,sell
2018-07-22,a150,none,none,none,none,a120,a90,none,none,a120,a150,none,none,none,none,a90,none,none,none,a45,none,none, 0.002745, 0.0027115, 0.0101268, 0.0108309, 0.0075528,buy
2018-07-23,none,none,none,none,none,a120,none,none,none,none,none,a90,a0,none,a150,a90,none,none,none,a45,a135,none, 0.014111, 0.0176694, 0.0233022, 0.0206549, 0.0193671,buy
2018-07-24,none,none,none,none,none,a120,a120,none,a0,a150,a120,none,a0,none,a150,a90,none,none,none,a45,a135,none,-0.003318,-0.0008229, 0.0212841, 0.0264317, 0.0006030,buy
2018-07-25,none,none,none,none,none,a120,none,none,a0,a150,a120,none,none,none,a150,a90,none,a120,none,a45,a135,none,-0.018261,-0.0149704, 0.0093476, 0.0022207,-0.0030080,sell
2018-07-26,none,none,none,none,none,a120,a150,a0,none,none,none,a120,none,none,a150,a90,none,a120,none,a45,a135,none,-0.019606,-0.0162747,-0.0002570, 0.0002029,-0.0036239,sell
2018-07-27,none,none,none,none,none,a120,a150,none,none,a180,a90,none,none,none,a150,a90,a135,a120,none,a45,a135,a90,-0.017930,-0.0030586, 0.0010299,-0.0005255,-0.0021018,sell
2018-07-28,none,none,none,none,a30,a120,none,none,none,a180,none,a150,none,none,a150,a90,a135,a120,none,a45,a135,a90,-0.021042,-0.0016077, 0.0025544, 0.0021187, 0.0005424,sell
2018-07-29,none,none,none,none,a30,a120,a180,none,none,none,a60,a150,a60,none,a150,none,a135,a120,none,a45,none,a90,-0.026601,-0.0147453,-0.0158209,-0.0131940,-0.0148903,sell
2018-07-30,a150,none,none,none,a30,a120,none,none,a60,a150,a60,none,none,none,none,none,a135,a120,none,a45,none,a90,-0.039675,-0.0324215,-0.0299646,-0.0341742,-0.0317906,sell
2018-07-31,a150,none,none,none,a30,a120,a150,a60,none,none,none,a180,a90,none,none,none,a135,none,none,a45,none,a90,-0.032083,-0.0326045,-0.0304051,-0.0326045,-0.0319458,sell
2018-08-01,a150,none,none,none,a30,a120,a150,none,a90,none,none,a180,a90,none,none,none,a135,none,none,a45,none,a90,-0.031887,-0.0325057,-0.0332799,-0.0325057,-0.0332574,sell
2018-08-02,a150,a135,none,none,none,a120,a120,a90,none,a120,none,none,none,none,none,none,a135,none,none,a45,none,a90,-0.040623,-0.0292378,-0.0267390,-0.0277425,-0.0277793,sell
2018-08-03,a150,a135,none,none,none,a120,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,a45,none,none,-0.033466,-0.0370093,-0.0362109,-0.0326873,-0.0377101,sell
2018-08-04,a150,a135,none,none,none,a120,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.027850,-0.0334915,-0.0338323,-0.0289319,-0.0340148,sell
2018-08-05,a150,a135,none,none,none,a120,a90,a120,none,a90,none,a120,a150,none,none,none,none,none,none,a45,none,none,-0.020485,-0.0267117,-0.0275311,-0.0221492,-0.0241525,sell
2018-08-06,a150,a135,a0,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,a45,a150,none, 0.008176, 0.0066254,-0.0141524, 0.0050883, 0.0054912,buy
2018-08-07,a150,a135,a0,none,a45,none,a60,a150,none,a60,none,none,a180,none,a135,none,none,none,a90,a45,a150,none, 0.008415,-0.0175190, 0.0126729,-0.0009495, 0.0058601,buy
2018-08-08,a150,a135,a0,none,a45,none,none,none,a180,none,a60,a90,none,none,a135,none,none,none,a90,a45,a150,none, 0.010007,-0.0105748, 0.0096107,-0.0007753,-0.0026674,sell
2018-08-09,a150,a135,a0,none,a45,none,none,a180,none,none,none,none,a150,a150,a135,none,none,none,a90,a45,a150,none,-0.008088,-0.0175306,-0.0104354,-0.0148461,-0.0101066,sell
2018-08-10,none,a135,a0,none,a45,none,a0,none,a150,none,a90,a60,none,a150,a135,none,none,none,a90,a45,a150,none,-0.015818,-0.0139989,-0.0051971,-0.0056800,-0.0121744,sell
2018-08-11,none,none,a0,none,none,none,a0,a150,none,a0,none,none,a120,a150,a135,none,none,none,a90,a45,a150,none,-0.029359,-0.0330102,-0.0212491,-0.0280393,-0.0282861,sell
2018-08-12,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,a135,none,a120,none,a90,a45,a150,none,-0.008934,-0.0291498,-0.0009303,-0.0186926,-0.0232185,sell
2018-08-13,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a150,a135,none,a120,none,none,a45,none,none, 0.032540,-0.0067218, 0.0027318,-0.0023159, 0.0017655,buy
2018-08-14,none,none,none,none,none,none,a60,none,a90,none,a150,a0,none,a150,none,none,a120,none,none,a45,none,none, 0.031991, 0.0260252, 0.0275124, 0.0236956, 0.0263777,buy
2018-08-15,none,none,none,none,none,none,a60,a90,none,a60,none,a0,a60,a150,none,none,a120,none,none,a45,none,none, 0.028320, 0.0237406, 0.0172206, 0.0126150, 0.0187537,buy
2018-08-16,none,none,none,none,a60,none,none,none,a60,a60,a180,none,a60,none,none,none,a120,none,none,a45,none,none, 0.021529, 0.0159775, 0.0218367, 0.0173715, 0.0219133,buy
2018-08-17,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none, 0.036562, 0.0059356, 0.0362008, 0.0347955, 0.0363405,buy
2018-08-18,none,none,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,a120,none,none,a45,none,none, 0.023710, 0.0040461, 0.0244805, 0.0244512, 0.0259133,buy
2018-08-19,none,none,none,none,a60,none,a120,none,none,none,a150,a60,none,none,none,none,a120,none,none,a45,none,none, 0.015393,-0.0032588, 0.0148670, 0.0148766, 0.0257349,buy
2018-08-20,none,none,none,none,a60,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.000435,-0.0027181,-0.0084113,-0.0058949,-0.0003883,sell
2018-08-21,none,none,none,none,a60,none,a150,none,a0,a120,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.006643, 0.0049877,-0.0052248,-0.0083495, 0.0015203,sell
2018-08-22,none,none,none,none,a60,none,a150,a0,none,none,none,a90,none,none,a120,a120,none,none,none,a45,none,none,-0.000790,-0.0016568,-0.0008480, 0.0029314, 0.0064685,sell
2018-08-23,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a120,none,a90,none,a45,none,none, 0.001295,-0.0013420,-0.0010247, 0.0016123, 0.0005447,sell
2018-08-24,none,none,none,none,none,none,a180,none,none,a150,a90,a120,none,a135,a120,a120,none,a90,none,a45,none,none, 0.013005, 0.0160997, 0.0161276, 0.0105658, 0.0143956,buy
2018-08-25,none,none,none,none,none,none,a180,none,none,none,none,a120,a60,a135,a120,a120,none,a90,none,a45,none,none, 0.009691, 0.0112097, 0.0117308, 0.0070774, 0.0125657,buy
2018-08-26,none,a135,none,none,none,none,none,none,a60,a180,a60,none,a60,a135,a120,a120,none,a90,none,a45,none,none, 0.002043, 0.0073345, 0.0102285,-0.0041020, 0.0085604,buy
2018-08-27,a150,a135,none,none,none,none,a150,a60,none,none,none,a150,none,a135,a120,a120,none,a90,none,a45,none,none, 0.009894, 0.0235750, 0.0234421,-0.0019603, 0.0198209,buy
2018-08-28,a150,a135,none,none,none,none,none,a60,a90,a150,none,a150,a90,a135,a120,a120,none,a90,none,a45,none,none, 0.006709, 0.0258820, 0.0261397,-0.0066372, 0.0173964,buy
2018-08-29,a150,a135,none,none,none,none,a120,none,a90,a150,none,none,none,a135,none,none,none,a90,none,a45,none,none, 0.000406, 0.0061172, 0.0150482,-0.0183533, 0.0031622,buy
2018-08-30,a150,a135,none,none,a60,none,a120,a90,none,none,a0,a180,a120,a135,none,none,none,a90,none,a45,none,a60, 0.004803,-0.0121919,-0.0087026,-0.0104318,-0.0094343,sell
2018-08-31,a150,a135,none,none,a60,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,a45,none,a60,-0.006193,-0.0025126,-0.0135388,-0.0052579,-0.0014086,sell
2018-09-01,a150,none,none,none,a60,a120,a90,a120,none,none,none,a150,a150,none,none,none,none,none,none,a45,none,a60, 0.014011, 0.0181844, 0.0138123, 0.0164125, 0.0147168,buy
2018-09-02,none,none,none,none,a60,a120,a90,none,a150,a90,none,a150,a150,none,none,none,none,none,none,a45,none,a60, 0.022262, 0.0208924, 0.0158829, 0.0188155, 0.0199546,buy
2018-09-03,none,none,none,none,a60,a120,none,a150,none,a90,none,none,a180,none,none,none,none,none,none,a45,none,a60, 0.015986, 0.0173353, 0.0096930, 0.0136458, 0.0207487,buy
2018-09-04,none,none,none,none,a60,a120,a60,none,a180,none,a60,a120,a180,none,none,none,none,none,none,a45,none,a60, 0.017396, 0.0071818, 0.0008881, 0.0164667, 0.0105412,buy
2018-09-05,none,a120,none,a120,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.026753,-0.0157404,-0.0266848,-0.0261456,-0.0216867,sell
2018-09-06,a135,a120,none,a120,a60,none,none,a180,a150,none,a90,a90,a150,none,none,a135,none,none,none,a45,a180,a60,-0.042450,-0.0603562,-0.0390005,-0.0286839,-0.0351664,sell
2018-09-07,a135,a120,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a45,a180,a60,-0.046103,-0.0550499,-0.0387826,-0.0365859,-0.0362646,sell
2018-09-08,a135,a120,none,a120,none,none,a0,a150,a120,none,a120,a60,a120,a120,none,a135,none,none,a60,a45,a180,a60,-0.039818,-0.0480070,-0.0424557,-0.0274505,-0.0319751,sell
2018-09-09,a135,a120,none,none,none,none,a0,a120,none,a0,none,none,none,a120,none,a135,none,none,a60,a45,a180,a60,-0.023776,-0.0274801,-0.0310507,-0.0131799,-0.0247153,sell
2018-09-10,none,none,none,none,none,none,none,a120,a90,a0,a150,none,a90,a120,none,a135,none,none,a60,a45,a180,a60,-0.020568,-0.0256729,-0.0194897,-0.0225086,-0.0293790,sell
2018-09-11,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a120,none,a135,none,none,a60,a45,a180,none,-0.017094,-0.0100148,-0.0191709,-0.0099093,-0.0225704,sell
2018-09-12,none,none,none,none,none,none,none,a90,a60,none,a180,a0,a60,a120,none,a135,none,none,a60,a45,a180,none,-0.007627, 0.0037430,-0.0011998, 0.0300833,-0.0268749,sell
2018-09-13,none,none,none,a135,none,none,a60,a60,a60,none,a180,a0,none,a120,none,none,none,none,a60,a45,a180,none, 0.020739, 0.0266817, 0.0235369, 0.0429213,-0.0144022,buy
2018-09-14,a120,none,none,a135,a45,none,a60,a60,none,a60,a150,none,none,a120,none,none,none,none,a60,none,a180,none, 0.020329, 0.0113869, 0.0151321, 0.0177183, 0.0028583,buy
2018-09-15,a120,none,none,a135,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a180,none, 0.003987,-0.0081150,-0.0026198, 0.0036926,-0.0013530,sell
2018-09-16,a120,none,a0,a135,a45,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a180,none, 0.000972,-0.0134092,-0.0193456, 0.0028104,-0.0057120,sell
2018-09-17,a120,none,a0,none,a45,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,a60,none,a180,none, 0.003095,-0.0208111,-0.0180644, 0.0082038,-0.0120331,sell
2018-09-18,none,none,a0,none,a45,none,none,a0,a0,none,none,a60,none,none,none,none,none,none,a60,none,a180,none, 0.005908,-0.0201661,-0.0183941, 0.0024008,-0.0108336,sell
2018-09-19,none,none,a0,none,none,none,a120,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.017712, 0.0214279, 0.0142893, 0.0153490, 0.0216126,buy
2018-09-20,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,-0.004396, 0.0291580, 0.0094513, 0.0329367, 0.0323217,buy
2018-09-21,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.028780, 0.0336449, 0.0293349, 0.0412315, 0.0332390,buy
2018-09-22,none,a90,a0,a150,none,a90,a150,none,a60,a150,a60,a120,a60,none,a90,a150,a90,none,none,none,none,none, 0.004616, 0.0132868, 0.0128416, 0.0294825, 0.0128416,buy
2018-09-23,none,a90,a0,a150,none,a90,none,a60,none,none,none,a120,none,none,a90,a150,a90,none,none,none,none,none, 0.005254, 0.0080020, 0.0073641, 0.0276570, 0.0086136,buy
2018-09-24,none,a90,a0,a150,none,a90,none,a60,a90,a180,none,none,a90,none,a90,a150,a90,none,none,none,none,none,-0.010783,-0.0106533,-0.0086157, 0.0176717,-0.0089433,sell
2018-09-25,none,a90,a0,none,a30,a90,a180,none,a90,a180,none,a150,a90,none,a90,a150,a90,none,none,none,none,none,-0.016420,-0.0153908,-0.0158524, 0.0154437,-0.0162714,sell
2018-09-26,none,none,a0,none,a30,none,none,a90,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none, 0.017827, 0.0126850, 0.0273946, 0.0216759, 0.0224344,buy
2018-09-27,none,none,none,none,a30,none,a150,none,a120,a150,a0,a180,a120,none,a90,a150,a90,none,none,none,none,none, 0.022282, 0.0212997, 0.0300990, 0.0261978, 0.0282317,buy
2018-09-28,none,none,none,none,a30,none,a150,a120,none,none,none,a180,none,none,a90,none,a90,none,none,none,none,none, 0.008788, 0.0110626, 0.0152457, 0.0150395, 0.0188777,buy
2018-09-29,none,none,none,none,a30,none,none,none,a150,a120,none,none,a150,none,a90,none,a90,none,none,none,none,none,-0.006563, 0.0004777, 0.0051905, 0.0036286, 0.0026066,buy
2018-09-30,none,none,none,none,none,none,a120,a150,a150,a120,none,a150,a150,none,none,none,a90,none,none,a30,none,none, 0.006559, 0.0097712, 0.0119457, 0.0072245, 0.0086237,buy
2018-10-01,a90,none,none,none,none,none,none,a150,a180,none,a60,none,a180,none,none,none,none,none,none,a30,none,none, 0.005244,-0.0039954, 0.0040659,-0.0026091, 0.0024544,buy
2018-10-02,a90,none,none,none,none,none,a90,a180,a180,a90,a60,a120,a180,none,none,none,none,none,none,a30,none,none,-0.001707,-0.0096901,-0.0060351,-0.0058323,-0.0101144,sell
2018-10-03,a90,none,none,none,none,none,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.010878,-0.0275661,-0.0175938,-0.0304611,-0.0204955,sell
2018-10-04,a90,none,none,none,none,none,none,none,a150,a60,a90,a90,a150,none,none,none,none,none,none,a30,none,none,-0.005402,-0.0134654,-0.0062836,-0.0287232,-0.0198243,sell
2018-10-05,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.026850, 0.0294748, 0.0289534, 0.0242061, 0.0286371,buy
2018-10-06,none,none,none,none,none,none,none,none,a120,none,a120,a60,a120,none,none,none,none,none,none,a30,none,none, 0.017245, 0.0171494, 0.0225911, 0.0147407, 0.0129702,buy
2018-10-07,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none, 0.010438, 0.0169108, 0.0354310, 0.0128140, 0.0204361,buy
2018-10-08,none,none,none,a180,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.019310, 0.0289137, 0.0155454, 0.0248299, 0.0215024,buy
2018-10-09,none,none,none,a180,none,none,a0,a90,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.014354,-0.0009337, 0.0153465, 0.0044317,-0.0010141,buy
2018-10-10,none,a60,none,a180,none,none,a0,none,a60,none,a180,a0,a60,a90,none,none,none,none,none,none,none,a60, 0.006021,-0.0056941, 0.0002448,-0.0023895,-0.0058785,sell
2018-10-11,none,a60,none,a180,none,none,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a60, 0.005442,-0.0114570, 0.0053963,-0.0126707,-0.0186507,sell
2018-10-12,none,a60,none,a180,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a60, 0.007850,-0.0048897, 0.0057006,-0.0039144,-0.0083609,sell
2018-10-13,none,a60,none,a180,a0,a60,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.016345,-0.0045710, 0.0153045, 0.0085187,-0.0045710,buy
2018-10-14,none,a60,none,none,a0,a60,none,none,a0,a60,a120,none,none,a90,none,none,none,none,none,none,none,a60, 0.017784, 0.0204934, 0.0138970, 0.0188305, 0.0204934,buy
2018-10-15,none,none,none,none,a0,a60,a60,none,a0,none,a120,a60,a0,a90,none,none,none,none,none,none,none,a60, 0.025394, 0.0255190, 0.0220643, 0.0250708, 0.0250489,buy
2018-10-16,none,none,none,none,a0,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.047574, 0.0505969, 0.0385937, 0.0492575, 0.0505969,buy
2018-10-17,none,none,none,none,a0,a60,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a60, 0.042487, 0.0423071, 0.0184676, 0.0464748, 0.0429705,buy
2018-10-18,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.052304, 0.0531071, 0.0431608, 0.0617060, 0.0541082,buy
2018-10-19,none,none,none,none,none,a60,none,none,a60,a120,a60,none,none,none,none,none,none,none,a60,none,none,none, 0.042671, 0.0414924, 0.0425551, 0.0383131, 0.0323876,buy
2018-10-20,a60,a45,none,none,none,none,a120,none,a60,none,a60,a120,a60,none,none,a180,none,none,a60,none,none,none, 0.037516, 0.0228243, 0.0279385, 0.0236331, 0.0397304,buy
2018-10-21,a60,a45,none,none,none,none,a120,a60,none,a150,none,none,a60,none,none,a180,none,none,a60,none,none,none, 0.035275, 0.0252792, 0.0263822, 0.0204639, 0.0364525,buy
2018-10-22,a60,a45,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,a180,none,none,a60,none,none,none, 0.034753, 0.0229439, 0.0254244, 0.0265612, 0.0408421,buy
2018-10-23,a60,a45,none,none,none,none,a150,a90,none,none,none,none,a90,none,none,a180,none,none,a60,none,none,none, 0.014071, 0.0070570, 0.0213377, 0.0039387, 0.0366772,buy
2018-10-24,a60,a45,none,none,none,none,a150,none,a120,a180,a0,a180,none,none,a60,a180,none,none,a60,a0,a180,none, 0.012678, 0.0085043, 0.0143058, 0.0124745, 0.0270524,buy
2018-10-25,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,a120,none,a60,a180,none,none,a60,a0,a180,none, 0.002149,-0.0030913,-0.0049139,-0.0050662, 0.0017391,sell
