Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-21,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0070810, 0.007345, 0.01571651, 0.0106851, 0.00698865,buy
2013-04-22,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0075562, 0.009260, 0.01008875, 0.0119995, 0.01295870,buy
2013-04-23,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0101913, 0.015488,-0.00393756, 0.0113551, 0.01342436,buy
2013-04-24,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0189017, 0.016138,-0.00932088, 0.0185923, 0.01062698,buy
2013-04-25,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0189017, 0.016138,-0.00932088, 0.0185923, 0.01062698,buy
2013-04-26,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0107346,-0.006338, 0.00299729,-0.0038360,-0.00393013,sell
2013-04-27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0066210,-0.007205,-0.00975454,-0.0022606,-0.00903886,sell
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0120549, 0.005158, 0.00444593, 0.0118310, 0.00601830,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0126088, 0.005733, 0.00559053, 0.0171675, 0.00668789,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0126088, 0.005733, 0.00559053, 0.0171675, 0.00668789,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0028047, 0.001828,-0.00157900, 0.0033454,-0.00275336,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0117260,-0.016320,-0.00141755, 0.0074940, 0.00946747,buy
2013-05-03,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0062769,-0.004636, 0.00426326, 0.0072369, 0.00655660,buy
2013-05-04,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0037959, 0.000150, 0.00045887,-0.0009823,-0.00251029,sell
2013-05-05,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0156401,-0.011719,-0.01537568,-0.0186676,-0.01556335,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0096824, 0.009636, 0.00935018, 0.0018212, 0.01084012,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0028426,-0.000011, 0.00069759,-0.0063840, 0.00056155,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0068307,-0.005791,-0.00532171,-0.0072144,-0.00118013,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0054744, 0.005821, 0.00413180, 0.0042113, 0.01501947,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012059, 0.008144, 0.00443870,-0.0071950,-0.00515383,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012059, 0.008144, 0.00443870,-0.0071950,-0.00515383,sell
2013-05-12,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012059, 0.008144, 0.00443870,-0.0071950,-0.00515383,sell
2013-05-13,0,1,1,0,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0106188, 0.016683, 0.00792166, 0.0104379, 0.01064967,buy
2013-05-14,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0157143, 0.012664, 0.00940538, 0.0115568, 0.01540744,buy
2013-05-15,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0169752, 0.014922, 0.01568433, 0.0162015, 0.01707472,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0078040, 0.008380, 0.00187231, 0.0102369, 0.00777781,buy
2013-05-17,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0147443, 0.015618, 0.01148501, 0.0153487, 0.01551623,buy
2013-05-18,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0090593, 0.015191, 0.00493985, 0.0113545, 0.01188121,buy
2013-05-19,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0108194,-0.000790,-0.01001657,-0.0048156,-0.00786147,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0101770, 0.005117, 0.00346457, 0.0040305, 0.00268789,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052894,-0.004241,-0.00474883,-0.0010107,-0.01099823,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027739,-0.003147, 0.00287501, 0.0017511,-0.00198880,buy
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037265,-0.003631,-0.00638009,-0.0069086,-0.00682970,sell
2013-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037265,-0.003631,-0.00638009,-0.0069086,-0.00682970,sell
2013-05-25,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0078590,-0.009830,-0.00003197, 0.0041636,-0.00507108,buy
2013-05-26,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0033243,-0.006329,-0.00818278, 0.0042145, 0.00393993,buy
2013-05-27,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0033243,-0.006329,-0.00818278, 0.0042145, 0.00393993,buy
2013-05-28,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0059609,-0.001436,-0.00462932, 0.0062804, 0.00910364,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0060110, 0.005364, 0.00051507, 0.0049776,-0.00180457,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0118066, 0.009874, 0.01031104, 0.0118490, 0.01000907,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0107490, 0.004029, 0.00735578, 0.0103595, 0.00683133,buy
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0107490, 0.004029, 0.00735578, 0.0103595, 0.00683133,buy
2013-06-02,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0043850, 0.007559, 0.01005205, 0.0092719, 0.01326945,buy
2013-06-03,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0063860, 0.016823, 0.00911103, 0.0090499, 0.01418230,buy
2013-06-04,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0011428,-0.000273,-0.00149102,-0.0058256, 0.00628915,sell
2013-06-05,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0003122,-0.007250, 0.00306249,-0.0020162, 0.00264844,sell
2013-06-06,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0010841, 0.001597, 0.00101178,-0.0017526,-0.00464253,sell
2013-06-07,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0005692,-0.000627, 0.00285453,-0.0009621,-0.01094368,sell
2013-06-08,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0005692,-0.000627, 0.00285453,-0.0009621,-0.01094368,sell
2013-06-09,1,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0011955,-0.001195, 0.00103950,-0.0013849,-0.00787527,sell
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0094806,-0.009764,-0.00804486,-0.0116337,-0.00580994,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0109936,-0.009875,-0.00779869,-0.0106407,-0.00878568,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0109936,-0.009875,-0.00779869,-0.0106407,-0.00878568,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0122027,-0.010763,-0.00959246,-0.0118037,-0.01168390,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0095052,-0.004030,-0.00876616,-0.0081751,-0.00835076,sell
2013-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0081219, 0.003133, 0.01191624, 0.0081228, 0.00847732,buy
2013-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0081219, 0.003133, 0.01191624, 0.0081228, 0.00847732,buy
2013-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0002662,-0.008351,-0.00053196,-0.0034861,-0.00317768,sell
2013-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0002662,-0.008351,-0.00053196,-0.0034861,-0.00317768,sell
2013-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0087553,-0.011421,-0.00485111,-0.0107689,-0.01076893,sell
2013-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0087553,-0.011421,-0.00485111,-0.0107689,-0.01076893,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0087553,-0.011421,-0.00485111,-0.0107689,-0.01076893,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0131187,-0.013060,-0.00428715,-0.0107643,-0.01474012,sell
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0152293,-0.002594, 0.01627351, 0.0085516, 0.01165785,buy
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0152293,-0.002594, 0.01627351, 0.0085516, 0.01165785,buy
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0019631, 0.008913, 0.00728656, 0.0080059, 0.00860903,buy
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0019631, 0.008913, 0.00728656, 0.0080059, 0.00860903,buy
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0019631, 0.008913, 0.00728656, 0.0080059, 0.00860903,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0057387,-0.009853,-0.00596746,-0.0018494,-0.00360647,sell
2013-06-30,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0096808,-0.011505,-0.00807965, 0.0046484,-0.00251027,buy
2013-07-01,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0023948,-0.016103,-0.00860994,-0.0067032,-0.01657549,sell
2013-07-02,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0100124,-0.018344,-0.00474633,-0.0039553,-0.01997923,sell
2013-07-03,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0100124,-0.018344,-0.00474633,-0.0039553,-0.01997923,sell
2013-07-04,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0068576, 0.005396, 0.00547480, 0.0051721, 0.00384492,buy
2013-07-05,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0005426, 0.000429,-0.00028791,-0.0014438,-0.00411344,sell
2013-07-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0067565,-0.007789,-0.00452037,-0.0075656,-0.01295346,sell
2013-07-07,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0046058, 0.000025, 0.00672420, 0.0006302,-0.00521902,buy
2013-07-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0001676,-0.002364, 0.00763560, 0.0029518,-0.00283577,sell
2013-07-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0001676,-0.002364, 0.00763560, 0.0029518,-0.00283577,sell
2013-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079392, 0.003142, 0.00540100, 0.0085704, 0.01022653,buy
2013-07-11,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0046317, 0.002634,-0.00640336,-0.0084143, 0.00399619,sell
2013-07-12,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0046317, 0.002634,-0.00640336,-0.0084143, 0.00399619,sell
2013-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0039729,-0.006749,-0.00765086,-0.0044648,-0.00496889,sell
2013-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0039729,-0.006749,-0.00765086,-0.0044648,-0.00496889,sell
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0025551, 0.002029, 0.00055014,-0.0103469, 0.00053555,buy
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0077931,-0.011075, 0.00199599,-0.0045499,-0.00192865,sell
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0077931,-0.011075, 0.00199599,-0.0045499,-0.00192865,sell
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0083496,-0.021234,-0.01433202,-0.0205040,-0.01947563,sell
2013-07-19,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0030185,-0.022749,-0.01757082,-0.0162770,-0.02423333,sell
2013-07-20,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000694,-0.022428,-0.00851249,-0.0080800,-0.02550733,sell
2013-07-21,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000694,-0.022428,-0.00851249,-0.0080800,-0.02550733,sell
2013-07-22,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000694,-0.022428,-0.00851249,-0.0080800,-0.02550733,sell
2013-07-23,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065846,-0.004968,-0.00667194,-0.0072781,-0.00875181,sell
2013-07-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124567,-0.014604,-0.01140080,-0.0170156,-0.01382296,sell
2013-07-25,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0000310,-0.002010,-0.00042234,-0.0023733, 0.00031829,sell
2013-07-26,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0163427, 0.016439, 0.01619001, 0.0154415, 0.01062552,buy
2013-07-27,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0163427, 0.016439, 0.01619001, 0.0154415, 0.01062552,buy
2013-07-28,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0102519, 0.007342, 0.00854105, 0.0074776, 0.00721140,buy
2013-07-29,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.0084094, 0.010086, 0.00919376, 0.0075492, 0.00982928,buy
2013-07-30,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1, 0.0007574, 0.000614, 0.00007268,-0.0075884,-0.00150993,sell
2013-07-31,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1, 0.0005142, 0.000686, 0.00009584,-0.0003007,-0.00012317,sell
2013-08-01,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1, 0.0005142, 0.000686, 0.00009584,-0.0003007,-0.00012317,sell
2013-08-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1, 0.0023373, 0.004463, 0.00401561, 0.0085566, 0.00335796,buy
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1, 0.0070142, 0.008511, 0.00253628, 0.0088247, 0.00892373,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0067101,-0.004041,-0.00638425,-0.0065031,-0.00308317,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0092809,-0.012053,-0.01063271,-0.0113069,-0.00794393,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0092809,-0.012053,-0.01063271,-0.0113069,-0.00794393,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0169153, 0.020709, 0.01572467, 0.0103173, 0.01604296,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0169153, 0.020709, 0.01572467, 0.0103173, 0.01604296,buy
2013-08-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0169153, 0.020709, 0.01572467, 0.0103173, 0.01604296,buy
2013-08-10,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0105993, 0.012824, 0.01254171, 0.0051465, 0.00824661,buy
2013-08-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0019828,-0.002458, 0.00319602, 0.0021831, 0.01325555,buy
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0084437, 0.013122, 0.01419256, 0.0103513, 0.01777703,buy
2013-08-13,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0018687, 0.012171, 0.00189635, 0.0034116, 0.00192576,buy
2013-08-14,1,0,1,0,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0087766, 0.004640, 0.00585314, 0.0116000, 0.00585084,buy
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0057206,-0.012294,-0.00920083, 0.0040523,-0.01111677,sell
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0023279,-0.003390,-0.00548685, 0.0018711,-0.00453697,sell
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0104627,-0.010667,-0.01041358,-0.0086575,-0.00839627,sell
2013-08-18,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0104627,-0.010667,-0.01041358,-0.0086575,-0.00839627,sell
2013-08-19,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0057275,-0.005722,-0.00441660,-0.0036510,-0.00630966,sell
2013-08-20,0,2,0,0,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.0063836,-0.002386, 0.00831483,-0.0008852, 0.00831483,buy
2013-08-21,0,3,0,0,2,3,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0096334, 0.000229, 0.00941277, 0.0047268, 0.01127921,buy
2013-08-22,0,2,0,0,2,3,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0063784,-0.004783,-0.00228561,-0.0021776,-0.00305945,sell
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0174547,-0.017007,-0.01670076,-0.0163951,-0.01697347,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0114228,-0.008057,-0.01209587,-0.0090472,-0.00175726,sell
2013-08-25,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0121564,-0.007944,-0.01216174,-0.0084031,-0.01092856,sell
2013-08-26,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0031645,-0.000884,-0.00728111, 0.0104445,-0.01239152,sell
2013-08-27,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0015463,-0.008799, 0.00282194, 0.0120513,-0.00616063,buy
2013-08-28,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0010235,-0.003057, 0.00002432, 0.0113186,-0.00098351,sell
2013-08-29,1,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0106796, 0.007206, 0.01041856, 0.0074163, 0.00994830,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0048120,-0.003039,-0.00033844,-0.0010896,-0.00704237,sell
2013-08-31,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0048120,-0.003039,-0.00033844,-0.0010896,-0.00704237,sell
2013-09-01,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0022102,-0.006887,-0.00538749,-0.0055150,-0.00613263,sell
2013-09-02,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0120783,-0.004023,-0.01394450, 0.0069969, 0.00534462,sell
2013-09-03,1,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0090422,-0.006516,-0.01377077, 0.0014476, 0.00344794,sell
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0044483,-0.005619,-0.00296407, 0.0016701, 0.00468148,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0060572, 0.000548, 0.00692257,-0.0011753,-0.00147611,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0060572, 0.000548, 0.00692257,-0.0011753,-0.00147611,buy
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0162336, 0.015552, 0.01721822, 0.0102115, 0.02021120,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0162336, 0.015552, 0.01721822, 0.0102115, 0.02021120,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0071246, 0.007477, 0.01138022, 0.0113252, 0.00959569,buy
