Date,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-08,none,none,none,a0,none,a120,none,none,none,a120,none,a60,none,none,none,none,none,246.84875,347.836666666667, 0.113154, 0.039508, 0.025905, 0.04584, 0.021223,sell
2018-03-09,none,none,none,a0,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,258.908333333333,348.836666666667,-0.053873,-0.029306,-0.047137,-0.03825,-0.078322,sell
2018-03-10,none,none,none,a0,a0,a90,none,none,a120,a90,none,a60,none,none,none,none,none,270.8025,349.835833333333, 0.078831, 0.088927, 0.067421, 0.07825, 0.082064,buy
2018-03-11,none,none,none,a0,none,a90,a0,none,none,a90,none,a60,none,none,none,none,none,282.62,350.835, 0.090200, 0.070207, 0.090558, 0.10247, 0.075696,buy
2018-03-12,none,none,none,a0,none,none,a0,a60,a90,none,none,a60,none,none,none,none,none,294.442916666667,351.83375, 0.031660, 0.112389, 0.028417, 0.07304, 0.103120,buy
2018-03-13,none,none,none,a0,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,306.349583333333,352.83125, 0.053277,-0.016907, 0.024175, 0.02798,-0.028405,buy
2018-03-14,none,none,none,a0,none,a60,none,none,a60,none,none,a60,a30,none,none,none,none,318.410833333333,353.829166666667,-0.081488,-0.108166,-0.088328,-0.09534,-0.121867,sell
2018-03-15,none,none,none,a0,a60,none,none,none,a60,none,none,none,a30,none,none,none,none,330.681666666667,354.825833333334,-0.060016,-0.074622,-0.078873,-0.08500,-0.090350,sell
2018-03-16,none,none,none,a0,none,none,a60,none,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,-0.023310,-0.033305,-0.038383,-0.05265,-0.082151,sell
2018-03-17,none,none,none,a0,a90,none,a60,a0,none,none,a90,none,a30,none,none,none,none,280.9875,356.818333333333,-0.107825,-0.112508,-0.109894,-0.12243,-0.090272,sell
2018-03-18,none,none,none,a0,a90,a0,none,none,none,a0,a90,none,a30,none,none,none,none,9.045,357.81375,-0.131281,-0.130215,-0.103540,-0.13170,-0.072064,sell
2018-03-19,none,none,none,a0,a120,a0,a90,none,a0,a0,a90,none,a30,none,none,none,none,22.3579166666667,358.80875,-0.101149,-0.102828,-0.090737,-0.11163,-0.092303,sell
2018-03-20,none,none,none,a0,a120,none,none,none,a0,none,a90,none,a30,none,none,none,none,35.8945833333333,254.803333333333,-0.102277,-0.104178,-0.090895,-0.10608,-0.072729,sell
2018-03-21,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,a90,none,none,49.6154166666667,0.79625,-0.071468,-0.050705, 0.032579, 0.02314, 0.013421,buy
2018-03-22,none,none,none,a0,a150,none,none,a60,none,none,a90,none,none,none,a90,none,none,63.48625,1.78958333333333,-0.080870,-0.081878,-0.035998,-0.04444,-0.063514,sell
2018-03-23,none,none,none,a0,none,a60,a150,none,a60,a60,a90,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,-0.066566,-0.025227, 0.065887, 0.00297,-0.006194,sell
2018-03-24,none,none,none,none,a180,none,none,a90,a60,none,a90,none,none,none,a90,none,none,91.5425,3.77416666666667,-0.032830,-0.011341, 0.019843, 0.01723,-0.021276,buy
2018-03-25,none,none,none,none,none,a90,a180,none,none,a90,a90,none,none,none,a90,none,a0,105.67625,4.765,-0.046718,-0.040099,-0.012871,-0.00388,-0.009448,sell
2018-03-26,none,none,none,none,a150,none,a180,a120,a90,a90,a90,none,none,none,a90,none,a0,119.85625,5.755,-0.080854,-0.055154,-0.057269,-0.04450,-0.044762,sell
2018-03-27,none,none,none,none,a150,a120,a150,a120,none,none,a90,none,none,none,none,none,a0,134.05125,6.745, 0.000314,-0.025059, 0.026646, 0.06419, 0.056088,sell
2018-03-28,none,none,none,none,a120,none,a150,none,a120,a120,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,-0.039986,-0.038594,-0.028552,-0.03732,-0.035530,sell
2018-03-29,none,none,none,none,a120,a150,a120,a150,none,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,-0.043110,-0.027707,-0.024171,-0.02060,-0.037406,sell
2018-03-30,none,a0,none,none,none,none,a120,none,a150,a150,a90,none,none,none,none,none,a0,176.312916666667,9.71083333333333, 0.060768, 0.090059, 0.043157, 0.07772, 0.057865,buy
2018-03-31,none,a0,none,none,a90,a180,none,a180,none,none,a90,none,none,none,none,none,a0,190.099583333333,10.69875, 0.064589, 0.045178, 0.023955, 0.06236, 0.069427,buy
2018-04-01,none,a0,none,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,a0,203.63125,11.685, 0.119024, 0.030647, 0.065273, 0.03754, 0.030140,buy
2018-04-02,none,a0,none,none,a60,a150,none,a150,a180,a180,none,none,none,none,none,none,none,216.865833333333,12.67125, 0.051362, 0.047723, 0.050817, 0.04014, 0.042296,buy
2018-04-03,none,a0,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,229.775416666667,13.6575,-0.003153, 0.078554, 0.039842, 0.04707, 0.059282,buy
2018-04-04,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,242.369166666667,14.6420833333333, 0.006321, 0.016308,-0.004663,-0.00708, 0.019850,buy
2018-04-05,none,none,none,a30,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,254.675833333333,15.6275, 0.033295, 0.001866, 0.021271, 0.02811, 0.045076,sell
2018-04-06,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a120,none,none,none,266.745416666667,16.6108333333333, 0.067081, 0.018825, 0.020985, 0.07084, 0.027302,sell
2018-04-07,none,none,none,a30,a0,a90,none,none,none,a120,none,none,none,a120,none,none,none,278.652083333333,17.595, 0.042134, 0.060122, 0.040499, 0.05962, 0.012989,buy
2018-04-08,none,none,none,a30,a0,none,a0,a90,a90,none,none,a90,none,a120,none,none,none,290.476666666667,18.5783333333333, 0.061599, 0.086682, 0.061993, 0.06121, 0.059677,buy
2018-04-09,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,a120,none,none,none,302.30875,19.5608333333333, 0.033966, 0.111201, 0.033966, 0.03575, 0.035516,buy
2018-04-10,none,none,none,none,none,a60,none,a60,none,a90,none,a90,none,a120,none,none,none,314.237083333333,20.5429166666667, 0.057124, 0.087255, 0.057979, 0.05798, 0.078641,buy
2018-04-11,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a120,none,none,none,326.34875,21.525, 0.061231, 0.081704, 0.061484, 0.06278, 0.062888,buy
2018-04-12,none,none,none,none,a60,none,none,none,none,a60,none,a90,none,a120,none,none,none,338.719166666667,22.5066666666667, 0.092106, 0.106132, 0.092106, 0.08666, 0.092106,buy
2018-04-13,none,none,none,a45,a60,none,a60,none,none,a60,none,a90,none,a120,none,none,none,351.405833333333,23.4870833333333, 0.102702, 0.097581, 0.102699, 0.09401, 0.104328,buy
2018-04-14,none,none,none,a45,none,a0,none,none,none,none,none,a90,a0,a120,none,none,none,64.4395833333333,24.4675, 0.057892, 0.101928, 0.057892, 0.06020, 0.063561,buy
2018-04-15,none,none,none,a45,a90,none,a90,a0,a0,none,none,none,a0,a120,a120,none,none,17.8283333333333,25.4470833333333, 0.045750, 0.044119, 0.046042, 0.04288, 0.074139,buy
2018-04-16,none,none,none,a45,none,none,none,a0,a0,none,none,none,a0,none,a120,none,none,31.5395833333333,26.42625, 0.012713, 0.003025, 0.011131, 0.00573, 0.055302,sell
2018-04-17,none,none,none,a45,a120,none,a120,none,none,a0,none,none,a0,none,a120,none,none,45.5179166666667,27.405, 0.032299, 0.021792, 0.031668, 0.02907, 0.061363,buy
2018-04-18,none,none,none,a45,none,a60,a120,none,none,a0,none,none,a0,none,a120,none,none,59.68625,28.3833333333333, 0.038541, 0.022075, 0.039177, 0.03686, 0.057167,buy
2018-04-19,none,none,none,a45,a150,a60,a150,none,none,none,none,none,a0,none,a120,none,none,73.9554166666667,29.3608333333333, 0.022006,-0.004285, 0.014611, 0.01589, 0.050419,buy
2018-04-20,none,none,none,none,none,a90,a150,a60,a60,none,none,none,a0,none,a120,none,none,88.2491666666667,30.3366666666667,-0.029604,-0.033458,-0.028077,-0.02900,-0.003427,sell
2018-04-21,none,none,none,none,a180,a90,a180,none,none,none,none,none,a0,none,none,none,a30,102.5025,31.3141666666667,-0.026833,-0.023541,-0.022183, 0.02783,-0.028420,sell
2018-04-22,none,none,none,none,a180,none,a180,a90,a90,a60,none,none,a0,none,none,none,a30,116.674166666667,32.2891666666667,-0.006930, 0.006023, 0.026231, 0.06658, 0.035181,sell
2018-04-23,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,-0.059795,-0.030567,-0.051626, 0.00490,-0.054543,sell
2018-04-24,none,none,none,none,a150,none,a150,none,a120,a90,none,none,none,none,none,none,a30,144.694583333333,34.23875,-0.011962,-0.004452,-0.008785,-0.00435,-0.004354,sell
2018-04-25,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333, 0.001264,-0.058038,-0.031289,-0.03249,-0.028697,sell
2018-04-26,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,a30,172.23125,36.1858333333333, 0.056538, 0.071231, 0.049696, 0.01483, 0.021821,buy
2018-04-27,none,none,none,none,none,a180,none,a150,a150,a120,none,none,none,none,a135,none,none,185.782916666667,37.1579166666667,-0.021567,-0.033029,-0.047486,-0.01062,-0.022440,sell
2018-04-28,none,none,none,none,a90,a180,a90,none,a180,none,none,none,none,a135,a135,none,none,199.162916666667,38.1316666666667, 0.058737, 0.065346, 0.045661, 0.03707, 0.053785,buy
2018-04-29,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,a135,a135,none,none,212.340833333333,39.1029166666667, 0.086214, 0.111709, 0.070448, 0.08200, 0.086214,buy
2018-04-30,none,none,none,none,a60,a150,a60,a180,none,a150,none,none,none,a135,a135,a30,none,225.28875,40.07375, 0.069611, 0.090567, 0.046513, 0.07085, 0.075786,buy
2018-05-01,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a135,a135,a30,none,237.989166666667,41.0441666666667, 0.033258, 0.088883, 0.018262, 0.02709, 0.030048,sell
2018-05-02,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,a135,a135,a30,none,250.439583333333,42.0145833333333, 0.052422, 0.065578, 0.049577, 0.04894, 0.059342,buy
2018-05-03,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,none,a30,none,262.658333333333,42.9841666666667, 0.036419, 0.052705, 0.064168, 0.04055, 0.040337,buy
2018-05-04,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a135,none,a30,a45,274.681666666667,43.9533333333333, 0.031904, 0.041912, 0.051740, 0.03282, 0.030272,buy
2018-05-05,a90,none,none,none,a0,a90,a0,a120,none,a150,none,none,none,a135,none,a30,a45,286.56375,44.9220833333333, 0.006707, 0.037557, 0.069184, 0.03745, 0.036181,buy
2018-05-06,a90,none,none,none,a0,none,a0,none,a90,none,none,none,none,a135,none,a30,a45,298.375,45.89,-0.005898, 0.004899, 0.050610,-0.00645,-0.001721,sell
2018-05-07,a90,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a30,a45,310.198333333333,46.86, 0.077437, 0.076986, 0.080092, 0.07781, 0.069725,buy
2018-05-08,a90,none,none,none,none,a60,none,a90,a60,a120,none,a120,none,none,none,a30,a45,322.123333333333,47.8270833333333, 0.067970, 0.055467, 0.066186, 0.05775, 0.048499,buy
2018-05-09,a90,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,a30,a45,334.239166666667,48.7933333333334, 0.029645,-0.008217,-0.007957,-0.03199,-0.035043,buy
2018-05-10,none,none,a0,none,none,none,a60,a60,none,a90,none,a120,none,none,a150,a30,none,346.635,49.76, 0.002848, 0.031521,-0.003515,-0.00377,-0.008793,buy
2018-05-11,none,none,a0,none,a60,none,a60,a60,none,none,none,a120,none,none,a150,a30,none,194.385,50.72875,-0.010322, 0.042788,-0.023960,-0.00052,-0.037286,sell
2018-05-12,none,none,a0,none,none,none,a90,none,none,none,none,a120,none,none,a150,a30,none,12.5404166666667,51.6925,-0.005848, 0.015121,-0.016127,-0.03506,-0.035778,sell
2018-05-13,none,none,a0,none,a90,a0,a90,none,a0,a60,none,a120,none,none,a150,a30,none,26.1195833333333,52.66, 0.024714, 0.042037, 0.009289,-0.03822, 0.004948,buy
2018-05-14,none,none,a0,none,none,a0,none,none,a0,none,none,a120,none,none,a150,a30,none,40.1058333333333,53.6245833333333,-0.004691, 0.014034,-0.019749,-0.03701,-0.037765,sell
2018-05-15,none,none,a0,none,a120,none,a120,a0,none,none,none,a120,none,none,none,a30,none,54.4329166666667,54.59, 0.007283, 0.022270,-0.030783, 0.00360, 0.003382,sell
2018-05-16,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375, 0.035730, 0.030639, 0.017469, 0.02407, 0.085324,sell
2018-05-17,none,none,none,none,a150,none,a150,none,a60,a0,none,none,none,a150,none,a30,a60,83.6941666666666,56.52,-0.078777,-0.050072,-0.039494,-0.00648,-0.052757,sell
2018-05-18,none,none,none,none,a150,a60,none,none,a60,a0,none,none,a30,a150,none,a30,a60,98.3816666666667,57.48,-0.093165,-0.016239,-0.004689,-0.00938,-0.030478,buy
2018-05-19,none,none,none,none,a180,none,a180,a60,a90,none,a120,none,a30,a150,none,a30,a60,112.96125,58.4475,-0.043914, 0.001380, 0.010573,-0.00267,-0.023217,buy
2018-05-20,none,none,none,none,a180,a90,none,a60,a90,none,a120,none,a30,a150,none,a30,a60,127.355416666667,59.41,-0.043500,-0.009225,-0.001248,-0.00592,-0.031908,buy
2018-05-21,none,none,none,none,none,a90,a150,a90,a120,none,a120,none,a30,a150,none,a30,a60,141.520833333333,60.37,-0.072466,-0.051000,-0.030154,-0.05301,-0.063001,sell
2018-05-22,none,none,none,none,a150,none,none,a90,a120,a60,a120,none,a30,a150,none,a30,a60,155.44375,61.33,-0.071394,-0.045687,-0.027410,-0.04725,-0.056515,sell
2018-05-23,none,none,none,a45,none,a120,a120,none,none,none,a120,none,a30,a150,none,a30,none,169.122916666667,62.2908333333333,-0.079476,-0.067434,-0.055226,-0.06709,-0.070917,sell
2018-05-24,a120,none,none,a45,a120,none,none,a120,a150,a90,a120,a135,a30,a150,none,a30,none,182.572083333333,63.26,-0.086260,-0.081076,-0.067384,-0.09187,-0.078361,sell
2018-05-25,a120,none,none,a45,none,a150,a90,none,none,a90,a120,a135,none,none,none,a30,none,195.805416666667,64.22,-0.042488,-0.047532,-0.037603,-0.02801,-0.022243,sell
2018-05-26,a120,none,none,a45,a90,a150,a90,a150,a180,none,a120,a135,none,none,none,a30,none,208.830416666667,65.18, 0.022140, 0.007260, 0.032707, 0.01456, 0.006122,buy
2018-05-27,a120,none,none,a45,a90,none,none,a150,none,a120,a120,a135,none,none,none,none,none,221.655416666667,66.14,-0.015027,-0.031152,-0.000037,-0.02992, 0.002781,sell
2018-05-28,none,none,a30,a45,none,a180,a60,none,a150,none,a120,a135,none,none,none,none,none,234.27875,67.1,-0.015637,-0.032084, 0.035045,-0.00867,-0.009808,sell
2018-05-29,none,none,a30,a45,a60,a180,none,a180,a150,a150,none,a135,none,none,none,none,none,246.709166666667,68.0529166666667,-0.009574,-0.043944, 0.041510, 0.02396, 0.027984,sell
2018-05-30,none,none,a30,a45,none,none,none,none,none,a150,none,a135,none,none,none,none,none,258.950833333333,69.01, 0.107045, 0.025072, 0.046413, 0.05151, 0.051509,buy
2018-05-31,a135,none,a30,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,271.024166666667,69.97, 0.026762, 0.046865, 0.045637, 0.03551, 0.028194,buy
2018-06-01,a135,none,none,none,none,none,a0,a150,none,a180,none,none,none,none,none,none,none,282.955416666667,70.93, 0.031645, 0.044119, 0.035700, 0.03477, 0.034931,buy
2018-06-02,a135,a0,none,none,none,none,a0,none,a90,a180,none,none,none,none,a180,none,none,294.788333333333,71.89,-0.013988, 0.010681, 0.017251,-0.00794, 0.019960,sell
2018-06-03,a135,a0,none,none,a0,a120,none,a120,a90,none,none,none,a45,none,a180,none,none,306.578333333333,72.85,-0.016633,-0.008357, 0.000709,-0.01125,-0.006916,sell
2018-06-04,none,a0,none,none,none,a120,none,a120,none,a150,none,none,a45,none,a180,none,none,318.39375,73.8004166666667,-0.062322,-0.061132,-0.040310,-0.07085,-0.059181,sell
2018-06-05,none,a0,a45,none,none,none,none,none,a60,none,none,none,a45,none,a180,none,none,330.3125,74.76,-0.043312,-0.042613,-0.038253,-0.04917,-0.045353,sell
2018-06-06,none,a0,a45,none,none,a90,a60,a90,none,none,none,none,a45,none,a180,none,none,342.4175,75.72,-0.049209,-0.065177,-0.046227,-0.05052,-0.047712,sell
2018-06-07,a150,a0,a45,none,none,a90,a60,a90,none,a120,none,none,a45,none,a180,none,none,324.797083333333,76.67625,-0.060425,-0.064772,-0.069397,-0.05585,-0.059200,sell
2018-06-08,a150,a0,none,a30,a60,none,none,none,none,none,none,a150,a45,none,a180,none,none,7.52833333333333,77.63,-0.062208,-0.065169,-0.092115,-0.06613,-0.062098,sell
2018-06-09,a150,a0,none,a30,none,a60,a90,a60,none,a90,none,a150,a45,none,a180,none,none,20.6791666666667,78.59,-0.034401,-0.048492,-0.082517,-0.03551,-0.034384,sell
2018-06-10,none,none,none,a30,a90,none,none,none,a0,a90,a135,a150,a45,none,none,none,none,34.2858333333333,79.54625,-0.049601,-0.072797,-0.062267,-0.04874,-0.034129,sell
2018-06-11,none,none,none,a30,none,none,a120,none,none,a60,a135,a150,none,none,none,none,none,48.3516666666667,80.5, 0.015598,-0.023414,-0.013583,-0.00562, 0.038332,sell
2018-06-12,none,none,a60,a30,a120,none,none,none,none,a60,a135,a150,none,none,none,none,a90,62.8291666666667,81.46,-0.017044,-0.080699,-0.063665,-0.07204, 0.037482,sell
2018-06-13,none,none,a60,a30,a120,none,a150,a0,none,none,a135,a150,none,none,none,none,a90,77.62875,82.4125,-0.017577,-0.065286,-0.047273,-0.05339, 0.040589,sell
2018-06-14,none,none,a60,a30,a150,a0,none,a0,a60,none,a135,a150,none,none,none,none,a90,92.6141666666667,83.37, 0.045591,-0.047105, 0.018317,-0.02534, 0.064260,buy
2018-06-15,none,none,none,none,a150,none,a180,none,none,none,a135,none,none,none,none,none,a90,107.640833333333,84.32625,-0.072501,-0.080831,-0.069216,-0.07767,-0.065909,sell
2018-06-16,none,none,none,none,a180,none,none,none,a90,a0,a135,none,none,none,none,none,a90,122.564166666667,85.28,-0.073397,-0.083879,-0.076948,-0.08022,-0.066712,sell
2018-06-17,none,none,none,none,a180,none,a150,a60,none,none,a135,none,none,none,none,none,a90,137.265,86.2375,-0.076087,-0.081283,-0.073932,-0.07750,-0.069638,sell
2018-06-18,none,none,none,none,a150,none,none,a60,a120,none,a135,none,none,a180,none,none,none,151.66375,87.19,-0.066779,-0.061513,-0.067097,-0.06190,-0.052826,sell
2018-06-19,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a180,none,none,none,165.722083333333,88.1466666666667,-0.001497, 0.026461,-0.001774, 0.03293,-0.018873,buy
2018-06-20,none,none,none,none,none,none,a120,a90,a150,a60,none,none,a60,a180,none,none,none,179.429166666667,89.1, 0.003571, 0.031648,-0.007387, 0.02893,-0.019589,buy
2018-06-21,a180,none,none,none,a120,a90,a90,none,none,a60,none,none,a60,a180,none,none,none,192.80125,90.0545833333333,-0.085836,-0.076320,-0.093258,-0.07392,-0.091279,sell
2018-06-22,a180,none,none,none,none,a90,a90,a120,a180,none,none,none,a60,a180,none,none,none,205.86875,91.01,-0.064876,-0.055384,-0.094154,-0.06525,-0.074371,sell
2018-06-23,a180,none,none,none,a90,none,none,a120,a180,a90,none,none,a60,a180,none,none,none,218.664166666667,91.96125,-0.028617,-0.013276,-0.085851,-0.03168,-0.032938,sell
2018-06-24,a180,none,none,none,none,a120,a60,none,none,none,none,none,a60,a180,none,none,none,231.226666666667,92.9175,-0.071970,-0.060007,-0.076637,-0.06546,-0.081275,sell
2018-06-25,a180,none,none,none,a60,none,none,a150,a150,none,none,none,a60,a180,none,none,none,243.585833333333,93.87,-0.057329,-0.041256,-0.072145,-0.05043,-0.061662,sell
2018-06-26,none,none,none,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,255.7725,94.8229166666667, 0.038209, 0.045646, 0.018166, 0.04431, 0.036994,buy
2018-06-27,none,none,none,none,none,a150,none,a180,a120,none,a150,none,none,none,none,none,none,267.815416666667,95.7783333333333, 0.028420, 0.060736, 0.067707, 0.05686, 0.074067,buy
2018-06-28,none,none,a90,none,none,none,none,a180,a120,a150,a150,none,none,none,a150,none,none,279.7425,96.73, 0.052665, 0.012169, 0.065226,-0.00695, 0.085328,sell
