Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-13,0,0,0,0,0.88,0,3,1.3,0,0,1.3,3,0.88, 0.03277, 0.02425, 0.008392,-0.013159, 0.001713,buy
2019-11-14,0,0,0,0,2.47,0,2.42,3,0,0,3,2.42,2.47,-0.02374,-0.01496,-0.017844,-0.014321,-0.017844,sell
2019-11-15,0,0,0,0,2.92,0,1,2.18,0,0,2.18,1,2.92,-0.00576,-0.00366,-0.003193, 0.001720,-0.005612,sell
2019-11-16,0,0,0,0,1.24,0,0,0.71,0,0,0.71,0,1.24, 0.01183,-0.07073, 0.000961,-0.006699, 0.000961,buy
2019-11-17,0,0,0,0,1.88,0,0,0,0.79,0,0,1.09,0,-0.02429,-0.07216,-0.063236,-0.014926,-0.028537,sell
2019-11-18,0,0,0,0,4.57,0,0,0,1.62,0,0,2.95,0,-0.03174,-0.02731,-0.062470,-0.017765,-0.027185,sell
2019-11-19,0,0,0,0,5.67,0,0,0,3,0,0,2.67,0,-0.03227,-0.02732,-0.045977,-0.026451,-0.032265,sell
2019-11-20,0,0,0,0,3.55,0,0,0,2.65,0,0,0.9,0,-0.03114,-0.00951,-0.034019,-0.025844,-0.031638,sell
2019-11-21,0,0,0,0,1.31,0,0,0,1.31,0,0,0,0,-0.05154,-0.04688,-0.051495,-0.046319,-0.021925,sell
2019-11-22,0,0,0,0,0.64,0.57,0,0,1.33,0,0,0,0.57,-0.06440,-0.06126,-0.037477,-0.069296,-0.069544,sell
2019-11-23,0,0,0,0,0.66,1.29,0,0,1.73,0.66,0,0,1.29,-0.01233, 0.00114, 0.001145,-0.017084,-0.025890,sell
2019-11-24,0,0,0,0,0.9,2.92,0,0,2.95,0.9,0,0,2.92,-0.04109,-0.07331,-0.058223,-0.058223,-0.061124,sell
2019-11-25,0,0,0,0,1.23,3,0,0,2.01,1.23,0,0,3,-0.05935,-0.08946,-0.053180,-0.053127,-0.069147,sell
2019-11-26,0,0,0,0,1.68,1.84,0,0,0.81,1.68,0,0.52,1.32, 0.08752, 0.06326, 0.065650, 0.063246, 0.064531,buy
2019-11-27,0,0,0,0,2.32,1.84,0,0,0,2.32,0,1.26,0.58, 0.03290, 0.03191, 0.055640, 0.034434, 0.034434,buy
2019-11-28,0,0,0,0,2.97,2.97,0,0,0,2.97,0,2.97,0, 0.07575, 0.07381, 0.070722, 0.075790, 0.065846,buy
2019-11-29,0,0,0,0,2.82,2.87,0,0,0,2.82,0,2.87,0, 0.08510, 0.07761, 0.074519, 0.079587, 0.069643,buy
2019-11-30,0,0,0,0,2.06,1.2,0.75,0,0,2.81,0,1.2,0, 0.00298, 0.00291, 0.034116,-0.002165,-0.016454,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,0,2.76,0,0,0,-0.02859,-0.03387,-0.032644,-0.033873,-0.007646,sell
2019-12-02,0,0,0,0,1.11,0,2.1,0,0,3.21,0,0,0,-0.03353,-0.03348,-0.048788,-0.034881,-0.062894,sell
2019-12-03,0,0,0,0,0.8,0,2.97,0,0,3.77,0,0,0,-0.02451,-0.02293,-0.037529,-0.032733,-0.041052,sell
2019-12-04,0,0,0,0,0.59,0,2.51,0,0,3.1,0,0,0,-0.03256,-0.02751,-0.052118,-0.032580,-0.062093,sell
2019-12-05,0,0,0,0,0,0,1.5,0,0,1.5,0,0,0,-0.01296,-0.01069,-0.010691,-0.014948,-0.079838,sell
2019-12-06,0,0,0,0,0,0,0.91,0.84,0,0.91,0.84,0,0,-0.04350,-0.00705,-0.000722, 0.013444,-0.010275,buy
2019-12-07,0,0,0,0,0,0,1.6,2.06,0,0.54,3.12,0,0,-0.01966,-0.03315,-0.009242,-0.008637,-0.020477,sell
2019-12-08,0,0,0,0,0,0,2.97,3,0,0,5.97,0,0,-0.04768,-0.05381,-0.076784,-0.056132,-0.059802,sell
2019-12-09,0,0,0,0,0.91,0,2.7,1.71,0,0,4.41,0,1.6,-0.05463,-0.07850,-0.064582,-0.063120,-0.068231,sell
2019-12-10,0,0,0,0,2.03,0,0.91,0.7,0,0,1.61,0,3.92,-0.00366,-0.00066, 0.006842, 0.016915, 0.010058,buy
2019-12-11,0,0,0,0,2.95,0,0,0,0,0,0,0,5.92, 0.00892, 0.00677, 0.011338, 0.011730, 0.022135,buy
2019-12-12,0,0,0,0,2.96,0,0,0,0,0,0,2.5,3.58, 0.00383, 0.01198, 0.000862, 0.001763, 0.019978,buy
2019-12-13,0,0,0,0,3.38,0,0,0,0,0,0,5.48,1.46, 0.00697,-0.00129, 0.007354, 0.004131, 0.017216,buy
2019-12-14,0,0,0,0,2.95,0,0,0,0,0,0,4.99,0, 0.04135, 0.01016, 0.006903, 0.001990, 0.001544,buy
2019-12-15,0,0,0,0,1.42,0,0,0,0,0,0,2.12,0, 0.01624,-0.03203, 0.001877,-0.032792, 0.009967,buy
2019-12-16,0,0,0,0,0.59,0,0,0,0,0,0,0.59,0,-0.05397,-0.05171,-0.021542,-0.053969,-0.049303,sell
2019-12-19,0,0,0,0,0,0.82,0,0,0,0,0.82,0,0,-0.02102,-0.01001,-0.012059, 0.011104,-0.000532,sell
2019-12-20,0,0,0,0,0,2.42,0,0,0,0,2.42,0,0, 0.04762, 0.04511, 0.039953, 0.034740, 0.009255,buy
2019-12-21,0,0,0,0,0,3,0,0,0,0,3,0,0,-0.00823, 0.02101, 0.012116,-0.009416,-0.003129,buy
2019-12-22,0,0,0,0,0.95,1.21,0,0,0.95,0,1.21,0,0, 0.08117, 0.07574, 0.085085, 0.064528, 0.083045,buy
2019-12-23,0,0,0,0,2.32,0,0,0,2.32,0,0,0,0,-0.02064, 0.00061, 0.010603, 0.002970,-0.002105,sell
2019-12-24,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0, 0.00634, 0.00987,-0.017245, 0.012541, 0.009873,buy
2019-12-25,0,0,0,0,1.54,0,0,0,2.38,0,0,0,0,-0.04793,-0.07295,-0.030886,-0.059004,-0.046724,sell
2019-12-26,0,0,0,0,0.63,0,0,0,2.33,0,0,0,0, 0.03796,-0.01403, 0.013687,-0.005662, 0.013687,buy
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.00257,-0.01997,-0.004751,-0.018358,-0.001425,sell
2019-12-28,0,0,0,0,0,0,0,0,2.56,0,0,0,0, 0.02209,-0.01929, 0.019505, 0.001078, 0.019505,buy
2019-12-29,0,0,0,0,0,0,0,0,1.26,0,0,0,0,-0.01003,-0.01226, 0.022774, 0.016002, 0.019006,buy
2019-12-30,0,0,0,0,0,0,0,0,0.62,0,0,0,0,-0.03243,-0.00750,-0.025157,-0.024374,-0.000252,sell
2019-12-31,0,0,0,0,0.55,0,0,0,0,0,0.55,0,0, 0.02145, 0.00893, 0.008932,-0.013036,-0.004378,sell
2020-01-01,0,0,0,0,1.61,0,0,0,0,0,1.61,0,0, 0.00086,-0.00888,-0.008881,-0.010561,-0.008881,sell
2020-01-02,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.05156,-0.04459,-0.083342,-0.083342,-0.079319,sell
2020-01-03,0,0,0,0,1.82,0,0,0,0,0,1.82,0,0, 0.03907, 0.03847, 0.044301, 0.031144, 0.038466,buy
2020-01-04,0,0,0,0,0.62,0,0,0,0,0,0.62,0,0, 0.04772, 0.00718, 0.007177,-0.012371,-0.003713,buy
2020-01-05,0,0,0,0,0.79,0.68,0.93,0,0,0.68,0.93,0,0.79, 0.05308, 0.04799, 0.053079, 0.054760, 0.061452,buy
2020-01-06,0,0,0,0,3.47,1.83,2.28,0,0.91,0.92,2.28,1.37,2.1, 0.03739, 0.05365, 0.046224, 0.042823,-0.030767,buy
2020-01-07,0,0,0,0,5.95,3.46,2.97,0,2.2,1.26,2.97,3,2.95, 0.04454,-0.04375, 0.015168,-0.022279,-0.070634,buy
2020-01-08,0,0,0,0,3.74,4.66,1.56,0,2.95,1.71,1.56,2.2,1.54,-0.03658,-0.05362,-0.035856,-0.017917,-0.053415,sell
2020-01-09,0,0,0,0,1.34,3.98,0.64,0,1.64,2.34,0.64,0.76,0.58,-0.02733, 0.01770,-0.008570, 0.017701, 0.059511,buy
2020-01-10,0,0,0,0,0,3.65,0,0,0.68,2.97,0,0,0, 0.06457, 0.05900, 0.055488, 0.077537, 0.090104,buy
2020-01-11,0,0,0,0,0,2.82,0,0,0,2.82,0,0.74,0.78, 0.11659, 0.12418, 0.060582, 0.105307, 0.138397,buy
2020-01-12,0,0,0,0,0,2.06,0,0,0,2.06,0,1.79,1.74, 0.06069, 0.05001, 0.053745, 0.031912, 0.041882,buy
2020-01-13,0,0,0,0,0,1.52,0,0,0,1.52,0,2.97,2.97, 0.06886, 0.05829, 0.061581, 0.071521, 0.075151,buy
2020-01-14,0,0,0,0,0,1.12,0,0,0,1.12,0,2.03,2.24, 0.06725, 0.06298, 0.068716, 0.073648, 0.073648,buy
2020-01-15,0,0,0,0,0,0.82,0,0,0,0.82,0,0.84,1, 0.03834, 0.06894,-0.035023,-0.056516, 0.011501,sell
2020-01-16,0,0,0,0,0,0.61,0,0,0,0.61,0,0,0,-0.07098,-0.06557,-0.065035,-0.055761,-0.060096,sell
2020-01-18,0,0,0,0,0,0.65,0,0,0,0,0,0.65,0,-0.05290,-0.03327, 0.022470,-0.030799,-0.033274,sell
2020-01-19,0,0,0,0,0,2.93,0,0,0,0,0,1.85,1.08, 0.00454, 0.00597, 0.005972,-0.012992, 0.001256,sell
2020-01-20,0,0,0,0,0,6.67,0,0,0,0,0.86,2.97,2.84, 0.05562, 0.01117, 0.052484, 0.053590, 0.055624,buy
2020-01-21,0,0,0,0,0,6.65,0.75,0,0.75,0,2.08,1.62,2.95, 0.04655, 0.01217, 0.049174, 0.048755, 0.046543,buy
2020-01-22,0,0,0,0,0,4.72,1.8,0,1.8,0,2.97,0.58,1.17,-0.01886, 0.00661,-0.021855,-0.005532,-0.019251,sell
2020-01-23,0,0,0,0,0,1.73,3,0.71,3,0.71,1.73,0,0,-0.05679,-0.05482,-0.058199,-0.032027,-0.000184,sell
2020-01-24,0,0,0,0,0,0.71,2.03,1.14,2.03,1.14,0.71,0,0,-0.01275, 0.02924,-0.063548,-0.008979, 0.030840,buy
2020-01-25,0,0,0,0,0,0,0.85,1.8,0.85,1.8,0,0,0, 0.01201,-0.01587,-0.028406,-0.004477,-0.017225,sell
2020-01-26,0,0,0,0,0,0,0,2.84,0,2.84,1.21,0,0, 0.03113, 0.03616,-0.022193,-0.046594, 0.019173,buy
2020-01-27,0,0,0,0,0,0,0,2.97,0,2.97,3,0,0, 0.04253, 0.03323, 0.018899, 0.034988, 0.053823,buy
2020-01-28,0,0,0,0,0,0,0,1.96,0,1.96,2.51,0,0, 0.02731, 0.00183, 0.009226, 0.029717, 0.047715,buy
2020-01-29,0,0,0,0,0,0,0,1.24,0,1.24,0.89,0,0, 0.05525, 0.05304, 0.047309, 0.043463, 0.020692,buy
2020-01-30,0,0,0,0,0,0,0,0.79,0,0.79,0,0,0,-0.02896,-0.01062,-0.026946,-0.024850,-0.027095,sell
2020-01-31,0,0,0,0,0,0,0.76,0,0,0,0,0.76,0, 0.04426,-0.02683,-0.026827,-0.024470,-0.026827,sell
2020-02-01,0,0,0,0,0.92,0,2.12,0,0.92,0,0,2.12,0, 0.05868, 0.03945, 0.031990, 0.072735, 0.037083,buy
2020-02-02,0,0,0,0,1.87,0,4.17,0,1.87,0,0,2.97,1.2, 0.02075, 0.00785,-0.021172,-0.023057, 0.003594,sell
2020-02-03,0,0,0,0,3,0,4.46,0,3,0,0,1.46,3,-0.01033,-0.00253, 0.012424,-0.010332,-0.003565,sell
2020-02-04,0,0,0,0,3.01,0,3.29,0,2.3,0,0.71,0.52,2.77,-0.00780,-0.01022, 0.012199,-0.007804, 0.004454,sell
2020-02-05,0,0,0,0,2.83,0,1.07,0,1.13,0,1.7,0,1.07, 0.04703, 0.05080, 0.046993, 0.046993, 0.004181,buy
2020-02-06,0,0,0,0,3.5,0,0,0,0.55,0,2.95,0,0,-0.04240,-0.04160,-0.069877,-0.066754,-0.067312,sell
2020-02-07,0,0,0,0,2.14,0,0,0,0,0,2.14,0,0, 0.01121, 0.01579, 0.026657, 0.011311, 0.018449,buy
2020-02-08,0,0,0,0,0.89,0,0,0,0,0,0.89,0,0, 0.07482, 0.03377, 0.045233,-0.076534, 0.004797,buy
2020-02-11,0,0,0,0,1.15,0,0,0,0,0,0,1.15,0,-0.02067,-0.02373,-0.021180,-0.017904,-0.001324,sell
2020-02-12,0,0,0,0,2.74,0,0,0,0,0,0,2.74,0, 0.02621, 0.00247,-0.007660, 0.021884, 0.021884,buy
2020-02-13,0,0,0,0,3.55,0,0,0,0,0,0,2.95,0.6,-0.01342,-0.00335,-0.029788, 0.003441,-0.010726,sell
2020-02-14,0,0,0,0,2.66,0,0,0,0,0,0,1.32,1.34,-0.06212,-0.05864,-0.083142,-0.052870,-0.041656,sell
2020-02-15,0,0,0,0,3.55,0,0,0,0,0,0,0.55,3,-0.03166,-0.07916,-0.058379,-0.087707,-0.018569,sell
2020-02-16,0,0,0,0,2.89,0,0,0,0,0,0,0,2.89,-0.05356,-0.08857,-0.054297,-0.098227, 0.021819,sell
2020-02-17,0,0,0,0,1.3,0,0,0,0,0,0,0,1.3,-0.01381,-0.07183, 0.011925,-0.023833, 0.011925,sell
2020-02-18,0,0,0,0,0.58,0,0.53,0,0,0.53,0,0,0.58,-0.01421, 0.01426,-0.014209,-0.014209, 0.021774,sell
2020-02-19,0,0,0,0,0,0.57,0.7,0,0.57,0.7,0,0,0,-0.03854,-0.01572,-0.039888,-0.038154,-0.057286,sell
2020-02-20,0,0,0,0,0,1.18,0.93,0,1.18,0.93,0,0,0,-0.07491,-0.04400,-0.066602,-0.052402,-0.062120,sell
2020-02-21,0,0,0,0,0.83,2.42,1.24,0.69,3.11,1.24,0.83,0,0, 0.00443,-0.03148,-0.009206, 0.014135, 0.030063,buy
2020-02-22,0,0,0,0,2.22,3,1.64,1.61,4.61,1.64,2.22,0,0,-0.01995,-0.03319,-0.020657,-0.005953,-0.007968,sell
2020-02-23,0,0,0,0,2.95,1.74,2.18,3,4.74,2.18,2.95,0,0,-0.02534,-0.00497,-0.029766,-0.002457,-0.001621,sell
2020-02-24,0,0,0,0,1.47,0.85,2.89,2.34,3.19,2.89,1.47,0,0,-0.04693,-0.04519,-0.047269,-0.029310,-0.031870,sell
2020-02-25,0,0,0,0,0.55,0,3,1.02,1.02,3,0.55,0,0,-0.03301,-0.03301,-0.052978,-0.014756,-0.031240,sell
2020-02-26,0,0,0,0,0,0.88,2.32,0,0,2.32,0,0.88,0,-0.04241, 0.04553,-0.053346, 0.013574,-0.050958,buy
2020-02-27,0,0,0,0,0,2.1,1.76,1.17,0,1.76,0,3.27,0, 0.04669, 0.02810, 0.046688, 0.044551, 0.046688,buy
2020-02-28,0,0,0,0,0,2.97,1.32,2.97,0,1.32,0,5.94,0,-0.01627,-0.01916,-0.019165,-0.043714, 0.021203,sell
2020-02-29,0,0,0,0,0,1.71,1,2.77,0,1,0,4.48,0, 0.01888, 0.01875, 0.018751,-0.004977, 0.046500,buy
2020-03-01,0,0,0,0,0,1.55,0.75,1.68,0,0.75,0,1.77,1.46, 0.04500, 0.03035, 0.046664, 0.020612, 0.047657,buy
2020-03-02,0,0,0,0,0,1.89,0.57,1.55,0,0.57,0,0,3.44, 0.02260,-0.00664, 0.019118, 0.024952, 0.037895,buy
2020-03-03,0,0,0,0,0,2.97,0,2.95,0,0,0,0,5.92, 0.02125,-0.02075,-0.013361,-0.007143, 0.015874,sell
2020-03-04,0,0,0,0,0,2.04,0,2.28,0,0,0,0,4.32, 0.06868, 0.00142, 0.011961, 0.027611, 0.069613,buy
2020-03-05,0,0,0,0,0,0.92,0,0.93,0,0,0,0,1.85, 0.06278, 0.04437, 0.042564, 0.029957, 0.056515,buy
2020-03-06,0,0,0,0,0,0.91,0,0,0,0,1.7,0,0,-0.01799,-0.03949,-0.039487,-0.003413,-0.016158,sell
2020-03-07,0,0,0,0,0,2.34,0,0,0,0,4.21,0,0,-0.07812,-0.07893,-0.080952,-0.074357,-0.073552,sell
2020-03-08,0,0,0,0,0,2.97,0,0,0,0,5.94,0,0,-0.09914,-0.09747,-0.100670,-0.101028,-0.098074,sell
2020-03-09,0,0,0,0,0,1.47,0.95,0,0.95,0,3.44,0,0,-0.06869,-0.06277,-0.066724,-0.050112,-0.040417,sell
2020-03-10,0,0,0,0,0,0.58,1.97,0,1.97,0,1.42,0,0, 0.01397, 0.03135,-0.006077, 0.016249, 0.010878,buy
2020-03-11,0,0,0,0,0,0,2.97,0,2.97,0,0,0,0, 0.02044,-0.02178,-0.018052, 0.049131,-0.015557,sell
2020-03-12,0,0,0,0,0,0,2.76,0,2.1,0,0,0.66,0, 0.03446, 0.00154, 0.013725, 0.053971, 0.026902,buy
2020-03-13,0,0,0,0,0,0,2.58,0,1,0,0,1.58,0, 0.09208, 0.04491, 0.027086, 0.088828, 0.040188,buy
2020-03-14,0,0,0,0,0,0,3,0,0,0,0,3,0,-0.00695, 0.01528, 0.045873, 0.000325,-0.003835,sell
2020-03-15,0,0,0,0,0,0,2.3,0,0,0,0,2.3,0, 0.08443, 0.03776, 0.049196, 0.084933, 0.055293,buy
2020-03-16,0,0,0,0,0,0,0.97,0,0,0,0,0.97,0, 0.02650,-0.08345,-0.083445,-0.064135,-0.083445,sell
2020-03-17,0,0,0,0,0,0,0.57,0,0,0,0,0,0.57, 0.02903, 0.02631, 0.019776, 0.019181, 0.026313,buy
2020-03-18,0,0,0,0,0,0,1.3,0,0,0,0,0,1.3,-0.00833,-0.00745,-0.017354,-0.007453,-0.010996,sell
2020-03-19,0,0,0,0,0,0,2.92,0,0,0,0,0,2.92, 0.07861, 0.11618, 0.125685, 0.125685, 0.125685,buy
2020-03-20,0,0,0,0,0,0,2.97,0,0,0,0,0,2.97, 0.07861, 0.11508, 0.110845, 0.110845, 0.110845,buy
2020-03-21,0,0,0,0,0,0,2.41,0,0,0,1.1,0,1.31, 0.01127, 0.01109,-0.035008, 0.012460, 0.011276,buy
2020-03-22,0,0,0,0,0,0,3.16,0,0,0,2.58,0,0.58,-0.03903,-0.00142,-0.005477,-0.001421,-0.038872,sell
2020-03-23,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.00459, 0.05605, 0.056054, 0.056054,-0.018371,buy
2020-03-24,0,0,0,0,0,0,1.43,0,0,0,1.43,0,0,-0.02344,-0.01041,-0.008686,-0.025511,-0.019657,sell
2020-03-25,0.58,0,0,0,0,0,0.61,0,0.58,0,0.61,0,0, 0.02437,-0.01146, 0.003925, 0.014097,-0.010392,buy
2020-03-26,1.21,0,0,0,0,0,0,0,1.21,0,0,0,0,-0.01479, 0.01363, 0.004998, 0.006406,-0.011351,buy
2020-03-27,3.66,0,0,0,0,0,0,0,2.53,0,0,1.13,0, 0.04985, 0.04196, 0.035866, 0.042858, 0.021012,buy
2020-03-28,5.59,0,0,0,0,0,0,0,2.97,0,0,2.62,0,-0.03607, 0.05822,-0.033955,-0.036559,-0.049631,sell
2020-03-29,4.64,0,0,0,0,0,0,0,1.64,0,0,3,0,-0.05200, 0.03511,-0.035320,-0.046991,-0.054422,sell
2020-03-30,2.23,0,0,0,0,0,0,0,0.79,0,0,1.44,0, 0.03352,-0.00360, 0.015186, 0.033567, 0.041657,buy
2020-03-31,0.63,0,0,0,0,0,0,0,0,0,0,0.63,0,-0.03809,-0.05948, 0.020724,-0.031184,-0.047093,sell
2020-04-02,0.8,0,0,0,0,0,0,0,0,0,0,0,0.8, 0.00365, 0.02360, 0.044871, 0.043991, 0.012952,buy
2020-04-03,1.71,0,0,0,0,0,0,0,0,0,0,0,1.71, 0.05815, 0.03115, 0.019416, 0.057934, 0.035639,buy
2020-04-04,2.97,0,0,0,0,0,0,0,0,0,0,0,2.97, 0.04114, 0.05157, 0.030819, 0.034822, 0.041425,buy
2020-04-05,2.42,0,0,0,0,0,0,0,0,0,0,0,2.42, 0.01807, 0.02266, 0.014971, 0.017422, 0.019468,buy
2020-04-06,1.17,0,0,0,0.56,0,0,0,0,0,0.56,0,1.17, 0.04708, 0.03036, 0.030361, 0.057132, 0.056278,buy
2020-04-07,1.1,0,0,0,1.31,0,0,0,0,0.54,1.31,0,0.56,-0.01023,-0.01224,-0.012236,-0.048515,-0.012236,sell
2020-04-08,0.61,0,0,0,2.97,0,0,0,0,0.61,2.97,0,0, 0.02963,-0.01095, 0.017754,-0.002852, 0.015559,buy
2020-04-09,0.7,0,0,0,2.87,0,0,0,0,0.7,2.87,0,0, 0.05182, 0.00724, 0.047616, 0.018335, 0.046461,buy
2020-04-10,0.78,0,0,0,1.22,0,0,0,0,0.78,1.22,0,0,-0.04703,-0.04775,-0.038576,-0.090766,-0.041348,sell
2020-04-11,0.86,0,0,0,0.52,0,0,0,0,0.86,0.52,0,0,-0.04251,-0.02219, 0.002650,-0.040552,-0.022190,sell
2020-04-12,0.95,0,0,0,0,0,0,0.82,0,0.95,0,0.82,0, 0.01645, 0.01207, 0.012306,-0.022015, 0.006880,buy
2020-04-13,1.02,0.91,0,0,0,0,0,2.86,0.92,1.02,0,2.85,0, 0.00444,-0.00223, 0.031259, 0.001839,-0.000467,sell
2020-04-14,1.09,2.57,0,0,0,0,0,5.03,2.81,1.09,0,4.79,0,-0.05556,-0.04951,-0.045744,-0.053161,-0.060173,sell
2020-04-15,1.15,4.39,0,0,0,0,0,4.84,4.39,1.15,0,4.84,0,-0.04229,-0.00807,-0.008075,-0.025568,-0.039331,sell
2020-04-16,1.19,5.04,0,0,0,0,0,2.73,4.47,1.19,0,3.3,0,-0.01181, 0.04484, 0.044839, 0.025644, 0.008608,buy
2020-04-17,1.22,4.28,0,0,0,0,0,0.88,3.85,1.22,0,1.31,0, 0.01938, 0.02665, 0.032301, 0.030902, 0.013147,buy
2020-04-18,1.23,2.67,0,0,0,0,0,0,1.97,1.23,0,0.7,0, 0.01440, 0.01034, 0.014399, 0.021823, 0.018021,buy
2020-04-19,1.23,1.14,0,0,0,0,0,0.98,1.14,1.23,0,0,0.98,-0.06858,-0.00985,-0.023571,-0.006966,-0.069096,sell
2020-04-20,1.21,0.66,0,0,0,0,0,2.26,0.66,1.21,0,0,2.26,-0.04586,-0.03024,-0.072490,-0.044409,-0.045855,sell
2020-04-21,1.18,0,0,0,0,0,0,3,0,1.18,0,0,3,-0.04033,-0.02071,-0.048288,-0.041758,-0.048288,sell
2020-04-22,1.13,0.61,0,0,0,0.64,0,1.65,0,1.13,0.64,0,2.26,-0.00024, 0.00951,-0.058917,-0.000239, 0.000259,sell
2020-04-23,1.07,1.03,0,0,0,1.5,0,0.71,0,1.07,1.5,0,1.74, 0.03160, 0.03603, 0.021702, 0.038528, 0.041172,buy
2020-04-24,0.98,1.7,0,0,0,3,0,0,0,0.98,3,0,1.7, 0.02207, 0.01863, 0.033314, 0.041217, 0.047089,buy
2020-04-25,0.89,2.72,0,0,0,2.51,0,0,0,0.89,2.51,0,2.72, 0.01281, 0.01281, 0.036317, 0.026705, 0.043391,buy
2020-04-26,0.79,2.97,0,0,0,1.08,0,0,0,0.79,1.08,0,2.97,-0.00597,-0.00849,-0.024940,-0.014992, 0.023468,buy
2020-04-27,0.69,2.04,0,0,0,0,0,0,0,0.69,0,0,2.04, 0.00048, 0.01399,-0.036166,-0.010673, 0.011261,buy
2020-04-28,0.59,1.32,0,0,0,0,0,0.52,0,0.59,0.52,0,1.32, 0.00096, 0.01047,-0.018686, 0.002210,-0.002036,sell
2020-04-29,0,0.88,0,0,0,0,0,0.77,0,0,0.77,0,0.88,-0.00609, 0.01411,-0.022933,-0.004710, 0.001230,sell
2020-04-30,0,0.59,0,0,0,0,0,1.11,0,0,1.11,0,0.59,-0.03417,-0.02182,-0.033573,-0.029376,-0.021823,sell
2020-05-01,0,0,0,0,0,0,0,1.56,0,0,1.56,0,0, 0.00475,-0.00482,-0.003667, 0.001646,-0.004337,sell
2020-05-02,0,0,0,0,0,0,0,2.14,0,0,2.14,0,0,-0.01831,-0.01142,-0.012037,-0.010149,-0.020330,sell
2020-05-03,0,0,0,0,0,0,0,2.82,0,0,2.82,0,0,-0.03311,-0.03812,-0.017027,-0.033617,-0.056960,sell
2020-05-04,0,0,0,0,0,0,0,3,0,0,3,0,0,-0.04008,-0.04698,-0.021481,-0.034710,-0.061895,sell
2020-05-05,0,0,0,0,0,0,0,2.42,0,0,2.42,0,0,-0.02900,-0.02508,-0.016099,-0.022142,-0.032117,sell
2020-05-06,0,0,0,0,0,0,0,1.92,0,0,1.92,0,0,-0.01241,-0.00313,-0.002688,-0.000800,-0.020052,sell
2020-05-07,0,0,0,0,0,0,0,1.58,0,0,1.58,0,0,-0.00704,-0.02209,-0.019967,-0.014654,-0.021604,sell
2020-05-08,0,0,0,0,0,0,0.71,1.32,0,0,2.03,0,0, 0.03269, 0.01579, 0.016407, 0.015438, 0.032558,buy
2020-05-09,0,0,0,0,0,0,1.64,1.16,0,0,2.8,0,0,-0.02164,-0.02979,-0.022375,-0.024869,-0.022410,sell
2020-05-10,0,0,0,0,0,0,2.97,1.04,0,0,4.01,0,0,-0.02437,-0.05234,-0.054723,-0.051076,-0.083852,sell
2020-05-11,0,0,0,0,0,0,2.28,0.96,0,0,3.24,0,0,-0.04865,-0.05257,-0.053791,-0.053791,-0.066924,sell
2020-05-12,0,0,0,0,0,0,0.99,0.92,0,0,1.91,0,0, 0.03377, 0.02481, 0.017041, 0.015600, 0.032187,buy
2020-05-13,0.95,0,0,0,0,0,0,0.94,0,0,0.94,0.95,0, 0.01193, 0.00173, 0.007224, 0.010823,-0.007438,buy
2020-05-14,2.26,0,0,0,0,0,0,1,0,0,1,2.26,0, 0.03486, 0.01864, 0.041039, 0.037215, 0.026462,buy
2020-05-15,3.63,0,0,0,0,0,0,1.1,0.66,0,1.1,2.97,0,-0.02583, 0.01753, 0.011405,-0.007704,-0.013265,sell
2020-05-16,3.21,0,0,0,0,0,0,1.25,1.59,0,1.25,1.62,0, 0.01186, 0.03726, 0.036921, 0.020676, 0.015113,buy
2020-05-17,3.65,0,0,0,0,0,0,1.48,2.97,0,1.48,0.68,0, 0.05333, 0.04516, 0.050528, 0.046686, 0.044750,buy
2020-05-18,2.3,0,0,0,0,0,0,1.8,2.3,0,1.8,0,0, 0.04888, 0.04230, 0.065698, 0.034489, 0.048128,buy
2020-05-19,0.97,0,0,0,0,0,0,2.3,0.97,0,2.3,0,0,-0.02937,-0.02626,-0.010451,-0.021042,-0.032117,sell
2020-05-20,0.78,0,0,0,0,0,0,3,0,0,3,0,0.78,-0.04008,-0.05002,-0.013867,-0.012193,-0.061895,sell
2020-05-21,1.87,0,0,0,0,0,0,2.97,0,0,2.97,0,1.87,-0.00673,-0.04415,-0.033300, 0.007127,-0.006573,sell
2020-05-22,3,0,0,0,0,0,0,2.18,0,0,2.18,0,3, 0.02975, 0.01168,-0.017005, 0.049120, 0.047793,buy
2020-05-23,1.94,0,0,0,0,0,0,1.55,0,0,1.55,0,1.94, 0.00496,-0.01069,-0.035296, 0.021735, 0.000082,sell
2020-05-24,0.81,0,0,0,0,0,0,1.08,0,0,1.08,0,0.81,-0.05125,-0.04064,-0.049056,-0.050946,-0.040145,sell
2020-05-25,0,0.55,0,0,0,0,0,0.71,0,0,0.71,0,0.55, 0.00187, 0.01389,-0.032286, 0.009267, 0.013886,buy
2020-05-26,0,0.85,0,0,0,0,0,0,0,0,0,0,0.85,-0.00613,-0.01109,-0.042766,-0.022402,-0.043503,sell
