Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,2,3,4,3,0,1,1,1,0,0,3,3,0,2,6,2,4,-0.034213,-0.0119077,-0.027009,-0.017639,-0.015806,sell
2019-07-14,2,1,5,3,1,2,0,1,0,4,5,0,2,5,5,0,2,-0.032443,-0.0181648,-0.039565,-0.032591,-0.031252,sell
2019-07-15,1,2,3,3,2,1,0,1,0,4,2,2,2,3,1,1,2,-0.034042,-0.0340416,-0.033581,-0.032934,-0.010513,sell
2019-07-16,2,2,2,1,3,1,1,1,0,2,6,0,0,4,4,1,2,-0.022469,-0.0282767,-0.028277,-0.028277,-0.010627,sell
2019-07-17,1,1,2,1,3,0,1,2,0,2,4,1,1,3,1,0,2,-0.036972,-0.0360503,-0.034791,-0.035519,-0.028851,sell
2019-07-18,1,1,2,3,2,1,0,1,1,0,4,1,0,5,5,2,3, 0.044128, 0.0426307, 0.044128, 0.018286, 0.044128,buy
2019-07-19,1,1,2,3,1,1,1,0,1,3,0,0,2,5,7,2,0, 0.004215, 0.0116774, 0.011394, 0.015262, 0.005026,buy
2019-07-20,1,1,4,2,1,0,1,1,2,3,3,2,2,3,3,0,2, 0.003893, 0.0100909, 0.008868, 0.012723, 0.014602,buy
2019-07-21,0,3,2,1,0,0,0,2,1,0,3,2,0,0,2,0,2, 0.008053, 0.0052393, 0.005633,-0.010178, 0.006889,buy
2019-07-22,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,3,2,-0.019903,-0.0182872,-0.017814,-0.018940,-0.025412,sell
2019-07-23,1,2,2,0,0,1,0,0,2,0,0,0,0,3,3,3,4,-0.003355, 0.0118264,-0.014518,-0.005825,-0.008245,sell
2019-07-24,1,0,1,1,0,1,0,0,4,2,0,0,3,3,3,6,4,-0.001078,-0.0038501,-0.011299,-0.017355,-0.016299,sell
2019-07-25,2,1,2,2,0,0,0,0,1,2,2,3,0,0,0,3,3, 0.016041, 0.0137507, 0.013119,-0.000471, 0.018016,buy
2019-07-26,2,2,1,1,0,0,0,3,1,0,2,3,2,2,0,5,3, 0.011297, 0.0048390, 0.002774, 0.004773, 0.002561,buy
2019-07-27,1,1,2,0,1,0,2,2,0,1,0,0,4,2,0,5,0, 0.001226, 0.0020549, 0.002070, 0.009571, 0.002055,buy
2019-07-28,0,1,1,1,1,3,2,1,0,0,1,2,6,4,2,2,4,-0.009322, 0.0010883,-0.003204,-0.000216,-0.005624,sell
2019-07-29,0,1,1,1,0,2,2,0,0,2,0,2,4,0,0,4,2, 0.001109, 0.0020491, 0.002049,-0.000045, 0.003788,buy
2019-07-30,2,1,2,1,1,1,0,1,0,0,2,4,3,3,1,0,2,-0.024675,-0.0400305,-0.035214,-0.013005,-0.025231,sell
2019-07-31,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0, 0.014870, 0.0130015, 0.011951,-0.007585, 0.017548,buy
2019-08-01,2,1,0,1,0,2,0,0,1,0,0,3,4,4,2,3,3,-0.002550,-0.0034147,-0.003332,-0.003778,-0.002691,sell
2019-08-02,1,0,1,0,0,2,1,0,2,3,0,3,4,2,0,4,3,-0.000491,-0.0061740,-0.006772,-0.006838,-0.006863,sell
2019-08-03,0,2,0,0,0,2,2,1,1,0,3,4,2,2,0,6,0,-0.005937,-0.0035476,-0.004673,-0.002438,-0.000746,sell
2019-08-04,0,1,1,0,0,1,2,2,0,2,0,6,2,0,0,2,0,-0.001076,-0.0018557,-0.007618,-0.002675,-0.002811,sell
2019-08-05,0,0,1,1,0,1,2,3,2,2,2,8,0,3,3,2,2,-0.001232,-0.0187194,-0.014824,-0.001626,-0.003135,sell
2019-08-06,0,1,0,1,0,2,1,1,1,4,2,6,3,0,0,0,2,-0.015507,-0.0204805,-0.023313,-0.021747,-0.020480,sell
2019-08-07,0,2,0,1,1,3,0,1,1,0,4,4,0,4,4,3,1,-0.015293,-0.0166831,-0.018029,-0.016655,-0.019747,sell
2019-08-08,1,3,2,1,1,2,1,0,1,3,0,7,0,4,4,0,1,-0.008055,-0.0114369, 0.004619,-0.006865,-0.000509,sell
2019-08-09,2,2,3,2,0,2,1,0,0,3,3,0,0,6,8,0,0,-0.018511,-0.0196120,-0.020194,-0.015188,-0.016605,sell
2019-08-10,1,3,2,4,0,2,0,0,0,0,3,0,2,6,6,0,2,-0.031821,-0.0333761,-0.031480,-0.025380,-0.021123,sell
2019-08-11,0,3,4,2,0,2,0,0,0,4,0,0,2,4,2,0,0,-0.042463,-0.0320023,-0.021300,-0.016095,-0.021300,sell
2019-08-12,1,2,2,1,1,2,1,0,1,2,4,0,0,5,3,2,3,-0.004613, 0.0040241,-0.005733,-0.002898,-0.000738,sell
2019-08-13,0,2,1,2,1,0,1,1,1,2,2,2,1,0,0,2,3,-0.002484, 0.0249066,-0.002484,-0.001983, 0.023418,buy
2019-08-14,0,1,0,1,1,1,0,2,1,2,2,0,1,2,4,0,3,-0.019352,-0.0242142,-0.002601,-0.024468,-0.019693,sell
2019-08-15,0,1,1,1,2,1,1,1,2,0,2,1,0,2,6,1,6,-0.046365,-0.0355070,-0.039554,-0.040038,-0.018179,sell
2019-08-16,0,1,1,1,1,0,1,0,2,3,0,1,2,0,2,0,3, 0.002301,-0.0018415, 0.010296, 0.018636, 0.018036,buy
2019-08-17,0,1,1,1,0,0,0,2,2,0,3,0,2,0,2,0,5,-0.006194,-0.0228708,-0.001422,-0.006194,-0.021687,sell
2019-08-18,1,1,2,2,0,0,0,1,1,0,0,5,0,0,0,2,5, 0.018741, 0.0217358, 0.020804,-0.000637, 0.018555,buy
2019-08-19,1,4,3,1,0,0,2,0,2,0,0,3,0,5,5,0,2, 0.006721,-0.0046358, 0.010225, 0.011430, 0.008384,buy
2019-08-20,1,3,5,1,0,2,1,0,2,0,0,3,0,9,5,0,4, 0.008170,-0.0100085, 0.008170, 0.017188, 0.004582,buy
2019-08-21,1,3,2,2,0,1,1,0,0,2,0,3,0,6,2,0,0,-0.036527,-0.0404750,-0.036128,-0.032516,-0.036569,sell
2019-08-22,2,2,1,2,0,1,1,1,2,3,2,3,3,8,2,0,3,-0.025487, 0.0044732,-0.009155,-0.008366,-0.009155,sell
2019-08-23,2,1,2,0,1,1,2,0,3,4,0,6,0,8,0,3,3,-0.000916,-0.0028324, 0.000721, 0.007421, 0.002071,buy
2019-08-24,1,0,0,1,2,1,0,0,3,4,1,6,0,4,2,3,0, 0.004452, 0.0167591, 0.007567, 0.001468, 0.021499,buy
2019-08-25,1,0,0,0,1,1,0,1,2,3,1,3,2,0,0,0,7, 0.006128, 0.0064866, 0.000246,-0.010878,-0.000368,buy
2019-08-26,2,0,0,2,1,0,2,2,2,5,2,5,2,3,1,2,5,-0.002993, 0.0164616,-0.000729,-0.001840, 0.004549,buy
2019-08-27,2,0,3,1,1,1,3,1,2,3,2,5,4,5,1,2,5, 0.002341, 0.0205386, 0.003474, 0.013085, 0.016295,buy
2019-08-28,1,2,2,1,0,4,1,0,1,0,0,7,4,6,2,4,3,-0.015564,-0.0293446,-0.020009,-0.020017,-0.016146,sell
2019-08-29,2,1,2,1,0,1,2,0,1,0,0,3,3,8,2,0,3,-0.027983, 0.0310465,-0.008563,-0.004395,-0.007994,sell
2019-08-30,4,2,2,0,0,0,2,2,3,6,3,6,3,8,0,3,0,-0.011323,-0.0165236,-0.004831,-0.013560,-0.009809,sell
2019-08-31,3,3,0,0,0,0,0,2,3,3,6,6,0,4,0,3,0,-0.016991,-0.0140056,-0.017248,-0.021992,-0.011811,sell
2019-09-01,1,1,1,0,0,3,0,3,4,5,5,7,4,5,3,4,0,-0.007540,-0.0064620,-0.002443,-0.013789,-0.007985,sell
2019-09-02,1,1,0,1,0,1,5,2,4,5,7,5,2,5,3,6,2, 0.006928, 0.0029467, 0.000773, 0.001808, 0.006317,buy
2019-09-03,1,2,0,0,0,2,2,5,2,7,9,5,2,2,2,4,0,-0.006443,-0.0085374,-0.006189,-0.013650,-0.007261,sell
2019-09-04,1,3,1,0,1,1,1,4,2,0,10,3,0,4,4,2,1,-0.010494,-0.0119036,-0.016583,-0.013375,-0.013581,sell
2019-09-05,2,1,1,0,1,0,1,1,3,3,6,6,0,2,2,0,1,-0.007272,-0.0044219,-0.011036,-0.011160,-0.014119,sell
2019-09-06,3,1,0,2,0,1,0,1,4,0,6,6,3,4,4,6,2, 0.002111,-0.0021144, 0.002880, 0.003991, 0.003061,buy
2019-09-07,1,1,0,1,0,1,0,1,1,4,3,0,0,2,0,3,2, 0.010267, 0.0125567, 0.015368, 0.018568, 0.015132,buy
2019-09-08,2,2,1,0,1,2,0,0,0,4,4,0,0,1,3,3,0, 0.038240, 0.0274775, 0.037589, 0.026720, 0.028164,buy
2019-09-09,1,4,1,0,0,0,2,0,0,2,2,0,0,0,0,3,0,-0.016968,-0.0180565,-0.010874,-0.014461,-0.022877,sell
2019-09-10,1,2,3,2,0,1,1,1,0,2,2,2,0,2,4,3,0,-0.044116,-0.0249744,-0.032318,-0.012500,-0.030339,sell
2019-09-11,1,2,1,4,0,1,0,1,1,0,2,2,2,2,4,5,3, 0.003736,-0.0097668,-0.009089,-0.017095,-0.009767,sell
2019-09-12,1,2,1,2,0,0,1,0,2,3,0,0,2,0,2,5,3,-0.006302,-0.0069380,-0.013245,-0.000671,-0.005116,sell
2019-09-13,1,3,0,0,1,0,0,1,2,3,3,1,0,0,2,3,0,-0.002456,-0.0019120,-0.013105, 0.000156,-0.002687,sell
2019-09-14,1,2,0,0,3,0,0,1,1,0,3,1,1,0,0,4,2, 0.013479, 0.0178959, 0.013148, 0.017192, 0.013637,buy
2019-09-15,1,1,0,0,2,0,1,0,2,0,0,0,1,3,3,4,2, 0.007772, 0.0076514, 0.006299, 0.005948,-0.007488,sell
2019-09-16,1,2,1,1,0,0,1,0,2,0,0,2,0,3,3,3,2, 0.013898, 0.0225404, 0.003132, 0.013823, 0.005693,buy
2019-09-17,1,0,3,2,0,1,0,0,0,0,0,0,2,0,0,5,4, 0.002564, 0.0282382, 0.028238, 0.004623,-0.023476,buy
2019-09-18,1,2,2,4,0,0,0,2,0,4,2,0,2,2,0,5,0,-0.000315,-0.0327169,-0.029998,-0.001121,-0.002115,sell
2019-09-19,2,1,3,1,0,0,1,1,0,2,2,0,0,2,0,3,3,-0.001977,-0.0035465,-0.002458,-0.002231,-0.000819,sell
2019-09-20,2,2,2,1,2,1,1,1,2,3,1,0,0,9,5,3,3,-0.006724,-0.0206606, 0.004878, 0.010109, 0.008794,sell
2019-09-21,1,0,1,1,2,2,0,2,3,5,1,3,0,7,5,3,4,-0.030624,-0.0276147,-0.029598,-0.023323,-0.022122,sell
2019-09-22,2,0,2,1,1,1,1,3,3,6,2,0,0,6,4,6,6,-0.021899,-0.0207450,-0.025705,-0.023263,-0.019918,sell
2019-09-23,2,0,3,2,1,0,1,4,6,6,4,2,3,9,7,6,2,-0.003122,-0.0064987,-0.014082,-0.004393,-0.011689,sell
2019-09-24,0,0,3,0,0,0,1,4,4,2,2,4,0,6,6,0,2,-0.014687,-0.0091864,-0.008128,-0.008023,-0.007197,sell
2019-09-25,0,2,1,1,0,2,1,4,2,2,2,6,2,7,5,2,0, 0.024945,-0.0177458,-0.012855,-0.013062,-0.038746,sell
2019-09-26,0,0,2,0,0,1,3,3,3,2,4,4,2,5,3,2,3, 0.007126, 0.0002492, 0.007311, 0.003414,-0.000107,buy
2019-09-27,1,1,1,0,0,2,1,3,4,5,5,3,6,5,3,4,0,-0.007247,-0.0121412,-0.005389,-0.008566,-0.007267,sell
2019-09-28,1,1,0,0,0,1,0,1,1,0,2,3,4,0,3,0,0, 0.022256, 0.0204767, 0.007903, 0.021536, 0.020477,buy
2019-09-29,2,0,1,1,0,1,0,3,2,2,4,4,3,3,3,3,2,-0.011683,-0.0031630, 0.007012, 0.005415,-0.004954,sell
2019-09-30,1,0,0,2,0,2,3,1,0,4,4,8,3,0,0,0,4,-0.029791,-0.0262918,-0.017497,-0.018931,-0.035522,sell
2019-10-01,0,1,0,1,0,4,2,2,0,6,6,6,0,0,2,4,2, 0.008744,-0.0012549,-0.001632, 0.002715, 0.002427,buy
2019-10-02,0,0,1,1,1,3,3,1,0,2,0,6,4,0,2,6,3,-0.017033,-0.0127247,-0.006125,-0.013112,-0.015951,sell
2019-10-03,2,0,0,2,0,2,4,0,0,5,5,4,2,2,4,2,2,-0.018531, 0.0050121, 0.020563, 0.008036,-0.006748,sell
2019-10-04,1,0,0,2,0,1,2,2,1,2,5,7,2,0,0,2,4,-0.022917,-0.0224880,-0.010600,-0.014408,-0.027774,sell
2019-10-05,1,0,1,1,1,2,2,1,1,6,2,7,2,1,3,0,2,-0.009468,-0.0152749,-0.000850,-0.001752,-0.005566,sell
2019-10-06,1,1,0,1,1,3,1,0,1,4,6,4,0,1,3,3,2,-0.002553, 0.0030777,-0.006033, 0.003380,-0.002612,sell
2019-10-07,0,2,0,1,0,0,4,0,2,4,4,0,3,0,0,3,2,-0.000963,-0.0009635,-0.001129,-0.006298, 0.001954,sell
2019-10-08,0,0,1,2,0,2,2,2,0,4,4,4,0,2,4,0,2,-0.005675,-0.0199384,-0.005506,-0.004568,-0.005675,sell
2019-10-09,0,1,1,1,0,1,3,1,1,2,4,6,0,0,2,0,3, 0.012415, 0.0149946, 0.014704, 0.021210, 0.014605,buy
2019-10-10,0,4,1,1,0,1,2,1,1,5,2,6,0,0,2,0,0, 0.063066, 0.0451355, 0.043508, 0.043026, 0.044307,buy
2019-10-11,0,1,2,0,0,1,2,3,2,5,5,4,0,0,4,0,2,-0.006232,-0.0091083,-0.008122,-0.008122,-0.008463,sell
2019-10-12,0,1,1,1,1,1,3,2,0,2,2,5,0,0,2,2,4,-0.005075,-0.0027911, 0.001122,-0.004306,-0.009652,sell
2019-10-13,0,3,0,1,1,1,3,1,2,2,2,5,2,3,5,0,2, 0.002945, 0.0179607, 0.010700, 0.009925, 0.010595,buy
2019-10-14,0,2,2,0,0,2,1,1,0,0,2,4,0,0,2,0,4, 0.008206, 0.0014993, 0.008976, 0.016422, 0.000536,buy
2019-10-15,0,2,2,1,2,2,1,2,0,4,2,6,1,2,2,1,0,-0.016332,-0.0258205,-0.012751,-0.024202, 0.003564,sell
2019-10-16,1,2,2,2,1,2,1,1,0,6,2,4,1,2,2,0,3,-0.015070,-0.0144918,-0.018967,-0.019492,-0.013810,sell
2019-10-17,1,2,1,1,0,4,1,0,0,4,4,4,0,6,0,2,3,-0.005518, 0.0048281, 0.000345, 0.003935, 0.003885,buy
2019-10-18,0,2,0,3,2,5,0,1,0,5,5,4,2,4,4,2,4,-0.001084, 0.0027503,-0.000409, 0.000916, 0.003891,sell
2019-10-19,0,1,2,0,1,3,0,1,0,4,5,0,0,0,2,0,4,-0.002340,-0.0027308,-0.009283,-0.002731,-0.010825,sell
2019-10-20,1,3,1,2,2,2,1,1,1,6,6,3,0,3,3,0,3, 0.003397, 0.0021632, 0.002703, 0.001001, 0.003448,buy
2019-10-21,0,1,2,2,1,2,0,2,0,6,6,0,0,0,2,0,3,-0.006306,-0.0063056,-0.027215,-0.006306,-0.017172,sell
2019-10-22,0,0,2,1,1,3,0,2,1,4,4,2,0,4,4,3,1,-0.008362,-0.0123199,-0.011509,-0.009623,-0.011923,sell
2019-10-23,0,2,2,0,1,4,2,1,3,8,8,2,3,2,2,3,4,-0.009775,-0.0146024,-0.006193,-0.012987,-0.015616,sell
2019-10-24,0,1,2,0,1,5,0,1,0,8,8,4,0,2,0,0,1,-0.007988, 0.0087634, 0.002755,-0.009999, 0.007697,sell
2019-10-25,0,2,1,0,2,2,0,2,2,7,7,0,2,0,0,2,2, 0.013449,-0.0155260, 0.005064, 0.013449, 0.015870,buy
2019-10-26,2,0,2,0,2,2,2,0,2,4,4,3,2,3,3,5,2, 0.033607, 0.0205682, 0.020664, 0.028940, 0.027814,buy
2019-10-27,2,0,2,1,2,4,0,2,1,6,6,3,4,0,3,7,4, 0.009691, 0.0065803, 0.001623, 0.006605, 0.013382,buy
2019-10-28,1,1,2,0,2,3,2,1,0,6,6,4,0,0,2,3,2, 0.017441, 0.0113600, 0.010134, 0.021926, 0.016447,buy
2019-10-29,3,0,3,0,3,5,3,1,0,8,8,6,3,0,6,6,3, 0.017037, 0.0099851, 0.014610, 0.009985, 0.016577,buy
2019-10-30,2,0,2,1,1,2,4,1,0,4,0,4,3,2,10,3,1,-0.017580, 0.0007518,-0.000023, 0.004092,-0.013431,sell
2019-10-31,3,0,2,1,0,3,2,1,0,3,3,2,4,0,8,7,2,-0.007134,-0.0042237,-0.004946,-0.002801,-0.006051,sell
2019-11-01,1,0,3,0,1,3,3,0,0,4,0,0,6,1,4,7,0,-0.009090,-0.0154665,-0.016396,-0.014252,-0.015916,sell
2019-11-02,2,1,1,0,1,3,5,0,1,8,4,5,2,1,7,5,0,-0.006094, 0.0006100, 0.001416, 0.002644,-0.008035,sell
2019-11-03,0,1,1,0,0,4,3,2,0,8,10,2,2,0,2,2,0,-0.002860,-0.0014027,-0.002391, 0.009088, 0.008937,buy
2019-11-04,0,1,1,1,0,3,4,0,0,6,6,2,0,2,6,0,0, 0.007713, 0.0107791, 0.010416, 0.011617, 0.010420,buy
2019-11-05,0,1,2,0,0,3,2,2,2,6,6,2,3,0,6,0,3, 0.017131, 0.0196321, 0.015986, 0.009820, 0.016199,buy
2019-11-06,0,1,2,0,1,3,2,0,1,4,4,6,0,0,2,3,1, 0.023861, 0.0238476, 0.025783, 0.025229, 0.021479,buy
2019-11-07,0,2,1,1,1,3,1,2,1,4,7,8,0,0,2,0,3,-0.004995,-0.0019659,-0.007502,-0.002582,-0.001904,sell
2019-11-08,0,1,2,2,1,2,2,0,2,3,7,8,0,2,0,0,3,-0.009289,-0.0104079,-0.015036,-0.012439,-0.010911,sell
2019-11-09,0,1,1,1,1,3,2,0,2,0,4,6,0,5,3,0,7,-0.006841,-0.0006920,-0.009864,-0.023703,-0.023703,sell
2019-11-10,0,2,1,2,2,2,1,0,1,0,0,7,2,2,3,0,5,-0.028307, 0.0022761,-0.011888,-0.012283,-0.001248,sell
2019-11-11,0,1,2,2,1,0,1,2,0,0,0,2,0,4,2,2,1,-0.009692, 0.0025072, 0.005859, 0.016430, 0.006489,buy
2019-11-12,1,1,2,4,2,1,2,2,0,0,2,4,1,6,6,2,4, 0.003784, 0.0046752, 0.001988,-0.010040, 0.003784,buy
2019-11-13,0,0,1,3,1,2,3,1,0,4,2,4,0,2,6,4,1,-0.003782,-0.0026011, 0.001081, 0.001625,-0.010855,sell
2019-11-14,0,0,1,3,2,4,1,1,0,2,0,0,2,4,8,5,7,-0.002613,-0.0100117,-0.001168,-0.001168,-0.001168,sell
2019-11-15,0,1,1,1,2,3,3,1,0,3,3,0,0,0,6,4,8, 0.014514, 0.0145137, 0.013533, 0.014489, 0.009419,buy
2019-11-16,1,2,0,2,1,1,3,2,0,2,2,0,0,3,7,2,6, 0.001445,-0.0104537,-0.012503,-0.003025,-0.010351,sell
2019-11-17,0,1,0,4,1,1,2,1,1,4,4,3,0,0,5,2,4,-0.014534,-0.0075500,-0.007283,-0.000205,-0.026105,sell
2019-11-18,0,1,3,3,0,1,1,0,2,2,2,3,3,4,2,0,2,-0.009484,-0.0070516,-0.004284, 0.001659,-0.005537,sell
2019-11-19,0,3,2,1,0,0,2,1,1,0,2,2,0,2,2,0,3,-0.016615,-0.0161225,-0.019663,-0.012949,-0.011239,sell
2019-11-20,1,3,1,0,0,0,2,3,0,0,5,2,2,2,0,2,0, 0.006457, 0.0041889, 0.013479, 0.006987, 0.007467,buy
2019-11-21,1,3,0,0,0,0,4,2,2,0,8,2,4,2,0,5,0,-0.025661,-0.0389266,-0.043046,-0.040437,-0.043046,sell
2019-11-22,1,1,1,0,0,2,3,0,4,3,8,4,6,3,0,5,0,-0.010509,-0.0368532,-0.037405,-0.032143,-0.035859,sell
2019-11-23,1,1,0,1,0,1,2,2,2,0,7,0,4,3,3,4,2,-0.014698,-0.0385917,-0.051308,-0.029110,-0.050351,sell
2019-11-24,3,2,1,0,1,0,2,3,0,2,7,3,3,0,0,4,1,-0.016467,-0.0143974,-0.019287,-0.019493,-0.016272,sell
2019-11-25,3,2,2,0,2,0,5,1,0,5,7,0,3,0,2,4,2,-0.019241,-0.0213080,-0.022488,-0.028619,-0.029456,sell
2019-11-26,2,0,2,1,1,4,3,0,0,7,9,4,0,2,2,6,1, 0.018942, 0.0245543, 0.018943, 0.018190, 0.017892,buy
2019-11-27,2,0,1,2,1,2,3,1,0,3,5,2,4,2,6,2,3,-0.010100, 0.0090249, 0.014625, 0.016606,-0.004604,buy
2019-11-28,5,0,2,0,1,0,4,3,0,6,8,6,2,0,2,5,1,-0.003036,-0.0050074,-0.009912,-0.010845,-0.001071,sell
2019-11-29,4,1,0,0,2,0,3,4,0,8,2,4,2,1,5,5,1, 0.004494, 0.0044945,-0.001837, 0.000297, 0.003970,buy
2019-11-30,2,0,0,0,2,1,2,3,0,5,4,2,2,1,5,2,1,-0.004593, 0.0222868, 0.021597, 0.014160, 0.014068,buy
2019-12-01,1,0,0,1,2,3,3,2,2,9,6,5,0,3,2,6,4, 0.016690, 0.0039956, 0.003163,-0.013461, 0.004917,buy
2019-12-02,1,0,1,0,1,1,5,2,2,7,2,2,3,1,6,4,3,-0.010264, 0.0095639,-0.004726,-0.001160,-0.004726,sell
2019-12-03,1,2,2,0,1,0,4,4,0,7,2,2,0,1,2,6,0,-0.008388,-0.0083883,-0.005777,-0.008308,-0.021345,sell
2019-12-04,1,2,1,0,1,0,2,5,0,7,0,2,0,1,2,4,2,-0.011054,-0.0131418,-0.013376,-0.007866,-0.014434,sell
2019-12-05,1,2,2,0,1,0,3,2,1,5,3,2,0,1,2,2,2,-0.003110, 0.0002676, 0.000765, 0.007587,-0.043445,sell
2019-12-06,0,1,2,1,1,1,3,1,4,5,3,4,0,4,0,5,6, 0.008494, 0.0011647,-0.000366,-0.002548,-0.002548,buy
2019-12-07,1,1,2,2,0,1,1,1,2,0,0,4,2,0,6,5,4,-0.001509,-0.0015256, 0.004847, 0.004424, 0.002163,buy
2019-12-08,1,3,0,1,0,1,1,2,0,0,4,2,2,2,3,2,0, 0.008126, 0.0041896, 0.016508, 0.006988, 0.007099,buy
2019-12-09,2,4,1,0,1,1,1,1,0,0,4,1,0,2,3,2,3, 0.015531, 0.0247199, 0.015531, 0.016474, 0.015531,buy
2019-12-10,1,1,3,1,1,1,3,0,0,0,6,0,1,2,5,2,0, 0.011535, 0.0173680, 0.015103,-0.005242, 0.028253,buy
2019-12-11,1,0,2,4,1,3,2,0,0,2,6,2,1,4,7,2,4, 0.011425, 0.0167067, 0.012985, 0.009664, 0.011129,buy
2019-12-12,1,0,1,3,1,1,3,0,0,0,5,2,0,0,7,4,2, 0.003659, 0.0090041, 0.008977, 0.010814, 0.001866,buy
2019-12-13,2,1,1,2,2,1,3,1,0,1,5,0,2,5,5,2,4, 0.015978, 0.0218651, 0.023153, 0.021027, 0.020573,buy
2019-12-14,1,1,1,1,3,1,2,1,0,5,0,0,0,2,6,3,2, 0.010316, 0.0098312, 0.009831, 0.010316,-0.002683,buy
2019-12-15,0,1,0,3,0,2,1,0,1,6,2,0,0,6,0,2,3,-0.007312,-0.0049529,-0.011253,-0.004239,-0.004376,sell
2019-12-16,0,1,2,5,0,2,2,0,2,6,0,3,0,8,2,4,5,-0.018760,-0.0335077,-0.030440,-0.026534,-0.033508,sell
2019-12-17,0,1,3,3,0,1,2,1,0,4,0,0,0,6,0,4,2,-0.009117,-0.0424251,-0.051964,-0.035375,-0.052296,sell
2019-12-18,0,3,1,1,0,1,1,2,1,4,0,2,3,2,0,2,2, 0.012722,-0.0012290, 0.007684, 0.004899, 0.003134,buy
2019-12-19,0,1,1,1,0,1,2,0,2,4,3,2,0,3,0,2,2, 0.004133, 0.0044209, 0.005639,-0.002230, 0.018173,buy
2019-12-20,0,0,0,1,0,3,2,1,3,7,0,6,2,3,7,2,2,-0.005526,-0.0109902, 0.000498,-0.008635, 0.007864,sell
2019-12-21,0,1,0,0,0,4,2,1,2,0,6,8,2,0,7,5,0,-0.007162,-0.0124034,-0.009466,-0.007390,-0.014629,sell
2019-12-22,1,1,0,0,1,4,3,3,0,2,8,7,6,0,6,2,1, 0.004615, 0.0036705, 0.001976,-0.006120,-0.015189,sell
2019-12-23,1,0,1,0,0,5,4,2,0,2,10,7,4,0,8,4,0, 0.004524, 0.0037333, 0.002638,-0.000295,-0.018926,sell
2019-12-24,0,0,0,3,0,5,2,1,0,4,8,4,0,4,6,4,2, 0.012027,-0.0060420,-0.006651,-0.005761, 0.008038,buy
2019-12-25,1,0,2,1,0,6,2,0,0,4,4,8,3,2,8,4,0,-0.002226,-0.0016258,-0.010922,-0.005701,-0.015914,sell
2019-12-26,2,1,1,1,1,3,2,0,0,3,7,6,0,3,0,6,0, 0.006697, 0.0185373, 0.007067, 0.011070, 0.006697,buy
2019-12-27,2,1,1,1,0,3,0,1,1,3,4,6,4,2,3,0,3,-0.012139,-0.0118698, 0.004833, 0.025540,-0.017679,sell
2019-12-28,1,0,1,2,0,3,0,1,2,0,4,6,4,4,0,3,6, 0.017834, 0.0080598, 0.020992, 0.012896, 0.013388,buy
2019-12-29,1,0,2,2,0,2,2,0,2,4,2,0,2,4,4,3,6, 0.018659, 0.0295875, 0.030044, 0.023702, 0.029587,buy
2019-12-30,1,0,1,0,0,1,3,2,2,2,7,3,2,0,6,0,3,-0.004508,-0.0009196,-0.008034,-0.009422,-0.002673,sell
2019-12-31,1,1,0,0,1,1,2,4,1,4,5,0,2,1,2,4,5,-0.015356,-0.0109058,-0.009132,-0.012801,-0.014838,sell
2020-01-01,1,1,0,0,1,2,1,2,1,6,3,0,0,1,2,4,5, 0.003450, 0.0034502, 0.008723, 0.003511, 0.007912,buy
2020-01-02,1,1,0,0,1,2,2,0,3,4,6,0,3,4,0,2,6, 0.009886,-0.0126049, 0.015599, 0.015253, 0.015141,buy
2020-01-03,1,0,1,0,1,2,0,1,5,7,6,0,3,4,3,2,4, 0.012562,-0.0143741, 0.013999, 0.019462, 0.012309,buy
2020-01-04,1,1,0,1,1,2,0,0,2,7,3,2,0,1,7,0,0, 0.034332, 0.0197743, 0.034481, 0.026589, 0.026262,buy
2020-01-05,2,3,1,1,1,2,1,1,0,4,5,2,0,3,4,0,3, 0.022521, 0.0278166, 0.017365, 0.022203, 0.022521,buy
2020-01-06,1,3,3,0,0,2,2,0,1,4,2,0,0,2,4,3,3,-0.001468,-0.0092593,-0.018863, 0.007457,-0.000058,sell
2020-01-07,0,1,4,1,1,4,2,0,0,4,4,3,0,4,4,0,4,-0.008378,-0.0242228,-0.008378,-0.021899,-0.008378,sell
2020-01-08,1,1,1,3,0,3,3,0,0,9,2,2,2,0,6,0,6,-0.003670, 0.0130980,-0.001326, 0.013052,-0.011008,sell
2020-01-09,3,1,2,2,1,1,3,0,0,3,3,4,0,3,9,0,2,-0.014929,-0.0078331,-0.010110, 0.001547,-0.010648,sell
2020-01-10,3,0,3,0,4,1,2,1,0,4,3,2,1,3,8,0,2, 0.022767, 0.0168081, 0.022756, 0.022767, 0.010607,buy
2020-01-11,2,1,1,2,3,1,2,0,0,4,4,2,1,4,4,2,0, 0.031881, 0.0450893, 0.044000, 0.000587, 0.039165,buy
2020-01-12,2,1,0,4,0,1,2,0,1,5,2,2,2,6,5,0,3,-0.020421,-0.0055690, 0.001041, 0.000098, 0.015692,sell
2020-01-13,2,0,3,3,1,0,2,1,1,5,0,5,2,4,5,1,0, 0.018497, 0.0142012, 0.012830, 0.020867, 0.003008,buy
