Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,2,2,2,4,2,2,3,1,3,3,2,4,3,1,4,3,1, 0.011362, 0.010948, 0.015895, 0.01396834, 0.0132381,buy
2019-06-09,0,3,2,3,4,3,2,3,2,3,3,3,4,3,2,4,4,2,-0.009103, 0.004150, 0.006701, 0.00670101, 0.0122931,buy
2019-06-10,0,2,4,2,3,3,2,2,3,3,3,3,3,3,2,4,4,2,-0.009205, 0.000041,-0.005271,-0.01004276, 0.0016461,sell
2019-06-11,0,3,2,1,4,3,2,2,1,1,3,2,2,2,2,4,3,1, 0.012117, 0.005494, 0.012046, 0.00953801, 0.0062203,buy
2019-06-12,0,2,1,3,4,2,2,2,2,4,2,3,4,3,3,4,2,1, 0.004420, 0.013986, 0.012104, 0.00540641, 0.0057795,buy
2019-06-13,1,3,2,3,6,4,2,3,1,1,4,4,4,4,2,4,3,1,-0.007720,-0.005549, 0.000957,-0.00796259,-0.0065046,sell
2019-06-14,1,2,4,3,4,4,2,2,3,1,4,4,3,4,4,5,2,0, 0.023022, 0.023022, 0.028189, 0.01460856, 0.0007494,buy
2019-06-15,1,3,3,3,4,4,1,4,2,0,4,2,3,3,5,4,3,1, 0.024600, 0.022083, 0.022650, 0.02117659, 0.0061531,buy
2019-06-16,2,4,3,3,5,5,3,2,1,1,5,3,4,4,6,3,3,1, 0.023175, 0.016875, 0.019620, 0.02597420, 0.0067329,buy
2019-06-17,2,3,3,2,4,4,2,0,1,2,5,3,2,3,5,3,2,0, 0.014030,-0.006234, 0.015275, 0.02381040, 0.0128564,buy
2019-06-18,2,2,3,1,4,4,1,0,1,1,3,3,1,3,4,3,1,1,-0.017063,-0.020128,-0.000283,-0.01264123,-0.0121603,sell
2019-06-19,3,4,2,1,2,5,1,0,1,0,2,3,2,4,3,3,1,1,-0.004981,-0.007180,-0.008976,-0.01182035,-0.0126804,sell
2019-06-20,1,2,2,1,0,4,0,2,1,1,2,2,1,3,2,1,1,2,-0.023225,-0.023507,-0.020305,-0.01133459,-0.0203051,sell
2019-06-21,1,1,1,0,2,3,3,1,1,1,1,2,2,3,3,2,0,1, 0.003331, 0.001892, 0.002269,-0.00325036,-0.0020201,buy
2019-06-22,1,2,0,0,2,3,2,4,1,1,2,1,2,2,4,2,2,1,-0.001290,-0.018086,-0.002033,-0.00239555, 0.0043265,sell
2019-06-23,2,2,0,1,1,3,1,3,3,4,2,2,2,3,3,3,3,2,-0.022022, 0.000887,-0.008976, 0.01230913,-0.0021252,sell
2019-06-24,2,2,1,0,2,2,0,2,3,4,1,3,2,3,3,2,3,1,-0.010985, 0.007108,-0.007542, 0.00107023,-0.0075343,sell
2019-06-25,2,3,1,1,2,2,1,1,1,2,2,3,3,2,2,1,3,0,-0.023577,-0.006814,-0.018345,-0.01775288,-0.0236944,sell
2019-06-26,1,2,1,2,2,2,1,1,2,4,1,3,2,4,3,2,2,1,-0.020930,-0.019728,-0.013205,-0.01444181,-0.0113943,sell
2019-06-27,2,3,0,3,2,0,1,3,2,4,2,2,2,4,3,2,3,2, 0.011346,-0.012388,-0.009952,-0.01260384,-0.0203252,sell
2019-06-28,2,1,1,3,2,0,2,4,2,1,3,3,2,3,2,1,3,1, 0.022952, 0.005987, 0.004707, 0.00470663,-0.0079400,buy
2019-06-29,1,0,3,4,2,0,2,2,3,2,3,3,3,2,2,2,3,1,-0.018263,-0.022034,-0.021426,-0.01995609,-0.0155291,sell
2019-06-30,1,0,1,5,2,1,2,1,3,2,3,3,4,1,2,2,3,0,-0.004987,-0.004344,-0.008861,-0.00727064,-0.0009002,sell
2019-07-01,2,2,1,4,2,1,2,2,1,3,2,3,4,5,1,1,3,1,-0.012505,-0.017494,-0.024382,-0.02228522,-0.0264065,sell
2019-07-02,2,2,1,4,1,0,2,0,2,3,3,3,3,4,0,0,3,1,-0.001822, 0.014176, 0.011610,-0.00182245,-0.0018224,sell
2019-07-03,2,2,2,4,1,2,3,0,0,1,2,3,3,4,1,1,1,2, 0.006537, 0.014275, 0.013239, 0.00193521, 0.0074220,buy
2019-07-04,2,1,2,6,1,0,3,0,0,2,2,4,3,4,0,0,2,2,-0.008022,-0.010403,-0.000745,-0.00792297,-0.0079230,sell
2019-07-05,1,2,3,5,4,1,2,1,1,3,4,4,2,4,1,2,4,2,-0.017565,-0.012196,-0.018478,-0.01490344,-0.0160025,sell
2019-07-06,1,2,3,6,2,1,3,0,2,3,4,4,3,3,1,2,4,2,-0.004081,-0.005174,-0.003298,-0.00141971, 0.0028946,sell
2019-07-07,1,2,5,5,1,2,2,1,1,4,4,4,3,5,1,2,4,1,-0.007170,-0.019980, 0.002504,-0.00926848,-0.0042930,sell
2019-07-08,1,4,3,4,2,2,2,0,2,4,5,3,3,4,1,2,4,2,-0.007446,-0.009292,-0.009650,-0.00707971, 0.0059330,sell
2019-07-09,1,3,3,4,2,1,2,0,2,5,4,4,2,4,2,2,3,2,-0.003957,-0.012253,-0.006457,-0.00781925,-0.0053042,sell
2019-07-10,1,2,4,4,2,3,2,1,1,5,5,3,3,4,2,1,4,3,-0.022299,-0.026512,-0.023616,-0.02352829,-0.0125786,sell
2019-07-11,1,2,5,4,2,3,2,0,3,4,6,3,4,4,2,2,4,1,-0.025843,-0.017252, 0.023226,-0.01159145,-0.0163404,sell
2019-07-12,1,3,6,5,2,2,1,2,1,2,5,2,4,5,3,2,3,1,-0.034226,-0.029317,-0.015682,-0.02439082,-0.0156333,sell
2019-07-13,2,2,5,3,3,2,1,2,0,3,4,3,2,5,2,3,3,1,-0.009185,-0.030940,-0.002504,-0.00926325, 0.0029296,sell
2019-07-14,1,2,3,4,1,2,2,0,0,3,4,3,1,3,2,2,3,0,-0.045047,-0.038406,-0.042483,-0.04505388,-0.0434327,sell
2019-07-15,0,2,5,2,2,3,1,0,0,3,5,3,1,3,1,1,3,1,-0.017930,-0.030668,-0.022567,-0.02724900,-0.0229742,sell
2019-07-16,2,2,3,2,1,3,1,0,1,1,3,3,0,3,2,2,2,1,-0.027156,-0.044424,-0.026128,-0.02300592,-0.0271557,sell
2019-07-17,1,2,2,2,1,3,0,2,1,2,3,3,1,3,2,1,3,0,-0.017981,-0.018314,-0.022360,-0.01864425,-0.0186442,sell
2019-07-18,0,1,1,2,2,4,3,2,2,2,3,3,1,4,3,2,2,1, 0.032984, 0.040136, 0.034204, 0.03774847, 0.0372476,buy
2019-07-19,0,1,2,3,2,2,3,2,0,0,2,4,0,3,2,3,0,1, 0.020761, 0.020761, 0.018676, 0.01252961, 0.0221019,buy
2019-07-20,0,1,2,4,1,2,1,2,2,1,2,4,1,2,2,3,1,1, 0.016465, 0.012666, 0.005861, 0.00715920, 0.0078838,buy
2019-07-21,1,2,3,3,2,1,0,1,2,1,1,5,2,2,2,2,1,1, 0.008288, 0.005571, 0.001881, 0.00012500, 0.0092901,buy
2019-07-22,2,2,2,4,1,1,1,1,1,0,2,4,1,1,2,1,2,2, 0.004447,-0.006333,-0.001506,-0.00572829,-0.0074080,sell
2019-07-23,2,1,3,3,1,1,2,0,0,2,1,4,1,2,2,2,1,2,-0.021458,-0.035034,-0.021894,-0.02993765,-0.0235590,sell
2019-07-24,1,3,2,5,2,1,1,1,0,3,0,6,1,4,3,3,0,2,-0.006705,-0.014390,-0.003325,-0.00948292,-0.0068662,sell
2019-07-25,2,3,3,5,3,0,1,1,0,2,2,6,2,3,1,3,2,1, 0.009810,-0.004724, 0.024210, 0.02840627, 0.0273046,buy
2019-07-26,1,1,4,3,3,1,0,1,2,2,2,4,1,3,2,2,2,2,-0.004094,-0.007062, 0.000555,-0.01434830,-0.0062561,sell
2019-07-27,1,1,2,6,2,1,1,0,2,1,2,3,0,3,2,2,3,2,-0.011775,-0.022986,-0.014617,-0.02019168,-0.0161859,sell
2019-07-28,0,1,2,5,4,2,1,2,2,2,3,3,1,4,3,2,4,1,-0.022383,-0.014394,-0.010170,-0.00821210,-0.0085753,sell
2019-07-29,0,2,3,4,4,1,1,2,1,2,4,2,1,4,3,1,4,1,-0.022247,-0.011448,-0.018809,-0.02469774,-0.0195504,sell
2019-07-30,0,2,4,4,4,3,1,0,1,3,5,3,1,4,3,2,4,0,-0.026289,-0.044992,-0.027116,-0.03454638,-0.0582674,sell
2019-07-31,1,2,5,5,3,2,1,0,0,3,5,3,1,4,3,1,4,1,-0.015538,-0.024502,-0.009365,-0.02656769,-0.0225311,sell
2019-08-01,2,2,4,4,6,1,0,0,0,3,5,1,1,4,3,2,5,1,-0.006619, 0.018617, 0.020730, 0.01915786, 0.0202635,buy
2019-08-02,1,3,3,5,5,1,2,0,0,2,5,1,2,3,4,1,5,1,-0.052315, 0.021623, 0.018695, 0.01102082, 0.0186952,sell
2019-08-03,0,1,5,3,3,2,3,1,0,3,3,2,2,2,4,1,5,2, 0.005046, 0.023788, 0.020154, 0.01328548, 0.0183835,buy
2019-08-04,0,3,3,2,4,3,2,2,1,1,3,1,3,2,4,2,4,2, 0.025374, 0.012244, 0.002404, 0.01137432, 0.0056508,buy
2019-08-05,0,2,2,1,5,2,1,1,3,3,2,3,3,2,4,2,3,1,-0.007104,-0.005497, 0.000429,-0.00710355,-0.0004430,sell
2019-08-06,0,1,2,3,6,2,1,1,1,1,2,4,2,3,3,2,2,0,-0.011183,-0.004098, 0.025629, 0.02037794, 0.0251338,buy
2019-08-07,0,1,3,4,5,1,2,0,2,1,3,4,1,3,2,3,2,1,-0.026110,-0.011569, 0.003228, 0.00345550, 0.0357056,sell
2019-08-08,0,4,3,3,5,0,1,1,2,1,2,3,2,4,2,4,2,1, 0.013159,-0.003673, 0.014517,-0.00100892, 0.0214367,buy
2019-08-09,1,4,4,3,6,0,2,2,0,1,3,4,2,4,2,4,3,1, 0.010929, 0.003332, 0.013994, 0.00125173, 0.0205150,buy
2019-08-10,1,3,4,4,6,0,3,0,0,1,3,4,2,3,3,3,3,1,-0.010424,-0.003117,-0.021232,-0.00727999,-0.0085105,sell
2019-08-11,0,2,4,7,6,0,1,0,0,1,3,3,3,3,2,3,3,1,-0.019289,-0.000791,-0.011032,-0.00291267,-0.0023999,sell
2019-08-12,2,3,2,6,6,0,1,0,1,0,2,3,1,4,3,3,4,1, 0.005875, 0.006095, 0.002998, 0.00478608, 0.0057678,buy
2019-08-13,1,3,1,5,6,0,0,2,1,2,4,2,1,4,3,1,5,1,-0.040114,-0.011441,-0.024622,-0.03032944,-0.0246221,sell
2019-08-14,0,3,1,5,4,0,2,1,2,2,4,3,0,5,2,2,4,0,-0.022137,-0.006016,-0.034717,-0.03072253,-0.0287312,sell
2019-08-15,0,3,1,4,3,2,3,2,1,1,4,2,1,3,3,3,3,1,-0.068188,-0.037779,-0.051864,-0.02735272,-0.0519865,sell
2019-08-16,0,3,1,4,2,1,1,2,1,1,4,1,1,1,3,2,4,0,-0.022504,-0.009621,-0.012979, 0.00384515, 0.0147583,sell
2019-08-17,1,1,1,3,2,0,0,2,3,2,2,2,0,1,4,3,3,0,-0.008329,-0.015234,-0.038137,-0.01457781,-0.0145778,sell
2019-08-18,3,2,1,3,3,0,1,1,1,1,2,2,2,1,2,3,3,1,-0.007601, 0.006199,-0.007601, 0.00626634, 0.0030106,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,1,4,3,1,0,5,2,1, 0.012623, 0.012793, 0.016906,-0.00140015, 0.0135453,buy
2019-08-20,1,3,3,6,2,0,1,0,0,2,1,5,2,1,1,6,0,2, 0.016392, 0.000338, 0.016774, 0.00125283, 0.0037338,buy
2019-08-21,3,6,3,5,3,0,1,1,0,0,2,5,3,2,2,5,2,1, 0.003742,-0.000247, 0.004452, 0.00445170, 0.0197001,buy
2019-08-22,3,6,4,5,6,0,0,1,1,0,4,5,3,2,3,5,3,1, 0.016063, 0.011118, 0.000251,-0.00522704,-0.0068484,buy
2019-08-23,2,6,4,8,5,0,1,1,1,2,5,4,4,1,5,5,4,2, 0.028076, 0.024939, 0.025351,-0.00297799,-0.0029780,buy
2019-08-24,2,4,2,6,7,1,1,1,1,3,5,4,3,2,5,3,5,1,-0.018331,-0.017477,-0.004328,-0.00116145,-0.0011614,sell
2019-08-25,2,5,2,5,7,1,0,1,1,2,5,4,3,3,5,2,4,0,-0.020961,-0.032574,-0.016846,-0.01677232,-0.0167723,sell
2019-08-26,2,6,4,6,5,1,0,0,3,1,6,4,3,2,4,3,5,1,-0.001516,-0.005786,-0.000363,-0.00865612,-0.0086561,sell
2019-08-27,2,3,4,6,4,2,0,2,0,0,4,4,3,2,4,2,3,1,-0.039392,-0.041008,-0.042171,-0.04095807,-0.0421711,sell
2019-08-28,2,2,5,6,5,0,2,0,0,1,4,4,3,2,3,2,4,1,-0.018359, 0.021175,-0.024143,-0.01948721,-0.0194872,sell
2019-08-29,2,4,5,6,6,0,0,0,0,0,4,4,2,1,4,4,4,0, 0.000711, 0.013572,-0.025080,-0.02378142,-0.0237814,sell
2019-08-30,4,2,6,6,4,1,0,0,0,2,4,4,3,1,4,4,4,1, 0.001056, 0.012573,-0.018039,-0.01803928,-0.0180393,sell
2019-08-31,4,2,6,4,3,1,0,0,0,2,3,3,3,1,4,3,4,1, 0.005295, 0.022755,-0.012413,-0.01214662,-0.0124134,buy
2019-09-01,2,3,4,3,5,2,2,0,1,2,4,3,3,2,4,3,4,1, 0.029782, 0.041716, 0.043475, 0.04824808, 0.0482481,buy
2019-09-02,2,0,5,4,2,1,1,3,1,3,1,3,3,3,4,3,3,2,-0.006373,-0.007438, 0.011734, 0.00953876, 0.0095388,sell
2019-09-03,2,0,8,2,1,2,1,2,3,1,1,3,3,3,1,5,4,2, 0.019622, 0.027092, 0.020494, 0.02249158, 0.0179168,buy
2019-09-04,2,0,6,2,0,1,1,1,4,3,1,4,3,2,2,6,1,1, 0.006968,-0.019320,-0.008460,-0.00846047,-0.0103173,sell
2019-09-05,2,1,5,1,1,2,1,2,0,5,1,4,3,3,2,5,2,0,-0.005191,-0.012258,-0.011016,-0.01376248,-0.0110157,sell
2019-09-06,4,2,4,2,0,3,2,0,0,7,1,5,4,4,2,4,2,2,-0.007577,-0.012058,-0.016790,-0.01045465,-0.0196299,sell
2019-09-07,2,3,6,3,0,3,1,0,0,5,2,3,2,3,3,3,4,3, 0.009190, 0.005850,-0.001286, 0.01582769, 0.0007788,buy
2019-09-08,4,1,6,2,0,3,1,0,1,4,1,4,2,4,3,3,3,2, 0.008506, 0.005519, 0.007345, 0.01138736, 0.0057156,buy
2019-09-09,3,1,6,3,0,3,1,2,2,2,1,4,2,5,4,2,3,2, 0.005762, 0.009493, 0.020636, 0.02006036, 0.0173063,buy
2019-09-10,2,0,5,5,1,2,1,2,2,3,1,4,3,3,3,3,4,2,-0.005059,-0.018408,-0.005105,-0.01037032,-0.0109442,sell
2019-09-11,2,0,3,3,2,2,3,1,1,2,1,3,2,3,3,2,2,3,-0.035384,-0.047797,-0.031156,-0.04313973,-0.0242935,sell
2019-09-12,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,4,2,2,-0.021959,-0.019419,-0.013288,-0.00654545,-0.0206330,sell
2019-09-13,3,2,3,1,0,3,1,2,3,3,1,3,2,3,4,4,3,1,-0.019954,-0.013395,-0.001721,-0.01317341,-0.0134699,sell
2019-09-14,4,3,3,2,0,6,0,1,1,2,3,3,2,3,3,3,3,2, 0.003028,-0.005175,-0.005693,-0.01530019,-0.0092265,sell
2019-09-15,2,3,3,2,1,4,1,0,0,2,3,2,0,1,2,4,4,2, 0.017554, 0.048569, 0.035599, 0.01727538, 0.0354071,buy
2019-09-16,1,4,3,2,3,3,1,0,0,3,2,2,1,2,4,4,4,1, 0.011506, 0.014559, 0.023046, 0.00712188, 0.0269608,buy
2019-09-17,2,6,2,4,3,3,1,1,0,2,3,2,1,2,6,3,5,2, 0.040785, 0.040166, 0.055292, 0.02147631, 0.0409931,buy
2019-09-18,2,4,4,4,4,3,1,1,1,1,4,2,2,2,5,2,5,3, 0.072200, 0.072200, 0.081859, 0.05832011, 0.0721997,buy
2019-09-19,1,2,3,3,3,3,0,1,2,1,4,2,1,2,4,1,3,2, 0.054821, 0.050847, 0.047322,-0.00492210, 0.0508467,buy
2019-09-20,1,4,2,3,3,3,1,0,1,2,2,1,1,2,4,4,4,2, 0.040358, 0.028967, 0.043068, 0.00280263, 0.0403576,buy
2019-09-21,1,5,1,1,3,1,0,1,0,3,0,1,1,2,4,3,3,2, 0.012832, 0.009993, 0.016344, 0.00959046, 0.0345036,buy
2019-09-22,1,4,1,1,2,1,0,0,2,4,1,1,0,2,2,4,3,3,-0.000778,-0.015380, 0.009391, 0.01457605,-0.0070601,buy
2019-09-23,1,3,2,1,2,3,0,0,2,3,2,2,1,2,3,4,1,2,-0.034191,-0.039079,-0.013462, 0.00599098,-0.0390788,sell
2019-09-24,0,1,2,3,1,2,0,1,2,4,2,2,2,2,3,3,2,0,-0.007263,-0.007954, 0.040696,-0.00726266, 0.0407945,sell
2019-09-25,0,2,2,2,6,1,1,1,3,4,2,3,2,3,3,4,4,1,-0.005765, 0.015800, 0.032032, 0.01324924, 0.0330317,buy
2019-09-26,0,2,1,3,5,1,1,1,2,2,2,3,1,2,3,3,3,1,-0.016171, 0.022222, 0.019458, 0.03621382, 0.0497197,buy
2019-09-27,1,3,3,2,3,2,2,0,2,3,1,4,2,3,4,3,3,1,-0.002003,-0.002003,-0.001954,-0.00261289,-0.0020033,sell
2019-09-28,1,4,1,1,3,2,1,0,1,3,2,1,2,1,5,3,3,0,-0.010890,-0.013424,-0.006417,-0.00047113, 0.0008356,sell
2019-09-29,1,3,0,0,4,1,2,0,2,5,1,2,2,2,5,3,2,1,-0.008880,-0.017098,-0.005126,-0.01692785,-0.0195217,sell
2019-09-30,0,2,0,1,3,2,2,1,1,2,2,2,2,2,3,1,2,0,-0.022302,-0.022302,-0.014326,-0.02182287,-0.0094837,sell
2019-10-01,0,2,1,2,2,1,3,1,3,1,1,2,2,3,3,2,2,1, 0.011372, 0.009196, 0.010134, 0.01169742, 0.0111166,buy
2019-10-02,0,3,1,1,3,0,2,3,3,1,2,1,2,2,4,2,2,2,-0.007425,-0.005757,-0.005757, 0.00002975,-0.0057566,sell
2019-10-03,1,4,1,2,3,1,3,3,0,3,4,2,1,3,4,3,3,1,-0.040030,-0.043257,-0.066752,-0.00911942,-0.0143522,sell
2019-10-04,1,3,1,2,1,2,2,1,1,5,4,2,2,2,3,2,3,1, 0.000090, 0.000487,-0.019708, 0.01030478, 0.0018236,buy
2019-10-05,1,3,1,1,1,2,2,1,1,3,3,2,3,2,1,3,2,0,-0.021183,-0.002264,-0.011075,-0.01108838,-0.0160636,sell
2019-10-06,2,3,0,2,3,2,3,2,1,2,2,2,3,5,1,3,3,1,-0.005344,-0.005344, 0.004453,-0.00534432,-0.0151086,sell
2019-10-07,0,2,1,2,3,2,2,3,1,3,3,2,3,4,0,2,3,2, 0.018112, 0.015479, 0.033172, 0.02422289, 0.0333811,buy
2019-10-08,0,2,0,2,4,2,5,2,2,1,4,3,3,3,1,3,2,1, 0.032912,-0.013739, 0.037766, 0.03724085, 0.0410520,buy
2019-10-09,0,2,1,2,4,3,3,5,3,1,4,4,3,2,3,3,4,1, 0.030614, 0.060216, 0.060216, 0.06021562, 0.0631419,buy
2019-10-10,1,2,1,2,4,3,2,2,3,2,3,2,2,3,3,3,4,2, 0.005309, 0.000972, 0.016592, 0.00388016, 0.0059406,buy
2019-10-11,1,2,0,2,3,2,1,2,4,3,2,3,1,3,3,4,3,1,-0.017186, 0.000457, 0.012252, 0.00396693, 0.0272195,sell
2019-10-12,1,3,1,1,4,3,2,1,2,2,3,3,2,3,2,3,3,1,-0.002672,-0.001744, 0.009940,-0.00207808,-0.0058882,sell
2019-10-13,0,1,2,2,3,3,2,1,2,3,3,3,2,4,3,2,2,0, 0.022902, 0.013880, 0.041505, 0.02290153, 0.0143300,buy
2019-10-14,1,3,2,2,4,2,2,2,2,2,4,4,2,3,4,2,3,0, 0.060499, 0.020013, 0.076843, 0.06125578, 0.0642147,buy
2019-10-15,1,2,2,2,2,2,2,3,3,1,3,3,2,3,3,2,3,1, 0.013631, 0.017178, 0.029504, 0.01717825, 0.0183596,buy
2019-10-16,0,1,3,3,2,1,2,2,4,1,2,4,2,2,4,3,2,0,-0.014234,-0.014485,-0.009223, 0.01640770,-0.0132042,sell
2019-10-17,0,1,2,3,3,0,3,0,5,1,2,2,2,1,4,4,2,1, 0.002020, 0.011887, 0.001727, 0.00923940,-0.0008229,buy
2019-10-18,0,2,3,1,4,1,2,1,3,2,1,3,3,3,4,2,2,1,-0.008317,-0.008317,-0.001978,-0.00672295,-0.0065032,sell
2019-10-19,0,3,2,3,1,1,2,0,3,2,3,2,3,3,3,1,1,1, 0.013578, 0.015446, 0.026486, 0.02108497, 0.0185732,buy
2019-10-20,0,2,3,2,1,2,2,0,3,2,3,2,2,2,3,3,1,1, 0.022518, 0.027974, 0.024314, 0.03568608, 0.0276510,buy
2019-10-21,0,2,2,4,1,1,1,1,2,2,2,3,1,3,3,2,1,1, 0.014379, 0.009586, 0.019113, 0.01205136, 0.0078717,buy
2019-10-22,0,3,3,5,4,0,2,1,4,3,4,4,2,4,4,3,2,2,-0.014851,-0.016428,-0.021662,-0.00681832, 0.0077783,sell
2019-10-23,0,1,3,5,6,0,2,2,3,2,4,3,2,4,4,4,2,1,-0.029258,-0.026889,-0.024702,-0.02268329,-0.0124930,sell
2019-10-24,0,1,4,5,3,2,3,1,3,1,3,3,2,4,4,3,3,1,-0.023492,-0.023476,-0.023062,-0.02312305,-0.0157436,sell
2019-10-25,0,1,2,3,3,3,3,1,2,2,3,3,2,3,2,3,3,1, 0.028031, 0.020479, 0.026439, 0.02108746, 0.0197056,buy
2019-10-26,2,2,0,1,4,2,2,3,1,2,2,2,2,3,2,4,2,2,-0.031518, 0.001185,-0.026976,-0.03592568,-0.0359219,sell
2019-10-27,2,0,0,2,4,2,3,3,2,3,2,4,2,4,2,3,2,2,-0.024277,-0.026948,-0.020070,-0.02689549,-0.0216063,sell
2019-10-28,1,0,1,3,3,2,2,4,2,1,3,3,2,4,1,3,2,1, 0.008992,-0.001061, 0.009555, 0.01186611, 0.0062239,buy
2019-10-29,2,1,2,1,3,1,3,6,2,1,3,3,3,3,1,5,2,2,-0.006787,-0.011716,-0.012100,-0.01568517,-0.0120109,sell
2019-10-30,1,1,1,0,3,1,2,6,1,3,2,2,2,3,2,5,2,1, 0.020385, 0.009682, 0.011266, 0.02098379, 0.0212510,buy
2019-10-31,2,1,1,1,1,1,3,3,1,3,2,2,1,2,2,4,2,2, 0.012236, 0.020394, 0.002720, 0.00688564, 0.0228999,buy
2019-11-01,1,1,2,0,1,1,2,4,0,3,2,2,1,2,1,3,2,2, 0.027861, 0.030235, 0.004663, 0.02590332, 0.0294236,buy
2019-11-02,3,2,1,0,2,0,2,5,1,3,1,3,2,3,2,4,2,2, 0.031090, 0.021223, 0.015497, 0.00312620, 0.0181126,buy
2019-11-03,1,3,1,0,2,0,2,7,3,3,2,5,2,3,3,3,3,1,-0.002332,-0.004035,-0.000345,-0.00479761, 0.0160949,sell
2019-11-04,0,2,3,0,2,0,4,7,3,2,2,4,3,4,3,4,2,1, 0.013764, 0.027547, 0.006086, 0.00589010, 0.0083376,buy
2019-11-05,0,1,3,1,1,0,5,6,3,1,4,4,2,3,3,4,1,0,-0.006200,-0.002379,-0.002430,-0.00394264, 0.0007214,sell
2019-11-06,0,1,2,2,1,0,3,5,4,2,3,3,3,2,4,2,2,1,-0.013211, 0.004146, 0.005246,-0.00108838, 0.0070624,buy
2019-11-07,1,2,1,1,2,0,2,3,5,2,1,3,3,3,4,2,2,1,-0.020422,-0.006255,-0.001809,-0.00304518, 0.0059299,sell
2019-11-08,1,2,2,1,2,0,3,2,4,2,2,4,3,1,4,1,2,2,-0.008149,-0.005831,-0.008146,-0.00468142,-0.0050596,sell
2019-11-09,0,1,2,1,0,0,4,2,4,3,1,3,2,2,5,2,1,1,-0.010353,-0.002509,-0.003459,-0.00238763,-0.0079571,sell
2019-11-10,0,1,3,3,0,1,3,2,5,3,3,2,3,4,4,4,0,1, 0.016044, 0.017750, 0.012912, 0.01664114, 0.0183743,buy
2019-11-11,1,2,2,4,1,0,2,2,6,2,3,2,1,5,4,4,1,2,-0.010636,-0.013935,-0.016150, 0.00136047, 0.0029482,sell
2019-11-12,0,0,4,3,3,0,2,2,6,1,3,3,2,4,3,4,0,2,-0.002988,-0.006985,-0.006281,-0.00471452, 0.0010066,sell
2019-11-13,0,1,1,6,2,0,3,1,6,1,4,2,3,2,3,4,2,1,-0.014672,-0.013328,-0.022868,-0.00773548,-0.0073060,sell
2019-11-14,0,1,1,5,2,1,3,3,3,2,2,3,2,4,3,3,2,2,-0.012464,-0.014589,-0.021598,-0.01050246, 0.0012886,sell
2019-11-15,0,2,2,3,2,1,4,2,4,2,4,4,1,4,3,2,3,1,-0.015670,-0.017368,-0.016532,-0.00963571,-0.0008242,sell
2019-11-16,0,3,2,3,2,1,4,1,4,2,5,3,1,4,2,3,2,2,-0.037175,-0.036984,-0.027210,-0.03929911,-0.0379811,sell
2019-11-17,0,3,3,4,3,2,4,1,3,3,5,4,3,5,3,3,2,1, 0.004831,-0.007798, 0.000055, 0.00140609, 0.0114465,buy
2019-11-18,0,2,2,6,3,1,4,1,1,2,4,4,2,4,1,2,4,1,-0.029017,-0.025610,-0.031043,-0.02638539,-0.0278015,sell
2019-11-19,0,2,2,5,5,1,3,1,2,0,4,5,2,2,2,2,3,1,-0.035972,-0.035972,-0.038073,-0.00814227,-0.0097348,sell
2019-11-20,1,3,3,4,2,2,3,4,2,0,4,6,3,2,2,2,3,2,-0.004685, 0.003709,-0.004251,-0.01586772, 0.0006172,sell
2019-11-21,1,3,3,2,1,2,3,4,1,2,2,6,2,3,2,2,2,3,-0.009309, 0.004530,-0.008624,-0.01015228,-0.0045845,sell
2019-11-22,1,3,2,1,3,2,4,3,0,2,3,4,2,3,2,2,3,2,-0.027099,-0.011240,-0.021344,-0.02912566,-0.0242178,sell
2019-11-23,1,2,2,1,3,1,2,3,2,2,2,4,1,4,2,2,2,2,-0.002844,-0.000744,-0.004848,-0.00067207, 0.0148809,sell
2019-11-24,2,1,2,3,3,2,2,6,2,1,5,5,2,4,1,1,3,3,-0.013408,-0.013388,-0.013918,-0.01377464,-0.0139183,sell
2019-11-25,1,1,4,3,2,1,2,6,3,1,5,4,1,4,2,3,3,2,-0.014423,-0.009067,-0.014269,-0.00769395,-0.0090669,sell
2019-11-26,1,2,4,2,3,1,4,6,3,1,5,3,3,4,3,3,4,2, 0.010906, 0.018034, 0.011355,-0.00416501, 0.0101450,buy
2019-11-27,1,2,3,2,2,1,3,6,2,2,5,2,3,3,3,3,4,1, 0.001918, 0.016076, 0.007850, 0.00870815, 0.0101835,buy
2019-11-28,3,1,4,1,1,1,2,5,3,2,4,3,4,2,2,2,4,2, 0.013579, 0.011863, 0.013858, 0.01304132, 0.0096430,buy
2019-11-29,3,2,3,1,1,1,1,4,5,1,2,1,3,3,3,3,5,2, 0.009075, 0.023082, 0.011877, 0.01853318, 0.0083676,buy
2019-11-30,2,1,2,1,0,1,2,4,5,2,3,2,2,3,3,2,4,1,-0.012095,-0.001818,-0.008599,-0.00648940,-0.0120949,sell
2019-12-01,0,0,2,1,0,0,4,5,4,2,3,2,3,3,2,1,2,2,-0.010142, 0.007342, 0.019256,-0.01245460,-0.0033641,sell
2019-12-02,0,1,0,1,0,0,4,5,3,0,2,1,3,1,3,2,0,2,-0.014861,-0.007243,-0.007424,-0.00516608,-0.0075494,sell
