Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-08,none,none,a120,none,none,none,a150,a0,none,a120,none,a60,-0.057292,-0.08546,-0.130173,-0.08539006,-0.11893,sell
2018-09-09,none,none,none,none,none,a60,none,a0,a180,none,a0,none, 0.010540, 0.00005, 0.016396, 0.01282738, 0.00149,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a90,none,none,-0.026376,-0.04898,-0.007651,-0.00382606,-0.03706,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,none,none,none,-0.034152, 0.01039, 0.008059,-0.00126866, 0.11766,buy
2018-09-12,none,none,none,none,none,none,a90,none,none,a60,none,a0,-0.093983,-0.02049,-0.067413,-0.05658819,-0.07031,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,a60,none,a0, 0.003164, 0.02626, 0.018998, 0.02916973, 0.02581,buy
2018-09-14,a135,a180,none,none,none,a0,a60,a60,a120,none,a60,none,-0.032423,-0.02006,-0.028963, 0.04356098,-0.02006,sell
2018-09-15,a135,a180,none,none,a45,none,a60,none,none,none,none,none,-0.027563, 0.00646, 0.005900, 0.02926274, 0.00646,buy
2018-09-16,none,none,none,none,a45,none,none,a90,a90,none,a90,none,-0.097248,-0.07531,-0.101646,-0.09661648,-0.05605,sell
2018-09-17,none,none,none,none,a45,none,none,none,none,a0,a90,a60,-0.124759,-0.08373,-0.123949,-0.12394949,-0.04359,sell
2018-09-18,none,none,none,a0,a45,none,none,none,a60,none,none,a60, 0.020744,-0.02075, 0.023806,-0.02074995, 0.02381,buy
2018-09-19,none,none,none,a0,none,a60,none,a120,none,none,a120,none,-0.008793,-0.00384,-0.035306,-0.02046509,-0.00851,sell
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,none,a90, 0.066806, 0.04389, 0.034890, 0.06681750, 0.07702,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,-0.016006,-0.01590,-0.016220,-0.01510604,-0.01592,sell
2018-09-22,a120,none,a90,a0,none,none,none,a150,none,a60,a150,none,-0.035367,-0.03813,-0.031808,-0.04479102,-0.07391,sell
2018-09-23,a120,none,a90,a0,none,none,none,none,a0,none,none,a120,-0.035508,-0.02610,-0.032012,-0.03220280,-0.06197,sell
2018-09-24,a120,none,a90,none,none,a120,none,none,none,none,a180,none,-0.045055,-0.03052,-0.042004,-0.05156089,-0.07137,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,a90,a180,a150, 0.016827,-0.01704,-0.045688,-0.03134976,-0.06734,sell
2018-09-26,none,none,none,none,a30,a150,none,none,none,none,none,none,-0.029808,-0.00096, 0.009669,-0.02032245,-0.06279,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,none,a120,a150,a180, 0.068581, 0.02469, 0.091743, 0.05429273, 0.06592,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a60,none,none,a180,-0.084524, 0.04468,-0.043921,-0.02617543,-0.03132,sell
2018-09-29,none,a150,none,none,none,a180,a120,none,none,a150,a120,none,-0.042017,-0.04262,-0.047113,-0.03876464,-0.04161,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,none,a120,a150, 0.051883, 0.06481, 0.085777, 0.06388384, 0.05228,buy
2018-10-01,none,a150,none,none,none,a150,none,none,none,a180,none,none, 0.051293, 0.01055, 0.023783, 0.00824403, 0.01545,buy
2018-10-02,none,none,none,none,none,none,a150,a90,a120,a180,a90,a120, 0.039109, 0.05686, 0.051093, 0.04772674, 0.03557,buy
2018-10-03,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.028434,-0.01341,-0.015815,-0.05620920,-0.03198,sell
2018-10-04,none,none,none,none,none,none,a180,none,a150,a150,a60,a90, 0.077576, 0.10923, 0.084575, 0.07548094, 0.07175,buy
2018-10-05,none,none,none,none,none,a90,none,a60,a150,none,none,none,-0.008073, 0.00670,-0.000647, 0.01740053, 0.00679,buy
2018-10-06,none,none,none,none,none,none,a150,none,a180,a120,none,a60, 0.013607,-0.02480, 0.011196, 0.05457614,-0.02418,sell
2018-10-07,none,none,none,none,none,a60,none,none,a180,none,none,none,-0.013495,-0.01499, 0.000236,-0.01124966,-0.02030,sell
2018-10-08,none,a135,none,none,none,none,a120,none,a150,a90,none,none,-0.005190,-0.01198, 0.041552, 0.06052414, 0.01839,buy
2018-10-09,none,a135,none,none,none,none,none,none,a150,none,a0,none,-0.012292,-0.00471,-0.013561, 0.02102596,-0.00121,sell
2018-10-10,none,a135,none,none,none,none,a90,a0,none,a60,none,a0,-0.055399,-0.03956,-0.059502,-0.05256704,-0.04263,sell
2018-10-11,none,none,a60,none,none,a0,a90,none,a120,none,none,a0,-0.057871,-0.04633, 0.047781,-0.07167065,-0.04175,sell
2018-10-12,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.057761, 0.06020, 0.054516,-0.03685224, 0.06020,buy
2018-10-13,none,none,a60,none,none,none,a60,none,a90,none,a60,none, 0.001972,-0.00369,-0.013379,-0.03428266, 0.00827,sell
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,a60,none,-0.006319,-0.01561,-0.012151, 0.00205048,-0.00160,sell
2018-10-15,none,none,none,none,a0,none,none,a60,a60,a0,none,a60,-0.012316,-0.01669, 0.027333, 0.01612741,-0.00608,sell
2018-10-16,none,none,none,none,a0,a60,none,none,a60,none,a90,none, 0.006882, 0.02638, 0.022773, 0.01840574, 0.02637,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,none,a90, 0.060677, 0.06590, 0.061078, 0.08331757,-0.00034,buy
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,a90, 0.002551, 0.00255, 0.047982, 0.00149899, 0.03214,buy
2018-10-19,a90,a120,none,none,none,a90,none,none,none,none,a120,none, 0.061017, 0.01963, 0.025425, 0.02793708, 0.05534,buy
2018-10-20,a90,a120,none,none,none,none,none,none,a0,a60,none,a120, 0.057755, 0.04778, 0.087899, 0.05906667, 0.07659,buy
2018-10-21,a90,none,a45,none,none,a120,none,a120,a0,none,none,none, 0.076811, 0.06728, 0.074216, 0.07458792, 0.08072,buy
2018-10-22,none,none,a45,none,none,a120,none,none,none,a90,a150,a150, 0.027735, 0.09183, 0.053496, 0.06702951, 0.06056,buy
2018-10-23,none,none,a45,none,none,none,a60,a150,none,none,none,none,-0.004675,-0.00745, 0.072412, 0.02979139, 0.05192,buy
2018-10-24,none,none,a45,none,none,a150,none,a150,none,a120,a180,a180, 0.066383, 0.06441, 0.032486, 0.06638296, 0.03384,buy
2018-10-25,none,none,none,none,none,none,a90,none,a60,a120,none,a180,-0.014029, 0.00132,-0.025126, 0.01070177,-0.01218,sell
2018-10-26,none,none,none,none,none,a180,a90,a180,none,none,a150,a150, 0.000987,-0.01239, 0.030803,-0.02984794,-0.01212,sell
2018-10-27,none,none,none,none,none,none,none,none,a90,a150,a150,a150,-0.073414,-0.03848,-0.062227,-0.07724234,-0.07981,sell
2018-10-28,none,none,none,none,none,a150,a120,a150,none,none,none,a120,-0.060644,-0.02649,-0.018350,-0.02629682,-0.06262,sell
2018-10-29,none,none,none,none,none,none,none,none,a120,a180,a120,a120,-0.007287, 0.00614,-0.025730,-0.03849429,-0.00900,sell
2018-10-30,none,none,none,none,a30,a120,a150,a120,a120,none,none,none, 0.049994, 0.04548, 0.029232,-0.01119925, 0.03578,buy
2018-10-31,none,none,none,none,a30,a120,none,a120,a150,a150,a90,a90,-0.065220,-0.15115,-0.104043,-0.10114740,-0.02361,sell
2018-11-01,none,none,none,none,a30,none,a180,none,a150,none,none,none,-0.031846, 0.01556, 0.041140, 0.00771460,-0.04022,buy
2018-11-02,none,none,a30,none,none,a90,none,a90,none,a120,a60,a60,-0.028708, 0.13154, 0.141312, 0.06976762, 0.13111,buy
2018-11-03,none,none,a30,none,none,none,a150,none,a180,none,a60,none,-0.002313, 0.03723, 0.124613, 0.12300173, 0.03347,buy
2018-11-04,none,none,a30,none,none,a60,a150,a60,none,a90,none,none,-0.072297,-0.04076, 0.003481,-0.00743726,-0.00275,sell
2018-11-05,none,none,a30,none,none,none,none,none,a150,none,none,none,-0.008898, 0.08831, 0.082902, 0.10408848, 0.12791,buy
2018-11-06,none,none,a30,none,none,none,a120,none,none,a60,none,a0, 0.048036, 0.04507, 0.054696, 0.04107840, 0.03217,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,a60,a0,none,-0.020633,-0.05532,-0.003067,-0.01110983,-0.02371,sell
2018-11-08,none,none,none,none,a45,a0,a90,none,none,none,none,none,-0.028186, 0.11752, 0.141391, 0.11135065, 0.07405,buy
2018-11-09,none,none,none,none,a45,none,none,a0,a90,none,none,none,-0.067214,-0.09180,-0.069742,-0.07011581,-0.08151,sell
2018-11-10,none,none,none,none,a45,none,a60,none,a90,none,none,a60,-0.035221,-0.03051,-0.026035,-0.02583803,-0.02493,sell
2018-11-11,none,a90,none,none,a45,none,a60,none,none,a0,none,none,-0.065006,-0.08735,-0.077556,-0.09066754,-0.06540,sell
2018-11-12,none,a90,none,none,a45,none,none,none,a60,none,a60,none, 0.037430,-0.08281, 0.022383,-0.00882033,-0.01107,buy
2018-11-13,none,a90,none,none,a45,a60,none,none,none,none,a60,a90, 0.041602,-0.02206, 0.036842, 0.02690865, 0.03522,buy
2018-11-14,none,a90,none,none,none,none,none,a60,none,none,none,none,-0.239958,-0.23483,-0.235039,-0.23906149,-0.11958,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,none,a90,a120,-0.101619,-0.10208,-0.117176,-0.11157756,-0.12441,sell
2018-11-16,none,a90,none,none,none,a90,a0,none,none,a60,none,none,-0.082254,-0.08410,-0.151546,-0.21343445, 0.05252,sell
2018-11-17,none,a90,none,none,none,none,none,a90,a0,none,none,none,-0.123984,-0.12442,-0.082326,-0.12427452,-0.12168,sell
2018-11-18,none,a90,none,none,none,a120,none,none,none,none,a120,a150,-0.005880,-0.03281, 0.084946,-0.00692004,-0.01811,sell
2018-11-19,none,a90,none,none,none,a120,none,a120,none,a90,none,none,-0.026961,-0.16305,-0.027885,-0.09659395,-0.01049,sell
2018-11-20,none,a90,none,none,a45,none,none,none,none,none,a150,a180,-0.072936,-0.14910,-0.114965,-0.12033997,-0.10094,sell
2018-11-21,none,a90,none,none,a45,a150,a60,a150,a60,a120,a150,none, 0.058364, 0.04934,-0.010881, 0.03507093, 0.03707,buy
2018-11-22,none,none,none,none,a45,none,none,none,a60,none,none,a150, 0.024090,-0.01396, 0.018049, 0.01812994, 0.01966,buy
2018-11-23,none,none,none,none,a45,a180,a90,a180,none,a150,a180,a150,-0.011942,-0.04387, 0.105173, 0.01512453,-0.01944,sell
2018-11-24,none,none,a30,none,a45,none,none,none,a90,none,none,a120,-0.066134,-0.06264,-0.061373, 0.01335760,-0.06808,sell
2018-11-25,a90,none,a30,none,none,a150,a120,a150,none,a180,a150,a120,-0.090203,-0.08516,-0.081290,-0.08129026,-0.09073,sell
2018-11-26,a90,none,a30,a0,none,none,none,none,a120,none,none,none,-0.043637,-0.06297, 0.031785, 0.06164568,-0.01743,sell
2018-11-27,a90,none,a30,a0,none,a120,a150,a120,none,a150,a120,a90,-0.084782,-0.06755,-0.021157,-0.00605961,-0.03059,sell
2018-11-28,none,none,none,a0,none,none,a150,none,a150,a150,none,none, 0.079391, 0.07869,-0.092493, 0.08666111, 0.08673,buy
2018-11-29,none,none,none,none,none,a90,a180,a90,none,a120,a90,a60,-0.020688,-0.00929,-0.035520,-0.02598749,-0.02945,sell
2018-11-30,none,none,none,none,a30,none,a180,none,a180,a120,a90,none, 0.007204, 0.00720, 0.000551, 0.00769507, 0.07724,buy
2018-12-01,none,none,none,none,a30,a60,none,a60,none,none,none,none, 0.006845, 0.01930, 0.027714, 0.00335568, 0.02052,buy
2018-12-02,none,none,none,none,a30,a60,a150,none,a150,a90,a60,none, 0.031519, 0.01596, 0.028335, 0.03285214, 0.04422,buy
2018-12-03,none,none,none,none,a30,none,none,none,none,none,none,a0,-0.039304,-0.04028, 0.034422,-0.03930373,-0.04890,sell
2018-12-04,none,none,none,none,none,none,a120,none,a120,a60,none,a0,-0.039018,-0.05414,-0.000656, 0.01193926,-0.04353,sell
2018-12-05,none,none,none,none,none,none,none,a0,a120,none,none,none,-0.056965,-0.03088,-0.057331,-0.06722287,-0.05723,sell
2018-12-06,none,none,none,none,none,a0,none,a0,none,none,none,none,-0.085635,-0.06210,-0.085635,-0.06165054,-0.08615,sell
2018-12-07,none,none,none,none,none,none,a90,none,a90,none,a0,none, 0.090250, 0.11190, 0.127792, 0.12300996, 0.07020,buy
2018-12-08,none,none,none,none,none,none,none,none,none,none,none,a60,-0.025742,-0.06961,-0.027390,-0.02352752,-0.06253,sell
2018-12-09,none,none,none,none,none,none,a60,none,a60,a0,none,none, 0.022460, 0.01777, 0.044972, 0.05433661,-0.03024,buy
2018-12-10,none,none,none,none,none,none,none,a60,none,none,none,none,-0.059459,-0.03695,-0.031448,-0.04406704,-0.03813,sell
2018-12-11,none,none,none,none,none,a60,none,a60,none,none,none,a90,-0.034850,-0.04678,-0.052686, 0.01506751, 0.01172,sell
2018-12-12,none,none,none,none,none,none,none,none,none,none,a60,none, 0.018897, 0.01868, 0.019838, 0.02175355, 0.01293,buy
2018-12-13,none,none,none,none,none,none,none,a90,none,none,none,none, 0.036986, 0.04836,-0.000650,-0.04230586, 0.01375,buy
2018-12-14,none,none,none,none,none,a90,a0,none,a0,a60,none,a120,-0.043622,-0.04524, 0.010743,-0.05393634,-0.02381,sell
2018-12-15,none,none,none,none,none,none,a0,none,none,none,a90,none,-0.047086,-0.01606,-0.032646,-0.01606129,-0.04527,sell
2018-12-16,none,none,none,none,none,a120,none,a120,none,a90,none,a150,-0.041151,-0.04859,-0.032439,-0.03972413, 0.00808,sell
2018-12-17,none,none,none,none,none,none,none,none,none,none,a120,none, 0.030520, 0.07866, 0.026568, 0.03685140, 0.02039,buy
2018-12-18,none,none,none,none,none,a150,none,a150,none,none,a120,none,-0.057073,-0.02134,-0.022019,-0.04644510,-0.05755,sell
2018-12-19,none,none,none,none,none,a150,a60,a150,a60,a120,none,a180, 0.046021, 0.03257,-0.010337, 0.05024203, 0.01277,buy
2018-12-20,none,none,a30,none,none,none,a60,none,none,none,a150,none, 0.050881, 0.06338, 0.101869, 0.10115443, 0.09541,buy
2018-12-21,none,none,a30,none,none,a180,none,a180,a90,a150,none,a150,-0.037389,-0.03690,-0.063631,-0.00015049,-0.02708,sell
2018-12-22,none,none,a30,none,none,none,a90,none,none,none,a180,none, 0.076949, 0.10657, 0.124756, 0.11231831, 0.09814,buy
2018-12-23,none,a90,a30,none,none,a150,none,a150,a120,a180,none,a120, 0.025434, 0.00509, 0.002480, 0.00227145, 0.00315,buy
2018-12-24,none,a90,none,none,none,none,a120,none,none,none,a150,none, 0.084308, 0.13609, 0.103244, 0.10324447, 0.13941,buy
2018-12-25,none,a90,none,none,none,a120,none,a120,a150,a150,a150,a90,-0.049625,-0.10151,-0.030813,-0.07851712, 0.05816,sell
2018-12-26,none,a90,none,none,none,none,a150,none,none,none,a120,a90, 0.086308, 0.07135, 0.108114, 0.08931739, 0.10626,buy
2018-12-27,none,none,none,none,a30,a90,none,a90,a180,a120,a120,none, 0.047433,-0.00148,-0.006131,-0.02360321,-0.02098,sell
2018-12-28,none,none,none,none,a30,none,a180,a90,none,none,none,a60, 0.029732, 0.05290, 0.065552, 0.04717711, 0.00102,buy
2018-12-29,none,none,none,none,a30,a60,none,none,a150,a90,a90,none, 0.050189, 0.03847, 0.041850, 0.05770726, 0.05672,buy
2018-12-30,none,none,none,none,a30,none,a150,a60,a150,none,none,none, 0.023557, 0.00280, 0.056288, 0.04810656, 0.04217,buy
2018-12-31,none,none,none,none,a30,none,a150,none,none,a60,a60,none,-0.062907,-0.06472,-0.052814,-0.04879252, 0.03468,sell
2019-01-01,none,none,none,none,a30,none,none,none,a120,a60,none,a0,-0.023235,-0.03612,-0.014781, 0.01086778,-0.03055,sell
2019-01-02,none,none,none,none,a30,none,a120,none,none,none,none,a0, 0.007158, 0.00454, 0.045926, 0.00172456,-0.03778,buy
2019-01-03,none,none,none,none,a30,a0,none,none,a90,none,none,none,-0.017502,-0.03139, 0.000426,-0.02257630,-0.03293,sell
2019-01-04,none,none,none,none,a30,none,a90,a0,none,none,none,none, 0.019885, 0.06540, 0.068840, 0.06553694,-0.04242,buy
2019-01-05,none,none,none,none,none,none,a90,none,a60,a0,a0,none, 0.023788, 0.06144, 0.083802, 0.06957074, 0.03349,buy
2019-01-06,a90,none,none,none,none,none,none,none,a60,none,a0,none, 0.033121,-0.04949,-0.006604, 0.04086584,-0.00624,buy
2019-01-07,a90,none,none,none,none,none,a60,none,none,none,none,a60, 0.033337,-0.04166,-0.038761, 0.00939640,-0.03781,sell
2019-01-08,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.059153, 0.02791, 0.022656, 0.05549390,-0.03216,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,a90, 0.057679, 0.02933, 0.015150, 0.05476731,-0.03852,buy
2019-01-10,a90,none,none,none,none,a90,none,a60,a0,a60,none,a90,-0.047006, 0.05145,-0.045320,-0.03938269,-0.05004,sell
2019-01-11,none,none,none,none,none,a90,none,none,a0,a60,a60,none,-0.003176,-0.00100, 0.027046, 0.01946310, 0.00124,buy
2019-01-12,none,none,a0,none,none,none,a0,none,none,none,none,a120,-0.023977,-0.02398,-0.020658,-0.03162004,-0.02254,sell
2019-01-13,none,a60,a0,none,none,a120,a0,a90,none,a90,none,none,-0.020889,-0.00665,-0.035355,-0.04887846,-0.04730,sell
2019-01-14,none,a60,a0,none,none,none,none,none,none,none,a90,none, 0.032479,-0.00100,-0.000554,-0.01658078, 0.02818,buy
2019-01-15,none,a60,none,none,none,a150,none,a120,a60,a120,none,a150, 0.009652,-0.00350,-0.005561,-0.02995276, 0.02632,sell
2019-01-16,none,none,none,none,none,a150,none,a120,a60,none,a120,none, 0.030457, 0.07418, 0.028798, 0.01179791, 0.05550,buy
2019-01-17,none,none,none,none,none,none,a60,none,a90,a150,none,a180, 0.041179, 0.04084, 0.062600, 0.07782487, 0.06725,buy
2019-01-18,none,none,none,none,none,a180,a60,a150,a90,a150,a150,none,-0.074307,-0.07589,-0.072329,-0.07280594,-0.07242,sell
2019-01-19,none,none,none,none,none,none,a90,none,none,a180,a150,a150, 0.035773, 0.07280, 0.032114, 0.06055029, 0.02266,buy
2019-01-20,none,none,none,none,none,a150,a90,a180,a120,a180,none,a150, 0.058558,-0.03188,-0.013605,-0.03136251,-0.04224,sell
2019-01-21,none,none,none,none,none,none,none,none,none,a150,a180,none, 0.051794, 0.03801,-0.006716, 0.14753781, 0.04209,buy
2019-01-22,none,a45,none,none,none,a120,a120,a150,a150,a150,none,a120,-0.027912,-0.02302,-0.052875,-0.05022848,-0.05239,sell
2019-01-23,none,a45,none,none,none,none,none,a150,none,a120,a150,none,-0.006740, 0.02902,-0.009237,-0.02006776,-0.02007,sell
2019-01-24,none,a45,none,none,none,a90,a150,none,a180,a120,none,a90, 0.026360, 0.02259, 0.043026, 0.00358680, 0.00856,buy
2019-01-25,none,a45,none,none,none,none,none,a120,none,none,a120,none, 0.020307, 0.04544, 0.046836, 0.03855488, 0.03278,buy
2019-01-26,none,none,none,none,a45,a60,a180,none,a150,a90,none,a60, 0.004720, 0.01372,-0.006681, 0.00367915,-0.02801,sell
2019-01-27,none,none,none,a0,a45,none,none,a90,none,none,a90,none,-0.036526,-0.02860,-0.034230,-0.03582479,-0.01773,sell
2019-01-28,none,none,none,a0,a45,none,a150,none,a120,a60,a90,none,-0.011610,-0.03515,-0.044944,-0.02100030, 0.05135,sell
2019-01-29,none,none,none,a0,a45,none,none,none,none,none,none,none,-0.061668,-0.06060,-0.039386,-0.05901028,-0.05436,sell
2019-01-30,none,none,none,a0,a45,a0,none,a60,a90,none,a60,none,-0.036694,-0.03246,-0.032459,-0.03245934,-0.03246,sell
2019-01-31,none,a30,a30,a0,a45,a0,a120,none,none,none,none,a0, 0.005080, 0.02214, 0.013819, 0.00292354, 0.00335,buy
2019-02-01,none,a30,a30,a0,a45,none,none,none,none,none,none,none,-0.057270,-0.05300,-0.045728,-0.03627240,-0.05474,sell
2019-02-02,none,a30,a30,none,none,none,a90,none,a60,a0,none,none,-0.019372,-0.03092,-0.008098,-0.00767332, 0.01659,sell
2019-02-03,none,a30,a30,none,none,none,a90,none,none,none,none,none,-0.015297,-0.03822,-0.024181,-0.02135129,-0.00088,sell
2019-02-04,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.061655,-0.04035,-0.046721,-0.05998871,-0.03261,sell
2019-02-05,none,none,none,none,none,a60,a60,a0,none,none,a0,none,-0.050954,-0.05341,-0.054197,-0.05513790,-0.04373,sell
2019-02-06,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.128985, 0.01371, 0.005040, 0.10253709, 0.13052,buy
2019-02-07,a60,none,none,none,none,a90,none,none,a0,a60,none,none, 0.072554, 0.08006, 0.086003, 0.06648951, 0.08845,buy
2019-02-08,a60,none,none,none,none,none,none,none,none,none,none,a90, 0.095291, 0.04383, 0.028887, 0.04996156, 0.09277,buy
2019-02-09,a60,none,a45,none,none,none,none,none,none,a90,none,a90, 0.043429, 0.04775, 0.023079,-0.01209092, 0.01961,buy
2019-02-10,none,none,a45,none,none,a120,a0,none,none,a90,a60,none, 0.061986, 0.08560, 0.088070, 0.06492831, 0.06982,buy
2019-02-11,none,none,a45,none,none,none,a0,a60,none,none,none,a120, 0.011221, 0.01080,-0.007120,-0.01331281,-0.03385,sell
2019-02-12,none,none,a45,none,none,a150,none,none,a60,a120,a90,none,-0.010581, 0.01871, 0.006290,-0.00924852,-0.02645,buy
2019-02-13,none,none,none,none,none,none,none,a90,none,none,a90,none, 0.002936, 0.00571,-0.025031,-0.05122280, 0.01622,sell
2019-02-14,none,none,none,none,none,a180,none,a90,a90,a150,none,a150,-0.028201,-0.02820,-0.076201,-0.02820104,-0.02829,sell
2019-02-15,none,none,none,none,none,a180,a60,none,none,none,a120,none, 0.040441, 0.06675, 0.052066, 0.05213728, 0.05171,buy
2019-02-16,none,none,none,none,none,a150,none,a120,a120,a180,none,a180, 0.082279, 0.00612,-0.000283,-0.01660934,-0.00823,buy
2019-02-17,none,none,none,none,none,a150,a90,none,none,none,a150,none, 0.062114, 0.08829, 0.089349, 0.09454527, 0.06890,buy
2019-02-18,none,a0,a60,none,none,a120,none,a150,a150,a150,none,a150, 0.024360,-0.01966, 0.018142, 0.02077577, 0.02436,buy
2019-02-19,none,a0,a60,none,a60,a120,a120,none,none,none,a180,none,-0.007365,-0.02783, 0.022241,-0.02845857,-0.00938,sell
2019-02-20,a45,a0,a60,none,a60,a90,none,a180,a180,a120,none,a120, 0.004383, 0.00304, 0.011671, 0.01245556,-0.00196,buy
2019-02-21,a45,none,a60,none,a60,a90,a150,none,none,none,a150,a120,-0.000402,-0.01730, 0.005740, 0.01868562,-0.02195,sell
