Date,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUSA,SUUR,SUVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,none,none,a135,none,none,none,a120,none,a120,a90,none,a150,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,-0.0006562, 0.008947,-0.002798, 0.0009304,-0.003126,buy
2018-07-19,none,none,a135,none,none,none,a120,none,none,none,a90,a180,none,a60,none,none,none,none,none,a60,none,none,a45,none,none,-0.0242885,-0.018446,-0.018904,-0.0226750,-0.025137,sell
2018-07-20,none,none,a135,none,none,none,a120,a0,a90,a60,a90,a180,a60,none,none,none,none,none,none,a60,none,none,a45,none,none,-0.0261568,-0.020640,-0.019381,-0.0237040,-0.022098,sell
2018-07-21,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a45,none,none,-0.0233639,-0.025655,-0.020848,-0.0233639,-0.028355,sell
2018-07-22,none,none,none,none,none,none,a120,none,a60,none,a120,a150,none,none,none,none,none,a90,none,a60,none,none,a45,none,none,-0.0148375,-0.023089,-0.015932,-0.0156190,-0.022184,sell
2018-07-23,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,a0,none,a180,a150,a90,none,a60,none,none,a45,a135,none, 0.0069706, 0.007405, 0.004402, 0.0113862, 0.011577,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,a0,a150,a120,none,a0,none,a180,a150,a90,none,a60,none,none,a45,a135,none, 0.0037676, 0.004108,-0.000421, 0.0093840, 0.010927,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,a0,a150,a120,none,none,none,a180,a150,a90,none,a60,a135,none,a45,a135,none, 0.0189541, 0.017691, 0.015261, 0.0306307, 0.027218,buy
2018-07-26,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,none,a180,a150,a90,none,none,a135,none,a45,a135,none, 0.0237711, 0.022821, 0.019924, 0.0339817, 0.033647,buy
2018-07-27,none,none,none,none,none,none,a120,none,a0,none,a180,a90,none,none,none,a180,a150,a90,a135,none,a135,none,a45,a135,a90, 0.0239318, 0.024632, 0.022811, 0.0295867, 0.029628,buy
2018-07-28,none,none,none,none,none,a30,a120,a90,a0,none,a180,none,a150,none,none,a180,a150,a90,a135,none,a135,none,a45,a135,a90, 0.0262786, 0.026789, 0.019263, 0.0310595, 0.030386,buy
2018-07-29,none,none,none,none,none,a30,a120,none,none,none,none,a60,a150,a60,none,a180,a150,none,a135,none,a135,none,a45,none,a90, 0.0214662, 0.022097, 0.005977, 0.0142628, 0.014559,buy
2018-07-30,none,none,none,none,none,a30,a120,a120,none,a60,a150,a60,none,none,none,a180,none,none,a135,none,none,none,a45,none,a90,-0.0123365,-0.009372,-0.015666,-0.0145670,-0.012664,sell
2018-07-31,none,none,none,none,none,a30,a120,a120,none,none,none,none,a180,a90,none,none,none,none,a135,none,none,none,a45,none,a90,-0.0156032,-0.011171,-0.016264,-0.0135394,-0.016877,sell
2018-08-01,none,none,none,none,none,a30,a120,none,a60,a90,none,none,a180,a90,none,none,none,none,a135,none,none,none,a45,none,a90,-0.0162372,-0.010823,-0.018134,-0.0128351,-0.011028,sell
2018-08-02,none,none,a135,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,a45,none,a90,-0.0066733,-0.005830,-0.006002,-0.0059958,-0.007074,sell
2018-08-03,none,none,a135,none,none,none,a120,none,a90,a120,none,a0,a150,a120,a90,none,none,none,none,a45,none,none,a45,none,none,-0.0075836,-0.004321,-0.004508,-0.0075686,-0.009564,sell
2018-08-04,none,none,a135,none,none,none,a120,a180,a90,a120,a90,a0,none,none,a90,none,none,none,none,a45,none,none,a45,none,none,-0.0097581,-0.006442,-0.006368,-0.0097650,-0.009959,sell
2018-08-05,none,none,a135,none,none,none,a120,a180,none,none,a90,none,a120,a150,a90,none,none,none,none,a45,a120,none,a45,none,none,-0.0024354,-0.005089,-0.005109,-0.0122172,-0.007992,sell
2018-08-06,none,none,a135,a0,none,none,none,a150,a120,a150,a60,none,a120,none,a90,none,none,none,none,a45,a120,none,a45,a150,none,-0.0114075,-0.003602,-0.003042,-0.0207554,-0.011820,sell
2018-08-07,a90,none,a135,a0,none,a45,none,a150,none,none,a60,none,none,a180,a90,none,a135,none,none,a45,a120,a90,a45,a150,none,-0.0261010,-0.014433,-0.019887,-0.0181955,-0.022007,sell
2018-08-08,a90,none,a135,a0,none,a45,none,a120,a150,a180,none,a60,a90,none,a90,none,a135,none,none,a45,a120,a90,a45,a150,none,-0.0291027,-0.009006,-0.027543,-0.0112973,-0.028737,sell
2018-08-09,a90,none,a135,a0,none,a45,none,a120,a180,none,none,none,none,a150,a90,none,a135,none,none,a45,a120,a90,a45,a150,none,-0.0271473,-0.013859,-0.018881,-0.0159551,-0.021642,sell
2018-08-10,a90,none,a135,a0,none,a45,none,a90,a180,a150,none,a90,a60,none,a90,none,a135,none,none,none,a120,a90,a45,a150,none,-0.0210073,-0.011686,-0.020508,-0.0127091,-0.017740,sell
2018-08-11,a90,none,none,a0,none,none,none,a90,none,none,a0,none,none,a120,none,none,a135,none,none,none,none,a90,a45,a150,none,-0.0275374,-0.029015,-0.012499,-0.0292435,-0.028501,sell
2018-08-12,a90,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,a135,none,a120,none,none,a90,a45,a150,none,-0.0129582,-0.018929,-0.014482,-0.0190418,-0.019042,sell
2018-08-13,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a135,none,a120,none,none,none,a45,none,none, 0.0017792,-0.019837,-0.019203,-0.0158936,-0.020227,sell
2018-08-14,a90,none,none,none,none,none,none,none,a120,a90,none,a150,a0,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0008859, 0.000884,-0.012279,-0.0023321,-0.004801,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,a120,none,none,none,a45,none,none, 0.0080043,-0.008012,-0.012096,-0.0058294,-0.005040,sell
2018-08-16,none,none,none,none,none,a60,none,none,a90,a60,a60,a180,none,a60,none,none,none,none,a120,none,none,none,a45,none,none, 0.0037042, 0.002158, 0.005567, 0.0084568, 0.004765,buy
2018-08-17,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0116460, 0.013767, 0.009833, 0.0150592, 0.011382,buy
2018-08-18,none,none,none,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0079257, 0.003062, 0.001566, 0.0045314, 0.008427,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,a150,none,none,a120,a30,none,none,a45,none,none,-0.0021281, 0.000775,-0.008290,-0.0014142,-0.008129,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a0,none,a150,none,none,none,a30,none,none,a45,none,none,-0.0099606,-0.010518,-0.017853,-0.0068232,-0.012984,sell
2018-08-21,none,none,none,none,none,a60,none,none,none,a0,a120,a120,none,none,none,a150,none,none,none,a30,none,none,a45,none,none,-0.0118772,-0.012826,-0.021789,-0.0051188,-0.015217,sell
2018-08-22,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,a150,a120,a120,none,a30,none,none,a45,none,none, 0.0028299, 0.004832,-0.000466, 0.0072006,-0.001873,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a150,a120,a120,none,a30,none,none,a45,none,none, 0.0066383, 0.014741, 0.004367, 0.0164159, 0.003071,buy
2018-08-24,a90,none,none,none,none,none,none,a90,none,none,a150,a90,a120,none,none,a150,a120,a120,none,a30,none,none,a45,none,none, 0.0185558, 0.022884, 0.016942, 0.0194994, 0.017831,buy
2018-08-25,a90,none,none,none,none,none,none,a90,none,none,none,none,a120,a60,none,none,a120,a120,none,a30,none,none,a45,none,none, 0.0220920, 0.019657, 0.024379, 0.0196573, 0.020399,buy
2018-08-26,a90,none,a135,none,none,none,none,none,none,a60,a180,a60,none,a60,none,none,a120,a120,none,a30,none,none,a45,none,none, 0.0175978, 0.017720, 0.018967, 0.0174268, 0.017644,buy
2018-08-27,a90,none,a135,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a120,a120,none,a30,none,none,a45,none,none, 0.0280720, 0.023356, 0.025001, 0.0244217, 0.027979,buy
2018-08-28,a90,none,a135,none,none,none,none,none,a60,a90,a150,none,a150,a90,none,none,a120,a120,none,none,none,none,a45,none,none, 0.0276006, 0.023900, 0.022407, 0.0263186, 0.027601,buy
2018-08-29,a90,none,a135,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0109219,-0.013028,-0.006769, 0.0018768,-0.003199,sell
2018-08-30,a90,none,a135,none,none,a60,none,a150,a90,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,a45,none,a60, 0.0016809,-0.006138,-0.015617,-0.0037611, 0.011157,sell
2018-08-31,none,none,a135,none,none,a60,none,none,a90,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0035118,-0.000211,-0.009435, 0.0012005, 0.011815,sell
2018-09-01,none,none,none,none,none,a60,a120,a180,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,a60, 0.0256659, 0.019890, 0.012931, 0.0366337, 0.025316,buy
2018-09-02,none,none,none,none,none,a60,a120,none,a120,a150,a90,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,a60, 0.0082733, 0.002773, 0.002604, 0.0197990, 0.016033,buy
2018-09-03,none,a150,none,none,none,a60,a120,a150,none,none,a90,none,none,a180,none,a135,none,none,none,none,none,none,a45,none,a60,-0.0015243,-0.004351,-0.007892,-0.0015403,-0.000477,sell
2018-09-04,none,a150,none,none,none,a60,a120,none,a150,a180,none,a60,a120,a180,none,a135,none,none,none,none,a90,none,a45,none,a60,-0.0046829,-0.008981,-0.003152,-0.0075353,-0.008775,sell
2018-09-05,none,a150,a120,none,a120,a60,a120,a120,none,none,a60,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,a60,-0.0226835,-0.024156,-0.016526,-0.0241805,-0.023155,sell
2018-09-06,none,a150,a120,none,a120,a60,none,none,a180,a150,none,a90,a90,a150,none,a135,none,a135,none,none,a90,none,a45,a180,a60,-0.0320990,-0.030091,-0.011016,-0.0316372,-0.029562,sell
2018-09-07,none,a150,a120,none,a120,none,none,a90,none,none,none,none,none,none,a60,a135,none,a135,none,none,a90,none,a45,a180,a60,-0.0238092,-0.021185,-0.014966,-0.0236916,-0.021185,sell
2018-09-08,none,none,a120,none,a120,none,none,a90,a150,a120,none,a120,a60,a120,a60,a135,none,a135,none,none,a90,a60,a45,a180,a60,-0.0210436,-0.014959,-0.016443,-0.0204825,-0.015150,sell
2018-09-09,none,none,a120,none,none,none,none,a60,none,none,a0,none,none,none,a60,a135,none,a135,none,none,a90,a60,a45,a180,a60,-0.0134406,-0.009185,-0.011790,-0.0134234,-0.008812,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,a90,a0,a150,none,a90,a60,a135,none,a135,none,none,a90,a60,a45,a180,a60,-0.0104759,-0.010377,-0.014144,-0.0109374,-0.009550,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a135,none,none,a90,a60,a45,a180,none,-0.0139190,-0.014467,-0.015994,-0.0169971,-0.014386,sell
2018-09-12,none,a135,none,none,none,none,none,none,a90,a60,none,a180,a0,a60,a60,none,none,a135,none,none,a90,a60,a45,a180,none, 0.0011222,-0.001919, 0.002125,-0.0036864, 0.001176,buy
2018-09-13,none,a135,none,none,a135,none,none,a0,a90,a60,none,a180,a0,none,a60,none,none,none,none,none,a90,a60,a45,a180,none, 0.0083059, 0.004619, 0.006889, 0.0023751, 0.008552,buy
2018-09-14,a60,a135,none,none,a135,a45,none,a0,a60,none,a60,a150,none,none,a60,none,none,none,none,none,a90,a60,none,a180,none, 0.0158522, 0.014464, 0.015546, 0.0053851, 0.016803,buy
2018-09-15,a60,a135,none,none,a135,a45,none,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,a90,a60,none,a180,none, 0.0133676, 0.011763, 0.012574, 0.0040683, 0.014153,buy
2018-09-16,a60,a135,none,a0,a135,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none, 0.0042644, 0.008237, 0.009006,-0.0023945, 0.006258,buy
2018-09-17,a60,none,none,a0,none,a45,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,none,none,a60,none,a180,none,-0.0311916,-0.031650,-0.028925,-0.0224749,-0.018561,sell
2018-09-18,a60,none,none,a0,none,a45,none,a60,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.0258176,-0.029444,-0.025649,-0.0223303,-0.021961,sell
2018-09-19,none,none,none,a0,none,none,none,a60,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0135929,-0.015014,-0.014220,-0.0165327,-0.015556,sell
2018-09-20,none,none,none,a0,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0075729,-0.002771,-0.006798,-0.0041698,-0.002456,sell
2018-09-21,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.0072657, 0.007101, 0.009282,-0.0098953,-0.003801,buy
2018-09-22,none,a120,a90,a0,a150,none,a90,none,none,a60,a150,a60,a120,a60,none,none,a90,a150,a90,none,none,none,none,none,none, 0.0001232, 0.006426, 0.003631, 0.0039342, 0.002330,buy
2018-09-23,a45,a120,a90,a0,a150,none,a90,none,none,none,none,none,a120,none,none,a120,a90,a150,a90,none,none,none,none,none,none,-0.0023403, 0.002591, 0.001078,-0.0023035,-0.000532,buy
2018-09-24,a45,a120,a90,a0,a150,none,a90,a120,none,a90,a180,none,none,a90,none,a120,a90,a150,a90,none,none,none,none,none,none,-0.0057387, 0.000430,-0.001761,-0.0058040,-0.006147,sell
2018-09-25,a45,a120,a90,a0,none,a30,a90,none,a60,a90,a180,none,a150,a90,none,a120,a90,a150,a90,none,none,none,none,none,none,-0.0109699,-0.000510,-0.007274,-0.0054826,-0.008458,sell
2018-09-26,a45,a120,none,a0,none,a30,none,a150,none,none,none,none,none,none,a45,a120,a90,a150,a90,none,none,none,none,none,none,-0.0063911,-0.001857,-0.004473,-0.0065450,-0.005199,sell
2018-09-27,a45,none,none,none,none,a30,none,none,a90,a120,a150,a0,a180,a120,a45,a120,a90,a150,a90,none,none,none,none,none,none, 0.0062731, 0.006912, 0.007574, 0.0093858, 0.007799,buy
2018-09-28,none,none,none,none,none,a30,none,a180,none,none,none,none,a180,none,a45,a120,a90,none,a90,none,none,none,none,none,none, 0.0058892, 0.007325, 0.007841, 0.0070370, 0.005104,buy
2018-09-29,none,none,none,none,none,a30,none,a180,a120,a150,a120,none,none,a150,a45,a120,a90,none,a90,none,none,none,none,none,none, 0.0111928, 0.008915, 0.007280, 0.0217848, 0.005558,buy
2018-09-30,none,none,none,none,none,none,none,none,a120,a150,a120,none,a150,a150,a45,a120,none,none,a90,none,none,none,a30,none,none, 0.0007645, 0.004368, 0.004130, 0.0032205, 0.004403,buy
2018-10-01,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,a180,a45,a120,none,none,none,none,none,none,a30,none,none,-0.0126104,-0.001105, 0.002311,-0.0125804, 0.000871,buy
2018-10-02,none,none,none,none,none,none,none,none,a150,a180,a90,a60,a120,a180,a45,a120,none,none,none,none,none,none,a30,none,none,-0.0216547,-0.002885, 0.001907,-0.0200474, 0.001063,buy
2018-10-03,a30,none,none,none,none,none,none,a120,none,a150,none,a90,none,none,a45,a120,none,none,none,none,none,none,a30,none,none, 0.0035875,-0.007749,-0.005914,-0.0083678, 0.001745,buy
2018-10-04,a30,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a150,none,none,none,none,none,none,none,none,a30,none,none, 0.0093552, 0.002376, 0.008646, 0.0084007,-0.002156,buy
2018-10-05,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.0108451, 0.000397,-0.003391,-0.0053344,-0.006356,sell
2018-10-06,a30,none,none,none,none,none,none,none,a150,a120,none,a120,a60,a120,none,none,none,none,none,none,a90,none,a30,none,none,-0.0101015,-0.005197,-0.004513,-0.0045131,-0.000896,sell
2018-10-07,a30,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.0230660,-0.015523,-0.015523,-0.0064610,-0.009015,sell
2018-10-08,none,none,none,none,a180,none,none,none,a120,a90,a0,a150,none,a90,none,none,none,none,none,none,a90,none,none,none,none,-0.0153959,-0.015747,-0.015106,-0.0169488,-0.022968,sell
2018-10-09,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0144267,-0.017723,-0.015987,-0.0179389,-0.018548,sell
2018-10-10,none,none,a60,none,a180,none,none,none,a90,a60,none,a180,a0,a60,none,none,none,none,none,none,a90,none,none,none,a60,-0.0113553,-0.014799,-0.018580,-0.0098231,-0.017073,sell
2018-10-11,none,none,a60,none,a180,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.0170534,-0.024931,-0.027418,-0.0190871,-0.026860,sell
2018-10-12,none,none,a60,none,a180,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.0178462,-0.024297,-0.025095,-0.0188771,-0.024905,sell
2018-10-13,none,none,a60,none,a180,a0,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.0075780,-0.019646,-0.011937,-0.0045186,-0.011061,sell
2018-10-14,none,none,a60,none,none,a0,a60,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.0080483,-0.008041, 0.000905, 0.0009226, 0.002238,buy
2018-10-15,none,none,none,none,none,a0,a60,none,none,a0,none,a120,a60,a0,a30,none,none,none,none,none,a90,none,none,none,a60,-0.0068638, 0.008071, 0.010615, 0.0058701, 0.010145,buy
2018-10-16,none,a90,none,none,none,a0,a60,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,-0.0027067, 0.007992, 0.001884,-0.0082470, 0.002846,buy
2018-10-17,none,a90,none,none,none,a0,a60,a60,none,none,a90,a90,a90,none,a30,none,none,none,none,none,none,none,none,none,a60,-0.0075509, 0.013597,-0.002459,-0.0082358,-0.001497,buy
2018-10-18,none,a90,none,none,none,none,a60,none,a0,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a60,-0.0139894, 0.001033,-0.001905,-0.0123966,-0.006320,sell
2018-10-19,none,a90,none,none,none,none,a60,a90,none,a60,a120,a60,none,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.0075908,-0.022038,-0.008735,-0.0261554,-0.009340,sell
2018-10-20,none,a90,a45,none,none,none,none,none,none,a60,none,a60,a120,a60,a30,none,none,a180,none,none,none,a60,none,none,none,-0.0092435,-0.005801,-0.008001,-0.0096621,-0.006691,sell
2018-10-21,none,a90,a45,none,none,none,none,a120,none,none,a150,none,none,a60,a30,none,none,a180,none,none,none,a60,none,none,none,-0.0075874,-0.004918,-0.009052,-0.0076507,-0.006987,sell
2018-10-22,none,a90,a45,none,none,none,none,a120,none,a90,a150,none,a150,none,a30,none,none,a180,none,none,none,a60,none,none,none,-0.0083734,-0.005068,-0.008641,-0.0088711,-0.007553,sell
2018-10-23,none,a90,a45,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a180,none,none,none,a60,none,none,none,-0.0043256,-0.001803,-0.004567,-0.0043618,-0.002821,sell
2018-10-24,none,none,a45,none,none,none,none,a150,none,a120,a180,a0,a180,none,none,none,a60,a180,none,none,none,a60,a0,a180,none,-0.0087133,-0.003656,-0.004619,-0.0087034,-0.005346,sell
2018-10-25,a0,none,a45,none,none,none,none,none,a90,a120,a180,none,a180,a120,none,none,a60,a180,none,none,none,a60,a0,a180,none,-0.0134966,-0.009634,-0.007157,-0.0131005,-0.014512,sell
2018-10-26,a0,none,none,none,none,none,none,a180,a90,a150,a150,none,a150,none,none,none,a60,a180,none,none,none,a60,a0,a180,none,-0.0161004,-0.009932,-0.007444,-0.0155180,-0.012863,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,none,none,a60,a180,none,none,none,a60,a0,a180,none,-0.0158015,-0.009558,-0.008402,-0.0140306,-0.010774,sell
2018-10-28,a0,none,none,none,none,none,a45,a150,a120,none,none,a60,a120,a150,none,none,a60,none,none,none,none,a60,a0,a180,none,-0.0196163,-0.009284,-0.012696,-0.0137463,-0.006031,sell
2018-10-29,a0,none,none,none,a150,a30,a45,a150,none,a180,a120,a60,a120,a180,none,none,a60,none,none,none,none,none,a0,a180,none,-0.0157823,-0.002851,-0.002270,-0.0070143,-0.004747,sell
