Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-25,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,2,-0.0264797,-0.0285444,-0.0284183,-0.04973438,-0.028138,sell
2018-05-26,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.0378256,-0.0393193,-0.0366007,-0.03732601,-0.037326,sell
2018-05-27,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.0419460,-0.0427665,-0.0411872,-0.04201205,-0.042012,sell
2018-05-28,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.0533887,-0.0538562,-0.0530025,-0.05345481,-0.049814,sell
2018-05-29,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0033364, 0.0224002,-0.0135609, 0.00740880, 0.022400,buy
2018-05-30,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0077462, 0.0088772,-0.0191021, 0.00926042, 0.009240,sell
2018-05-31,0,1,0,0,0,0,1,0,2,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0114388, 0.0022656,-0.0021253, 0.00816013,-0.003956,buy
2018-06-01,0,1,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0037524,-0.0045230,-0.0099114, 0.00419953,-0.004523,sell
2018-06-02,1,0,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0031121, 0.0102406, 0.0058235, 0.00438652, 0.010065,buy
2018-06-03,1,0,0,0,0,0,1,0,1,0,1,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0182295, 0.0203545, 0.0193505, 0.01568133, 0.022982,buy
2018-06-04,1,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0128985,-0.0097837,-0.0087448,-0.01121160,-0.009784,sell
2018-06-05,1,0,1,0,0,0,0,0,1,0,0,1,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0136813, 0.0003755,-0.0217349,-0.01402558,-0.014231,sell
2018-06-06,1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0093643,-0.0061644,-0.0130904,-0.01359168,-0.009364,sell
2018-06-07,1,0,1,0,0,0,0,1,1,0,0,1,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006384,-0.0006384,-0.0099653,-0.00951921,-0.000638,sell
2018-06-08,1,0,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0066526, 0.0061958,-0.0013926, 0.00552433, 0.006196,buy
2018-06-09,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051923,-0.0073921,-0.0117355,-0.00817426,-0.008174,sell
2018-06-10,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225320,-0.0342794,-0.0337752,-0.02407513,-0.034279,sell
2018-06-11,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0361296,-0.0198951,-0.0132644,-0.03408492,-0.024884,sell
2018-06-12,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0279574,-0.0185628,-0.0130908,-0.02606234,-0.024729,sell
2018-06-13,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0273099,-0.0333980,-0.0232318,-0.03703883,-0.034164,sell
2018-06-14,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0036512,-0.0231591, 0.0015315,-0.01613541,-0.002222,sell
2018-06-15,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0005975,-0.0158037,-0.0020949,-0.01520309,-0.020441,sell
2018-06-16,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,2,0,-0.0084017,-0.0123123,-0.0077866,-0.01264078,-0.016198,sell
2018-06-17,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,-0.0018937,-0.0056243,-0.0020804,-0.00562430,-0.009865,sell
2018-06-18,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1, 0.0025630,-0.0017354, 0.0042633,-0.00178333,-0.012537,sell
2018-06-19,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,2,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,-0.0018555,-0.0018555,-0.0023270,-0.00081148,-0.015977,sell
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0158667,-0.0141330,-0.0142517,-0.01643570,-0.025643,sell
2018-06-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0173166,-0.0180840,-0.0199009,-0.01828419,-0.018827,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.0416175,-0.0397286,-0.0430939,-0.03916559,-0.032834,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,-0.0355788,-0.0355788,-0.0355649,-0.03717887,-0.023303,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,-0.0275126,-0.0277794,-0.0305690,-0.02788836,-0.025383,sell
2018-06-25,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.0029061, 0.0035823,-0.0109509, 0.00358227,-0.010295,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0040561, 0.0015083,-0.0077855, 0.00239623,-0.001702,sell
2018-06-27,0,0,0,0,1,1,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0221339,-0.0056946,-0.0149849,-0.00588748,-0.015300,sell
2018-06-28,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0177620,-0.0054679,-0.0141481,-0.00546794,-0.013228,sell
2018-06-29,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0107512, 0.0048104,-0.0036405, 0.00481038,-0.003290,sell
2018-06-30,0,0,0,0,1,1,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0057915, 0.0167278, 0.0162410, 0.01672778, 0.013845,buy
2018-07-01,0,0,0,0,1,1,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0032569, 0.0111012, 0.0081422, 0.00873336, 0.007012,buy
2018-07-02,0,0,0,0,1,1,0,0,1,1,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0253965, 0.0260293, 0.0157569, 0.02539651, 0.025915,buy
2018-07-03,0,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0204157, 0.0234363, 0.0119093, 0.02041572, 0.021306,buy
2018-07-04,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0045659, 0.0193356, 0.0057826, 0.00456588, 0.008632,buy
2018-07-05,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0025664, 0.0042701,-0.0020587, 0.00256638,-0.000426,sell
2018-07-06,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0072028,-0.0131748,-0.0132156,-0.01127331,-0.013234,sell
2018-07-07,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0008794,-0.0068229,-0.0068229,-0.00758977,-0.012450,sell
2018-07-08,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0051777,-0.0075862,-0.0075862,-0.00706919,-0.013033,sell
2018-07-09,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0264797,-0.0004495,-0.0018591,-0.00983087,-0.009364,buy
2018-07-10,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0223748,-0.0217077,-0.0278401,-0.02649803,-0.027710,sell
2018-07-11,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0125553,-0.0168410,-0.0176042,-0.01684104,-0.017604,sell
2018-07-12,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.0037812,-0.0039595,-0.0246728,-0.00395949,-0.024676,sell
2018-07-13,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0, 0.0242243, 0.0232712,-0.0103991, 0.02360259,-0.009239,buy
2018-07-14,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0, 0.0284004, 0.0304192, 0.0135474, 0.02560197, 0.013559,buy
2018-07-15,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0, 0.0113320, 0.0270971, 0.0178328, 0.02586364, 0.012446,buy
2018-07-16,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0046321, 0.0194662, 0.0205093, 0.02401081, 0.010184,buy
2018-07-17,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0181814, 0.0234667, 0.0180923, 0.02447526,-0.001062,buy
2018-07-18,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0034158, 0.0151630, 0.0213527, 0.01905820,-0.009871,buy
2018-07-19,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0159672,-0.0056193,-0.0049716,-0.00768556,-0.017723,sell
2018-07-20,0,0,0,0,0,0,1,1,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0317573,-0.0358951,-0.0294931,-0.03133965,-0.035168,sell
2018-07-21,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0134303,-0.0220659,-0.0194287,-0.01851003,-0.029644,sell
2018-07-22,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0102855, 0.0127904, 0.0210856, 0.01747236, 0.011233,buy
2018-07-23,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0399839, 0.0295184, 0.0291472, 0.04085410, 0.029406,buy
2018-07-24,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0, 0.0509325, 0.0457099, 0.0409550, 0.05285342, 0.040955,buy
2018-07-25,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0, 0.0420331, 0.0428561, 0.0416485, 0.04337488, 0.040521,buy
2018-07-26,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,2,0,0, 0.0112949, 0.0219782, 0.0107367, 0.02027534, 0.010064,buy
2018-07-27,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,2,0,0, 0.0155956, 0.0180517,-0.0000078, 0.02331980, 0.001311,buy
2018-07-28,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,2,0,0, 0.0093464, 0.0186645, 0.0050797, 0.02146652, 0.003070,buy
2018-07-29,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,2,0,0,-0.0009294, 0.0146521, 0.0031764, 0.00902384, 0.004028,buy
2018-07-30,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.0124034, 0.0028900,-0.0085740,-0.00225255, 0.001359,sell
2018-07-31,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0268327,-0.0321857,-0.0305968,-0.03832661,-0.030219,sell
2018-08-01,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0280469,-0.0283936,-0.0236796,-0.02786009,-0.023393,sell
2018-08-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0322822,-0.0318372,-0.0233606,-0.02570690,-0.027979,sell
2018-08-03,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0359715,-0.0365282,-0.0301709,-0.02940755,-0.028585,sell
2018-08-04,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0163678,-0.0238207,-0.0286439,-0.01798068,-0.023488,sell
2018-08-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0143042,-0.0160929,-0.0158305,-0.02398005,-0.012372,sell
2018-08-06,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0007420,-0.0223992,-0.0094101,-0.03495965,-0.003913,sell
2018-08-07,1,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0166172,-0.0220729,-0.0171918,-0.02994036,-0.017400,sell
2018-08-08,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0284071,-0.0345748,-0.0300240,-0.03104159,-0.030024,sell
2018-08-09,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0133556,-0.0205540,-0.0146306,-0.02219452,-0.014631,sell
2018-08-10,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0310434,-0.0189330,-0.0256856,-0.03604361,-0.027110,sell
2018-08-11,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0164363,-0.0288340,-0.0299496,-0.02255133,-0.029950,sell
2018-08-12,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0211458,-0.0277197,-0.0264617,-0.02212478,-0.026462,sell
2018-08-13,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0235536,-0.0236718,-0.0115373,-0.02435911,-0.011089,sell
2018-08-14,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0170871, 0.0262428, 0.0267274,-0.01338198, 0.005009,buy
2018-08-15,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0077718, 0.0065757, 0.0042473,-0.00058438, 0.000473,buy
2018-08-16,0,0,0,0,1,1,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0160545, 0.0160764, 0.0138918, 0.01343558, 0.013436,buy
2018-08-17,0,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0188939, 0.0256756, 0.0278089,-0.01027157, 0.013415,buy
2018-08-18,0,0,0,0,1,1,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0157727, 0.0063096, 0.0151256, 0.00901912, 0.001438,buy
2018-08-19,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0140059,-0.0213973,-0.0141909,-0.01898107,-0.013450,sell
2018-08-20,0,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0172117,-0.0253827,-0.0164094,-0.02764053,-0.014046,sell
2018-08-21,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0108901,-0.0137425,-0.0106466,-0.01118774, 0.006467,sell
2018-08-22,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0019879, 0.0010288, 0.0032996, 0.00090838,-0.004339,buy
2018-08-23,0,0,0,0,1,1,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0024979,-0.0020490, 0.0023307, 0.01309671, 0.000857,buy
2018-08-24,0,0,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0205478, 0.0261040, 0.0238392, 0.02113768, 0.024777,buy
2018-08-25,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0156096, 0.0182171, 0.0182171, 0.01538727, 0.011719,buy
2018-08-26,0,0,0,0,1,1,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0054020, 0.0038736, 0.0053168, 0.00366162, 0.004347,buy
2018-08-27,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0255302, 0.0306493, 0.0306493, 0.02200735, 0.034031,buy
2018-08-28,0,0,0,0,1,1,0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0312809, 0.0336111, 0.0336111, 0.03354612, 0.032859,buy
2018-08-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0156703, 0.0127775, 0.0127775, 0.01984170, 0.011245,buy
2018-08-30,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0195121,-0.0213636,-0.0199322,-0.01927848,-0.020105,sell
2018-08-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0026974,-0.0126726,-0.0134298,-0.01267260,-0.012673,sell
2018-09-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0006441,-0.0048852,-0.0289581,-0.00513415,-0.007247,sell
2018-09-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0011499, 0.0020779, 0.0118270, 0.00410632, 0.006706,buy
2018-09-03,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0009213, 0.0023763, 0.0003482,-0.00190887,-0.006736,sell
2018-09-04,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0003608,-0.0097703,-0.0086748,-0.00881270,-0.014162,sell
2018-09-05,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,-0.0142084,-0.0343775,-0.0297367,-0.03336475,-0.035594,sell
2018-09-06,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,2,1,0,0,0,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,-0.0163260,-0.0223006,-0.0208456,-0.02699637,-0.025697,sell
2018-09-07,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,2,0,2,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,2,1,0,0,0,0,1,-0.0209623,-0.0191661,-0.0187210,-0.01784551,-0.018769,sell
2018-09-08,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,1,0,0,0,0,1,-0.0227826,-0.0287580,-0.0287756,-0.02791118,-0.029464,sell
2018-09-09,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,2,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,1,0,0,0,0,1,-0.0269141,-0.0278831,-0.0282055,-0.02875041,-0.028633,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,1,0,0,0,0,1,-0.0261680,-0.0273953,-0.0248557,-0.02168919,-0.028151,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,1,0,0,0,0,1,-0.0245926,-0.0247238,-0.0238644,-0.01422089,-0.027630,sell
