Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,a30,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,326.970416666667,2.97666666666667,133.399583333333,-0.01371,-0.021690,-0.01098,-0.015733, 0.008512,sell
2018-06-09,a30,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,327.982083333333,4.2025,135.37875,-0.01576,-0.037668, 0.00928,-0.012089, 0.013922,sell
2018-06-10,a30,none,none,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,328.981666666667,5.41875,137.355,-0.12232,-0.109659,-0.11812,-0.116068,-0.116068,sell
2018-06-11,a30,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,329.963333333333,6.61833333333334,139.323333333333,-0.10102,-0.114594,-0.10968,-0.095986,-0.110701,sell
2018-06-12,a30,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,330.925,7.79,141.279583333333,-0.11025,-0.104380,-0.11380,-0.111792,-0.111792,sell
2018-06-13,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,331.864166666667,8.945,143.223333333333, 0.00613,-0.040137,-0.00573,-0.035298,-0.030743,sell
2018-06-14,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,332.775416666667,10.0666666666667,145.14875, 0.06431, 0.055482, 0.05635, 0.054605, 0.031431,buy
2018-06-15,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,333.659166666667,11.1604166666667,147.057083333333,-0.00875,-0.006252,-0.01895, 0.000935,-0.023973,sell
2018-06-16,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667,334.511666666667,12.22375,148.944166666667,-0.00670,-0.023160,-0.01531,-0.008602,-0.015442,sell
2018-06-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,335.330833333333,13.2491666666667,150.807916666667, 0.01523, 0.035216, 0.01787, 0.049378, 0.028381,buy
2018-06-18,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,a150,none,none,151.66375,87.19,64.47375,336.119166666667,14.2466666666667,152.650416666667,-0.00310, 0.022682, 0.02943, 0.032069, 0.010255,buy
2018-06-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667,77.5754166666667,336.870833333333,15.2016666666667,154.46625,-0.00301, 0.010498, 0.01389, 0.020611, 0.002849,buy
2018-06-20,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a150,none,none,179.429166666667,89.1,90.3291666666667,337.587916666667,16.12375,156.25875, 0.01511, 0.017582, 0.02150, 0.064241, 0.010242,buy
2018-06-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,338.26875,17.0075,158.02375, 0.02112, 0.018424, 0.00359, 0.026506, 0.026506,buy
2018-06-22,none,none,a180,none,none,none,a90,none,a120,a180,none,none,a60,none,none,none,none,205.86875,91.01,114.85875,338.915,17.8529166666667,159.765,-0.10720,-0.094991,-0.12667,-0.104211,-0.099050,sell
2018-06-23,none,none,a180,none,none,none,none,a60,none,a180,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,339.523333333333,18.6641666666667,161.479166666667,-0.08004,-0.080817,-0.09386,-0.093906,-0.076210,sell
2018-06-24,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,231.226666666667,92.9175,138.309166666667,340.095,19.43125,163.166666666667,-0.01584,-0.020845,-0.01127,-0.007155,-0.017203,sell
2018-06-25,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,340.63,20.1633333333333,164.827916666667, 0.05739, 0.085368, 0.02123,-0.010976, 0.067622,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,341.13125,20.86,166.465,-0.03438,-0.002701,-0.01464,-0.065045,-0.037502,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,341.5925,21.5125,168.075,-0.00601, 0.002935, 0.02180,-0.057125,-0.004774,sell
2018-06-28,none,none,none,none,none,none,none,a0,a180,none,none,a180,none,none,none,none,none,279.7425,96.73,183.0125,342.019583333333,22.1320833333333,169.660416666667,-0.04061,-0.018837,-0.00978,-0.053677,-0.026214,sell
2018-06-29,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333,342.406666666667,22.70875,171.216666666667,-0.06731,-0.019722,-0.02429, 0.014484,-0.106085,buy
2018-06-30,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,a150,a135,none,none,303.38375,98.6379166666667,204.745833333333,342.757916666667,23.245,172.74625,-0.02372, 0.008538, 0.00022, 0.025263,-0.027134,sell
2018-07-01,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a150,a135,none,none,315.177916666667,99.59,215.587916666667,343.071666666667,23.74625,174.251666666667,-0.03863, 0.002804,-0.01775, 0.009565,-0.046867,sell
2018-07-02,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a150,a135,none,none,327.02125,100.5425,226.47875,343.345416666667,24.20375,175.725416666667, 0.04475, 0.055486, 0.06066, 0.061150, 0.005889,buy
2018-07-03,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,343.581666666667,24.62,177.172916666667, 0.01543,-0.000374, 0.02772, 0.032461, 0.007952,buy
2018-07-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,343.779166666667,24.9970833333333,178.591666666667, 0.06254, 0.064589, 0.07343, 0.070650, 0.065750,buy
2018-07-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,343.936666666667,25.3329166666667,179.98125, 0.01570,-0.001164,-0.00094, 0.015503, 0.015503,buy
2018-07-06,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,344.0525,25.6225,181.339583333333, 0.00261,-0.028378, 0.02143,-0.018559,-0.014915,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,29.27125,105.31,283.96125,344.127916666667,25.8704166666667,182.665833333333,-0.05098,-0.041530,-0.00270,-0.008417,-0.010168,sell
2018-07-08,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,344.160833333333,26.0745833333333,183.960833333333,-0.03513,-0.047288,-0.03362,-0.014229,-0.033290,sell
2018-07-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,344.14875,26.2295833333333,185.221666666667,-0.03442,-0.042823,-0.03372, 0.008756,-0.028421,sell
2018-07-10,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,344.09375,26.34125,186.445,-0.03910,-0.050537,-0.04520,-0.056193,-0.054191,sell
2018-07-11,none,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,a120,85.96875,109.125,336.84375,343.990833333333,26.4008333333333,187.63125,-0.06339,-0.065776,-0.07550,-0.113972,-0.116665,sell
2018-07-12,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,343.84125,26.4108333333333,188.77875,-0.05106,-0.078397,-0.08541,-0.119145,-0.122812,sell
2018-07-13,none,none,none,none,none,none,a180,none,a0,a90,a180,none,none,a135,a120,none,a120,116.19375,111.032083333333,50.1616666666667,343.639166666667,26.3691666666667,189.882083333333,-0.05664,-0.083222,-0.02074,-0.061542,-0.052178,sell
2018-07-14,none,none,none,a135,none,none,none,a150,none,none,none,none,none,a135,a120,none,none,131.332083333333,111.989166666667,19.3429166666667,343.38625,26.26875,190.940833333333, 0.04197, 0.020870, 0.03751, 0.053464, 0.039991,buy
2018-07-15,none,none,a150,a135,none,none,a150,none,none,a120,none,none,none,a135,a120,none,none,146.284166666667,112.94,33.3441666666667,343.080416666667,26.1191666666667,191.953333333333, 0.03703, 0.040607, 0.05774, 0.061490, 0.047309,buy
2018-07-16,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,342.719583333333,25.90625,192.917083333333, 0.03087, 0.059990, 0.07158, 0.065301, 0.058692,buy
2018-07-17,none,none,a150,a135,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,342.298333333333,25.6329166666667,193.827083333333, 0.04887, 0.063656, 0.08242, 0.075476, 0.072865,buy
2018-07-18,none,none,a150,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,341.818333333333,25.2975,194.67625, 0.02237, 0.016692, 0.01818, 0.007210, 0.033958,buy
2018-07-19,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,341.272083333333,24.89125,195.4725, 0.01719,-0.011015, 0.02217,-0.006820,-0.003808,buy
2018-07-20,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,340.663333333333,24.42375,196.204166666667, 0.03839, 0.026038, 0.02485,-0.002499, 0.023496,buy
2018-07-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,339.985833333333,23.8775,196.87, 0.06072, 0.056284, 0.06408, 0.083244, 0.059317,buy
2018-07-22,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,240.65625,119.62,121.03625,339.237083333333,23.2645833333333,197.467083333333, 0.01240,-0.000286, 0.00733, 0.057124,-0.007852,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.848333333333,120.577916666667,132.270416666667,338.417083333333,22.5691666666667,197.992083333333, 0.07927, 0.084638, 0.08622, 0.100702, 0.076429,buy
2018-07-24,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,264.870833333333,121.53,143.340833333333,337.51875,21.79875,198.440416666667, 0.05219, 0.054442, 0.05239, 0.053486, 0.068829,buy
2018-07-25,a30,none,none,none,none,none,none,a0,a150,a120,none,a150,a90,none,none,a45,a135,276.774583333333,122.487083333333,154.2875,336.545,20.9433333333333,198.811666666667,-0.04428,-0.001231, 0.00522, 0.001120, 0.008625,buy
2018-07-26,a30,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a45,a135,288.60375,123.44,165.16375,335.492916666667,20.0104166666667,199.1025,-0.05193,-0.030825,-0.01975,-0.023507, 0.008212,sell
2018-07-27,a30,none,none,none,none,none,none,none,a180,a90,none,a150,none,a120,none,a45,none,300.402916666667,124.3975,176.005416666667,334.35875,18.9879166666667,199.310416666667,-0.04449,-0.059156,-0.02629,-0.029478,-0.031267,sell
2018-07-28,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,312.21125,125.35,186.86125,333.145,17.8866666666667,199.435416666667,-0.00516,-0.023666, 0.01083,-0.011321,-0.005419,sell
2018-07-29,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,331.850833333333,16.6933333333333,199.474583333333,-0.00936,-0.013682,-0.01203, 0.006322,-0.024467,sell
2018-07-30,a30,a90,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,330.477083333333,15.4266666666667,199.430833333333,-0.01383,-0.044802,-0.04103,-0.037087,-0.046476,sell
2018-07-31,a30,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,329.025833333333,14.0683333333333,199.303333333333,-0.01117,-0.020404,-0.01563, 0.007907,-0.028977,sell
2018-08-01,a30,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,327.501666666667,12.6379166666667,199.097083333333,-0.01253,-0.024459,-0.02061,-0.009493,-0.026871,sell
2018-08-02,a30,a90,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,325.912083333333,11.1383333333333,198.817083333333,-0.01998,-0.025664,-0.02647,-0.015276,-0.030395,sell
2018-08-03,none,a90,a150,none,none,none,a90,none,none,a0,none,none,none,none,none,a45,none,25.5108333333333,131.09,254.420833333333,324.258333333333,9.565,198.46625, 0.02548, 0.020958, 0.01673, 0.017899, 0.021599,buy
2018-08-04,none,a90,a150,none,none,none,none,a120,a90,a0,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,266.520833333333,322.55375,7.93791666666667,198.055416666667,-0.00092,-0.011581,-0.01064,-0.007385, 0.006872,sell
2018-08-05,none,a90,a150,a135,none,none,a120,none,none,none,none,none,none,none,none,a45,none,51.9904166666667,133,278.990416666667,320.80375,6.2675,197.58875, 0.03396, 0.048879, 0.05290, 0.045020, 0.053689,buy
2018-08-06,none,none,a150,a135,none,none,none,a150,none,none,none,none,none,none,none,a45,none,65.80625,133.96,291.84625,319.022083333333,4.55208333333334,197.077083333333, 0.02066, 0.038392, 0.05008, 0.049433, 0.058165,buy
2018-08-07,none,none,none,a135,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,80.0175,134.92,305.0975,317.219583333333,2.81208333333333,196.537083333333,-0.05474,-0.056722,-0.04698,-0.049500,-0.021283,sell
2018-08-08,none,none,none,a135,a0,none,none,a180,none,a60,none,none,none,none,none,a45,a150,94.5958333333333,135.88,318.715833333333,315.41375,1.06208333333333,195.982083333333,-0.04973,-0.027664,-0.02710, 0.035319,-0.046141,sell
2018-08-09,none,none,none,none,a0,none,a180,none,none,none,none,a135,none,none,a90,a45,a150,109.473333333333,136.84,332.633333333333,313.614583333333,314.315416666667,195.419583333333, 0.00467, 0.004425,-0.00225,-0.031809,-0.004929,buy
2018-08-10,none,none,none,none,none,none,none,a150,none,a90,none,a135,none,none,a90,a45,a150,124.54,137.8,346.74,311.84,357.5875,194.8675,-0.01477,-0.010072,-0.01867,-0.033357,-0.034755,sell
2018-08-11,none,none,none,none,none,none,a150,none,a0,none,a150,a135,none,none,a90,a45,none,139.65875,138.76,150.89875,310.107083333333,355.895,194.341666666667,-0.04431,-0.046989,-0.04881,-0.026086,-0.056471,sell
2018-08-12,none,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,308.422916666667,354.24625,193.85,-0.02172,-0.013654,-0.01637,-0.018917,-0.018720,sell
2018-08-13,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,306.810416666667,352.662916666667,193.412916666667,-0.04220,-0.034519,-0.05254,-0.039026,-0.045106,sell
2018-08-14,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,305.278333333333,351.154583333333,193.040833333333, 0.01700, 0.017062,-0.00548, 0.087995, 0.004725,buy
2018-08-15,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333,303.837083333333,349.73125,192.74125, 0.05550, 0.051667, 0.05233, 0.069701, 0.053693,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667,302.503333333333,348.4075,192.53, 0.03018, 0.045224, 0.02537, 0.038028, 0.045213,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,80.0166666666667,301.278333333333,347.188333333333,192.41125, 0.14467, 0.132222, 0.14467, 0.142001, 0.125860,buy
2018-08-18,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,237.252916666667,145.48,91.7729166666667,300.179166666667,346.085,192.395,-0.02312,-0.035386,-0.02299, 0.053099,-0.047287,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,103.195,299.205,345.098333333333,192.485833333333, 0.07278, 0.080781, 0.07564, 0.099233, 0.084600,buy
2018-08-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,261.763333333334,147.41,114.353333333333,298.362083333333,344.229583333333,192.6875,-0.01045,-0.019196,-0.02096, 0.039600,-0.000831,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,a45,none,273.70875,148.37,125.33875,297.65375,343.495833333333,193.003333333333, 0.02323, 0.040239, 0.03896, 0.083285, 0.028655,buy
2018-08-22,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,285.542916666667,149.33,136.212916666667,297.08,342.887916666667,193.43, 0.10412, 0.107905, 0.10504, 0.112319, 0.105756,buy
2018-08-23,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,297.335416666667,150.295833333333,147.039583333333,296.642083333333,342.402916666667,193.97375, 0.02869, 0.025413, 0.02535, 0.027537, 0.041388,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,309.142916666667,151.26,157.882916666667,296.340416666667,342.046666666667,194.630416666667, 0.04073,-0.019322, 0.01095,-0.003514, 0.013332,buy
