Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,3.37,0.77,1.06,0,0.21,1.13,0,0,0.04,1.96,0.27,1.22,0.15,0,2.9, 0.020367, 0.047591, 0.0217507, 0.020729, 0.023387,buy
2018-07-05,5.92,1.87,0.26,0,0.24,1.27,0,0.08,0.09,3.05,0.05,0.38,0.18,0,5.89, 0.009658, 0.003462, 0.0114173, 0.022057, 0.003076,buy
2018-07-06,3.76,2.97,0.03,0.03,0.26,1.41,0,0.24,0.15,2.13,0.08,0.14,0.22,0,5.98, 0.011113, 0.013672, 0.0118138, 0.033128, 0.013665,buy
2018-07-07,1.43,1.3,0.05,0.06,0.29,1.57,0,0.71,0.24,1.51,0.12,0.15,0.26,0.05,3.08, 0.013990, 0.019544, 0.0152566, 0.019250, 0.017890,buy
2018-07-08,0.47,0.38,0.08,0.15,0.33,1.74,0,1.97,0.39,2.31,0.22,0.16,0.3,0.13,1.61,-0.006079,-0.015729, 0.0035576,-0.010088,-0.010236,sell
2018-07-09,0.39,0,0.13,0.35,0.36,1.99,0,2.99,0.67,2.97,0.43,0.2,0.35,0.38,1.25,-0.020857,-0.036143,-0.0172367,-0.020857,-0.017052,sell
2018-07-10,1.03,0.12,0.28,0.84,0.4,2.36,0,1.69,1.12,1.67,1.04,0.32,0.4,0.96,1.29,-0.032457,-0.038335,-0.0111922,-0.030951,-0.032457,sell
2018-07-11,2.77,0.31,0.53,2.01,0.43,2.91,0,0.67,1.85,0.65,2.4,0.57,0.44,2.53,1.33,-0.012035,-0.005860, 0.0002190,-0.014224,-0.014048,buy
2018-07-12,3.72,0.84,1.03,3,0.47,3.77,0,0.3,3.07,0.27,3.9,1.23,0.49,3,1.43,-0.004037, 0.013727,-0.0090426,-0.011292,-0.008459,sell
2018-07-13,3.44,2.2,2.07,1.8,0.39,4.6,0,0.03,4.59,0,3.99,2.98,0.42,1.33,1.71, 0.008363, 0.018614,-0.0057113,-0.009121,-0.005073,buy
2018-07-14,3.51,4.22,4.21,0.75,0.43,4.18,0,0.04,5.4,0,4.77,4.53,0.49,0.53,2.53, 0.032118, 0.028357,-0.0081471, 0.031757, 0.001048,buy
2018-07-15,1.51,4.64,7.86,0.32,0.49,3.23,0,0.05,6.23,0,4.31,4.44,0.56,0.05,4.19, 0.027962, 0.029726,-0.0164287, 0.028745,-0.040752,buy
2018-07-16,0.71,3.7,8,0,0.55,2.61,0.02,0.06,6.5,0.02,3.85,3.85,0.64,0.08,3.68, 0.037747, 0.042694,-0.0129613, 0.043320,-0.019876,buy
2018-07-17,0.43,1.89,4.76,0,0.63,2.24,0.05,0.07,4.86,0.05,2.83,2.05,0.72,0.09,2.29, 0.029456, 0.037282,-0.0257198, 0.040848,-0.000141,buy
2018-07-18,0.79,0.87,2.48,0,0.72,2.03,0.12,0.09,2.72,0.12,1.51,1.37,0.82,0.11,1.99,-0.012136, 0.008071,-0.0054219, 0.032076, 0.017621,buy
2018-07-19,1.39,0.51,1.21,0,0.83,1.9,0.3,0.12,1.53,0.3,0.98,1.09,0.92,0.15,2.14,-0.004787, 0.020639,-0.0111641, 0.000747, 0.004131,sell
2018-07-20,2.24,0.31,0.72,0,0.96,1.7,0.78,0.22,0.71,0.78,0.71,1,1.05,0.25,2.89,-0.002929, 0.026707,-0.0027971,-0.000931,-0.009714,sell
2018-07-21,2.97,0.09,0.34,0,1.11,1.76,1.99,0.34,0.25,1.99,0.56,0.89,1.19,0.43,3.54, 0.000938, 0.033040, 0.0010579, 0.001058,-0.000087,sell
2018-07-22,2.6,0.19,0.3,0,1.28,1.82,2.95,0.6,0,2.95,0.48,1.1,1.33,0.79,3.09,-0.006318, 0.012720, 0.0055321, 0.004156, 0.008633,buy
2018-07-23,1.92,0.45,0.21,0,1.49,1.91,1.7,1.14,0,1.7,0.32,1.43,1.5,1.59,2.28,-0.002372, 0.037469, 0.0209504, 0.020412, 0.020950,buy
2018-07-24,1.58,1.14,0.52,0,1.76,2.02,0.67,2.33,0,0.67,0.44,1.99,1.67,3.45,1.8,-0.036239, 0.019740, 0.0202473, 0.016212, 0.016658,buy
2018-07-25,1.58,2.87,1.27,0,2.06,2.14,0.27,3.49,0,0.27,0.68,3.04,1.85,6.26,1.58,-0.040869,-0.022358,-0.0118144,-0.018048,-0.022537,sell
2018-07-26,2.12,3.16,2.95,0,2.44,2.28,0,2.71,0,0,1.33,5.09,2.04,5.62,1.58,-0.018842,-0.031013,-0.0184589,-0.024380,-0.024130,sell
2018-07-27,3.84,1.68,2.85,0,2.9,2.28,0,1.96,0,0,3.13,5.39,2.28,2.95,1.76, 0.032214, 0.002802, 0.0157485, 0.003518, 0.003352,buy
2018-07-28,4.24,1.46,1.25,0,3.31,2.49,0,2.17,0,0,3.39,4.18,2.49,1.96,2.9, 0.017470, 0.004907, 0.0165419, 0.036429, 0.016889,sell
2018-07-29,2.82,2.27,0.61,0,3.13,2.72,0,3.3,0.03,0,1.68,3.34,2.72,1.43,5.65,-0.039844,-0.019292,-0.0192916,-0.017808,-0.042455,sell
2018-07-30,2.64,3.19,0.22,0,2.65,2.97,0,4.72,0.05,0,0.99,2.43,2.97,1.82,8.13,-0.034498,-0.033469,-0.0292760,-0.027367,-0.032166,sell
2018-07-31,2.97,2.01,0.32,0,2.23,3.03,0,4.03,0.12,0.06,0.62,2.03,3,2.31,6.45,-0.043593,-0.033348,-0.0331929,-0.034594,-0.045390,sell
2018-08-01,2.77,1.15,0.49,0,1.92,2.84,0,3.63,0.21,0.13,0.79,1.78,2.77,2.94,4.18,-0.039928,-0.027146,-0.0240159,-0.026213,-0.030004,sell
2018-08-02,1.76,1,0.81,0,1.67,2.69,0,3.37,0.39,0.29,1.1,1.63,2.53,3.02,2.34,-0.030676,-0.016402, 0.0000720,-0.005798,-0.003262,sell
2018-08-03,1.04,1.14,1.43,0,1.51,2.74,0,2.7,0.74,0.66,1.7,1.62,2.36,2.44,1.04,-0.032787,-0.021274,-0.0145748,-0.024604, 0.003241,sell
2018-08-04,0.58,2.05,2.61,0,1.44,3.09,0,2.51,1.37,1.5,2.84,1.84,2.2,1.95,0.58,-0.035952,-0.035952,-0.0254100,-0.035952,-0.008566,sell
2018-08-05,0.3,3.83,3.09,0,1.54,4.14,0,2.97,2.56,3.49,3.23,2.61,2.04,1.64,0.3,-0.016010,-0.017782,-0.0179028,-0.016010, 0.001508,sell
2018-08-06,0,6.07,2.15,0,2.05,4.89,0,4.44,4.15,6.03,2.1,3.88,2.03,1.52,0,-0.027258,-0.015870,-0.0278929,-0.012950,-0.029543,sell
2018-08-07,0,5.22,1.76,0,3.65,3.61,0,4.58,5.27,4.98,1.25,3.77,2.34,1.73,0,-0.034921,-0.031328,-0.0417827,-0.031328,-0.040548,sell
2018-08-08,0,3.22,2.51,0,4.8,2.5,0,3.71,5.44,2.63,0.89,3.42,4.2,2.63,0,-0.023537,-0.024046,-0.0322155,-0.038263, 0.001621,sell
2018-08-09,0.03,2.83,3.72,0,3.73,1.97,0,5.09,3.87,2.07,0.93,5.18,4.64,3.65,0.03, 0.013554, 0.000576,-0.0007593,-0.030830, 0.016183,buy
2018-08-10,0.07,3.76,3.05,0,3.66,1.56,0,6.14,3.74,2.66,1.15,6.63,2.29,2.43,0.07, 0.009234,-0.010626,-0.0238392,-0.026190,-0.020404,sell
2018-08-11,0.15,2.71,3.52,0,3.28,1.51,0,4.66,3.22,2.97,2.74,4.02,1.51,1.22,0.15, 0.012686, 0.013168, 0.0019819, 0.010501, 0.020938,buy
2018-08-12,0.33,1.02,3.27,0,2.16,1.46,0,2.66,1.92,1.79,2.95,1.76,1.46,0.69,0.33,-0.009139,-0.011076,-0.0024971,-0.014051,-0.001008,sell
2018-08-13,0.71,0.45,1.32,0,1.42,1.42,0,1.23,1.21,0.92,1.32,0.63,1.42,0.31,0.74, 0.003755, 0.006963, 0.0209627,-0.015732, 0.007343,buy
2018-08-14,1.54,0.05,0.55,0,0.76,1.38,0,0.77,0.76,0.5,0.55,0,1.38,0.27,1.59,-0.017274, 0.004850,-0.0111128,-0.014892,-0.011113,sell
2018-08-15,3,0.07,0.23,0,0.48,1.36,0,0.52,0.48,0.29,0.23,0,1.36,0.23,3.07, 0.018700, 0.025651, 0.0205064, 0.020506, 0.000270,buy
2018-08-16,2.65,0.1,0,0,0.3,1.34,0,0,0.3,0,0,0,1.34,0,2.75, 0.011632, 0.031154, 0.0227754, 0.022775, 0.008280,buy
2018-08-17,1.25,0.14,0,0,0.05,1.36,0,0,0.03,0.05,0,0,1.33,0,1.39,-0.018012, 0.013757, 0.0039963, 0.004017, 0.004017,buy
2018-08-18,0.59,0.17,0,0,0.13,1.39,0,0,0.05,0.11,0,0,1.34,0,0.78,-0.016790, 0.009750,-0.0126668,-0.010579,-0.010579,sell
2018-08-19,0.3,0.19,0,0,0.25,1.43,0,0,0.06,0.23,0,0,1.37,0.02,0.49,-0.005512, 0.009913,-0.0013888, 0.000141, 0.000141,buy
2018-08-20,0.09,0.19,0,0,0.51,1.47,0,0,0.08,0.48,0,0.04,1.39,0.05,0.22,-0.009423, 0.004666,-0.0076286,-0.002592,-0.002592,sell
2018-08-21,0.23,0.05,0,0,1.02,1.53,0,0.15,0.12,1.08,0.09,0.11,1.43,0.12,0.03,-0.001108, 0.019727,-0.0004471, 0.015490, 0.015490,buy
2018-08-22,0.53,0.09,0,0,2.08,1.58,0,0.25,0.13,2.16,0.19,0.25,1.48,0.28,0.04, 0.035292, 0.040375, 0.0331319, 0.040375, 0.040375,buy
2018-08-23,1.25,0.19,0,0,3.05,1.56,0,0.48,0.05,3.18,0.45,0.58,1.56,0.66,0.05, 0.033881, 0.038498, 0.0314457, 0.038498, 0.038498,buy
2018-08-24,2.94,0.45,0.02,0,2.18,1.64,0,0.96,0.07,2.41,1.06,1.37,1.64,1.58,0.06, 0.040008, 0.041790, 0.0417646, 0.041790, 0.041790,buy
2018-08-25,6.05,1.05,0.05,0,1.12,1.74,0,2.05,0.11,1.58,2.45,3.14,1.74,2.97,0.07, 0.000249, 0.002280,-0.0198648, 0.013240,-0.019585,buy
2018-08-26,5.24,2.49,0.11,0,0.61,1.87,0.02,4.02,0.17,1.6,5.16,3.18,1.87,2.28,0.1, 0.013479, 0.009211, 0.0104832, 0.027950, 0.002219,sell
2018-08-27,2.38,3.95,0.28,0,0.45,2.01,0.05,5.04,0.25,2.65,5.81,2.23,2.01,1.06,0.15, 0.017590, 0.010265, 0.0175901, 0.019359, 0.018440,buy
2018-08-28,1.26,4.47,0.78,0,0.24,2.2,0.08,4.21,0.4,2.95,3.67,3.32,2.2,0.5,0.2, 0.008794,-0.005159, 0.0085034, 0.008503, 0.013771,buy
2018-08-29,0.54,3.71,2.38,0,0.26,2.44,0.15,2.12,0.58,1.48,3.62,3.09,2.44,0.11,0.28,-0.022689,-0.029120,-0.0172995,-0.022793,-0.005496,sell
2018-08-30,0.8,1.32,2.95,0,0.3,2.7,0.26,0.91,0.82,0.55,3.49,1.11,2.7,0.12,0.45,-0.022557,-0.025367,-0.0191092,-0.025367,-0.009007,sell
2018-08-31,1.19,0.31,1.07,0,0.35,3,0.45,0.12,1.18,0,1.07,0.41,3,0.12,0.71,-0.037281,-0.002677, 0.0048118,-0.003624,-0.011247,sell
2018-09-01,1.81,0,0.3,0,0.43,2.95,0.79,0.13,1.69,0,0.3,0.1,2.95,0.13,1.24,-0.011507, 0.005983, 0.0111629, 0.011163, 0.004407,buy
2018-09-02,3.01,0,0,0,0.57,2.58,1.32,0.14,2.39,0,0,0.11,2.58,0.14,2.4, 0.020410, 0.025922, 0.0271056, 0.027106, 0.014488,buy
2018-09-03,5.9,0,0,0,0.85,2.24,2.22,0.16,3.42,0,0,0.12,2.24,0.16,5.43,-0.012392, 0.003053, 0.0072403,-0.003041,-0.008854,sell
2018-09-04,5.88,0.04,0,0,1.52,1.94,3.04,0.18,4.09,0.02,0,0.16,1.94,0.31,6.08,-0.011283, 0.000918, 0.0084792,-0.007296,-0.011232,buy
2018-09-05,3.58,0.16,0,0.04,3.5,1.64,2.52,0.2,5.24,0.05,0.09,0.44,1.64,0.68,3.52,-0.041536,-0.016709, 0.0130973,-0.025878,-0.018062,sell
2018-09-06,4.6,0.58,0,0.09,3.94,1.38,1.68,0.23,5.06,0.11,0.41,1.47,1.38,2.22,1.87,-0.045932,-0.029997,-0.0043023,-0.046963,-0.019663,sell
2018-09-07,7.3,2.42,0,0.17,2.16,1.15,1.29,0.27,2.81,0.22,1.99,3.3,1.15,3.98,1.34,-0.032414,-0.028033,-0.0316560,-0.014376,-0.026757,sell
2018-09-08,3.59,4.27,0,0.33,1.7,0.95,1.31,0.32,1.99,0.49,3.24,1.82,0.93,2.99,1.04,-0.002329,-0.005073,-0.0054938,-0.005073,-0.005533,sell
2018-09-09,1.74,3.84,0,0.65,1.71,0.77,1.82,0.38,1.71,1,1.53,1,0.75,4.09,0.87, 0.002823, 0.003796, 0.0029183, 0.002955, 0.002918,buy
2018-09-10,2.3,2.67,0,1.23,2.02,0.61,3.1,0.45,1.79,2.03,1.65,1.17,0.59,4.43,0.77, 0.010376, 0.017927, 0.0125192, 0.018154, 0.016968,buy
2018-09-11,3.5,1.11,0,2.32,2.39,0.49,4.48,0.56,1.95,3.02,2.95,1.9,0.47,4.09,0.53,-0.001343,-0.002109,-0.0004721, 0.001350,-0.007395,sell
2018-09-12,2.69,0.52,0,3,2.78,0.38,4.75,0.69,2.15,2.12,2.2,3.16,0.36,4.34,0.56, 0.007477, 0.009172, 0.0051309, 0.005233,-0.001241,buy
2018-09-13,1.46,0.38,0,2.04,3.25,0.3,4.08,0.85,2.43,1.11,1,3.61,0.27,3.44,0.6, 0.013730, 0.015137, 0.0119566, 0.013066, 0.010214,buy
2018-09-14,1.25,2.14,0,1.13,3.73,0.03,2.64,1.08,2.72,0.8,0.8,2.62,0,4.57,0.62, 0.020474, 0.024760, 0.0204744, 0.023062, 0.017607,buy
2018-09-15,2.57,2.95,0,0.63,4.27,0.03,2.64,1.37,2.87,1.58,2.28,2.01,0.05,5.24,0.64, 0.027136, 0.022669, 0.0281866, 0.015673, 0.015673,buy
2018-09-16,3.36,0.71,0,0.36,4.6,0.04,3.61,1.78,3,3.01,2.97,1.79,0.12,3.22,0.68,-0.008519,-0.010077,-0.0063897, 0.000333,-0.010672,sell
2018-09-17,1.2,0,0,0.21,4.63,0.04,1.77,2.32,2.77,1.42,0.68,1.83,0.26,3.01,0.73,-0.004351,-0.007172,-0.0103090, 0.006415,-0.013159,sell
2018-09-18,0.7,0,0,0,4.68,0.05,0.54,3.07,2.51,0.35,0,2.05,0.58,3.7,0.77, 0.000677,-0.005928,-0.0064432,-0.009979,-0.021064,buy
2018-09-19,0.94,0,0.06,0,4.92,0.05,0,3.14,2.34,0.05,0,2.31,1.27,3.97,0.88, 0.009507,-0.015831,-0.0121493,-0.003353,-0.011338,sell
2018-09-20,1.27,0,0.18,0,5.3,0.06,0,2.74,2.2,0.06,0,3.03,2.72,3.69,1.14, 0.021276, 0.006295, 0.0047780, 0.016124, 0.019633,buy
2018-09-21,1.73,0,0.68,0,5.81,0.07,0,3.15,2.12,0.07,0,3.99,3,4.09,1.9, 0.033230, 0.006626, 0.0104732, 0.022396, 0.025793,buy
2018-09-22,2.36,0,2.91,0,5.76,0.14,0,6.1,2.12,0.14,0,5.04,1.5,6.5,4.42,-0.000790,-0.011905,-0.0145312,-0.011961,-0.013640,sell
2018-09-23,3,0,4.36,0,5.18,0.43,0,8.59,2.24,0.43,0,6.98,0.71,8.26,4.92,-0.000094,-0.005052,-0.0051171,-0.015904,-0.004932,buy
2018-09-24,2.77,0,3.71,0,4.76,1.48,0,6.91,2.46,1.48,0,6.44,0.35,7.14,3.84,-0.003522,-0.009881,-0.0085453,-0.013003,-0.008797,sell
2018-09-25,2.01,0,2.51,0,4.55,3.18,0,6.99,2.99,3.18,0,6.7,0,4.99,3.92,-0.006345,-0.012956,-0.0121215,-0.010457,-0.012122,sell
2018-09-26,1.46,0,1.01,0,4.55,2.05,0,5.39,4.3,2.05,0,6.68,0.02,2.81,2.78, 0.016536, 0.016655, 0.0172414, 0.002851, 0.015154,buy
2018-09-27,1.06,0,0.41,0,4.47,1.18,0,2.7,5.98,1.18,0,5.01,0.04,1.71,1.85, 0.029669, 0.029779, 0.0300588, 0.025843, 0.017979,buy
2018-09-28,0.76,0,0,0,4.03,1.46,0,1.2,4.69,1.46,0,3.64,0.07,0.76,1.31, 0.018296, 0.012698, 0.0182855, 0.009705, 0.009150,buy
2018-09-29,0.55,0,0,0,3.51,2.84,0,0.61,3.02,2.84,0,2.57,0.14,0.55,1.01,-0.002577,-0.011376,-0.0007432,-0.005641,-0.002577,sell
2018-09-30,0.39,0,0,0,3.09,3.22,0,0.35,2.03,3.22,0.14,1.77,0.28,0.39,0.83,-0.002620,-0.006068,-0.0026202,-0.002172,-0.007990,sell
2018-10-01,0.28,0,0,0,2.94,1.86,0,0.64,1.74,1.89,0.64,1.35,0.58,0.28,0.6,-0.006021,-0.006021,-0.0036140,-0.006021,-0.006958,sell
2018-10-02,0,0,0,0,3.07,1.08,0.02,2.79,1.53,1.18,2.79,0.85,1.23,0,0.59,-0.009582,-0.009675,-0.0097627,-0.010761,-0.013160,sell
2018-10-03,0,0,0,0,4.57,0.72,0.02,2.97,1.44,1.11,2.97,0.65,2.77,0,0.57,-0.007428,-0.005117,-0.0077125,-0.007411,-0.002417,sell
2018-10-04,0,0,0,0,5.47,0.39,0.03,0.7,1.55,1.77,0.7,0.5,2.95,0,0.55, 0.008509, 0.003146, 0.0038173, 0.013250, 0.003718,buy
2018-10-05,0,0,0,0,5.26,0.45,0.04,0,1.94,3.4,0,0.37,1.38,0,0.53,-0.001278,-0.003792, 0.0032134,-0.021818,-0.002249,buy
2018-10-06,0,0,0,0,3.08,0.52,0.05,0.03,2.7,2.26,0.03,0.28,0.58,0,0.51,-0.001062,-0.001062, 0.0035292,-0.001118,-0.001062,sell
2018-10-07,0,0,0,0.06,1.16,0.61,0.07,0.07,3,1.11,0.07,0.21,0.23,0.06,0.5, 0.008373, 0.007913, 0.0079743, 0.006515, 0.006515,buy
2018-10-08,0,0,0,0.24,0.41,0.71,0.14,0.18,2.28,0.71,0.18,0.03,0,0.24,0.52, 0.011484, 0.002072, 0.0020546, 0.002159, 0.002967,buy
2018-10-09,0,0,0,1,0.38,0.83,0.31,0.43,1.41,0.83,0.43,0.13,0,1,0.56,-0.020244,-0.023595,-0.0188393, 0.008269,-0.019812,sell
2018-10-10,0.02,0,0,2.92,0.35,0.98,0.78,1.03,0.9,0.98,1.03,0.48,0,2.92,0.65, 0.011572, 0.025224, 0.0079656, 0.013453, 0.013502,buy
2018-10-11,0.02,0,0,2.04,0.33,1.14,2.31,2.47,0.56,1.14,2.47,1.8,0,2.04,0.84,-0.041157,-0.029929,-0.0299285,-0.041340,-0.038560,sell
2018-10-12,0.02,0,0,0.5,0.34,1.33,3.95,2.97,0.36,1.37,2.97,2.95,0,0.5,1.3,-0.013529,-0.000109,-0.0008199,-0.002124,-0.003307,buy
2018-10-13,0.02,0,0,0,0.36,1.58,3.21,1.46,0.23,1.66,1.46,1.29,0,0,2.2,-0.009786,-0.000602,-0.0054744,-0.008911,-0.000602,buy
2018-10-14,0.02,0,0,0,0.42,1.85,3.98,0.61,0.02,2.02,0.61,0.37,0,0,3.86, 0.030207, 0.031466, 0.0439137, 0.038240, 0.029007,buy
2018-10-15,0.03,0,0,0,0.56,2.18,4.48,0.25,0.03,2.51,0.25,0.03,0,0,4.68, 0.046361, 0.048558, 0.0458869, 0.038302, 0.044197,buy
2018-10-16,0.03,0,0,0,0.91,2.6,4.43,0,0.03,3.26,0.02,0.07,0,0,4.59, 0.031924, 0.033505, 0.0313324, 0.039760, 0.043781,buy
2018-10-17,0.03,0,0,0,1.4,3.03,2.67,0,0.03,4.37,0.03,0.11,0,0,2.59,-0.000728, 0.009926, 0.0090503, 0.003493, 0.003411,buy
2018-10-18,0.03,0,0,0.03,2.78,2.96,1.19,0,0.03,5.66,0.04,0.17,0,0.03,1.06,-0.017484,-0.034056,-0.0240132,-0.013971,-0.027181,sell
2018-10-19,0.03,0,0,0.07,3.11,2.62,0.6,0,0.07,5.49,0.16,0.35,0,0.07,0.29,-0.017338,-0.030256,-0.0215164,-0.011912,-0.031194,sell
2018-10-20,0.03,0,0,0.18,1.78,2.43,0.68,0,0.12,3.68,0.41,0.71,0,0.18,0,-0.001816,-0.007321,-0.0091943, 0.006222,-0.005767,buy
2018-10-21,0.04,0,0,0.47,1.16,2.68,1.74,0,0.25,2.54,1.23,1.6,0,0.47,0,-0.016950,-0.005328,-0.0118769, 0.002993,-0.008729,sell
2018-10-22,0.04,0,0,1.17,1.17,4.28,4.19,0,0.54,1.87,3.25,4.02,0.02,1.17,0,-0.022668,-0.009648, 0.0040221,-0.010219,-0.022743,sell
2018-10-23,0.04,0,0,2.86,1.6,4.51,4.58,0,1.2,1.24,2.8,5.49,0.07,2.86,0, 0.011742, 0.009654, 0.0107487, 0.006368, 0.009874,buy
2018-10-24,0.04,0,0,3.09,3.32,2.5,3.91,0,2.66,1.07,1.41,4.68,0.29,3.09,0, 0.006024, 0.004811, 0.0060237, 0.008058, 0.005517,buy
2018-10-25,0.05,0,0,1.43,4.13,1.9,2.76,0,3.05,0.98,1.16,3.76,1.2,1.43,0.02,-0.001821, 0.003205,-0.0011590, 0.005347, 0.000017,buy
2018-10-26,0.05,0,0,0.83,3.32,1.83,2.39,0,1.53,1.01,1.86,3.44,2.95,0.83,0.05,-0.000555, 0.002527, 0.0012058,-0.009506,-0.004392,buy
2018-10-27,0.06,0,0.05,0.57,3.63,2.32,3.29,0,0.73,1.35,2.98,4.88,1.68,0.62,0.12,-0.013356,-0.013750,-0.0142248,-0.016848,-0.012279,sell
2018-10-28,0.06,0,0.18,0.92,3.37,3.22,3.36,0,0.37,2.45,3.05,5.8,0.4,1.1,0.27, 0.001675,-0.005090,-0.0053208,-0.000827,-0.002826,sell
2018-10-29,0.07,0,0.57,1.52,2.05,3.97,1.46,0,0.07,3.58,1.99,4.43,0,2.09,0.57, 0.009970, 0.002039, 0.0093272, 0.009285, 0.006488,sell
2018-10-30,0.08,0,1.82,2.47,1.52,4.01,0.64,0,0.08,2.52,1.39,3.02,0,4.29,1.21, 0.016672, 0.013319, 0.0144150, 0.009057, 0.005242,buy
2018-10-31,0.08,0,2.92,2.97,1.54,4.52,0.28,0,0.12,1.75,1.15,1.92,0,5.89,2.47, 0.018423, 0.020668, 0.0325033, 0.022612, 0.016256,buy
2018-11-01,0.09,0,1.52,2.24,2.12,4.78,0,0,0.19,1.99,1.34,1.23,0,3.76,2.97, 0.002468, 0.021912, 0.0233876, 0.020287, 0.007141,buy
2018-11-02,0.11,0,0.5,1.43,3.69,4.03,0,0,0.35,2.82,2.37,1.26,0,1.93,1.77,-0.021725, 0.005405, 0.0132011, 0.013136, 0.013880,buy
2018-11-03,0.12,0,0,0.93,4.55,4.33,0.01,0,0.68,2.97,3.72,2,0,0.93,0.92,-0.016178, 0.001940, 0.0110281, 0.011028, 0.015217,buy
2018-11-04,0.13,0,0,0.62,4.65,2.74,0.02,0.02,1.38,1.67,3.03,3.27,0,0.62,0.5,-0.010094, 0.003439, 0.0029235, 0.003439, 0.001016,sell
2018-11-05,0.15,0,0,0.43,3.14,1.03,0.04,0.02,2.89,0.92,2.27,2.24,0,0.43,0.31, 0.010863, 0.007592, 0.0076698, 0.012385, 0.012385,buy
2018-11-06,0.17,0,0,0.3,1.44,0.34,0.14,0.03,3.2,0.53,2.53,0.95,0,0.32,0.07, 0.006947, 0.013692, 0.0098444, 0.011403, 0.008806,buy
2018-11-07,0.2,0,0,0.22,0.7,0.08,0.27,0.05,1.76,0.34,3.12,0.44,0,0.26,0.11,-0.002396, 0.014907, 0.0079854, 0.012851, 0.003458,buy
2018-11-08,0.22,0.02,0,0,0,0.14,0.55,0.06,1.03,0.06,3.07,0.07,0,0.1,0.19,-0.004372, 0.019250, 0.0014991, 0.011146,-0.004652,buy
2018-11-09,0.26,0.05,0,0,0,0.27,1.12,0.09,0.73,0.09,2.62,0.17,0,0.18,0.31,-0.001597, 0.015207, 0.0021535, 0.012991,-0.003454,buy
2018-11-10,0.3,0.1,0,0,0,0.51,2.38,0.15,0.43,0.13,2.97,0.38,0,0.33,0.53, 0.003269, 0.005276,-0.0000648, 0.003546, 0.001599,buy
2018-11-11,0.34,0.2,0,0,0,1.02,4.2,0.22,0.5,0.18,3.87,0.86,0,0.61,0.88,-0.008141,-0.005277,-0.0078639,-0.009115,-0.008855,sell
2018-11-12,0.39,0.34,0,0,0.04,2.14,4.33,0.33,0.57,0.25,2.83,1.96,0.04,1.08,1.47,-0.020541,-0.014764,-0.0039644,-0.010933,-0.007715,sell
2018-11-13,0.46,0.54,0,0,0.1,3.18,4.52,0.48,0.65,0.35,1.36,2.97,0.1,1.85,2.43,-0.036110,-0.017928,-0.0077313,-0.016855,-0.017928,sell
2018-11-14,0.53,0.77,0,0,0.25,2.05,5.7,0.7,0.53,0.5,0.72,1.99,0.25,3.09,3.22,-0.039554,-0.037256,-0.0378513,-0.013704,-0.037627,sell
2018-11-15,0.62,0.98,0,0,0.65,0.97,5.31,1.02,0.62,0.71,0.07,0.88,0.65,3.95,2.67,-0.040880,-0.036927,-0.0408803,-0.019914,-0.040880,sell
2018-11-16,0.72,1.1,0.03,0.06,1.6,0.53,3.54,1.48,0.72,1,0.14,0.39,1.58,3.31,1.92,-0.037165,-0.031309,-0.0274268,-0.009578,-0.025385,sell
2018-11-17,0.85,1.12,0.08,0.07,2.97,0.24,2.07,2.11,0.85,1.43,0.23,0.03,2.95,2.45,1.57,-0.012375, 0.002238, 0.0026525,-0.004326,-0.004326,buy
2018-11-18,1,1.07,0.21,0.07,2.32,0.4,1.24,2.98,1,2.03,0.33,0.05,2.32,2.03,1.53,-0.022174, 0.005534,-0.0059763,-0.005434,-0.005434,buy
2018-11-19,1.18,0.9,0.53,0.08,1.01,0.73,0.76,4.17,1.18,2.93,0.57,0.07,1.01,1.91,1.73,-0.007403,-0.009930, 0.0064770, 0.001652, 0.001819,sell
2018-11-20,1.39,0.65,1.33,0.1,0.5,1.37,0.32,4.67,1.41,3.04,0.97,0.13,0.46,2.34,2.05,-0.010160, 0.022254, 0.0239617, 0.020645, 0.020732,buy
2018-11-21,1.65,0.4,3,0.12,0.3,2.85,0.18,4.28,1.69,2.28,1.69,0.23,0.21,3.6,3.22, 0.009816, 0.009677, 0.0028143, 0.032391, 0.029167,buy
2018-11-22,1.96,0.21,2.56,0.15,0.21,5.89,0.29,4.16,2.05,1.79,2.92,0.41,0,3.05,5.5,-0.050007,-0.036055, 0.0026912,-0.024728,-0.013974,sell
2018-11-23,2.32,0,1.01,0.2,0.52,5.39,0.47,4.25,2.5,1.64,3.23,0.81,0,1.41,5.16,-0.043933,-0.034349,-0.0031379,-0.031056,-0.009139,sell
2018-11-24,2.77,0,0.4,0.27,1.64,3.04,0.75,3.99,3.26,1.98,2.49,1.9,0,0.98,3.5,-0.030468,-0.030468,-0.0230630,-0.026393,-0.036498,sell
2018-11-25,3,0,0,0.37,4.76,2.74,1.21,3.54,4.7,3.08,2.74,4.27,0.15,0.85,2.56,-0.008412,-0.010517, 0.0181324,-0.014005,-0.014869,sell
2018-11-26,2.7,0,0,0.53,5.93,4.7,1.92,3.4,6.15,4.07,4.68,4.4,1.21,1.28,2.32, 0.020698, 0.023282, 0.0226468, 0.019114, 0.017187,buy
