Date,MEPL,MESA,MESU,MEUR,MOMA,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-20,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a45,none, 0.5181, 0.518702,-0.15754,-0.21056,-0.19707,sell
2018-08-21,none,none,none,none,none,none,a0,a120,a120,a150,none,none,none,none,none,none,a45,none, 0.4805, 0.588635, 0.17797, 0.06165, 0.10787,buy
2018-08-22,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.5798, 0.813155, 0.28677, 0.30333, 0.47555,buy
2018-08-23,none,none,none,none,a0,none,none,a150,a90,a150,none,a120,a120,none,none,none,a45,none, 0.4847, 0.609983, 0.37767, 0.36339, 0.37767,buy
2018-08-24,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a90,none,a45,none,-0.1760, 0.143145, 0.11582,-0.15606, 0.11582,buy
2018-08-25,none,none,none,none,none,none,none,none,none,none,a135,a120,a120,none,a90,none,a45,none, 0.0556, 0.025072,-0.01514,-0.09772, 0.06675,sell
2018-08-26,none,none,none,none,none,none,a60,a180,a60,none,a135,a120,a120,none,a90,none,a45,none,-0.0676,-0.024227,-0.05623,-0.21590,-0.01391,sell
2018-08-27,none,a135,none,none,none,a60,none,none,none,none,a135,a120,a120,none,a90,none,a45,none, 0.2454, 0.304035, 0.25554, 0.10511, 0.34099,buy
2018-08-28,a150,a135,none,none,a60,none,a90,none,none,none,a135,none,none,none,a90,none,a45,none, 0.5549, 0.614846, 0.83114, 0.75061, 0.63505,buy
2018-08-29,a150,a135,none,none,none,none,a90,a150,none,none,a135,none,none,none,a90,none,a45,none, 0.5290, 0.621397, 0.81142, 0.68082, 0.59190,buy
2018-08-30,a150,a135,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1353,-0.137804, 0.33249,-0.13780,-0.08617,sell
2018-08-31,a150,none,none,none,a90,none,a120,a120,a0,none,none,none,none,none,none,none,a45,none,-0.5391,-0.133641,-0.12299,-0.03300,-0.08197,sell
2018-09-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.4826, 0.101156, 0.16008,-0.21295, 0.33072,buy
2018-09-02,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,-0.3909,-0.367370,-0.39377,-0.34546,-0.33003,sell
2018-09-03,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.0868,-0.052968,-0.09480,-0.08679, 0.03264,sell
2018-09-04,none,none,none,none,a150,none,a180,none,a60,a135,none,none,none,none,none,none,a45,none,-0.1781,-0.155353, 0.05489,-0.31260,-0.79707,sell
2018-09-05,none,none,none,none,none,a180,none,a60,none,a135,none,none,none,a90,none,none,a45,none,-0.7991,-0.737173,-0.17635,-0.86150,-0.92107,sell
2018-09-06,none,a120,none,a120,a180,none,a150,none,a90,a135,none,none,none,a90,none,none,a45,none,-0.6622,-0.671992,-0.29808,-0.66998,-0.72777,sell
2018-09-07,a135,a120,none,a120,none,a150,none,none,none,a135,none,none,a135,a90,none,none,a45,none,-0.1837,-0.273165,-0.51008,-0.36813,-0.26268,sell
2018-09-08,a135,a120,none,a120,a150,none,a120,none,a120,a135,none,none,a135,a90,none,none,a45,none,-0.1785,-0.379231,-0.52411,-0.38327,-0.31390,sell
2018-09-09,a135,none,none,none,none,a120,none,a0,none,a135,a120,none,a135,a90,none,none,a45,a180, 0.1521, 0.134835,-0.35755, 0.11793, 0.15471,buy
2018-09-10,none,none,none,none,a120,a120,a90,none,a150,none,a120,none,a135,a90,none,a60,a45,a180,-0.1899,-0.000020, 0.12236, 0.00304, 0.01654,buy
2018-09-11,none,none,none,none,none,a90,none,none,none,none,a120,none,a135,a90,none,a60,none,a180,-0.2460,-0.176262, 0.05102,-0.20425,-0.14130,sell
2018-09-12,none,none,none,none,a90,a90,a60,none,a180,none,a120,none,none,a90,none,a60,none,a180,-0.2953,-0.138857,-0.12334,-0.15720,-0.16965,sell
2018-09-13,none,none,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,a60,none,a180, 0.2948, 0.002884, 0.29578, 0.29346, 0.24537,buy
2018-09-14,none,none,none,a135,a60,a60,none,a60,none,none,none,none,none,none,none,a60,none,a180,-0.0197,-0.050970,-0.00159, 0.07652,-0.00474,buy
2018-09-15,a120,none,none,a135,a60,none,none,none,a150,none,none,none,none,none,none,a60,none,a180, 0.1449, 0.068097, 0.10430, 0.05716, 0.16849,buy
2018-09-16,a120,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,-0.4662,-0.404139,-0.46633,-0.39812,-0.41028,sell
2018-09-17,a120,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,-0.5886,-0.485404,-0.37579,-0.51405,-0.48963,sell
2018-09-18,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.5545, 0.452103, 0.54115, 0.55448, 0.54379,buy
2018-09-19,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none, 0.4718, 0.296645, 0.43008, 0.44611, 0.24204,buy
2018-09-20,none,none,a0,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.6427, 0.428282, 0.64268, 0.66438, 0.63498,buy
2018-09-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5591, 0.459983, 0.56335, 0.55915, 0.54472,buy
2018-09-22,none,a90,a0,a150,none,none,a60,a150,a60,none,none,none,a150,none,none,none,none,none,-0.0736,-0.240774,-0.46154,-0.21267,-0.25198,sell
2018-09-23,none,a90,a0,a150,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.0773,-0.191738,-0.57351,-0.12005,-0.19323,sell
2018-09-24,none,a90,none,a150,none,a60,none,a180,none,a120,none,a90,a150,none,none,none,none,none,-0.1648,-0.326945,-0.48835,-0.26204,-0.26204,sell
2018-09-25,none,none,none,none,a60,none,a90,a180,none,a120,none,a90,a150,none,none,none,none,none,-0.3633,-0.458589,-0.57262,-0.35806,-0.34073,sell
2018-09-26,none,none,none,none,none,a90,none,none,none,a120,none,a90,a150,none,none,none,none,none, 0.2590,-0.010150, 0.20973, 0.53474, 0.47486,buy
2018-09-27,none,none,none,none,a90,none,a120,a150,a0,a120,none,a90,none,none,none,none,none,none, 0.2748, 0.080813, 0.24846, 0.60649, 0.48038,buy
2018-09-28,none,none,none,none,none,a120,none,none,none,a120,none,a90,none,none,none,none,none,none, 0.4111, 0.255933, 0.38241, 0.58469, 0.53591,buy
2018-09-29,none,none,none,none,a120,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,-0.4163,-0.366294,-0.46458,-0.31391,-0.48608,sell
2018-09-30,none,none,none,none,a120,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.3571,-0.354349,-0.37492, 0.05934,-0.09662,sell
2018-10-01,a90,none,none,none,none,a150,a180,none,a60,a120,none,none,none,none,none,none,a30,none,-0.3383,-0.318929,-0.30275,-0.28014,-0.30525,sell
2018-10-02,a90,none,none,none,a150,a180,a180,a90,none,none,none,none,none,none,none,none,a30,none,-0.2409,-0.141592,-0.11590,-0.29327,-0.23999,sell
2018-10-03,a90,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a30,none,-0.3659,-0.239034,-0.36555,-0.34819,-0.29150,sell
2018-10-04,a90,none,none,none,a180,none,a150,a60,a90,none,none,none,none,none,none,none,a30,none,-0.0588,-0.005522,-0.02176,-0.05758,-0.08822,sell
2018-10-05,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.1009, 0.078294, 0.04841,-0.02609,-0.06097,sell
2018-10-06,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,a30,none,-0.1497,-0.016813,-0.02650,-0.07637, 0.17031,sell
2018-10-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,-0.2208,-0.251746,-0.09606,-0.71007, 0.08213,sell
2018-10-08,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,-0.0459,-0.016323,-0.01632,-0.05534,-0.29791,sell
2018-10-09,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,none,-0.1604,-0.185886, 0.07198,-0.08855,-0.15861,sell
2018-10-10,none,none,none,a180,a90,none,a60,none,a180,none,a90,none,none,a90,none,none,none,none,-0.3177,-0.302235, 0.16539, 0.08357,-0.30336,sell
2018-10-11,none,a60,none,a180,a90,a60,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.4564,-0.485810, 0.35136, 0.12662,-0.45636,sell
2018-10-12,none,a60,none,a180,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,-0.1291,-0.165105, 0.29997, 0.08929,-0.13526,sell
2018-10-13,none,a60,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none,none,none, 0.2739, 0.358324, 0.33909, 0.55349, 0.25194,buy
2018-10-14,none,none,none,none,none,none,a0,a60,a120,none,a90,none,none,none,none,none,none,none, 0.0381, 0.206527, 0.14911, 0.42100, 0.14075,buy
2018-10-15,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.2492, 0.540379, 0.55305, 0.47104, 0.55920,buy
2018-10-16,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0841, 0.048723,-0.04261, 0.08199, 0.22606,buy
2018-10-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0512,-0.043395,-0.08332,-0.07545,-0.12533,sell
2018-10-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0699,-0.033886,-0.11134,-0.34410,-0.23906,sell
2018-10-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.0015,-0.138055, 0.00153, 0.04706,-0.15494,sell
2018-10-20,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.2487, 0.112269,-0.26150,-0.00897,-0.04856,sell
2018-10-21,a60,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0557,-0.017808, 0.10386, 0.02914, 0.03410,buy
2018-10-22,a60,a45,none,none,none,none,a90,a150,none,none,none,none,a180,none,none,a60,none,none, 0.0373, 0.060554,-0.00519, 0.05570, 0.01900,buy
2018-10-23,a60,a45,none,none,a60,a90,none,none,none,none,none,none,a180,none,none,a60,none,none, 0.0689, 0.055516, 0.03689, 0.04400, 0.01297,buy
2018-10-24,a60,a45,none,none,none,none,a120,a180,a0,none,none,none,a180,none,none,a60,none,none,-0.0330, 0.066472,-0.06876,-0.00834,-0.05793,sell
2018-10-25,none,none,none,none,a90,a120,a120,none,none,none,none,a60,a180,none,none,a60,a0,none,-0.1170,-0.065280,-0.10499,-0.11591,-0.43055,sell
2018-10-26,none,none,none,none,a90,a120,none,a150,none,none,none,a60,none,none,none,a60,a0,none,-0.0417,-0.035738, 0.15351, 0.15129,-0.03815,buy
2018-10-27,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,none,a60,a0,a180,-0.1006,-0.314672,-0.33539, 0.04362,-0.45147,sell
2018-10-28,none,none,none,none,a120,a150,none,none,a60,none,none,a60,none,none,none,none,none,a180,-0.0047,-0.098749,-0.07649,-0.40377,-0.11070,sell
2018-10-29,none,none,none,a150,none,none,a180,a120,a60,none,none,a60,none,none,none,none,none,a180, 0.2146, 0.402851,-0.00694,-0.18922,-0.16330,sell
2018-10-30,none,none,none,a150,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,a180, 0.1258, 0.216633,-0.04863, 0.03387,-0.03615,buy
2018-10-31,none,none,none,a150,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,a180, 0.4552, 0.415373, 0.47044, 0.27613, 0.49084,buy
2018-11-01,a45,none,none,a150,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a180,-0.0307, 0.321311, 0.23122, 0.26190, 0.30675,buy
2018-11-02,a45,a30,none,a150,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,a180, 0.2241, 0.229164, 0.36891, 0.32180, 0.20484,buy
2018-11-03,a45,a30,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,a180,-0.0110,-0.054980,-0.16946, 0.14061, 0.01662,buy
2018-11-04,a45,a30,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,a180, 0.1804, 0.134533, 0.01062, 0.24111, 0.08924,buy
2018-11-05,a45,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.3004, 0.220065,-0.37707, 0.31554, 0.21045,buy
2018-11-06,none,a30,none,none,a120,none,a60,none,a180,none,none,none,none,none,none,none,none,none,-0.0272,-0.245976,-0.02717,-0.02354, 0.00914,sell
2018-11-07,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,a120,none,none,none,none,-0.3907,-0.511415, 0.33198,-0.42777,-0.19146,sell
2018-11-08,none,none,none,none,a90,a60,none,none,a150,none,none,none,none,a120,none,none,none,none,-0.5164,-0.516842,-0.28255,-0.51645,-0.03129,sell
2018-11-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,-0.0945,-0.165260,-0.04614,-0.05598,-0.06317,sell
2018-11-10,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a120,none,none,none,none,-0.0200,-0.213982,-0.22483,-0.25492,-0.02578,sell
2018-11-11,none,none,none,none,a60,none,a0,none,a120,none,a60,a45,none,a120,none,none,none,none,-0.0761,-0.178521,-0.17852,-0.15166,-0.11673,sell
2018-11-12,none,none,none,none,none,a0,none,a60,none,none,a60,a45,none,a120,none,none,none,none,-0.1891,-0.097090,-0.21158,-0.15876,-0.10598,sell
2018-11-13,none,none,none,a135,none,none,none,a60,a90,none,a60,a45,none,none,none,none,none,none,-0.5045,-0.437069,-0.10225,-0.41975,-0.35771,sell
2018-11-14,none,none,none,a135,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-1.0045,-0.839275,-0.68613,-0.93915,-1.00415,sell
2018-11-15,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,none,a30,none,-0.6974,-0.860727,-0.47971,-0.82261,-0.76038,sell
2018-11-16,none,none,none,a135,a0,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,-0.2704,-0.444216,-0.25251,-0.45249,-0.44155,sell
2018-11-17,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.1886,-0.449843,-0.16819,-0.22862,-0.27010,sell
2018-11-18,none,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.1931,-0.607976,-0.15021,-0.49038,-0.48918,sell
2018-11-19,none,none,none,a135,none,none,a90,none,none,none,none,none,a150,none,none,none,a30,none,-0.8763,-0.995019,-0.58283,-0.98314,-0.94951,sell
2018-11-20,none,none,none,a135,none,a90,none,a150,a0,none,none,none,a150,none,none,none,none,none,-1.0999,-1.178367,-0.74708,-1.17366,-1.14390,sell
2018-11-21,none,none,none,none,a60,none,a120,a150,a0,none,none,none,a150,none,none,none,none,none,-0.4972,-0.609716,-0.43369,-0.66600,-0.50831,sell
2018-11-22,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,-0.5407,-0.481124,-0.40115,-0.70122,-0.23295,sell
2018-11-23,none,none,none,none,a90,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,-0.2445,-0.881651,-0.25381,-0.24447,-0.19462,sell
2018-11-24,none,a30,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,-0.3095, 0.447351,-0.34814,-0.23139,-0.19505,sell
2018-11-25,none,a30,none,none,a120,none,a180,a150,a60,none,a45,none,none,none,none,none,none,none,-0.6426,-0.454896,-0.64257,-0.62480,-0.68568,sell
2018-11-26,a45,a30,a0,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,a180,-0.4824,-0.404090,-0.68896,-0.65188,-0.64319,sell
2018-11-27,a45,a30,a0,none,a150,none,a150,a120,a90,a90,a45,a30,none,none,none,none,none,a180, 0.1893,-0.331880,-0.00779,-0.02448, 0.04407,sell
2018-11-28,a45,none,a0,none,a150,a150,a150,none,none,a90,a45,a30,none,none,none,none,none,a180, 0.3654, 0.018201,-0.11744, 0.08053, 0.03390,buy
2018-11-29,a45,none,none,none,a180,none,a120,a90,a120,a90,none,a30,none,none,none,none,none,a180,-0.0112,-0.301817,-0.06080,-0.31741,-0.29520,sell
2018-11-30,none,none,none,a150,a180,a120,a120,a90,none,a90,none,a30,none,none,none,none,none,a180,-0.2355,-0.402637,-0.53312,-0.40264,-0.32095,sell
2018-12-01,none,none,none,a150,none,a120,none,none,a150,a90,none,a30,none,none,none,none,none,a180, 0.1189,-0.195378,-0.38258,-0.04750, 0.04340,sell
2018-12-02,none,none,none,a150,a150,a90,a90,a60,none,a90,none,a30,none,none,none,none,none,a180,-0.0734,-0.344148,-0.63813,-0.36977,-0.30490,sell
2018-12-03,none,none,none,a150,none,a90,none,none,a180,a90,none,none,none,none,none,none,none,a180, 0.1179,-0.425346,-0.45600,-0.39217, 0.18017,sell
2018-12-04,none,none,none,a150,a120,none,a60,none,none,a90,none,none,a135,none,none,none,none,a180,-0.8628,-0.771521,-0.77574,-0.79290,-0.73546,sell
2018-12-05,none,none,none,a150,none,a60,none,none,a150,a90,none,none,a135,none,none,none,none,none,-0.8502,-0.795052,-0.80805,-0.75623,-0.67095,sell
2018-12-06,none,none,none,a150,none,none,none,none,a150,a90,none,none,a135,none,none,none,none,none,-0.8835,-0.905512,-0.90551,-0.88353,-0.78141,sell
2018-12-07,none,none,none,a150,a90,none,none,a0,none,a90,none,none,a135,none,none,none,none,none,-0.9572,-0.738393,-0.73839,-0.72233,-0.66587,sell
2018-12-08,none,none,none,a150,none,none,none,none,a120,a90,none,none,a135,none,none,none,none,none,-0.1425,-0.142500,-0.14250,-0.16069,-0.02581,sell
2018-12-09,none,none,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,a45,none, 1.0425, 0.686899, 0.68690, 0.57029, 0.76300,buy
2018-12-10,none,none,none,a150,none,a0,none,none,a90,none,a30,none,none,none,none,none,a45,none, 0.0687, 0.262944,-0.05366,-0.14413,-0.23239,sell
2018-12-11,none,none,none,a150,none,none,none,none,a90,none,a30,none,none,none,none,none,a45,none, 0.0687, 0.265596,-0.06262,-0.15310,-0.24135,sell
2018-12-12,none,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none, 0.3360, 0.625421, 0.40559, 0.30158, 0.17807,buy
2018-12-13,none,none,none,a150,none,none,none,none,a60,none,a30,none,none,none,none,a60,a45,none,-0.0531, 0.154362,-0.17867,-0.21134,-0.37921,sell
2018-12-14,none,none,none,none,a0,none,a60,none,none,none,a30,none,none,none,none,a60,a45,none,-0.2485, 0.157437, 0.16849,-0.17629,-0.15177,sell
2018-12-15,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none, 0.0204, 0.607259, 0.42663, 0.29575, 0.40769,buy
2018-12-16,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a45,none, 0.4065, 0.199605, 0.40586, 0.10762, 0.11576,buy
2018-12-17,a45,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a60,a45,none, 0.4687, 0.339184, 0.65923, 0.51023, 0.48333,buy
2018-12-18,a45,none,none,none,none,none,none,a120,a0,none,none,none,a120,none,none,a60,a45,none, 0.2952,-0.335140, 0.45343, 0.26464, 0.26585,buy
2018-12-19,a45,none,none,none,a60,a120,a120,none,none,none,none,none,a120,none,none,a60,a45,none,-0.1097,-0.323006, 0.27961,-0.12929,-0.16698,sell
2018-12-20,none,a30,none,none,a60,a120,none,a150,none,none,none,none,a120,none,none,none,a45,none, 0.1025, 0.151821,-0.31881, 0.12793, 0.20740,buy
2018-12-21,none,a30,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a45,none,-0.1920,-0.190940,-0.38399,-0.17655,-0.15750,sell
2018-12-22,none,a30,none,none,a90,a150,none,a180,a60,none,none,none,a120,none,none,none,a45,none,-0.2949,-0.294932,-0.24020,-0.13543,-0.21697,sell
2018-12-23,none,a30,none,a135,none,a180,a180,none,none,none,none,none,none,none,none,none,a45,none, 0.4396, 0.353613, 0.43850, 0.43264, 0.36363,buy
2018-12-24,none,none,none,a135,a120,a180,none,a150,a90,none,none,none,none,none,none,none,a45,none,-0.2729, 0.081957,-0.27293,-0.29790, 0.01334,sell
2018-12-25,none,none,none,a135,none,a150,a150,a150,none,none,none,none,none,none,none,none,a45,none,-0.4227,-0.603243,-0.62018,-0.56379,-0.45140,sell
2018-12-26,none,none,none,a135,a150,a150,none,a120,a120,none,none,none,none,none,a60,none,a45,none,-0.1328,-0.735034,-0.40864,-0.10688,-0.35002,sell
2018-12-27,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a60,none,a45,none,-0.5671,-0.423498,-0.56711,-0.36213,-0.23019,sell
2018-12-28,a30,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,a60,none,a45,none, 0.8433, 0.660762, 0.82891, 0.79130, 0.58440,buy
2018-12-29,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none, 0.1744, 0.418219, 0.40461, 0.38069, 0.24907,buy
2018-12-30,a30,none,none,none,a150,a90,none,none,a180,none,none,none,none,none,a60,none,a45,none, 0.0665, 0.156465, 0.25141, 0.12528,-0.10739,buy
2018-12-31,a30,none,none,none,a150,none,a60,a60,a180,none,none,a0,none,none,a60,none,a45,none,-0.1368,-0.094652, 0.15573,-0.08722,-0.03048,sell
