Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-13,5,0,0,0,2,2,0,2,0,0,0,0,0,1,1,1,1,2,0,1,1,1,0,1,1,0,1,-0.0122084,-0.0122084,-0.0114819,-0.0128486,-0.0051040,sell
2012-03-14,2,0,0,0,2,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,-0.0328259,-0.0328259,-0.0328259,-0.0337839,-0.0328259,sell
2012-03-15,3,0,0,0,1,1,1,4,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,-0.0020549, 0.0052490, 0.0076878,-0.0004233,-0.0088746,sell
2012-03-16,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0097762, 0.0065899, 0.0097762, 0.0065899,-0.0045512,sell
2012-03-17,0,1,0,0,1,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0103246, 0.0183353, 0.0214769, 0.0140811, 0.0130615,buy
2012-03-18,0,0,1,0,1,2,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0574552, 0.0413172, 0.0450356, 0.0335519, 0.0362418,buy
2012-03-19,0,0,0,0,2,5,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0001224,-0.0209918,-0.0001276,-0.0011014,-0.0033882,buy
2012-03-20,0,0,0,1,5,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0331588,-0.0365847,-0.0181222,-0.0298742,-0.0555724,sell
2012-03-21,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0145036,-0.0156904,-0.0163591,-0.0145036,-0.0089034,sell
2012-03-22,0,0,1,0,2,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.0260491, 0.0388196,-0.0260491, 0.0386341, 0.0408033,buy
2012-03-23,0,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.0166241,-0.0439040,-0.0213072,-0.0180216,-0.0155550,sell
2012-03-24,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0069662, 0.0057630, 0.0064493, 0.0089451, 0.0061278,buy
2012-03-25,2,0,0,0,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0144403, 0.0082587, 0.0082587, 0.0082587, 0.0268169,sell
2012-03-26,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.0195573,-0.0266336,-0.0340211,-0.0220416,-0.0340211,sell
2012-03-27,0,2,0,0,0,2,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0663580,-0.0699619,-0.0664790,-0.0727051,-0.0676182,sell
2012-03-28,0,1,1,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0409438, 0.0373197, 0.0488182,-0.0183717, 0.0488182,sell
2012-03-29,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0087384, 0.0155999,-0.0111551, 0.0258823,-0.0154987,buy
2012-03-30,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.0454557,-0.0395343,-0.0419451,-0.0421248,-0.0334105,sell
2012-03-31,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0446834, 0.0467932, 0.0452140, 0.0452140, 0.0101270,buy
2012-04-01,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,-0.0648653,-0.0422091,-0.0199325,-0.0146228,-0.0117432,sell
2012-04-02,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0177481, 0.0142215, 0.0195409, 0.0142215, 0.0114836,buy
2012-04-03,0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,-0.0050300, 0.0012657, 0.0080865, 0.0099493, 0.0080865,sell
2012-04-04,1,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,-0.0121589,-0.0122252,-0.0122252,-0.0157579,-0.0122252,sell
2012-04-05,0,0,1,2,1,2,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,-0.0516934,-0.0326372,-0.0402545,-0.0389068,-0.0509152,sell
2012-04-06,0,1,0,3,1,3,0,3,0,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,1,0,1,-0.0418069,-0.0451161, 0.0104695,-0.0453576,-0.0451161,buy
2012-04-07,1,0,2,1,0,3,2,2,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,0,1,1,1,-0.0251961,-0.0252737,-0.0252737,-0.0252737,-0.0010120,sell
2012-04-08,0,2,3,0,0,2,3,2,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,1,1,1, 0.0417857, 0.0426754, 0.0432303,-0.0213274,-0.0106752,sell
2012-04-09,2,3,2,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,2,2,2,1,0,0,1,1,1, 0.0096871, 0.0056375, 0.0216864,-0.0186139, 0.0007770,buy
2012-04-10,2,2,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,1,1,-0.0178770,-0.0195475,-0.0195024,-0.0296932,-0.0177489,sell
2012-04-11,3,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,-0.0002384,-0.0184624,-0.0179595,-0.0144116,-0.0187552,sell
2012-04-12,1,1,1,0,0,3,2,1,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,1,1,1,1,-0.0570727,-0.0570727,-0.0570727,-0.0539002,-0.0534762,sell
2012-04-13,0,1,1,0,1,3,1,2,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,1, 0.0067180, 0.0141123, 0.0125994, 0.0113345, 0.0067180,buy
2012-04-14,0,0,2,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.0287135,-0.0194545,-0.0117407,-0.0066681,-0.0196743,sell
2012-04-15,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,-0.0360544,-0.0353089,-0.0403085,-0.0427322,-0.0403085,sell
2012-04-16,0,0,1,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0461324,-0.0330162,-0.0267791,-0.0482756,-0.0513469,sell
2012-04-17,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.0318040,-0.0271998,-0.0356921,-0.0334282,-0.0318040,sell
2012-04-18,0,0,2,0,4,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0180276,-0.0271950,-0.0228437,-0.0265529,-0.0263332,sell
2012-04-19,0,0,2,0,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0217737,-0.0217737,-0.0195277,-0.0202009,-0.0217716,sell
2012-04-20,0,1,1,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0222552,-0.0354255,-0.0316040,-0.0313620,-0.0316040,sell
2012-04-21,2,0,1,0,3,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0044415, 0.0032747, 0.0132515, 0.0251134, 0.0129672,buy
2012-04-22,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0285587,-0.0201468,-0.0137664,-0.0186693,-0.0184094,sell
2012-04-23,0,1,0,0,2,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0337469,-0.0018709,-0.0264376,-0.0018709,-0.0279547,sell
2012-04-24,0,0,1,0,1,1,2,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0164554,-0.0143682,-0.0306278,-0.0145279,-0.0158095,sell
2012-04-25,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0193844, 0.0174599, 0.0015831, 0.0200021, 0.0184437,buy
2012-04-26,1,0,0,1,0,0,3,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0317226,-0.0317226,-0.0242271,-0.0220976,-0.0294740,sell
2012-04-27,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0331725,-0.0332079,-0.0005097,-0.0300998,-0.0324985,sell
2012-04-28,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.0187113,-0.0190462,-0.0177387,-0.0103765,-0.0206730,sell
2012-04-29,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0346686, 0.0709279, 0.0718740, 0.0349393, 0.0301458,buy
2012-04-30,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,-0.0416789,-0.0422944,-0.0360238,-0.0417349,-0.0510178,sell
2012-05-01,3,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,-0.0240512,-0.0274503,-0.0227460,-0.0274503,-0.0244803,sell
2012-05-02,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0182416,-0.0368153,-0.0192608,-0.0203860,-0.0186106,sell
2012-05-03,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,-0.0032398,-0.0075332,-0.0146011,-0.0101358,-0.0073963,sell
2012-05-04,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0086747,-0.0110758,-0.0043322,-0.0148819,-0.0112601,sell
2012-05-05,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0136697, 0.0129376,-0.0038867, 0.0190729, 0.0215524,buy
2012-05-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0509458, 0.0377347, 0.0458973, 0.0456847, 0.0334848,buy
2012-05-07,1,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0445404,-0.0251868, 0.0059487,-0.0156135,-0.0251868,sell
2012-05-08,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.0286954,-0.0156045,-0.0186553,-0.0335909,-0.0228331,sell
2012-05-09,3,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0299230,-0.0288370,-0.0247327, 0.0029922,-0.0264975,sell
2012-05-10,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0622454,-0.0613728,-0.0463222,-0.0625195,-0.0604498,sell
2012-05-11,0,0,1,0,2,0,2,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0084902, 0.0088965, 0.0181357, 0.0168953, 0.0148145,buy
2012-05-12,1,0,0,0,3,2,1,1,1,1,0,0,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,-0.0035712,-0.0270089,-0.0144777, 0.0018134,-0.0220299,sell
2012-05-13,2,0,0,0,3,2,1,1,1,0,1,0,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0, 0.0459804, 0.0373130, 0.0465335, 0.0479491, 0.0364473,buy
2012-05-14,2,0,0,1,3,0,3,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0426681, 0.0619557, 0.0652751, 0.0593362, 0.0505531,buy
2012-05-15,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0101676,-0.0005770, 0.0026833,-0.0120823,-0.0005770,buy
2012-05-16,0,0,1,0,4,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0162349,-0.0153799,-0.0127079,-0.0197031,-0.0238039,sell
2012-05-17,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0235813, 0.0192688,-0.0256418, 0.0206627,-0.0123193,buy
2012-05-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0121284,-0.0101243,-0.0094105,-0.0065346,-0.0248268,sell
2012-05-19,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0315222,-0.0318410,-0.0358411,-0.0417096,-0.0209628,sell
2012-05-20,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0029829,-0.0038068,-0.0241527,-0.0021340,-0.0243989,sell
2012-05-21,0,1,1,0,1,2,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0520689, 0.0134985,-0.0503814, 0.0041115,-0.0534784,sell
2012-05-22,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0235480,-0.0141497,-0.0324808,-0.0119169,-0.0275074,sell
2012-05-23,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0235542, 0.0367278, 0.0485859, 0.0319708, 0.0362205,buy
2012-05-24,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0253489,-0.0210022,-0.0191629,-0.0078282,-0.0238917,sell
2012-05-25,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0159289, 0.0395018,-0.0282856, 0.0386455, 0.0392862,buy
2012-05-26,1,0,2,0,1,0,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0199201, 0.0312616, 0.0211383, 0.0272125, 0.0325417,buy
2012-05-27,0,2,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0122448, 0.0210540, 0.0249322,-0.0249662,-0.0361122,sell
2012-05-28,1,0,2,1,0,0,1,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0160376, 0.0241694, 0.0160376, 0.0181538, 0.0160376,buy
2012-05-29,2,0,1,0,1,0,0,3,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0180481, 0.0239306, 0.0048792, 0.0207381, 0.0222648,buy
2012-05-30,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0375705,-0.0906667,-0.0039517,-0.0034033,-0.0238560,sell
2012-05-31,2,1,1,1,2,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0273259,-0.0155294,-0.0184956,-0.0047584,-0.0155799,sell
2012-06-01,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0274793,-0.0284590,-0.0224573,-0.0172749,-0.0148784,sell
2012-06-02,0,1,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0, 0.0131791,-0.0079498, 0.0304270, 0.0289383, 0.0127799,buy
2012-06-03,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,-0.0730139,-0.0719359,-0.0401792,-0.0593647,-0.0562477,sell
2012-06-04,1,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,-0.0192474,-0.0179008,-0.0223509,-0.0185194,-0.0189397,sell
2012-06-05,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1, 0.0234593, 0.0276487, 0.0280794, 0.0375910, 0.0294633,buy
2012-06-06,2,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.0163405,-0.0161273,-0.0178843,-0.0209072,-0.0270977,sell
2012-06-07,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0495628,-0.0548132,-0.0642959,-0.0545091,-0.0556508,sell
2012-06-08,2,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0135990,-0.0120967,-0.0172606,-0.0135990,-0.0034442,sell
2012-06-09,2,1,1,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0030193, 0.0173646, 0.0416685,-0.0020400,-0.0298830,sell
2012-06-10,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0662234,-0.0678484,-0.0676125,-0.0701439,-0.0930304,sell
2012-06-11,0,0,0,2,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0128702,-0.0112206,-0.0091604,-0.0095561,-0.0112206,sell
2012-06-12,0,0,0,1,1,1,0,3,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0242582,-0.0293416,-0.0248748,-0.0104159,-0.0452977,sell
2012-06-13,0,0,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0255954,-0.0255954,-0.0143253,-0.0190641,-0.0279745,sell
2012-06-14,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0047954, 0.0440403, 0.0319492, 0.0150641, 0.0150641,buy
2012-06-15,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0225192,-0.0243061,-0.0253662,-0.0396694,-0.0399415,sell
2012-06-16,1,2,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.0033742,-0.0111353,-0.0111353,-0.0110047,-0.0110047,sell
2012-06-17,0,1,2,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0174786, 0.0123398, 0.0037248, 0.0020244, 0.0018130,buy
2012-06-18,0,1,2,0,2,0,3,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.0512700,-0.0281051,-0.0291818,-0.0563765,-0.0271732,sell
2012-06-19,1,0,1,0,2,0,3,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0363523,-0.0362018,-0.0388683,-0.0388683, 0.0065479,sell
2012-06-20,1,0,1,1,0,1,3,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.0163439,-0.0165282,-0.0210801,-0.0105640,-0.0005736,sell
2012-06-21,0,1,1,0,0,0,5,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0143068, 0.0069164, 0.0120535, 0.0180118, 0.0156353,buy
2012-06-22,1,0,3,0,1,1,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0014232, 0.0060658, 0.0091655, 0.0275430, 0.0203032,buy
2012-06-23,0,2,1,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0637814, 0.0616965, 0.0626406, 0.0538372, 0.0627313,buy
2012-06-24,0,2,1,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0178541, 0.0047745,-0.0196763,-0.0179542,-0.0150012,sell
2012-06-25,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0088956, 0.0226156, 0.0154514, 0.0409297, 0.0243334,buy
2012-06-26,1,0,3,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0, 0.0049691,-0.0044093, 0.0038812, 0.0044417, 0.0090585,buy
2012-06-27,0,2,3,1,1,0,1,2,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,1,0,-0.0430074,-0.0106175,-0.0101557,-0.0106175,-0.0077879,sell
2012-06-28,1,1,3,0,2,0,1,1,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,-0.0124595,-0.0057593,-0.0138173,-0.0081602,-0.0124595,sell
2012-06-29,2,0,3,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,-0.0217960, 0.0123585,-0.0076673,-0.0249658,-0.0290130,sell
2012-06-30,0,2,2,1,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.0090742,-0.0156663,-0.0090983,-0.0273578,-0.0274111,sell
2012-07-01,2,0,3,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0, 0.0069860, 0.0045922, 0.0065900, 0.0223520, 0.0069860,buy
2012-07-02,1,1,3,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0405817, 0.0351160, 0.0399114, 0.0454225, 0.0317054,buy
2012-07-03,1,1,3,1,0,0,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0054588, 0.0018825, 0.0002295, 0.0018929,-0.0087827,buy
2012-07-04,3,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0089733, 0.0053169, 0.0114367, 0.0248180, 0.0114367,buy
2012-07-05,3,0,3,1,2,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0177926,-0.0100463,-0.0147513,-0.0150599,-0.0171267,sell
2012-07-06,1,1,3,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0256206, 0.0224162, 0.0110195, 0.0090157, 0.0208298,sell
2012-07-07,1,1,4,0,1,0,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0392897, 0.0358702, 0.0358702, 0.0263568, 0.0120515,buy
2012-07-08,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0158794, 0.0167959, 0.0171180, 0.0264454, 0.0164208,buy
2012-07-09,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0021409,-0.0119760, 0.0020393,-0.0040457, 0.0076790,sell
2012-07-10,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0099036, 0.0144376, 0.0620812, 0.0615220,-0.0047036,buy
2012-07-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0149797,-0.0161386,-0.0151444,-0.0182059,-0.0416516,sell
2012-07-12,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0292921,-0.0099751, 0.0104880,-0.0099751,-0.0099751,sell
2012-07-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0316958,-0.0386387,-0.0090555,-0.0456362,-0.0148697,sell
2012-07-14,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0149415,-0.0043684, 0.0023991,-0.0204485,-0.0640439,sell
2012-07-15,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0066089, 0.0589922, 0.0604579, 0.0444787, 0.0565401,buy
2012-07-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0007087, 0.0153101,-0.0380017, 0.0093985,-0.0380017,sell
2012-07-17,1,0,0,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0268649,-0.0066049,-0.0173350,-0.0155018,-0.0221611,sell
2012-07-18,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0327558,-0.0378638,-0.0176821,-0.0347916,-0.0317971,sell
2012-07-19,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0014024,-0.0099368,-0.0241503,-0.0599382,-0.0003406,sell
2012-07-20,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0082062, 0.0293396,-0.0052133, 0.0541348, 0.0071758,buy
2012-07-21,0,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0097208,-0.0109912,-0.0183593,-0.0160607,-0.0183645,sell
2012-07-22,2,0,1,1,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0182709, 0.0136029, 0.0127963, 0.0087573, 0.0063508,buy
2012-07-23,1,0,1,0,0,3,2,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.0343207, 0.0008150, 0.0116823, 0.0225943, 0.0286446,buy
2012-07-24,2,0,2,1,0,1,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0033951, 0.0048760,-0.0054264, 0.0070971, 0.0058173,buy
2012-07-25,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0289146,-0.0271503,-0.0174541,-0.0174541,-0.0256524,sell
2012-07-26,2,0,3,0,1,1,2,2,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0237285, 0.0237285,-0.0570007, 0.0207169, 0.0310195,buy
2012-07-27,1,1,1,0,1,2,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0099371, 0.0300521, 0.0300521,-0.0014277, 0.0021830,sell
2012-07-28,4,0,1,1,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0178465,-0.0036127,-0.0132408,-0.0350720, 0.0204694,sell
2012-07-29,0,2,1,0,0,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0137091,-0.0061195,-0.0161911, 0.0006039, 0.0126831,sell
