Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-13,0,3,3,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0372229,-0.0386629,-0.0358265,-0.03417514,-0.0358265,sell
2018-06-14,0,2,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,-0.0215051,-0.0258644,-0.0281939,-0.01498307,-0.0481578,sell
2018-06-15,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0017508, 0.0017479, 0.0017508, 0.00036567,-0.0009889,buy
2018-06-16,0,2,3,2,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0, 0.0201952, 0.0201952, 0.0228611, 0.01343284, 0.0293095,buy
2018-06-17,0,2,4,2,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0041326, 0.0236263,-0.0176589,-0.00289854,-0.0020763,sell
2018-06-18,4,1,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0237459, 0.0262710, 0.0413140, 0.02431354, 0.0163549,buy
2018-06-19,2,2,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0199724,-0.0004644, 0.0094430, 0.00303600, 0.0143145,buy
2018-06-20,2,1,2,1,0,2,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0151276, 0.0201758, 0.0151276, 0.02063714, 0.0201758,buy
2018-06-21,2,0,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0224111, 0.0182984, 0.0191362, 0.02227485, 0.0230217,buy
2018-06-22,2,1,0,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0613569,-0.0613569,-0.0623523,-0.06235230,-0.0613569,sell
2018-06-23,2,2,0,3,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0259549,-0.0197475,-0.0245204, 0.02364293,-0.0230385,sell
2018-06-24,2,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0498126,-0.0521927,-0.0434631,-0.04981256,-0.0434631,sell
2018-06-25,0,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0330826,-0.0335514,-0.0269212,-0.03308256,-0.0314109,sell
2018-06-26,1,3,2,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.0103984,-0.0093047,-0.0154725,-0.01568024,-0.0103910,sell
2018-06-27,1,1,3,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0119664,-0.0033243,-0.0085352,-0.01630235,-0.0119664,sell
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0298544,-0.0109665,-0.0350764,-0.03826133,-0.0481437,sell
2018-06-29,0,1,3,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0322904, 0.0052770, 0.0043517, 0.00877347, 0.0067670,buy
2018-06-30,0,2,2,1,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,2,0,0,0,1,1,0,0,0, 0.0318744, 0.0481838, 0.0333611, 0.03982976, 0.0396097,buy
2018-07-01,0,2,3,1,2,2,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0468329, 0.0284456, 0.0526227, 0.04365316, 0.0443053,buy
2018-07-02,0,2,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0786336, 0.0427396, 0.0801246, 0.07863356, 0.0797665,buy
2018-07-03,2,1,3,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0349194, 0.0212755, 0.0089134, 0.04157178, 0.0298941,buy
2018-07-04,2,3,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0134994, 0.0131798, 0.0134994,-0.01536831, 0.0134994,buy
2018-07-05,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0264658,-0.0057269,-0.0217264,-0.02792080,-0.0118531,sell
2018-07-06,2,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0112781,-0.0065907,-0.0112781,-0.01982665,-0.0112781,sell
2018-07-07,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0394992,-0.0442375,-0.0452952,-0.02080047,-0.0442375,sell
2018-07-08,2,2,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.0622569,-0.0000079,-0.0196723, 0.05113154, 0.0018243,buy
2018-07-09,1,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.0243903,-0.0374021,-0.0255629,-0.02373333, 0.0045931,sell
2018-07-10,2,1,4,0,2,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,2,0,0,0,0,0,0,0,0,1,0,-0.0222396,-0.0267136,-0.0165387,-0.02176303,-0.0180864,sell
2018-07-11,1,2,2,2,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,-0.0156278,-0.0144697,-0.0111659,-0.00767238,-0.0111659,sell
2018-07-12,4,1,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,-0.0101338, 0.0057898,-0.0121888,-0.02011599,-0.0039229,sell
2018-07-13,2,3,3,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,1,0,1,0, 0.0262586, 0.0313420, 0.0223868, 0.02599975, 0.0246411,buy
2018-07-14,1,4,6,1,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,1,2,0,1,1,1,0,1,0,1,1,0,0,0, 0.0262160, 0.0413886, 0.0234390, 0.02438225, 0.0274410,buy
2018-07-15,4,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,2,1,1,0,1,0,1,0,1,1,1,0,0, 0.0439352, 0.0544424, 0.0330273, 0.04648053, 0.0538022,buy
2018-07-16,2,4,3,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,1,0,1,0,1,0,0, 0.0383848, 0.0383848, 0.0352318, 0.03192947, 0.0384697,buy
2018-07-17,1,3,3,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0, 0.0518216, 0.0562216, 0.0599957, 0.05058682, 0.0518216,buy
2018-07-18,2,1,3,0,2,2,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0195731, 0.0163918,-0.0427141, 0.03075477, 0.0340584,buy
2018-07-19,1,0,2,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0285423, 0.0380715, 0.0273878, 0.02854225, 0.0280138,buy
2018-07-20,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0005748,-0.0026614,-0.0173386,-0.00109815,-0.0239417,sell
2018-07-21,2,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0264721, 0.0259608, 0.0280921, 0.02710004, 0.0230929,buy
2018-07-22,2,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0030717,-0.0057501, 0.0040348,-0.02524047, 0.0040348,sell
2018-07-23,1,2,0,1,2,2,2,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0115539,-0.0422410, 0.0136599, 0.01155390, 0.0060266,buy
2018-07-24,3,2,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,1,1,0,1,0,0,1,1,0, 0.0475198, 0.0480647, 0.0477522, 0.04806473, 0.0478336,buy
2018-07-25,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0, 0.0224162, 0.0258751, 0.0285814, 0.03058672, 0.0261754,buy
2018-07-26,3,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.0206638,-0.0232088,-0.0232458,-0.02320879,-0.0318909,sell
2018-07-27,2,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.0362937,-0.0362937,-0.0362937,-0.03629374,-0.0367666,sell
2018-07-28,2,2,0,1,2,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,-0.0439587,-0.0519013,-0.0483792,-0.04837916,-0.0465531,sell
2018-07-29,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,-0.0403555,-0.0376384,-0.0437921,-0.04653301,-0.0408791,sell
2018-07-30,1,0,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0165387,-0.0186509,-0.0235111,-0.02087794,-0.0144903,sell
2018-07-31,2,1,1,1,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0346062,-0.0260975,-0.0357920,-0.03495899,-0.0292784,sell
2018-08-01,1,3,0,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0496933,-0.0217273,-0.0473999,-0.04981039,-0.0335406,sell
2018-08-02,2,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0172041,-0.0099432,-0.0172041,-0.01614769,-0.0161372,sell
2018-08-03,4,1,2,0,0,2,0,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0291618,-0.0147569,-0.0516769, 0.03660368,-0.0065155,sell
2018-08-04,2,3,1,1,0,3,1,2,0,0,0,1,1,0,0,0,1,1,1,0,2,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0325310,-0.0247095,-0.0404574,-0.02150607,-0.0196696,sell
2018-08-05,2,2,2,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0398110,-0.0444738,-0.0679795,-0.04233579,-0.0540921,sell
2018-08-06,3,2,3,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0304815, 0.0361519, 0.0264591, 0.03466674, 0.0409993,buy
2018-08-07,1,2,5,1,0,4,2,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.0051672, 0.0051672, 0.0051672,-0.00558367, 0.0051672,buy
2018-08-08,1,2,3,1,0,5,1,3,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,-0.0187196,-0.0187196,-0.0187196,-0.02603401,-0.0144227,sell
2018-08-09,3,1,3,1,2,2,0,2,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.0146768,-0.0146768,-0.0080646,-0.01541949,-0.0146768,sell
2018-08-10,0,2,3,1,0,1,1,3,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,-0.0240561,-0.0249306,-0.0223029,-0.01811317,-0.0109885,sell
2018-08-11,1,1,4,0,0,2,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-0.0072125,-0.0053179, 0.0025630, 0.00550395,-0.0072125,sell
2018-08-12,2,1,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0339165,-0.0309839,-0.0268137,-0.02719988,-0.0271999,sell
2018-08-13,1,2,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0159841,-0.0181419, 0.0141990,-0.01855313,-0.0080986,sell
2018-08-14,1,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0313638,-0.0373888,-0.0015850,-0.02497606,-0.0387529,sell
2018-08-15,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0450635,-0.0259885,-0.0455717,-0.04976651,-0.0369063,sell
2018-08-16,0,1,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0220172,-0.0224993,-0.0326783,-0.02249932,-0.0206045,sell
2018-08-17,1,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0639609, 0.0601125, 0.0639609, 0.06396090, 0.0616738,buy
2018-08-18,0,0,1,0,2,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0064353, 0.0053122,-0.0233913, 0.00531217,-0.0126179,sell
2018-08-19,1,0,1,0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0296165, 0.0357240, 0.0350622, 0.02961652, 0.0357240,buy
2018-08-20,1,2,1,0,3,2,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0459546,-0.0637227,-0.0634941,-0.06044644,-0.0655848,sell
2018-08-21,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0037619, 0.0067297, 0.0031819,-0.00194339, 0.0005841,buy
2018-08-22,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0502788,-0.0346402,-0.0408446,-0.05004004,-0.0397951,sell
2018-08-23,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0056978, 0.0059993,-0.0000991,-0.00009906,-0.0102040,sell
2018-08-24,0,0,2,1,3,2,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0363979,-0.0328845,-0.0251170,-0.03365280,-0.0336528,sell
2018-08-25,1,0,2,1,4,2,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.0160195,-0.0175121,-0.0147328,-0.01952286,-0.0155023,sell
2018-08-26,0,1,1,1,2,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0371166,-0.0349762,-0.0415494,-0.03372535,-0.0337253,sell
2018-08-27,1,1,3,0,0,3,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0073972,-0.0241319,-0.0043167,-0.01128083,-0.0123683,sell
2018-08-28,0,3,3,0,1,1,1,4,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.0273846, 0.0334800, 0.0240758, 0.03041042, 0.0229086,buy
2018-08-29,0,2,3,0,2,1,0,3,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0203445, 0.0218389, 0.0063953, 0.02183887, 0.0172102,buy
2018-08-30,2,2,2,1,1,2,0,3,1,0,0,1,1,0,0,0,0,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0021223,-0.0132448,-0.0141423,-0.01057219,-0.0180349,sell
2018-08-31,2,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0315885,-0.0291730,-0.0292443,-0.03415157,-0.0311380,sell
2018-09-01,1,2,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1, 0.0163160, 0.0142969, 0.0136299, 0.01842241, 0.0148388,buy
2018-09-02,2,2,3,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1, 0.0021138,-0.0032724,-0.0129303,-0.00542149,-0.0020440,sell
2018-09-03,1,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.0282531,-0.0328332,-0.0282531,-0.02825315,-0.0285030,sell
2018-09-04,2,1,2,2,0,1,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.0248756,-0.0178990,-0.0327970,-0.02261703,-0.0101956,sell
2018-09-05,3,0,1,1,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0399333,-0.0386062,-0.0464728,-0.02925909,-0.0277239,sell
2018-09-06,2,2,3,1,1,2,1,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.0330976,-0.0296735,-0.0479150,-0.04774336,-0.0521655,sell
2018-09-07,2,4,2,0,1,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.0934820,-0.0690557,-0.0739096,-0.09432470,-0.0943247,sell
2018-09-08,5,3,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,-0.0378371,-0.0526717,-0.0367575,-0.06066794,-0.0627112,sell
2018-09-09,1,4,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.0311725, 0.0065177,-0.0320117, 0.01262155, 0.0079675,sell
2018-09-10,2,1,1,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.0109641, 0.0431113,-0.0112844,-0.01058417,-0.0119657,sell
2018-09-11,0,1,1,1,3,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0580421,-0.0107433,-0.0107433,-0.01487229,-0.0142245,sell
2018-09-12,0,2,0,2,2,1,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0, 0.0275007, 0.0270787, 0.0454646, 0.04546460, 0.0454646,buy
2018-09-13,1,1,0,3,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,1,0,1,0,-0.0344418,-0.0343262,-0.0448638,-0.04454894,-0.0205369,sell
2018-09-14,1,2,0,2,1,1,5,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0080707,-0.0217712,-0.0137846,-0.02224745, 0.0001061,sell
2018-09-15,1,2,1,2,3,2,3,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0099582, 0.0003445,-0.0370485,-0.01250739,-0.0125219,sell
2018-09-16,1,2,0,0,2,3,2,3,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0163340,-0.0076776,-0.0082785,-0.00840325,-0.0084032,sell
2018-09-17,2,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0372333,-0.0362501,-0.0445664,-0.03989421,-0.0390230,sell
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0050395,-0.0016771,-0.0024685,-0.01260080,-0.0016771,sell
2018-09-19,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0427424, 0.0430707, 0.0418664,-0.01106589, 0.0427424,buy
2018-09-20,0,2,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0281199, 0.0194411, 0.0508758, 0.05278048, 0.0712330,buy
2018-09-21,0,2,0,0,2,2,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0606324, 0.0568529, 0.0591564, 0.03341042, 0.0693713,buy
2018-09-22,1,0,3,0,1,1,3,2,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0384174, 0.0297163, 0.0370381, 0.03703808, 0.0373982,buy
2018-09-23,2,0,1,0,0,2,1,2,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0292295, 0.0222204, 0.0245762, 0.02848370, 0.0282218,buy
2018-09-24,2,1,1,1,1,3,1,2,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0184189,-0.0082315,-0.0272382,-0.00784290,-0.0181532,sell
2018-09-25,1,1,1,2,2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0062828, 0.0194496, 0.0017626,-0.00043201, 0.0028488,buy
2018-09-26,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270540,-0.0443260, 0.0126342,-0.03381445, 0.0102239,sell
2018-09-27,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0242683,-0.0348986,-0.0261045,-0.02797414,-0.0205588,sell
2018-09-28,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0134326, 0.0180966,-0.0230725,-0.01637500,-0.0188135,sell
2018-09-29,2,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.0185208,-0.0000495, 0.0069529,-0.05368178, 0.0042419,buy
2018-09-30,3,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0141333,-0.0337971,-0.0025757,-0.00443147,-0.0031444,sell
2018-10-01,0,2,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0123352,-0.0133091,-0.0133091, 0.00045398,-0.0117864,sell
2018-10-02,2,1,1,3,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0198208, 0.0004875,-0.0000592,-0.00146181, 0.0041379,sell
2018-10-03,1,1,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0408850,-0.0408850,-0.0398480,-0.04205573,-0.0402738,sell
2018-10-04,0,0,3,1,2,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0321197,-0.0285902,-0.0287201,-0.02775351,-0.0181055,sell
2018-10-05,1,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0034877,-0.0106805, 0.0073141, 0.00416757,-0.0004105,buy
2018-10-06,3,2,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,-0.0161450, 0.0042097, 0.0036029, 0.00745179, 0.0042097,sell
2018-10-07,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0057044, 0.0022682, 0.0017774, 0.00915425, 0.0068685,buy
2018-10-08,1,1,2,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0162393, 0.0184759, 0.0162393, 0.01847589, 0.0184759,buy
2018-10-09,0,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0123318, 0.0118334, 0.0010780, 0.01307545, 0.0165037,buy
2018-10-10,0,2,0,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0027456,-0.0105007,-0.0074913, 0.00454606,-0.0105007,sell
