Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611,0.266877924056142,0.202436939242702,0.131506748957904,0.192605770799603, 0.0129067,-0.00662903,-0.0031276,-0.0026849,-0.017392,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484,0.2749141672409,0.209509057430079,0.129703637918558,0.191739774338893, 0.0110364, 0.00471344, 0.0049038, 0.0039117,-0.009675,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676,0.283049390103846,0.216661156848526,0.127943137712232,0.190899663641954, 0.0162112, 0.00643439, 0.0046455, 0.0071142,-0.009773,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046,0.291275281374291,0.223895014858735,0.126224500780451,0.190090145211291, 0.0106184,-0.00769417,-0.0044283, 0.0087780,-0.002639,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006,0.299596374472612,0.231198189935873,0.12455221247406,0.189308081378566, 0.0036198,-0.00663352,-0.0040156,-0.0034747,-0.003992,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,0.308002846987995,0.238576902842355,0.122922535000688,0.188551903309613, 0.0041732, 0.00218901, 0.0031908, 0.0024328, 0.003245,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918,0.316490165500067,0.24602226677473,0.121337711035757,0.187824748672766, 0.0014106, 0.00920857, 0.0094738, 0.0085387, 0.003889,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,0.325056063298638,0.253536947774034,0.11979624546232,0.187123479799691,-0.0061609,-0.01039732,-0.0147576,-0.0136276,-0.011888,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,0.333699784813646,0.261115613758194,0.118296643163428,0.186449665524555, 0.0040808, 0.00593985, 0.0101794, 0.0100228,-0.014475,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,0.342410752064217,0.268752043964794,0.116842641931452,0.185803305847359,-0.0089828, 0.00143093,-0.0207233,-0.0006012,-0.027648,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,0.351187453910226,0.276459568599013,0.115433494207917,0.185181263099765,-0.0138200,-0.02246280,-0.0202889,-0.0132457,-0.020572,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,0.360029890351673,0.284215081971875,0.114068452434349,0.184587459367195,-0.0348516,-0.02907518,-0.0264909,-0.0247790,-0.032558,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,0.368931261257994,0.292027470886832,0.112750506844645,0.184017188147144,-0.0147721,-0.01285599,-0.0196785,-0.0106903,-0.023338,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,0.377887033208815,0.299891403261812,0.111469191620169,0.183472802690864,-0.0144931, 0.00658556,-0.0010605,-0.0030302,-0.012809,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,0.386894939493949,0.307805101736126,0.110234225021081,0.18295116533002,-0.0326089,-0.01262668,-0.0112732,-0.0088079,-0.030246,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,0.395948935552896,0.315767677629427,0.109042616813487,0.182455413732947, 0.0004703, 0.00166101, 0.0021703, 0.0011543,-0.001866,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,0.405048265815593,0.3237729101793,0.107895114555861,0.181981625814225,-0.0109549,-0.01214241,-0.0078392,-0.0104186,-0.000467,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,0.414186130151477,0.331821688066089,0.106789475572779,0.181531370408022,-0.0059189,-0.00720901,-0.0097827,-0.0087596, 0.014681,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,0.423361772990486,0.339911345248759,0.105730932773562,0.181105431931423,-0.0013791,-0.00256562, 0.0060242,-0.0028341,-0.002330,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,0.43256914977212,0.348037438325584,0.104711263014993,0.180702241550259, 0.0072831,-0.00531738, 0.0034749, 0.0035636,-0.004084,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,0.441804482646067,0.35620441069829,0.10373719432334,0.180319446013279, 0.0079745,-0.00011747, 0.0048837, 0.0000745,-0.011122,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,0.451066260472201,0.364398932161697,0.102805736464706,0.179959398571733,-0.0002535,-0.00053542, 0.0051413, 0.0013319,-0.003251,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,0.460349194260085,0.372626334797879,0.101915394322144,0.179620530391456,-0.0136838,-0.02327157,-0.0090446,-0.0111048,-0.012147,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,0.469647995019282,0.380885729926488,0.101070653246497,0.179301272638277,-0.0284613,-0.03860640,-0.0215912,-0.0240122,-0.023519,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,0.478963418319854,0.38916911942442,0.100266280328447,0.17900397856345,-0.0313974,-0.03855230,-0.0238615,-0.0242673,-0.019331,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,0.488289419601301,0.397480058013053,0.099503023126469,0.178725510498638,-0.0205588,-0.03695275,-0.0106290,-0.0146062,-0.005580,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,0.497621465443248,0.405813213610317,0.098783124315984,0.17846743727801,-0.0102608,-0.01486667,-0.0077487, 0.0020588,-0.003540,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,0.506955777995382,0.414165031494831,0.0981058363385184,0.178225836816145, 0.0042387,-0.00561997, 0.0031045, 0.0052017,-0.008075,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,0.516291601687641,0.422538177707631,0.097466673843228,0.17800384678138, 0.0033748,-0.00839574, 0.0031284, 0.0107620,-0.002452,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,0.525620625249338,0.4309264314863,0.0968716172979051,0.177799113922462, 0.0030840,-0.00473845,-0.0039333, 0.0034935,-0.001455,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,0.534943604250535,0.439325349429112,0.0963146862347573,0.177612422656476,-0.0171195,-0.01306123,-0.0298111,-0.0221647,-0.016521,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,0.544253738560669,0.447738486257447,0.0958011135631029,0.177441419732169,-0.0089562,-0.00487974,-0.0220501,-0.0186883,-0.026421,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,0.553548761469554,0.456160509889235,0.0953234236982017,0.177287673983709,-0.0057044,-0.00210658,-0.0185288,-0.0164876,-0.020277,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,0.562824895126875,0.464588754283439,0.0948890922247938,0.17714569449151,-0.0089797,-0.01098419,-0.0232888,-0.0090952,-0.008883,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,0.572078361682322,0.473022330759715,0.0944958764674573,0.177021756592241,-0.0043169,-0.00263233,-0.0065362,-0.0160188,-0.007909,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389,0.581303872145456,0.481455907235991,0.094140038633822,0.176911938200484,-0.0027524,-0.00047640,-0.0027603,-0.0154821,-0.010513,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,0.590500670946216,0.489892149753302,0.0938238213993099,0.176815454899155, 0.0101873, 0.00950555, 0.0084200,-0.0018257,-0.008957,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769,0.599661957954037,0.498324837549233,0.093544982088499,0.176732306688254, 0.0134373, 0.01381218, 0.0159306,-0.0004331, 0.002929,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539,0.608784710888671,0.506753970623783,0.0933050158183373,0.176660140316528,-0.0010898, 0.00293975,-0.0019339,-0.0232067,-0.007118,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,0.61786666303993,0.51517599425557,0.0931016799134028,0.176600524618146,-0.0260620,-0.02367653,-0.0242246,-0.0209743,-0.023844,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,0.626904792127564,0.523587353723215,0.0929364694906436,0.176551890758939, 0.0001238,-0.00289377,-0.0058675,-0.0033183,-0.003159,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,0.635893053591073,0.531989826387408,0.0928078894331115,0.176513454321824, 0.0050820,-0.01342439, 0.0001296, 0.0025219, 0.002532,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,0.644828425150207,0.540378968846422,0.0927159397408066,0.176483646472633,-0.0229368,-0.02258833,-0.0243017,-0.0236005,-0.024096,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,0.653706373384591,0.548752115059222,0.0926591252967807,0.176462467211366,-0.0208465,-0.03028064,-0.0272087,-0.0269903,-0.018059,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,0.662523120443913,0.557105710304426,0.0926322131917158,0.176454623040526,-0.0186699,-0.02015714,-0.0175375,-0.0207712,-0.018655,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,0.671272621767671,0.565439754582036,0.0926479119196704,0.176437365864679,-0.0258345,-0.02273439,-0.0304863,-0.0321893,-0.013805,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,0.679960166346305,0.573753359211705,0.0926935129865858,0.176440503533015,-0.0221055,-0.02388385,-0.0319073,-0.0282138,-0.009506,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,0.688575176198939,0.582042969472053,0.0927735017433064,0.176456191874694, 0.0075584, 0.00305710, 0.0074305, 0.0263836, 0.007558,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,0.69711085119501,0.590306808002389,0.0928856355144099,0.17646325162845,-0.0016178,-0.00549193,-0.0018993,-0.0013700,-0.004981,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,0.705570213614768,0.598543986122368,0.0930299142998966,0.176480508804297,-0.0048244,-0.02179965,-0.0066860,-0.0198785,-0.011022,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,0.713946463327651,0.606748283069573,0.0932055905412922,0.176500903648481,-0.0115628,-0.02526282,-0.0105274,-0.0188300,-0.008515,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,0.72223355577316,0.614926808286767,0.0934134117970708,0.176522867326832, 0.0216103, 0.01430890, 0.0192142, 0.0200265, 0.025038,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,0.730434513231543,0.62306623156877,0.0936503878333363,0.176547184256435,-0.0141642,-0.02246646,-0.0214103,-0.0220685,-0.023287,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,0.738538002151864,0.631172773677999,0.0939180137670369,0.176575423271459,-0.0164767,-0.01926048,-0.0299388,-0.0311884,-0.028762,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,0.746544778104184,0.639242879893074,0.0942118042473282,0.176599740201062,-0.0201434,-0.02498882,-0.0265380,-0.0216511,-0.013032,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,0.754448796528005,0.647272995492613,0.0945347495081066,0.176627194799001,-0.0019899,-0.01461940,-0.0110712,-0.0018031,-0.001052,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,0.76225156856345,0.655260454435581,0.0948853544324237,0.176652296145688, 0.0084165,-0.00426959, 0.0059303, 0.0095379, 0.009583,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,0.769943271799708,0.663203479361288,0.0952613763448577,0.17667425982404,-0.0054456,-0.00646479,-0.0016317,-0.0052289,-0.006430,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,0.777522395096653,0.671105624991113,0.0956635628038825,0.176694654668223,-0.0091746,-0.00666170,-0.0029540,-0.0100268,-0.008010,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,0.784985916174035,0.678959781882296,0.0960889235756021,0.17671191184407, 0.0178734, 0.00743584, 0.0174048, 0.0217541, 0.015612,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,0.792327790471355,0.686762395313455,0.0965419440108605,0.17671975601491, 0.0005538,-0.02197314,-0.0006001, 0.0067696, 0.000554,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442,0.799544995708362,0.694512576604246,0.0970166436418657,0.176734659939506, 0.0027635, 0.01068536, 0.0146469, 0.0140764,-0.000438,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032,0.806638287455119,0.702206771033286,0.0975137700270915,0.176738582024926,-0.0033318,-0.00574504,-0.0066462, 0.0004303,-0.002531,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,0.813597843300814,0.70985386540403,0.098031080491116,0.176720540431994, 0.0060637,-0.00768104,-0.0087160, 0.0014327, 0.007382,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,0.820422152105321,0.717437863470261,0.0985700701508872,0.17671191184407, 0.0123364, 0.00230733, 0.0041489, 0.0019274, 0.005025,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.82710819158839,0.724962319953362,0.099127748772509,0.176689948165719,-0.0133604,-0.00085390,-0.0046956,-0.0151167, 0.001599,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.833651428329646,0.732423680131951,0.0997048639144554,0.176657787065276, 0.0133049, 0.01046759, 0.0134178,-0.0020822, 0.021042,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.840048084478778,0.73982549872741,0.100299920459778,0.176615428542741, 0.0339744, 0.02049555, 0.0343283, 0.0147603, 0.032441,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.846296648895659,0.747157111575595,0.10091142329153,0.176561303763947, 0.0265568, 0.01484214, 0.0213293, 0.0084203, 0.023654,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.852390321449727,0.754422962078232,0.101538624851236,0.176496197145977, 0.0204321, 0.01093291, 0.0108118, 0.0023075, 0.010933,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.858331368851171,0.761613274751525,0.102178534905,0.176418539854663, 0.0030059,-0.00139157, 0.0021499,-0.0024870,-0.002340,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.864106946408927,0.76873782507927,0.102834891245193,0.17632519422167, 0.0124407, 0.00707415, 0.0082357, 0.0118740, 0.014929,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.869725365393682,0.775786837577671,0.103503208520971,0.176217729081165, 0.0132097,-0.00683149, 0.0092514,-0.0014149, 0.013228,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.87517226997425,0.782756757525345,0.104182739173858,0.176095360016065,-0.0178001,-0.01076484,-0.0199053,-0.0219138,-0.019901,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.880452949141068,0.789651139643675,0.104872735645382,0.175957302609285,-0.0154438,-0.00465675,-0.0205396,-0.0173181,-0.020716,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.88555682491326,0.796464651850588,0.105571702818594,0.175801988026658,-0.0030773, 0.00909950,-0.0062680,-0.0075878,-0.005821,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.890485408430953,0.803195516785394,0.106279640693495,0.175627847434015, 0.0020775, 0.00705052, 0.0012852, 0.0003905,-0.002801,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.895235677413895,0.809841957087403,0.106993559036188,0.175438018499693, 0.0037162, 0.00101651, 0.0021079, 0.0045323, 0.008162,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.899803854011775,0.81640308407627,0.107714952963621,0.175228579138271, 0.0007678,-0.00110078, 0.0032966, 0.0017244, 0.009813,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.904185404804217,0.822879786432339,0.108441579800372,0.174997960515582,-0.0026268,-0.00466785,-0.0028944,-0.0044985, 0.017039,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.908380329791221,0.82926495471285,0.109169701754071,0.174746947048709, 0.0111640,-0.00542249, 0.0091574,-0.0040080, 0.017125,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.912384095552412,0.835562143639182,0.109901561500141,0.174475538737653, 0.0226683, 0.01902950, 0.0179134, 0.0087982, 0.022433,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.916198968797979,0.841763355088228,0.11063342124621,0.17418295116533, 0.0071899,-0.01104127, 0.0068571, 0.0058021, 0.007213,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.91981890496742,0.847873032461716,0.111364533433805,0.173866046663404, 0.0327745, 0.01391171, 0.0301296, 0.0328776, 0.030725,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.923238615070298,0.853885843677572,0.112093402945978,0.173526394066042, 0.0206072,-0.00968287, 0.0064429,-0.0031326, 0.013936,buy
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.926458854676677,0.859802677416144,0.112820777341204,0.173164777790328,-0.0117331,-0.02628033,-0.0251815,-0.0311330,-0.011124,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.929478112646429,0.865617312915014,0.113542171268637,0.172777275750844,-0.0205904,-0.01873207,-0.0262593,-0.0284697,-0.019368,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.93229412226937,0.871330638854527,0.114257584728277,0.172367810033008,-0.0128359,-0.01439471,-0.0125337,-0.0121094,-0.011480,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.93490461683531,0.876943543915028,0.114965522603178,0.171928536465981,-0.0203550,-0.02514943,-0.0250378,-0.0232217,-0.018230,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.93730959634425,0.882449807334101,0.115663742217916,0.171468868054771,-0.0114989,-0.02860656,-0.0265694,-0.0327393,-0.011474,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.939504527375814,0.887848540431401,0.11635373868944,0.170980960628538,-0.0043736,-0.02080454,-0.0174063,-0.0207587,-0.003600,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.941489409930004,0.893140631887273,0.11703177422538,0.170467167438533,-0.0061461, 0.00019190, 0.0046220, 0.0032136,-0.004545,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.943261221726568,0.898323415660681,0.117694111033365,0.169925919650589,-0.0073446, 0.00170410, 0.0043970, 0.0036498,-0.007664,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.944826007326007,0.903389782308863,0.11834149667187,0.169358786098874,-0.0041666,-0.00669673,-0.0008634,-0.0042472,-0.003773,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.946173188747446,0.90834506391389,0.118977668933264,0.168765766783388,-0.0178227,-0.01093126,-0.0185953,-0.0186937,-0.019686,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.94730729941126,0.913187483115074,0.119591414440438,0.168142939618711,-0.0237256,-0.01842547,-0.0196798,-0.0205582,-0.020034,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.948229850457573,0.917909041789305,0.120187218544235,0.167492657856094,-0.0094418,-0.00554317,-0.0153370,-0.0113989,-0.009331,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.948934041755824,0.922513294657965,0.120762838569233,0.166814921495538,-0.0165013,-0.01820909,-0.0104841,-0.0298865,-0.010756,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.949422895586262,0.926998464360363,0.121315284281537,0.166112083788295,-0.0056638,-0.00978455,-0.0067941,-0.0049221,-0.003988,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.949698678659075,0.93136099617512,0.121845303239619,0.165376300563525,-0.0136276,-0.01725000,-0.0107262,-0.0131941,-0.011893,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.949756857553887,0.935601778782579,0.122348410092637,0.164616984826236,-0.0254774,-0.02702552,-0.0156436,-0.0267863,-0.014588,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.949601210121012,0.939714591420324,0.122826099957539,0.163830214491007,-0.0287761,-0.02982693,-0.0207189,-0.0313582,-0.016312,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.949227202940074,0.943701211449047,0.123276877717375,0.163013636306588,-0.0271256,-0.02047116,-0.0221368,-0.0202761,-0.021313,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.948643147281761,0.947562527549091,0.123692520228932,0.162171172358397,-0.0250742,-0.01793791,-0.0186566,-0.0174322,-0.015048,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.947839976305323,0.95129231895804,0.124083493310847,0.161299684978099,-0.0170058,-0.01524931,-0.0170640,-0.0145004,-0.016474,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.946829023561697,0.954890585675895,0.124437836027534,0.160408587170702,-0.0146385,-0.01355595,-0.0142942,-0.0152567,-0.010941,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.945602733350258,0.958362659784726,0.124759286171364,0.159485328262861,-0.0109404,-0.01352306,-0.0107101,-0.0109155,-0.004992,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.944167150231507,0.961697877120391,0.125044105949967,0.158536968008334,-0.0065780,-0.01412888,-0.0133031,-0.0067039,-0.007379,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.942522274205442,0.964899792404271,0.125290800246395,0.157564290824203, 0.0035030,-0.00753082,-0.0056114, 0.0034897, 0.000311,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.940667349702003,0.967969294316711,0.125498621502174,0.156565727876301, 0.0054629, 0.00802143, 0.0017623, 0.0031208, 0.009598,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.938604643431376,0.970903716816676,0.125663831924933,0.155544416832963,-0.0002727,-0.00094362,-0.0022150,-0.0062611, 0.006128,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.936340955524124,0.973700393863129,0.125787926631621,0.154498788860022, 0.0067130,-0.00124579, 0.0050966,-0.0126020, 0.007345,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.933874019270059,0.976353993373999,0.125867167829868,0.153430412791646, 0.0059973,-0.00162494,-0.0043858,-0.0143787, 0.005794,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.931203079099119,0.978879622915156,0.125894827493407,0.152338504210751,-0.0137789,-0.01734807,-0.0157347,-0.0228012,-0.010462,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.928336446281991,0.981259508879694,0.125885109233244,0.151226985202756,-0.0076459,-0.00534426,-0.0058689,-0.0154030,-0.000774,sell
