Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,-0.0163230, 0.0073881, 0.00640665,-0.015449,-0.007134556,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562, 0.0047733, 0.0063386, 0.01000760, 0.016043,-0.000017972,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,-0.0166806,-0.0166806,-0.02527753,-0.018255,-0.019333638,sell
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,-0.0066743, 0.0002484,-0.02383056,-0.016694,-0.013770408,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,-0.0002312, 0.0089105, 0.00173846, 0.002750, 0.006812821,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647, 0.0104483, 0.0115989, 0.00177894, 0.013017,-0.001505225,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,-0.0278487, 0.0056001, 0.03189774, 0.007740,-0.004559487,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,-0.0167607,-0.0107004, 0.00335508,-0.005060,-0.020266704,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249, 0.0045442, 0.0005090, 0.00473014, 0.005089, 0.004673786,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023, 0.0234745, 0.0208130,-0.00831968, 0.011307,-0.011036282,buy
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176, 0.0202028, 0.0015286, 0.00925212, 0.013876, 0.019866326,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,-0.0118076,-0.0234311,-0.00185843,-0.012180,-0.012586483,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,-0.0245632, 0.0181094, 0.01124506, 0.042405, 0.016348288,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,-0.0034331,-0.0258624,-0.01406506,-0.006579,-0.012092388,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358, 0.0274951, 0.0204184, 0.02197731,-0.009772, 0.028782320,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405, 0.0127844, 0.0080824, 0.01611576, 0.004879, 0.015177496,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,-0.0171768,-0.0126364,-0.02024484,-0.015184,-0.019160872,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468, 0.0117535,-0.0059866,-0.01514106,-0.000344,-0.022045186,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,-0.0111722,-0.0067723,-0.00937251,-0.005531,-0.000154043,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,-0.0131950,-0.0064502,-0.00379467,-0.012248,-0.016785204,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096, 0.0012322, 0.0090249, 0.01004572, 0.001232, 0.001304594,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674, 0.0147012, 0.0089422, 0.00900609, 0.022382, 0.022146051,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032, 0.0061036, 0.0120711, 0.03415093, 0.009879, 0.007596863,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,-0.0046353,-0.0007415,-0.01251610,-0.004037,-0.002566883,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,-0.0000029,-0.0098702,-0.00309615,-0.020313,-0.010054528,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382, 0.0120985, 0.0075107, 0.01428663, 0.012919, 0.013663136,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446, 0.0093313, 0.0120775, 0.02072912, 0.013174, 0.013200595,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,-0.0236778,-0.0199982,-0.00475435,-0.024850,-0.023305473,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,-0.0252842,-0.0185856,-0.02047041,-0.022218,-0.029440943,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362, 0.0027468, 0.0083279,-0.00191606,-0.004086, 0.000870070,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,-0.0044083, 0.0064502, 0.00006596,-0.003526,-0.001684276,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,-0.0069545, 0.0091284,-0.01129562,-0.004705, 0.005757277,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769, 0.0171904, 0.0212290, 0.01791517, 0.017330, 0.019512154,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758, 0.0076201, 0.0066573, 0.00653645, 0.003161, 0.007944061,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572, 0.0083366, 0.0189529, 0.01153419, 0.009374, 0.020597292,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043, 0.0253745, 0.0269455, 0.01648288, 0.013902, 0.026281316,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938, 0.0242727, 0.0193307, 0.03563857, 0.012490, 0.014281517,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866, 0.0233057, 0.0299399, 0.02872046, 0.024485, 0.025629612,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,-0.0293786,-0.0267105,-0.01833825,-0.002213,-0.023632036,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,-0.0016306, 0.0129019, 0.01868859, 0.006116, 0.005191956,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438, 0.0126716, 0.0110335, 0.01128806, 0.010815, 0.012664694,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427, 0.0028927,-0.0082479,-0.01303036, 0.002114,-0.018437624,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,-0.0063649,-0.0050457, 0.00292501,-0.005915,-0.003346104,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,-0.0122283,-0.0130071,-0.00388686,-0.008048,-0.008028834,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,-0.0232903,-0.0226950,-0.01797412,-0.010994,-0.016015325,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117, 0.0364964, 0.0260785, 0.02155200, 0.031662, 0.014173614,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758, 0.0238345, 0.0141438, 0.01686010, 0.015594, 0.020664925,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946, 0.0044654, 0.0094621, 0.00451784, 0.002698, 0.003731804,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,-0.0097286,-0.0082946,-0.01651152,-0.006340,-0.013733504,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,-0.0008427, 0.0062181,-0.00432866, 0.000376,-0.008769823,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,-0.0224992,-0.0224992,-0.01266276,-0.017453,-0.027285091,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,-0.0091490,-0.0087405, 0.00206425,-0.012145,-0.010056441,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977, 0.0057767,-0.0229396,-0.02175342, 0.002558,-0.026566513,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566, 0.0067128, 0.0068887, 0.00896257, 0.008279, 0.009876516,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553, 0.0264629, 0.0213311, 0.01044902, 0.024815, 0.013227280,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653, 0.0215858, 0.0198421, 0.00413997,-0.002126, 0.025107074,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,-0.0021398,-0.0105930, 0.00635232,-0.017589,-0.001961268,sell
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,-0.0430368,-0.0239531,-0.00358604,-0.008908,-0.023341741,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,-0.0224226,-0.0277632,-0.02236470,-0.023196,-0.021896791,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325, 0.0251144, 0.0317733, 0.00926166, 0.012638, 0.017549440,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434, 0.0057026, 0.0171792, 0.02010961, 0.013341, 0.021930807,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604, 0.0046624, 0.0035978, 0.00444002, 0.016794, 0.017932715,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,-0.0205385,-0.0176753,-0.01880369,-0.003213,-0.000537165,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478, 0.0075462, 0.0076530, 0.00677917, 0.009213, 0.007644111,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,-0.0170462,-0.0092434,-0.00821368, 0.002184,-0.002566422,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,-0.0182862,-0.0140311,-0.01536888,-0.015829,-0.018497727,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,-0.0023843,-0.0053807,-0.00701107,-0.008354,-0.017597859,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,-0.0145090,-0.0003927,-0.01277151, 0.000412,-0.005511035,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929, 0.0001676,-0.0020067,-0.01103983,-0.010020,-0.014164902,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792, 0.0066266, 0.0095529, 0.00230680, 0.006731, 0.009087387,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,-0.0064137,-0.0127247,-0.00815097,-0.003862,-0.013415462,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314, 0.0317433, 0.0151614, 0.02026610, 0.037373, 0.014760104,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596, 0.0297791, 0.0408426, 0.04058001, 0.029947, 0.035162483,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946, 0.0016416, 0.0119394, 0.00334109, 0.001554, 0.009443582,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,-0.0170286,-0.0182734, 0.00397457,-0.021853,-0.020774245,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,-0.0318292,-0.0403474,-0.04511524,-0.038793,-0.041226738,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,-0.0299122,-0.0133530, 0.00630147,-0.006730,-0.006796397,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,-0.0261641,-0.0158294,-0.00997225,-0.016722,-0.017731080,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,-0.0322117,-0.0342119,-0.03171226,-0.032227,-0.029211386,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,-0.0213226,-0.0176591,-0.02232684,-0.018708,-0.019787530,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,-0.0214512,-0.0151308,-0.01785405,-0.018705,-0.008281094,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,-0.0256827,-0.0051745, 0.00775575, 0.006415, 0.002516831,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,-0.0296327,-0.0183880,-0.01376447,-0.023217,-0.019702702,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037, 0.0304997, 0.0340319, 0.02704617, 0.032062, 0.032044622,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058, 0.0165392, 0.0171952, 0.01723581, 0.025013, 0.009620885,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,-0.0084787, 0.0027079,-0.00737443, 0.002761, 0.003000491,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338, 0.0132146, 0.0225875, 0.02849534, 0.022588, 0.020108810,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362, 0.0364203, 0.0388599, 0.02806980, 0.030093, 0.041168919,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,-0.0156475,-0.0111277,-0.00956565, 0.001385,-0.004119501,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,-0.0021551, 0.0015197,-0.00098085,-0.001131,-0.021046985,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,-0.0031956, 0.0013060, 0.00344732,-0.002423, 0.008286950,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564, 0.0325387, 0.0316329, 0.03835184, 0.029740, 0.015919093,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,-0.0150497, 0.0076780,-0.00519982,-0.001308,-0.005982750,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,-0.0022141, 0.0006708, 0.00922929,-0.005402, 0.015268428,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,-0.0186807,-0.0146215,-0.01429929,-0.023872,-0.014250457,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408, 0.0264962, 0.0203238, 0.01084315, 0.013869, 0.014575299,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844, 0.0103516, 0.0101800, 0.00473919, 0.009408, 0.010705357,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007, 0.0318629, 0.0554472, 0.03400368, 0.024288, 0.033250742,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233, 0.0356123, 0.0383786, 0.03432004, 0.042232, 0.031921526,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,-0.0008101,-0.0009065,-0.00246035, 0.004650,-0.001259477,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198, 0.0299837, 0.0307262, 0.03348558, 0.018474, 0.028005283,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807, 0.0512098, 0.0563364, 0.06425852, 0.059573, 0.064041671,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,-0.0136783,-0.0166837,-0.01092715,-0.015505,-0.018431439,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582, 0.0032098, 0.0048145, 0.00484149, 0.007835, 0.004024144,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621, 0.0167821, 0.0259397, 0.02766890, 0.012900, 0.027975319,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639, 0.0225193, 0.0229676, 0.02171942, 0.003152, 0.022931759,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572, 0.0169942, 0.0170507, 0.01484429, 0.001915, 0.009024305,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,-0.0224540,-0.0271007,-0.02244760,-0.010342,-0.023105049,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022, 0.0160986, 0.0199622, 0.01700522, 0.004685, 0.015885042,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549, 0.0120933, 0.0113402, 0.00690020,-0.003808, 0.012516254,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602, 0.0403748, 0.0166546, 0.04482970, 0.020224, 0.026681010,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532, 0.0159945, 0.0123487, 0.01064758, 0.022155, 0.009315902,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386, 0.0136985, 0.0278849, 0.01682400, 0.021532, 0.019951381,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183, 0.0253610, 0.0200554, 0.02632952, 0.024757, 0.024210888,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937, 0.0063396, 0.0059822, 0.00018859, 0.000142, 0.004631520,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083, 0.0322763, 0.0374379, 0.02003653, 0.015948, 0.037955790,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437, 0.0198828, 0.0361811, 0.03153116, 0.027014, 0.031490981,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826, 0.0210403, 0.0032734, 0.02023062, 0.020623, 0.021129649,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224,-0.0309353,-0.0498700,-0.05318775,-0.046772,-0.045685589,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,-0.0011501,-0.0189618,-0.02649014,-0.018512,-0.021648856,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,-0.0225338,-0.0225447,-0.02471214,-0.021078,-0.022531053,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298, 0.0011503, 0.0002904,-0.01435751,-0.013182, 0.001240667,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,-0.0523582,-0.0372423,-0.03844541,-0.019836,-0.031118590,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,-0.0186045,-0.0148086,-0.01956415,-0.024093,-0.029311059,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601, 0.0196590, 0.0167232, 0.02117476, 0.018366, 0.014718927,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651, 0.0096577, 0.0163687, 0.01237257,-0.001173, 0.014409634,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,-0.0016698, 0.0107552,-0.01481322, 0.015686,-0.001750473,sell
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,-0.0070741,-0.0122581,-0.01365425, 0.011066,-0.009531100,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932, 0.0031387,-0.0168522,-0.01685031,-0.011164,-0.004025172,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963, 0.0205780, 0.0277532, 0.01940703, 0.014399, 0.011876527,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068,-0.0033833, 0.0055629,-0.00445713,-0.005884,-0.002635773,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069,-0.0320706,-0.0261965,-0.00838652,-0.025416,-0.024983462,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747, 0.0048180, 0.0000865, 0.00054238,-0.005420,-0.004780516,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983,-0.0215881,-0.0219714,-0.00767255,-0.014834,-0.015999448,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881, 0.0157634, 0.0210405, 0.01522042, 0.013338, 0.016956112,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,-0.0121297, 0.0042882, 0.00967102, 0.013685, 0.010084396,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,-0.0214546,-0.0143527,-0.01471561,-0.022619,-0.023958368,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107, 0.0072848, 0.0068241, 0.00239343, 0.011300, 0.009172483,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714,-0.0033221, 0.0051852, 0.00760619, 0.005903, 0.005545566,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213, 0.0041383, 0.0012149,-0.01825658, 0.032024,-0.019600989,sell
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392, 0.0331556, 0.0290473, 0.00294683, 0.049438, 0.025222429,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557,-0.0040715, 0.0017317, 0.00188271,-0.000634,-0.002073299,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757, 0.0138286, 0.0132730, 0.01436340, 0.019103, 0.013353667,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952, 0.0181331, 0.0232559, 0.02139052, 0.024745, 0.024559038,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128,-0.0030753,-0.0091302,-0.00539661, 0.008186, 0.008246487,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776, 0.0039843,-0.0009246,-0.01515980, 0.023116, 0.009572412,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696,-0.0199118,-0.0193436,-0.02269677, 0.030724,-0.033999712,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703, 0.0045233, 0.0012020,-0.00276056, 0.000521,-0.003391436,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396, 0.0050439,-0.0043483,-0.00462528,-0.000111,-0.000902377,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045, 0.0051717,-0.0092591, 0.00941804, 0.018867, 0.010298784,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,-0.0071177, 0.0061504,-0.00740729,-0.017781,-0.009293159,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,-0.0064028,-0.0065441,-0.02874413,-0.034172,-0.013065283,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543, 0.0070806, 0.0062574,-0.02047278,-0.005994,-0.008590941,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.436600982934995,-0.0082491,-0.0006047,-0.02256542,-0.020503,-0.021919821,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.365592052964762,-0.0095167,-0.0111573,-0.01387247,-0.018548,-0.011574282,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.298723896228988,-0.0023257,-0.0020591,-0.00767462,-0.004955,-0.008189395,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.240087239832657,-0.0024570,-0.0053544,-0.00280472,-0.005470,-0.002444416,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.194515524454425,-0.0104725,-0.0096294,-0.01144219,-0.007914,-0.000079153,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.167068486314922, 0.0051545, 0.0037364, 0.00515452, 0.003736, 0.007397019,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.161913734978908, 0.0129347, 0.0129178, 0.00847793, 0.002055, 0.010878451,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.180955924591362,-0.0216329,-0.0218138,-0.02255374,-0.022887,-0.017959088,sell
