Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-05,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0375885, 0.0258720,-0.026677, 0.037588, 0.020230,buy
2012-02-06,2,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0324342,-0.0106041,-0.076748,-0.032247,-0.033122,sell
2012-02-07,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0278615,-0.0282349,-0.048366,-0.027862,-0.021479,sell
2012-02-08,1,1,2,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1, 0.0236926, 0.0133451, 0.023693,-0.015003, 0.013978,buy
2012-02-09,2,1,1,0,2,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,1,1,0,0,1,-0.0296706, 0.0073254,-0.029301,-0.029064,-0.011783,sell
2012-02-10,0,1,2,2,2,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1, 0.0452214,-0.0080743, 0.068546, 0.045237, 0.030215,buy
2012-02-11,0,2,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0206392,-0.0446325,-0.045742,-0.044632,-0.047022,sell
2012-02-12,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,-0.0152319,-0.0353242,-0.026319,-0.026319,-0.024631,sell
2012-02-13,1,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0603359,-0.0797506,-0.048030,-0.061909,-0.082390,sell
2012-02-14,0,2,0,0,1,1,0,3,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0356516, 0.0231459, 0.022933, 0.018517, 0.014722,buy
2012-02-15,2,0,1,0,2,0,1,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0004685,-0.0173531,-0.012940,-0.013351,-0.022601,sell
2012-02-16,0,1,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0688921, 0.0661123, 0.067475,-0.002776, 0.064343,buy
2012-02-17,1,0,0,0,0,0,4,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0470175, 0.0508417, 0.050153, 0.057496, 0.057496,buy
2012-02-18,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0052914,-0.0077402,-0.024852, 0.014700, 0.001912,buy
2012-02-19,0,0,0,0,3,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0424281, 0.0271121, 0.043149, 0.040334, 0.029747,buy
2012-02-20,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0278024, 0.0206837, 0.024571, 0.036065, 0.028518,buy
2012-02-21,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.0469099, 0.0304749, 0.026783,-0.006308, 0.046051,buy
2012-02-22,0,0,0,0,3,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.0438037,-0.0463882,-0.013266,-0.005104,-0.008855,sell
2012-02-23,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0485780, 0.0485363, 0.003328, 0.048143, 0.048143,buy
2012-02-24,0,0,0,0,4,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0512537,-0.0521511,-0.058268,-0.047282,-0.053554,sell
2012-02-25,0,0,0,0,1,4,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0072658,-0.0152351,-0.017386,-0.013580,-0.055921,sell
2012-02-26,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0342873,-0.0349413,-0.012162,-0.034941,-0.031666,sell
2012-02-27,1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0373925, 0.0380364, 0.041056, 0.036327, 0.036118,buy
2012-02-28,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0000305, 0.0068583,-0.014223,-0.010645, 0.009200,buy
2012-02-29,0,0,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0638464, 0.0358273, 0.052796, 0.053310, 0.053723,buy
2012-03-01,0,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0039546,-0.0196126, 0.015703, 0.015703, 0.017746,buy
2012-03-02,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0039551, 0.0033049, 0.032612, 0.006780, 0.015633,buy
2012-03-03,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0398812, 0.0245412, 0.033363, 0.023824, 0.024541,buy
2012-03-04,0,2,1,0,1,1,1,1,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,-0.0498422,-0.0288354,-0.046441,-0.038217,-0.045723,sell
2012-03-05,1,1,2,0,1,1,1,2,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.0364204, 0.0473028, 0.059022, 0.055899, 0.023245,buy
2012-03-06,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1, 0.0058523, 0.0447083, 0.040913, 0.006259,-0.002682,buy
2012-03-07,3,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1, 0.0015368,-0.0136022, 0.028799,-0.032211,-0.008410,sell
2012-03-08,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1, 0.0087069, 0.0261162, 0.039072, 0.032369, 0.035068,buy
2012-03-09,0,0,3,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1, 0.0545357, 0.0742142, 0.053961, 0.002271, 0.058103,buy
2012-03-10,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.0038895, 0.0038895, 0.000658, 0.005152, 0.000307,buy
2012-03-11,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0010304, 0.0529664, 0.050935, 0.007076, 0.008605,buy
2012-03-12,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0, 0.0346936, 0.0240983, 0.025046, 0.023373, 0.023584,buy
2012-03-13,2,0,2,0,2,2,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,1,1,0,-0.0241301, 0.0517223,-0.006887, 0.010410, 0.017103,buy
2012-03-14,1,2,2,0,1,1,0,1,0,0,0,0,0,0,2,0,1,1,0,2,1,0,1,1,0, 0.0483075, 0.0074820, 0.046180, 0.009840, 0.047993,buy
2012-03-15,1,2,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0, 0.0134030, 0.0151764, 0.016856, 0.015176, 0.050189,buy
2012-03-16,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,-0.0703998,-0.0636805,-0.054783,-0.054412,-0.067419,sell
2012-03-17,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.1127231, 0.1132595, 0.042633, 0.092786, 0.105345,buy
2012-03-18,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.0816236, 0.0875730, 0.072856, 0.043752, 0.072061,buy
2012-03-19,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0348156, 0.0208615, 0.032091, 0.036806, 0.017520,buy
2012-03-20,0,0,0,0,3,2,2,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0113576, 0.0178552,-0.020844,-0.001919, 0.016397,buy
2012-03-21,0,0,0,0,1,4,2,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1, 0.0662528, 0.0503322, 0.086376, 0.051286, 0.062321,buy
2012-03-22,0,0,0,0,2,5,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1, 0.0721360,-0.0169890, 0.033737,-0.011194, 0.078243,buy
2012-03-23,0,0,0,0,3,3,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.0025159,-0.0117114, 0.012068,-0.006244,-0.006635,sell
2012-03-24,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0624552,-0.0521537,-0.055189,-0.005650,-0.004689,sell
2012-03-25,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0155384, 0.0515553, 0.064644, 0.045461, 0.015538,buy
2012-03-26,0,2,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.0690261, 0.0621377, 0.039624, 0.062138, 0.066645,buy
2012-03-27,0,2,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0425509,-0.0362037,-0.058219,-0.042563,-0.042551,sell
2012-03-28,0,1,1,0,1,2,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.0130116, 0.0150800, 0.009516, 0.042944,-0.014645,buy
2012-03-29,0,1,0,0,1,3,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.0535243, 0.0288267,-0.030116, 0.093131, 0.060848,buy
2012-03-30,1,1,0,1,0,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.0717759,-0.0551707,-0.071776,-0.061693,-0.057392,sell
2012-03-31,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0476901,-0.0568646,-0.036318,-0.003261,-0.046362,sell
2012-04-01,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0136726,-0.0049836,-0.030849,-0.035903,-0.005928,sell
2012-04-02,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0453196, 0.0449536, 0.027021, 0.013598, 0.025893,buy
2012-04-03,0,3,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,-0.0535801, 0.0048027,-0.014969,-0.026849,-0.008755,sell
2012-04-04,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.0082150,-0.0041326,-0.010603,-0.023867,-0.029695,sell
2012-04-05,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.0228767,-0.0134010, 0.022877,-0.011308,-0.019493,sell
2012-04-06,0,2,1,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0229798,-0.0131584, 0.027705,-0.016470, 0.018745,sell
2012-04-07,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1, 0.0082633, 0.0217324,-0.004716, 0.004861, 0.010977,buy
2012-04-08,0,1,3,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,1, 0.0485302, 0.0315477, 0.064421, 0.031548, 0.058655,buy
2012-04-09,1,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,1,-0.0230372,-0.0208585,-0.027690,-0.034929,-0.031593,sell
2012-04-10,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.0067888,-0.0280558, 0.012083,-0.022648,-0.019425,sell
2012-04-11,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0154412,-0.0293727,-0.016459,-0.016911,-0.019246,sell
2012-04-12,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,1,-0.0149967,-0.0006186,-0.006055,-0.019792,-0.053782,sell
2012-04-13,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0, 0.0112702,-0.0073393, 0.018065, 0.023670, 0.023123,buy
2012-04-14,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.0647394,-0.0292148,-0.038799,-0.011784,-0.035728,sell
2012-04-15,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.0383552,-0.0222949,-0.007836,-0.041965,-0.040988,sell
2012-04-16,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0193789,-0.0272070,-0.008307,-0.015259,-0.022880,sell
2012-04-17,0,0,1,0,1,3,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0280170,-0.0096333,-0.048893,-0.032143,-0.037311,sell
2012-04-18,0,0,0,0,3,3,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0095271, 0.0122932, 0.015380, 0.014048, 0.013934,buy
2012-04-19,0,0,0,0,2,3,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0099853, 0.0069900, 0.025636,-0.001462,-0.007070,buy
2012-04-20,0,0,0,0,2,4,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0366366,-0.0352333,-0.036919,-0.015147,-0.015986,sell
2012-04-21,1,0,0,0,2,2,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0508869, 0.0566217, 0.018134, 0.020517, 0.050680,buy
2012-04-22,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0483571,-0.0560395, 0.050936, 0.060848,-0.046755,buy
2012-04-23,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0124578,-0.0290128,-0.049950,-0.034778,-0.036975,sell
2012-04-24,0,0,1,0,2,0,1,2,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0174878,-0.0562545, 0.007562, 0.035898, 0.003760,buy
2012-04-25,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0183218,-0.0321895,-0.023629, 0.017537,-0.011150,sell
2012-04-26,1,0,0,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0515239, 0.0085229,-0.049218, 0.030206,-0.056070,buy
2012-04-27,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0328490, 0.0183394, 0.009811, 0.027224, 0.008322,buy
2012-04-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0761061,-0.0044290, 0.015966, 0.014466, 0.016013,buy
2012-04-29,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0510923, 0.0593817, 0.067226, 0.053534, 0.057895,buy
2012-04-30,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0494898, 0.0030745, 0.026892, 0.016714, 0.006276,buy
2012-05-01,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0305716,-0.0406550,-0.034894,-0.033427,-0.043898,sell
2012-05-02,1,1,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.0226489, 0.0099083, 0.009157, 0.009157, 0.009157,buy
2012-05-03,0,2,2,1,2,0,1,1,1,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,-0.0400805,-0.0465538,-0.055155,-0.046554,-0.042364,sell
2012-05-04,1,1,2,0,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.0333783, 0.0351140, 0.038577, 0.030234, 0.039089,buy
2012-05-05,1,1,1,0,2,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0256427, 0.0290511,-0.061364, 0.025165,-0.025501,buy
2012-05-06,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0320386,-0.0304802,-0.030216,-0.027369,-0.024709,sell
2012-05-07,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0132708,-0.0381618,-0.020950, 0.023152,-0.008436,sell
2012-05-08,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0077189, 0.0565844,-0.048599,-0.033099,-0.050941,sell
2012-05-09,0,2,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0349901,-0.0623723,-0.038840,-0.061841,-0.061238,sell
2012-05-10,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0429362,-0.0376240,-0.062036,-0.067208,-0.051385,sell
2012-05-11,0,1,0,0,3,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0214935,-0.0156754,-0.026480,-0.017649,-0.022068,sell
2012-05-12,1,1,0,0,4,2,1,2,0,1,0,0,1,0,1,0,2,1,1,2,1,0,0,1,0,-0.0483138,-0.0381898,-0.043575,-0.044736,-0.071302,sell
2012-05-13,2,0,0,0,4,3,0,2,0,0,1,0,1,1,1,1,1,1,2,1,1,0,0,1,0,-0.0355854,-0.0440001,-0.070951,-0.037753,-0.049032,sell
2012-05-14,1,0,0,0,4,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.0101200,-0.0173923, 0.013779,-0.021024, 0.012767,sell
2012-05-15,1,0,0,0,2,1,2,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0160711,-0.0113045,-0.037351, 0.025687,-0.011101,sell
2012-05-16,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0051459, 0.0200530,-0.014333,-0.011064, 0.047318,sell
2012-05-17,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0102056,-0.0136808,-0.037174,-0.012303,-0.017318,sell
2012-05-18,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0035453,-0.0097923,-0.010292,-0.033284,-0.043844,sell
2012-05-19,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0100698,-0.0021065, 0.001439, 0.007889, 0.008271,buy
2012-05-20,0,2,0,0,3,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0080936,-0.0285763, 0.020944,-0.024251,-0.017900,sell
2012-05-21,0,1,1,0,2,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0004224, 0.0078636, 0.004407,-0.011371,-0.004003,buy
2012-05-22,0,1,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0441178, 0.0002019, 0.005423,-0.012180, 0.055318,buy
2012-05-23,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0060240,-0.0026605,-0.027528, 0.018248, 0.017567,buy
2012-05-24,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0187079,-0.0204617,-0.008096,-0.013035,-0.035653,sell
2012-05-25,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0472354, 0.0476810, 0.059303, 0.057327, 0.048886,buy
2012-05-26,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0063043,-0.0250464,-0.025434,-0.037866, 0.004574,sell
2012-05-27,0,2,1,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0256871, 0.0121674,-0.015572, 0.009875, 0.028332,buy
2012-05-28,1,0,2,1,0,0,1,2,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0372960,-0.0106012, 0.038417, 0.042749, 0.009002,buy
2012-05-29,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0080252,-0.0009803,-0.002899, 0.021650, 0.010866,buy
2012-05-30,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0170735,-0.0010163, 0.013637,-0.005299,-0.027059,sell
2012-05-31,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0525929,-0.0297065, 0.052526, 0.035058, 0.025372,buy
2012-06-01,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0158137,-0.0184418, 0.083008,-0.017539,-0.014911,sell
2012-06-02,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0, 0.0055994,-0.0264008, 0.024306,-0.032824,-0.023664,sell
2012-06-03,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,-0.0330074,-0.0429559,-0.018864,-0.034705,-0.041222,sell
2012-06-04,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0184111,-0.0132633,-0.005536, 0.023173,-0.011015,sell
2012-06-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0426984, 0.0511410, 0.041181, 0.034045, 0.052907,buy
2012-06-06,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0749743, 0.0308691, 0.052580, 0.069928, 0.066758,buy
2012-06-07,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0221952, 0.0212856, 0.011576, 0.015741, 0.022218,buy
2012-06-08,3,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0864740,-0.0765492,-0.012440,-0.004050,-0.022854,sell
2012-06-09,2,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0190803,-0.0304594,-0.029027,-0.028230,-0.013945,sell
2012-06-10,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0674315,-0.0526668,-0.052667,-0.057424,-0.052667,sell
2012-06-11,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0192676, 0.0105309, 0.010531,-0.063309, 0.030001,buy
2012-06-12,0,0,0,1,2,0,1,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0212612,-0.0180065,-0.041200,-0.021261,-0.027012,sell
2012-06-13,0,0,0,1,1,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0873895, 0.0885105, 0.088139, 0.085737, 0.085680,buy
2012-06-14,0,0,1,0,2,2,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0466088, 0.0357834, 0.049081, 0.025037, 0.035783,buy
2012-06-15,1,0,1,0,2,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0008494, 0.0662134,-0.012447,-0.021659,-0.001646,sell
2012-06-16,0,2,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0431318, 0.0267826, 0.047389,-0.001260,-0.002024,buy
2012-06-17,0,1,2,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.1257269,-0.1217835,-0.100337,-0.117650,-0.119884,sell
2012-06-18,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0296093, 0.0013127,-0.041333,-0.061660,-0.041333,sell
2012-06-19,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.0228008,-0.0215082, 0.006066,-0.023158, 0.004174,sell
2012-06-20,1,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.0184203, 0.0345891,-0.033403, 0.014775,-0.003621,buy
2012-06-21,0,1,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1, 0.0500913, 0.0354840, 0.050186,-0.021144, 0.041184,buy
2012-06-22,1,0,3,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.0080266, 0.0454402,-0.011418, 0.032060, 0.000689,buy
2012-06-23,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0259116, 0.0497780, 0.049980, 0.020004, 0.032781,buy
2012-06-24,0,2,1,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0529121,-0.0547635,-0.051118,-0.063103,-0.055808,sell
2012-06-25,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0303863,-0.0006689,-0.026388,-0.030559,-0.026388,sell
2012-06-26,1,0,3,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.0557330,-0.0423986,-0.046452,-0.062115,-0.054548,sell
2012-06-27,2,2,3,1,1,0,2,2,1,1,0,0,0,0,2,2,1,1,1,1,0,0,1,1,1, 0.0303328, 0.0020881, 0.044642, 0.027003, 0.001818,buy
2012-06-28,1,3,2,0,1,0,2,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,-0.0116162,-0.0095249,-0.044543,-0.007103,-0.011767,sell
2012-06-29,2,0,5,0,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1, 0.0502945, 0.0353881, 0.058583, 0.055774, 0.046373,buy
2012-06-30,0,2,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0346605, 0.0362261, 0.052579,-0.004363,-0.019841,buy
2012-07-01,1,0,3,2,2,0,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1, 0.0184802, 0.0120876,-0.004916, 0.015611, 0.011687,buy
2012-07-02,1,0,2,0,0,0,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0447486, 0.0226338,-0.092593,-0.020487,-0.017697,sell
2012-07-03,1,0,4,1,0,0,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.0783144, 0.0837985, 0.067338, 0.084651, 0.072723,buy
