Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-12,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0083946, 0.00779279, 0.0077865, 0.0082077, 0.0098194,buy
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.0084920, 0.00849146, 0.0077860, 0.0089069, 0.0103312,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0000890, 0.00613131,-0.0052567, 0.0045425, 0.0015926,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0067021, 0.00018753,-0.0118157, 0.0099796, 0.0005517,sell
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0010017, 0.00112794,-0.0014935, 0.0107183, 0.0011279,buy
2012-04-17,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0076023, 0.00283872, 0.0027963, 0.0037075,-0.0011317,buy
2012-04-18,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0035836, 0.00266088, 0.0118405,-0.0009161, 0.0078867,buy
2012-04-19,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0035836, 0.00266088, 0.0118405,-0.0009161, 0.0078867,buy
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0075318, 0.00330838, 0.0140890, 0.0047258, 0.0159403,buy
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0085593, 0.01135367, 0.0199035, 0.0166030, 0.0208920,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0033338,-0.00498601,-0.0022560, 0.0003593,-0.0037530,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0015619,-0.00270304,-0.0063204,-0.0075129,-0.0025457,sell
2012-04-24,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0069408,-0.01163407,-0.0100536,-0.0100536,-0.0150975,sell
2012-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0013444,-0.00016172, 0.0016907,-0.0048588,-0.0050410,sell
2012-04-26,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0013444,-0.00016172, 0.0016907,-0.0048588,-0.0050410,sell
2012-04-27,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0103248,-0.00678632,-0.0103248,-0.0083507,-0.0071849,sell
2012-04-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0000856, 0.00009004,-0.0006220, 0.0071815,-0.0003615,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0000856, 0.00009004,-0.0006220, 0.0071815,-0.0003615,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0062756, 0.00699172, 0.0062756, 0.0091551, 0.0062756,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0062756, 0.00699172, 0.0062756, 0.0091551, 0.0062756,buy
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0104522,-0.00730399,-0.0098538,-0.0104522,-0.0098538,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0159672,-0.01452538,-0.0140728,-0.0155080,-0.0145418,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109875,-0.01206752,-0.0151683,-0.0138164,-0.0162384,sell
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109875,-0.01206752,-0.0151683,-0.0138164,-0.0162384,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0029959,-0.00662947,-0.0024591,-0.0106238, 0.0012649,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0029959,-0.00662947,-0.0024591,-0.0106238, 0.0012649,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0028731,-0.01285000,-0.0037758,-0.0034162, 0.0101796,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0051855,-0.01234556, 0.0078011, 0.0061082, 0.0081704,buy
2012-05-10,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0095490, 0.00121679, 0.0095490,-0.0012971,-0.0015712,buy
2012-05-11,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0095490, 0.00121679, 0.0095490,-0.0012971,-0.0015712,buy
2012-05-12,2,1,1,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0079010, 0.00562480,-0.0036119,-0.0111373,-0.0164665,sell
2012-05-13,3,1,1,0,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0114149, 0.00296927,-0.0020230,-0.0051527,-0.0110207,sell
2012-05-14,3,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0140473, 0.00120865,-0.0033949,-0.0084372,-0.0105884,sell
2012-05-15,3,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0140473, 0.00120865,-0.0033949,-0.0084372,-0.0105884,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,-0.0063029,-0.00598953,-0.0043822,-0.0062703,-0.0061094,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0099304,-0.01248164,-0.0129047,-0.0135695,-0.0025140,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0099304,-0.01248164,-0.0129047,-0.0135695,-0.0025140,sell
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0099304,-0.01248164,-0.0129047,-0.0135695,-0.0025140,sell
2012-05-20,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0048016,-0.00565119, 0.0015053, 0.0018927,-0.0047864,sell
2012-05-21,1,1,1,0,2,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0047988, 0.00683313, 0.0070116, 0.0023017, 0.0002334,buy
2012-05-22,1,1,1,0,2,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0047988, 0.00683313, 0.0070116, 0.0023017, 0.0002334,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0123045,-0.00744848,-0.0097502,-0.0128800,-0.0115810,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0112882,-0.00817922,-0.0117839,-0.0119789,-0.0131298,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0128195,-0.00712753,-0.0141144,-0.0140167,-0.0141023,sell
2012-05-26,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0117374,-0.00069134,-0.0123985,-0.0062491,-0.0125766,sell
2012-05-27,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0008024,-0.01612747,-0.0013608, 0.0024840, 0.0012801,buy
2012-05-28,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0008024,-0.01612747,-0.0013608, 0.0024840, 0.0012801,buy
2012-05-29,0,2,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0002328,-0.01552034,-0.0023719,-0.0002432,-0.0002328,sell
2012-05-30,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0073252,-0.00356996,-0.0046216,-0.0077927,-0.0076260,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0073252,-0.00356996,-0.0046216,-0.0077927,-0.0076260,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020843, 0.00208432, 0.0139527, 0.0011897, 0.0020843,buy
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0074041, 0.00633505, 0.0016961, 0.0090125, 0.0099188,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0075178, 0.00709365, 0.0075178, 0.0071094, 0.0075178,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0044370,-0.00490639,-0.0035307,-0.0049988,-0.0017740,sell
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0004358, 0.00150169, 0.0040908, 0.0007541, 0.0025768,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0089080, 0.01161348, 0.0101628, 0.0070660, 0.0078083,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0010657, 0.01122646, 0.0135453, 0.0010657, 0.0012422,buy
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0102741,-0.00593898, 0.0108235, 0.0102052, 0.0075849,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0105338,-0.00682105, 0.0105338, 0.0116094, 0.0044098,buy
2012-06-10,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0104319,-0.01594382,-0.0102707, 0.0036260,-0.0149537,sell
2012-06-11,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0130209,-0.01596234,-0.0180928,-0.0052033,-0.0126699,sell
2012-06-12,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0147378,-0.01310125,-0.0114892,-0.0040597,-0.0090314,sell
2012-06-13,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0118639,-0.00211407,-0.0030650,-0.0029044,-0.0030650,sell
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0118434,-0.00882106, 0.0013006,-0.0114844,-0.0111628,sell
2012-06-15,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0045973, 0.00555569, 0.0146115, 0.0033444, 0.0064591,buy
2012-06-16,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0095304,-0.01278537,-0.0011419,-0.0045276,-0.0107474,sell
2012-06-17,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0095304,-0.01278537,-0.0011419,-0.0045276,-0.0107474,sell
2012-06-18,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0064550,-0.01504303, 0.0023426,-0.0051480,-0.0111720,sell
2012-06-19,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0005518,-0.00880857, 0.0083256,-0.0034686, 0.0005518,sell
2012-06-20,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0005518,-0.00880857, 0.0083256,-0.0034686, 0.0005518,sell
2012-06-21,0,1,1,0,1,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0051876,-0.01096167,-0.0056365,-0.0034859,-0.0108001,sell
2012-06-22,1,1,1,0,1,1,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0051550, 0.00106518, 0.0022463,-0.0067360, 0.0049540,buy
2012-06-23,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0070716, 0.00707160,-0.0041142,-0.0065790, 0.0084822,buy
2012-06-24,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0075983,-0.00521364,-0.0136255,-0.0116592,-0.0033471,sell
2012-06-25,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0075983,-0.00521364,-0.0136255,-0.0116592,-0.0033471,sell
2012-06-26,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.0023469,-0.00514786,-0.0166754,-0.0054088,-0.0025113,sell
2012-06-27,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0009660, 0.00753719, 0.0037878,-0.0021448,-0.0089033,buy
2012-06-28,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0009660, 0.00753719, 0.0037878,-0.0021448,-0.0089033,buy
2012-06-29,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0009660, 0.00753719, 0.0037878,-0.0021448,-0.0089033,buy
2012-06-30,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.0105204, 0.00601708, 0.0039203,-0.0107313,-0.0099660,sell
2012-07-01,0,1,2,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.0003792,-0.01356936,-0.0053953,-0.0055798,-0.0055798,sell
2012-07-02,0,1,2,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0073080,-0.01799333,-0.0119105,-0.0126239,-0.0071044,sell
2012-07-03,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0042047,-0.01774736,-0.0009833,-0.0102581,-0.0016969,sell
2012-07-04,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0042047,-0.01774736,-0.0009833,-0.0102581,-0.0016969,sell
2012-07-05,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0042047,-0.01774736,-0.0009833,-0.0102581,-0.0016969,sell
2012-07-06,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0042047,-0.01774736,-0.0009833,-0.0102581,-0.0016969,sell
2012-07-07,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0035175,-0.01644978,-0.0002019,-0.0016238,-0.0103257,sell
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0046605,-0.01501620,-0.0034560,-0.0113714,-0.0094934,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0123630,-0.01518137,-0.0124787,-0.0146109,-0.0120102,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070217,-0.01354149,-0.0033752,-0.0138981,-0.0061513,sell
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0177334,-0.01522988,-0.0113840,-0.0157488,-0.0129464,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146693,-0.00962561,-0.0094404, 0.0060384,-0.0095506,sell
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040025,-0.00490675,-0.0139757, 0.0009834,-0.0059399,sell
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040025,-0.00490675,-0.0139757, 0.0009834,-0.0059399,sell
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040025,-0.00490675,-0.0139757, 0.0009834,-0.0059399,sell
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040025,-0.00490675,-0.0139757, 0.0009834,-0.0059399,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0039992,-0.00551243,-0.0086005, 0.0048226,-0.0101662,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044070,-0.01301339, 0.0021173,-0.0121524,-0.0130134,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044070,-0.01301339, 0.0021173,-0.0121524,-0.0130134,sell
2012-07-22,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0025514,-0.00020508, 0.0241264, 0.0003639,-0.0012889,sell
2012-07-23,0,0,2,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141181,-0.01388736,-0.0095965,-0.0131738,-0.0110761,sell
2012-07-24,0,0,2,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141181,-0.01388736,-0.0095965,-0.0131738,-0.0110761,sell
2012-07-25,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0158574,-0.01518314,-0.0126489,-0.0151301,-0.0134439,sell
2012-07-26,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0015976,-0.00496026, 0.0032907,-0.0022797,-0.0002784,sell
2012-07-27,0,0,2,0,0,2,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0065239, 0.00715202, 0.0071938,-0.0028830, 0.0071520,buy
2012-07-28,1,0,2,0,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0038210, 0.01624044, 0.0092837, 0.0075631, 0.0054035,buy
2012-07-29,1,0,2,0,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0038210, 0.01624044, 0.0092837, 0.0075631, 0.0054035,buy
2012-07-30,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0026910, 0.00396444,-0.0024546, 0.0075909,-0.0047225,sell
2012-07-31,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0073403, 0.00813144, 0.0123430, 0.0073296, 0.0079555,buy
2012-08-01,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0073403, 0.00813144, 0.0123430, 0.0073296, 0.0079555,buy
2012-08-02,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0101218, 0.01189641, 0.0155153, 0.0128829, 0.0130020,buy
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055932,-0.00886779, 0.0026211,-0.0056945, 0.0011168,sell
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055932,-0.00886779, 0.0026211,-0.0056945, 0.0011168,sell
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0071624,-0.00547373,-0.0079172,-0.0085802,-0.0096611,sell
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0071624,-0.00547373,-0.0079172,-0.0085802,-0.0096611,sell
2012-08-07,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0005974, 0.00796851, 0.0003011, 0.0024759, 0.0042423,buy
2012-08-08,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0005974, 0.00796851, 0.0003011, 0.0024759, 0.0042423,buy
2012-08-09,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0005974, 0.00796851, 0.0003011, 0.0024759, 0.0042423,buy
2012-08-10,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0005974, 0.00796851, 0.0003011, 0.0024759, 0.0042423,buy
2012-08-11,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0005974, 0.00796851, 0.0003011, 0.0024759, 0.0042423,buy
2012-08-12,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0102598, 0.00793435, 0.0031254, 0.0119829, 0.0111448,buy
2012-08-13,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0097544,-0.00021458,-0.0097544,-0.0130299,-0.0097544,sell
2012-08-14,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0079442,-0.00029084,-0.0111329,-0.0104358,-0.0085778,sell
2012-08-15,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0064935, 0.01044517, 0.0068152, 0.0068445, 0.0058306,buy
2012-08-16,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0051322, 0.00944724, 0.0083667, 0.0069797, 0.0063880,buy
2012-08-17,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0034611, 0.00370514, 0.0107422, 0.0051968, 0.0020921,buy
2012-08-18,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0058669, 0.00157802, 0.0108491, 0.0030342,-0.0003330,buy
2012-08-19,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0078256, 0.00180301, 0.0097331, 0.0011967,-0.0008283,buy
2012-08-20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0006812,-0.01302510,-0.0022684,-0.0068605,-0.0019853,sell
2012-08-21,0,0,0,0,3,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0016695, 0.00192455,-0.0030215, 0.0029223, 0.0019246,buy
2012-08-22,0,0,0,1,3,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.0009133, 0.00394180, 0.0010296, 0.0077729, 0.0032556,buy
2012-08-23,0,1,0,1,3,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-0.0006901, 0.00164533, 0.0010212, 0.0085275, 0.0007703,buy
2012-08-24,0,1,0,1,2,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0015205, 0.00618246, 0.0046210, 0.0087231, 0.0061825,buy
2012-08-25,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0006699, 0.00581429, 0.0061983, 0.0095736, 0.0074140,buy
