Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,3,1,0,1,0,1,3,2,2,2,2,4,18,1,1,0,-0.016822,-0.016090,-0.015433,-0.015312,-0.015433,sell
2019-08-23,3,2,0,1,1,1,4,0,6,3,3,0,18,2,2,1,-0.014115,-0.010987,-0.011333,-0.011035,-0.011333,sell
2019-08-24,3,2,0,1,1,2,3,0,4,3,2,1,14,1,4,0,-0.023558,-0.012504,-0.021938,-0.021529,-0.021938,sell
2019-08-25,3,2,0,0,0,0,2,0,4,3,2,1,4,1,6,0, 0.001996, 0.002299,-0.014215, 0.007795, 0.002322,sell
2019-08-26,4,3,0,1,0,0,1,4,3,3,6,0,5,5,7,4,-0.002117,-0.011319,-0.003657, 0.004641, 0.001917,buy
2019-08-27,4,4,1,0,0,0,5,0,3,7,6,1,9,5,3,4,-0.001453,-0.017195,-0.009085,-0.009085,-0.007267,sell
2019-08-28,3,4,1,0,0,4,1,0,4,4,4,4,6,3,4,2,-0.019201,-0.018581,-0.018901,-0.021420,-0.003655,sell
2019-08-29,2,3,0,1,0,1,2,0,2,2,2,0,10,0,3,0,-0.036897,-0.002062,-0.036948,-0.032942,-0.033763,sell
2019-08-30,5,4,0,0,0,0,2,2,4,4,3,0,16,1,4,1,-0.025507,-0.022981,-0.024873,-0.023091,-0.024873,sell
2019-08-31,4,3,1,0,1,0,1,2,3,3,3,0,12,1,7,0,-0.017311,-0.014847,-0.016557,-0.015433,-0.016491,sell
2019-09-01,3,3,0,1,0,3,0,2,4,7,4,0,5,3,3,2,-0.001855,-0.002369,-0.004122, 0.009388, 0.009293,sell
2019-09-02,3,3,0,1,1,0,4,1,4,7,6,0,5,5,3,4, 0.005135,-0.015766, 0.003124, 0.003626, 0.004942,buy
2019-09-03,3,4,1,0,2,1,1,6,3,5,6,4,17,5,3,4,-0.005228,-0.000333, 0.011210, 0.012818, 0.011292,sell
2019-09-04,3,2,0,0,1,0,0,5,0,0,2,1,17,1,0,4,-0.007562,-0.004515,-0.002100, 0.006271,-0.006095,sell
2019-09-05,4,0,1,1,1,0,0,4,1,1,3,0,20,1,0,0,-0.006915,-0.003671,-0.007791, 0.007642,-0.000530,sell
2019-09-06,4,0,2,1,2,0,0,3,4,0,3,1,12,2,8,2, 0.001437, 0.003407, 0.008589,-0.006873, 0.004164,buy
2019-09-07,3,1,1,0,1,0,0,3,0,0,1,0,12,1,5,1,-0.010016,-0.014259,-0.011638,-0.009361,-0.002832,sell
2019-09-08,3,3,2,0,3,1,0,3,0,2,2,4,8,2,9,1, 0.009000, 0.008946, 0.008646, 0.000481, 0.016853,buy
2019-09-09,2,1,3,0,1,0,1,2,0,4,5,0,8,0,8,2,-0.010181,-0.010641,-0.016564,-0.007434,-0.012094,sell
2019-09-10,2,0,3,0,1,0,1,3,1,4,1,4,8,4,5,5, 0.000842,-0.008184,-0.004112,-0.002786,-0.003625,sell
2019-09-11,2,0,0,3,2,1,0,2,0,0,1,2,8,0,0,1,-0.013860,-0.014819,-0.014999,-0.013860,-0.005874,sell
2019-09-12,2,0,2,1,2,0,0,2,0,0,1,0,8,0,8,1,-0.010696,-0.010794,-0.010794,-0.011272, 0.001839,sell
2019-09-13,3,1,1,0,2,0,0,2,1,1,1,1,5,0,8,1,-0.003349,-0.002033,-0.002759,-0.003514, 0.003704,buy
2019-09-14,2,0,1,0,3,0,1,1,0,0,1,0,4,0,8,1,-0.004888,-0.005168,-0.003393,-0.005168,-0.001223,sell
2019-09-15,1,1,1,0,2,1,0,1,0,1,0,0,4,0,6,1,-0.007729,-0.007729,-0.010332,-0.007729, 0.001153,sell
2019-09-16,1,0,2,3,1,1,0,0,1,4,0,2,1,0,4,1,-0.002510,-0.001980,-0.000446,-0.002837,-0.004634,sell
2019-09-17,2,0,3,4,1,0,1,1,0,8,4,4,0,0,5,1,-0.003890,-0.011928,-0.004928,-0.000066,-0.001297,buy
2019-09-18,2,0,2,3,0,0,0,3,0,4,0,4,4,4,5,1, 0.019691,-0.000924, 0.019691, 0.033397, 0.019691,buy
2019-09-19,1,2,2,2,0,0,1,1,0,4,1,0,4,1,4,5, 0.004635, 0.006835,-0.000134, 0.008144, 0.003636,buy
2019-09-20,1,1,1,1,1,2,0,2,1,8,0,0,3,0,6,2,-0.014035,-0.015076,-0.014583,-0.015681,-0.013258,sell
2019-09-21,1,0,1,1,0,1,1,2,3,8,1,1,3,0,8,1,-0.009625,-0.019449,-0.014416,-0.009076,-0.016093,sell
2019-09-22,1,0,1,0,0,0,0,3,4,8,0,0,2,1,8,2,-0.013030,-0.013237,-0.013033,-0.006942,-0.013505,sell
2019-09-23,2,1,1,2,0,0,0,3,3,8,4,1,3,0,4,2,-0.040095,-0.027858,-0.039399,-0.037869,-0.037869,sell
2019-09-24,0,0,2,1,0,0,1,2,3,8,4,4,2,4,1,0,-0.047320,-0.005566,-0.006249,-0.047092,-0.045585,sell
2019-09-25,0,1,0,2,0,1,2,2,1,5,4,0,3,4,0,4, 0.007100,-0.043824,-0.037454,-0.034398,-0.027270,sell
2019-09-26,0,1,0,1,0,2,2,1,1,4,2,0,5,2,1,4, 0.003104,-0.021791,-0.027093,-0.034534,-0.031262,sell
2019-09-27,0,0,1,2,1,2,0,2,2,5,2,0,5,0,4,2,-0.013574,-0.013055,-0.015139,-0.012808,-0.016672,sell
2019-09-28,2,0,0,3,0,1,0,1,1,4,3,0,1,1,0,0, 0.003027, 0.001854, 0.003367, 0.003027, 0.000241,buy
2019-09-29,1,0,0,3,0,1,1,1,1,8,2,0,1,0,0,1,-0.005052, 0.004996,-0.002364,-0.010789,-0.002364,sell
2019-09-30,0,0,1,1,1,3,2,0,0,8,4,4,0,2,0,0, 0.005845, 0.006063, 0.007081, 0.006063, 0.011642,buy
2019-10-01,0,2,0,1,0,3,3,0,0,6,6,1,1,4,0,2, 0.018828, 0.018828, 0.013120, 0.018828, 0.012970,buy
2019-10-02,0,0,1,1,0,1,2,1,1,4,6,0,5,4,0,0, 0.005899, 0.001999,-0.005162, 0.002349, 0.007472,sell
2019-10-03,1,0,2,1,0,1,2,1,2,5,2,5,1,4,4,4, 0.011468, 0.010225, 0.004228, 0.003734, 0.009689,buy
2019-10-04,0,0,2,0,0,1,1,2,2,8,3,4,1,0,4,4, 0.011336, 0.002294, 0.005448, 0.000500, 0.002256,buy
2019-10-05,0,1,1,0,2,2,2,1,2,14,2,4,1,1,1,0, 0.011623, 0.008801, 0.008966, 0.012726, 0.012450,buy
2019-10-06,0,0,0,0,1,3,2,2,2,14,4,4,1,0,0,1, 0.009224, 0.002563, 0.003575, 0.010623, 0.008280,buy
2019-10-07,0,1,0,0,1,2,3,1,3,12,5,4,1,0,1,1, 0.008825, 0.007656, 0.004454, 0.004976, 0.007000,buy
2019-10-08,0,1,2,2,1,3,1,2,1,12,8,6,1,1,0,0, 0.016029, 0.015539, 0.014573, 0.015102, 0.022099,buy
2019-10-09,0,2,3,3,0,1,1,1,1,8,2,4,6,4,0,1,-0.001922, 0.019912, 0.019912, 0.017597,-0.003408,buy
2019-10-10,0,2,1,3,0,1,1,2,1,8,2,4,3,0,4,0, 0.007458, 0.008810, 0.007594, 0.007594, 0.010287,buy
2019-10-11,1,1,2,3,1,1,2,1,1,9,2,5,1,0,4,4,-0.007919,-0.011501,-0.004478,-0.007919,-0.004478,sell
2019-10-12,0,2,0,3,2,2,1,1,0,8,2,1,1,0,2,0, 0.012265, 0.012139, 0.013612, 0.004312, 0.011956,buy
2019-10-13,0,3,0,1,2,2,1,1,1,9,2,3,2,0,0,0, 0.022431, 0.024352, 0.027385, 0.010869, 0.023715,buy
2019-10-14,0,2,1,1,1,2,2,1,0,14,2,5,1,0,0,0, 0.019009, 0.022591, 0.022744, 0.015846, 0.020524,buy
2019-10-15,1,3,1,2,1,2,0,3,0,10,2,5,6,0,1,0, 0.002387,-0.002328, 0.004608,-0.004440, 0.012120,buy
2019-10-16,0,2,1,2,0,2,1,2,0,6,6,5,5,0,0,0, 0.002803, 0.009291, 0.000809, 0.006453, 0.030650,buy
2019-10-17,0,3,1,1,0,3,0,0,1,2,3,1,2,4,2,0, 0.024481, 0.018663, 0.054163, 0.030959, 0.032118,buy
2019-10-18,0,3,0,1,1,3,1,0,2,2,2,3,4,0,4,0, 0.004629, 0.000750, 0.026566, 0.038636, 0.031064,buy
2019-10-19,0,4,1,0,0,2,0,1,1,2,2,2,2,1,4,4,-0.004061, 0.012283, 0.010323, 0.031798, 0.010637,buy
2019-10-20,1,4,0,1,0,2,0,0,2,2,3,2,3,0,0,1, 0.014931, 0.018896, 0.003868, 0.013877, 0.005840,buy
2019-10-21,0,2,1,1,0,1,1,0,2,2,4,5,2,1,0,0, 0.016685, 0.016685, 0.030404, 0.021292, 0.021292,buy
2019-10-22,0,1,1,1,0,3,1,1,3,8,8,1,3,0,1,1, 0.001786, 0.013060, 0.003692,-0.013929,-0.006491,buy
2019-10-23,0,2,1,0,0,2,3,1,2,5,8,5,5,4,0,1,-0.021678,-0.023942,-0.035263,-0.023988,-0.020272,sell
2019-10-24,0,2,2,0,1,3,2,1,1,4,6,5,9,4,1,0,-0.023272,-0.025504,-0.018710,-0.024352,-0.025796,sell
2019-10-25,0,0,3,0,0,3,1,1,2,5,4,4,5,2,4,4, 0.021195, 0.020850, 0.022902, 0.022508, 0.022002,buy
2019-10-26,2,0,2,3,1,3,2,0,2,4,5,4,6,2,0,5,-0.018505, 0.018495,-0.014131,-0.012164, 0.014543,buy
2019-10-27,1,0,2,1,1,3,2,1,1,12,4,4,5,0,0,3,-0.002612,-0.000508,-0.001120,-0.001488,-0.001295,buy
2019-10-28,2,2,3,1,2,3,3,0,1,12,6,5,10,1,0,1, 0.015924, 0.027113, 0.027113, 0.025242, 0.025792,buy
2019-10-29,2,1,3,1,1,4,2,0,0,10,6,1,12,0,0,2,-0.001384, 0.009702, 0.009754,-0.004766, 0.010326,sell
2019-10-30,1,0,2,3,1,3,2,0,0,8,4,0,8,2,0,1,-0.020282,-0.010363,-0.015390,-0.020051,-0.008572,sell
2019-10-31,2,1,3,1,0,3,2,1,1,9,4,1,9,4,4,3, 0.003088,-0.002957, 0.002166, 0.000829, 0.003916,buy
2019-11-01,1,2,1,1,1,2,2,1,0,6,4,0,5,4,1,3,-0.004450,-0.006711,-0.004425,-0.002692,-0.001803,sell
2019-11-02,1,1,1,0,1,1,3,1,1,6,5,4,5,0,0,5,-0.007709,-0.002100,-0.019138,-0.013452,-0.007777,sell
2019-11-03,0,1,1,1,0,2,3,1,1,8,4,4,5,0,1,4, 0.008414, 0.009611, 0.003909, 0.000318, 0.005582,buy
2019-11-04,0,2,1,2,0,2,3,0,1,10,4,3,5,1,0,0, 0.010401, 0.009985, 0.010401, 0.002772, 0.010506,buy
2019-11-05,0,3,2,1,0,1,2,1,0,10,5,1,9,0,0,0,-0.004046,-0.004046,-0.004540,-0.004046,-0.007630,sell
2019-11-06,0,3,2,1,0,2,2,1,1,6,10,1,6,0,4,1, 0.003015,-0.007118,-0.014931,-0.007256,-0.007245,sell
2019-11-07,1,3,1,1,0,2,3,0,0,6,6,2,5,1,4,0, 0.009399, 0.010464, 0.010496, 0.000282, 0.005843,buy
2019-11-08,0,1,1,0,0,3,2,0,1,7,6,1,0,4,2,0, 0.004245, 0.004245, 0.006876, 0.007222, 0.008899,buy
2019-11-09,1,2,0,2,0,2,2,1,1,8,6,3,1,1,0,1, 0.000783, 0.001335, 0.000783,-0.006697, 0.001010,sell
2019-11-10,1,3,1,2,1,1,1,1,0,5,6,2,0,1,0,4, 0.001966, 0.002267, 0.002000, 0.000809, 0.004295,buy
2019-11-11,2,2,0,2,0,0,2,2,1,4,4,7,4,1,1,0,-0.017035,-0.017035,-0.020478,-0.014331,-0.012467,sell
2019-11-12,1,2,1,3,1,1,2,2,1,12,4,7,0,1,0,2, 0.001874,-0.003261,-0.002395, 0.001874,-0.002474,buy
2019-11-13,1,1,0,2,0,2,3,1,1,8,4,2,4,1,2,2, 0.010277, 0.016353, 0.010006,-0.004422, 0.006423,buy
2019-11-14,0,1,1,0,1,2,3,1,2,8,8,3,2,0,4,2, 0.002184, 0.004350,-0.002165,-0.007140,-0.002165,buy
2019-11-15,0,3,1,1,1,1,1,2,1,8,1,2,1,0,8,2,-0.006839, 0.002718,-0.013108,-0.009521, 0.002286,sell
2019-11-16,1,3,3,0,0,1,1,2,1,8,0,3,6,4,8,2,-0.006240,-0.001617,-0.004945,-0.004568,-0.003447,sell
2019-11-17,0,3,4,2,0,1,1,1,2,8,3,10,5,1,4,0,-0.019389,-0.007137,-0.008853,-0.014796,-0.022131,sell
2019-11-18,0,2,5,1,0,2,1,1,1,8,2,9,7,0,5,4,-0.015015,-0.013972,-0.012653,-0.014603,-0.016505,sell
2019-11-19,0,2,3,1,0,1,1,1,1,8,2,4,9,1,0,1,-0.002037,-0.002957,-0.002643,-0.002643,-0.008779,sell
2019-11-20,0,3,2,0,0,2,1,3,0,7,6,4,9,0,1,4,-0.015287,-0.004593,-0.002767,-0.004593,-0.014835,sell
2019-11-21,0,1,2,0,2,2,2,1,1,6,6,4,1,0,4,5,-0.020076,-0.000420,-0.023014,-0.002558,-0.020874,sell
2019-11-22,0,2,1,1,1,3,1,2,2,7,4,5,2,4,0,4,-0.037582,-0.041918,-0.043730,-0.043730,-0.040141,sell
2019-11-23,0,2,1,1,1,3,2,1,0,6,2,5,1,6,0,4,-0.039192,-0.024876,-0.029359,-0.029532,-0.024461,sell
2019-11-24,1,3,1,1,2,4,1,3,0,10,3,5,2,4,0,8,-0.010435,-0.011134,-0.017773,-0.010792,-0.009506,sell
2019-11-25,1,5,1,1,1,3,3,1,0,11,2,2,6,2,1,8,-0.014832,-0.014832,-0.016863,-0.027254, 0.006350,sell
2019-11-26,2,3,1,2,1,6,1,2,0,9,8,1,5,3,1,6, 0.003908, 0.002683, 0.004007, 0.004748, 0.005521,buy
2019-11-27,1,2,1,2,1,3,2,2,1,7,10,2,0,2,5,4, 0.017517, 0.018642, 0.016775, 0.018642, 0.017744,buy
2019-11-28,3,4,0,0,0,4,2,3,0,12,10,1,1,4,2,5,-0.003659,-0.001911,-0.003659,-0.000358, 0.002021,buy
2019-11-29,1,3,0,0,1,4,2,4,0,11,10,5,1,4,1,4,-0.016707, 0.003556,-0.019612,-0.009263,-0.009544,sell
2019-11-30,1,3,0,1,0,3,4,2,0,11,6,5,1,6,1,4, 0.008156, 0.007666, 0.008011, 0.012816, 0.008102,buy
2019-12-01,1,3,0,2,0,5,2,3,2,13,7,1,1,6,2,6,-0.011952, 0.000452,-0.016998,-0.013234,-0.010304,sell
2019-12-02,1,1,1,1,1,4,4,2,0,15,6,2,5,2,0,8,-0.002416,-0.000350, 0.011154,-0.012462,-0.002416,sell
2019-12-03,1,1,0,1,1,2,2,4,0,13,6,0,1,2,4,4, 0.009657,-0.000060, 0.009657, 0.010637,-0.001982,sell
2019-12-04,2,3,1,1,1,2,3,3,2,9,7,2,6,3,4,8, 0.003916, 0.004126, 0.000947,-0.001487, 0.003185,buy
2019-12-05,1,1,2,0,1,2,2,3,1,9,10,5,5,2,0,4, 0.005111, 0.004795, 0.002189, 0.001881, 0.005405,buy
2019-12-06,0,2,1,1,0,3,2,3,4,9,6,5,6,3,2,5, 0.003797, 0.007369, 0.001634, 0.005392, 0.005257,buy
2019-12-07,0,3,0,0,0,3,2,3,2,8,6,8,1,3,0,5,-0.011792,-0.004439,-0.009634,-0.004195,-0.006452,sell
2019-12-08,1,3,2,0,0,2,2,3,1,5,6,10,1,6,5,4, 0.010361, 0.015821, 0.008711, 0.015922, 0.013166,buy
2019-12-09,0,4,1,1,1,2,1,4,1,1,6,10,5,2,4,5, 0.006811, 0.020882, 0.014343, 0.011448, 0.014833,buy
2019-12-10,0,1,3,1,0,3,2,2,1,4,6,6,4,2,6,8, 0.002408,-0.009027,-0.008260,-0.009717,-0.009027,sell
2019-12-11,0,1,2,3,0,3,1,1,2,0,0,7,2,2,6,8,-0.011101,-0.013754,-0.012526,-0.015675,-0.012192,sell
2019-12-12,0,1,2,2,1,1,2,1,2,0,4,7,0,2,8,4, 0.032331, 0.016409, 0.016610, 0.015729, 0.029646,buy
2019-12-13,1,1,1,0,1,1,1,1,0,0,4,1,1,2,4,4,-0.008002,-0.006008,-0.006751,-0.003662,-0.005470,sell
2019-12-14,0,3,0,2,1,2,1,0,0,2,1,2,0,2,0,4, 0.003024, 0.003024, 0.014586, 0.042742, 0.030150,buy
2019-12-15,0,1,2,2,0,3,1,0,1,2,0,5,2,6,1,4, 0.009919,-0.001766,-0.001411, 0.001397,-0.001282,buy
2019-12-16,0,2,0,4,0,2,2,0,1,2,1,1,4,3,0,4,-0.014989,-0.014437,-0.014989,-0.016030,-0.014989,sell
2019-12-17,0,3,1,1,0,2,2,1,1,6,0,6,4,3,1,4,-0.017483, 0.012428,-0.028399,-0.019206, 0.005781,buy
2019-12-18,0,2,2,0,1,2,2,2,1,3,4,6,4,2,4,8,-0.004207,-0.012623,-0.020326,-0.007176,-0.013888,sell
2019-12-19,0,2,0,1,0,2,3,0,3,2,4,6,0,3,1,5, 0.006014, 0.000811,-0.006937,-0.023228,-0.034176,sell
2019-12-20,0,0,1,1,0,4,2,0,4,3,4,5,1,2,5,4, 0.005444, 0.004781, 0.004781, 0.003809, 0.005268,buy
2019-12-21,0,1,2,0,1,3,2,1,3,2,2,9,0,6,6,5,-0.007424,-0.004846,-0.008177,-0.003742,-0.006946,sell
2019-12-22,0,3,2,0,0,2,3,1,2,4,2,6,5,6,6,4,-0.008775,-0.000997,-0.007719,-0.007472,-0.007719,sell
2019-12-23,1,1,2,1,0,3,3,1,1,4,3,4,8,4,2,8,-0.004733,-0.010561,-0.014397,-0.010395,-0.010561,sell
2019-12-24,0,1,2,1,0,3,2,1,2,2,2,5,4,2,6,8,-0.013312,-0.016259,-0.019510,-0.016176,-0.016294,sell
2019-12-25,0,1,2,1,0,3,2,0,1,0,4,0,4,2,6,8,-0.014498,-0.016007,-0.016565,-0.016007,-0.015353,sell
2019-12-26,1,2,1,1,1,3,2,0,0,0,6,0,4,3,2,6,-0.001700,-0.014708, 0.000148,-0.018688,-0.008781,sell
2019-12-27,1,1,1,1,0,2,1,2,0,1,6,4,4,2,1,4,-0.006952,-0.002720,-0.005639,-0.000758,-0.008095,sell
2019-12-28,0,2,0,2,1,3,2,0,1,0,2,4,0,4,3,4, 0.000513, 0.001579, 0.006142,-0.008099, 0.002915,buy
2019-12-29,1,1,0,0,1,4,1,0,0,2,2,2,0,2,1,5, 0.013679, 0.007997, 0.011668, 0.010318, 0.011668,buy
2019-12-30,0,1,1,0,1,2,3,1,1,4,5,2,4,6,5,0,-0.015285,-0.011592,-0.028295,-0.014575,-0.014575,sell
2019-12-31,1,2,0,0,1,3,1,1,0,2,4,3,1,4,1,2, 0.013315, 0.000212,-0.001593, 0.013274,-0.006415,buy
2020-01-01,1,1,0,0,1,2,2,1,0,6,4,3,0,0,5,0,-0.004481,-0.011485,-0.015070,-0.006196,-0.009821,sell
2020-01-02,0,2,0,0,1,3,3,0,1,6,5,2,1,0,3,4, 0.005607, 0.002655,-0.012986,-0.010232,-0.010428,sell
2020-01-03,1,0,1,0,1,3,2,2,2,7,8,8,0,2,0,4,-0.005452,-0.008137,-0.012964,-0.014186,-0.005908,sell
2020-01-04,2,0,0,2,1,2,3,1,0,6,4,10,0,1,1,0, 0.024000, 0.010222, 0.021383, 0.027497, 0.021170,buy
2020-01-05,1,1,0,1,0,2,2,3,0,6,4,10,4,2,0,0, 0.010548, 0.010523, 0.010523, 0.005288, 0.006311,buy
2020-01-06,1,1,1,1,0,1,4,3,1,7,8,12,8,1,0,1, 0.015047, 0.023103, 0.022726, 0.027537, 0.024681,buy
2020-01-07,2,0,3,1,1,3,3,2,0,11,8,8,6,5,2,0, 0.016403, 0.025105, 0.024296, 0.017997, 0.021379,buy
2020-01-08,3,1,1,3,0,1,4,2,1,8,8,9,4,1,4,1,-0.006007,-0.006191,-0.006191, 0.007467, 0.003445,sell
2020-01-09,4,1,1,2,0,1,3,3,0,8,8,8,5,1,4,1,-0.000349,-0.007078,-0.000590, 0.002660, 0.010401,sell
2020-01-10,4,1,2,1,2,1,3,2,0,8,12,9,1,1,0,4, 0.007026, 0.008480, 0.008681, 0.007365, 0.010709,buy
2020-01-11,3,1,1,2,1,0,3,2,1,6,9,12,0,1,1,0, 0.007775, 0.007775, 0.011071, 0.011071, 0.011903,buy
2020-01-12,3,0,0,2,0,1,3,1,0,6,8,0,2,1,4,0, 0.027037, 0.021718, 0.035699, 0.033617, 0.026741,buy
2020-01-13,3,1,0,3,1,0,4,1,0,6,8,0,4,1,5,0, 0.019899, 0.017002, 0.027334, 0.027056, 0.024205,buy
2020-01-14,3,0,3,1,1,0,3,2,1,10,9,0,4,5,8,0, 0.016234, 0.022568, 0.018734, 0.025120, 0.023453,buy
2020-01-15,3,2,0,3,0,0,3,1,0,7,4,4,0,2,4,0, 0.031273, 0.031273, 0.029373, 0.029373, 0.031433,buy
2020-01-16,2,1,1,2,0,1,3,2,2,5,8,4,2,1,5,6, 0.003303, 0.012777, 0.008366, 0.006945, 0.003981,buy
2020-01-17,1,1,2,1,1,1,4,1,3,6,8,8,1,1,5,6, 0.005074, 0.016291, 0.014465, 0.015833, 0.016703,buy
2020-01-18,1,4,0,0,1,2,5,1,1,9,6,9,2,0,5,3, 0.002926, 0.009586,-0.005129,-0.005203, 0.007110,buy
2020-01-19,1,2,1,1,0,1,5,3,3,13,5,9,5,4,6,2,-0.011998,-0.014602,-0.011381,-0.014602,-0.014602,sell
2020-01-20,2,1,0,3,0,1,6,0,4,13,6,8,1,0,2,3,-0.010302,-0.009918,-0.010302,-0.009918, 0.000640,sell
2020-01-21,0,1,1,1,0,2,5,1,3,10,9,5,1,4,5,2, 0.015215, 0.018265, 0.018265, 0.016559, 0.015304,buy
2020-01-22,0,2,0,1,1,3,4,1,3,10,9,5,1,2,2,2, 0.010785, 0.011768, 0.009473, 0.005401, 0.010233,buy
2020-01-23,0,0,0,0,0,2,3,3,3,8,7,9,0,0,1,6,-0.011561,-0.013234,-0.013917,-0.018583,-0.013234,sell
2020-01-24,3,0,0,0,0,2,6,1,4,9,9,12,0,1,2,6,-0.006330, 0.006028, 0.006953, 0.006028, 0.014948,buy
2020-01-25,1,0,0,2,0,4,4,2,3,8,9,10,0,0,5,4,-0.008677,-0.002562,-0.009137,-0.005366,-0.007675,sell
2020-01-26,1,0,2,1,0,3,4,1,3,10,5,8,4,0,9,2, 0.004569,-0.004315, 0.004686, 0.004187,-0.011822,sell
2020-01-27,1,1,1,1,0,3,3,2,3,8,5,4,1,2,13,2, 0.017421, 0.015440, 0.017470, 0.018147, 0.014950,buy
2020-01-28,3,0,2,1,0,2,6,1,3,12,6,5,4,4,12,3, 0.012800, 0.021745, 0.018251, 0.022616, 0.026256,buy
2020-01-29,1,0,2,1,0,3,3,2,2,8,5,4,4,4,10,2, 0.017226, 0.013087, 0.018584, 0.017174, 0.011484,buy
2020-01-30,1,0,2,0,0,2,2,1,3,4,1,4,5,4,8,2, 0.007684, 0.006630, 0.006460, 0.006600, 0.006537,buy
2020-01-31,1,1,1,0,0,3,2,0,3,5,2,4,0,0,8,4, 0.001337, 0.001259, 0.001259, 0.000130, 0.003448,buy
2020-02-01,1,0,2,0,0,1,2,1,3,3,5,5,4,0,5,4, 0.002494, 0.004925, 0.008561, 0.004523, 0.004925,buy
2020-02-02,0,0,0,1,0,2,1,3,3,2,1,7,4,1,4,4, 0.007436, 0.013159, 0.005852, 0.020687, 0.017122,buy
2020-02-03,0,1,0,0,0,4,0,2,2,3,1,3,2,0,6,4, 0.014649, 0.008581, 0.007897, 0.006085, 0.008770,buy
2020-02-04,0,1,1,0,0,3,2,1,1,6,0,3,2,5,8,0, 0.005673, 0.003123, 0.000578, 0.002035, 0.002476,buy
2020-02-05,0,1,1,1,1,2,1,2,1,2,0,2,1,8,8,1, 0.014566, 0.014481, 0.013643, 0.015288, 0.016432,buy
2020-02-06,1,1,0,1,0,3,1,3,0,6,0,2,2,4,10,0, 0.034529, 0.036450, 0.041001, 0.032250, 0.030707,buy
2020-02-07,0,3,0,2,0,3,1,2,0,6,0,3,1,4,6,1, 0.048238, 0.045077, 0.055182, 0.057247, 0.037194,buy
2020-02-08,0,2,3,0,1,4,1,2,1,6,4,6,7,4,7,1,-0.016944,-0.005597,-0.004574,-0.001705, 0.001400,buy
2020-02-09,0,2,2,1,1,2,2,1,1,4,1,2,10,4,2,4, 0.023009,-0.004182, 0.019193, 0.010301, 0.023091,buy
2020-02-10,0,2,1,2,0,2,1,2,1,4,0,2,10,4,3,0, 0.041351, 0.039594, 0.036080, 0.023519, 0.032326,buy
2020-02-11,0,1,3,1,1,1,1,1,2,8,1,0,6,4,6,0, 0.035114, 0.038329, 0.044938, 0.019106, 0.031616,buy
2020-02-12,0,1,2,1,1,1,1,2,2,5,4,0,6,8,2,0, 0.037744, 0.043406, 0.036355, 0.010248, 0.017903,buy
2020-02-13,0,1,0,1,0,1,1,3,1,4,8,0,1,5,2,0,-0.002434,-0.002434, 0.001534,-0.005548,-0.014287,sell
2020-02-14,0,1,1,1,1,0,2,2,2,5,8,4,2,4,0,0,-0.020454,-0.004436,-0.003798,-0.015312,-0.020836,sell
2020-02-15,0,2,2,0,0,1,2,2,2,4,8,1,5,5,1,6, 0.035005, 0.015878, 0.035005, 0.009224, 0.010416,buy
2020-02-16,0,2,0,2,0,2,1,3,2,8,6,0,1,5,1,3,-0.016547,-0.041018,-0.041784,-0.041018,-0.042313,sell
2020-02-17,0,2,1,0,0,1,2,1,1,4,4,1,0,4,5,3,-0.006361,-0.022858,-0.027187,-0.023189,-0.015139,sell
2020-02-18,1,2,0,0,1,2,1,3,0,2,5,0,0,8,6,2, 0.009684, 0.003377, 0.006250, 0.011516,-0.003276,buy
2020-02-19,0,1,0,0,0,3,2,3,1,2,4,6,0,8,5,3,-0.008478, 0.022692, 0.004442, 0.024703,-0.008942,buy
2020-02-20,0,2,0,0,0,4,1,2,0,2,4,2,1,6,5,2, 0.004024,-0.005350,-0.012509, 0.001542,-0.026431,sell
2020-02-21,1,2,0,1,1,5,2,2,1,3,6,6,1,6,6,2, 0.011195, 0.015303, 0.021086, 0.021086, 0.014033,buy
2020-02-22,0,2,1,0,1,3,2,3,0,2,8,4,5,4,5,4, 0.007581, 0.015733, 0.003794, 0.006873, 0.004325,buy
2020-02-23,1,4,0,0,1,3,2,5,0,4,12,2,3,5,9,4,-0.031998, 0.000493,-0.003849,-0.003728,-0.000983,buy
2020-02-24,2,3,0,0,1,6,3,3,0,8,8,3,2,5,9,6,-0.027956,-0.020699,-0.027708,-0.037175,-0.023838,sell
2020-02-25,1,3,0,0,1,5,3,4,0,10,8,2,2,5,9,6,-0.034859,-0.016936,-0.032899,-0.035954,-0.032133,sell
2020-02-26,1,3,0,0,1,6,2,5,2,10,9,2,3,7,11,4,-0.042661,-0.027190,-0.041358,-0.041715,-0.043111,sell
2020-02-27,2,3,0,0,0,3,3,3,0,4,8,2,2,9,5,5,-0.006195,-0.000049,-0.000049, 0.020371, 0.020958,buy
2020-02-28,1,3,0,0,0,2,3,4,0,4,9,4,6,4,5,4,-0.014006, 0.005108, 0.001956, 0.005443, 0.010597,buy
2020-02-29,0,2,0,0,0,2,2,4,1,5,5,4,5,8,4,0,-0.002904,-0.001096,-0.001561,-0.002013,-0.003130,sell
2020-03-01,0,1,1,0,0,3,2,2,0,4,8,0,5,4,4,2, 0.011131, 0.022218, 0.012721, 0.008256, 0.012497,buy
