Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,1,1,3,0,0,2,2,0,1,2.72,2.01,0.39,4.4,3.33,2.3,-0.005589,-0.005982,-0.005982,-0.0059821, 0.0243901,sell
2018-07-24,2,2,2,1,0,1,1,0,0,0,2.78,0.29,3.04,3.11,4.27,-0.020829,-0.009863,-0.006918,-0.0110608, 0.0036754,sell
2018-07-25,1,4,1,1,0,0,1,0,0,2.74,0.61,2.76,5,5.66,1.46,-0.035407,-0.070283,-0.037529,-0.0423580,-0.0505779,sell
2018-07-26,1,3,2,0,0,1,1,0,0,1.54,4.01,0,2.23,2.98,4.32,-0.020240,-0.020350,-0.020135,-0.0136682,-0.0199341,sell
2018-07-27,0,2,2,0,1,2,2,0,2,2.67,2.78,2.61,5.12,4.29,3.73,-0.012311,-0.012693,-0.011537,-0.0106634, 0.0312073,sell
2018-07-28,0,2,1,1,1,2,3,0,1,3,3.86,2.1,3.54,0.71,5.2, 0.011166, 0.016661,-0.009242, 0.0105900, 0.0020099,buy
2018-07-29,0,2,0,0,0,1,2,2,1,0,4.02,2.7,2.78,0.44,6.67,-0.011810,-0.012349, 0.003378,-0.0231207,-0.0113093,sell
2018-07-30,0,2,0,2,1,0,2,2,1,0.89,3.78,2.8,5.76,2.56,5.3, 0.030733, 0.026067, 0.014923, 0.0260667, 0.0141497,buy
2018-07-31,0,1,1,1,1,0,2,1,2,2.63,3.09,0,5.56,2.56,7.49,-0.035642,-0.040519,-0.048892,-0.0198920,-0.0488916,sell
2018-08-01,0,1,1,1,0,1,1,0,3,0,0.73,2.72,4.67,2.86,4.38,-0.025855,-0.032159,-0.030675,-0.0338910,-0.0313323,sell
2018-08-02,0,2,1,2,0,0,1,0,2,2.86,2.95,0.52,5.59,0,2.44, 0.005693, 0.010710,-0.017737, 0.0048413, 0.0053326,sell
2018-08-03,1,3,2,1,0,0,1,0,1,2.78,4.36,1.71,2.49,1.66,4.05,-0.027980,-0.026848,-0.029410,-0.0354351,-0.0071389,sell
2018-08-04,1,3,3,1,0,0,1,0,1,2.56,2.65,4.11,5.04,2.54,3.81,-0.061664,-0.043104,-0.029670,-0.0456203,-0.0050306,sell
2018-08-05,0,3,2,2,0,1,1,0,1,3.04,5.92,4.88,2.62,0,3.39, 0.012898,-0.017500,-0.017157,-0.0162654,-0.0175000,sell
2018-08-06,1,0,2,3,0,2,1,1,0,1,4.83,5.74,3.17,3.44,0,-0.017384,-0.008568,-0.008907,-0.0033214,-0.0085677,sell
2018-08-07,1,0,1,3,1,1,2,1,2,5.28,3.66,3.33,5.39,3.54,2.65, 0.020775, 0.057740, 0.009085, 0.0636435, 0.0194165,buy
2018-08-08,1,0,1,2,1,1,2,1,1,3,0.71,5.64,7.49,4.81,0, 0.044693, 0.006440,-0.006840,-0.0018867, 0.0446926,buy
2018-08-09,1,0,1,3,1,2,1,1,1,4.05,3,3.72,7.87,3,2.74, 0.049226, 0.047547,-0.023503, 0.0415390, 0.0492255,buy
2018-08-10,1,0,2,2,0,1,2,0,2,3.53,0,6.23,2.81,4.67,2.8, 0.052692, 0.045086, 0.059509, 0.0352368, 0.0526917,buy
2018-08-11,2,1,1,2,0,1,1,0,1,2.58,2.96,4.5,5.02,1.05,2.88,-0.025803,-0.001955,-0.033554,-0.0007467,-0.0071942,sell
2018-08-12,0,2,1,1,0,0,1,0,1,0,2.86,3.56,1.71,3.44,0, 0.022091, 0.017287, 0.019287, 0.0051750, 0.0209913,buy
2018-08-13,1,1,1,0,0,1,1,0,1,2.56,2.76,0,4.27,2.58,2.84,-0.013675,-0.013675,-0.013675,-0.0136753, 0.0058549,sell
2018-08-14,0,0,0,1,0,0,2,0,1,0,0,2.9,4.15,2.74,0,-0.026359,-0.017328,-0.041478,-0.0559924,-0.0470891,sell
2018-08-15,0,0,0,0,0,1,1,2,1,2.8,2.82,0,4.25,0,2.63,-0.027929, 0.018403, 0.002172, 0.0061935, 0.0074148,buy
2018-08-16,0,0,0,0,1,0,3,3,0,2.52,0,2.88,2.41,2.52,3.17,-0.015783,-0.006472,-0.005410, 0.0013923, 0.0079575,sell
2018-08-17,0,0,0,0,0,1,4,2,0,2.44,2.8,2.65,1.6,0,3.07, 0.039345, 0.039909, 0.041258, 0.0417712, 0.0222027,buy
2018-08-18,0,0,0,1,0,2,2,2,1,2.65,2.3,2.8,4.43,2.59,2.78, 0.016188, 0.002884, 0.015912, 0.0021302, 0.0159120,buy
2018-08-19,0,0,1,1,0,1,2,0,0,0,2.82,1.56,1.63,2.01,0, 0.029220, 0.031358, 0.032701, 0.0196196, 0.0313577,buy
2018-08-20,1,1,1,0,0,1,1,0,1,2.98,2.7,0,3.99,3,2.94,-0.003586,-0.003586,-0.003586,-0.0035863, 0.0019900,sell
2018-08-21,1,2,0,0,0,0,1,0,0,0,0,2.58,4.49,3,0, 0.013713,-0.002055,-0.008550, 0.0106225,-0.0403602,sell
2018-08-22,1,1,1,0,0,1,1,0,0,0.57,2.76,0,4.56,0,0.46, 0.037149, 0.037149, 0.040385, 0.0371486, 0.0509231,buy
2018-08-23,1,1,0,1,0,2,1,0,2,2.92,0.99,2.61,4.75,2.92,2.61, 0.001552, 0.012805, 0.010632, 0.0009220, 0.0046250,buy
2018-08-24,0,0,1,1,0,1,3,0,2,2.8,0.94,2.16,2.34,1.47,2.56, 0.009672, 0.014674, 0.018164,-0.0108760, 0.0149094,buy
2018-08-25,0,0,0,1,0,1,2,1,1,2.76,4.38,2.74,1.97,0,2.74, 0.020752, 0.015175, 0.021646, 0.0216464, 0.0187655,buy
2018-08-26,0,0,1,1,1,0,2,3,1,0.62,5.59,3.41,5.02,2.63,0.42,-0.011772,-0.010680,-0.010478,-0.0148915,-0.0092056,sell
2018-08-27,0,0,1,1,0,0,2,1,1,0,5.9,1.26,2.2,2.98,0, 0.014778, 0.014778, 0.026508,-0.0160194, 0.0147782,buy
2018-08-28,0,0,1,2,1,1,1,1,3,2.84,3.03,5.41,2.98,2.8,2.58, 0.029899, 0.029517, 0.029517, 0.0268956, 0.0250533,buy
2018-08-29,0,0,1,2,0,1,1,0,2,0,3.29,4.27,5.28,1.09,0,-0.011519,-0.037395,-0.016939,-0.0169394,-0.0372903,sell
2018-08-30,1,1,2,2,0,0,1,1,2,2.86,6.28,1.3,5.35,0.23,3.21,-0.041144,-0.042219,-0.042202,-0.0440536,-0.0440536,sell
2018-08-31,1,2,3,2,0,0,1,1,0,2.3,1.34,3.21,5.7,2.84,3.67,-0.033247, 0.000077, 0.002859, 0.0056760, 0.0196772,sell
2018-09-01,0,2,3,2,0,0,1,1,0,2.78,3.21,2.7,2.96,0,4.14, 0.003137, 0.005225,-0.002807, 0.0184813, 0.0052247,buy
2018-09-02,0,2,1,2,0,1,1,1,1,2.76,2.98,2.51,3.46,2.9,5.24, 0.020545,-0.002897, 0.020545, 0.0002555, 0.0205453,buy
2018-09-03,0,1,0,1,1,1,2,1,1,0.46,2.82,0,5,2.69,5.53,-0.022858,-0.034796,-0.031856,-0.0061836,-0.0319179,sell
2018-09-04,0,1,0,0,2,2,1,2,1,4.19,0,2.59,2.14,2.84,8.6, 0.009665, 0.000483,-0.000274,-0.0002740,-0.0002740,buy
2018-09-05,0,3,0,0,1,2,1,2,0,3.31,2.63,0.43,4.36,0.53,3.58,-0.037870, 0.000808,-0.017222,-0.0378698,-0.0429302,sell
2018-09-06,0,2,1,2,2,2,2,2,1,6.5,1.07,4.43,4.62,4.52,4.39,-0.023918, 0.006924,-0.017722,-0.0177216,-0.0168606,sell
2018-09-07,0,2,3,1,1,3,2,1,0,4.79,4.55,5.52,4.28,3.28,3.68, 0.023690, 0.024373, 0.023690, 0.0231958, 0.0188623,buy
2018-09-08,0,5,2,1,1,3,1,2,0,4.24,6.34,4.54,1.21,4.73,3.67,-0.043552,-0.024515,-0.032884,-0.0422537,-0.0385355,sell
2018-09-09,1,2,3,0,1,1,1,2,0,1.25,4.77,1.13,4,3.63,0.63,-0.012450,-0.007564,-0.009443,-0.0091369,-0.0094435,sell
2018-09-10,2,1,0,1,1,1,1,2,2,4.14,0.86,3.6,1.13,4.26,3.2,-0.007967,-0.011135,-0.002682,-0.0051981,-0.0012060,sell
2018-09-11,1,0,0,0,1,2,1,1,2,2.1,2.96,2.21,3.17,2.45,0, 0.018815, 0.008920, 0.004444, 0.0153658, 0.0044441,buy
2018-09-12,0,0,0,0,2,3,2,3,1,4.41,1.97,5.48,3.65,5.82,2.47,-0.002879, 0.004218, 0.005415, 0.0056390, 0.0058625,buy
2018-09-13,0,0,1,0,2,2,5,3,0,5.43,0.45,5.93,3.07,4.11,2.69,-0.006371,-0.019615,-0.004638,-0.0046383, 0.0258073,buy
2018-09-14,0,1,1,1,1,2,3,3,0,5.11,3.63,4.77,2.88,4.11,3.42,-0.035999,-0.047121,-0.012994,-0.0134314,-0.0051817,sell
2018-09-15,0,1,1,1,1,3,1,2,0,5.42,5.4,4.03,0,6.36,2.09, 0.002765,-0.002416, 0.006558, 0.0048947, 0.0030768,buy
2018-09-16,1,1,2,0,1,2,0,1,1,3,5.94,0.9,3.02,4.24,0,-0.007514,-0.009242,-0.009242,-0.0146887,-0.0092418,sell
2018-09-17,3,2,0,0,1,1,0,1,2,5.51,0.94,3.22,2.8,3.32,2.7, 0.005801,-0.003273, 0.005349,-0.0003697, 0.0019298,buy
2018-09-18,3,0,0,0,1,1,0,1,1,3.98,1.49,0.64,0.84,0.25,0, 0.010376, 0.036076, 0.021881, 0.0174925, 0.0206339,buy
2018-09-19,2,1,0,0,0,2,0,0,1,2.47,2.96,0,4.38,0.63,1.54, 0.038141, 0.037928, 0.038141, 0.0379278, 0.0472779,buy
2018-09-20,1,1,1,0,0,3,0,0,1,5.31,0,2.67,3.81,2.61,2.98, 0.014923, 0.014328, 0.030852, 0.0091088, 0.0151282,buy
2018-09-21,1,0,2,1,0,2,2,0,1,4.85,2.96,2.84,5.65,0.69,3.79,-0.000023, 0.014938,-0.000023, 0.0068410, 0.0002419,buy
2018-09-22,1,0,1,3,0,1,1,3,2,3.87,2.94,4.16,4.51,5.41,5.8,-0.010768,-0.010768,-0.005701,-0.0107683,-0.0107683,sell
2018-09-23,1,0,0,2,0,1,2,1,2,4.94,1.99,2.96,0.98,5.57,2.92, 0.003731, 0.004071,-0.000109, 0.0103497, 0.0037313,buy
2018-09-24,2,0,0,1,1,2,1,1,4,2.73,2.59,2.5,1.38,3.09,1.73, 0.012642, 0.015682, 0.015171, 0.0286633, 0.0174207,buy
2018-09-25,2,0,0,0,2,2,0,0,4,6.02,0,3.16,3.2,2.74,3.16, 0.007624,-0.017153,-0.005332,-0.0022408, 0.0089434,buy
2018-09-26,2,0,0,0,0,1,0,0,1,4.58,2.52,0,0.19,0,0, 0.016382, 0.025317, 0.025317, 0.0135357, 0.0264281,buy
2018-09-27,2,2,0,2,0,1,0,0,0,7.27,0,2.56,2.58,2.8,2.67, 0.018011, 0.010092, 0.008450, 0.0063738, 0.0116628,buy
2018-09-28,1,1,3,1,0,1,0,0,0,7.67,2.63,2.86,2.76,0,2.58,-0.019986,-0.019986,-0.022944,-0.0195469,-0.0199857,sell
2018-09-29,1,1,3,2,0,2,0,0,0,6.12,2.88,2.69,2.13,2.88,2.94,-0.031814,-0.029825,-0.034257,-0.0298245,-0.0318144,sell
2018-09-30,1,2,1,3,0,2,1,0,0,5.13,3.14,0.38,3.01,2.49,0.67, 0.004668, 0.002853, 0.002862,-0.0004025,-0.0017973,buy
2018-10-01,0,0,0,1,2,2,0,1,1,1.76,2.54,2.65,0.83,2.47,1, 0.004371,-0.005113,-0.001706, 0.0050444, 0.0051077,buy
2018-10-02,0,0,0,0,3,2,0,1,3,3.93,3.67,2.27,4.24,0.73,2.76, 0.017315, 0.015076, 0.029949, 0.0118255, 0.0098027,buy
2018-10-03,0,0,0,1,1,2,0,0,2,1.14,5.78,0.71,2.82,2.45,0,-0.010249,-0.012394,-0.002025, 0.0219650,-0.0156232,sell
2018-10-04,0,0,1,2,0,2,0,2,2,3.71,0.97,2.89,5.61,2.42,2.92, 0.010944, 0.007299, 0.009486, 0.0022482, 0.0044358,buy
2018-10-05,0,1,2,1,0,2,2,1,0,3.64,2.58,2.67,4.48,1.08,2.76, 0.048571, 0.038524, 0.051833, 0.0324818, 0.0298188,buy
2018-10-06,0,3,2,0,0,4,2,0,0,3.89,2.49,2.69,4.13,3.26,2.61, 0.031419, 0.004596, 0.017524, 0.0241870, 0.0215576,buy
2018-10-07,0,1,1,1,0,3,0,0,0,1.52,2.47,0,1.71,3.22,0, 0.001205, 0.017860, 0.004602,-0.0071008, 0.0271090,buy
2018-10-08,2,0,0,1,1,0,0,0,2,0.86,0,2.76,0.48,3.22,2.56, 0.009400, 0.007411, 0.003513, 0.0367834, 0.0287230,buy
2018-10-09,2,0,0,0,1,0,0,0,1,2.84,2.8,0,2.76,1.28,0, 0.002580, 0.010782, 0.005380, 0.0068477, 0.0208075,buy
2018-10-10,0,0,0,0,2,0,0,4,0,0,0,3.48,0,5.84,3.01,-0.011894,-0.014723,-0.025718,-0.0071241,-0.0062281,sell
2018-10-11,0,0,0,0,1,2,2,3,0,2.86,2.59,4.94,2.78,2.23,3.58,-0.032900,-0.021577,-0.022884,-0.0228840, 0.0153665,sell
2018-10-12,0,0,0,1,1,2,4,2,0,2.52,2.92,5.5,2.98,3.51,3.34,-0.012284,-0.014216,-0.028325,-0.0145956, 0.0355833,sell
2018-10-13,0,0,1,0,1,2,1,5,0,2.86,2.58,1.54,1.96,3.25,5.15, 0.023530, 0.006808,-0.020039, 0.0171287, 0.0272809,buy
2018-10-14,1,1,0,0,0,1,0,4,0,0,1.19,1.39,2.98,2.88,3.88, 0.023462, 0.022185, 0.022373, 0.0237041, 0.0287843,buy
2018-10-15,2,1,0,0,0,0,0,2,0,0,0,2.69,0,1.08,7.6, 0.007632, 0.015239,-0.020077, 0.0152392, 0.0123324,buy
2018-10-16,1,0,0,0,0,0,0,2,2,2.56,2.9,0,2.98,0,4.64,-0.029657, 0.020527, 0.003917, 0.0091594, 0.0113084,buy
2018-10-17,0,0,0,0,0,2,0,2,2,0,0,2.54,0.46,2.72,3.48, 0.043152, 0.034658, 0.034852, 0.0291362, 0.0340384,buy
2018-10-18,0,1,0,0,0,2,1,2,0,2.82,2.88,2.86,0,0,4.53, 0.028714, 0.030736, 0.035554, 0.0303331, 0.0303331,buy
2018-10-19,0,2,0,0,0,1,3,4,0,2.02,1.98,2.46,2.59,2.78,3.11,-0.007002,-0.012314,-0.005030,-0.0119554, 0.0179088,sell
2018-10-20,0,0,2,0,0,0,3,5,0,2.94,3.49,3.6,2.96,2.03,2.74, 0.009260, 0.004869, 0.001737, 0.0037712, 0.0158176,buy
2018-10-21,0,0,1,2,0,1,2,4,0,3.06,3.89,2,1.58,2.65,0.59,-0.001207, 0.011776,-0.004870,-0.0020085,-0.0149710,buy
2018-10-22,0,0,0,1,0,2,1,2,1,0.74,2.98,7.14,2.56,2.82,0,-0.022538,-0.030881,-0.005743,-0.0316864,-0.0144384,sell
2018-10-23,0,0,0,0,1,1,1,2,2,4.23,5.18,5.27,0,0,2.59,-0.042663,-0.029970,-0.060362,-0.0426630,-0.0426630,sell
2018-10-24,2,1,0,0,3,1,1,2,0,4.94,0.96,6.81,3.22,2.74,0,-0.016952,-0.021183,-0.014678,-0.0133970,-0.0192818,sell
2018-10-25,1,3,1,0,2,1,1,1,0,3,1.83,5.83,1.7,0.37,2.69,-0.009421, 0.020035, 0.010437,-0.0027659,-0.0019263,buy
2018-10-26,1,1,3,3,1,2,0,1,0,4.44,3.44,4.7,3.98,3.06,2.88, 0.014660, 0.008980, 0.000574, 0.0104996, 0.0146595,buy
2018-10-27,1,0,2,3,1,2,1,1,0,3.66,2.45,3.52,4.85,4.13,2.67, 0.022633, 0.022633, 0.006857, 0.0261371, 0.0201653,buy
2018-10-28,1,1,1,2,1,1,2,2,0,3.02,2.49,0.58,3.47,4.71,1.29,-0.007144,-0.009344,-0.013323, 0.0004555,-0.0080659,sell
2018-10-29,1,1,0,1,3,0,1,1,0,0,0,2.49,2.75,5.54,1.86,-0.022265,-0.017051,-0.032788,-0.0165161,-0.0336210,sell
2018-10-30,0,0,0,1,3,0,1,0,2,2.49,2.86,0,0,5.16,4.17, 0.025025, 0.034152, 0.016795, 0.0166859, 0.0018944,buy
2018-10-31,0,0,0,2,1,0,1,0,2,0,0,2.96,2.65,8.74,2.58, 0.058889, 0.065402, 0.015151, 0.0162551, 0.0045174,buy
2018-11-01,1,0,1,3,1,1,2,1,0,2.92,3.74,3.1,0,4.16,5.5, 0.028000,-0.009373, 0.015476,-0.0213973, 0.0280001,buy
2018-11-02,1,2,2,1,1,1,3,2,0,3.49,4.44,3.39,2.32,5.32,4.75,-0.007989,-0.016487,-0.004804,-0.0048043,-0.0114323,sell
2018-11-03,1,2,1,0,1,2,4,1,0,4.03,5.72,1.82,3.25,3.75,4.01, 0.034283, 0.007806, 0.020158, 0.0221797, 0.0085529,buy
2018-11-04,1,0,0,1,1,2,3,0,1,4.4,2.18,5.96,2.72,3.66,0.72, 0.021524, 0.021391,-0.008431, 0.0213912, 0.0213912,buy
2018-11-05,1,0,0,0,1,2,2,0,2,2.8,3.95,2.39,2.94,0.66,3.05,-0.019273,-0.031076,-0.031315,-0.0281411,-0.0320209,sell
2018-11-06,2,0,0,0,2,1,1,1,0,5.7,0.5,3.83,0,3.44,0,-0.018977,-0.035886,-0.031176,-0.0311760,-0.0275446,sell
2018-11-07,2,0,0,0,1,1,1,3,0,1.76,2.88,3.49,2.96,0.39,2.76,-0.046765,-0.008621,-0.009352,-0.0086211,-0.0098243,sell
2018-11-08,1,0,0,1,1,1,3,2,0,3.64,2.91,2.67,0,3.14,2.82, 0.021923, 0.010821, 0.010821, 0.0183350, 0.0186428,buy
2018-11-09,1,0,1,1,1,2,3,0,0,3.22,2.61,2.54,0.53,3.49,2.69, 0.028030,-0.001537,-0.007156,-0.0036579,-0.0021792,sell
2018-11-10,1,1,1,0,1,3,1,1,0,2.25,2.94,0,2.82,2.75,2.98, 0.052500, 0.043364, 0.049523, 0.0514365, 0.0251076,buy
2018-11-11,2,1,0,0,1,0,1,1,0,2.96,0,2.61,2.82,2.77,0,-0.000899, 0.013485, 0.006159, 0.0002831, 0.0056889,buy
2018-11-12,2,0,1,0,0,0,0,1,0,0,2.96,0,2.69,0.56,2.72, 0.033084, 0.017278, 0.033084, 0.0302786, 0.0214843,buy
2018-11-13,2,0,1,0,0,1,0,1,2,2.63,0.38,0.53,0.95,3.57,1.7, 0.059934, 0.054875, 0.060727, 0.0607268, 0.0607268,buy
2018-11-14,0,0,1,0,0,2,0,0,0,0,0,2.86,0.44,1.05,0,-0.015329,-0.008609, 0.010018,-0.0095886,-0.0086091,sell
2018-11-15,0,0,1,0,0,3,1,1,2,0,2.92,2.94,3.83,1.8,3.13,-0.016371, 0.005030,-0.014962, 0.0126245,-0.0161689,sell
2018-11-16,0,1,1,0,0,1,2,2,1,2.67,2.7,2.56,1.82,4.33,3.7, 0.029038, 0.009768, 0.007824, 0.0173151, 0.0278669,buy
2018-11-17,0,0,2,0,0,1,2,2,1,2.69,2.84,0,2.96,4.27,2.64, 0.017669,-0.013509, 0.016203,-0.0187579, 0.0005015,sell
2018-11-18,0,1,1,1,0,2,0,2,2,2.82,0.54,0.41,5.39,4.26,3.95, 0.008787, 0.003382, 0.011555,-0.0115106, 0.0131042,buy
2018-11-19,0,0,2,1,0,1,0,0,3,1.4,0.4,2.51,4.19,1.18,1.52,-0.017370,-0.046050,-0.044807,-0.0472468,-0.0460496,sell
2018-11-20,1,0,1,1,1,1,1,0,3,0,2.63,0,3.67,3.88,5.18,-0.028664, 0.009312,-0.012365, 0.0079295,-0.0087103,sell
2018-11-21,1,1,1,1,2,1,1,0,1,2.9,0,2.88,1.41,2.74,3.67,-0.026102,-0.025045,-0.026102,-0.0261015,-0.0251457,sell
2018-11-22,0,2,2,0,2,1,1,0,1,0,2.98,2.63,0.25,1.24,8.55,-0.012915,-0.011479,-0.012276,-0.0128491, 0.0040910,sell
2018-11-23,0,1,2,2,2,2,1,0,1,2.8,2.69,3.38,2.63,3.18,8.83,-0.034779,-0.058438,-0.055703,-0.0555954,-0.0143253,sell
2018-11-24,0,0,2,2,1,2,2,0,1,3.33,2.94,1.37,0,2.91,7.28,-0.058789,-0.067998,-0.074569,-0.0671939,-0.0451640,sell
2018-11-25,1,1,0,2,2,2,1,1,1,4.25,0.53,5.65,3.15,3.04,5.23,-0.028948,-0.012883,-0.010342,-0.0213577,-0.0289476,sell
2018-11-26,1,0,1,0,4,2,1,0,1,2.94,4.24,2.71,4.17,0.78,2.71,-0.014193,-0.007271,-0.007329,-0.0023016,-0.0028970,sell
2018-11-27,1,1,0,1,2,2,1,0,3,4.24,2.98,3.72,5.55,3.62,5.25, 0.037521, 0.023689, 0.051741, 0.0462774, 0.0368754,buy
2018-11-28,1,0,1,2,1,1,1,0,2,1.09,4.86,3.43,1.08,1.43,2.18, 0.023449,-0.008044, 0.033759, 0.0209402, 0.0344544,buy
2018-11-29,1,2,2,2,1,0,1,2,2,1.61,3.9,3.46,2.04,5.28,5.45, 0.045119,-0.015423, 0.053497, 0.0068854, 0.0395517,buy
2018-11-30,0,2,3,1,1,0,2,2,2,3.13,3.53,2.67,2.67,6.6,6.36, 0.009427,-0.023177, 0.028812,-0.0209891, 0.0335204,buy
2018-12-01,0,2,0,2,1,0,1,1,1,2.7,0.84,0,0,7.9,7.76, 0.006265, 0.035698, 0.015408, 0.0063959, 0.0048230,buy
2018-12-02,0,0,0,1,1,1,0,2,3,2.67,1.14,2.7,2.52,5.12,4.33, 0.022229, 0.029731, 0.053551, 0.0296018, 0.0575263,buy
2018-12-03,0,0,0,1,2,0,1,1,3,0,2.49,0,2.7,6.39,5.91,-0.025304, 0.022075,-0.021908,-0.0194420,-0.0259692,sell
2018-12-04,1,0,0,1,2,1,0,2,2,2.65,0,2.69,2.65,2.75,4.3,-0.013146,-0.013986,-0.011266,-0.0131463,-0.0075398,sell
2018-12-05,0,0,0,2,1,1,1,1,1,0,2.82,2.58,0.46,3.15,2.94,-0.042063,-0.046423,-0.056720,-0.0515333,-0.0570766,sell
2018-12-06,0,0,0,2,1,2,2,1,1,2.82,2.76,2.69,0.45,4.32,5.69,-0.029604,-0.042403,-0.059266,-0.0426677,-0.0492951,sell
2018-12-07,1,0,1,1,1,3,3,0,1,2.64,2.67,0.44,3.27,4.07,5.56, 0.012422, 0.030225, 0.020063, 0.0112924,-0.0098846,buy
2018-12-08,1,1,0,1,0,1,2,0,1,2.94,0,0.35,0.73,4.19,5.07, 0.054943, 0.048282, 0.041912, 0.0549426, 0.0443075,buy
2018-12-09,2,0,0,1,0,2,1,1,1,2.63,0.67,2.86,3.73,1.61,2.55,-0.000649, 0.018863, 0.017145, 0.0170550, 0.0061589,buy
2018-12-10,1,0,0,1,0,1,1,0,2,0,2.67,0,3.44,4.91,1.82,-0.022412,-0.006031,-0.017602,-0.0108605,-0.0112244,sell
2018-12-11,1,0,0,1,0,1,2,0,3,1.12,0,2.94,4.18,4.22,4.27,-0.020508,-0.020508,-0.003967,-0.0260895,-0.0244171,sell
2018-12-12,0,0,0,1,0,2,2,2,2,3,2.76,2.6,4.33,2.32,1.3, 0.015540, 0.015074, 0.015540, 0.0155403, 0.0195452,buy
2018-12-13,0,0,0,1,0,1,3,3,1,0,2.84,3.65,2.4,4.04,3.01,-0.033339,-0.024375,-0.039724,-0.0308127,-0.0388143,sell
2018-12-14,0,1,0,1,0,1,3,2,1,2.88,2.01,3.94,2.34,3.39,3.58, 0.016957, 0.007031,-0.011778, 0.0057715,-0.0039093,sell
2018-12-15,0,0,1,1,0,1,3,2,2,2.18,3.53,2.2,5.56,2.99,3.43, 0.011751, 0.007135, 0.012737, 0.0060611, 0.0218041,buy
2018-12-16,0,0,1,0,0,1,2,2,2,2.94,1.24,5.63,3,1.69,3.26, 0.026456, 0.001571,-0.002234,-0.0219835, 0.0053396,buy
2018-12-17,0,1,0,1,0,0,2,2,3,2.86,5.28,3.04,3.75,0,0.92, 0.025088, 0.008992, 0.025252,-0.0037644, 0.0275008,buy
2018-12-18,1,2,0,0,0,0,2,2,1,0,2.98,2.06,5.05,2.63,2.52,-0.002125,-0.000071, 0.000656,-0.0047722,-0.0067874,sell
2018-12-19,1,2,1,0,1,1,2,2,1,2.75,4.15,3.93,5.04,0,3.83,-0.013295,-0.017166,-0.014439,-0.0144389,-0.0166112,sell
2018-12-20,1,1,2,1,0,2,2,2,0,0.29,4.34,4.61,4.85,2.54,2.11, 0.064229, 0.012850, 0.062603, 0.0441844, 0.0661053,buy
2018-12-21,1,1,1,3,0,1,2,1,0,3.34,3.99,5.01,1.75,2.61,5.76,-0.009066,-0.017247,-0.013276,-0.0167861,-0.0090658,sell
2018-12-22,1,0,3,2,1,1,1,2,0,3.55,2.45,2.98,4.37,3.11,5.28,-0.021236,-0.020512,-0.027151,-0.0204682,-0.0212357,sell
2018-12-23,1,1,2,1,3,1,1,1,0,4.1,1.08,4.27,1.7,1.33,4.21,-0.003248,-0.034730,-0.002949, 0.0036218,-0.0085820,sell
2018-12-24,1,1,1,1,1,1,1,1,1,2.09,2.54,0.69,4.18,5.76,0.75, 0.006098, 0.011119, 0.014012, 0.0054909, 0.0132063,buy
2018-12-25,1,0,2,3,1,0,1,2,1,4.39,1.29,2.86,4.53,2.52,3.17,-0.014247,-0.010210,-0.007739,-0.0136866,-0.0070334,sell
2018-12-26,1,2,4,1,0,1,1,1,1,5.03,4.41,2.74,4.92,3.5,0,-0.007207,-0.016956,-0.007207,-0.0069790,-0.0170982,sell
2018-12-27,1,3,2,1,0,2,1,2,0,4.91,5.37,2.84,3.61,2.49,2.65,-0.002668, 0.019652, 0.020016, 0.0200156, 0.0014544,buy
2018-12-28,1,1,1,1,0,2,1,2,0,7.5,7.33,0,1.03,2.96,2.65,-0.018350,-0.007491,-0.010101,-0.0183525,-0.0134823,sell
2018-12-29,1,1,0,0,0,2,2,1,2,7.61,5.78,2.65,3.54,0,2.7, 0.002856, 0.000300, 0.002524, 0.0025239, 0.0024925,buy
2018-12-30,1,1,0,0,1,3,1,1,1,5.94,6.3,0,0.94,2.88,0.59,-0.010729,-0.011696,-0.007941,-0.0055325,-0.0107293,sell
2018-12-31,1,0,0,0,1,2,2,3,1,1.67,1.61,3.24,3.69,1.95,0.49,-0.008779,-0.012408,-0.011387,-0.0065938,-0.0071170,sell
2019-01-01,2,0,0,0,0,1,4,4,1,3.47,3.09,3.11,2.63,0,2.98,-0.010296, 0.003839, 0.004103, 0.0041028, 0.0058611,buy
2019-01-02,2,1,0,1,0,0,5,0,0,0.56,2.7,3.95,3.76,3.47,0,-0.032543,-0.002592,-0.002592,-0.0025917,-0.0058509,sell
2019-01-03,1,1,1,1,0,4,4,1,0,0.83,2.27,5.22,3.65,5.96,3.34, 0.061724, 0.061220, 0.061724, 0.0672309, 0.0247728,buy
2019-01-04,0,2,0,1,0,2,4,0,0,2.69,2.72,3,0.84,7.16,3.56, 0.019271, 0.000669, 0.020638, 0.0196306, 0.0217402,buy
2019-01-05,2,1,0,1,0,1,5,0,0,2.9,0,4.5,2.2,4.03,3.67, 0.035562, 0.037991, 0.026505, 0.0399087, 0.0461735,buy
2019-01-06,3,1,0,1,0,1,3,1,1,2.98,2.8,1.5,3.41,3.98,5.67, 0.003368, 0.003368, 0.048985, 0.0493832, 0.0086846,buy
