Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,PLY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,0,0,0,0,1,0,1,1,1,0,1,3,0,1,0,1,0,2, 0.024285, 0.021409, 0.041362, 0.047188, 0.018130,buy
2019-06-30,0,0,0,0,1,0,1,1,1,0,1,3,0,1,0,1,0,2, 0.024285, 0.021409, 0.041362, 0.047188, 0.018130,buy
2019-07-01,0,1,0,0,0,0,1,1,1,0,1,3,0,1,1,0,0,2, 0.008532, 0.005107, 0.004035, 0.010381, 0.011234,buy
2019-07-02,0,1,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,1,-0.002154,-0.001443,-0.031731,-0.002002,-0.002974,sell
2019-07-03,0,1,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,1,-0.002154,-0.001443,-0.031731,-0.002002,-0.002974,sell
2019-07-04,0,1,0,0,1,0,1,0,1,0,2,2,1,1,1,0,0,1,-0.021823,-0.013312,-0.013221,-0.014095,-0.007557,sell
2019-07-05,0,1,0,0,1,0,1,0,1,0,2,2,1,1,1,0,0,1,-0.021823,-0.013312,-0.013221,-0.014095,-0.007557,sell
2019-07-06,0,1,0,0,1,0,1,0,1,0,2,2,1,1,1,0,0,1,-0.021823,-0.013312,-0.013221,-0.014095,-0.007557,sell
2019-07-07,0,1,1,0,1,0,1,0,1,0,3,2,1,1,2,0,0,1,-0.007505, 0.001984,-0.000062, 0.004012, 0.003445,sell
2019-07-08,0,1,1,0,1,0,1,0,0,0,2,2,1,1,2,0,0,0, 0.014665, 0.020618, 0.008818, 0.016254, 0.015714,buy
2019-07-09,0,0,1,0,1,0,1,0,1,0,2,2,1,1,1,0,0,1,-0.011393, 0.027214, 0.007931, 0.026957,-0.012817,buy
2019-07-10,0,0,1,0,1,1,1,0,1,0,3,2,1,1,1,1,0,1,-0.012710,-0.007759,-0.010363,-0.025736,-0.008670,sell
2019-07-11,0,0,1,0,1,1,1,0,1,0,3,2,1,1,1,1,0,1,-0.012710,-0.007759,-0.010363,-0.025736,-0.008670,sell
2019-07-12,0,0,1,0,1,1,1,0,1,0,3,2,1,1,1,1,0,1,-0.012710,-0.007759,-0.010363,-0.025736,-0.008670,sell
2019-07-13,0,0,1,0,1,1,0,0,1,0,2,2,1,0,1,1,0,1,-0.029988,-0.036152,-0.032384,-0.053766,-0.038288,sell
2019-07-14,0,0,1,0,1,1,0,0,1,0,2,2,1,0,1,1,0,1,-0.029988,-0.036152,-0.032384,-0.053766,-0.038288,sell
2019-07-15,0,0,2,0,1,1,0,0,1,0,2,3,1,0,2,1,0,1,-0.025596,-0.058806,-0.051454,-0.050262,-0.060358,sell
2019-07-16,0,0,1,0,1,1,0,0,1,0,1,3,1,0,1,1,0,1,-0.034066,-0.056548,-0.051994,-0.052072,-0.056548,sell
2019-07-17,0,0,1,0,1,1,0,0,1,0,1,3,1,0,1,1,0,1,-0.034066,-0.056548,-0.051994,-0.052072,-0.056548,sell
2019-07-18,0,0,1,0,1,2,0,0,1,0,1,4,1,0,1,2,0,1,-0.001914,-0.014120,-0.007410,-0.009213,-0.011136,sell
2019-07-19,0,0,1,1,1,1,0,0,0,0,1,3,2,0,1,1,0,0, 0.037716, 0.037716, 0.039813, 0.036051, 0.038686,buy
2019-07-20,0,0,1,1,0,1,0,0,0,0,1,2,1,0,1,1,0,0, 0.024782, 0.017356, 0.018994, 0.024782, 0.025384,buy
2019-07-21,0,0,1,1,0,1,0,0,0,0,1,2,1,0,1,1,0,0, 0.024782, 0.017356, 0.018994, 0.024782, 0.025384,buy
2019-07-22,0,0,0,2,0,1,0,0,0,0,2,1,1,0,1,1,0,0,-0.004757,-0.015614,-0.008189,-0.015614,-0.015614,sell
2019-07-23,0,0,0,2,0,1,0,0,0,0,2,1,1,0,1,1,0,0,-0.004757,-0.015614,-0.008189,-0.015614,-0.015614,sell
2019-07-24,0,0,0,3,0,1,0,0,0,0,2,2,2,0,1,1,0,0,-0.004118,-0.016047,-0.003783,-0.013487,-0.014361,sell
2019-07-25,0,0,0,3,0,0,0,0,0,0,2,1,2,0,1,0,0,0, 0.012555, 0.020509, 0.026284, 0.027249, 0.028231,buy
2019-07-26,0,0,0,3,0,0,0,0,0,0,2,1,2,0,1,0,0,0, 0.012555, 0.020509, 0.026284, 0.027249, 0.028231,buy
2019-07-27,0,0,0,4,0,0,0,0,0,0,2,2,2,0,2,0,0,0, 0.011489, 0.023999, 0.035116, 0.028331, 0.037674,buy
2019-07-28,0,0,0,3,0,0,0,0,0,0,1,2,1,0,2,0,0,0,-0.005520, 0.011276, 0.009162, 0.009534, 0.018131,buy
2019-07-29,0,0,0,3,0,0,0,0,0,0,1,2,1,0,2,0,0,0,-0.005520, 0.011276, 0.009162, 0.009534, 0.018131,buy
2019-07-30,1,0,0,3,0,0,0,0,0,0,1,3,1,0,2,0,1,0,-0.017979, 0.004879, 0.000102,-0.011135,-0.004135,sell
2019-07-31,1,0,0,2,0,0,0,0,0,0,0,3,1,0,1,0,1,0,-0.023122,-0.018401,-0.015986,-0.013653,-0.021783,sell
2019-08-01,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,-0.013191,-0.017396,-0.008710,-0.010454,-0.018760,sell
2019-08-02,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,-0.013191,-0.017396,-0.008710,-0.010454,-0.018760,sell
2019-08-03,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.001988,-0.002771, 0.000603,-0.000435,-0.004568,sell
2019-08-04,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.001988,-0.002771, 0.000603,-0.000435,-0.004568,sell
2019-08-05,1,0,2,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,-0.015690,-0.012332,-0.021471,-0.014140,-0.015690,sell
2019-08-06,1,0,2,0,1,0,0,0,0,0,2,2,2,0,1,0,1,0,-0.025252,-0.014376,-0.031647,-0.031010,-0.030693,sell
2019-08-07,1,0,2,0,1,0,0,0,0,0,2,2,2,0,1,0,1,0,-0.025252,-0.014376,-0.031647,-0.031010,-0.030693,sell
2019-08-08,1,0,2,0,2,0,0,0,0,0,2,3,2,0,2,0,1,0,-0.015974,-0.006053,-0.031287,-0.028561,-0.028459,sell
2019-08-09,1,0,2,0,2,0,0,0,0,0,2,3,2,0,2,0,1,0,-0.015974,-0.006053,-0.031287,-0.028561,-0.028459,sell
2019-08-10,1,0,2,0,3,0,0,0,0,1,4,3,2,0,2,1,1,1,-0.007351,-0.012432,-0.012295,-0.018170,-0.014195,sell
2019-08-11,1,0,2,0,4,0,0,0,0,2,4,5,2,0,2,2,1,2,-0.011675,-0.021250,-0.005595,-0.014097,-0.017033,sell
2019-08-12,1,0,1,0,4,0,0,0,0,2,3,5,1,0,2,2,1,2,-0.020978,-0.023048,-0.008144,-0.012309,-0.027353,sell
2019-08-13,1,0,0,0,4,0,0,0,0,2,3,4,0,0,2,2,1,2,-0.038262,-0.028019,-0.013157,-0.016171,-0.036165,sell
2019-08-14,1,0,0,0,4,0,0,0,0,2,3,4,0,0,2,2,1,2,-0.038262,-0.028019,-0.013157,-0.016171,-0.036165,sell
2019-08-15,1,0,0,0,3,0,0,0,0,2,3,3,0,0,1,2,1,2,-0.028589,-0.026738,-0.018393,-0.016696,-0.028610,sell
2019-08-16,1,0,0,0,2,0,0,0,0,2,2,3,0,0,0,2,1,2, 0.003401, 0.016555, 0.007687, 0.009976, 0.007102,buy
2019-08-17,1,0,0,0,2,0,0,0,0,2,2,3,0,0,0,2,1,2, 0.003401, 0.016555, 0.007687, 0.009976, 0.007102,buy
2019-08-18,2,0,0,0,1,0,0,0,0,2,2,3,0,1,0,1,1,2, 0.005318, 0.000945,-0.024011, 0.004470, 0.003703,sell
2019-08-19,2,1,0,0,0,0,0,0,0,2,1,4,1,1,0,0,1,2,-0.003005,-0.004651,-0.009873,-0.008436, 0.005040,sell
2019-08-20,2,1,0,0,0,0,0,0,0,1,1,3,1,1,0,0,1,1, 0.015914, 0.006121, 0.002274,-0.002061, 0.018392,buy
2019-08-21,3,2,0,0,0,0,0,0,0,1,3,3,2,2,0,0,1,1, 0.032997, 0.006736, 0.013802, 0.015338, 0.016346,buy
2019-08-22,3,2,0,0,0,0,0,0,0,0,2,3,2,2,0,0,1,0, 0.033768, 0.014539, 0.029273, 0.030294, 0.030948,buy
2019-08-23,3,2,0,1,0,0,0,0,0,0,2,4,2,2,0,1,1,0, 0.027895, 0.013676, 0.023829, 0.028932, 0.028870,buy
2019-08-24,3,3,0,1,0,0,0,0,0,0,2,5,2,2,0,1,1,1, 0.003711,-0.001611,-0.003657, 0.003073, 0.003073,sell
2019-08-25,3,3,0,2,0,0,0,0,0,0,3,5,2,2,0,2,1,1,-0.014546,-0.013637,-0.020644,-0.014546,-0.014546,sell
2019-08-26,3,3,0,2,0,0,0,0,0,0,3,5,2,2,0,2,1,1,-0.014546,-0.013637,-0.020644,-0.014546,-0.014546,sell
2019-08-27,3,3,0,2,0,0,0,0,0,0,4,4,1,2,0,2,1,2,-0.018189,-0.012520,-0.019706,-0.017506,-0.015162,sell
2019-08-28,3,3,0,2,0,0,0,0,0,0,4,4,1,2,0,2,1,2,-0.018189,-0.012520,-0.019706,-0.017506,-0.015162,sell
2019-08-29,2,3,0,2,0,0,0,0,0,0,4,3,1,2,0,2,0,2,-0.027573,-0.009304,-0.025272,-0.031019,-0.029882,sell
2019-08-30,2,2,0,1,0,0,0,0,0,1,3,3,1,2,0,1,0,2,-0.000633, 0.012199,-0.005474,-0.018092,-0.012015,sell
2019-08-31,2,2,0,1,0,0,0,0,0,1,3,3,1,2,0,1,0,2,-0.000633, 0.012199,-0.005474,-0.018092,-0.012015,sell
2019-09-01,1,1,0,1,0,1,0,0,0,1,3,2,1,1,1,1,0,1, 0.017032, 0.017160, 0.016316, 0.016965, 0.018477,buy
2019-09-02,1,1,0,1,0,1,0,0,0,1,3,2,1,1,1,1,0,1, 0.017032, 0.017160, 0.016316, 0.016965, 0.018477,buy
2019-09-03,1,1,0,0,0,1,0,0,0,1,2,2,1,1,1,0,0,1, 0.011693, 0.016094, 0.015707, 0.012732, 0.013044,buy
2019-09-04,1,1,1,0,0,1,0,0,0,2,3,3,2,1,1,1,0,1,-0.011320,-0.014746,-0.008355,-0.010927, 0.003087,sell
2019-09-05,1,1,1,0,0,1,0,0,0,2,3,3,2,1,1,1,0,1,-0.011320,-0.014746,-0.008355,-0.010927, 0.003087,sell
2019-09-06,1,1,1,0,0,2,0,0,0,2,4,3,2,1,2,1,0,1,-0.011750,-0.015733,-0.002528,-0.011107, 0.010314,sell
2019-09-07,1,0,1,0,0,2,0,0,0,1,3,2,1,1,2,1,0,0,-0.006870,-0.001837, 0.003961, 0.001415, 0.007755,buy
2019-09-08,1,0,2,0,0,1,0,0,0,1,3,2,1,1,1,1,0,1, 0.010687, 0.007340, 0.006918, 0.007922, 0.007756,buy
2019-09-09,1,0,3,0,0,1,0,0,0,1,4,2,1,1,1,2,0,1,-0.001633,-0.003932,-0.005379, 0.002227,-0.005379,sell
2019-09-10,1,0,3,0,0,1,0,0,0,1,4,2,1,1,1,2,0,1,-0.001633,-0.003932,-0.005379, 0.002227,-0.005379,sell
2019-09-11,1,0,2,0,0,1,0,0,0,1,4,1,1,1,1,1,0,1, 0.006159,-0.000090,-0.001547,-0.001604,-0.001547,sell
2019-09-12,1,0,2,0,0,1,0,0,0,1,4,1,1,1,1,1,0,1, 0.006159,-0.000090,-0.001547,-0.001604,-0.001547,sell
2019-09-13,1,0,2,0,0,1,0,0,0,1,4,1,1,1,1,1,0,1, 0.006159,-0.000090,-0.001547,-0.001604,-0.001547,sell
2019-09-14,1,0,2,0,0,1,0,0,0,0,3,1,0,1,1,1,0,1, 0.010007, 0.008765, 0.005699, 0.007935, 0.007077,buy
2019-09-15,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.019768, 0.021403, 0.021052, 0.013369, 0.024778,buy
2019-09-16,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.020295, 0.019249, 0.023928, 0.019482, 0.027819,buy
2019-09-17,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1, 0.028388, 0.026488, 0.026081, 0.023611, 0.028372,buy
2019-09-18,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.027064, 0.030200, 0.033694, 0.014718, 0.024625,buy
2019-09-19,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.027064, 0.030200, 0.033694, 0.014718, 0.024625,buy
2019-09-20,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.027064, 0.030200, 0.033694, 0.014718, 0.024625,buy
2019-09-21,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,2, 0.003327, 0.006382, 0.016436,-0.001345, 0.006382,buy
2019-09-22,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,2, 0.003327, 0.006382, 0.016436,-0.001345, 0.006382,buy
2019-09-23,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,2, 0.003327, 0.006382, 0.016436,-0.001345, 0.006382,buy
2019-09-24,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-0.029984,-0.006209,-0.031748,-0.050873,-0.014024,sell
2019-09-25,0,0,1,1,1,0,0,0,1,0,1,3,1,0,1,0,0,2, 0.015491,-0.019060,-0.022802,-0.021478,-0.026352,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,3,1,0,1,0,0,1,-0.005099,-0.026456,-0.018220,-0.026456,-0.016233,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,1,3,1,0,1,1,0,1, 0.018476, 0.016454, 0.015447, 0.015662, 0.018136,buy
2019-09-28,0,1,0,0,1,0,0,0,1,1,1,3,1,0,1,2,0,0, 0.017840, 0.006944, 0.011430,-0.004721, 0.014477,buy
2019-09-29,0,1,0,0,1,0,0,0,1,1,1,3,1,0,1,2,0,0, 0.017840, 0.006944, 0.011430,-0.004721, 0.014477,buy
2019-09-30,0,1,0,0,1,0,0,0,1,1,1,3,1,0,1,2,0,0, 0.017840, 0.006944, 0.011430,-0.004721, 0.014477,buy
2019-10-01,0,1,0,1,1,0,0,0,1,1,2,3,1,0,1,2,0,1, 0.021940, 0.012313, 0.016189, 0.009025, 0.016189,buy
2019-10-02,0,1,0,1,0,0,0,0,1,1,2,2,1,0,0,2,0,1, 0.016965, 0.022569, 0.018922, 0.015512, 0.018665,buy
2019-10-03,0,1,0,1,1,0,0,0,0,1,2,2,0,0,0,2,0,2, 0.022115, 0.037062, 0.039557, 0.034239, 0.036697,buy
2019-10-04,0,1,0,1,1,0,0,0,0,1,2,2,0,0,0,2,0,2, 0.022115, 0.037062, 0.039557, 0.034239, 0.036697,buy
2019-10-05,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,2, 0.031362, 0.029815, 0.033443, 0.029365, 0.029081,buy
2019-10-06,0,0,0,2,2,0,1,0,0,0,2,3,0,1,2,0,0,2, 0.005234,-0.011573, 0.010348,-0.012449, 0.016309,buy
2019-10-07,0,0,0,2,2,0,1,0,0,0,2,3,0,1,2,0,0,2, 0.005234,-0.011573, 0.010348,-0.012449, 0.016309,buy
2019-10-08,0,0,0,2,2,0,1,0,1,0,3,3,1,1,2,0,0,2, 0.025365, 0.002967, 0.024563, 0.006982, 0.017649,buy
2019-10-09,0,0,0,2,2,0,1,1,1,0,3,4,2,1,2,0,0,2, 0.019282,-0.002465, 0.019282, 0.002022, 0.009875,buy
2019-10-10,0,0,0,1,1,0,1,1,1,1,3,3,2,1,2,1,0,0,-0.015891, 0.006514,-0.019270, 0.001265,-0.000544,sell
2019-10-11,0,0,0,1,1,0,1,1,1,1,3,3,2,1,2,1,0,0,-0.015891, 0.006514,-0.019270, 0.001265,-0.000544,sell
2019-10-12,0,0,0,1,1,0,1,1,1,1,3,3,2,1,2,1,0,0,-0.015891, 0.006514,-0.019270, 0.001265,-0.000544,sell
2019-10-13,0,0,0,1,1,0,1,1,1,1,3,3,2,1,2,1,0,0,-0.015891, 0.006514,-0.019270, 0.001265,-0.000544,sell
2019-10-14,0,0,0,0,1,0,1,1,1,1,3,2,2,1,1,1,0,0, 0.028100, 0.016964, 0.023924, 0.006759, 0.026079,buy
2019-10-15,0,0,0,0,1,0,1,1,1,1,3,2,2,1,0,1,0,1, 0.025095, 0.027613, 0.027230, 0.000406, 0.025277,buy
2019-10-16,0,0,0,0,1,0,1,1,1,1,3,2,2,1,0,1,0,1, 0.025095, 0.027613, 0.027230, 0.000406, 0.025277,buy
2019-10-17,0,0,0,0,1,0,1,0,1,1,3,1,1,1,0,1,0,1, 0.022327, 0.007433, 0.023362,-0.002475, 0.022468,buy
2019-10-18,0,0,1,0,1,0,1,0,1,1,3,2,1,1,1,1,0,1, 0.014390, 0.011171, 0.008867, 0.047170, 0.008377,buy
2019-10-19,0,0,1,0,1,0,1,0,0,0,1,2,0,1,1,0,0,1,-0.000109,-0.003956,-0.010678,-0.005303,-0.010729,sell
2019-10-20,0,0,1,0,1,0,1,0,0,0,1,2,0,1,1,0,0,1,-0.000109,-0.003956,-0.010678,-0.005303,-0.010729,sell
2019-10-21,0,0,1,1,1,0,0,0,0,0,2,1,0,0,2,0,0,1,-0.003356,-0.006219,-0.004509, 0.004141, 0.005125,sell
2019-10-22,0,0,1,1,1,0,1,0,1,0,2,3,1,0,2,1,0,1, 0.036466, 0.036787, 0.033920, 0.038697, 0.031700,buy
2019-10-23,0,0,1,1,0,0,1,0,1,0,1,3,1,0,2,1,0,0, 0.026510, 0.016880, 0.018968, 0.017355, 0.025724,buy
2019-10-24,0,0,1,1,0,0,1,0,1,0,1,3,1,0,2,1,0,0, 0.026510, 0.016880, 0.018968, 0.017355, 0.025724,buy
2019-10-25,0,0,0,1,0,1,1,0,1,0,1,3,1,0,1,1,0,1,-0.005711,-0.005711,-0.001677,-0.005432,-0.005699,sell
2019-10-26,0,0,0,1,0,1,1,0,1,0,1,3,1,0,1,1,0,1,-0.005711,-0.005711,-0.001677,-0.005432,-0.005699,sell
2019-10-27,0,0,0,1,0,1,1,1,1,0,2,3,2,0,1,1,0,1,-0.011557,-0.011557,-0.011296,-0.013798,-0.009894,sell
2019-10-28,0,0,0,1,0,1,1,1,1,0,2,3,2,0,1,1,0,1,-0.011557,-0.011557,-0.011296,-0.013798,-0.009894,sell
2019-10-29,0,0,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,1,-0.002921,-0.007449,-0.006045, 0.001166,-0.003368,sell
2019-10-30,0,0,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,1,-0.002921,-0.007449,-0.006045, 0.001166,-0.003368,sell
2019-10-31,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.032403, 0.030024, 0.022298, 0.021743, 0.024509,buy
2019-11-01,0,1,0,0,0,0,0,2,0,0,1,2,1,1,1,0,0,0, 0.006227, 0.000876, 0.011008,-0.001246, 0.003859,buy
2019-11-02,0,1,0,0,0,0,0,2,0,0,1,2,1,1,1,0,0,0, 0.006227, 0.000876, 0.011008,-0.001246, 0.003859,buy
2019-11-03,0,1,0,0,0,0,0,3,0,0,1,3,1,1,1,1,0,0, 0.006544, 0.001282, 0.005454,-0.000503, 0.001000,buy
2019-11-04,0,1,1,0,0,0,0,3,0,0,2,3,1,1,2,1,0,0, 0.025100, 0.022618, 0.018289, 0.015281, 0.025322,buy
2019-11-05,0,1,1,0,0,0,0,3,0,0,2,3,1,1,2,1,0,0, 0.025100, 0.022618, 0.018289, 0.015281, 0.025322,buy
2019-11-06,0,1,1,0,0,0,0,3,0,0,2,3,1,1,2,1,0,0, 0.025100, 0.022618, 0.018289, 0.015281, 0.025322,buy
2019-11-07,0,1,1,0,0,0,0,2,0,0,1,3,0,1,2,1,0,0, 0.021795, 0.013949, 0.014160, 0.004757, 0.018808,buy
2019-11-08,0,0,1,0,0,0,0,2,0,0,1,2,0,1,1,1,0,0, 0.031501, 0.009836,-0.009320,-0.007216,-0.006689,buy
2019-11-09,0,0,1,0,0,1,0,2,1,0,3,2,0,1,1,2,0,1, 0.006814, 0.002537,-0.002608, 0.005787, 0.002683,sell
2019-11-10,0,0,1,0,0,1,0,1,1,0,3,1,0,1,1,1,0,1, 0.009008, 0.004720,-0.007069, 0.002545, 0.006134,buy
2019-11-11,0,0,1,0,0,1,0,1,1,1,3,2,0,1,2,1,0,1, 0.005247,-0.004068,-0.005502, 0.002609,-0.003969,sell
2019-11-12,0,0,1,0,0,1,0,1,1,1,3,2,0,1,2,1,0,1, 0.005247,-0.004068,-0.005502, 0.002609,-0.003969,sell
2019-11-13,0,0,0,0,0,1,0,1,1,1,2,2,0,1,1,1,0,1, 0.016218,-0.010942, 0.003518, 0.014416, 0.009421,buy
2019-11-14,0,0,0,0,1,1,1,1,1,1,3,3,1,1,1,1,0,2, 0.007168,-0.003615,-0.009758, 0.008420, 0.010051,sell
2019-11-15,0,0,0,0,1,1,2,0,1,1,3,3,1,0,1,2,0,2, 0.011151, 0.008272, 0.019218, 0.009308, 0.006839,buy
2019-11-16,0,0,0,0,1,0,2,0,1,1,2,3,1,0,1,2,0,1, 0.018539,-0.007047, 0.002056, 0.002520, 0.008837,buy
2019-11-17,0,0,0,0,1,0,3,0,1,1,3,3,1,1,1,2,0,1, 0.022560, 0.016660, 0.021558, 0.029383, 0.025906,buy
2019-11-18,0,0,0,0,1,0,3,0,0,0,2,2,1,1,0,1,0,1,-0.026384,-0.016816,-0.031618,-0.019986,-0.006181,sell
2019-11-19,0,0,0,0,1,0,3,0,0,0,2,2,1,1,0,1,0,1,-0.026384,-0.016816,-0.031618,-0.019986,-0.006181,sell
2019-11-20,1,0,0,0,0,0,3,0,0,0,2,2,2,1,0,1,0,0,-0.053372,-0.044261,-0.052969,-0.049281,-0.047544,sell
2019-11-21,1,1,0,0,0,0,3,0,0,0,3,2,2,1,1,1,0,0,-0.049525,-0.043257,-0.050255,-0.045618,-0.044020,sell
2019-11-22,1,1,0,0,0,0,3,0,0,0,3,2,2,1,1,1,0,0,-0.049525,-0.043257,-0.050255,-0.045618,-0.044020,sell
2019-11-23,1,1,0,0,0,0,3,0,0,0,3,2,2,1,1,0,1,0,-0.046547,-0.019779,-0.023042,-0.023444,-0.023444,sell
2019-11-24,1,1,0,1,0,0,3,1,0,0,4,3,2,1,1,1,1,1,-0.018843,-0.013583,-0.015352,-0.013060,-0.013060,sell
2019-11-25,1,1,0,1,0,0,2,1,0,0,3,3,1,1,1,1,1,1,-0.021843,-0.015637,-0.021843,-0.018087,-0.018087,sell
2019-11-26,1,1,0,1,0,0,2,1,1,0,3,4,1,2,1,1,1,1,-0.006310,-0.001686,-0.002646,-0.007952,-0.007301,sell
2019-11-27,1,1,0,1,0,0,2,1,1,0,3,4,1,2,1,1,1,1,-0.006310,-0.001686,-0.002646,-0.007952,-0.007301,sell
2019-11-28,1,1,0,1,0,0,2,1,1,0,3,4,1,2,1,1,1,1,-0.006310,-0.001686,-0.002646,-0.007952,-0.007301,sell
2019-11-29,0,1,0,1,0,0,2,1,1,0,3,3,0,2,1,1,1,1,-0.009313, 0.008485, 0.000772,-0.009142,-0.003549,buy
2019-11-30,0,0,0,0,0,0,2,1,1,0,2,2,0,2,0,1,1,0,-0.022282,-0.031656,-0.028114,-0.037246, 0.005332,sell
2019-12-01,0,0,0,0,0,0,2,1,1,0,2,2,0,2,0,1,1,0,-0.022282,-0.031656,-0.028114,-0.037246, 0.005332,sell
2019-12-02,0,0,0,0,0,0,2,1,1,0,2,2,0,2,0,1,1,0,-0.022282,-0.031656,-0.028114,-0.037246, 0.005332,sell
2019-12-03,0,0,0,0,1,0,2,0,1,0,2,2,0,2,0,0,1,1,-0.016205,-0.016890,-0.019843,-0.035573,-0.000831,sell
2019-12-04,0,0,1,0,1,0,2,0,1,1,3,3,0,2,1,0,1,2,-0.011879,-0.020184,-0.007297,-0.002730,-0.002795,sell
2019-12-05,0,0,1,0,1,0,2,0,2,1,3,4,0,2,2,0,1,2,-0.013695,-0.020800,-0.005681, 0.007277,-0.010958,sell
2019-12-06,0,0,1,0,1,0,2,0,2,1,3,4,0,2,2,0,1,2,-0.013695,-0.020800,-0.005681, 0.007277,-0.010958,sell
2019-12-07,0,0,1,0,1,0,2,0,2,1,3,4,0,2,2,0,1,2,-0.013695,-0.020800,-0.005681, 0.007277,-0.010958,sell
2019-12-08,0,0,1,0,1,0,2,0,2,1,3,4,0,2,2,0,1,2,-0.013695,-0.020800,-0.005681, 0.007277,-0.010958,sell
2019-12-09,0,0,1,0,1,0,2,0,2,1,3,4,0,2,2,0,1,2,-0.013695,-0.020800,-0.005681, 0.007277,-0.010958,sell
2019-12-10,1,0,1,0,0,0,3,0,2,1,3,5,0,2,2,2,1,1,-0.043440,-0.041576,-0.040312,-0.040332,-0.045506,sell
2019-12-11,1,0,0,0,0,0,2,0,1,1,2,3,0,0,2,2,1,0,-0.012176,-0.014359,-0.014359,-0.010511,-0.010983,sell
2019-12-12,1,0,0,0,0,0,2,0,1,1,2,3,0,0,2,2,1,0,-0.012176,-0.014359,-0.014359,-0.010511,-0.010983,sell
2019-12-13,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2,1,0, 0.004386,-0.001710,-0.008473, 0.014032, 0.000125,sell
2019-12-14,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2,1,0, 0.004386,-0.001710,-0.008473, 0.014032, 0.000125,sell
2019-12-15,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2,1,0, 0.004386,-0.001710,-0.008473, 0.014032, 0.000125,sell
2019-12-16,1,1,0,1,0,0,2,0,0,0,2,3,0,0,0,2,1,2,-0.003006,-0.007377,-0.002189,-0.007116, 0.001416,sell
2019-12-17,0,1,0,1,0,0,2,1,0,0,2,3,0,0,1,1,1,2,-0.035840,-0.025308, 0.002778,-0.025308,-0.023137,sell
2019-12-18,0,1,0,1,0,0,2,1,0,0,2,3,0,0,1,1,1,2,-0.035840,-0.025308, 0.002778,-0.025308,-0.023137,sell
2019-12-19,0,1,0,1,0,0,1,1,0,0,1,3,0,0,1,0,1,2,-0.006281, 0.008146, 0.005590, 0.009015, 0.011369,buy
2019-12-20,0,1,0,1,0,0,2,1,0,0,1,4,1,0,1,0,1,2,-0.005828, 0.005732, 0.005113, 0.000828, 0.008714,buy
2019-12-21,0,1,0,1,0,0,2,1,0,0,1,4,1,0,1,0,1,2,-0.005828, 0.005732, 0.005113, 0.000828, 0.008714,buy
2019-12-22,1,1,0,1,0,0,2,1,0,0,2,4,2,0,1,0,1,2,-0.002658, 0.002169,-0.000282, 0.000230,-0.000282,buy
2019-12-23,1,0,0,1,0,0,2,1,0,0,2,3,2,0,1,0,1,1,-0.008892, 0.000984,-0.006885,-0.001336,-0.007525,sell
2019-12-24,1,0,0,0,0,0,2,1,0,0,1,3,2,0,1,0,1,0,-0.003907,-0.000166,-0.001801, 0.002436, 0.001929,buy
2019-12-25,1,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,1,0, 0.001421, 0.017485, 0.012854, 0.009315, 0.016384,buy
2019-12-26,1,0,0,0,0,0,2,0,0,1,1,3,2,0,0,0,1,1, 0.033199, 0.037590, 0.025769, 0.019867, 0.026824,buy
2019-12-27,1,0,0,0,0,0,2,0,0,1,1,3,2,0,0,0,1,1, 0.033199, 0.037590, 0.025769, 0.019867, 0.026824,buy
