Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-06,1,2,2,3,1,0,2,2,0,4.52,3.53,3.7,0.41,5.67,2.6, 0.009577, 0.0001160, 0.000116,-0.002938, 0.0074291,buy
2018-08-07,1,1,4,2,1,0,2,1,3,3.38,5.03,5.41,3.28,3.01,4.83,-0.023780,-0.0181902,-0.008874, 0.018037,-0.0116112,sell
2018-08-08,1,2,3,2,2,0,3,0,3,8.69,4.13,5.46,1.59,5.02,7.15,-0.019256,-0.0116559,-0.038942,-0.025480,-0.0140433,sell
2018-08-09,1,3,2,1,2,1,2,0,2,4.76,4.04,1.1,5.53,3.39,7.64,-0.006481,-0.0012405,-0.002852,-0.004991,-0.0053237,sell
2018-08-10,1,2,3,2,2,0,1,0,3,4.7,2.59,2.99,5.19,5.91,2.29,-0.007429,-0.0060107,-0.007951,-0.007951,-0.0073008,sell
2018-08-11,2,0,3,2,1,0,1,0,3,3.94,5.59,0,3.9,4.22,4.62,-0.021334,-0.0081328,-0.016801,-0.016801,-0.0168012,sell
2018-08-12,0,1,1,3,2,0,1,0,2,3.32,1.79,2.58,0.88,3.27,1.46, 0.008205,-0.0081236,-0.019416,-0.007685,-0.0145033,sell
2018-08-13,0,0,1,1,1,1,1,1,1,0,3.69,2.72,2.85,0,3.91,-0.029010,-0.0335546,-0.024358,-0.032491,-0.0086318,sell
2018-08-14,0,1,0,1,1,0,3,0,2,2.82,3.39,2.44,0.27,2.87,3.76,-0.043468,-0.0437286,-0.045093,-0.042303,-0.0458475,sell
2018-08-15,0,0,0,1,0,1,1,1,1,0,2.96,0,2.56,0,3.89, 0.026468, 0.0118823, 0.023305, 0.029493, 0.0303997,buy
2018-08-16,0,0,1,1,0,0,1,2,1,2.89,0,2.89,2.84,2.84,1.89, 0.012248,-0.0029185, 0.010951,-0.001969, 0.0188370,buy
2018-08-17,1,1,1,0,0,0,2,0,0,2.49,2.87,0,2.42,2.56,1.33, 0.007087, 0.0070872, 0.007640, 0.007640, 0.0085263,buy
2018-08-18,0,1,0,0,0,1,1,1,1,2.77,0,2.84,0,2.74,4.11, 0.010079, 0.0094795, 0.013887, 0.005390, 0.0094795,buy
2018-08-19,0,1,0,1,0,3,2,0,1,0.44,2.76,2.87,2.99,1.3,1.37,-0.018602,-0.0186019,-0.018639,-0.018511,-0.0189597,sell
2018-08-20,0,1,0,1,0,3,2,0,1,0,2.76,1.37,2.67,0,3.57,-0.015659,-0.0269561,-0.026625,-0.025239,-0.0157279,sell
2018-08-21,1,1,0,1,0,2,2,0,1,2.89,3.57,2.74,1.38,2.47,4.17,-0.035223,-0.0091294,-0.035223,-0.023663,-0.0242774,sell
2018-08-22,0,0,1,1,0,1,1,2,0,0,4.62,0,5.44,0,4.25, 0.007324,-0.0083322, 0.011958, 0.008451, 0.0084505,buy
2018-08-23,1,0,0,3,0,2,2,1,0,2.77,3,2.6,5.93,2.51,4.48, 0.007569, 0.0067916, 0.006792, 0.028643, 0.0067916,buy
2018-08-24,0,0,1,3,0,3,4,1,2,1.49,3.25,0,3.7,1.72,1.92,-0.001289, 0.0006868, 0.010574, 0.011616, 0.0105739,buy
2018-08-25,0,0,1,2,0,3,3,0,2,3.34,4.5,0.55,4.39,2.67,1.74,-0.017281,-0.0095719,-0.009194,-0.000218,-0.0048184,sell
2018-08-26,0,0,2,2,1,3,1,1,1,4.01,1.6,2.72,3.07,3.13,4.79,-0.010749,-0.0107491,-0.003902, 0.001940,-0.0228918,sell
2018-08-27,1,1,2,1,0,1,2,0,1,2.97,5.14,2.47,5.84,0.98,2.01,-0.035488,-0.0318071,-0.031807,-0.031807,-0.0318071,sell
2018-08-28,1,0,3,2,0,0,1,1,2,5.57,5.87,2.89,1.19,5.25,2.6,-0.004145,-0.0057833,-0.020201,-0.007264,-0.0033419,sell
2018-08-29,1,0,3,3,0,1,1,0,2,1.21,3.17,0,3.34,3.99,5.09, 0.031364, 0.0334885, 0.034858, 0.034858, 0.0271288,buy
2018-08-30,0,0,3,1,0,2,2,0,2,0.62,3.44,2.89,1.84,1.02,5.19,-0.041415,-0.0474835,-0.045008,-0.033314,-0.0213012,sell
2018-08-31,0,2,1,0,0,1,2,0,1,2.51,0,1.92,2.95,2.93,5.62, 0.004228,-0.0313773, 0.022556, 0.014075,-0.0004439,sell
2018-09-01,0,0,1,0,1,0,2,1,0,2.92,2.84,0,2.4,2.62,2.95, 0.034811, 0.0357284, 0.035282,-0.004739, 0.0352823,buy
2018-09-02,0,1,0,1,0,0,1,1,1,2.82,0,2.92,0,2.38,3.12, 0.017982, 0.0179540, 0.018477, 0.004823, 0.0165557,buy
2018-09-03,0,0,1,2,0,0,1,0,2,0,2.6,2.63,2.56,0,4.75,-0.013993,-0.0180673,-0.014983,-0.013993, 0.0010060,sell
2018-09-04,0,0,1,3,1,0,1,0,2,2.72,2.44,3.91,0,2.49,1.94, 0.007479, 0.0093042,-0.009749, 0.004593, 0.0029245,buy
2018-09-05,0,3,1,2,0,0,1,1,1,1.07,2.87,3.59,2.64,0.24,4,-0.013150,-0.0446183,-0.026676,-0.048890,-0.0475301,sell
2018-09-06,0,2,2,4,1,0,2,0,1,5.75,0,5.46,3.43,4.14,4.35,-0.052599,-0.0525989,-0.007270,-0.052599,-0.0506382,sell
2018-09-07,0,1,3,4,0,1,1,0,2,4.52,2.49,2.29,3.52,5.39,3.97, 0.000154, 0.0173939, 0.008992, 0.021457, 0.0124614,buy
2018-09-08,0,2,1,4,0,0,1,1,2,4.04,0.24,5.64,2.18,3.97,0.93, 0.009360, 0.0093604, 0.011251, 0.003036, 0.0067299,buy
2018-09-09,1,1,2,1,1,0,1,2,1,2.26,2.44,5.28,5.67,0.7,3.72,-0.003721,-0.0031200,-0.001528,-0.001809,-0.0048434,sell
2018-09-10,1,1,1,1,1,0,2,2,2,5.31,2.96,4.43,2.08,3.2,0.73, 0.036574, 0.0437141, 0.042994, 0.045907, 0.0452888,buy
2018-09-11,0,0,1,2,0,2,2,1,2,2.01,3.49,1.09,3.56,1.76,2.81,-0.007348,-0.0202162,-0.022944, 0.008818,-0.0044371,sell
2018-09-12,0,0,3,2,1,2,2,2,2,3.63,1.67,3.8,3.82,5.35,3.09,-0.026791,-0.0051067,-0.007611,-0.026004,-0.0385575,sell
2018-09-13,1,1,3,2,1,0,3,2,2,3.84,0.21,2.06,5.59,5.41,2.78, 0.002971, 0.0087889,-0.001900, 0.002971,-0.0018129,buy
2018-09-14,1,2,2,1,1,0,1,4,1,2.26,2.7,3.91,3.56,4.47,2.84, 0.021754, 0.0267053, 0.016253, 0.016698, 0.0378653,buy
2018-09-15,0,1,1,0,1,1,0,3,1,2.58,1.31,4.16,0.6,3.67,0,-0.008198,-0.0094349,-0.012088,-0.011495,-0.0115913,sell
2018-09-16,1,0,1,0,1,1,1,2,2,0,5.5,3.05,2.83,0.64,2.84,-0.008112,-0.0108000,-0.007374,-0.008465, 0.0087296,sell
2018-09-17,2,0,0,0,0,1,1,2,2,2.87,3.94,2.87,0,2.9,2.46,-0.014073,-0.0178479,-0.011454,-0.011454,-0.0114544,sell
2018-09-18,2,0,0,0,0,0,1,4,0,0,1.43,0,2.87,0.34,0.58, 0.009287, 0.0155269, 0.010951, 0.016462, 0.0168456,buy
2018-09-19,2,1,0,0,0,0,1,2,0,1.62,2.49,0.3,2.58,0,4.06, 0.005961, 0.0059611, 0.005961, 0.005961, 0.0033985,buy
2018-09-20,2,0,1,0,1,1,1,1,0,2.86,0,2.53,2.26,2.58,3.48, 0.015454, 0.0127019, 0.013444, 0.000107, 0.0132048,buy
2018-09-21,1,0,1,0,1,1,2,0,1,4.54,2.72,0,2.67,2.79,5.56, 0.006128, 0.0475338, 0.002556,-0.000043,-0.0356259,buy
2018-09-22,1,1,0,1,1,2,0,1,1,5.67,0,3.18,0,3.86,4.2, 0.010858, 0.0131941, 0.013202, 0.007624, 0.0131941,buy
2018-09-23,2,1,0,0,1,1,2,0,1,0.87,0.31,4.26,2.53,2.95,0.71,-0.021302,-0.0112535,-0.008372,-0.007741,-0.0025898,sell
2018-09-24,3,2,0,0,2,0,2,0,2,2.96,3.77,5.59,0.14,2.11,0.92,-0.018081,-0.0196094,-0.021903,-0.017475,-0.0178204,sell
2018-09-25,2,1,1,0,1,1,1,1,2,2.03,5.41,3.43,0.52,2.81,3.01,-0.011874,-0.0118742,-0.016152,-0.026728,-0.0161524,sell
2018-09-26,1,1,0,1,0,1,1,0,0,0,4.43,0.25,2.56,0,0.08,-0.013696,-0.0070903,-0.011938,-0.013696,-0.0136959,sell
2018-09-27,0,1,0,1,0,1,2,0,1,2.79,0.4,2.79,2.4,2.44,2.47,-0.005105,-0.0106251, 0.000910,-0.002978,-0.0083683,sell
2018-09-28,0,0,2,1,1,0,1,1,0,2.51,2.49,0,2.91,2.82,2.7, 0.010034, 0.0092516, 0.011877,-0.003210, 0.0102452,buy
2018-09-29,0,2,1,2,1,0,0,1,0,2.79,1.51,2.65,1.46,2.6,1.59,-0.012190,-0.0117448,-0.010492,-0.015070,-0.0102083,sell
2018-09-30,0,2,1,2,0,1,0,0,1,0,0,2.67,5.87,0.21,2.7,-0.025323,-0.0256859,-0.022059,-0.021720,-0.0236275,sell
2018-10-01,0,0,1,2,1,1,0,0,1,2.38,2.56,2.51,1.26,2.56,0.58,-0.002608,-0.0040764,-0.021720,-0.004076,-0.0042142,sell
2018-10-02,0,1,1,2,1,1,0,0,1,0,2.47,2.89,2.95,2.1,3.9,-0.013708,-0.0083052,-0.024375,-0.014511,-0.0109949,sell
2018-10-03,0,2,1,1,0,2,0,0,0,2.44,2.77,0,2.74,0.47,2.77,-0.020894,-0.0216023,-0.026190,-0.030507,-0.0175038,sell
2018-10-04,0,1,3,2,1,2,0,1,0,3.06,1.38,2.34,2.96,2.58,5.51,-0.027170,-0.0231247,-0.014517,-0.016552,-0.0330228,sell
2018-10-05,0,0,2,2,0,2,1,0,2,3.26,5.33,0.23,0.71,2.58,4.17,-0.007972,-0.0055276, 0.000232,-0.004354,-0.0097133,sell
2018-10-06,0,1,0,2,1,3,1,0,1,1.39,1.74,3.3,2.89,2.6,3.64,-0.004574, 0.0070891,-0.002510,-0.008929,-0.0045735,sell
2018-10-07,0,0,2,1,2,3,0,1,1,1.78,3.42,3.08,2.13,0,1.25, 0.004940, 0.0060447,-0.002937,-0.002937, 0.0163775,buy
2018-10-08,1,1,1,2,1,0,1,0,2,3.72,2.34,3.33,2.25,2.7,0.29, 0.010654, 0.0081059, 0.013894, 0.024476, 0.0106544,buy
2018-10-09,1,0,2,3,0,1,0,0,1,3.29,2.49,1.55,6.1,0,2.7, 0.029541, 0.0112120, 0.000833, 0.002705, 0.0170396,buy
2018-10-10,0,0,2,2,0,0,0,2,2,4.68,0,5.72,4.38,3.18,0,-0.001758,-0.0136700,-0.001806,-0.003864,-0.0017575,sell
2018-10-11,1,1,2,1,0,1,1,1,2,2.9,2.72,4.14,3.11,4.69,2.72,-0.026889,-0.0370213,-0.013745, 0.024983,-0.0290608,sell
2018-10-12,1,1,0,0,0,1,1,1,1,2.42,2.04,1.73,0,5.37,2.97,-0.017421, 0.0242284, 0.021046,-0.011790,-0.0117897,sell
2018-10-13,0,0,0,0,0,0,1,3,2,0,0,3.75,2.42,1.27,1.52, 0.014456, 0.0033505, 0.005927, 0.016091, 0.0157777,buy
2018-10-14,1,0,0,0,0,1,1,2,2,2.58,2.79,3.16,0,0.93,2.97, 0.005319, 0.0087219, 0.004568, 0.000383, 0.0017987,buy
2018-10-15,1,0,0,0,0,1,1,1,1,0,2.97,2.86,2.49,2.6,0,-0.004252,-0.0005018, 0.000513,-0.000502, 0.0055525,buy
2018-10-16,0,0,0,0,0,1,0,2,2,0,2.77,0.91,2.34,0,2.97, 0.012450, 0.0061746, 0.012078, 0.012411, 0.0144792,buy
2018-10-17,0,1,1,0,0,1,1,2,2,3.13,1.18,0.68,3.17,2.42,0.27,-0.002188,-0.0021022,-0.000719,-0.003107,-0.0010992,sell
2018-10-18,1,1,1,0,0,1,2,0,1,4.6,0,4.38,4.42,2.82,0,-0.006238,-0.0062382, 0.007467,-0.011322, 0.0000286,sell
2018-10-19,0,2,1,0,0,1,1,2,2,5.57,2.7,2.97,2.97,1.82,2.49, 0.005027, 0.0303741, 0.008841, 0.011996, 0.0119956,buy
2018-10-20,1,1,2,0,0,2,1,2,1,1.53,0,3.04,3.19,3.09,2.95, 0.003117, 0.0108053,-0.013964, 0.009431, 0.0017997,buy
2018-10-21,2,2,2,1,0,1,1,1,1,0.54,2.1,3.5,3.22,1.45,1.12, 0.015347,-0.0021197, 0.000252,-0.002120,-0.0099868,sell
2018-10-22,1,1,1,1,0,0,2,1,2,2.79,2.94,3.04,0,6.78,2.44,-0.006031,-0.0026595, 0.013460,-0.021231,-0.0008795,sell
2018-10-23,0,0,1,0,0,1,1,2,1,0,2.49,3.17,2.65,5.09,0, 0.005861, 0.0051489, 0.005204, 0.003793, 0.0051489,buy
2018-10-24,1,1,0,1,1,1,2,1,0,2.49,2.53,0,2.58,6.41,2.96, 0.019194, 0.0193691, 0.019369, 0.033062, 0.0473918,buy
2018-10-25,2,1,1,0,1,0,2,2,1,2.77,0.1,2.6,2.34,4.96,1.31,-0.002368,-0.0041734,-0.007938,-0.001404,-0.0019127,sell
2018-10-26,2,0,1,2,1,0,0,2,1,2.38,2.98,1.31,0,4.17,3.7,-0.005385,-0.0176700, 0.004317,-0.018334,-0.0254568,sell
2018-10-27,2,1,0,2,0,0,0,1,1,0.24,0.7,0,2.7,3.14,4.6, 0.007537, 0.0127407, 0.007452, 0.012578, 0.0127407,buy
2018-10-28,2,2,2,1,0,0,0,1,2,3.6,4.21,2.49,0.59,0.36,3.19, 0.005427,-0.0069140,-0.008292,-0.015568,-0.0186938,sell
2018-10-29,2,3,3,2,1,0,0,0,1,3.6,5.63,2.44,3.15,2.36,2.52,-0.020551,-0.0222365,-0.017678,-0.023108,-0.0297560,sell
2018-10-30,1,4,3,2,0,1,0,0,0,5.09,5.3,2.84,3.87,0,0,-0.044145,-0.0207785,-0.024008,-0.013285,-0.0313658,sell
2018-10-31,1,3,3,3,0,1,0,0,1,5.23,3.81,0,4.37,2.95,2.56,-0.013988,-0.0105295,-0.007485,-0.001945,-0.0141669,sell
2018-11-01,1,1,3,3,1,2,0,0,1,4.69,2.06,2.49,4.43,2.83,0,-0.010942,-0.0136502,-0.019623,-0.013972,-0.0123334,sell
2018-11-02,1,1,1,2,1,2,0,1,1,4.76,5.34,0,3.03,3.01,2.16, 0.005098, 0.0012551,-0.001885, 0.008719, 0.0003210,buy
2018-11-03,0,0,1,2,1,2,1,1,0,3,2.97,2.56,5.46,1.58,2.94, 0.008822,-0.0079853,-0.001655, 0.000955, 0.0029321,buy
2018-11-04,0,0,2,2,1,2,1,1,1,5.23,4.03,2.85,1.96,5.95,2.65,-0.014507, 0.0116385, 0.002213,-0.030484,-0.0749684,sell
2018-11-05,0,1,2,2,0,3,1,0,0,1.85,3.46,2.89,4.01,2.24,2.92,-0.012794,-0.0073799, 0.006541, 0.007269, 0.0067280,buy
2018-11-06,0,2,2,2,0,3,0,1,0,4.02,3.12,2.93,3.77,3.45,0,-0.002414, 0.0052714,-0.001408,-0.001408,-0.0014081,sell
2018-11-07,1,2,2,1,0,2,1,1,0,3.56,0.29,0.78,2.98,2.73,2.95,-0.001919,-0.0027592,-0.016227, 0.001759,-0.0053685,sell
2018-11-08,1,2,1,1,0,0,1,0,1,3.54,2.87,4.36,0.47,2.58,0, 0.009123, 0.0091488, 0.002129, 0.010923, 0.0201421,buy
2018-11-09,1,1,1,1,0,2,0,0,1,0.53,0.29,3,2.95,2.42,0.32,-0.000212, 0.0077492, 0.001143, 0.001890, 0.0274223,buy
2018-11-10,0,1,1,1,0,1,0,1,3,1.93,0,5.26,1.2,0,2.77, 0.004574,-0.0088868,-0.002660,-0.013753,-0.0119356,sell
2018-11-11,1,1,1,1,0,1,2,1,2,2.75,2.92,2.55,0.74,2.51,2.77,-0.005929, 0.0045435,-0.002586,-0.004315,-0.0015002,sell
2018-11-12,0,1,0,1,0,0,2,2,1,0.3,2.65,3.47,3.82,0,2.6, 0.021325,-0.0001258,-0.006360, 0.012774, 0.0131029,buy
2018-11-13,0,1,0,1,0,2,1,3,1,3.13,2.89,3,4.09,0.32,0.68, 0.022474, 0.0260370, 0.005077, 0.022474, 0.0236064,buy
2018-11-14,0,0,0,1,0,3,1,1,1,2.68,0.24,0,4.42,2.82,0.25,-0.018897,-0.0002981,-0.025848,-0.014784,-0.0307351,sell
2018-11-15,1,0,0,1,0,3,2,0,2,1.77,0,0.24,2.71,2.92,3.54,-0.028827,-0.0291185,-0.029119, 0.008779,-0.0257466,sell
2018-11-16,1,0,0,1,0,2,0,1,2,3.15,2.79,2.95,2.47,2.44,1.58,-0.008266,-0.0082656, 0.002886,-0.009885,-0.0082656,sell
2018-11-17,1,0,0,1,0,1,0,0,1,0.24,0,0,5.31,0,2.95, 0.002521,-0.0029073, 0.006507, 0.021242,-0.0021580,sell
2018-11-18,1,2,0,1,0,2,0,0,2,2.92,2.6,2.6,2.32,0.23,5.24,-0.003057,-0.0016642, 0.003745,-0.000605,-0.0124916,sell
2018-11-19,0,1,2,1,0,3,1,0,2,0.3,1.71,1.58,4.72,2.38,3.88,-0.044427,-0.0344344,-0.034891,-0.037197, 0.0130334,sell
2018-11-20,0,0,1,2,0,2,2,0,1,3.07,2.97,3,3.82,0,3.43,-0.015963,-0.0611731,-0.059842,-0.010932,-0.0125774,sell
2018-11-21,0,1,1,3,0,2,2,2,1,3.67,2.65,2.47,3.63,2.84,0.96, 0.002399,-0.0177127, 0.002399, 0.012715, 0.0019997,sell
2018-11-22,0,0,2,1,1,0,1,2,1,3.4,0,0,3.67,2.53,0.12, 0.031559, 0.0242389, 0.026474, 0.001892, 0.0315586,buy
2018-11-23,0,0,1,2,2,1,0,1,2,3.37,2.7,2.74,0.67,3.11,2.53, 0.019634,-0.0286279,-0.025529,-0.025114,-0.0255288,sell
2018-11-24,0,0,1,1,0,1,0,0,3,1.19,0,0.27,2.97,1.1,0,-0.021919,-0.0078807,-0.010296, 0.013342, 0.0138719,sell
2018-11-25,2,1,1,3,1,1,0,0,2,3.79,3.05,4.21,0.64,5.55,2.97,-0.013915,-0.0367860,-0.036533,-0.037330,-0.0362629,sell
2018-11-26,2,1,4,1,1,1,0,0,1,1.7,3.35,5.82,3.29,2.4,3.81,-0.028103,-0.0281033,-0.028103,-0.024502,-0.0281033,sell
2018-11-27,2,3,3,3,0,1,0,0,1,5.12,5.45,3.98,3.65,3.42,5.43,-0.032711,-0.0347957,-0.021377,-0.026000,-0.0412307,sell
2018-11-28,2,0,3,4,0,0,0,0,0,5.58,2.74,0.68,4.2,3.03,0.81, 0.058564, 0.0469989, 0.040022, 0.051457, 0.0559178,buy
2018-11-29,2,1,2,2,1,0,0,0,2,4.94,3.42,0.58,2.77,2.96,1.69,-0.010006, 0.0036546, 0.014450, 0.006125, 0.0116670,buy
2018-11-30,1,2,1,1,2,0,0,0,2,1.92,0.43,2.56,5.4,2.58,2.58,-0.013757,-0.0108249,-0.022957,-0.022389,-0.0224440,sell
2018-12-01,0,1,1,1,1,0,0,1,0,4.46,1.87,0,2.08,0,0, 0.009278, 0.0094644, 0.011434, 0.010943, 0.0108264,buy
2018-12-02,0,1,1,3,0,0,1,2,1,2.16,3.37,2.97,4.15,2.62,2.4, 0.021518, 0.0189943,-0.004923, 0.018854,-0.0074943,buy
2018-12-03,0,1,3,2,0,0,2,0,0,5.8,2.82,2.89,3.29,0,2.62,-0.007365,-0.0010422,-0.016698,-0.007531,-0.0166773,sell
2018-12-04,0,3,2,1,0,2,0,1,0,5.84,2.7,2.49,3.17,2.6,2.56,-0.028620,-0.0241279,-0.027412,-0.028413,-0.0268333,sell
2018-12-05,0,3,2,0,0,1,1,0,0,5.43,0,0,0.92,2.47,0.27,-0.029565,-0.0319467,-0.039972,-0.035431,-0.0240936,sell
2018-12-06,1,2,0,0,0,1,1,0,2,3.59,2.4,0.3,0.21,2.6,0.26, 0.008857,-0.0519006,-0.049032,-0.051951,-0.0372148,sell
2018-12-07,1,1,0,0,0,1,1,0,2,1.87,0,2.77,2.6,0.25,2.96, 0.006699,-0.0553962, 0.006707,-0.055387,-0.0516797,sell
2018-12-08,1,1,0,0,0,2,1,0,1,5.26,1.29,0,0,0.19,0.49, 0.032148, 0.0110205,-0.003433, 0.009409, 0.0020607,buy
2018-12-09,1,1,0,0,0,3,1,2,0,3,2.94,2.82,2.89,2.82,3.42, 0.038580, 0.0329710, 0.039045, 0.037924, 0.0391176,buy
2018-12-10,0,1,0,0,0,2,4,2,0,5.11,3.14,1.19,2.77,0,3.01, 0.005060, 0.0042459, 0.004087,-0.005110, 0.0030370,sell
2018-12-11,0,1,0,0,0,3,5,2,0,2.89,3.31,2.65,1.26,2.92,3.85,-0.002454,-0.0363497,-0.028929,-0.040121,-0.0304704,sell
2018-12-12,0,1,0,0,0,4,3,2,0,3.69,1.31,2.97,2.56,1.94,3.99, 0.005029, 0.0034255, 0.029630,-0.014505, 0.0214893,sell
2018-12-13,0,1,0,0,0,2,2,2,1,2.97,2.37,0,0,3.33,2,-0.004504,-0.0068299,-0.003942,-0.025106,-0.0134522,sell
2018-12-14,2,1,0,0,0,1,1,2,1,0.22,5.67,0.75,2.49,3.55,2.18,-0.002669,-0.0260261,-0.025871,-0.024040,-0.0247829,sell
2018-12-15,3,0,0,0,0,1,1,1,1,2.56,2.53,2.62,0.11,2.01,5.44, 0.000706,-0.0038954,-0.006363,-0.004765, 0.0048401,buy
2018-12-16,1,1,0,0,0,2,1,1,1,0.65,4.23,0,0.38,5.53,3, 0.008773,-0.0027477,-0.000789, 0.002866, 0.0028665,buy
2018-12-17,1,1,2,0,0,3,1,1,1,0.4,3.88,2.72,2.44,2.69,3.44, 0.004100, 0.0353473, 0.005544, 0.033089, 0.0416967,buy
2018-12-18,1,3,2,1,0,2,3,1,0,3.59,2.7,2.74,2.73,1.57,4.81, 0.011025, 0.0339644, 0.029933, 0.016353, 0.0314873,buy
2018-12-19,1,2,2,1,0,2,3,3,0,4.68,3.75,1.97,3.19,3.34,4.81, 0.016289, 0.0276687, 0.027034, 0.023273, 0.0252843,buy
2018-12-20,1,1,2,1,0,1,1,3,0,5.84,1.43,2.58,1.67,4.13,4.6, 0.004421, 0.0038819, 0.003882, 0.004344, 0.0056512,sell
2018-12-21,1,1,1,1,1,1,1,0,1,2.28,5.37,0,5.94,4.77,1.5, 0.005749, 0.0225494, 0.022110, 0.017384, 0.0262519,buy
2018-12-22,1,1,1,0,1,1,1,0,3,3.79,2.32,2.53,2.66,2.97,4.04,-0.001826, 0.0473747,-0.000329,-0.020103,-0.0018261,buy
2018-12-23,1,2,1,1,2,1,1,0,1,0.48,3.26,0,4.89,3.91,1.3, 0.016294, 0.0240341, 0.023640, 0.023980, 0.0259504,buy
2018-12-24,1,3,3,1,0,1,1,0,1,2.84,3.1,2.44,5.87,0.45,3.87,-0.036606, 0.0034022, 0.008960, 0.002828, 0.0081838,buy
2018-12-25,1,2,3,3,0,0,1,0,1,2.92,2.72,2.97,5.53,2.82,3.75,-0.048393,-0.0409549,-0.036578,-0.032788,-0.0416921,sell
2018-12-26,0,1,2,2,0,0,1,0,1,2.42,0,2.49,0.92,2.67,4.39,-0.019422,-0.0046771,-0.020262,-0.005154,-0.0204065,sell
2018-12-27,0,2,0,0,1,0,1,0,2,0,2.72,0,3.04,2.79,3.22, 0.001762, 0.0293218,-0.010389,-0.022617, 0.0038983,buy
2018-12-28,0,0,0,0,2,0,1,0,0,2.89,0,2.4,0,0,0.76,-0.000093,-0.0031024,-0.001780,-0.001890, 0.0005226,sell
2018-12-29,0,0,0,1,0,0,1,1,2,0,3,0,2.79,2.56,3.15, 0.011398, 0.0052409, 0.028271, 0.012466, 0.0109036,buy
2018-12-30,0,0,1,3,0,0,2,0,0,2.95,2.87,1.82,2.75,0,0.68,-0.000207,-0.0044522,-0.017542,-0.005964,-0.0044362,sell
2018-12-31,0,1,2,2,0,1,3,2,0,2.04,3.1,2.95,2.96,3.01,3.37,-0.025230, 0.0072952, 0.021516,-0.009127, 0.0208107,sell
2019-01-01,0,1,2,0,0,1,4,2,1,2.7,1.76,3,2.77,2.34,1.86,-0.039634,-0.0240865,-0.027441,-0.027817,-0.0297429,sell
2019-01-02,0,3,0,0,0,0,4,0,1,3.46,0,2.6,0,3.58,3.47, 0.016374,-0.0036181, 0.000276,-0.004956,-0.0211226,sell
2019-01-03,1,1,0,0,0,2,2,0,2,3.57,2.51,0,3,5.02,3.33,-0.004160,-0.0026825, 0.000281,-0.005712, 0.0012740,sell
2019-01-04,0,1,0,0,0,0,2,0,4,6.8,0,2.12,0,3,0.58,-0.005245,-0.0134996,-0.009926,-0.021860,-0.0134996,sell
2019-01-05,2,1,0,0,0,1,2,1,3,3.75,2.74,3.35,2.97,4.15,1.68, 0.004395,-0.0080355,-0.006517,-0.008035,-0.0044020,sell
2019-01-06,2,1,0,0,0,1,3,2,1,2.85,1.14,1,1.94,1.04,3.05, 0.015598, 0.0155984, 0.015598, 0.015598, 0.0040238,buy
2019-01-07,0,1,0,0,0,0,4,2,1,3.6,2.77,4.74,2.77,0.34,0.58, 0.009803, 0.0025096, 0.005914, 0.004218,-0.0028995,buy
2019-01-08,0,1,0,0,0,3,3,1,1,3.11,2.67,4.96,2.58,2.49,3.31,-0.005499,-0.0061992, 0.010774,-0.009018,-0.0027788,sell
2019-01-09,0,0,0,0,0,2,4,0,1,2.58,0,4.89,0,2.51,1.39,-0.009181, 0.0008325, 0.000833, 0.000833, 0.0008325,sell
2019-01-10,2,0,0,0,0,1,2,1,2,0,2.12,3.43,1.37,2.85,3.38,-0.024885,-0.0136049,-0.013624,-0.020319, 0.0030822,sell
2019-01-11,3,1,0,0,0,0,1,2,2,0.19,2.77,0.7,2.72,1.27,3.15,-0.020788,-0.0253319,-0.031131,-0.033182,-0.0253319,sell
2019-01-12,3,1,0,0,0,1,1,1,0,2.82,0.39,2.2,0.34,1.38,0.65,-0.029915,-0.0284375,-0.017488,-0.014707,-0.0182400,sell
2019-01-13,2,2,0,0,0,2,1,1,1,0,3.69,3.3,3.83,5.43,0.67,-0.007815, 0.0058690,-0.007650,-0.008140,-0.0081395,sell
2019-01-14,1,1,1,0,0,2,2,1,1,2.58,5.54,0.79,5.44,1.71,3.42,-0.021865,-0.0171131,-0.016667,-0.011943,-0.0115671,sell
2019-01-15,1,2,0,1,0,2,2,2,0,2.47,4.81,3.69,4.26,3.24,0.74,-0.004976,-0.0067141,-0.003608,-0.001970,-0.0021290,sell
2019-01-16,1,3,1,1,0,1,3,3,0,2.69,1.66,4.36,1.18,3.26,3.21,-0.018518,-0.0133928,-0.009394,-0.014245,-0.0051139,sell
2019-01-17,0,2,2,1,1,1,1,2,1,1.39,0.34,4.68,0.64,3.21,3.49, 0.000831, 0.0006694, 0.001636, 0.001655,-0.0031839,buy
2019-01-18,1,1,1,2,1,1,1,1,3,0.77,2.91,3.53,3.26,3.88,3.21,-0.010196,-0.0075622,-0.024484,-0.019191,-0.0086024,sell
2019-01-19,1,2,0,1,1,1,1,0,3,2.3,0.38,4.08,1.23,2.86,3.3, 0.009007, 0.0208480, 0.011345, 0.012083, 0.0184053,buy
2019-01-20,1,3,1,1,2,1,1,0,2,0.6,3.77,4.21,5.23,5.65,1.1, 0.000462, 0.0004191, 0.000462, 0.009429, 0.0001751,buy
