Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-11,0,1,0,1,0,2,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1, 0.0034649, 0.00346492, 0.0034810, 0.00344045, 0.004224895,buy
2013-10-12,0,1,0,1,1,2,0,2,0,0,0,0,0,1,2,0,0,1,1,1,0,0,1, 0.0007721,-0.00036332, 0.0000360, 0.00049923, 0.000673931,buy
2013-10-13,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0011739, 0.00134726, 0.0010874, 0.00101810,-0.000209568,buy
2013-10-14,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1, 0.0015332, 0.00165522, 0.0018061, 0.00191567, 0.002433009,buy
2013-10-15,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0008057,-0.00027860,-0.0001916,-0.00029735, 0.002097490,buy
2013-10-16,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1, 0.0024716, 0.00425697, 0.0003587, 0.00244044, 0.002764863,buy
2013-10-17,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0022776,-0.00157224,-0.0015258,-0.00161494,-0.001614945,sell
2013-10-18,1,0,1,1,2,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,-0.0002099,-0.00055373,-0.0023714,-0.00020989,-0.000563032,sell
2013-10-19,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.0023375,-0.00261667,-0.0027509,-0.00249327,-0.002399532,sell
2013-10-20,2,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.0000221,-0.00014220,-0.0015008,-0.00210331,-0.001763526,sell
2013-10-21,1,1,1,0,0,2,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1, 0.0002830, 0.00006074,-0.0003408, 0.00011533,-0.001137998,sell
2013-10-22,1,1,2,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0006979, 0.00077295, 0.0002295, 0.00046931,-0.000388071,buy
2013-10-23,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0011150,-0.00129267, 0.0005559,-0.00150304,-0.001218830,sell
2013-10-24,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0013986, 0.00104953, 0.0015050,-0.00043659,-0.000095434,buy
2013-10-25,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0003769, 0.00037685, 0.0012145,-0.00091225,-0.000673121,buy
2013-10-26,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0010821, 0.00075778, 0.0004277, 0.00093331, 0.001202171,buy
2013-10-27,0,0,3,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0018552,-0.00066532,-0.0005994,-0.00075112,-0.001724020,sell
2013-10-28,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0015216, 0.00245516, 0.0023158, 0.00018736, 0.001023614,buy
2013-10-29,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0002039, 0.00158058, 0.0016304, 0.00139494, 0.000897412,buy
2013-10-30,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.0019002,-0.00151209,-0.0010471,-0.00206649,-0.002301940,sell
2013-10-31,0,0,1,0,0,3,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.0008384,-0.00078209, 0.0000497,-0.00009428,-0.000882838,sell
2013-11-01,0,1,0,0,2,1,1,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.0008742, 0.00188365, 0.0014487, 0.00119730, 0.001604252,buy
2013-11-02,1,0,0,0,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.0000655,-0.00102763, 0.0003521, 0.00169373, 0.001587630,buy
2013-11-03,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0026292,-0.00250087,-0.0010133,-0.00193877,-0.002392353,sell
2013-11-04,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0004591,-0.00063518,-0.0005417, 0.00018385,-0.000413739,sell
2013-11-05,0,1,0,0,3,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0038215,-0.00476654,-0.0049321,-0.00479795,-0.004351530,sell
2013-11-06,1,0,1,0,0,4,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0004345, 0.00172757, 0.0029970, 0.00322723, 0.002897438,buy
2013-11-07,1,0,0,0,0,2,4,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,1,-0.0015160, 0.00124239, 0.0003582, 0.00306587, 0.000519490,buy
2013-11-08,1,0,0,1,0,2,3,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0017034, 0.00178471, 0.0017067, 0.00163293, 0.000868814,buy
2013-11-09,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0034717, 0.00312918, 0.0031600, 0.00314030, 0.003165240,buy
2013-11-10,1,0,1,0,0,2,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.0021906,-0.00410627,-0.0038458,-0.00410627,-0.003932933,sell
2013-11-11,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0001416,-0.00142422,-0.0003740, 0.00007782,-0.001048064,sell
2013-11-12,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0006161, 0.00034518, 0.0018252, 0.00042425, 0.000616089,buy
2013-11-13,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0002824, 0.00004805, 0.0002793, 0.00018113, 0.001096415,buy
2013-11-14,1,0,2,0,0,2,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0000843,-0.00030344, 0.0008138, 0.00009883,-0.000187587,buy
2013-11-15,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.0005035, 0.00091533, 0.0014273,-0.00025842,-0.001617008,buy
2013-11-16,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0017133,-0.00015656, 0.0015547, 0.00030406,-0.001166834,sell
2013-11-17,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0044417, 0.00489748, 0.0047334, 0.00199342, 0.004602422,buy
2013-11-18,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.0002041, 0.00004869, 0.0000795,-0.00114213,-0.000148091,buy
2013-11-19,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0008164, 0.00056549, 0.0007641, 0.00066536, 0.000928916,buy
2013-11-20,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.0001438,-0.00006677, 0.0001689, 0.00101889,-0.000143769,buy
2013-11-21,1,2,0,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1, 0.0008794, 0.00059767, 0.0016080, 0.00010051, 0.000190595,buy
2013-11-22,1,1,0,0,0,2,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1, 0.0004930, 0.00045942, 0.0006841, 0.00027682,-0.000138495,buy
2013-11-23,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.0037271, 0.00005329, 0.0000935,-0.00039931,-0.000478588,sell
2013-11-24,0,1,1,0,1,2,1,1,0,0,0,1,0,1,0,2,1,0,0,1,0,1,1,-0.0010112,-0.00076209,-0.0003798,-0.00093857,-0.000829152,sell
2013-11-25,0,1,0,2,0,3,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1, 0.0013808, 0.00147628, 0.0014152, 0.00147067, 0.001708139,buy
2013-11-26,1,0,0,1,0,3,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1, 0.0003586, 0.00014735,-0.0007058, 0.00057333, 0.000193362,buy
2013-11-27,1,0,0,1,0,3,2,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,1, 0.0023214, 0.00310436, 0.0032063, 0.00268375, 0.003608159,buy
2013-11-28,1,0,1,1,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.0017506, 0.00128194, 0.0012086, 0.00146156, 0.001340155,buy
2013-11-29,1,1,0,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0001338,-0.00036680, 0.0002953, 0.00035681,-0.000817452,sell
2013-11-30,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0011515, 0.00161513,-0.0005492,-0.00140758, 0.001006581,sell
2013-12-01,1,0,0,1,0,2,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0, 0.0009230, 0.00159738, 0.0003941, 0.00031624, 0.001116260,buy
2013-12-02,0,1,0,0,1,2,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,-0.0018936,-0.00111742,-0.0006566,-0.00092729,-0.000942124,sell
2013-12-03,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0024015,-0.00260651,-0.0028652,-0.00152255,-0.002379021,sell
2013-12-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0009582,-0.00117496,-0.0014533,-0.00129770,-0.001322824,sell
2013-12-05,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0018101, 0.00167201, 0.0018275, 0.00054714, 0.003154453,buy
2013-12-06,0,1,0,0,2,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0017892,-0.00133104, 0.0013480, 0.00189147, 0.001469269,buy
2013-12-07,0,1,1,0,1,1,1,2,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.0039708, 0.00310560, 0.0012457,-0.00007153, 0.003340318,buy
2013-12-08,0,2,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0019421, 0.00166149, 0.0018283,-0.00084262, 0.001705414,buy
2013-12-09,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0008882, 0.00151538, 0.0011837, 0.00116061, 0.001297282,buy
2013-12-10,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0007915, 0.00000775,-0.0011065, 0.00131147, 0.001092347,buy
2013-12-11,1,0,1,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0027534,-0.00228411,-0.0027534,-0.00230055,-0.002151668,sell
2013-12-12,1,0,1,0,1,1,1,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,-0.0016331,-0.00278579,-0.0030032,-0.00143077,-0.002474351,sell
2013-12-13,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0010643, 0.00057693, 0.0016104, 0.00040576, 0.000620499,buy
2013-12-14,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0014027, 0.00189461, 0.0011753, 0.00172677, 0.000508529,buy
2013-12-15,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0005525,-0.00043235,-0.0001568, 0.00014048, 0.000140484,buy
2013-12-16,0,0,3,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0022724, 0.00244944, 0.0026614, 0.00095891, 0.000874776,buy
2013-12-17,1,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,-0.0024477,-0.00177056,-0.0017579,-0.00299102,-0.001916347,sell
2013-12-18,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0025116, 0.00149992, 0.0019987, 0.00173833, 0.003402760,buy
2013-12-19,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0007095,-0.00063238,-0.0006324, 0.00026174, 0.001516335,sell
2013-12-20,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0010854, 0.00114980, 0.0014993, 0.00218312, 0.001060479,buy
2013-12-21,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0032099,-0.00027536, 0.0003278,-0.00045561, 0.000405619,buy
2013-12-22,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0014243,-0.00034697,-0.0006079,-0.00066411,-0.000967603,sell
2013-12-23,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0007853, 0.00046521, 0.0009962, 0.00046521, 0.000904437,buy
2013-12-24,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0002576, 0.00111288, 0.0003552,-0.00066195,-0.000094600,buy
2013-12-25,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0032789, 0.00162019, 0.0027894, 0.00254450, 0.002472494,buy
2013-12-26,0,1,0,0,1,1,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0013298, 0.00174603, 0.0010903,-0.00025559, 0.001446025,buy
2013-12-27,1,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0007998, 0.00062477,-0.0014343, 0.00083504,-0.001472648,sell
2013-12-28,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0008035, 0.00038391,-0.0010738,-0.00029731, 0.000573736,buy
2013-12-29,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0016278, 0.00149162, 0.0011185, 0.00101556, 0.001986838,buy
2013-12-30,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0009002, 0.00101139, 0.0008857, 0.00068951, 0.001454689,buy
2013-12-31,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0019936, 0.00151736, 0.0020226, 0.00259373, 0.002673350,buy
2014-01-01,0,0,0,1,0,2,2,0,0,0,1,0,1,1,2,1,2,1,0,0,0,0,0, 0.0032281, 0.00204138, 0.0014491, 0.00161880, 0.001807620,buy
2014-01-02,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0000906,-0.00106974,-0.0016178,-0.00188152, 0.000495987,sell
2014-01-03,0,0,1,1,3,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0050777,-0.00277199,-0.0028611,-0.00077684,-0.002771987,sell
2014-01-04,0,1,0,1,0,3,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0014793,-0.00089511,-0.0014569,-0.00145693,-0.000966655,sell
2014-01-05,1,0,0,0,0,1,3,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0012356,-0.00081734, 0.0011755,-0.00302461,-0.000817343,sell
2014-01-06,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0008551,-0.00094160,-0.0009416,-0.00086518,-0.000941601,sell
2014-01-07,0,1,0,0,1,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0009971, 0.00101108, 0.0004109, 0.00106064, 0.001060638,buy
2014-01-08,0,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0014906,-0.00144183,-0.0015450,-0.00132492,-0.001422042,sell
2014-01-09,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0003158, 0.00067024,-0.0001651,-0.00044078,-0.000411716,sell
2014-01-10,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.0022832,-0.00202555,-0.0014026,-0.00200181,-0.002025547,sell
2014-01-11,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.0007692, 0.00117311, 0.0008172, 0.00044063, 0.000618328,buy
2014-01-12,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0009154, 0.00075098, 0.0012819, 0.00083211, 0.000899222,buy
2014-01-13,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0026058,-0.00101186,-0.0009072, 0.00007687, 0.000040294,sell
2014-01-14,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0002640,-0.00107418, 0.0014403, 0.00089793, 0.000905663,buy
2014-01-15,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0025599, 0.00001450,-0.0004022,-0.00229499,-0.002663731,sell
2014-01-16,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0001496,-0.00051421,-0.0003735, 0.00044816,-0.000003670,buy
2014-01-17,0,0,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.0001121,-0.00033800, 0.0005465, 0.00086087, 0.000015169,buy
2014-01-18,0,1,2,0,1,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0003858,-0.00030373,-0.0006148, 0.00059510,-0.000374520,sell
2014-01-19,1,0,2,1,1,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0018921, 0.00252046, 0.0035065, 0.00462686, 0.001898507,buy
2014-01-20,1,1,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0028830, 0.00366265, 0.0036626, 0.00263623, 0.003789242,buy
2014-01-21,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.0008872,-0.00033152,-0.0007370,-0.00030117,-0.000686928,sell
2014-01-22,0,1,1,1,0,1,0,2,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,-0.0014161,-0.00045143,-0.0017011,-0.00049041,-0.000751887,sell
2014-01-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0003850,-0.00108255,-0.0004397,-0.00145778, 0.000318667,sell
2014-01-24,2,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0022616, 0.00219148, 0.0026598,-0.00202458,-0.002163423,sell
2014-01-25,1,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0, 0.0017422, 0.00024384, 0.0010912, 0.00080397, 0.000969748,buy
2014-01-26,0,1,1,1,1,1,1,2,0,0,0,1,0,2,1,2,0,1,1,0,1,0,0,-0.0024311,-0.00243307,-0.0031547,-0.00306100,-0.000928955,sell
2014-01-27,0,1,1,1,2,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,-0.0026521, 0.00085251, 0.0011836, 0.00067039, 0.001426403,buy
2014-01-28,0,1,0,2,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.0032264,-0.00156138, 0.0017085, 0.00036648, 0.002289867,buy
2014-01-29,0,1,0,2,0,2,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.0034953,-0.00223394, 0.0014975,-0.00157443, 0.002091612,sell
2014-01-30,0,1,1,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.0011994, 0.00037410, 0.0018794, 0.00149760, 0.002203415,buy
2014-01-31,0,1,1,1,2,1,0,1,0,0,0,0,0,2,0,2,1,1,1,0,1,0,1,-0.0008372,-0.00312181,-0.0029043,-0.00087661,-0.001886581,sell
2014-02-01,1,1,0,1,2,1,1,0,0,0,0,0,0,2,1,2,0,1,1,0,1,0,1, 0.0032278,-0.00033630,-0.0004709, 0.00273824, 0.004229341,buy
2014-02-02,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.0005904,-0.00042771,-0.0012343,-0.00075996,-0.001234337,sell
2014-02-03,0,1,0,1,2,1,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0039699,-0.00361435,-0.0033490,-0.00277423,-0.003285702,sell
2014-02-04,0,0,1,1,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0035423,-0.00350840,-0.0004192,-0.00290737,-0.000338018,sell
2014-02-05,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0015045,-0.00120332,-0.0033774,-0.00501117,-0.003444230,sell
2014-02-06,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0031184, 0.00362069, 0.0030452, 0.00344939, 0.003389639,buy
2014-02-07,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0019810, 0.00199276,-0.0001732,-0.00007870, 0.000174583,buy
2014-02-08,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0001091, 0.00041331, 0.0000303, 0.00093933, 0.000413314,buy
2014-02-09,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0011369,-0.00115021,-0.0010798,-0.00026105,-0.001162434,sell
2014-02-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0013590,-0.00072373,-0.0004469,-0.00074411, 0.000005505,sell
2014-02-11,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0014057, 0.00162842, 0.0020921, 0.00110145, 0.001639787,buy
2014-02-12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0006142,-0.00076061,-0.0016451,-0.00076061,-0.001038347,sell
2014-02-13,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0011681, 0.00069124, 0.0007568, 0.00129896, 0.001340604,buy
2014-02-14,0,1,1,1,0,2,0,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0, 0.0022280, 0.00243369, 0.0016157, 0.00248962, 0.002365452,buy
2014-02-15,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0014854, 0.00126413, 0.0012982, 0.00030721, 0.001628623,buy
2014-02-16,1,1,0,0,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0031496, 0.00439719, 0.0031524, 0.00388111, 0.002141733,buy
2014-02-17,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0000779,-0.00021398,-0.0001458,-0.00005220, 0.000607258,buy
2014-02-18,0,2,1,0,0,2,0,3,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0008896,-0.00074175,-0.0021745,-0.00106635,-0.000492830,sell
2014-02-19,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0002231, 0.00013632,-0.0000740, 0.00061857, 0.000530566,buy
2014-02-20,3,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0004683,-0.00273234,-0.0010290,-0.00053694,-0.001028985,sell
2014-02-21,1,1,0,0,0,1,1,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,-0.0000260, 0.00024140,-0.0010531,-0.00105307, 0.000293070,buy
2014-02-22,0,1,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0013425, 0.00115178, 0.0018390,-0.00086483, 0.000867311,buy
2014-02-23,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0014978,-0.00114052,-0.0013349,-0.00136738,-0.001860411,sell
2014-02-24,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0033755, 0.00234022, 0.0033915, 0.00324754, 0.003391493,buy
2014-02-25,0,0,0,1,0,3,3,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,1, 0.0002026, 0.00025243, 0.0004511, 0.00027529,-0.000025478,buy
2014-02-26,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1, 0.0017478, 0.00067887, 0.0022182, 0.00242336, 0.001937379,buy
2014-02-27,0,0,1,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.0010250,-0.00189638,-0.0033769,-0.00140661,-0.000687602,sell
2014-02-28,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0006651,-0.00023134, 0.0009636, 0.00101865, 0.001081384,buy
2014-03-01,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0019875, 0.00226162, 0.0003679, 0.00166039, 0.001670690,buy
2014-03-02,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0006671, 0.00087710, 0.0007527, 0.00066713, 0.001122497,buy
2014-03-03,0,1,0,0,2,2,0,2,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,-0.0016107,-0.00328145,-0.0037073,-0.00374082,-0.001613173,sell
2014-03-04,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0017866,-0.00069841, 0.0017285, 0.00346607, 0.000221764,buy
2014-03-05,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0001360, 0.00028345, 0.0003752,-0.00026374, 0.000569635,buy
2014-03-06,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0007244, 0.00142529, 0.0015609, 0.00168873, 0.001278958,buy
2014-03-07,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0011713,-0.00169355, 0.0009506, 0.00050705, 0.001750739,buy
2014-03-08,0,0,2,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.0014511,-0.00160744,-0.0020822,-0.00145510,-0.000990440,sell
2014-03-09,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0019736,-0.00303007,-0.0032711,-0.00256441,-0.002535365,sell
2014-03-10,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0021677,-0.00220194,-0.0017258,-0.00145470,-0.001566144,sell
2014-03-11,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0010600,-0.00122126,-0.0015418,-0.00059880,-0.000985171,sell
