Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0379476, 0.0391296, 0.041640, 0.048249, 0.0440169,buy
2018-07-02,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0388686, 0.0266741, 0.032434, 0.052888, 0.0385246,buy
2018-07-03,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0088503, 0.0078578, 0.008674, 0.008389, 0.0072554,buy
2018-07-04,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0054811,-0.0137188, 0.007168,-0.008560, 0.0016945,sell
2018-07-05,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0131512,-0.0122591,-0.012669,-0.020178,-0.0232333,sell
2018-07-06,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0180055,-0.0124634,-0.016888,-0.019725,-0.0152890,sell
2018-07-07,0,0,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0101586, 0.0101586, 0.003850, 0.009224, 0.0089581,buy
2018-07-08,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0065255,-0.0152806,-0.009201,-0.004184,-0.0071872,sell
2018-07-09,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0257162,-0.0266185,-0.030201,-0.024865,-0.0397688,sell
2018-07-10,0,0,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0359550,-0.0224846,-0.039346,-0.039642,-0.0363389,sell
2018-07-11,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0336238,-0.0200521,-0.033431,-0.032572,-0.0327963,sell
2018-07-12,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0068146, 0.0027177,-0.007802, 0.001166,-0.0020115,buy
2018-07-13,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0181593, 0.0141061, 0.000759, 0.017273, 0.0082847,buy
2018-07-14,0,0,0,1,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0296708, 0.0266461, 0.019939, 0.026740, 0.0277693,buy
2018-07-15,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0325895, 0.0462342, 0.034810, 0.033249, 0.0307117,buy
2018-07-16,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0561521, 0.0563461, 0.041319, 0.051308, 0.0520960,buy
2018-07-17,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0737029, 0.0633040, 0.059846, 0.062201, 0.0633040,buy
2018-07-18,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0669768, 0.0616282, 0.051589, 0.062570, 0.0630061,buy
2018-07-19,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0054880,-0.0013455,-0.002690,-0.012417,-0.0148032,sell
2018-07-20,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0231384,-0.0063153,-0.022837,-0.025743,-0.0227841,sell
2018-07-21,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0193448, 0.0070749,-0.018535,-0.029478,-0.0258136,sell
2018-07-22,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0067530, 0.0189289,-0.005371,-0.039431, 0.0021643,sell
2018-07-23,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0088434, 0.0074928, 0.014535,-0.004239, 0.0107358,buy
2018-07-24,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0136083, 0.0070549, 0.015266,-0.000821, 0.0106049,buy
2018-07-25,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0091580, 0.0107381, 0.014420,-0.002151, 0.0128454,buy
2018-07-26,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0230448,-0.0190085,-0.015959,-0.023019,-0.0210532,sell
2018-07-27,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0200072,-0.0079098,-0.019064,-0.024012,-0.0160318,sell
2018-07-28,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0154783,-0.0163665,-0.021562,-0.024663,-0.0151641,sell
2018-07-29,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0135879,-0.0121149,-0.015567,-0.018999,-0.0122173,sell
2018-07-30,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0262654,-0.0224346,-0.025336,-0.026265,-0.0226345,sell
2018-07-31,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0389320,-0.0389645,-0.036089,-0.038932,-0.0389645,sell
2018-08-01,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0342117,-0.0311407,-0.029195,-0.031141,-0.0300770,sell
2018-08-02,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,-0.0392857,-0.0392857,-0.038042,-0.039508,-0.0392857,sell
2018-08-03,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,-0.0304761,-0.0306981,-0.013672,-0.030471,-0.0305309,sell
2018-08-04,0,0,0,0,0,1,0,1,0,1,3,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,-0.0065568,-0.0012657,-0.018644,-0.004033,-0.0037556,sell
2018-08-05,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,-0.0059963,-0.0016275,-0.000064, 0.001865,-0.0005592,buy
2018-08-06,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,-0.0272523,-0.0091569, 0.002714,-0.013001,-0.0105345,sell
2018-08-07,1,0,1,1,0,1,0,0,2,0,0,1,2,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,-0.0285304,-0.0174372,-0.005724,-0.011927,-0.0190699,sell
2018-08-08,1,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,-0.0342837,-0.0269986, 0.003156,-0.023224,-0.0281302,sell
2018-08-09,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2,0,1,0,1,0,-0.0365062,-0.0068764,-0.007516,-0.015745,-0.0147700,sell
2018-08-10,1,0,1,1,0,1,0,1,0,2,2,1,0,0,0,0,1,1,0,1,0,0,2,0,1,0,1,0,-0.0274386,-0.0079651,-0.025462,-0.040519,-0.0257730,sell
2018-08-11,1,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.0177328,-0.0002352,-0.012655,-0.018859,-0.0175554,sell
2018-08-12,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0059378,-0.0046382, 0.003777, 0.006197, 0.0001548,buy
2018-08-13,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0335679,-0.0353723,-0.024895, 0.008105,-0.0273297,sell
2018-08-14,0,0,1,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0459781,-0.0481961,-0.031682, 0.009779,-0.0519643,sell
2018-08-15,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0048534,-0.0077651, 0.007534,-0.002839,-0.0115259,sell
2018-08-16,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0056582,-0.0119684,-0.003636, 0.009576,-0.0112780,sell
2018-08-17,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0214616, 0.0223356, 0.018413, 0.028189, 0.0237165,buy
2018-08-18,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024091,-0.0056083,-0.020588, 0.000985,-0.0053027,sell
2018-08-19,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0350042,-0.0303088,-0.032428,-0.027458,-0.0337521,sell
2018-08-20,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0382159,-0.0359838,-0.025880,-0.024945,-0.0394254,sell
2018-08-21,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0218859,-0.0234678,-0.033605,-0.021216,-0.0184474,sell
2018-08-22,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0143787,-0.0157988,-0.014271,-0.007954,-0.0107179,sell
2018-08-23,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0004174,-0.0047841,-0.010823, 0.000466,-0.0084672,sell
2018-08-24,0,0,1,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0088140, 0.0048433,-0.002781, 0.016601, 0.0083521,buy
2018-08-25,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0083748, 0.0035674, 0.005258, 0.009348, 0.0058100,buy
2018-08-26,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0114275,-0.0001194, 0.018643, 0.005562, 0.0062356,buy
2018-08-27,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0288138, 0.0201265, 0.025412, 0.014331, 0.0243428,buy
2018-08-28,0,0,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0314355, 0.0217231, 0.026017, 0.028791, 0.0283988,buy
2018-08-29,0,0,1,1,0,1,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0224196, 0.0127072, 0.018409, 0.019833, 0.0198335,buy
2018-08-30,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0275842, 0.0018385, 0.006132, 0.006426, 0.0060719,buy
2018-08-31,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0203298,-0.0169357,-0.022746,-0.021679,-0.0179513,sell
2018-09-01,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0099943, 0.0099943,-0.002543, 0.011944, 0.0142922,buy
2018-09-02,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0204765, 0.0214420, 0.017794, 0.014280, 0.0050906,buy
2018-09-03,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0088073, 0.0027170,-0.000970, 0.004998, 0.0001188,buy
2018-09-04,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0184554, 0.0088197, 0.010686, 0.012446,-0.0062538,buy
2018-09-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0027632,-0.0297023,-0.029449,-0.028091,-0.0302319,sell
2018-09-06,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0608602,-0.0617044,-0.064753,-0.056521,-0.0597859,sell
2018-09-07,0,0,0,0,1,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0422332,-0.0371312,-0.052666,-0.035711,-0.0369984,sell
2018-09-08,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0491122,-0.0487853,-0.049519,-0.049812,-0.0498122,sell
2018-09-09,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0420965,-0.0398669,-0.045391,-0.043409,-0.0414340,sell
2018-09-10,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0511009,-0.0450697,-0.048525,-0.047049,-0.0470493,sell
2018-09-11,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0537352,-0.0544395,-0.057850,-0.054156,-0.0544395,sell
2018-09-12,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0443785,-0.0486415,-0.041500,-0.042038,-0.0486415,sell
2018-09-13,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0054909,-0.0057440,-0.009720,-0.013400,-0.0051806,sell
2018-09-14,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0022847, 0.0030034, 0.000067, 0.003416, 0.0030034,buy
2018-09-15,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0060238, 0.0000052,-0.002849, 0.001903,-0.0002942,sell
2018-09-16,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0002698,-0.0025490,-0.001597,-0.006349,-0.0025490,sell
2018-09-17,1,0,0,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0220752,-0.0183140,-0.019567,-0.011988,-0.0188366,sell
2018-09-18,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0124239,-0.0273069,-0.008144,-0.008514,-0.0099789,sell
2018-09-19,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0232009, 0.0237989,-0.004684, 0.020783, 0.0110936,buy
2018-09-20,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0438498, 0.0363461, 0.060013, 0.055844, 0.0371938,buy
2018-09-21,1,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0453329, 0.0391510, 0.064980, 0.063528, 0.0397218,buy
2018-09-22,1,0,1,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0198042, 0.0159401, 0.033850, 0.033850, 0.0154816,buy
2018-09-23,1,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0144668, 0.0126236, 0.024030, 0.030587, 0.0125807,buy
2018-09-24,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0098056,-0.0143972, 0.014944,-0.007075,-0.0134457,sell
2018-09-25,1,1,1,1,0,1,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0257438,-0.0230783, 0.011446,-0.011436,-0.0211833,sell
2018-09-26,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0043285,-0.0081969, 0.007947, 0.006320, 0.0086898,buy
2018-09-27,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0087264, 0.0011747, 0.013348, 0.015267, 0.0142573,buy
2018-09-28,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0216475, 0.0225432, 0.024299, 0.025292, 0.0115695,buy
2018-09-29,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0263553, 0.0191173, 0.021902, 0.017751, 0.0108251,buy
2018-09-30,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0015829,-0.0081496, 0.003857, 0.000527,-0.0002786,buy
2018-10-01,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0002713,-0.0045236,-0.000315, 0.000769,-0.0021957,buy
2018-10-02,0,0,1,0,0,0,0,0,0,2,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0200218,-0.0528148,-0.041294,-0.017904,-0.0177522,sell
2018-10-03,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0162734,-0.0262210,-0.043481,-0.004047,-0.0136375,sell
2018-10-04,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019557, 0.0020553,-0.004658, 0.004606,-0.0029175,buy
2018-10-05,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018585, 0.0010997, 0.002633,-0.001596,-0.0091304,sell
2018-10-06,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0207580, 0.0143937, 0.010673, 0.047875, 0.0060599,buy
2018-10-07,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0144310, 0.0178036, 0.013856, 0.015097, 0.0082391,buy
2018-10-08,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0122586,-0.0136492,-0.016271,-0.047359,-0.0140587,sell
2018-10-09,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0414533,-0.0204003,-0.041522,-0.018012,-0.0207318,sell
2018-10-10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0257093,-0.0219610,-0.023141,-0.037116,-0.0256516,sell
2018-10-11,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0275424,-0.0369622,-0.036881,-0.040174,-0.0369622,sell
2018-10-12,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0043467,-0.0301928,-0.036632,-0.039566,-0.0301928,sell
2018-10-13,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015698,-0.0153917,-0.033855,-0.033116,-0.0156714,sell
2018-10-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0523467, 0.0451998, 0.045120, 0.036140, 0.0428264,buy
2018-10-15,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0312785, 0.0284148, 0.001226,-0.003455,-0.0028480,buy
2018-10-16,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0029883, 0.0019666,-0.044713, 0.002984,-0.0179664,sell
2018-10-17,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150212, 0.0214958, 0.018026, 0.018226, 0.0085334,buy
2018-10-18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0125047, 0.0214958, 0.018169, 0.018369, 0.0116131,buy
2018-10-19,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020138, 0.0125296, 0.014053, 0.022416, 0.0085775,buy
2018-10-20,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0012131, 0.0079830, 0.006279,-0.003421, 0.0036739,buy
2018-10-21,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0043478,-0.0028770,-0.000818,-0.008177,-0.0030347,sell
2018-10-22,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0036730,-0.0055820, 0.001299,-0.003813,-0.0025898,sell
2018-10-23,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026387,-0.0067554,-0.002285,-0.006139,-0.0006560,sell
2018-10-24,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0058407,-0.0031621,-0.000008,-0.001432,-0.0014221,buy
2018-10-25,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0041243,-0.0034078, 0.001014,-0.004065,-0.0010157,buy
2018-10-26,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0089748,-0.0078403,-0.006194,-0.012161,-0.0077141,sell
2018-10-27,1,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0060674,-0.0157938,-0.005343,-0.010640,-0.0171668,sell
2018-10-28,1,1,0,0,0,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0267429,-0.0450858,-0.026743,-0.026270,-0.0481219,sell
2018-10-29,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0300614,-0.0360468,-0.030061,-0.032754,-0.0359618,sell
2018-10-30,1,1,0,0,0,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064028, 0.0137375,-0.009650,-0.013752, 0.0138479,sell
2018-10-31,1,2,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0057195, 0.0250216, 0.009412, 0.005222, 0.0062774,buy
2018-11-01,1,2,0,0,0,1,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0111901, 0.0265994, 0.013789, 0.011032, 0.0075568,buy
2018-11-02,1,2,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0048481, 0.0135347, 0.007075, 0.001401, 0.0107398,buy
2018-11-03,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0042482, 0.0121125, 0.013221, 0.010130, 0.0132215,buy
2018-11-04,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0179727, 0.0254823, 0.026226, 0.015562, 0.0225661,buy
2018-11-05,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0101255, 0.0205928, 0.024386,-0.003584, 0.0051276,buy
2018-11-06,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0135280, 0.0207718, 0.023247, 0.016482, 0.0189490,buy
2018-11-07,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0122810, 0.0196700, 0.020999, 0.022621, 0.0160660,buy
2018-11-08,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0188584,-0.0160177,-0.016018,-0.014882,-0.0159501,sell
2018-11-09,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0076785,-0.0161735,-0.013587,-0.017608,-0.0154003,sell
2018-11-10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0146016, 0.0064124, 0.006424, 0.008419, 0.0052300,buy
2018-11-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0068558, 0.0014619,-0.001606, 0.000467, 0.0004320,buy
2018-11-12,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060404,-0.0052749, 0.000191,-0.006164,-0.0038417,sell
2018-11-13,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0092522,-0.0247287,-0.017113,-0.013468,-0.0184364,sell
2018-11-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0343993,-0.0519346,-0.052522,-0.035160,-0.0568212,sell
2018-11-15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0362388,-0.0524425,-0.050242,-0.036376,-0.0560416,sell
2018-11-16,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0246760,-0.0322836,-0.041618,-0.022942,-0.0322836,sell
