Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0003062,-0.00059479,-0.00054090, 0.00005213,-0.00161112,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0001179, 0.00010804, 0.00008796, 0.00042855,-0.00007118,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0001174,-0.00076139,-0.00061645,-0.00004242,-0.00024663,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.0000251,-0.00062698,-0.00016041,-0.00000670, 0.00061230,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0000369,-0.00077685, 0.00020870, 0.00034755, 0.00053309,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0001203, 0.00012033,-0.00054416,-0.00004709,-0.00028511,sell
2013-01-19,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0018260, 0.00198619,-0.00007800, 0.00053748, 0.00015188,buy
2013-01-20,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002505, 0.00007440,-0.00027838,-0.00007396,-0.00042188,sell
2013-01-21,1,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0009646,-0.00023338,-0.00019287,-0.00027229, 0.00107275,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0000471,-0.00085093,-0.00191796,-0.00088419, 0.00015908,sell
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0006731,-0.00004549,-0.00148700,-0.00020405,-0.00055876,sell
2013-01-24,3,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0015203, 0.00253077, 0.00175125, 0.00217076, 0.00217517,buy
2013-01-25,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0007174, 0.00171897, 0.00125508, 0.00130691, 0.00130691,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0007174, 0.00171897, 0.00125508, 0.00130691, 0.00130691,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0015987,-0.00144583,-0.00137793,-0.00079941,-0.00047661,sell
2013-01-28,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0000914, 0.00055810, 0.00149834, 0.00013390, 0.00055810,buy
2013-01-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0006540, 0.00111001, 0.00219761, 0.00065999, 0.00088071,buy
2013-01-30,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0012021, 0.00137027, 0.00215085, 0.00083792, 0.00128051,buy
2013-01-31,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0013767, 0.00134377, 0.00199202, 0.00111999, 0.00115532,buy
2013-02-01,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0011633, 0.00116333, 0.00126295, 0.00124839, 0.00071367,buy
2013-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013412,-0.00152796,-0.00186821,-0.00175796,-0.00164239,sell
2013-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013412,-0.00152796,-0.00186821,-0.00175796,-0.00164239,sell
2013-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013412,-0.00152796,-0.00186821,-0.00175796,-0.00164239,sell
2013-02-05,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0007973,-0.00084727,-0.00074029,-0.00093860,-0.00074783,sell
2013-02-06,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0004653,-0.00070917,-0.00070917,-0.00083358,-0.00077285,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0020160,-0.00206785,-0.00193278,-0.00203166,-0.00186984,sell
2013-02-08,2,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0003938,-0.00027617,-0.00039380,-0.00113079,-0.00121413,sell
2013-02-09,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0002408, 0.00057609, 0.00047188, 0.00046672, 0.00058047,buy
2013-02-10,1,0,0,0,2,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0000850,-0.00064788,-0.00011914,-0.00103915,-0.00011914,sell
2013-02-11,2,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0000228,-0.00100371, 0.00017185,-0.00086548,-0.00040673,sell
2013-02-12,2,0,0,0,2,1,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0006743,-0.00046242, 0.00113665, 0.00020085, 0.00032165,buy
2013-02-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001628,-0.00145205,-0.00078603,-0.00055532,-0.00039988,sell
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018522,-0.00166654,-0.00185719,-0.00202478,-0.00163918,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000614,-0.00054708,-0.00026326,-0.00026326,-0.00037354,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000614,-0.00054708,-0.00026326,-0.00026326,-0.00037354,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011468, 0.00164497, 0.00045218, 0.00218455, 0.00100318,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011468, 0.00164497, 0.00045218, 0.00218455, 0.00100318,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0012745, 0.00014557, 0.00021369, 0.00050636, 0.00052628,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0012745, 0.00014557, 0.00021369, 0.00050636, 0.00052628,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001411,-0.00092513, 0.00080142,-0.00098715,-0.00074847,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001411,-0.00092513, 0.00080142,-0.00098715,-0.00074847,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0005047,-0.00008677,-0.00057740, 0.00048605, 0.00050439,sell
2013-02-24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0027028, 0.00268416, 0.00272954, 0.00313091, 0.00209162,buy
2013-02-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0022075, 0.00204940, 0.00227625, 0.00289640, 0.00165690,buy
2013-02-26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0018014, 0.00107073, 0.00086136, 0.00157854, 0.00071526,buy
2013-02-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0001019,-0.00026155,-0.00023249, 0.00045328, 0.00005848,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0002848,-0.00013510,-0.00024586, 0.00164076, 0.00111300,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0000014, 0.00002261,-0.00025747, 0.00129933, 0.00069209,buy
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0012417,-0.00111628,-0.00115210,-0.00164785,-0.00334952,sell
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0003819, 0.00023993, 0.00016581,-0.00024921, 0.00017400,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0001926,-0.00008529, 0.00007136,-0.00045503, 0.00015923,sell
2013-03-05,2,0,0,0,1,0,2,3,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0001120, 0.00006966,-0.00006394,-0.00017104,-0.00041489,sell
2013-03-06,2,0,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0002863, 0.00024738, 0.00092017, 0.00024321, 0.00009363,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0008183, 0.00076520, 0.00183754, 0.00058385, 0.00048562,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0005021,-0.00068508, 0.00214747,-0.00070654,-0.00057850,sell
2013-03-09,1,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004452, 0.00046258, 0.00035617, 0.00013499, 0.00030287,buy
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004417, 0.00141883, 0.00035836, 0.00097265, 0.00093951,buy
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004417, 0.00141883, 0.00035836, 0.00097265, 0.00093951,buy
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004417, 0.00141883, 0.00035836, 0.00097265, 0.00093951,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012226,-0.00138247,-0.00098359,-0.00080396,-0.00072398,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006141,-0.00019122, 0.00026390, 0.00121715, 0.00089957,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006141,-0.00019122, 0.00026390, 0.00121715, 0.00089957,buy
2013-03-16,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009447, 0.00028018, 0.00024493, 0.00118698, 0.00101658,buy
2013-03-17,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0021555,-0.00067179,-0.00061310,-0.00018418,-0.00065651,sell
2013-03-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0021555,-0.00067179,-0.00061310,-0.00018418,-0.00065651,sell
2013-03-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016225,-0.00136723,-0.00140596,-0.00062627,-0.00078201,sell
2013-03-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0016592, 0.00148473, 0.00067809, 0.00182225, 0.00083882,buy
2013-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003704,-0.00075576,-0.00028008,-0.00008353, 0.00107503,sell
2013-03-22,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0003830, 0.00055987, 0.00078731, 0.00041414, 0.00083058,buy
2013-03-23,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0008307,-0.00001475,-0.00001475, 0.00055817, 0.00071120,sell
2013-03-24,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0008307,-0.00001475,-0.00001475, 0.00055817, 0.00071120,sell
2013-03-25,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0020495,-0.00131191,-0.00125296, 0.00080231, 0.00093427,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0013488,-0.00075409,-0.00236276,-0.00029246, 0.00053863,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0019925,-0.00040756,-0.00172756,-0.00169749,-0.00043496,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0001623, 0.00109442, 0.00039529, 0.00039508, 0.00099907,buy
2013-03-29,1,0,2,0,1,0,2,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,-0.0003612,-0.00058700,-0.00038362,-0.00064146,-0.00032289,sell
2013-03-30,1,0,2,0,1,0,3,3,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.0000994,-0.00122868,-0.00055045, 0.00013666,-0.00026920,sell
2013-03-31,0,0,2,0,1,0,3,3,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0, 0.0005268,-0.00017687, 0.00058358, 0.00035869, 0.00053937,buy
2013-04-01,0,0,1,0,1,0,2,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0005329, 0.00014955, 0.00051852, 0.00056804, 0.00047781,buy
2013-04-02,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0000605,-0.00034647, 0.00008662, 0.00014851, 0.00011851,sell
2013-04-03,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0004056,-0.00054527,-0.00057446,-0.00006692,-0.00036226,sell
2013-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011584,-0.00176861,-0.00199529,-0.00136625,-0.00148767,sell
2013-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0007056, 0.00058218,-0.00118978,-0.00349960,-0.00085862,sell
2013-04-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015806, 0.00070238,-0.00088128,-0.00208060,-0.00154666,sell
2013-04-07,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0004655, 0.00047679,-0.00032177,-0.00073612,-0.00078082,sell
2013-04-08,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0011152, 0.00105579, 0.00055362, 0.00130888, 0.00106479,buy
2013-04-09,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0020441, 0.00145971, 0.00038997, 0.00190438, 0.00165754,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0020441, 0.00145971, 0.00038997, 0.00190438, 0.00165754,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0020441, 0.00145971, 0.00038997, 0.00190438, 0.00165754,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0002441, 0.00007294,-0.00039946,-0.00044749, 0.00044495,sell
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0001937,-0.00044697, 0.00039339,-0.00000198, 0.00053386,buy
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0001546,-0.00061229, 0.00001852, 0.00009636, 0.00006960,sell
2013-04-15,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0002723,-0.00090373,-0.00068273,-0.00073922,-0.00046220,sell
2013-04-16,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0002723,-0.00090373,-0.00068273,-0.00073922,-0.00046220,sell
2013-04-17,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0017081, 0.00228968,-0.00051907,-0.00161531,-0.00036985,sell
2013-04-18,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0000039, 0.00186332, 0.00000416,-0.00133469, 0.00083082,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0014700,-0.00094828,-0.00138846,-0.00102456,-0.00035387,sell
2013-04-20,0,0,1,1,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0000827,-0.00019234, 0.00060439,-0.00036773, 0.00087149,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0009861, 0.00083953,-0.00032167,-0.00036681,-0.00027725,sell
2013-04-22,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0004774, 0.00075730, 0.00035333, 0.00079411,-0.00094173,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0008394,-0.00029827,-0.00045062,-0.00031936,-0.00076564,sell
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0000039,-0.00067485, 0.00008758, 0.00036471,-0.00010787,sell
2013-04-25,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0000853,-0.00134291, 0.00020415,-0.00026295, 0.00043450,sell
2013-04-26,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0011367,-0.00009386,-0.00046627,-0.00017445,-0.00046627,sell
2013-04-27,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0003905,-0.00006125,-0.00068052, 0.00034665,-0.00072901,sell
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0014797, 0.00143055, 0.00153811, 0.00147889, 0.00160284,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0011237, 0.00143884, 0.00094612, 0.00138779, 0.00141814,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0011237, 0.00143884, 0.00094612, 0.00138779, 0.00141814,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0009969, 0.00027916, 0.00019473, 0.00103134,-0.00107457,buy
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0018927, 0.00026715, 0.00002147, 0.00013125,-0.00018103,buy
2013-05-03,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008101,-0.00000682, 0.00017895,-0.00008153,-0.00010227,buy
2013-05-04,0,0,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020076, 0.00137575, 0.00232720, 0.00193664, 0.00174604,buy
2013-05-05,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0013983,-0.00125630,-0.00113698,-0.00135122,-0.00123934,sell
2013-05-06,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0000823, 0.00003734,-0.00001524,-0.00045826,-0.00039633,sell
2013-05-07,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0010125, 0.00101249, 0.00097268, 0.00100853, 0.00018198,buy
2013-05-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0016325, 0.00196571, 0.00149928, 0.00198256, 0.00214207,buy
2013-05-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001964, 0.00048506,-0.00066343, 0.00006032, 0.00133030,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004322, 0.00016548,-0.00092425,-0.00028342,-0.00028342,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004322, 0.00016548,-0.00092425,-0.00028342,-0.00028342,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0010676,-0.00091333,-0.00166292,-0.00106917,-0.00085555,sell
2013-05-13,0,1,1,0,1,3,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0008148,-0.00134890,-0.00018933,-0.00053209,-0.00106460,sell
2013-05-14,0,1,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0026467,-0.00302506,-0.00191274,-0.00403257,-0.00299117,sell
2013-05-15,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0007556,-0.00067397,-0.00146160,-0.00111927,-0.00104505,sell
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0016278,-0.00057702,-0.00249693,-0.00179672,-0.00060215,sell
2013-05-17,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0019743,-0.00243021,-0.00177415,-0.00156742,-0.00133876,sell
2013-05-18,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0016271,-0.00318448,-0.00283622,-0.00196071,-0.00104918,sell
2013-05-19,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0028657,-0.00275425,-0.00275611,-0.00275881,-0.00262916,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0002552, 0.00058817, 0.00001836,-0.00005258, 0.00020620,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001098, 0.00052003, 0.00012553, 0.00004741,-0.00000362,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007228,-0.00139935,-0.00154516,-0.00078820,-0.00062176,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004450, 0.00093537,-0.00093288, 0.00103624, 0.00108333,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012235, 0.00114275, 0.00085665, 0.00108182, 0.00108946,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0000368,-0.00004812,-0.00005321,-0.00003875, 0.00002648,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0004498,-0.00022048,-0.00106099,-0.00085002,-0.00091379,sell
