Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.039537, 0.042661, 0.02243604, 0.035916, 0.036856,buy
2018-05-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.042056, 0.033171,-0.00017427, 0.014315, 0.012300,buy
2018-05-16,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.012687,-0.012663,-0.01865937,-0.014409,-0.006156,sell
2018-05-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.014444,-0.037044,-0.03894331,-0.016344,-0.004897,sell
2018-05-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.031089,-0.035430,-0.03732941,-0.032988,-0.003283,sell
2018-05-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.022479,-0.019080,-0.01907987,-0.022479,-0.009255,sell
2018-05-20,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.022712,-0.020008,-0.02141996,-0.022712,-0.010184,sell
2018-05-21,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.014897,-0.001857,-0.02828153,-0.030726,-0.014925,sell
2018-05-22,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.014897,-0.001857,-0.02828153,-0.030726,-0.014925,sell
2018-05-23,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.011569,-0.043975,-0.04224460, 0.016129, 0.006705,sell
2018-05-24,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.007910,-0.017727,-0.01741006, 0.000925, 0.002551,sell
2018-05-25,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.008917,-0.018101,-0.01735053,-0.009949,-0.009330,sell
2018-05-26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.035247,-0.035949,-0.03584855,-0.035489,-0.027702,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.035247,-0.035949,-0.03584855,-0.035489,-0.027702,sell
2018-05-28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.042381,-0.036717,-0.04162704,-0.041627,-0.034053,sell
2018-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,-0.017810,-0.022823,-0.02689108,-0.027867,-0.010685,sell
2018-05-30,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,-0.004248,-0.007079, 0.01466627, 0.015642, 0.017747,buy
2018-05-31,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.006710,-0.001601, 0.00838250, 0.006441, 0.008383,buy
2018-06-01,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.011053,-0.002389, 0.01272537, 0.010784, 0.012725,buy
2018-06-02,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.024032, 0.009580, 0.02568812, 0.015896, 0.025688,buy
2018-06-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.018584, 0.006601, 0.02388472, 0.012691, 0.024324,buy
2018-06-04,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.021430,-0.019525,-0.02143040,-0.021480,-0.009074,sell
2018-06-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.027084,-0.022499,-0.02708372,-0.026350,-0.016127,sell
2018-06-06,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.018184,-0.016583,-0.01818390,-0.018806,-0.018472,sell
2018-06-07,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.002884,-0.002884,-0.00288416,-0.008964,-0.002937,sell
2018-06-08,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.004560,-0.004560,-0.00455984,-0.009115,-0.003495,sell
2018-06-09,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.005244,-0.005244,-0.00524444,-0.007120,-0.005244,sell
2018-06-10,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.069517,-0.061546,-0.06998120,-0.075531, 0.010433,sell
2018-06-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.059238,-0.062155,-0.05925325,-0.063611, 0.004653,sell
2018-06-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.049225,-0.040253,-0.03703071,-0.060555, 0.018286,sell
2018-06-13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.049225,-0.040253,-0.03703071,-0.060555, 0.018286,sell
2018-06-14,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.027124, 0.050392, 0.00140843,-0.003201, 0.051855,buy
2018-06-15,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.044227, 0.044227, 0.02052069, 0.007326, 0.056942,buy
2018-06-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0, 0.047281, 0.045931, 0.03667798,-0.009990, 0.044136,buy
2018-06-17,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0, 0.028004, 0.022014, 0.00968331,-0.023175, 0.020219,buy
2018-06-18,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,-0.002715, 0.013590, 0.00672174, 0.009799, 0.006722,buy
2018-06-19,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1, 0.005793, 0.025656, 0.02077970, 0.021092, 0.025656,buy
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.004933, 0.009508, 0.00621902, 0.012143, 0.010903,buy
2018-06-21,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.014002, 0.003864,-0.01481557, 0.019421, 0.003864,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.031915,-0.031757,-0.03244324,-0.008012,-0.031757,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.033505,-0.033953,-0.03652744,-0.014195,-0.036480,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.021215,-0.020987,-0.02121452,-0.014932,-0.021215,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.021416,-0.019420,-0.02141645,-0.021831,-0.020372,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.051416,-0.051172,-0.05141565,-0.050283,-0.036200,sell
2018-06-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.045946,-0.045946,-0.04594588,-0.041138,-0.008978,sell
2018-06-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,-0.020178,-0.020178,-0.02795018,-0.016321, 0.007238,sell
2018-06-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,-0.020178,-0.020178,-0.02795018,-0.016321, 0.007238,sell
2018-06-30,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.061333, 0.061333, 0.03310518, 0.060164, 0.055129,buy
2018-07-01,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.059282, 0.057400, 0.04236156, 0.058286, 0.059943,buy
2018-07-02,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.017838, 0.021852, 0.02185164, 0.016818, 0.024636,buy
2018-07-03,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.016641,-0.012797,-0.01252695,-0.012249,-0.012812,sell
2018-07-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.019987,-0.021184,-0.01759730,-0.018192,-0.019987,sell
2018-07-05,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010952,-0.012194,-0.00499258,-0.004993,-0.010952,sell
2018-07-06,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022756, 0.027094, 0.02662967, 0.026675, 0.022994,buy
2018-07-07,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022756, 0.027094, 0.02662967, 0.026675, 0.022994,buy
2018-07-08,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019968, 0.024870, 0.01880913, 0.018809, 0.011113,buy
2018-07-09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012840, 0.027347,-0.01307099,-0.013089,-0.013224,sell
2018-07-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.013401, 0.021027,-0.02964460,-0.028372,-0.028861,sell
2018-07-11,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.011838, 0.029038,-0.00137531, 0.007497, 0.007497,buy
2018-07-12,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.017010, 0.031463, 0.00481480, 0.014826, 0.014826,buy
2018-07-13,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.016439, 0.044837, 0.04312604, 0.020825, 0.020825,buy
2018-07-14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.016439, 0.024111, 0.04502634, 0.048749, 0.050084,buy
2018-07-15,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.016439, 0.024111, 0.04502634, 0.048749, 0.050084,buy
2018-07-16,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.016439, 0.024111, 0.04502634, 0.048749, 0.050084,buy
2018-07-17,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.046670, 0.037060, 0.01872409, 0.055242, 0.044014,buy
2018-07-18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.008464,-0.002905, 0.00423987, 0.008567, 0.009530,buy
2018-07-19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.025843,-0.034096,-0.02550219,-0.025843,-0.018170,sell
2018-07-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.048520,-0.042103,-0.04707885,-0.047079,-0.020732,sell
2018-07-21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.027825, 0.008128,-0.00709880, 0.008415, 0.003348,buy
2018-07-22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.033158, 0.021813, 0.00248521, 0.024087, 0.012330,buy
2018-07-23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.041610, 0.044023, 0.01478456, 0.044023, 0.013952,buy
2018-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1, 0.007795,-0.011356,-0.00418230,-0.011356,-0.006928,sell
2018-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,-0.013483,-0.044581,-0.02267083,-0.045491,-0.028213,sell
2018-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,-0.013483,-0.044581,-0.02267083,-0.045491,-0.028213,sell
2018-07-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1, 0.009022,-0.027846,-0.00604468,-0.011768,-0.006929,sell
2018-07-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1, 0.002015,-0.029738, 0.00472700,-0.000997, 0.003843,sell
2018-07-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.015876,-0.016300,-0.03605563,-0.018827,-0.023768,sell
2018-07-30,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.031079,-0.009307,-0.03467918,-0.022152,-0.035746,sell
2018-07-31,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.031870,-0.009279,-0.03974446,-0.026229,-0.042330,sell
2018-08-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022687,-0.009279,-0.02276733,-0.022767,-0.029031,sell
2018-08-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019969,-0.017754,-0.02250215,-0.018707,-0.014140,sell
2018-08-03,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031126,-0.027926,-0.03112641,-0.024299,-0.006125,sell
2018-08-04,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.021504,-0.016752,-0.02364393,-0.021504, 0.002088,sell
2018-08-05,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.021504,-0.016752,-0.02364393,-0.021504, 0.002088,sell
2018-08-06,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.014160, 0.011750, 0.01149421, 0.030923, 0.028941,buy
2018-08-07,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.014160, 0.011750, 0.01149421, 0.030923, 0.028941,buy
2018-08-08,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0, 0.011074, 0.009976, 0.01038809, 0.029393, 0.027835,buy
2018-08-09,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,-0.014951,-0.010232,-0.01584094, 0.009774,-0.008300,sell
2018-08-10,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,-0.014951,-0.010232,-0.01584094, 0.009774,-0.008300,sell
2018-08-11,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,-0.042704,-0.025728,-0.04050671,-0.025858,-0.041101,sell
2018-08-12,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,-0.032367,-0.024165,-0.02810842,-0.024742,-0.032367,sell
2018-08-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.021637,-0.002168,-0.00213708, 0.026381,-0.021637,sell
2018-08-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.011104,-0.002791, 0.04746710, 0.046123,-0.002480,buy
2018-08-15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.026206, 0.044534, 0.04790281, 0.046550, 0.044534,buy
2018-08-16,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.026206, 0.044534, 0.04790281, 0.046550, 0.044534,buy
2018-08-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.035252, 0.054908, 0.05958961, 0.059590, 0.061365,buy
2018-08-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.007867, 0.005018, 0.00483624,-0.010522, 0.003222,sell
2018-08-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.005214,-0.004891,-0.00489142,-0.011757,-0.005672,sell
2018-08-20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.002124,-0.001978,-0.00197808,-0.011423,-0.011423,sell
2018-08-21,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.004508, 0.016056,-0.00551556,-0.015901,-0.015060,sell
2018-08-22,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.006320, 0.010888,-0.00191588,-0.001911,-0.003810,buy
2018-08-23,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.000933, 0.019970,-0.00091536,-0.001662,-0.007932,sell
2018-08-24,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.000933, 0.019970,-0.00091536,-0.001662,-0.007932,sell
2018-08-25,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.004684, 0.021786, 0.00371724, 0.000382, 0.001096,buy
2018-08-26,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.009238, 0.015538,-0.00157693, 0.014836, 0.009238,buy
2018-08-27,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.009238, 0.015538,-0.00157693, 0.014836, 0.009238,buy
2018-08-28,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.030587, 0.021626,-0.01474250, 0.025235, 0.025235,buy
2018-08-29,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.014042, 0.022433,-0.01428375, 0.005707, 0.006511,buy
2018-08-30,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009403,-0.010486,-0.02025234,-0.017060,-0.017911,sell
2018-08-31,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.005488,-0.003744,-0.00932701,-0.008433,-0.008433,sell
2018-09-01,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003807,-0.004472, 0.00395320, 0.005994,-0.006583,buy
2018-09-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.017353, 0.014485, 0.00494348, 0.014873, 0.015447,buy
2018-09-03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.020873,-0.011541,-0.02484007,-0.011541,-0.020864,sell
2018-09-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.020873,-0.011546,-0.02484007,-0.011546,-0.020864,sell
2018-09-05,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.047133,-0.046762,-0.05408662,-0.046275,-0.047753,sell
2018-09-06,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.055312,-0.054228,-0.06005736,-0.057516,-0.060057,sell
2018-09-07,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.036699,-0.038430,-0.03669913,-0.060984,-0.036699,sell
2018-09-08,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.050511,-0.045125,-0.05218132,-0.056786,-0.050511,sell
2018-09-09,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.046928,-0.046931,-0.04736702,-0.048677,-0.046928,sell
2018-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.033761,-0.034493,-0.04160185,-0.034727,-0.034404,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.029773,-0.030891,-0.03843991,-0.033844,-0.029773,sell
2018-09-12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.014756,-0.001618,-0.00161763,-0.017344,-0.004062,sell
2018-09-13,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.003491, 0.035660, 0.03565978,-0.014692, 0.033696,buy
2018-09-14,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.000967, 0.015578, 0.00842099,-0.001151, 0.015578,buy
2018-09-15,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.000967, 0.015578, 0.00842099,-0.001151, 0.015578,buy
2018-09-16,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000773,-0.000661,-0.00066117, 0.002242,-0.000661,sell
2018-09-17,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.040622,-0.044376,-0.04361832,-0.047957,-0.047319,sell
2018-09-18,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.040622,-0.044376,-0.04361832,-0.047957,-0.047319,sell
2018-09-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019503, 0.019503, 0.01396870, 0.019503, 0.039269,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039839, 0.039839, 0.04960548, 0.039839, 0.058430,buy
2018-09-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001757, 0.044616, 0.04613052, 0.034231, 0.032054,buy
2018-09-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001757, 0.044616, 0.04613052, 0.034231, 0.032054,buy
2018-09-23,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008038, 0.013167,-0.00071430,-0.002088, 0.003148,sell
2018-09-24,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012722,-0.018211,-0.00280351,-0.027179,-0.002804,sell
2018-09-25,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011078,-0.018551,-0.00934549,-0.030637,-0.009345,sell
2018-09-26,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002704,-0.000363,-0.00906467,-0.008687, 0.006545,sell
