Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,2.42,2.95,5.12,3.53,5.71,8.1,0,4.59,0,5.34,2.92,0,2.89,0.61,5.82,5.48,2.12,1.67,2.92,2.65, 0.061089, 0.044056,-0.00597,-0.004889, 0.032316,buy
2018-07-02,0,4.94,4.66,5.42,2.53,1.47,5.12,0,2.84,2.53,0,0,0,0.61,1.79,6.58,2.7,2.56,1.97,2.56, 0.052964, 0.021853, 0.05436, 0.028951, 0.070176,buy
2018-07-03,5.51,0,8.81,0.64,1.47,2.92,2.47,0,0,1.47,2.56,2.92,0,5.66,2.92,5.44,2.95,0,0,0,-0.046856,-0.070916,-0.01059,-0.046856,-0.057196,sell
2018-07-04,3.37,4.89,2.95,0.65,0,2.51,2.72,2.58,0,0,1.96,2.49,2.6,6.02,2.72,0,0,2.51,2.95,3.99, 0.078589, 0.069570, 0.08845, 0.082428, 0.087041,buy
2018-07-05,11.06,5.92,2.67,0.69,2.84,0,0,2.89,2.67,2.4,5.59,2.58,0,3.25,0,2.89,0,2.84,1.43,4.82, 0.006491, 0.019832, 0.01611, 0.019102, 0.006491,buy
2018-07-06,5.44,8,2.65,0.73,2.92,0,0,5.69,2.38,0,4.54,1.68,2.92,0.73,2.87,0,2.82,0,2.65,4.84,-0.099678, 0.000529,-0.08678, 0.023897, 0.006019,sell
2018-07-07,12.85,1.3,0,0.78,2.72,2.51,0,0.71,2.53,2.72,0.71,0,4.22,0.78,0,2.97,0,2.65,2.82,4.12,-0.079331,-0.082178,-0.04672,-0.068391,-0.079943,sell
2018-07-08,4.58,4.25,0,3.19,0,3.63,5.67,7.2,0,2.4,4.31,2.58,5.67,3.5,1.61,1.74,2.97,0,0,3.74, 0.047329, 0.028360, 0.00287, 0.034961, 0.038912,buy
2018-07-09,4.88,2.95,2.6,0.93,2.53,3.81,3,5.74,0,3,2.97,0,2.16,0.93,2.72,2.95,2.56,2.53,2.77,3.85,-0.009191,-0.027690,-0.00865,-0.043564,-0.042366,sell
2018-07-10,0.94,2.36,5.54,1.87,2.06,3.62,4.96,7.41,2.74,0,4.56,2.47,3,3.52,3.2,2.65,2.06,3.3,0,1.26,-0.079342,-0.058453,-0.05487,-0.058453,-0.084330,sell
2018-07-11,2.51,2.49,7.41,5.86,2.6,7.74,5.17,2.7,1.33,4.94,2.49,2.53,2.2,3.77,4.98,0,2.6,4.91,2.77,3.96,-0.003879, 0.033875, 0.04009, 0.030685, 0.040111,buy
2018-07-12,9.29,1.99,6.62,6.74,5.11,6.14,2.74,0,5.55,4.96,2.7,2.6,5.87,3.81,3,3.19,0,2.97,2.74,1.24, 0.007343,-0.018745,-0.04492,-0.046786, 0.032197,sell
2018-07-13,5.97,7.04,6.67,5.86,1.44,7.19,0,2.72,6.7,6.96,0,0,4.13,1.48,6,2.14,2.7,4.02,3.06,2.4, 0.000912, 0.002953,-0.00045,-0.059618,-0.006445,buy
2018-07-14,2.97,11.8,8.46,1.68,4.91,2.53,0,2.58,7.89,4.74,2.58,2.72,2.34,4.65,2.95,7.08,0,0,2.42,4.16,-0.029675,-0.036328,-0.04374,-0.008506,-0.055668,sell
2018-07-15,6.41,7.2,12.86,1.96,5.55,1.58,0,0,6.23,2.44,0,1.97,0,4.93,6.39,6.67,2.58,2.49,0,5.51, 0.088950, 0.075156, 0.08893, 0.104557, 0.091982,buy
2018-07-16,2.87,8.02,8,4.7,5.66,2.79,2.38,0,7.95,0,2.38,0,2.42,7.94,5.35,5.84,2.79,2.67,2.42,2.47, 0.034628, 0.071247, 0.07482, 0.070904, 0.082307,buy
2018-07-17,2.32,1.61,5.78,4.68,2.89,5.84,2.74,2.72,4.26,2.03,2.97,2.89,0,5.52,4.7,1.61,2.74,1.96,0,2.72,-0.045599, 0.001451,-0.04643,-0.044791,-0.050936,sell
2018-07-18,0,0,5.66,5.65,8.45,2.89,2.74,2.56,4.43,2.65,2.67,2.89,1.61,5.74,1.31,2.56,0,2.74,2.89,0,-0.034695, 0.015417, 0.01180,-0.025558, 0.021880,buy
2018-07-19,1.39,0,2.62,2.84,0,5.23,5.79,5.44,2.51,0,0,2.87,2.62,2.84,2.6,0,2.84,0,2.72,4.31,-0.096200, 0.005509,-0.09013,-0.092818,-0.085785,sell
2018-07-20,2.24,2.36,2.36,4.96,0,2.38,7.75,2.82,2.62,2.36,0,0,2.36,5.2,0,2.87,0,2.58,2.26,4.62, 0.047258, 0.094921, 0.02455, 0.037799,-0.004299,buy
2018-07-21,5.5,2.62,0,2.01,2.79,2.65,6.99,2.97,0,2.62,4.39,2.97,2.53,2.01,2.4,2.65,0,0,2.6,5.76, 0.106139, 0.108082, 0.09362, 0.088982, 0.079669,buy
2018-07-22,10.5,0,3,1.67,2.72,3.75,2.95,0,0,2.58,2.95,0,0,4.34,2.42,2.72,3.98,3,0,2.6, 0.044237,-0.008143, 0.02874,-0.003851, 0.022397,sell
2018-07-23,4.22,7.78,0,2.69,2.95,1.5,1.7,8.05,2.65,0.99,4.65,0,6.8,2.74,0,0,4.06,2.6,2.53,1.87,-0.023812,-0.005767, 0.03404,-0.037724,-0.041252,sell
2018-07-24,6.37,5.86,0,2.97,4.19,4.59,0,1.94,0,2.38,2.92,2.56,5.94,2.89,2.72,1.47,1.67,1.94,0,3.9, 0.052217, 0.042008, 0.05117, 0.059221, 0.052217,buy
2018-07-25,8.41,6.97,7.14,2.49,1.77,1.85,0,5.53,2.67,5.53,0,2.82,3.87,2.95,0,5.74,4.77,8.51,0,0,-0.049119,-0.069192,-0.08456,-0.069876, 0.042795,sell
2018-07-26,5.53,2.97,5.55,0,5.09,2.04,4.86,2.61,0,1.55,2.44,2.6,2.42,0,3.65,5.09,2.04,5.58,2.95,2.95,-0.042521,-0.015374,-0.04252,-0.042521,-0.021567,sell
2018-07-27,3.84,5.14,2.74,5.18,5.11,5.2,3.41,3.58,2.58,3.41,0,0,2.92,3.76,2.72,7.85,4.9,3.58,2.56,1.12, 0.050630,-0.071991, 0.02583, 0.053813, 0.054460,buy
2018-07-28,4.24,0,3,1.65,5.56,11.39,0.79,3.8,3,3.28,2.72,0,2.56,7.04,2.95,4.41,2.49,1.08,0,3.85,-0.028400,-0.052126,-0.04765,-0.068757,-0.058702,sell
2018-07-29,1.61,2.12,2.95,2.49,5.24,8.34,3.61,3.3,0,0.99,0,2.49,0,5.95,2.42,5.44,2.72,1.38,2.95,8.27, 0.026576,-0.007132,-0.00289, 0.021833, 0.021833,buy
2018-07-30,2.18,3,5.72,0,8.03,6.89,6.42,4.72,0,3.98,0,0,0,4.32,2.6,5.08,5.69,4.21,2.95,8.13,-0.032763,-0.007050,-0.00039,-0.032763,-0.035784,sell
2018-07-31,5.53,6.78,2.4,5.18,4.26,5.44,3.99,6.42,2.53,1.55,2.56,2.4,2.4,2.6,2.44,1.9,5.44,4.7,5.01,8.87,-0.003281,-0.042921,-0.00946, 0.008712,-0.007462,sell
2018-08-01,5.49,6.82,0,1.74,4.4,2.77,1.92,5.54,0,4.89,2.95,2.26,0,2.72,0,4.23,4.38,5.71,1.74,2.77,-0.041031,-0.063081,-0.04757, 0.004977,-0.048620,sell
2018-08-02,4.71,2.47,6.52,0,3.84,2.53,2.4,4.61,2.82,2.4,2.89,2.47,2.53,0,2.45,1.31,5.48,2.97,0,1.76,-0.037405,-0.006686,-0.04580,-0.015557,-0.047849,sell
2018-08-03,5.49,2.72,4.01,0,2.22,4.87,2.97,5.04,2.72,5.19,0,2.82,2.51,0,4.03,0,2.36,3.83,2.6,2.67,-0.082467,-0.090056,-0.07502,-0.012367,-0.077031,sell
2018-08-04,4.39,5.84,2.56,2.74,2.49,3.58,4.23,8.03,1.55,5.49,3.35,0,2.61,2.92,2.56,2.84,4.8,4.32,2.87,2.97, 0.002343,-0.001139,-0.02703, 0.026952,-0.033989,sell
2018-08-05,7.49,6.66,5.81,0,0,8.44,5.17,5.81,4.54,5.07,3.44,2.95,4.4,0,5.89,4.63,2.04,1.52,2.06,2.84, 0.022175, 0.039787, 0.05872, 0.042694, 0.029332,buy
2018-08-06,2.7,8.71,5.29,0,2.92,6.95,7.68,2.95,2.97,4.98,5.92,0,2.86,2.7,4.56,5.67,1.92,2.92,2.7,0, 0.076399, 0.090616, 0.08212, 0.084249, 0.095537,buy
2018-08-07,0,7.06,8.5,3.86,2.18,11.44,7,8.34,7.48,5.05,7.44,2.84,7.71,2.92,2.32,2.6,4.31,3.15,0,2.56,-0.040804, 0.027082, 0.05137, 0.027750, 0.033993,buy
2018-08-08,0,10.06,6.4,5.59,5.42,13.04,4.08,7.89,4.3,11.87,3.96,2.36,7.56,2.42,0,5.02,7.15,4.54,5.77,0, 0.119850,-0.012575,-0.04020,-0.018096,-0.012575,sell
2018-08-09,5.14,6.56,10.51,5.09,8.45,6.48,2.32,3.83,5.47,7.76,3.71,2.3,10.37,0,2.47,4.12,7.64,3,1.87,2.67, 0.021732, 0.028940, 0.02784, 0.028940, 0.028479,buy
2018-08-10,2.56,10.13,8.44,0,2.89,6.84,2.72,7.77,5.68,4.55,2.38,0,7.68,2.28,1.15,8.55,1.56,4.34,2.72,2.74,-0.042757,-0.016016,-0.03347,-0.022843,-0.043316,sell
2018-08-11,2.84,8.41,9.59,0,5.47,6.17,2.84,6.84,5.47,2.95,5.59,2.84,6,2.84,5.69,6.71,4.46,0,2.56,2.84,-0.046145,-0.052398,-0.04463,-0.036313,-0.061960,sell
2018-08-12,5.66,2.82,5.79,0,7.73,3.26,2.95,1.79,1.92,2.84,1.79,0,1.8,5.79,5.77,2.77,1.46,2.89,2.97,0,-0.071204,-0.071204,-0.07120,-0.089094,-0.053542,sell
2018-08-13,2.7,2.47,1.32,2.4,5.28,5.39,2.77,2.79,2.44,0,2.77,2.79,3.95,2.42,4.02,0,3.91,2.47,0,2.79,-0.090083,-0.004650,-0.08960,-0.059910,-0.099288,sell
2018-08-14,1.54,0,2.67,2.82,0,10.45,2.58,2.87,0,2.82,2.89,2.44,1.36,2.58,0,2.87,3.76,2.67,2.87,1.54,-0.089796,-0.111836,-0.05235,-0.052347,-0.101808,sell
2018-08-15,3,0,2.56,0,5.41,1.36,7.83,2.77,2.74,0,2.67,2.77,2.56,0,2.77,0,3.89,0,0,5.53,-0.017170, 0.020846, 0.00870,-0.096460, 0.008697,buy
2018-08-16,2.65,2.84,2.89,2.4,0,6.06,2.84,2.51,2.4,2.89,0,0,2.84,2.51,0,2.84,1.34,2.4,0,4.97, 0.028579, 0.068959, 0.02026, 0.051820, 0.006735,buy
2018-08-17,3.67,2.49,0,0,2.67,6.31,5.92,2.6,1.62,2.49,2.87,2.6,2.42,0,2.74,2.56,1.33,0,4.23,3.67, 0.099598, 0.093359, 0.08802, 0.070297, 0.024952,buy
2018-08-18,2.77,0,2.49,0,5.46,5.26,5.53,2.77,2.56,2.77,0,0,0,0,1.3,2.74,4.11,2.49,5.59,2.72,-0.068368,-0.023072,-0.00205,-0.108655,-0.108655,sell
2018-08-19,5.54,0,0,0,3.83,4.14,4.94,2.74,0,0,2.53,2.72,2.74,2.82,2.77,1.3,1.37,0,4.94,0, 0.082512, 0.081382, 0.06918, 0.064828, 0.058562,buy
2018-08-20,2.18,8.18,0,0,4.9,1.39,0,5.05,2.97,0,2.28,2.53,2.08,2.65,2.62,0,3.57,3,0,2.92,-0.131491,-0.101575,-0.12386,-0.076202,-0.126496,sell
2018-08-21,5.74,0,4.05,0,0,4.01,0,2.89,0,2.89,2.58,0,1.38,2.67,0,2.47,4.17,3,0,0, 0.067717, 0.080688, 0.04440, 0.034508, 0.037349,buy
2018-08-22,0,2.77,5.39,0,2.04,1.48,5.05,2.56,0,0,4.62,2.42,5.44,0,2.7,0,4.25,0,2.56,0,-0.122326,-0.096705,-0.09369,-0.093689,-0.086272,sell
2018-08-23,2.89,0,7.31,0,8.02,4.45,2.77,2.89,2.89,4.44,3,0,5.61,0,0,2.51,4.48,2.89,0,2.51, 0.012744, 0.021015, 0.00359, 0.001962, 0.003589,buy
2018-08-24,2.87,2.74,2.97,5.44,5.31,4.08,0,0,2.74,2.97,2.12,2.47,1.71,2.97,0,2.77,1.64,1.58,0,2.44,-0.003350,-0.025564,-0.02211,-0.015889, 0.010996,sell
2018-08-25,8.52,0,6.07,0,5.16,7.2,2.67,4.44,2.7,4.93,2.92,0,3.88,0,4.03,5.64,1.74,2.97,2.58,2.67, 0.004560, 0.002782,-0.02091,-0.027277, 0.022018,buy
2018-08-26,5.07,6.19,5.63,2.92,4.42,4.4,5.27,4.02,0,4.01,1.07,0,2.84,4.47,7.58,5.53,4.79,4.81,2.82,0,-0.006630,-0.024796,-0.00279, 0.005224, 0.026814,buy
2018-08-27,2.49,8.5,8.66,0,2.97,4.98,2.72,4.94,0,2.97,4.87,2.84,5.84,5.53,8.25,0,2.01,2.97,2.87,0, 0.012312,-0.004317, 0.01654, 0.016542, 0.040085,buy
2018-08-28,1.38,12.71,0,2.79,4.82,2.2,0,7.93,2.79,5.57,5.87,2.7,0,3.46,1.73,5.25,2.2,2.74,0,2.47,-0.015880,-0.007678,-0.03796,-0.023128,-0.025277,sell
2018-08-29,3.12,3,5.03,0,2.92,2.44,0,1.48,0.54,0,1.48,0,2.92,2.58,2.38,3,5.09,0,0,0, 0.020417, 0.055179,-0.00618,-0.005871, 0.006290,buy
2018-08-30,6.42,2.49,8.66,2.92,0,2.7,0,2.87,3.59,0,2.89,2.95,0,0,5.82,0,5.19,0,2.92,2.7,-0.041770, 0.017944,-0.01899,-0.022626, 0.034788,sell
2018-08-31,6.35,4.26,0,0,2.51,5.95,0,2.97,2.4,2.51,0,0,2.95,2.97,0,2.62,5.62,2.79,0,2.97, 0.078204, 0.067607, 0.07571, 0.073065, 0.070988,buy
2018-09-01,4.21,5.34,4.08,2.84,0,5.87,4.16,2.84,4.28,2.92,2.84,2.84,2.4,0,2.65,2.62,2.95,0,3.64,2.2, 0.031973, 0.032703, 0.05481, 0.027574, 0.025683,buy
2018-09-02,5.71,2.97,4.78,0,2.87,2.58,9.08,0,4.86,2.82,0,0,0,3,2.97,2.38,2.58,2.87,1.94,4.57,-0.023459, 0.001532,-0.00013, 0.000905, 0.011894,sell
2018-09-03,5.9,3,5.37,0,0,7.76,5.19,5.07,2.95,0,2.6,0,2.56,2.92,2.77,0,4.75,2.6,5.97,5.17,-0.022136, 0.026981, 0.00725, 0.003473, 0.023109,buy
2018-09-04,8.21,2.44,0,5.19,2.34,1.94,10.99,5.04,5.53,3.08,2.44,2.53,0,2.34,0,2.49,1.94,2.79,4.52,8.49, 0.026416,-0.011808, 0.05684, 0.017145, 0.034081,buy
2018-09-05,7.45,0,0,2.53,2.67,5.53,5.46,0,4.89,0.66,2.87,2.58,3.67,0,2.53,0,4,0,0,2.44,-0.001591, 0.048410,-0.00159,-0.008677, 0.017656,buy
2018-09-06,5.81,2.87,8.4,1.46,5.35,5.86,5.07,4.83,7.39,6.23,0,2.4,5.84,2.95,0,2.92,4.35,3.95,2.53,4.04,-0.023012,-0.015468,-0.00584,-0.007057,-0.029423,sell
2018-09-07,7.14,9.03,6.86,2.95,5.12,4.37,0.92,2.49,3.84,5.44,2.49,0,7.12,2.3,4.21,5.39,2.82,2.95,0,2.32, 0.047155,-0.026649, 0.08383,-0.024360, 0.025124,sell
2018-09-08,9.4,9.07,3.75,2.44,8.13,2.06,3.43,0,2.65,4.84,0,2.87,6.68,5.48,5.57,3.74,0,4.24,2.34,2.74,-0.082616,-0.070573,-0.07930,-0.084508,-0.072935,sell
2018-09-09,3.58,8.62,2.26,2.7,0,7.78,4.74,0,0,3.58,3.42,1.77,8.14,2.36,3.58,0,2.97,5.65,2.95,0, 0.078192, 0.052895, 0.08278, 0.054598, 0.082775,buy
2018-09-10,1.65,4.75,5.67,3.57,2.79,7.76,6.39,5.05,2.56,6.92,4.54,0,5.05,5.03,1.65,2.38,0,6.6,2.79,2.67,-0.015322,-0.017853,-0.02702,-0.042062,-0.017853,sell
2018-09-11,2.95,0,4.48,2.32,9.08,5.95,6.49,4.19,1.5,4.02,5.77,2.47,5.47,3.63,5.9,1.48,2.34,2.88,0,0,-0.092698,-0.061182,-0.08104,-0.046740,-0.094199,sell
2018-09-12,2.2,2.79,2.58,5.77,8.1,6.94,12.3,5.31,4.05,5.09,3.77,2.95,5.23,4.43,3.94,5.35,2.38,6.46,2.38,2.34,-0.003564,-0.035942,-0.03655,-0.052962,-0.035942,sell
2018-09-13,2.77,3,0,4.55,4.56,7.1,10.54,5.95,4.56,5.97,0,2.95,7.27,5.1,0,4.62,2.51,2.89,1.47,2.6, 0.046291, 0.048848, 0.04998, 0.046291, 0.056393,buy
2018-09-14,0,2.14,0,2.92,5.49,6.61,10.5,4.05,4.89,2.82,2.42,0,4.53,2.97,2.97,4.47,2.84,3.22,0,3,-0.063145,-0.071652,-0.08344,-0.048438,-0.071652,sell
2018-09-15,7.78,2.95,2.38,0,10.06,8.59,5.91,3.38,5.27,4.78,1.31,0,1.26,7.85,5.25,2.58,0,6.7,4.16,1.89, 0.054453, 0.058162, 0.05816, 0.050571, 0.058162,buy
2018-09-16,2.97,5.32,0,0.58,8.48,7.82,4.67,9.97,3,1.7,5.5,2.77,2.72,5.5,5.92,0,2.72,4.36,5.62,0,-0.020800, 0.014224,-0.00352,-0.003523,-0.008710,buy
2018-09-17,2.92,0,2.51,0.76,2.77,4.41,5.61,9.95,5.37,4.18,3.94,0,0,3.27,0,2.51,2.2,5.2,4.77,2.62, 0.081645,-0.033003, 0.06441,-0.025313,-0.027109,sell
2018-09-18,0,0,0,1.02,3.98,0,4.18,3,2.51,0,0,0,2.87,1.02,0,1.47,0,3,1.31,0, 0.014730, 0.050586, 0.02610, 0.041177, 0.022907,buy
2018-09-19,5.46,0,0,1.39,5.48,2.58,4.11,2.97,2.34,1.62,2.49,2.67,2.58,1.39,2.95,1.87,4.06,2.97,0,1.27,-0.049308, 0.033816,-0.06065,-0.060347,-0.055885,sell
2018-09-20,2.95,0,0,4.86,10.13,2.26,2.51,7.47,5.15,2.51,0,0,2.26,4.86,0,4.96,2.72,4.75,2.72,2.97, 0.086913, 0.086959, 0.08710, 0.062912, 0.091794,buy
2018-09-21,0,7.56,0,5.43,10.71,8.13,0,5.18,4.56,5.5,2.72,2.56,2.67,2.6,2.95,5.76,5.56,1.68,0,3.45, 0.057356, 0.014616, 0.03305, 0.062050, 0.064632,buy
2018-09-22,0,0,10.81,8.32,7.74,2.92,8.61,5.87,2.12,8.05,0,3,0,5.74,2.92,6.78,4.2,6.49,0,6.47,-0.090471,-0.054689,-0.08627,-0.043400,-0.062740,sell
2018-09-23,2.56,2.34,6.85,5.44,4.46,2.51,2.92,7.15,4.69,3,0,0,2.53,7.7,0,5.21,0,6.87,2.56,4.2,-0.012340,-0.013438,-0.02141, 0.008340, 0.003749,sell
2018-09-24,2.47,4.98,3,3.22,4.05,1.3,5.71,5.48,2.32,4.25,3.77,0,0,7.4,2.49,4.85,0,3,2.56,2.36, 0.057062,-0.047692,-0.00961, 0.019101,-0.005805,sell
2018-09-25,2.6,2.49,5.3,9.47,6.51,2.92,2.97,11.06,5.15,2.03,5.41,2.77,0,6.81,0,6.65,2.84,5.18,2.79,5.72,-0.003515,-0.003515, 0.01307,-0.009620, 0.013947,sell
2018-09-26,0,0,2.82,0,6.77,1.61,2.6,7.45,4.28,0,4.43,0,2.56,2.6,2.4,2.97,0,0,1.37,2.08,-0.050700,-0.029936,-0.04622,-0.053819,-0.050344,sell
2018-09-27,5.02,0,2.47,0,8.76,2.4,0,4.21,5.95,2.79,0,0,2.4,2.92,0,3.73,2.47,2.74,2.97,2.58,-0.011949, 0.036418, 0.03835,-0.019347, 0.038352,buy
2018-09-28,2.53,7.99,5.19,5.46,4.48,3.81,2.6,0,7.34,2.51,3.79,2.49,2.6,0,2.53,2.82,2.7,0,4.71,2.47, 0.026344, 0.020164, 0.09613, 0.024519, 0.012339,buy
2018-09-29,0,8.14,6.98,1.51,5.16,2.65,5.63,0,5.06,2.79,4.16,2.56,1.46,2.84,2.84,2.6,0,2.84,0,2.92,-0.040564,-0.032816,-0.03350,-0.041030,-0.045415,sell
2018-09-30,7.53,0,7.75,0,1.89,8.08,0,2.95,4.47,0,3,2.53,5.87,2.72,2.36,0,2.42,2.36,2.47,0,-0.001419, 0.013308, 0.01236, 0.054250, 0.039254,buy
2018-10-01,0,2.74,5.2,2.56,4.3,1.61,2.34,2.38,1.51,2.38,4.17,0,1.26,2.79,1.38,2.56,0,2.34,2.74,0,-0.019637,-0.019458,-0.00924, 0.003213, 0.008309,sell
2018-10-02,5.25,2.47,0,4.8,1.23,0,0,7.82,2.36,0,2.47,0,2.67,0,2.79,2.1,3.9,0,2.58,2.7, 0.025032,-0.004573,-0.00596, 0.006077, 0.002204,buy
2018-10-03,4.82,2.74,0,2.74,2.77,0,0,7.73,0,2.44,2.38,2.44,2.74,0,5.71,0,2.77,2.32,0,0,-0.045400,-0.091798,-0.08714,-0.080599,-0.084277,sell
2018-10-04,0,2.56,7.79,0,4.33,0,5.33,4.77,3.7,2.56,1.38,0,2.56,2.92,0,2.34,5.51,2.28,2.49,2.89, 0.024503, 0.015424, 0.01002,-0.005955, 0.010092,buy
2018-10-05,0,5.28,4.85,0,4.33,5.28,2.58,2.38,3.99,2.38,5.33,2.58,0,0,2.47,2.58,4.17,0,0,2.7, 0.010049, 0.014194,-0.00676, 0.043623, 0.009615,buy
2018-10-06,7.47,2.36,3.01,2.89,9.93,2.53,2.6,0,4.93,1.39,1.74,2.53,4.51,2.87,2.36,2.6,2.79,2.36,2.6,2.51,-0.005740,-0.000560, 0.03328,-0.005740, 0.011940,sell
2018-10-07,2.34,2.6,2.97,3.33,3.81,5.43,2.92,0,4.25,1.51,2.92,2.56,4.79,2.56,2.34,0,0,2.6,2.87,0, 0.037892, 0.006736, 0.03502, 0.020387, 0.029698,buy
2018-10-08,0,1.3,5.85,2.58,2.89,2.34,2.44,5.14,2.28,2.58,2.34,0,4.41,2.44,0,2.7,0,2.74,2.89,2.44, 0.029535, 0.015760, 0.02954, 0.025123, 0.015914,buy
2018-10-09,0,2.95,5.66,0,2.49,0,0,2.74,4.2,2.92,2.49,0,5.69,0,2.74,0,2.7,0,0,0, 0.077082, 0.010600, 0.05570, 0.029333, 0.015131,buy
2018-10-10,0,4.38,4.68,5.79,0,0,5.08,5.38,0,4.68,0,2.49,4.38,4.35,1.03,2.7,0,5.79,2.65,2.38,-0.018557,-0.027954,-0.02854,-0.019228,-0.022625,sell
2018-10-11,2.72,2.47,0,2.04,5.54,5.66,4.29,5.44,2.82,2.47,2.72,0,2.72,2.97,4.96,4.69,2.72,2.04,1.23,2.77,-0.032781,-0.056840,-0.04352, 0.036247,-0.056355,sell
2018-10-12,5.04,0,2.7,0,4.98,8.26,3.86,2.97,2.4,2.42,2.04,2.56,0,2.62,5.86,5.37,2.97,2.7,0,0.91, 0.044748, 0.040499,-0.00889, 0.057437, 0.056365,buy
2018-10-13,0,5.38,0,0,8.03,0,7.08,3.88,2.82,0,0,0,2.42,2.38,3.93,1.27,1.31,3,2.79,4.45,-0.072874,-0.045869,-0.03556,-0.072874,-0.072058,sell
2018-10-14,2.84,0,2.56,0,2.79,5.51,5.94,2.58,0,2.58,2.79,2.89,0,2.56,0,0,2.97,2.84,3.3,2.97,-0.042778,-0.022212,-0.00752,-0.013089,-0.015401,sell
2018-10-15,0,0,1.62,0,0,2.97,12.6,0,0,0,2.97,2.77,2.49,1.62,0,2.6,0,0,5.81,7.27, 0.046592, 0.023386,-0.01295, 0.058126, 0.051439,buy
2018-10-16,0,0,0,0,1.24,1.25,9.49,5.41,2.44,1.25,2.77,0,3.58,0,2.87,0,2.97,0,2.34,4.38, 0.037117, 0.014560, 0.02973, 0.037666, 0.037286,buy
2018-10-17,0,0,0,2.74,5.76,4.75,4.59,4.81,0,4.7,1.37,0,4.69,2.74,0,2.42,0,2.65,2.16,1.92, 0.078374, 0.015173, 0.07197, 0.047159, 0.071288,buy
2018-10-18,4.45,1.76,0,0,14.29,8.63,0,5.47,2.77,7.57,2.74,2.82,7.39,0,2.84,2.82,0,0,2.65,3,-0.002743,-0.035363,-0.03379,-0.001486, 0.004651,sell
2018-10-19,7.26,2.95,2.72,0,8.41,6.53,2.72,2.7,1.8,8.24,5.7,0,5.76,2.72,0,1.33,2.49,2.72,0,2.53, 0.090624, 0.091765, 0.09062, 0.090624, 0.066406,buy
2018-10-20,4.04,7.17,2.1,0,3.34,4.61,5.14,0,2.92,2.94,1.58,0,4.95,2.1,2.97,2.47,2.95,0,2.65,2.67, 0.061528, 0.078152, 0.09681, 0.070794, 0.080230,buy
2018-10-21,4.82,7.3,4.66,0,0,2.56,4.16,0,2.58,2.08,2.1,2.72,4.73,2.62,3.5,0.66,0,2.56,2.79,0, 0.043342,-0.014960, 0.06213, 0.062134, 0.040163,buy
2018-10-22,5.14,5.62,8.03,1.12,2.77,2.6,4.15,3,0,5.76,2.72,2.65,2.97,2.42,2.97,6.78,2.44,3.89,2.62,0,-0.017055, 0.022553, 0.01997, 0.013267,-0.051667,buy
2018-10-23,0,4.34,4.62,5.53,2.65,2.97,4.48,6.64,2.74,1.65,2.49,2.97,4.5,1.55,4.96,5.09,0,2.79,0,2.49,-0.098419,-0.038552,-0.03855,-0.037003,-0.096429,sell
2018-10-24,2.4,0,2.53,10.67,5.11,2.58,3,5.56,4.68,2.49,2.53,0,2.58,5.56,0,5.4,2.67,5.33,2.97,0, 0.057056, 0.056489, 0.05706, 0.028388, 0.062568,buy
2018-10-25,5.6,0,0,1.23,3,2.77,4.6,2.2,3,2.77,0,0,2.34,2.2,1.59,3.67,1.2,1.23,0,2.6,-0.018034, 0.072962,-0.01803, 0.000029, 0.008503,sell
2018-10-26,2.62,5.49,3.87,5.42,5.68,0,7.15,0,4.1,2.38,2.72,2.7,0,2.38,4.44,5.04,2.95,2.38,1.25,2.84,-0.049106,-0.066734,-0.07955,-0.049140,-0.084274,sell
2018-10-27,0,4.97,10.41,0,2.92,6.5,2.62,3.68,2.65,0,0,0,2.7,3.4,5.24,6.68,4.6,2.49,2.44,2.58,-0.051030,-0.051085,-0.05277,-0.045704,-0.043468,sell
2018-10-28,3.19,5.11,7.51,0.92,2.97,5.93,4.74,4.38,2.38,3.6,4.21,2.79,0,3.81,5.33,5.44,2.79,3.93,2.32,0, 0.113919, 0.088275, 0.06806, 0.093827, 0.075374,buy
2018-10-29,10.48,4.83,0,3.88,4.74,2.97,4.38,2.6,0,2.6,5.33,2.47,2.72,5.47,1.87,6.79,2.42,4.44,2.74,0,-0.033647,-0.019212, 0.02481,-0.026183,-0.021143,sell
2018-10-30,8.79,1.41,1.82,7.89,1.5,2.38,0,5.33,2.36,4.54,4.08,1.41,1.97,2.97,2.82,2.38,0,4.29,1.5,2.6, 0.032418, 0.003173, 0.02398, 0.026417, 0.041810,buy
2018-10-31,10.29,2.67,6.75,2.97,2.92,4.02,0,9.96,0,3.48,2.36,2.38,2.67,7.88,0,4.5,2.56,8.66,5.41,2.47, 0.049828, 0.013298,-0.01791,-0.029082,-0.017911,sell
2018-11-01,2.53,7.1,10.77,2.24,1.46,2.97,2.62,1.34,2.62,4.03,1.46,0,4.43,3.87,2.89,2.6,0,3.76,0,5.37, 0.006734, 0.013080, 0.00968, 0.013080, 0.013634,buy
2018-11-02,5.24,8.11,4.76,1.43,5.77,4.69,5.73,4.87,2.54,4.76,5.22,2.47,2.92,2.95,4.1,2.4,2.16,4.27,2.34,4.47, 0.115708, 0.122838, 0.08696, 0.086963, 0.122202,buy
