Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-08,none,a135,none,none,none,a150,a0,none,none,a60,none,a90,none,a45,-0.061122,-0.028449,-0.031597,-0.060056,-0.036468,sell
2018-09-09,none,a135,none,none,a60,none,a0,a120,a0,none,none,a90,none,a45,-0.028724,-0.034677,-0.026502,-0.027325,-0.028606,sell
2018-09-10,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,a45, 0.000988, 0.000606,-0.006969, 0.001702,-0.015581,sell
2018-09-11,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,-0.027237,-0.027993,-0.026462,-0.033459,-0.035419,sell
2018-09-12,none,none,none,none,none,a90,none,a90,none,a0,none,a90,none,none,-0.040045,-0.041701,-0.038471,-0.039792,-0.043195,sell
2018-09-13,a135,none,none,none,none,none,a60,none,none,a0,none,none,none,none,-0.012385,-0.010695,-0.016856, 0.003474, 0.020875,buy
2018-09-14,a135,none,none,none,a0,a60,a60,a60,a60,none,none,none,none,none, 0.007172,-0.004506,-0.011616, 0.006345, 0.026773,buy
2018-09-15,a135,a120,none,a45,none,a60,none,none,none,none,none,none,none,none,-0.025053,-0.022772,-0.030412,-0.025787, 0.008734,buy
2018-09-16,none,a120,none,a45,none,none,a90,none,a90,none,none,none,none,none,-0.024197,-0.036933,-0.019103,-0.020223,-0.020029,sell
2018-09-17,none,a120,none,a45,none,none,none,none,a90,a60,none,none,none,none,-0.031059,-0.047552,-0.027503,-0.028904,-0.026968,sell
2018-09-18,none,none,a0,a45,none,none,none,a0,none,a60,none,none,none,none, 0.035840, 0.044701, 0.036739, 0.024361, 0.042482,buy
2018-09-19,none,none,a0,none,a60,none,a120,a0,a120,none,none,none,none,none,-0.018960,-0.025657,-0.022393,-0.014984,-0.013803,sell
2018-09-20,none,none,a0,none,none,a0,none,none,none,a90,none,none,none,none, 0.010865, 0.006432,-0.023849,-0.023321, 0.044495,buy
2018-09-21,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.010182,-0.003040,-0.008532, 0.014403, 0.024593,buy
2018-09-22,a120,none,a0,none,none,none,a150,none,a150,none,none,none,none,none,-0.037718, 0.000854,-0.011758,-0.046139,-0.020969,sell
2018-09-23,a120,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,-0.032227,-0.007603,-0.015213,-0.047633,-0.019999,sell
2018-09-24,a120,none,none,none,a120,none,none,a60,a180,none,none,none,none,none,-0.035888,-0.004050,-0.012883,-0.042807,-0.022399,sell
2018-09-25,a120,none,none,none,none,a60,a180,none,a180,a150,none,none,none,none,-0.033575, 0.015051,-0.005344,-0.027829,-0.014949,sell
2018-09-26,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,-0.059344,-0.084728,-0.088134,-0.084205,-0.076043,sell
2018-09-27,none,none,none,a30,none,a90,a150,none,a150,a180,none,none,none,none, 0.033425, 0.034031, 0.040993, 0.032244, 0.053969,buy
2018-09-28,none,none,none,a30,a180,none,a150,a120,none,a180,none,none,none,none, 0.100724, 0.086689, 0.091363, 0.101338, 0.076577,buy
2018-09-29,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,-0.015399, 0.018098,-0.033835,-0.003261,-0.004143,buy
2018-09-30,none,none,none,none,none,a120,a120,a150,a120,a150,none,none,none,none, 0.010336,-0.015580, 0.006871,-0.007132, 0.046419,sell
2018-10-01,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,a30, 0.034701, 0.034218, 0.042898, 0.041677, 0.034701,buy
2018-10-02,none,a90,none,none,none,a150,a90,a180,a90,a120,none,none,none,a30,-0.045932, 0.002423, 0.020670, 0.028095,-0.030163,sell
2018-10-03,none,a90,none,none,a120,none,a90,a180,none,none,none,none,none,a30,-0.005060, 0.003621, 0.022892, 0.022147,-0.000524,sell
2018-10-04,none,a90,none,none,none,a180,none,none,a60,a90,none,none,none,a30,-0.011853,-0.019023, 0.027581, 0.010802, 0.000709,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,a30,-0.099424,-0.041971,-0.109942,-0.011920,-0.108315,sell
2018-10-06,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a30, 0.002519,-0.020763,-0.011499,-0.013094, 0.026539,sell
2018-10-07,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none, 0.010446, 0.007204, 0.013725, 0.015036, 0.007061,buy
2018-10-08,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none, 0.014086, 0.012036, 0.005371, 0.020397, 0.005947,buy
2018-10-09,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,-0.030237,-0.026682,-0.025822,-0.034290,-0.038670,sell
2018-10-10,none,none,none,none,none,a90,a0,none,none,a0,none,a90,none,none,-0.027409,-0.038818,-0.028355,-0.027409,-0.033687,sell
2018-10-11,none,none,none,none,a0,a90,none,a60,none,a0,none,a90,none,none,-0.043156,-0.040709,-0.043156,-0.041916,-0.045511,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.009684, 0.010384, 0.007606, 0.017225,-0.001944,buy
2018-10-13,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none, 0.010946, 0.009441, 0.011792, 0.011755, 0.007251,buy
2018-10-14,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none, 0.041561, 0.002064, 0.042841, 0.033812, 0.001109,sell
2018-10-15,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,none,-0.089562,-0.010394, 0.015655,-0.055815, 0.007758,buy
2018-10-16,none,none,none,a0,a60,none,none,a0,a90,none,none,none,none,none,-0.062375,-0.052255,-0.047776,-0.047696,-0.064942,sell
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none, 0.023268, 0.007468, 0.050345, 0.019927, 0.016963,buy
2018-10-18,a90,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,-0.010296, 0.027262, 0.008768, 0.066015,-0.008385,sell
2018-10-19,a90,none,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.013072, 0.013756, 0.015005, 0.022613, 0.057057,buy
2018-10-20,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.003217, 0.009967, 0.012020, 0.012251, 0.022631,buy
2018-10-21,a90,a60,none,none,a120,none,a120,a60,none,none,none,none,none,none, 0.038173, 0.036971,-0.012286, 0.043746, 0.079734,buy
2018-10-22,none,a60,none,none,a120,none,none,none,a150,a150,none,none,none,none,-0.019141,-0.047945,-0.034508,-0.017448,-0.012269,sell
2018-10-23,none,a60,none,none,none,a60,a150,a90,none,none,none,none,none,none,-0.020273,-0.063847,-0.019374,-0.020273,-0.025039,sell
2018-10-24,none,a60,none,none,a150,none,a150,none,a180,a180,none,none,none,none,-0.045498,-0.027473,-0.030986,-0.038570,-0.037935,sell
2018-10-25,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,a0,-0.022004,-0.022140,-0.030834,-0.016674,-0.022690,sell
2018-10-26,none,none,none,none,a180,a90,a180,a120,a150,a150,none,none,none,a0, 0.020393,-0.004357,-0.001134,-0.020615,-0.026810,buy
2018-10-27,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a0, 0.004902,-0.011391, 0.003769,-0.005188, 0.004431,sell
2018-10-28,none,none,none,none,a150,a120,a150,a150,none,a120,none,none,none,none, 0.029431, 0.029519, 0.030083, 0.029519, 0.029693,buy
2018-10-29,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.059896,-0.061536,-0.061276,-0.061276,-0.067799,sell
2018-10-30,none,none,none,a30,a120,a150,a120,a180,none,none,none,none,none,none, 0.027991, 0.031253, 0.031265, 0.031253, 0.023650,buy
2018-10-31,none,none,none,a30,a120,none,a120,none,a90,a90,a30,none,none,none, 0.029391,-0.018109,-0.006071,-0.006071,-0.006071,sell
2018-11-01,none,a45,none,a30,none,a180,none,a150,none,none,a30,none,none,none, 0.055204, 0.028946, 0.035638, 0.056839, 0.041585,buy
2018-11-02,none,a45,none,none,a90,none,a90,none,a60,a60,a30,none,none,none, 0.041117, 0.004531, 0.010903, 0.004579,-0.014613,sell
2018-11-03,none,a45,none,none,none,a150,none,a120,a60,none,a30,none,none,none, 0.049691,-0.000218, 0.035429, 0.005096, 0.000907,sell
2018-11-04,none,a45,none,none,a60,a150,a60,none,none,none,a30,none,none,none, 0.049115, 0.002306,-0.009000, 0.012092,-0.006524,sell
2018-11-05,none,a45,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.055326, 0.030808, 0.052755, 0.044657, 0.068549,buy
2018-11-06,none,none,none,none,none,a120,none,none,none,a0,a30,none,none,none, 0.051946,-0.003946, 0.002351, 0.008023, 0.009839,sell
2018-11-07,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,none, 0.026762, 0.020356, 0.015626, 0.038628, 0.014804,buy
2018-11-08,none,none,none,a45,a0,a90,none,a60,none,none,none,a120,none,none,-0.017181,-0.005025,-0.016086,-0.014284,-0.007908,sell
2018-11-09,none,none,none,a45,none,none,a0,none,none,none,none,a120,none,none,-0.021237,-0.018997,-0.020579,-0.015250,-0.022342,sell
2018-11-10,none,none,none,a45,none,a60,none,none,none,a60,none,a120,none,none, 0.012478, 0.019843, 0.009221, 0.005647, 0.024137,buy
2018-11-11,none,none,none,a45,none,a60,none,none,none,none,none,a120,none,none,-0.002160, 0.003106,-0.000350,-0.011485, 0.003593,sell
2018-11-12,none,none,none,a45,none,none,none,a0,a60,none,none,a120,none,none,-0.012024,-0.006368,-0.013770,-0.016797,-0.008803,sell
2018-11-13,none,none,none,a45,a60,none,none,none,a60,a90,none,none,none,none, 0.045816, 0.020622, 0.049713, 0.012803, 0.007551,sell
2018-11-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.047593,-0.057838,-0.105519,-0.043158,-0.069715,sell
2018-11-15,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.048902,-0.038176,-0.031820, 0.014051, 0.014051,buy
2018-11-16,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a30,-0.035863,-0.062532,-0.020866,-0.011747,-0.035315,sell
2018-11-17,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,-0.000613, 0.054142, 0.050919, 0.049558,-0.002847,sell
2018-11-18,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,a30, 0.002154,-0.007417, 0.036442,-0.033145, 0.000640,sell
2018-11-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,-0.108642,-0.098385,-0.066810,-0.066810,-0.080267,sell
2018-11-20,none,none,none,a45,none,none,none,a90,a150,a180,none,none,none,none,-0.013515,-0.036441,-0.081684,-0.104935,-0.008052,sell
2018-11-21,none,none,none,a45,a150,a60,a150,none,a150,none,none,none,none,none, 0.013201, 0.009670, 0.024409,-0.055636, 0.018250,buy
2018-11-22,none,none,none,a45,none,none,none,a120,none,a150,none,none,none,none,-0.058214,-0.018150,-0.010765,-0.041745,-0.021562,sell
2018-11-23,none,none,none,a45,a180,a90,a180,none,a180,a150,none,none,none,none, 0.008955, 0.006335, 0.023381,-0.008453,-0.004781,buy
2018-11-24,none,none,none,a45,none,none,none,a150,none,a120,none,none,none,none,-0.020142,-0.022541,-0.023462,-0.079531,-0.023945,sell
2018-11-25,a90,none,none,none,a150,a120,a150,none,a150,a120,none,none,none,none,-0.091619,-0.083771,-0.021363,-0.092453,-0.079814,sell
2018-11-26,a90,a45,a0,none,none,none,none,a180,none,none,none,none,none,none,-0.017594,-0.008722,-0.008972,-0.009921,-0.012471,sell
2018-11-27,a90,a45,a0,none,a120,a150,a120,none,a120,a90,none,none,none,none,-0.044083,-0.047158,-0.046574,-0.037656,-0.049973,sell
2018-11-28,none,a45,a0,none,none,a150,none,a150,none,none,none,none,none,none, 0.064941, 0.063257, 0.065969, 0.063200, 0.073409,buy
2018-11-29,none,a45,none,none,a90,a180,a90,none,a90,a60,none,none,none,none, 0.035535, 0.033036, 0.028237, 0.032062, 0.027735,buy
2018-11-30,none,none,none,a30,none,a180,none,a120,a90,none,none,none,none,none,-0.061013,-0.058197,-0.062194,-0.057129,-0.066142,sell
2018-12-01,none,none,none,a30,a60,none,a60,a120,none,none,none,none,none,none, 0.003228, 0.012243, 0.026851,-0.044754, 0.023653,buy
2018-12-02,none,none,none,a30,a60,a150,none,a90,a60,none,none,none,none,none,-0.004608,-0.029067,-0.016652,-0.036178, 0.014608,sell
2018-12-03,none,none,none,a30,none,none,none,a90,none,a0,none,none,none,none,-0.084757,-0.092340,-0.123275,-0.089471,-0.092106,sell
2018-12-04,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none, 0.082255, 0.074829, 0.008158, 0.081879, 0.085658,buy
2018-12-05,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none, 0.034065, 0.051314, 0.051314, 0.054036, 0.058750,buy
2018-12-06,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.037665, 0.012525, 0.013133, 0.007447, 0.099815,buy
2018-12-07,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.086517,-0.088131,-0.088800,-0.032152,-0.088800,sell
2018-12-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.040474, 0.046458, 0.002405, 0.037266, 0.034043,buy
2018-12-09,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.039622, 0.010280, 0.020754, 0.041102, 0.075235,buy
2018-12-10,none,none,none,none,none,none,a60,a0,none,none,a30,none,none,a45, 0.009226,-0.038495,-0.029134,-0.021160, 0.005091,sell
2018-12-11,none,none,none,none,a60,none,a60,none,none,a90,a30,none,none,a45, 0.026047,-0.013700,-0.066007,-0.004720,-0.055188,buy
2018-12-12,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a45, 0.054316, 0.040361, 0.061867, 0.069719, 0.061867,buy
2018-12-13,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a45, 0.001530,-0.045293,-0.015262,-0.010462, 0.005714,sell
2018-12-14,none,none,none,none,a90,a0,none,none,none,a120,a30,none,none,a45, 0.010219,-0.017281,-0.018524,-0.017576,-0.015963,sell
2018-12-15,none,none,none,none,none,a0,none,a60,a90,none,a30,none,none,a45, 0.036417, 0.019217, 0.035841, 0.044628, 0.041402,buy
2018-12-16,none,a45,none,none,a120,none,a120,none,none,a150,a30,none,none,a45, 0.051081, 0.049946, 0.055159, 0.053507, 0.068530,buy
2018-12-17,none,a45,none,none,none,none,none,a90,a120,none,a30,none,none,a45, 0.070837, 0.066846, 0.069360, 0.082251, 0.077476,buy
2018-12-18,none,a45,none,none,a150,none,a150,none,a120,none,a30,none,none,a45, 0.072157, 0.066513, 0.066513, 0.070494, 0.066430,buy
2018-12-19,none,a45,none,none,a150,a60,a150,a120,none,a180,none,none,none,a45, 0.036820, 0.035285, 0.027561, 0.038202, 0.047499,buy
2018-12-20,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,a45, 0.061598, 0.060912, 0.061473, 0.045305, 0.010636,buy
2018-12-21,none,none,none,none,a180,none,a180,a150,none,a150,none,none,none,a45, 0.004163,-0.013748,-0.024817,-0.030474,-0.051985,sell
2018-12-22,none,none,none,none,none,a90,none,a150,a180,none,none,none,none,a45, 0.003182, 0.021442, 0.031596, 0.034261, 0.032360,buy
2018-12-23,none,none,none,none,a150,none,a150,a180,none,a120,none,none,none,a45, 0.031651, 0.035961, 0.042610, 0.035961, 0.037178,buy
2018-12-24,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,a45, 0.027270, 0.041353, 0.028719, 0.018197, 0.028634,buy
2018-12-25,none,none,none,none,a120,none,a120,a150,a150,a90,none,none,none,a45,-0.096292,-0.058327,-0.064413,-0.032300,-0.065059,sell
2018-12-26,none,none,none,none,none,a150,none,a150,a120,a90,none,none,a60,a45, 0.018716, 0.018806, 0.020205,-0.001891, 0.026407,buy
2018-12-27,none,none,none,a30,a90,none,a90,none,a120,none,none,none,a60,a45,-0.053070,-0.057508,-0.007451,-0.062744,-0.071091,sell
2018-12-28,none,a30,none,a30,none,a180,a90,a120,none,a60,none,none,a60,a45, 0.051026, 0.058392, 0.057755, 0.063567, 0.067866,buy
2018-12-29,none,a30,none,a30,a60,none,none,none,a90,none,none,none,a60,a45,-0.013166, 0.011949, 0.001674,-0.001831, 0.003373,buy
2018-12-30,none,a30,none,a30,none,a150,a60,a90,none,none,none,none,a60,a45, 0.010324, 0.027222, 0.035582, 0.024577, 0.042445,buy
2018-12-31,none,a30,none,a30,none,a150,none,none,a60,none,none,none,a60,a45, 0.012550, 0.042912, 0.024163, 0.028611, 0.036780,buy
2019-01-01,none,none,none,a30,none,none,none,a60,none,a0,none,none,none,a45,-0.039347,-0.035722,-0.034600,-0.047905,-0.052084,sell
2019-01-02,none,none,none,a30,none,a120,none,none,none,a0,none,none,none,a45,-0.019742,-0.020949,-0.036491,-0.020592,-0.029715,sell
2019-01-03,none,none,none,a30,a0,none,none,none,none,none,none,none,none,a45,-0.045726,-0.030191,-0.043571,-0.047266,-0.049523,sell
2019-01-04,none,none,none,a30,none,a90,a0,none,none,none,none,none,none,a45, 0.004783, 0.043452, 0.044018,-0.028158, 0.042619,buy
2019-01-05,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a45,-0.039110,-0.096173,-0.043211,-0.007849,-0.043024,sell
2019-01-06,a90,none,none,none,none,none,none,a0,a0,none,none,none,none,a45, 0.060676, 0.054727, 0.060402, 0.070548, 0.067631,buy
2019-01-07,a90,none,none,none,none,a60,none,none,none,a60,none,none,none,a45, 0.020293, 0.025036, 0.027894, 0.029306, 0.026357,buy
2019-01-08,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.042222, 0.032682, 0.064967, 0.060960, 0.063195,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.001730, 0.020205, 0.036512, 0.027778, 0.035023,buy
2019-01-10,a90,none,none,none,a90,none,a60,none,none,a90,none,none,none,a45,-0.071773,-0.041827, 0.028619,-0.033090,-0.044862,sell
2019-01-11,none,none,none,none,a90,none,none,a60,a60,none,none,none,a45,a45,-0.042821,-0.041329, 0.052521, 0.023631, 0.004742,buy
2019-01-12,none,none,none,none,none,a0,none,none,none,a120,none,none,a45,a45, 0.054874, 0.024647, 0.028318, 0.019724, 0.022361,buy
2019-01-13,none,none,none,none,a120,a0,a90,a90,none,none,none,a120,a45,a45, 0.004723, 0.066034,-0.011169, 0.044896, 0.045579,sell
2019-01-14,none,none,none,none,none,none,none,a90,a90,none,none,a120,a45,a45, 0.018504, 0.036044, 0.017871, 0.015197, 0.015542,buy
2019-01-15,none,none,none,none,a150,none,a120,none,none,a150,none,a120,a45,a45, 0.039333, 0.065308,-0.001757, 0.012402, 0.013131,sell
2019-01-16,none,none,none,none,a150,none,a120,a120,a120,none,none,a120,none,a45, 0.048057, 0.038149, 0.031193, 0.039873, 0.025217,buy
2019-01-17,none,a0,none,none,none,a60,none,none,none,a180,none,a120,none,a45, 0.035097, 0.032600, 0.037496, 0.036012, 0.046773,buy
2019-01-18,none,a0,none,none,a180,a60,a150,a150,a150,none,none,a120,none,a45, 0.013653, 0.026340, 0.024504,-0.032038, 0.017506,buy
2019-01-19,none,a0,none,none,none,a90,none,none,a150,a150,none,a120,none,a45, 0.043855, 0.017630,-0.004373,-0.004373, 0.001732,sell
2019-01-20,none,a0,none,none,a150,a90,a180,a180,none,a150,a0,a120,none,a45,-0.023747,-0.037684,-0.050493,-0.045328, 0.009064,sell
2019-01-21,none,none,none,none,none,none,none,none,a180,none,a0,a120,none,a45, 0.076117, 0.015617, 0.015617, 0.021418, 0.029630,buy
2019-01-22,none,none,none,none,a120,a120,a150,a150,none,a120,a0,a120,none,a45, 0.019496,-0.000472, 0.018960, 0.011418, 0.018270,buy
2019-01-23,none,none,none,none,none,none,a150,none,a150,none,a0,a120,none,a45, 0.005212, 0.026017, 0.026952, 0.007018, 0.003272,buy
2019-01-24,none,none,none,none,a90,a150,none,a120,none,a90,a0,none,none,a45, 0.016078, 0.014779, 0.016960, 0.032318, 0.006136,buy
2019-01-25,none,none,none,none,none,none,a120,none,a120,none,none,none,a30,a45,-0.013453, 0.004521,-0.008066, 0.019770, 0.010751,buy
2019-01-26,none,none,none,a45,a60,a180,none,a90,none,a60,none,none,a30,a45, 0.024719, 0.028351,-0.014167,-0.005011, 0.009857,buy
2019-01-27,none,none,a0,a45,none,none,a90,none,a90,none,none,none,a30,a45,-0.009327,-0.009327,-0.013706,-0.007581,-0.009327,sell
2019-01-28,none,none,a0,a45,none,a150,none,a60,a90,none,none,none,a30,a45,-0.055453,-0.055453,-0.055453,-0.054693,-0.055453,sell
2019-01-29,none,none,a0,a45,none,none,none,a60,none,none,none,none,a30,a45,-0.034193,-0.033862,-0.034193,-0.039417,-0.034193,sell
2019-01-30,none,none,a0,a45,a0,none,a60,none,a60,none,none,none,none,a45, 0.074523, 0.080429, 0.037311, 0.032589, 0.037479,buy
2019-01-31,none,none,a0,a45,a0,a120,none,none,none,a0,none,none,none,a45, 0.031277, 0.042443, 0.033781, 0.040868, 0.031277,buy
2019-02-01,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45, 0.039180, 0.053234, 0.038422, 0.021659, 0.034847,buy
2019-02-02,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a45,-0.024571,-0.014218, 0.045992,-0.043549,-0.005630,sell
2019-02-03,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a45,-0.024571,-0.014218, 0.045992,-0.043549,-0.005630,sell
