Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-24,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0123853,-0.011570,-0.031793,-0.025087,-0.033311,sell
2019-05-25,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0193148, 0.017906,-0.005014, 0.026308, 0.017465,buy
2019-05-26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0628429, 0.059402, 0.028581, 0.062125, 0.063235,buy
2019-05-27,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0280722, 0.042251, 0.027557, 0.026069, 0.024203,buy
2019-05-28,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0319501, 0.004509, 0.026933, 0.027857, 0.027824,buy
2019-05-29,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0123505,-0.024026,-0.020190,-0.020073,-0.039412,sell
2019-05-30,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.0329468,-0.043226,-0.042024,-0.046758,-0.042911,sell
2019-05-31,1,1,1,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.0413539,-0.050077,-0.051777,-0.057163,-0.051462,sell
2019-06-01,1,1,1,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.0413539,-0.050077,-0.051777,-0.057163,-0.051462,sell
2019-06-02,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,-0.0404770,-0.033788,-0.035027,-0.033665,-0.037378,sell
2019-06-03,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,2,0,1,0,-0.0239606,-0.022880,-0.022880,-0.027806,-0.013345,sell
2019-06-04,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0370447,-0.018746,-0.020133,-0.021681,-0.027898,sell
2019-06-05,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0340426,-0.026679,-0.023696,-0.033255,-0.027531,sell
2019-06-06,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0340426,-0.026679,-0.023696,-0.033255,-0.027531,sell
2019-06-07,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0041630,-0.021659,-0.011655,-0.007210, 0.000664,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0068447, 0.007885,-0.010520,-0.013445,-0.006810,sell
2019-06-09,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0086151,-0.008164,-0.008643,-0.007676,-0.009533,sell
2019-06-10,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0086151,-0.008164,-0.008643,-0.007676,-0.009533,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0079888,-0.008470,-0.010270,-0.011675,-0.009478,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0, 0.0094353,-0.011347, 0.003706,-0.017530, 0.008131,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,2,0,0,-0.0035333, 0.000469, 0.001875,-0.002456, 0.000410,sell
2019-06-14,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,-0.0038438,-0.008023,-0.004728,-0.009184,-0.004728,sell
2019-06-15,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,-0.0038438,-0.008023,-0.004728,-0.009184,-0.004728,sell
2019-06-16,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.0218846, 0.021450, 0.014455, 0.019022, 0.020263,buy
2019-06-17,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0304014, 0.028735, 0.020911, 0.030238, 0.031515,buy
2019-06-18,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0304014, 0.028735, 0.020911, 0.030238, 0.031515,buy
2019-06-19,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0339606, 0.030360, 0.023362, 0.029866, 0.031547,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0135941, 0.016397, 0.014431, 0.016030, 0.016397,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0137697, 0.012170, 0.015836, 0.019610, 0.015347,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1, 0.0245510, 0.020420, 0.023231, 0.018505, 0.023231,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1, 0.0245510, 0.020420, 0.023231, 0.018505, 0.023231,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1, 0.0297372, 0.027682, 0.019835, 0.019684, 0.019835,buy
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,1, 0.0251247, 0.027723, 0.014182, 0.019684, 0.014182,buy
2019-06-26,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,2,1, 0.0169167, 0.022592, 0.021376, 0.028532, 0.021376,buy
2019-06-27,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,2,0,-0.0005439, 0.016630, 0.001887, 0.023474, 0.001546,sell
2019-06-28,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,-0.0124538,-0.001948,-0.021654,-0.005969,-0.008904,sell
2019-06-29,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,-0.0277496,-0.020926,-0.031474,-0.028059,-0.027992,sell
2019-06-30,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.0212846,-0.020457,-0.032353,-0.021285,-0.023915,sell
2019-07-01,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.0425462,-0.036702,-0.057094,-0.063122,-0.057205,sell
2019-07-02,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0332352,-0.040756,-0.050214,-0.054881,-0.050103,sell
2019-07-03,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0114738,-0.014447,-0.014443,-0.026789,-0.013659,sell
2019-07-04,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0114738,-0.014447,-0.014443,-0.026789,-0.013659,sell
2019-07-05,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0143849, 0.016276, 0.020025, 0.019984, 0.018975,buy
2019-07-06,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0143849, 0.016276, 0.020025, 0.019984, 0.018975,buy
2019-07-07,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0143849, 0.016276, 0.020025, 0.019984, 0.018975,buy
2019-07-08,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0143849, 0.016276, 0.020025, 0.019984, 0.018975,buy
2019-07-09,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0162758,-0.021670,-0.038803,-0.021429,-0.028083,sell
2019-07-10,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0162758,-0.021670,-0.038803,-0.021429,-0.028083,sell
2019-07-11,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.0409562,-0.041728,-0.045500,-0.045936,-0.035731,sell
2019-07-12,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.0409562,-0.040207,-0.039947,-0.047106,-0.034682,sell
2019-07-13,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.0359693,-0.037323,-0.040518,-0.037365,-0.032027,sell
2019-07-14,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,-0.0473310,-0.052334,-0.052334,-0.060382,-0.050769,sell
2019-07-15,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.0540546,-0.055220,-0.056679,-0.054635,-0.055220,sell
2019-07-16,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.0484509,-0.050595,-0.048990,-0.045131,-0.050409,sell
2019-07-17,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,-0.0484509,-0.050595,-0.048990,-0.045131,-0.050409,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,2, 0.0137646,-0.013956, 0.004695, 0.008201,-0.027390,buy
2019-07-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2, 0.0301021,-0.000236, 0.028027, 0.033576,-0.019869,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.0350266, 0.007663, 0.033107, 0.034992, 0.000411,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0089027,-0.023995, 0.000638,-0.006689,-0.000490,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0089286,-0.028538,-0.007202,-0.025150,-0.015201,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0089286,-0.028538,-0.007202,-0.025150,-0.015201,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0295885,-0.033431,-0.021790,-0.029655,-0.021790,sell
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026816, 0.002592,-0.002111, 0.002783, 0.002226,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0262342,-0.018318,-0.018525,-0.012628,-0.018661,sell
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0275942,-0.023148,-0.021557,-0.018678,-0.023355,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0483849,-0.043388,-0.043123,-0.036941,-0.045473,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0483849,-0.043388,-0.043123,-0.036941,-0.045473,sell
2019-07-30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,-0.0022281,-0.016970,-0.008922,-0.014265,-0.012972,sell
2019-07-31,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,-0.0022281,-0.016970,-0.008922,-0.014265,-0.012972,sell
2019-08-01,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0011963,-0.001234,-0.003829,-0.000255,-0.002305,sell
2019-08-02,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0057034,-0.001671,-0.005994,-0.000746,-0.006700,sell
2019-08-03,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0077005,-0.001466,-0.005454,-0.000792,-0.010145,sell
2019-08-04,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0077005,-0.001466,-0.005454,-0.000792,-0.010145,sell
2019-08-05,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0037722, 0.003193,-0.011331, 0.004288, 0.001161,sell
2019-08-06,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0080137,-0.007366,-0.007145,-0.007741,-0.005414,sell
2019-08-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0110452,-0.008468,-0.013883,-0.008104,-0.008468,sell
2019-08-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,-0.0251518,-0.022107,-0.025385,-0.017962,-0.022107,sell
2019-08-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,-0.0190337,-0.017922,-0.017896,-0.014657,-0.017922,sell
2019-08-10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,-0.0190337,-0.017922,-0.017896,-0.014657,-0.017922,sell
2019-08-11,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,3,0,-0.0121607,-0.007262,-0.013469,-0.005521,-0.009595,sell
2019-08-12,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,3,0,-0.0138620,-0.008253,-0.015853,-0.006493,-0.015097,sell
2019-08-13,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,-0.0396651,-0.037999,-0.031950,-0.026680,-0.036840,sell
2019-08-14,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,-0.0396651,-0.037999,-0.031950,-0.026680,-0.036840,sell
2019-08-15,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0466660,-0.048205,-0.034382,-0.050429,-0.044084,sell
2019-08-16,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0466660,-0.048205,-0.034382,-0.050429,-0.044084,sell
2019-08-17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0341959,-0.032786,-0.015661,-0.033229,-0.032400,sell
2019-08-18,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,-0.0073679,-0.009325, 0.007202,-0.007667,-0.006804,sell
2019-08-19,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0, 0.0023420, 0.001758, 0.011681,-0.001929, 0.004047,sell
2019-08-20,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,-0.0064304,-0.006401, 0.002488,-0.028556, 0.000912,sell
2019-08-21,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,0,1,0,0,-0.0187218,-0.016102,-0.005239,-0.011909,-0.006586,sell
2019-08-22,0,0,0,0,1,1,0,3,0,2,0,0,0,0,1,0,1,0,0,-0.0179388,-0.015386,-0.006518,-0.011500,-0.007864,sell
2019-08-23,0,0,0,0,1,1,0,3,0,2,0,0,0,0,1,1,2,0,0,-0.0042802,-0.014034, 0.002097,-0.009653, 0.001363,sell
2019-08-24,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,2,0,0, 0.0079055, 0.002166, 0.006421, 0.005300, 0.006260,buy
2019-08-25,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,1,0,0, 0.0000052,-0.002630, 0.001625,-0.000560,-0.000204,sell
2019-08-26,0,0,0,1,1,0,1,1,0,2,0,0,0,0,2,1,1,0,0,-0.0056719,-0.011086,-0.006415,-0.009038,-0.011086,sell
2019-08-27,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0118266,-0.014764,-0.012263,-0.013996,-0.016225,sell
2019-08-28,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0169018,-0.021278,-0.019881,-0.020849,-0.022835,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.0412589,-0.039528,-0.037468,-0.039446,-0.039528,sell
2019-08-30,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,-0.0265192,-0.026454,-0.036815,-0.028168,-0.036795,sell
2019-08-31,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0137178,-0.005782,-0.013168, 0.000992,-0.008069,sell
2019-09-01,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0042521,-0.006159,-0.011859,-0.004100,-0.004451,sell
2019-09-02,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0024113,-0.005677,-0.002007, 0.005212, 0.001360,sell
2019-09-03,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0018073, 0.001040,-0.006423, 0.008347, 0.005968,sell
2019-09-04,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1, 0.0006018, 0.003524,-0.000358, 0.012697, 0.006370,sell
2019-09-05,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0117127, 0.009470, 0.009470, 0.015306, 0.011857,sell
2019-09-06,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0331588, 0.010733, 0.019063, 0.015356, 0.010514,sell
2019-09-07,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0098058, 0.026343, 0.029374, 0.027222, 0.032352,buy
2019-09-08,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0154107, 0.022942, 0.035053, 0.027231, 0.032746,buy
2019-09-09,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0123948, 0.013853, 0.023742, 0.006865, 0.017923,buy
2019-09-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.0241797,-0.027199,-0.027199,-0.038397,-0.021700,sell
2019-09-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0448467,-0.045184,-0.046061,-0.044847,-0.032032,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0091026, 0.005825, 0.006732, 0.023778,-0.006216,buy
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0091026, 0.005825, 0.006732, 0.023778,-0.006216,buy
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0091026, 0.005825, 0.006732, 0.023778,-0.006216,buy
2019-09-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0092341, 0.002514, 0.003540, 0.016608, 0.007297,buy
2019-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0136655, 0.001798, 0.005667, 0.006103, 0.007753,sell
2019-09-17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0112533, 0.016052, 0.020609, 0.019082, 0.019014,buy
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0249517, 0.025143, 0.028736, 0.029771, 0.027760,buy
2019-09-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0088527,-0.009218,-0.007645,-0.011930,-0.012074,buy
2019-09-20,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0509820,-0.034786,-0.033400,-0.039301,-0.040825,sell
2019-09-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0307755,-0.025719,-0.036344,-0.046750,-0.041330,sell
2019-09-22,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0300854,-0.033724,-0.035282,-0.033690,-0.033724,sell
2019-09-23,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0422099,-0.037971,-0.036695,-0.044729,-0.038729,sell
2019-09-24,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0560581,-0.053989,-0.054772,-0.064256,-0.054772,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0458558,-0.028307,-0.045589,-0.037314,-0.051537,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0302232,-0.002676,-0.036099,-0.029533,-0.044650,sell
2019-09-27,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0337911,-0.004410,-0.018541,-0.008151,-0.046100,sell
2019-09-28,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.0173790,-0.001058,-0.010834,-0.004957,-0.012282,sell
2019-09-29,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.0173790,-0.001058,-0.010834,-0.004957,-0.012282,sell
2019-09-30,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0019021, 0.005328, 0.000226, 0.000832,-0.002092,sell
2019-10-01,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0061764, 0.010423, 0.004740, 0.005910, 0.003138,buy
2019-10-02,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0085974, 0.007423, 0.004815, 0.004906,-0.007214,sell
2019-10-03,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0033788, 0.002087, 0.001110, 0.001921, 0.000959,sell
2019-10-04,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0052008,-0.004095,-0.004095,-0.005009,-0.000328,sell
2019-10-05,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0016685, 0.002635, 0.001829,-0.002206, 0.014121,sell
2019-10-06,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.0187223, 0.015647, 0.013244, 0.013501, 0.019788,buy
2019-10-07,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.0187223, 0.015647, 0.013244, 0.013501, 0.019788,buy
2019-10-08,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0234618, 0.020282, 0.020282, 0.013967, 0.008096,buy
2019-10-09,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.0352512, 0.032353, 0.032353, 0.036320, 0.032353,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0172003, 0.019119, 0.019119, 0.019625, 0.019119,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0000286,-0.007522,-0.005881,-0.006235,-0.003981,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0091701,-0.006601,-0.003053,-0.002015,-0.002103,buy
2019-10-13,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0091701,-0.006601,-0.003053,-0.002015,-0.002103,buy
2019-10-14,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0157796, 0.003520, 0.012834, 0.012621, 0.003520,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0157796, 0.003520, 0.012834, 0.012621, 0.003520,buy
2019-10-16,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0053797,-0.000896, 0.004812, 0.003710, 0.000190,buy
2019-10-17,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0133704,-0.007188,-0.008582,-0.006442,-0.012386,sell
2019-10-18,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0120287,-0.005889,-0.012999,-0.009467, 0.012768,sell
2019-10-19,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0120287,-0.005889,-0.012999,-0.009467, 0.012768,sell
2019-10-20,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0055318,-0.007431,-0.016629,-0.027210,-0.005656,sell
2019-10-21,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0080140,-0.009310,-0.027220,-0.016296,-0.009265,sell
2019-10-22,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,-0.0245788,-0.011625,-0.028530,-0.021683,-0.013922,sell
2019-10-23,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,-0.0245788,-0.011625,-0.028530,-0.021683,-0.013922,sell
2019-10-24,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0058835,-0.007097,-0.026921,-0.027500,-0.005882,sell
2019-10-25,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0303477, 0.031837, 0.032534, 0.030348, 0.032534,buy
2019-10-26,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0561345, 0.056265, 0.059602, 0.062423, 0.054457,buy
2019-10-27,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0561345, 0.056265, 0.059602, 0.062423, 0.054457,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0623353, 0.056132, 0.057335, 0.059651, 0.057335,buy
2019-10-29,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0578702, 0.055344, 0.056661, 0.057870, 0.058152,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0035842,-0.006888, 0.010885, 0.046770, 0.033540,sell
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0183413,-0.012761,-0.019416,-0.021191, 0.002994,sell
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0218404,-0.027985,-0.018163,-0.017833,-0.017270,sell
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.0181918,-0.016301,-0.020072,-0.018080,-0.016076,sell
2019-11-03,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.0001601,-0.004067,-0.007117,-0.001287,-0.003478,sell
2019-11-04,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.0001601,-0.004067,-0.007117,-0.001287,-0.003478,sell
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0021245, 0.000711,-0.002338, 0.004553, 0.001860,sell
2019-11-06,2,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,-0.0153435,-0.002058,-0.005630,-0.005973,-0.007012,sell
2019-11-07,2,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,-0.0153435,-0.002058,-0.005630,-0.005973,-0.007012,sell
2019-11-08,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.0228724,-0.015390,-0.015300,-0.017377,-0.007342,sell
2019-11-09,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0208344,-0.019748,-0.012719,-0.020397,-0.001303,sell
2019-11-10,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0037394,-0.004613,-0.004412,-0.003739,-0.004613,sell
2019-11-11,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0007345,-0.002641,-0.001285,-0.000969,-0.002641,sell
2019-11-12,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0035815,-0.001819,-0.004036,-0.003816,-0.003062,sell
2019-11-13,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0071042,-0.005028,-0.006919,-0.007104,-0.006270,sell
2019-11-14,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0077779, 0.004503,-0.000607,-0.005785,-0.002012,sell
