Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-29,0,2,3,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.027389, 0.0308312, 0.014242, 0.012455, 0.0326522,buy
2012-11-30,1,3,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.034433, 0.0311139, 0.048044, 0.034105, 0.0305140,buy
2012-12-01,1,3,3,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.023452, 0.0289207, 0.034728, 0.030422, 0.0252424,buy
2012-12-02,1,3,3,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0, 0.049913, 0.0483123, 0.081155, 0.039343, 0.0491501,buy
2012-12-03,2,1,2,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.007523, 0.0015384,-0.019520,-0.006281,-0.0010258,sell
2012-12-04,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.007489, 0.0679396, 0.071307, 0.042945, 0.0388761,buy
2012-12-05,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.022664,-0.0270631,-0.018724,-0.018019,-0.0324384,sell
2012-12-06,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.007739, 0.0018869,-0.015208,-0.002984,-0.0092347,sell
2012-12-07,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.005658,-0.0134567,-0.002377,-0.003574,-0.0217767,sell
2012-12-08,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.018982, 0.0189822,-0.013459,-0.003871, 0.0061124,buy
2012-12-09,2,4,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,2,0,0,0,0,0,1,0, 0.008334, 0.0067582, 0.010035, 0.010270, 0.0040432,buy
2012-12-10,1,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.069284,-0.0432074,-0.027501,-0.082122,-0.0672848,sell
2012-12-11,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.034412, 0.0197675, 0.030974, 0.030974, 0.0335140,buy
2012-12-12,1,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.026316,-0.0202406, 0.002656,-0.021155,-0.0194390,sell
2012-12-13,1,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.037912,-0.0313566,-0.027566,-0.060622,-0.0402665,sell
2012-12-14,1,0,2,0,1,2,2,1,0,1,0,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.001130,-0.0012636, 0.000305,-0.038705,-0.0012636,sell
2012-12-15,1,2,1,0,3,3,0,1,0,1,0,1,0,1,0,1,1,1,2,0,1,0,2,0,0,1,0,0,0,0, 0.031311, 0.0125526, 0.025041, 0.012182, 0.0041934,buy
2012-12-16,2,1,0,1,2,2,2,2,1,1,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,-0.012387, 0.0281322, 0.039928,-0.007878,-0.0114146,buy
2012-12-17,1,0,0,1,2,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.049324, 0.0111251, 0.026934, 0.017705, 0.0132867,buy
2012-12-18,2,0,0,1,2,2,0,3,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.017914,-0.0382777,-0.016785,-0.020937, 0.0328645,sell
2012-12-19,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.008772, 0.0008868, 0.010219,-0.008316,-0.0088388,sell
2012-12-20,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.024688,-0.0274258,-0.024688,-0.024688,-0.0273160,sell
2012-12-21,2,0,1,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.020821,-0.0215416,-0.020042,-0.022041,-0.0195898,sell
2012-12-22,1,1,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.020673, 0.0305814, 0.026631, 0.047507, 0.0304308,buy
2012-12-23,1,1,0,2,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.032858,-0.0331284,-0.033277,-0.032858,-0.0330536,sell
2012-12-24,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.025498,-0.0259006,-0.025901,-0.017508,-0.0269053,sell
2012-12-25,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.010546,-0.0041909,-0.007630,-0.008090,-0.0041909,sell
2012-12-26,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.058129,-0.0013584,-0.025265,-0.028262,-0.0282623,buy
2012-12-27,1,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.037465, 0.0321997, 0.044344, 0.033640, 0.0206732,buy
2012-12-28,2,0,1,2,2,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.024222,-0.0165129,-0.052633,-0.052780,-0.0459871,sell
2012-12-29,0,1,1,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.019519, 0.0127655, 0.018609, 0.008647, 0.0095645,buy
2012-12-30,1,0,3,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.044387, 0.0359423, 0.026269, 0.024687, 0.0401788,buy
2012-12-31,0,2,1,0,0,1,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.007181, 0.0013921, 0.016028, 0.021177, 0.0201915,sell
2013-01-01,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,-0.020578, 0.0101626, 0.009947,-0.018763,-0.0009857,sell
2013-01-02,2,0,2,0,0,1,2,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.003712,-0.0002740,-0.007686,-0.006932,-0.0097138,sell
2013-01-03,0,1,0,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.028475, 0.0313392, 0.058470, 0.041207, 0.0353569,buy
2013-01-04,3,0,2,1,2,2,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.012926, 0.0316552, 0.030841,-0.000827, 0.0296528,buy
2013-01-05,1,3,1,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,0,0, 0.068631, 0.0536944, 0.085252, 0.072179, 0.0766743,buy
2013-01-06,1,1,5,0,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,1,0,0,0,-0.005128,-0.0013965,-0.002830,-0.008855,-0.0065620,sell
2013-01-07,0,1,2,0,1,0,3,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.036751, 0.0330021,-0.003050,-0.005126,-0.0030497,buy
2013-01-08,1,0,1,1,2,2,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.015275, 0.0356769, 0.004007, 0.022954, 0.0084545,buy
2013-01-09,0,0,0,1,3,2,2,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,-0.022177,-0.0105997,-0.016215,-0.011195,-0.0189221,sell
2013-01-10,0,0,2,0,0,3,3,1,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0, 0.021955, 0.0360651, 0.031513, 0.025758, 0.0254380,buy
2013-01-11,0,2,1,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,1,0,0,1,0,-0.003758, 0.0614428, 0.040543, 0.064376, 0.0551264,buy
2013-01-12,2,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0,-0.064937,-0.0848883,-0.062457,-0.062392,-0.0848883,sell
2013-01-13,1,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.056823,-0.0295578,-0.027330,-0.033656,-0.0204789,sell
2013-01-14,0,1,1,0,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.074736,-0.0753336,-0.072936,-0.071559,-0.0581785,sell
2013-01-15,1,2,2,0,1,2,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.039074, 0.0128709, 0.004733, 0.005439, 0.0115186,buy
2013-01-16,0,2,2,0,1,1,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.023730, 0.0536140, 0.040654, 0.039042, 0.0292720,buy
2013-01-17,0,1,2,0,0,2,4,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.029121, 0.0278703, 0.006856, 0.006351, 0.0290433,buy
2013-01-18,0,0,1,0,0,3,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.037862, 0.0398932, 0.036214, 0.028970, 0.0357065,buy
2013-01-19,0,0,0,1,4,0,2,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.006804, 0.0168266, 0.000831, 0.011036, 0.0283606,buy
2013-01-20,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.053354,-0.0501171,-0.053354,-0.053354,-0.0485510,sell
2013-01-21,3,0,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.006094,-0.0290721, 0.004890,-0.029072, 0.0060143,sell
2013-01-22,2,1,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.022309, 0.0132399, 0.007761, 0.013240, 0.0077607,buy
2013-01-23,3,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.013123, 0.0131228, 0.013123, 0.014225, 0.0084014,buy
2013-01-24,4,2,2,0,2,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.046474, 0.0406492, 0.040605, 0.046474, 0.0517425,buy
2013-01-25,2,3,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.002200, 0.0234994, 0.040981,-0.021421, 0.0267796,buy
2013-01-26,2,1,2,0,0,2,1,1,0,0,0,1,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.041529,-0.0404046, 0.010801,-0.037648,-0.0377354,sell
2013-01-27,1,2,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.040130,-0.0521859,-0.029254,-0.027294,-0.0188628,sell
2013-01-28,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.022238, 0.0257287, 0.014045, 0.009639, 0.0135589,buy
2013-01-29,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.013652, 0.0226391,-0.012844,-0.003942,-0.0095049,buy
2013-01-30,0,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.006187,-0.0022764,-0.001268, 0.041093,-0.0004057,buy
2013-01-31,2,2,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.076556, 0.0800005, 0.084236, 0.062512, 0.0822011,buy
2013-02-01,3,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.004226, 0.0036746, 0.000788, 0.021876, 0.0043452,buy
2013-02-02,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.012764,-0.0122522, 0.022039, 0.014368, 0.0112814,sell
2013-02-03,0,1,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,-0.051954,-0.0222931,-0.027106, 0.018028, 0.0093453,sell
2013-02-04,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0, 0.006939, 0.0068842,-0.000838, 0.002532,-0.0043894,buy
2013-02-05,2,0,0,2,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.010921,-0.0162226,-0.028792,-0.012588,-0.0079829,sell
2013-02-06,1,0,0,0,1,2,5,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,1,0, 0.031330, 0.0316221, 0.031330, 0.033227, 0.0279706,buy
2013-02-07,1,0,2,0,2,4,5,1,0,1,1,0,0,1,0,1,2,2,2,1,2,1,1,1,0,0,0,0,1,0, 0.016248, 0.0177671, 0.026207, 0.022010, 0.0220101,buy
2013-02-08,2,2,0,0,3,3,1,1,1,1,1,0,0,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,1,1, 0.011014, 0.0022281, 0.012083, 0.016772, 0.0355689,buy
2013-02-09,3,0,0,0,4,0,1,3,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.010594, 0.0202557, 0.015712, 0.011363, 0.0122235,buy
2013-02-10,1,0,0,0,1,1,0,3,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.050455,-0.0289319,-0.038347,-0.099989,-0.0341535,sell
2013-02-11,3,0,0,0,1,0,0,4,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.027825,-0.0170521,-0.029542,-0.029841,-0.0314869,sell
2013-02-12,2,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.065605,-0.0530994,-0.033271,-0.067946,-0.0595545,sell
2013-02-13,1,0,1,0,3,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.004663, 0.0050141,-0.036413,-0.038061,-0.0398963,sell
2013-02-14,1,0,1,0,1,5,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0, 0.033025, 0.0007830, 0.011672, 0.013011,-0.0001313,buy
2013-02-15,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.027179, 0.0139144, 0.021850, 0.019190,-0.0152143,buy
2013-02-16,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.047795,-0.0206852,-0.042314,-0.049314,-0.0663300,sell
2013-02-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.037715, 0.0662427, 0.059133, 0.059243, 0.0505956,buy
2013-02-18,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.026300,-0.0284924,-0.018712,-0.028234,-0.0262358,sell
2013-02-19,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.016595,-0.0077897, 0.022520, 0.013856, 0.0167077,sell
2013-02-20,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.034958,-0.0253099,-0.035593,-0.037786,-0.0372514,sell
2013-02-21,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.009115,-0.0084036,-0.023045,-0.023135,-0.0129252,sell
2013-02-22,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.008774,-0.0316757,-0.008774, 0.014083,-0.0372667,sell
2013-02-23,1,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.042761, 0.0462112, 0.038770, 0.038900, 0.0292478,buy
2013-02-24,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.050153, 0.0095255,-0.071516,-0.063710,-0.0843753,sell
2013-02-25,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.017921,-0.0179206,-0.021052,-0.034056,-0.0200489,sell
2013-02-26,0,0,0,3,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.041198, 0.0481328, 0.034964, 0.057241, 0.0367152,buy
2013-02-27,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.002089,-0.0035679, 0.002649,-0.003544,-0.0000611,buy
2013-02-28,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.014935, 0.0179976,-0.016161, 0.019495,-0.0316834,buy
2013-03-01,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0, 0.001894, 0.0200581, 0.002014, 0.001894, 0.0164414,buy
2013-03-02,3,1,3,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.008646,-0.0085430, 0.000906,-0.004010, 0.0051498,buy
2013-03-03,2,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.022516, 0.0608957, 0.082697, 0.073363, 0.0275305,buy
2013-03-04,1,0,0,2,2,0,0,5,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.008395, 0.0182664,-0.011754,-0.009164,-0.0091644,sell
2013-03-05,2,0,0,1,1,1,0,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.000496, 0.0270471, 0.001385,-0.012589, 0.0155439,buy
2013-03-06,2,0,2,0,0,0,3,3,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.018979, 0.0126149, 0.018979, 0.018063, 0.0156119,buy
2013-03-07,2,1,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.059046, 0.0512452, 0.057785, 0.009888, 0.0519163,buy
2013-03-08,3,1,0,0,2,2,2,3,1,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.042934, 0.0454207, 0.049950, 0.061452, 0.0515150,buy
2013-03-09,2,0,0,0,2,2,0,3,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.009521,-0.0426626,-0.018992,-0.018802,-0.0213947,sell
2013-03-10,1,0,0,0,3,0,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.022985, 0.0306890, 0.030689, 0.024935, 0.0249351,buy
2013-03-11,1,0,0,0,1,0,0,4,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.053495, 0.0435978, 0.056677, 0.004985, 0.0336140,buy
2013-03-12,0,1,0,0,3,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.035938, 0.0259852, 0.035403, 0.068677, 0.0301704,buy
2013-03-13,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.001487,-0.0046094,-0.001623,-0.011150,-0.0392833,sell
2013-03-14,0,0,0,0,3,4,1,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.053140, 0.0495798, 0.053140, 0.052200, 0.0070816,buy
2013-03-15,0,0,0,1,4,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.055672,-0.0654296,-0.058974,-0.065874,-0.0567073,sell
2013-03-16,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.030673,-0.0013931,-0.007459, 0.046581,-0.0007294,sell
2013-03-17,0,1,0,0,1,0,3,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.038672, 0.0099326, 0.040274, 0.019310, 0.0136016,buy
2013-03-18,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.076874,-0.0369417,-0.076887,-0.047904,-0.0759429,sell
2013-03-19,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.072814,-0.0606951,-0.070871,-0.048249,-0.0728144,sell
2013-03-20,3,1,0,0,3,0,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.016832, 0.0180631, 0.027110, 0.016414, 0.0311425,buy
2013-03-21,0,2,0,0,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.040254, 0.0386366, 0.040409, 0.038009, 0.0052986,buy
2013-03-22,3,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.040900, 0.0365938, 0.006520, 0.037637, 0.0224215,buy
2013-03-23,2,1,1,0,3,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.045598, 0.0289656, 0.034904, 0.037923, 0.0334111,buy
2013-03-24,0,2,1,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.055989, 0.0556522, 0.056363, 0.081753, 0.0569983,buy
2013-03-25,1,0,3,2,3,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.000175, 0.0055499,-0.000952,-0.004469, 0.0089964,buy
2013-03-26,1,0,0,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.016471,-0.0297909,-0.031240, 0.015021,-0.0304991,sell
2013-03-27,2,0,2,3,3,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.038128, 0.0418488, 0.042102, 0.046313, 0.0438748,buy
2013-03-28,2,3,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,-0.037318,-0.0373181,-0.037318,-0.037318,-0.0373181,sell
2013-03-29,3,1,5,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0, 0.006123, 0.0076131, 0.003933, 0.009312, 0.0067294,buy
2013-03-30,2,3,3,0,1,0,1,1,1,1,0,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.044757, 0.0488570, 0.040761, 0.045172, 0.0451716,buy
2013-03-31,2,1,1,1,2,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.004830, 0.0122364, 0.010592, 0.011368, 0.0074723,buy
2013-04-01,2,0,0,2,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.025695,-0.0377269,-0.026457,-0.034962,-0.0438146,sell
2013-04-02,0,0,1,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0, 0.025450, 0.0176848, 0.024554, 0.024379, 0.0278265,buy
2013-04-03,0,0,2,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.013173,-0.0100442,-0.014006,-0.004105,-0.0062331,buy
2013-04-04,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.002532, 0.0037885,-0.010564, 0.001408,-0.0099872,sell
2013-04-05,2,1,0,0,2,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,2,0,1,1,0,1,0,0, 0.013216, 0.0025751,-0.000780,-0.000919,-0.0052421,buy
2013-04-06,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.036291,-0.0362909,-0.054066, 0.005112,-0.0577553,sell
2013-04-07,1,0,0,0,4,2,0,1,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.009426, 0.0157113,-0.035578, 0.044086,-0.0365171,sell
2013-04-08,0,2,0,0,3,1,0,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.006192,-0.0088961,-0.007652,-0.008896,-0.0088961,sell
2013-04-09,0,1,1,0,2,0,2,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.013535,-0.0565356, 0.009485, 0.014287,-0.0002286,sell
2013-04-10,0,1,0,0,1,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.001893, 0.0067204,-0.024993,-0.007081,-0.0071771,sell
2013-04-11,0,1,0,1,1,3,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.090010, 0.0906898, 0.080089, 0.087612, 0.0249550,buy
2013-04-12,0,0,0,1,4,4,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,1,-0.057349,-0.0429895,-0.049982,-0.057349,-0.0573492,sell
