Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,2,1,4,0,2,2,0,2,1,0,1,0,0,0,0,0,1,1,1,2,1,2,2,0,0,0,0,0,0,0,1, 0.0617211,-0.046645,-0.046753,-0.071401,-0.078069,sell
2018-07-11,1,2,2,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,-0.0272322,-0.044494,-0.039121,-0.049218,-0.052962,sell
2018-07-12,4,1,2,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,1,1,0,1,-0.0665767,-0.048979,-0.050425,-0.050196,-0.050196,sell
2018-07-13,2,3,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,1,0,1,-0.0353391,-0.046643,-0.004673,-0.005255,-0.005255,sell
2018-07-14,1,3,6,1,1,0,0,2,0,0,1,1,1,0,0,0,1,1,1,1,2,0,1,1,0,1,0,1,1,0,0, 0.0214065, 0.012281, 0.015824, 0.040885, 0.031300,buy
2018-07-15,3,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,0,0,1,0,1,1,1,0,-0.0181428,-0.018732,-0.016623,-0.014578, 0.009213,sell
2018-07-16,2,4,3,1,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,1,0,-0.0010532, 0.007637, 0.012250, 0.010943,-0.011979,buy
2018-07-17,1,3,3,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,1,0, 0.0100713, 0.027253, 0.004271, 0.019743,-0.001774,buy
2018-07-18,1,1,3,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0266487,-0.030347, 0.020708, 0.022992, 0.005433,buy
2018-07-19,0,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0482363,-0.049163,-0.049163,-0.041655,-0.061074,sell
2018-07-20,0,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0737136,-0.069173,-0.067804,-0.049837,-0.068820,sell
2018-07-21,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0486030,-0.074238,-0.051989,-0.042020,-0.067715,sell
2018-07-22,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0016115,-0.056416,-0.046795,-0.066483,-0.054308,sell
2018-07-23,0,2,0,1,2,2,2,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0512821,-0.062454,-0.047318,-0.042668,-0.027737,sell
2018-07-24,1,2,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,1,0,0,1,1, 0.0172563, 0.049569, 0.007440, 0.029013, 0.035918,buy
2018-07-25,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.0702517, 0.084554, 0.020055, 0.081472, 0.060901,buy
2018-07-26,2,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1, 0.0383101, 0.088520, 0.065155, 0.092047, 0.021501,buy
2018-07-27,1,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1, 0.0374184, 0.081256, 0.072815, 0.074804, 0.045879,buy
2018-07-28,1,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0568057, 0.082253, 0.019957, 0.108105, 0.057806,buy
2018-07-29,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.0676337, 0.100420, 0.055645, 0.098843, 0.061984,buy
2018-07-30,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0297148,-0.008059, 0.020954,-0.002947,-0.002672,buy
2018-07-31,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0385667,-0.035390,-0.053462,-0.025217,-0.019363,sell
2018-08-01,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0425274,-0.036645,-0.009233,-0.022298,-0.033663,sell
2018-08-02,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0676835,-0.069066,-0.069066,-0.046494,-0.077215,sell
2018-08-03,1,1,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0046534,-0.009841,-0.004576,-0.000600,-0.004653,sell
2018-08-04,1,2,1,1,0,3,1,2,0,0,0,1,1,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,1,0,-0.0671337,-0.079971,-0.047430,-0.055605,-0.069423,sell
2018-08-05,2,2,1,1,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0903031,-0.087040,-0.069692,-0.087071,-0.087071,sell
2018-08-06,3,2,3,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0449151,-0.037955,-0.020385,-0.033701,-0.013876,sell
2018-08-07,1,2,5,0,0,4,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1, 0.0046966, 0.003768,-0.005776, 0.004697, 0.008698,buy
2018-08-08,1,2,3,1,0,4,1,3,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1, 0.0194566, 0.025415, 0.038624, 0.025415, 0.026501,buy
2018-08-09,3,1,2,1,1,2,0,2,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1, 0.0327991, 0.026704,-0.017919, 0.029456, 0.033004,buy
2018-08-10,0,1,3,1,0,1,1,3,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1, 0.0566888, 0.076366, 0.073514, 0.085034, 0.093599,buy
2018-08-11,0,1,4,0,0,2,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.0594766, 0.042881, 0.024796, 0.054041, 0.056846,buy
2018-08-12,2,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0113358,-0.012827,-0.012827, 0.011879,-0.007662,sell
2018-08-13,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0220159,-0.053914,-0.035590, 0.010885,-0.045511,sell
2018-08-14,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0431481,-0.040021,-0.029077,-0.006201,-0.036127,sell
2018-08-15,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0736992,-0.093179,-0.085138,-0.040289,-0.083053,sell
2018-08-16,0,1,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0164887,-0.015297,-0.005584,-0.024230,-0.018506,sell
2018-08-17,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0114243,-0.031120,-0.002947,-0.002947,-0.027279,sell
2018-08-18,0,0,1,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0168451, 0.018707, 0.018221, 0.005749, 0.014306,buy
2018-08-19,0,0,1,0,2,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0088395, 0.007897, 0.005281, 0.010022, 0.007186,buy
2018-08-20,1,1,1,0,3,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0248361,-0.029360,-0.032889,-0.027273,-0.027658,sell
2018-08-21,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0748775, 0.065481, 0.032687, 0.067246, 0.052058,buy
2018-08-22,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0196347,-0.097023,-0.019635,-0.004265,-0.010618,sell
2018-08-23,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.0585607, 0.047427, 0.047134, 0.056583, 0.046175,buy
2018-08-24,0,0,2,0,3,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0, 0.0172413, 0.024629, 0.017241,-0.006611,-0.014622,buy
2018-08-25,1,0,2,0,4,2,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0, 0.0224850, 0.022485, 0.024066, 0.007496, 0.018238,buy
2018-08-26,0,1,1,1,2,2,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0130392,-0.025502, 0.004947,-0.008297, 0.002513,sell
2018-08-27,1,1,2,0,0,3,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.0260649, 0.008916, 0.031044, 0.005004, 0.027604,buy
2018-08-28,0,2,3,0,1,1,1,3,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0170258, 0.009056, 0.011158, 0.017119,-0.008971,buy
2018-08-29,0,1,3,0,2,1,0,3,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0051732,-0.002104, 0.005674, 0.002310, 0.004534,buy
2018-08-30,0,2,2,1,1,2,0,3,1,0,0,1,1,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,-0.0443227,-0.060428,-0.069194,-0.069408,-0.071421,sell
2018-08-31,2,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0550191,-0.055019,-0.094114,-0.059509,-0.044011,sell
2018-09-01,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0010074,-0.023961,-0.003800,-0.005806,-0.019428,sell
2018-09-02,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,-0.0169126,-0.003945,-0.013281,-0.010244,-0.006575,sell
2018-09-03,0,2,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0388576,-0.049394,-0.046850,-0.022989,-0.013264,sell
2018-09-04,1,1,2,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0521845,-0.041529,-0.049584,-0.041529,-0.006495,sell
2018-09-05,2,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0559570,-0.061042,-0.066421,-0.024102,-0.061566,sell
2018-09-06,2,2,2,1,0,2,0,3,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,-0.0454776,-0.039978,-0.069128,-0.063010,-0.053532,sell
2018-09-07,2,3,2,0,1,1,0,2,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.0585967,-0.063193,-0.059946,-0.058597,-0.058244,sell
2018-09-08,4,3,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,-0.0561440,-0.055905,-0.068409,-0.056144,-0.043958,sell
2018-09-09,1,4,0,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1, 0.0016857, 0.007878, 0.001165, 0.007531, 0.007878,buy
2018-09-10,2,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.0042962, 0.003473, 0.001344,-0.001174, 0.004728,buy
2018-09-11,0,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,1, 0.0555982, 0.049292, 0.032847, 0.056138, 0.051338,buy
2018-09-12,0,2,0,2,2,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1, 0.0246755, 0.021037, 0.016088, 0.021107, 0.026909,buy
2018-09-13,1,1,0,3,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,-0.0003748, 0.000531,-0.004886, 0.021026, 0.018332,buy
2018-09-14,1,2,0,2,0,1,4,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0102809,-0.022262,-0.009682,-0.006041,-0.006041,sell
2018-09-15,1,2,1,2,2,2,3,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0195059,-0.027747,-0.020804,-0.029307,-0.024326,sell
2018-09-16,1,2,0,0,2,3,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0040660,-0.001981,-0.016332,-0.016332, 0.002045,sell
2018-09-17,2,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0115006, 0.006384,-0.019573,-0.019573,-0.003271,sell
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0126939, 0.010211, 0.026926, 0.011916, 0.017221,buy
2018-09-19,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0094049, 0.037033, 0.043948, 0.012034, 0.043393,buy
2018-09-20,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0257628, 0.020992, 0.021940, 0.042841, 0.026368,buy
2018-09-21,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0003134, 0.022663, 0.035154,-0.008502, 0.034429,buy
2018-09-22,1,0,2,0,1,1,2,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0482109, 0.048863, 0.048559, 0.048584, 0.044648,buy
2018-09-23,2,0,1,0,0,2,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0304020, 0.033105, 0.030402, 0.033105, 0.027001,buy
2018-09-24,2,1,1,1,1,3,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0, 0.0064717, 0.043593, 0.005807, 0.006472, 0.006472,buy
2018-09-25,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0485184,-0.048518,-0.023449,-0.023449,-0.048518,sell
2018-09-26,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092399,-0.006413,-0.016517, 0.009530,-0.011890,sell
2018-09-27,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0103679,-0.010368,-0.025060,-0.016246,-0.037656,sell
2018-09-28,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0060335, 0.012283, 0.009567, 0.005052, 0.013315,buy
2018-09-29,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.0404100,-0.051088,-0.042203,-0.022453,-0.052668,sell
2018-09-30,2,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0409969,-0.036064,-0.050421,-0.032551,-0.040997,sell
2018-10-01,0,2,3,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0262355,-0.027776,-0.012171, 0.034419,-0.001290,buy
2018-10-02,2,1,1,2,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0140705, 0.010548,-0.005064, 0.004565, 0.014071,buy
2018-10-03,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0554146,-0.061611,-0.062596,-0.033688,-0.062313,sell
2018-10-04,0,0,2,1,2,0,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0017891,-0.002980,-0.035443, 0.005789, 0.021320,sell
2018-10-05,1,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0351191, 0.013213, 0.013213, 0.038811, 0.013213,buy
2018-10-06,2,2,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,-0.0131068,-0.029959, 0.003450, 0.009592,-0.026959,buy
2018-10-07,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0145841, 0.013097, 0.013924, 0.004564, 0.016526,buy
2018-10-08,1,1,2,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0122466, 0.000618,-0.004727, 0.002278,-0.005902,buy
2018-10-09,0,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0009275,-0.012509,-0.015333, 0.001630,-0.005740,sell
2018-10-10,0,2,0,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0081376,-0.008138,-0.009154,-0.008138,-0.004213,sell
2018-10-11,1,0,0,1,1,1,2,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0062572,-0.009405,-0.018500,-0.022184,-0.022184,sell
2018-10-12,0,0,1,1,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0084810,-0.012793,-0.016395,-0.015643,-0.016060,sell
2018-10-13,0,1,0,0,2,0,3,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0175897,-0.002092, 0.016494,-0.010969,-0.001141,sell
2018-10-14,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0143449,-0.014345,-0.011875,-0.014345, 0.018758,sell
2018-10-15,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0098100,-0.014879,-0.014879,-0.010388,-0.001685,sell
2018-10-16,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0186119, 0.018002, 0.018002, 0.039957, 0.019121,buy
2018-10-17,0,0,0,0,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0136909,-0.043398, 0.014324, 0.013371, 0.014324,buy
2018-10-18,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0436133, 0.012717, 0.008593, 0.052083, 0.038002,buy
2018-10-19,2,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0069755,-0.022588,-0.014800,-0.010276, 0.003600,sell
2018-10-20,2,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0046541, 0.000674,-0.023538, 0.033160,-0.004654,buy
2018-10-21,1,2,0,0,1,2,3,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0459066, 0.041710, 0.031794, 0.044267, 0.039673,buy
2018-10-22,1,0,2,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0008110, 0.037037, 0.032374, 0.029390, 0.024998,buy
2018-10-23,0,1,0,0,1,1,3,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0509827, 0.079912, 0.051156, 0.072822, 0.072822,buy
2018-10-24,1,0,1,2,0,2,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0016008, 0.013780, 0.012195, 0.036715, 0.020859,buy
2018-10-25,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0, 0.0247400, 0.027200, 0.000250, 0.027200, 0.025325,buy
2018-10-26,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.0189269, 0.012389,-0.018927,-0.026998,-0.024570,sell
2018-10-27,0,2,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,1,1, 0.0406267, 0.021341, 0.010614, 0.040071, 0.040417,buy
2018-10-28,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,0,0,0,0,1, 0.0250714,-0.034212,-0.018105,-0.018105,-0.018105,sell
2018-10-29,3,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0183466,-0.037375, 0.007363,-0.000037,-0.010509,buy
2018-10-30,2,3,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,1,-0.0223802,-0.032463,-0.046639,-0.034523,-0.011812,sell
2018-10-31,1,2,3,1,2,0,0,3,1,0,0,0,0,0,1,1,1,0,2,0,1,1,1,1,1,0,1,0,0,0,1, 0.0147889,-0.003317,-0.003490, 0.000042, 0.030011,buy
2018-11-01,0,2,3,2,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1, 0.0929440, 0.090101, 0.090279, 0.090101, 0.095117,buy
2018-11-02,2,2,1,1,2,1,2,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.0550069, 0.054289, 0.023902, 0.055007, 0.018158,buy
2018-11-03,1,2,1,2,2,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0404291, 0.034875, 0.021596, 0.033177, 0.021596,buy
2018-11-04,0,2,2,1,3,2,1,1,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0162310, 0.009436, 0.009185, 0.019486,-0.000877,buy
2018-11-05,0,2,1,0,3,2,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0060825, 0.004881, 0.009695, 0.007977, 0.005420,buy
2018-11-06,1,2,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0566234,-0.046537,-0.041611,-0.060682,-0.035524,sell
2018-11-07,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0, 0.0029210, 0.006119, 0.010339, 0.006119, 0.010339,buy
2018-11-08,1,0,1,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,-0.0312036,-0.031703,-0.034778,-0.032142,-0.004080,sell
2018-11-09,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0108001,-0.034210,-0.015608,-0.059866,-0.034210,sell
2018-11-10,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0191644, 0.017880, 0.016387,-0.003183, 0.017170,buy
2018-11-11,2,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0192168, 0.019377, 0.019217, 0.019217, 0.039749,buy
2018-11-12,1,0,0,0,0,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0213104, 0.028762, 0.028762, 0.028074, 0.047490,buy
2018-11-13,0,1,0,0,1,2,2,3,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0005896, 0.000015,-0.048898,-0.045388, 0.048481,sell
2018-11-14,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022415,-0.016625,-0.001549,-0.001444,-0.001444,sell
2018-11-15,1,1,0,0,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0535504,-0.053550,-0.050377,-0.028740,-0.046192,sell
2018-11-16,0,2,0,0,1,1,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0478628,-0.096241,-0.068393,-0.042919,-0.097305,sell
2018-11-17,0,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0295973,-0.091015, 0.009148,-0.024197,-0.044802,sell
2018-11-18,2,1,1,0,3,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0255169,-0.026393,-0.018051,-0.003794,-0.005745,sell
2018-11-19,1,3,0,0,2,1,0,2,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0409985,-0.022214,-0.020807,-0.031284, 0.034865,sell
2018-11-20,0,2,1,1,0,3,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0806699,-0.069445,-0.119771,-0.113040,-0.007764,sell
