Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,none,none,none,none,none,none,none,a120,none,a30,none,none,a60,none,a60,a90,a60,a90,a180,a90,none,a60,a60,none,a150,a0,none,a0,none,none,-0.000559, 0.020680, 0.041219, 0.0253116, 0.0206797,buy
2018-01-10,none,none,none,a135,none,a0,none,none,none,a30,none,none,none,a120,a90,none,a60,none,none,none,none,a60,a60,none,none,a0,none,a0,none,none,-0.064954,-0.057164,-0.043453,-0.0599773,-0.0694357,sell
2018-01-11,a45,none,none,a135,none,a0,none,none,none,a30,a0,a0,none,a120,a90,a60,none,a60,a150,a60,a0,a60,a60,none,none,a0,none,a0,a90,none,-0.062771,-0.045969,-0.045969,-0.0570846,-0.0570846,sell
2018-01-12,a45,none,none,a135,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,a0,none,a0,a90,none,-0.062508,-0.029660,-0.029660,-0.0425057,-0.0285573,sell
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,a90,none,-0.060713, 0.001809, 0.001809, 0.0051972, 0.0051972,buy
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,none,none,a0,none,none,none,a0,none,a120,none,none,none,a60,a45,none,none,none,a0,a90,none,-0.067076,-0.035193,-0.034898,-0.0348984,-0.0348984,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,none,a0,a60,a150,none,a0,none,none,none,none,none,none,a45,none,none,none,a0,a90,none,-0.067645,-0.060778,-0.060778,-0.0545026,-0.0545026,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,none,none,a60,a60,none,a60,a150,a0,none,a0,a90,a0,none,none,none,a45,none,none,none,a0,a90,a60,-0.072458,-0.069003,-0.065518,-0.0593155,-0.0543769,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a90,a0,a60,none,none,a45,none,none,none,a0,none,a60, 0.068018, 0.066451, 0.068018, 0.0680180, 0.0499113,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,a30,a0,none,a60, 0.069699, 0.074929, 0.069699, 0.0648806, 0.0466897,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,none,a90,a90,none,none,a180,none,a60,none,a60,none,a90,none,none,none,none,none,a30,a0,none,a60, 0.062321, 0.058565, 0.059994, 0.0619985, 0.0510276,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,none,a60,a0,a150,none,a60,none,none,none,a90,none,none,none,none,none,a30,a0,none,a60, 0.037085, 0.037085, 0.036027, 0.0360267, 0.0326495,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,none,a45,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,a0,none,a60, 0.043552, 0.043552, 0.035768, 0.0342083, 0.0241657,buy
2018-01-22,none,none,a60,a150,a0,none,none,none,none,a45,none,a120,none,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,a30,a0,none,a60, 0.027546, 0.040942, 0.004561,-0.0038056,-0.0042356,buy
2018-01-23,a60,none,none,a150,a0,none,none,none,none,a45,a150,none,a90,none,a120,a90,none,none,a0,none,none,none,none,none,none,none,a30,a0,none,a60, 0.017515, 0.011044,-0.027368,-0.0379237,-0.0350360,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,none,a45,a150,a150,none,none,none,a90,a120,a90,a0,none,a150,none,none,none,none,none,none,a0,none,none,-0.000733,-0.003568,-0.041480,-0.0387705,-0.0217366,sell
2018-01-25,a60,none,none,none,a0,none,none,none,none,a45,a180,none,a120,a60,a90,a120,a120,a90,none,a90,a150,none,none,a30,none,none,none,a0,none,none,-0.004433,-0.019383,-0.013986,-0.0074201,-0.0132618,sell
2018-01-26,a60,none,none,none,a0,none,none,a90,none,a45,a180,a180,a120,none,none,a120,a150,none,none,none,a180,none,none,a30,none,none,none,a0,none,none,-0.012041,-0.025641,-0.032941,-0.0104503,-0.0325376,sell
2018-01-27,a60,none,none,none,a0,none,none,a90,none,a45,none,a180,none,a90,a60,a150,a150,a120,none,a120,a180,none,none,a30,a180,none,none,none,none,none, 0.008007, 0.005040, 0.006918, 0.0072321,-0.0067071,buy
2018-01-28,none,none,a45,none,none,none,none,a90,none,none,a150,a150,a150,none,a60,a150,a180,none,a60,none,none,none,none,a30,a180,none,none,none,none,none, 0.041322, 0.012302, 0.029676, 0.0134851,-0.0222288,buy
2018-01-29,none,none,a45,none,none,none,none,a90,none,none,none,a150,none,a120,none,a180,a180,a150,none,a150,a150,none,none,a30,a180,none,none,none,none,none, 0.046606,-0.018383, 0.030063,-0.0183827,-0.0174110,sell
2018-01-30,none,none,a45,none,none,none,none,a90,none,none,a120,a120,a180,none,none,a180,a150,none,a90,none,none,none,none,a30,a180,none,none,none,none,none, 0.046557,-0.019484, 0.020812,-0.0229405,-0.0212180,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,none,a120,none,a150,a0,a150,a150,a180,none,a180,a120,none,none,none,a180,a30,a45,none,none,none,-0.047914,-0.047521,-0.045745,-0.0475215,-0.0463266,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,none,a90,a90,a150,none,a0,a150,a120,none,a120,a180,none,a90,none,none,a180,a30,a45,none,none,none,-0.044369,-0.056225,-0.038781,-0.0562246,-0.0405262,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,none,none,a90,a150,a180,none,none,a120,a150,none,none,a90,a90,none,none,a180,a30,a45,none,none,none,-0.032238,-0.059082,-0.032238,-0.0593379,-0.0280508,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a120,none,none,a150,a150,none,a90,none,none,none,a30,a45,none,none,none, 0.006943,-0.056376, 0.009827,-0.0553460, 0.0202082,sell
2018-02-04,none,a60,none,none,none,a30,none,none,none,a60,none,a60,a120,a150,a60,none,a90,a120,none,none,a60,a90,none,none,none,a30,a45,none,a60,none,-0.012537,-0.035086,-0.018472,-0.0407260, 0.0291847,sell
2018-02-05,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,a150,a60,a90,none,a120,a180,a120,none,a90,none,none,none,a30,a45,none,a60,none,-0.011024,-0.033064,-0.017878,-0.0393697, 0.0331542,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,none,a60,none, 0.023923, 0.010927, 0.017866, 0.0089320,-0.0014218,buy
2018-02-07,none,none,a30,a180,none,none,none,none,none,a60,a0,none,a90,a120,a90,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a60,none, 0.009060, 0.052367, 0.059390, 0.0428183, 0.0021413,buy
2018-02-08,none,none,a30,a180,none,none,none,none,none,a60,a0,a0,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,a60,none, 0.007003, 0.019224, 0.064752, 0.0160889, 0.0058100,buy
2018-02-09,none,none,a30,a180,none,none,none,none,none,a60,none,a0,a60,a90,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none, 0.027418, 0.033430, 0.054819, 0.0197424, 0.0274183,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.012525,-0.015377, 0.027816, 0.0039342, 0.0125248,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.017117,-0.022474, 0.018003,-0.0171169,-0.0178978,sell
2018-02-12,a90,none,none,none,a30,a45,a0,none,none,none,a60,none,none,a60,a150,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.063653, 0.068923, 0.073985, 0.0542811, 0.0103430,buy
2018-02-13,a90,none,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,a60,none,none,none, 0.056368, 0.058971, 0.056368, 0.0911632, 0.0363634,buy
2018-02-14,a90,none,none,none,a30,a45,a0,a60,none,none,none,a60,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.040875, 0.056766, 0.040875, 0.0902382, 0.0297432,buy
2018-02-15,a90,none,none,none,none,none,a0,a60,none,none,a90,none,a0,none,a180,none,none,a0,a60,none,a60,none,none,none,none,a45,a60,none,none,none, 0.025973, 0.049567, 0.025731, 0.0834338, 0.0265867,buy
2018-02-16,none,none,none,none,none,none,a0,a60,none,none,none,a90,a0,a0,none,none,a60,a0,none,a0,none,none,none,none,none,a45,a60,none,a45,none, 0.070496, 0.047560, 0.072299, 0.0718834, 0.0704959,buy
2018-02-17,none,none,none,none,none,none,a0,a60,none,none,a120,a90,none,a0,a150,a60,none,none,none,a0,a90,none,none,none,none,a45,a60,none,a45,none, 0.074240, 0.062349, 0.074943, 0.0747073, 0.0742398,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a60,none,a45,none, 0.044839, 0.054651, 0.044839, 0.0433998, 0.0448391,buy
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,none,a120,none,none,a120,a90,a90,none,none,none,a120,none,none,a0,a150,none,none,none,a45,none, 0.000550, 0.059376, 0.059376, 0.0611811, 0.0593759,buy
2018-02-20,none,none,none,none,a45,a60,a0,none,none,none,a150,none,a60,none,none,a90,none,a60,a0,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.009836,-0.027445,-0.027445, 0.0119529,-0.0274450,sell
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,none,a150,a60,a60,a90,none,a120,a60,none,a60,a150,none,a90,a0,a150,none,none,none,a45,none,-0.035029,-0.059183,-0.043498,-0.0195391,-0.0591835,sell
2018-02-22,none,none,none,none,a45,a60,a0,a45,none,none,a180,a150,none,a60,a90,a120,none,none,none,a60,a150,none,a90,a0,a150,none,none,none,none,a90,-0.027215,-0.048224,-0.049277,-0.0278079,-0.0546874,sell
2018-02-23,none,none,a0,none,none,a60,none,a45,none,none,none,a180,a90,a90,a60,none,a150,a90,none,a90,none,none,a90,a0,a150,none,none,none,none,a90, 0.027304, 0.027304, 0.008763, 0.0039081,-0.0189823,buy
2018-02-24,none,none,a0,a150,none,none,none,a45,none,none,a150,a180,none,a90,a60,a150,none,none,a60,a90,a180,none,a90,a0,a150,none,none,none,none,a90, 0.027917, 0.027156, 0.025563, 0.0257687,-0.0101684,buy
2018-02-25,none,none,a0,a150,none,none,none,a45,none,none,none,none,a120,a120,none,none,a180,a120,a60,none,none,none,a90,a0,none,a60,none,none,none,a90, 0.011044, 0.011044, 0.010721, 0.0128617, 0.0045186,buy
2018-02-26,none,a90,a0,a150,none,none,none,none,a0,a90,a120,a150,a120,a120,none,a180,none,none,a90,a120,a150,none,a90,none,none,a60,none,none,none,a90, 0.022502, 0.020888, 0.020888, 0.0262675, 0.0208883,buy
2018-02-27,none,a90,a0,a150,a60,none,none,none,a0,a90,none,none,none,a150,a0,none,a150,a150,a90,none,none,a120,a90,none,none,a60,none,none,none,a90, 0.020240, 0.022463, 0.026216, 0.0268647, 0.0202398,buy
2018-02-28,a120,a90,none,none,a60,none,none,none,a0,a90,a90,a120,a150,a150,a0,a150,none,a150,a120,a150,a120,a120,a90,none,none,a60,none,none,none,a90,-0.007182,-0.007007, 0.008543, 0.0364108,-0.0071817,buy
2018-03-01,a120,a90,none,none,a60,none,none,none,a0,a90,none,none,none,a180,none,none,a120,a180,a120,none,none,a120,a90,none,none,a60,none,none,a30,a90,-0.021341,-0.016963, 0.004858, 0.0283422,-0.0213408,sell
2018-03-02,a120,a90,none,none,a60,none,none,a30,a0,a90,a60,a90,a180,a180,none,a120,none,a180,a150,a180,a90,a120,a90,none,none,none,none,none,a30,none,-0.017984,-0.030013,-0.012869,-0.0227629,-0.0173974,sell
2018-03-03,a120,a90,none,a135,none,none,none,a30,a0,none,a60,none,a180,none,none,none,a90,none,a150,a180,none,a120,none,none,a135,none,none,none,a30,none,-0.027658,-0.023508,-0.020286,-0.0277933,-0.0324614,sell
2018-03-04,a120,none,none,a135,none,none,none,a30,a0,none,none,a60,none,a150,a60,a90,a90,a150,none,none,a60,none,none,none,a135,none,none,none,a30,none,-0.042454,-0.031582,-0.030805,-0.0356303,-0.0376292,sell
2018-03-05,none,none,none,a135,none,none,none,a30,a0,none,none,a60,a150,none,none,a90,a60,none,a180,a150,a60,none,none,none,a135,none,none,none,a30,none,-0.041774,-0.031696,-0.029214,-0.0383440,-0.0417744,sell
2018-03-06,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.046298,-0.046298,-0.039484,-0.0338322,-0.0470943,sell
2018-03-07,none,none,none,a135,none,none,none,none,a0,none,a0,none,a120,none,none,a60,none,a120,a150,a120,none,none,none,none,a135,none,none,none,none,none,-0.052628,-0.045078,-0.029859,-0.0282284,-0.0459551,sell
2018-03-08,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.038953,-0.043189,-0.042626,-0.0393435,-0.0440257,sell
2018-03-09,a135,none,none,none,none,a90,none,none,a0,none,none,a0,none,a90,a120,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.022924,-0.020815,-0.028902,-0.0010995,-0.0328453,sell
2018-03-10,a135,none,none,none,none,a90,none,none,a0,none,none,a0,a90,none,none,none,a0,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,-0.001115, 0.000350, 0.000276, 0.0157725,-0.0192421,sell
2018-03-11,a135,none,none,none,none,a90,none,none,a0,none,none,none,a90,a60,a150,a0,a0,none,none,a90,none,a135,none,none,none,none,a90,none,none,none, 0.010342, 0.003344, 0.020547, 0.0164334, 0.0138756,buy
2018-03-12,a135,none,none,a120,none,a90,none,none,a0,none,a60,none,none,none,none,a0,none,a60,a90,none,none,a135,none,none,none,none,a90,none,none,none, 0.014669, 0.006795, 0.043689, 0.0178685, 0.0051870,buy
2018-03-13,a135,none,a30,a120,none,a90,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,none, 0.004017,-0.024218, 0.012247, 0.0041470, 0.0031632,buy
2018-03-14,none,none,a30,a120,none,none,none,none,a0,none,a90,none,a60,none,a180,none,none,none,a60,none,a60,a135,none,none,none,none,a90,none,none,none,-0.017652,-0.020843,-0.010327,-0.0182739,-0.0190845,sell
2018-03-15,none,none,a30,a120,none,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,a60,none,a60,a135,none,none,a120,none,a90,none,none,none,-0.064154,-0.043152,-0.049465,-0.0410903,-0.0205572,sell
2018-03-16,none,none,a30,a120,none,none,none,none,a0,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,none,a30,a120,none,a90,none,none,none,-0.065796,-0.027786,-0.028387,-0.0147342, 0.0337519,sell
2018-03-17,none,none,a30,a120,none,none,none,none,a0,none,a120,a90,none,none,none,a60,none,a0,none,none,a90,none,none,a30,a120,none,none,none,none,none,-0.050669,-0.052974,-0.051704,-0.0378387, 0.0385193,sell
2018-03-18,none,none,a30,a120,none,none,none,none,a0,none,none,a90,a0,none,a120,none,a90,none,none,a0,none,none,none,a30,a120,none,none,none,none,none,-0.069158,-0.065701,-0.066149,-0.0435997, 0.0153985,sell
2018-03-19,none,none,a30,a120,none,none,none,none,a0,none,a150,a120,a0,none,none,a90,none,none,a0,a0,a120,none,none,a30,a120,none,none,none,none,none,-0.068652,-0.005984,-0.006952, 0.0036383, 0.0258978,sell
2018-03-20,none,none,a30,none,none,none,none,none,a0,none,none,a120,none,a60,a90,none,a120,none,a0,none,none,none,none,a30,none,none,none,none,none,none, 0.030265, 0.028479, 0.033411, 0.0334112, 0.0389817,buy
2018-03-21,none,none,a30,none,none,none,none,none,a0,none,a180,none,none,a60,a90,a120,none,none,none,none,a150,none,none,a30,none,a90,none,none,none,none, 0.056150, 0.055111, 0.047252, 0.0484383, 0.0570436,buy
2018-03-22,none,none,a30,none,none,none,none,none,a0,none,a180,a150,none,none,a60,none,a150,a60,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.011410, 0.023661, 0.023661, 0.0228581, 0.0236608,buy
2018-03-23,none,none,a30,none,none,none,none,none,a0,none,a150,none,a60,a90,a60,a150,a150,none,a60,a60,a180,a150,none,none,none,a90,none,none,none,none,-0.020471,-0.032290,-0.019671, 0.0053441,-0.0188720,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,a90,a60,none,a180,a150,none,none,none,a90,none,none,none,none,-0.007584,-0.033443,-0.006806,-0.0017486,-0.0075596,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,none,a120,none,a90,a120,none,a180,a180,none,none,a90,none,a150,none,none,none,a90,none,none,a0,none,-0.025833,-0.026732,-0.023974,-0.0179772,-0.0249564,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,none,a120,a150,none,none,none,a180,a150,a120,a90,a90,a150,a150,none,none,none,a90,none,none,a0,none,-0.032568,-0.036451,-0.026738,-0.0325676,-0.0325676,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,a120,none,none,none,a150,none,none,none,none,none,none,a0,a120,-0.064195,-0.052845,-0.063682,-0.0650618,-0.0641949,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,a120,a120,a120,none,none,a45,none,none,none,none,a0,a120,-0.041679,-0.079663,-0.075589,-0.0518451,-0.0527458,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,none,none,none,a45,none,none,none,none,a0,a120,-0.058217,-0.070043,-0.072587,-0.0683510,-0.0681600,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a150,a150,a90,none,none,a45,none,none,none,none,a0,a120,-0.044022,-0.079238,-0.072392,-0.0684618,-0.0725600,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,none,a90,a180,a150,a60,none,a90,a180,none,none,none,none,none,a45,none,none,none,none,a0,a120,-0.029719,-0.042605,-0.040664,-0.0751008,-0.0385764,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,none,none,a150,none,a90,none,none,a180,a180,a60,none,none,a45,none,none,none,none,a0,a120,-0.037208,-0.047386,-0.055171,-0.0585009,-0.0470866,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,none,a60,a150,a120,a90,none,a60,a150,a180,a180,a60,none,none,a45,none,none,none,none,none,a120,-0.011593,-0.011593,-0.003382, 0.0046577,-0.0115928,sell
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,none,a0,none,a150,a120,a90,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.028090, 0.028090, 0.019603, 0.0340229, 0.0262226,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.022983, 0.022585, 0.027912, 0.0171457, 0.0131914,buy
2018-04-05,a135,a90,none,a120,none,a90,none,none,a30,none,none,none,a120,a90,a120,none,none,a120,none,a150,none,none,none,none,none,none,a120,none,none,none,-0.001981,-0.000094,-0.019907, 0.0053003,-0.0019812,sell
2018-04-06,a135,a90,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,a120,none,none,none, 0.000754, 0.005999, 0.006033, 0.0007545, 0.0097807,buy
2018-04-07,a135,none,none,none,none,a90,none,none,a30,none,none,a0,a90,a60,a150,none,a0,none,none,a120,a0,none,a120,none,a90,none,a120,none,none,none, 0.046846, 0.013295, 0.041252, 0.0397677, 0.0351901,buy
2018-04-08,a135,none,none,none,none,a90,none,none,a30,none,a60,a0,none,a60,none,a0,none,a90,a90,none,none,none,a120,none,a90,none,a120,none,none,none, 0.042128, 0.004921, 0.037666, 0.0526948, 0.0494749,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,a120,none,a90,none,a120,none,none,none, 0.028107, 0.027956, 0.058587, 0.0374520, 0.0499512,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a60,none,a90,none,none,a120,a60,a90,none,a120,none,none,none, 0.045931, 0.039631, 0.064371, 0.0445194, 0.0554746,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,a60,none,a120,a60,a90,none,none,none,none,a135, 0.054705, 0.033941, 0.051293, 0.0564548, 0.0547048,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,a60,none,none,a60,a60,none,a120,a60,a90,none,none,none,none,a135, 0.040309, 0.030395, 0.033815, 0.0374456, 0.0403091,buy
2018-04-13,a135,none,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,none,a60,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,a135, 0.049537, 0.041429, 0.034319, 0.0476933, 0.0513435,buy
