Date,MECH,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-28,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a180,none,none,none,none,none,a135,a180,a45,a120,none,a90, 0.004309, 0.004309, 0.004936, 0.0028082, 0.0047813,buy
2018-07-29,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,a60,none,none,a135,none,a45,a120,none,a90, 0.002277, 0.002277, 0.001353,-0.0015539, 0.0023194,buy
2018-07-30,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,a45,a120,none,a90,-0.011255,-0.014636,-0.013344,-0.0136654,-0.0053216,sell
2018-07-31,none,none,none,none,none,a150,none,a120,none,a120,none,a150,a0,none,a60,none,a90,none,none,none,none,a45,none,none,a90,-0.015420,-0.018467,-0.016708,-0.0162918,-0.0072516,sell
2018-08-01,none,none,none,none,none,a150,none,a120,a0,none,a60,a150,none,a120,none,a90,a90,none,none,none,none,none,none,none,a90,-0.020361,-0.023772,-0.020926,-0.0172082,-0.0080866,sell
2018-08-02,none,none,none,none,none,a150,a135,a120,none,a150,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,-0.016294,-0.013791,-0.013051,-0.0154220,-0.0088496,sell
2018-08-03,none,none,none,none,none,a150,a135,a120,none,none,a90,a120,none,none,a90,a120,a120,none,a45,none,none,none,none,none,none,-0.012545,-0.009237,-0.015100,-0.0164099,-0.0091010,sell
2018-08-04,a135,none,none,none,none,a150,a135,a120,none,a180,a90,none,a60,a90,none,a120,none,none,a45,none,none,none,none,none,none,-0.014601,-0.007016,-0.014705,-0.0190634,-0.0059999,sell
2018-08-05,a135,none,none,a150,none,a150,a135,a120,none,a180,none,a90,a60,none,a120,none,a150,a180,a45,a120,none,none,none,none,none,-0.019073,-0.012576,-0.021343,-0.0213428,-0.0125959,sell
2018-08-06,a135,none,none,a150,none,a150,a135,none,a60,a150,a120,none,none,a60,none,a150,none,a180,a45,a120,none,none,none,none,none,-0.010867,-0.018644,-0.020298,-0.0202131,-0.0187351,sell
2018-08-07,a135,a90,none,a150,none,a150,a135,none,none,a150,none,a60,a90,none,a150,none,a180,a180,a45,a120,none,none,none,a90,none,-0.013868,-0.023115,-0.024076,-0.0247276,-0.0234389,sell
2018-08-08,a135,a90,none,a150,none,a150,a135,none,a90,a120,a150,none,none,none,none,a180,none,a180,a45,a120,none,none,none,a90,none,-0.013138,-0.031530,-0.032665,-0.0327268,-0.0321253,sell
2018-08-09,a135,a90,none,a150,none,a150,a135,none,none,a120,a180,none,a120,none,a180,none,a150,a180,a45,a120,none,a60,none,a90,none,-0.012252,-0.032891,-0.022345,-0.0339938,-0.0221773,sell
2018-08-10,a135,a90,none,a150,none,none,a135,none,a120,a90,a180,a0,none,a0,none,a150,none,a180,none,a120,none,a60,none,a90,none,-0.011892,-0.013255,-0.011467,-0.0156713,-0.0114675,sell
2018-08-11,a135,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,a150,none,a120,a180,none,none,none,a60,none,a90,none,-0.010693,-0.007117,-0.007291,-0.0078731,-0.0069804,sell
2018-08-12,a135,a90,none,a150,none,none,none,none,a150,none,a150,none,a180,none,none,a120,none,a180,none,none,none,a60,none,a90,none,-0.008984,-0.000657,-0.001125,-0.0025508,-0.0006572,sell
2018-08-13,none,a90,none,a150,none,none,none,none,none,a60,none,none,a180,none,a120,none,a90,none,none,none,none,a60,none,none,none,-0.000216,-0.000030, 0.006645,-0.0072273,-0.0018850,sell
2018-08-14,none,a90,none,a150,none,none,none,none,a180,none,a120,a60,none,a60,none,a90,none,none,none,none,none,a60,none,none,none,-0.011615,-0.014059, 0.002642,-0.0128001,-0.0108686,sell
2018-08-15,none,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,none,none,none,none,none,none,none,none, 0.009196, 0.009094, 0.010412, 0.0079871, 0.0079331,buy
2018-08-16,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none, 0.000685, 0.013779, 0.004113, 0.0005651, 0.0025013,buy
2018-08-17,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none, 0.007002, 0.006717, 0.007488, 0.0060184, 0.0058306,buy
2018-08-18,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.000032, 0.000670, 0.000027,-0.0029573, 0.0000320,sell
2018-08-19,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,a120,none,none,none,none,a30,none,a150,none,none,none,none,-0.003401,-0.003219,-0.003401,-0.0064555,-0.0040020,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,a30,none,a150,none,none,none,none,-0.005372,-0.003577,-0.008173,-0.0048192,-0.0037203,sell
2018-08-21,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,a0,none,none,a30,none,a150,none,none,none,none,-0.000891, 0.001281,-0.000948, 0.0002744, 0.0012812,sell
2018-08-22,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,none,none,a30,none,a150,none,none,none,none, 0.006212, 0.005625,-0.001830, 0.0066404, 0.0056252,buy
2018-08-23,none,none,none,a150,none,none,none,none,a60,none,a0,none,none,a180,a0,none,none,none,a30,none,a150,none,a90,none,none, 0.004392,-0.002686, 0.001859, 0.0031338,-0.0033222,buy
2018-08-24,a135,a90,none,a150,none,none,none,none,a60,a90,none,a180,none,a180,none,none,none,none,a30,none,a150,none,a90,none,none, 0.014228, 0.006990, 0.010474, 0.0101981,-0.0027131,buy
2018-08-25,a135,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,a30,none,a150,none,a90,none,none, 0.012630, 0.007435, 0.009583, 0.0095830,-0.0019365,buy
2018-08-26,a135,a90,none,a150,none,none,a135,none,none,none,none,none,none,a150,none,a60,a60,none,a30,none,a150,none,a90,none,none, 0.006871, 0.004778, 0.005046, 0.0060692,-0.0010271,buy
2018-08-27,a135,a90,none,a150,none,a150,a135,none,none,a120,none,a150,a0,none,a60,none,none,none,a30,none,none,none,a90,none,none, 0.013604, 0.011138, 0.011316, 0.0113161,-0.0010524,buy
2018-08-28,a135,a90,none,a150,none,a150,a135,none,a0,none,a60,none,none,a120,a60,a90,a90,none,none,none,none,none,a90,none,none, 0.009333, 0.014318, 0.016477, 0.0158436,-0.0004684,buy
2018-08-29,a135,a90,none,a150,none,a150,a135,none,a0,a150,none,a120,none,a120,none,a90,none,none,none,none,none,none,a90,none,none, 0.013113, 0.014490, 0.011479, 0.0114789,-0.0001385,buy
2018-08-30,a135,a90,none,none,none,a150,a135,none,none,a150,a90,a120,none,none,a90,none,a120,none,none,none,none,none,a90,none,a60, 0.002860, 0.000313, 0.001657,-0.0000530,-0.0036593,buy
2018-08-31,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a60, 0.005790, 0.004539, 0.008300,-0.0003275, 0.0057311,buy
2018-09-01,none,none,none,none,none,a150,none,a120,none,a180,none,a90,a60,none,a120,none,a150,none,none,none,none,none,none,none,a60, 0.016081, 0.011408, 0.016081, 0.0160809, 0.0142436,buy
2018-09-02,none,none,none,none,none,none,none,a120,a60,none,a120,a90,none,a60,none,a150,a150,none,none,none,none,none,none,none,a60, 0.004848, 0.004926, 0.007473, 0.0079361,-0.0016498,buy
2018-09-03,none,none,a150,none,none,none,none,a120,none,a150,none,none,a90,none,a150,none,a180,none,none,none,none,none,none,none,a60,-0.004606,-0.000627,-0.000389, 0.0001188, 0.0040147,sell
2018-09-04,a150,none,a150,none,none,none,none,a120,a90,none,a150,a60,none,none,none,a180,a180,none,none,a90,none,none,none,none,a60,-0.003693, 0.000068, 0.000068, 0.0023575, 0.0018131,buy
2018-09-05,a150,none,a150,none,none,none,a120,a120,none,a120,none,none,a120,none,a180,none,none,none,none,a90,a135,none,none,none,a60,-0.015079,-0.017523,-0.018912,-0.0175234,-0.0074952,sell
2018-09-06,a150,none,a150,none,a30,a135,a120,none,a120,none,a180,none,none,a0,a180,a150,a150,a150,none,a90,a135,none,none,none,a60,-0.019802,-0.041987,-0.041739,-0.0390075,-0.0383307,sell
2018-09-07,a150,none,a150,none,a30,a135,a120,none,none,a90,none,none,a150,a0,a150,none,none,a150,none,a90,a135,none,none,none,a60,-0.019734,-0.031317,-0.031317,-0.0281985,-0.0279269,sell
2018-09-08,a150,none,none,none,a30,a135,a120,none,a150,a90,a150,a0,none,none,a150,a120,a120,a150,none,a90,a135,none,none,a60,a60,-0.014225,-0.018930,-0.018930,-0.0190247,-0.0188766,sell
2018-09-09,none,none,none,none,a30,a135,a120,none,none,a60,none,a0,a180,none,a120,none,none,a150,none,a90,a135,none,none,a60,a60,-0.009047,-0.005260,-0.009585, 0.0011039,-0.0087533,sell
2018-09-10,none,none,none,none,none,none,none,none,a180,a60,a120,none,none,a60,a120,a90,a90,a150,none,a90,a135,a90,none,a60,a60, 0.004448,-0.000202, 0.002927, 0.0053802, 0.0048967,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,a150,none,a90,a135,a90,none,a60,none, 0.002648, 0.000153, 0.003113, 0.0028532, 0.0028532,buy
2018-09-12,none,none,a135,a180,none,none,none,none,a150,none,a90,none,none,a90,a90,a60,a60,a150,none,a90,a135,a90,none,a60,none, 0.010532, 0.003923, 0.004546, 0.0036754, 0.0012120,buy
2018-09-13,none,none,a135,a180,none,none,none,none,a150,a0,a90,a60,a120,a90,a60,a60,none,a150,none,a90,a135,a90,none,a60,none, 0.011416, 0.007217, 0.008451, 0.0085066, 0.0093481,buy
2018-09-14,none,a60,a135,a180,a45,a120,none,none,a120,a0,a60,a60,a120,none,a60,none,none,a150,none,a90,none,a90,none,a60,none, 0.006422, 0.007073, 0.002614, 0.0055739, 0.0064158,buy
2018-09-15,none,a60,a135,a180,a45,a120,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,a90,none,a90,none,a60,none, 0.002309, 0.001736,-0.002459, 0.0014603, 0.0030343,buy
2018-09-16,none,a60,a135,a180,a45,a120,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,a60,none, 0.000298,-0.003457,-0.002590,-0.0031760,-0.0050138,sell
2018-09-17,none,a60,none,none,a45,a120,none,none,a90,none,none,none,none,a150,none,a0,a0,none,none,none,none,a90,none,a60,none,-0.010597,-0.012157,-0.009329,-0.0056791,-0.0032471,sell
2018-09-18,none,a60,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,a0,none,none,none,none,none,a90,none,a60,none,-0.000697,-0.006299,-0.001966, 0.0056966,-0.0003822,sell
2018-09-19,none,none,none,none,none,none,none,none,a60,a60,a0,a120,none,a180,a0,none,none,none,none,none,none,a90,none,none,none,-0.000020,-0.011703, 0.002797, 0.0056859,-0.0010392,sell
2018-09-20,a180,none,none,none,none,none,none,none,a60,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.012909, 0.002259, 0.014183, 0.0127226, 0.0118486,buy
2018-09-21,a180,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015634, 0.009755, 0.016220, 0.0098920, 0.0145115,buy
2018-09-22,a180,none,a120,none,a60,none,a90,a90,none,none,none,a150,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,-0.002273, 0.003590, 0.004051, 0.0053593,-0.0003939,buy
2018-09-23,a180,a45,a120,none,a60,none,a90,a90,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.002273,-0.001587,-0.001126, 0.0029545,-0.0001534,sell
2018-09-24,a180,a45,a120,none,a60,none,a90,a90,a0,a120,none,none,a0,a120,a60,a90,a90,none,none,none,none,none,none,none,none,-0.004476,-0.004890,-0.003330, 0.0032689,-0.0029377,sell
2018-09-25,none,a45,a120,none,a60,none,a90,a90,a0,none,a60,a180,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,-0.012272,-0.013735,-0.013735,-0.0123547,-0.0138011,sell
2018-09-26,none,a45,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.002939,-0.005405,-0.007540,-0.0079656,-0.0004052,sell
2018-09-27,none,a45,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,a120,a120,none,none,none,none,none,none,none,none, 0.005992, 0.005736, 0.004814,-0.0003558, 0.0038540,buy
2018-09-28,none,none,none,a150,none,none,none,none,none,a180,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.008219, 0.003522, 0.005132, 0.0076989, 0.0069237,buy
2018-09-29,none,none,none,a150,none,none,none,none,a60,a180,a120,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,-0.007000,-0.008649,-0.007000,-0.0070000,-0.0070706,sell
2018-09-30,none,none,none,a150,none,none,none,none,none,none,a120,a120,a90,none,a150,a150,a150,none,none,none,none,none,none,none,none,-0.002886,-0.008479,-0.004213,-0.0028861,-0.0042568,sell
2018-10-01,none,none,none,a150,none,a90,none,none,a90,a150,none,none,none,none,a150,a180,a180,none,none,none,none,none,none,none,none, 0.001687, 0.000376,-0.000595,-0.0004623,-0.0005951,buy
2018-10-02,none,none,none,a150,none,a90,none,none,none,none,a150,a90,a120,none,a180,a180,a180,none,none,none,none,none,none,none,none, 0.001874, 0.000344,-0.001693, 0.0005997,-0.0000704,buy
2018-10-03,none,a30,none,none,none,a90,none,none,a120,a120,none,a90,none,a0,a180,a150,none,none,none,none,none,none,none,none,none, 0.002019, 0.009262,-0.001962,-0.0026591, 0.0020192,buy
2018-10-04,none,a30,none,none,none,a90,none,none,a120,none,a180,none,a150,a0,none,a150,a150,none,none,none,none,none,none,none,none,-0.002879,-0.000240,-0.006985,-0.0015810,-0.0031152,sell
2018-10-05,none,a30,none,none,none,none,none,none,a150,a90,none,a60,a150,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.009052,-0.006014,-0.022837, 0.0032850,-0.0090517,sell
2018-10-06,none,a30,none,none,none,none,none,none,a150,none,a150,none,a180,none,none,a120,a120,none,none,a90,none,none,none,none,none,-0.005250, 0.009266,-0.007639,-0.0051581,-0.0039210,sell
2018-10-07,a150,a30,none,a135,none,none,none,none,a180,a60,none,none,a180,none,a120,none,none,none,none,a90,none,none,none,none,none, 0.000905, 0.000556, 0.000411, 0.0004113,-0.0000266,sell
2018-10-08,a150,none,none,a135,none,none,none,none,a180,none,a120,none,a150,a60,none,a90,a90,none,none,a90,none,none,none,none,none, 0.002118, 0.001610, 0.002618, 0.0019750,-0.0021537,buy
2018-10-09,a150,none,none,a135,a90,none,none,none,a150,none,none,a0,a150,none,a90,none,none,none,none,a90,none,none,none,none,none,-0.006225, 0.000220,-0.000583,-0.0062253,-0.0065724,sell
2018-10-10,a150,none,none,a135,a90,none,a60,none,a150,none,a90,a0,none,a90,none,a60,a60,none,none,a90,none,none,none,none,a60,-0.010911,-0.005295,-0.005359,-0.0108914,-0.0154286,sell
2018-10-11,a150,none,none,a135,a90,none,a60,none,none,a0,a90,none,a120,none,a60,none,none,none,none,a90,none,none,none,none,a60,-0.015145,-0.004612,-0.004612,-0.0156271,-0.0148740,sell
2018-10-12,none,none,none,none,a90,none,a60,none,a120,a0,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a60,-0.018539,-0.010023,-0.009886,-0.0127295,-0.0141718,sell
2018-10-13,none,none,none,none,a90,none,a60,a60,none,none,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.005797, 0.000938, 0.000236,-0.0018688,-0.0062321,sell
2018-10-14,none,none,none,none,none,none,a60,a60,a90,none,none,none,none,a150,none,a0,none,none,none,a90,none,none,none,none,a60, 0.011934, 0.017619, 0.011342, 0.0113420, 0.0115939,buy
2018-10-15,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a150,none,a0,a0,none,none,a90,none,none,none,none,a60, 0.016947, 0.015552, 0.018859, 0.0184705, 0.0180048,buy
2018-10-16,none,none,a90,none,none,none,none,a60,none,a60,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.012007, 0.015021, 0.012287, 0.0058053, 0.0114654,buy
2018-10-17,a135,none,a90,a120,none,none,none,a60,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.004642,-0.003920,-0.001340,-0.0038877,-0.0046419,sell
2018-10-18,a135,none,a90,a120,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.002463, 0.000833,-0.000203,-0.0024625,-0.0023869,sell
2018-10-19,a135,none,a90,a120,none,none,none,a60,none,a90,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a60,none,-0.005520,-0.006811,-0.004033,-0.0055205,-0.0044031,sell
2018-10-20,a135,none,a90,a120,none,a60,a45,none,none,none,none,a120,a0,a150,none,a60,a60,none,none,none,none,none,none,a60,none, 0.000029, 0.000187,-0.000119, 0.0000288,-0.0106397,sell
2018-10-21,a135,none,a90,a120,none,a60,a45,none,a0,a120,none,a120,a0,none,a60,none,a60,none,none,none,none,none,none,a60,none, 0.001224, 0.001143, 0.002336, 0.0012239,-0.0053324,buy
2018-10-22,none,none,a90,none,none,a60,a45,none,a0,a120,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a60,none, 0.003850,-0.000667, 0.003850, 0.0037250, 0.0081538,buy
2018-10-23,none,none,a90,none,none,a60,a45,none,none,none,a60,a150,none,none,a90,none,a90,none,none,none,none,none,none,a60,none,-0.001000,-0.001000,-0.001000,-0.0010003, 0.0010763,sell
2018-10-24,none,none,none,none,none,a60,a45,none,none,a150,none,a150,none,a90,none,a120,none,none,none,none,none,a90,none,a60,none, 0.000285,-0.000074, 0.000285, 0.0002852, 0.0032503,buy
2018-10-25,none,a0,none,none,none,none,a45,none,none,none,a90,none,a60,none,a120,a120,a120,none,none,none,none,a90,none,a60,none,-0.002602,-0.002602,-0.001487, 0.0008740,-0.0022366,sell
2018-10-26,none,a0,none,none,none,none,none,none,a60,a180,a90,a180,none,a60,a120,a150,none,none,none,none,none,a90,none,a60,none, 0.000724,-0.002246, 0.000612, 0.0006532, 0.0009505,sell
2018-10-27,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,a150,none,none,none,none,a90,none,a60,none,-0.002165,-0.007809, 0.001372, 0.0038116,-0.0008592,sell
2018-10-28,a120,a0,none,none,none,none,none,a45,a90,a150,a120,a150,a90,none,a150,none,a150,none,none,none,a135,a90,none,a60,none,-0.007119,-0.004201, 0.009144,-0.0059323,-0.0061956,sell
2018-10-29,a120,a0,none,none,a120,none,none,a45,a90,a150,none,none,a120,none,none,a180,a180,a150,none,none,a135,a90,none,none,none,-0.009040,-0.008122,-0.010867,-0.0087083,-0.0110978,sell
2018-10-30,a120,a0,none,none,a120,none,none,a45,a120,a120,a150,a120,a120,a0,a180,none,a180,a150,a30,none,a135,a90,none,none,none,-0.008483,-0.007848,-0.004209,-0.0082320,-0.0087603,sell
2018-10-31,a120,a0,none,none,a120,none,none,a45,a120,a120,none,a120,a150,a0,none,a150,none,a150,a30,none,a135,a90,none,none,none,-0.004314,-0.003576,-0.000098,-0.0035764,-0.0049072,sell
2018-11-01,a120,a0,none,none,a120,a45,a30,a45,a150,a90,a180,none,a150,none,a150,none,a150,a150,a30,none,a135,a90,none,none,none, 0.005591, 0.005572, 0.005572, 0.0055719, 0.0047861,buy
2018-11-02,none,a0,none,none,a120,a45,a30,a45,a150,a90,none,a90,a180,none,none,a120,none,a150,a30,none,a135,a90,none,none,none, 0.003079, 0.001563, 0.001640, 0.0015628, 0.0015628,buy
2018-11-03,none,none,none,none,a120,a45,a30,a45,none,none,a150,none,a180,none,a120,none,a120,a150,a30,none,a135,a90,none,none,none,-0.000112, 0.000880, 0.001676, 0.0008797, 0.0009453,sell
2018-11-04,none,none,none,none,none,a45,a30,a45,a180,a60,a150,a60,none,a60,none,a90,none,a150,a30,none,a135,a90,none,none,none,-0.000605, 0.000148, 0.002423, 0.0001478, 0.0001822,sell
2018-11-05,none,none,none,none,none,a45,a30,a45,none,none,a120,none,a150,none,a90,none,a90,a150,a30,none,a135,a90,none,none,none, 0.004270, 0.004778, 0.005072, 0.0047733, 0.0041661,buy
2018-11-06,none,none,none,none,none,a45,a30,none,a150,none,a120,none,none,a90,none,a60,none,a150,a30,a120,a135,none,none,none,none, 0.003104, 0.005754, 0.003849, 0.0037872, 0.0048080,buy
2018-11-07,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a60,a60,a60,a150,a30,a120,a135,none,none,none,none, 0.005252, 0.007094, 0.005807, 0.0051224, 0.0040209,buy
2018-11-08,none,none,none,none,none,none,none,none,a120,a0,a90,none,none,a120,a60,none,a60,a150,none,a120,a135,none,none,none,none,-0.002168, 0.001447,-0.003134,-0.0025657,-0.0026160,sell
2018-11-09,none,none,none,none,none,none,none,none,none,a0,none,a0,a90,a120,none,none,none,a150,none,a120,a135,none,none,none,none,-0.003263,-0.001967,-0.001418,-0.0088919,-0.0087528,sell
