Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,0,1,1,0,0,0,0,3,5,4,0,0,0,1,0, 0.005658,-0.006013,-0.010281,-0.0080475,-0.0078961,sell
2019-07-25,1,1,2,2,0,0,0,0,2,5,13,0,0,2,0,1,-0.017810, 0.003786, 0.003786, 0.0033728, 0.0033728,buy
2019-07-26,0,2,1,1,0,0,0,1,1,2,9,0,2,2,0,0,-0.013100,-0.014514,-0.014514,-0.0138129,-0.0169127,sell
2019-07-27,0,1,2,0,1,1,1,2,0,7,4,0,7,4,2,0,-0.013675,-0.016178,-0.011775,-0.0184743,-0.0136746,sell
2019-07-28,0,1,1,1,1,1,3,1,0,2,9,2,5,5,5,5,-0.027976,-0.013864,-0.017966,-0.0218759,-0.0193356,sell
2019-07-29,0,1,1,1,0,2,3,1,0,7,4,5,0,0,5,7, 0.014106, 0.019409, 0.017879, 0.0217352, 0.0043647,buy
2019-07-30,2,1,2,1,1,2,0,1,1,6,9,0,1,5,1,2,-0.001400,-0.005335,-0.005771,-0.0065120,-0.0053353,sell
2019-07-31,3,2,1,0,0,0,0,0,2,4,4,0,1,0,2,0, 0.003097, 0.013605, 0.011920, 0.0073895, 0.0136048,buy
2019-08-01,3,1,0,1,0,1,0,0,2,0,2,1,0,5,2,0, 0.019832, 0.023240, 0.019413, 0.0190757, 0.0174144,buy
2019-08-02,2,1,1,0,0,1,0,0,2,0,0,1,0,4,1,2, 0.004208,-0.004815, 0.002632,-0.0006228,-0.0038013,sell
2019-08-03,1,2,1,0,0,2,1,0,2,0,0,0,5,2,1,6, 0.010358, 0.010775, 0.017801, 0.0114294, 0.0146423,buy
2019-08-04,1,0,1,1,0,1,2,2,1,2,0,5,2,0,6,9, 0.004219,-0.001160,-0.006211, 0.0039632, 0.0158261,sell
2019-08-05,1,0,0,1,0,1,2,3,1,5,2,7,0,0,3,5, 0.005870, 0.009469, 0.014390, 0.0185036, 0.0182009,buy
2019-08-06,1,1,0,0,1,2,1,1,1,0,7,2,0,0,1,5,-0.013867,-0.013310,-0.020100,-0.0149827,-0.0107114,sell
2019-08-07,1,1,0,1,1,2,0,1,1,0,2,0,0,7,1,5,-0.037901,-0.027379,-0.022813,-0.0379013,-0.0379013,sell
2019-08-08,2,2,1,1,0,1,1,0,1,1,6,0,2,10,1,0,-0.021081,-0.018329,-0.021208,-0.0141749,-0.0236472,sell
2019-08-09,3,2,2,2,0,1,1,0,0,1,7,0,4,10,3,5,-0.025320,-0.023509,-0.025320,-0.0216309,-0.0321110,sell
2019-08-10,2,3,3,2,0,1,0,0,0,0,7,2,9,5,3,4,-0.008061,-0.009525,-0.008061,-0.0084981,-0.0154962,sell
2019-08-11,1,4,3,2,0,1,0,0,0,2,6,6,5,5,5,2, 0.008493, 0.005147, 0.008493, 0.0151784,-0.0075787,buy
2019-08-12,2,1,2,1,0,1,1,0,0,7,4,4,0,1,6,0,-0.000831,-0.003160,-0.003269,-0.0011716,-0.0005096,sell
2019-08-13,1,1,1,2,1,0,1,1,1,4,9,5,5,0,6,0,-0.031352,-0.013810,-0.027072,-0.0263555,-0.0142138,sell
2019-08-14,1,1,0,0,1,1,0,2,2,4,2,0,5,0,1,0,-0.016180,-0.020055,-0.018779, 0.0043202,-0.0188965,sell
2019-08-15,1,1,0,0,2,1,1,1,1,2,2,5,0,5,6,0,-0.023779,-0.036185,-0.036674,-0.0361846,-0.0352906,sell
2019-08-16,1,1,0,1,1,0,1,1,2,2,0,5,5,5,1,2,-0.018477,-0.023992,-0.022855,-0.0231481,-0.0228546,sell
2019-08-17,1,0,1,1,0,0,1,1,2,0,0,0,9,2,1,5,-0.005367,-0.002698,-0.001699,-0.0111144,-0.0178026,sell
2019-08-18,2,1,2,2,0,0,1,0,1,2,0,6,4,4,6,5, 0.008524, 0.015712, 0.007492, 0.0077829, 0.0039357,buy
2019-08-19,2,4,3,1,0,1,0,0,1,2,4,5,2,9,5,0,-0.004451,-0.005232,-0.003740,-0.0012577,-0.0052318,sell
2019-08-20,2,3,4,1,0,0,0,0,1,4,8,5,0,9,3,0,-0.006059,-0.010703,-0.003759,-0.0027491,-0.0120881,buy
2019-08-21,3,3,2,2,0,0,0,0,0,5,6,3,0,9,3,1,-0.009506,-0.013370,-0.015420,-0.0126641,-0.0126641,sell
2019-08-22,3,2,1,2,0,0,0,0,2,0,7,1,0,11,1,1,-0.021048,-0.008619,-0.012549,-0.0075263,-0.0082291,sell
2019-08-23,2,1,2,0,1,1,0,0,3,5,2,1,0,8,1,0, 0.004891,-0.004735, 0.004444, 0.0001747, 0.0031923,buy
2019-08-24,2,1,0,1,2,1,0,0,2,5,5,1,0,5,1,2,-0.000884,-0.001872,-0.002274,-0.0011767, 0.0001898,sell
2019-08-25,2,1,0,0,1,0,1,2,1,0,5,1,2,0,3,7,-0.018562,-0.028255,-0.026579,-0.0284731,-0.0205694,sell
2019-08-26,2,1,0,2,1,0,1,3,1,5,5,3,5,5,3,4, 0.025662, 0.017324, 0.018277, 0.0217166, 0.0001543,buy
2019-08-27,2,1,3,1,1,1,2,0,1,4,9,6,0,9,6,2,-0.002069, 0.004614,-0.005594,-0.0052572, 0.0012106,buy
2019-08-28,2,3,2,1,0,3,0,0,1,2,6,1,0,9,1,2,-0.017699,-0.011695,-0.008315,-0.0173439,-0.0237944,sell
2019-08-29,2,2,2,1,0,0,0,0,0,0,2,1,1,13,0,2,-0.029546,-0.030523,-0.036459,-0.0095971,-0.0284304,sell
2019-08-30,4,3,2,0,0,0,0,0,3,0,0,2,1,12,1,2,-0.010851,-0.011806,-0.011621,-0.0108505,-0.0058197,sell
2019-08-31,3,3,1,0,0,0,0,0,3,0,0,2,0,4,1,6,-0.014084,-0.002847,-0.014438,-0.0143570,-0.0170788,sell
2019-09-01,2,2,0,1,0,3,0,2,3,2,2,1,0,2,1,7, 0.001045, 0.001203,-0.007718,-0.0018508, 0.0153287,sell
2019-09-02,2,2,0,0,0,0,5,1,3,5,7,6,5,2,6,2,-0.002123,-0.003748,-0.002370, 0.0009880,-0.0010326,sell
2019-09-03,2,2,0,0,1,2,1,4,2,0,5,3,2,4,3,7, 0.009858,-0.011477, 0.012401, 0.0053436, 0.0143198,buy
2019-09-04,2,2,0,0,0,1,1,1,2,0,0,1,0,11,1,0,-0.006862,-0.002263, 0.002148,-0.0004934, 0.0029180,buy
2019-09-05,3,1,1,1,0,0,1,0,4,1,0,1,0,7,1,9,-0.018061,-0.018061,-0.020921,-0.0172504,-0.0174294,sell
2019-09-06,3,1,2,0,0,1,0,0,4,0,1,1,0,2,1,8,-0.013596,-0.013596,-0.020051,-0.0149410,-0.0153810,sell
2019-09-07,1,2,2,0,0,1,0,0,1,0,0,0,0,2,1,10,-0.001661, 0.006917, 0.008363, 0.0134155, 0.0069815,buy
2019-09-08,2,4,2,0,0,2,0,0,0,0,0,2,2,1,3,10, 0.034387, 0.042730, 0.042730, 0.0400615, 0.0427304,buy
2019-09-09,0,1,4,0,0,0,2,0,0,5,5,4,2,0,4,8,-0.020509,-0.020922,-0.030621,-0.0224610,-0.0375341,sell
2019-09-10,0,0,4,1,0,1,1,1,1,2,5,9,4,0,4,4,-0.002998,-0.012821, 0.007320,-0.0035447,-0.0027936,buy
2019-09-11,0,0,1,3,0,1,0,1,0,0,2,5,5,0,5,4,-0.005267, 0.007698, 0.005573,-0.0002172,-0.0001354,buy
2019-09-12,0,0,0,1,0,0,1,1,1,0,0,0,5,5,0,2, 0.006246, 0.003528, 0.005785, 0.0059755,-0.0041857,buy
2019-09-13,0,0,0,0,2,0,1,2,2,0,0,5,0,2,5,7,-0.014672,-0.030686,-0.030686,-0.0301238,-0.0306861,sell
2019-09-14,0,0,0,0,3,0,1,0,1,0,0,5,5,0,5,5, 0.004430,-0.001333,-0.015883,-0.0032300,-0.0169692,sell
2019-09-15,0,1,0,0,1,1,0,0,1,2,0,0,5,0,0,0, 0.009425,-0.012640, 0.009425, 0.0185628, 0.0045451,buy
2019-09-16,0,2,1,3,0,0,0,0,1,6,2,5,0,0,5,5, 0.012187, 0.007340, 0.016656, 0.0073475, 0.0169711,buy
2019-09-17,1,0,3,4,0,0,0,0,0,4,4,4,5,0,5,11,-0.000665, 0.016294, 0.019502, 0.0172079, 0.0109105,buy
2019-09-18,1,2,2,5,0,0,0,1,0,7,5,6,5,2,4,11, 0.008119, 0.018590, 0.024553, 0.0181903, 0.0163281,buy
2019-09-19,0,2,2,3,0,0,0,1,0,2,5,2,4,4,2,10,-0.003183, 0.005065, 0.007870, 0.0010048, 0.0012119,buy
2019-09-20,0,1,1,2,2,1,0,1,1,7,5,0,2,9,0,5,-0.003040, 0.000989,-0.002350, 0.0009245, 0.0001197,sell
2019-09-21,0,0,0,2,2,0,1,2,3,9,5,0,0,5,0,10,-0.014559,-0.014253,-0.015303,-0.0127095,-0.0127095,sell
2019-09-22,0,0,0,1,1,0,0,4,2,9,2,0,0,5,0,2,-0.031251,-0.030600,-0.034846,-0.0310162,-0.0312845,sell
2019-09-23,0,0,1,2,1,0,0,4,3,13,7,2,0,5,0,0,-0.015624,-0.014453,-0.014109,-0.0035417,-0.0192687,sell
2019-09-24,0,0,2,0,0,0,1,4,3,6,6,7,0,0,2,0, 0.015513,-0.010071, 0.010885, 0.0092246, 0.0142700,buy
2019-09-25,0,2,0,1,0,1,2,3,2,4,4,5,2,5,5,0,-0.023395,-0.028129,-0.025964, 0.0079723,-0.0259635,sell
2019-09-26,0,1,1,0,0,2,1,3,1,2,4,0,5,4,0,2,-0.012189,-0.009110,-0.012781,-0.0110913,-0.0142685,sell
2019-09-27,1,2,1,0,0,1,1,2,3,2,2,1,5,2,0,6,-0.003846,-0.000593,-0.000253,-0.0005538,-0.0047370,sell
2019-09-28,2,0,1,1,0,1,0,1,1,0,2,1,0,0,1,9,-0.003980,-0.003334,-0.008765,-0.0063178,-0.0027378,sell
2019-09-29,2,0,0,0,0,1,0,3,1,2,4,0,1,0,1,0,-0.001468,-0.006704, 0.012333,-0.0072597,-0.0100115,sell
2019-09-30,1,0,0,0,1,3,3,1,0,10,7,0,1,0,0,5,-0.007536,-0.005906,-0.005906, 0.0036911,-0.0074495,buy
2019-10-01,0,0,0,0,1,4,3,2,0,5,2,5,0,2,5,5, 0.007332, 0.007808, 0.010340, 0.0109669, 0.0109331,buy
2019-10-02,0,0,0,1,0,2,3,2,0,5,0,2,0,5,7,5, 0.001484,-0.001915, 0.010178, 0.0121315, 0.0111875,sell
2019-10-03,2,0,1,1,0,2,3,1,0,6,6,0,5,0,2,9, 0.018057,-0.004902, 0.002676, 0.0037347, 0.0040845,buy
2019-10-04,1,1,1,0,1,1,2,1,1,5,6,0,2,0,0,11, 0.014922, 0.013484, 0.014646, 0.0149220, 0.0097613,buy
2019-10-05,1,1,0,0,1,2,2,1,2,5,5,0,2,1,0,7, 0.007651, 0.004382, 0.004100, 0.0040995,-0.0029737,buy
2019-10-06,1,0,0,0,1,3,1,0,0,0,5,0,0,1,0,5,-0.007073,-0.005767,-0.012563,-0.0051100,-0.0055968,sell
2019-10-07,0,1,0,0,1,0,4,0,2,10,10,2,0,0,0,5,-0.014093,-0.003266, 0.000261,-0.0109895,-0.0145688,sell
2019-10-08,0,1,1,0,1,2,2,2,0,7,7,4,0,0,2,5, 0.015466, 0.020029, 0.026625, 0.0155075, 0.0003965,buy
2019-10-09,0,0,1,1,2,1,3,2,0,5,7,5,0,5,4,12,-0.015660,-0.008466,-0.001134, 0.0015354, 0.0003341,sell
2019-10-10,0,1,1,2,2,1,2,2,1,5,5,5,2,2,9,12, 0.014312, 0.001709, 0.007720, 0.0067715, 0.0109301,buy
2019-10-11,0,0,1,1,1,1,3,2,2,5,5,0,4,4,5,10,-0.005169,-0.000313,-0.003959,-0.0007678,-0.0064881,sell
2019-10-12,0,0,1,0,2,2,2,1,0,5,5,5,4,2,0,5,-0.021118,-0.018795,-0.005031,-0.0268541,-0.0192205,sell
2019-10-13,0,2,0,1,3,1,2,1,1,7,7,5,5,2,5,5, 0.001332,-0.011571,-0.011296,-0.0215935, 0.0045443,sell
2019-10-14,1,1,2,0,2,1,1,1,0,4,11,0,0,2,5,6, 0.004314, 0.004464, 0.003433, 0.0038637, 0.0047597,buy
2019-10-15,1,1,2,1,2,2,1,1,0,4,9,5,5,4,0,6,-0.016122,-0.016122,-0.014984,-0.0299302,-0.0162481,sell
2019-10-16,0,1,2,3,2,2,0,1,0,5,5,4,5,8,5,5,-0.014360,-0.015743,-0.011566,-0.0118759,-0.0088577,sell
2019-10-17,0,1,2,0,0,4,0,0,0,0,0,2,0,4,4,0,-0.006112,-0.002126,-0.006980,-0.0017914,-0.0001973,sell
2019-10-18,0,2,1,2,2,3,1,1,0,5,5,2,5,7,6,5,-0.004341,-0.005919,-0.000093,-0.0015592,-0.0007810,buy
2019-10-19,0,1,1,0,1,2,0,2,0,0,5,0,4,2,2,2,-0.025739,-0.019516,-0.024566,-0.0236742,-0.0236742,sell
2019-10-20,0,1,1,2,1,2,0,2,1,5,5,0,6,7,0,2, 0.000856, 0.002237, 0.001071, 0.0011323, 0.0018408,buy
2019-10-21,0,1,2,2,0,2,0,1,2,9,9,0,2,2,0,0,-0.035865,-0.013783,-0.018546,-0.0186553,-0.0185462,sell
2019-10-22,0,0,2,1,0,2,0,2,1,4,4,2,0,7,0,0,-0.000582,-0.008762,-0.000538,-0.0005825,-0.0006068,sell
2019-10-23,0,3,1,0,0,4,1,2,1,2,2,5,0,6,2,2, 0.006159,-0.017580,-0.018020,-0.0177962,-0.0149729,sell
2019-10-24,0,2,2,0,0,5,1,1,0,0,0,0,0,6,7,6,-0.012135,-0.021202,-0.008845,-0.0126173, 0.0007776,sell
2019-10-25,0,1,1,0,0,3,1,1,2,0,0,0,2,2,5,4, 0.006212, 0.028498, 0.026558, 0.0282152, 0.0314995,buy
2019-10-26,1,0,0,1,0,3,1,0,1,0,0,1,5,0,0,5, 0.013573,-0.029677, 0.012509,-0.0252601,-0.0250244,sell
2019-10-27,2,0,0,0,1,3,0,2,1,2,2,1,0,0,1,5,-0.002443, 0.007032, 0.002215, 0.0044449, 0.0015711,buy
2019-10-28,1,0,0,0,1,3,2,1,0,5,5,0,0,2,1,5,-0.011765,-0.011509,-0.011765, 0.0012032,-0.0115747,buy
2019-10-29,1,0,0,0,0,5,3,1,0,0,0,5,1,12,0,0, 0.003591, 0.008409, 0.004331,-0.0032851,-0.0021863,buy
2019-10-30,1,0,0,1,0,3,4,1,0,0,0,7,1,15,0,5,-0.003322,-0.004477,-0.004812,-0.0018796,-0.0023772,buy
2019-10-31,2,0,1,0,0,2,3,1,0,1,1,2,0,10,5,4, 0.002194, 0.002921,-0.002291,-0.0094146,-0.0022911,sell
2019-11-01,0,1,0,0,0,2,3,1,0,0,0,0,5,10,2,2, 0.007491, 0.007663, 0.007663, 0.0076630, 0.0065294,buy
2019-11-02,1,0,0,1,0,3,4,1,1,0,0,5,5,11,2,5, 0.006027, 0.002787, 0.006481, 0.0083549, 0.0054570,buy
2019-11-03,0,0,0,1,0,4,3,1,1,0,5,5,2,5,0,5, 0.016025, 0.028580, 0.016740, 0.0235432,-0.0023381,buy
2019-11-04,0,1,0,1,0,3,4,0,2,5,5,7,0,5,0,5, 0.000843, 0.016073, 0.010692,-0.0040797, 0.0111889,buy
2019-11-05,0,1,0,1,0,3,2,2,1,2,2,7,0,5,0,5, 0.007296, 0.009975, 0.010165, 0.0126463,-0.0085370,buy
2019-11-06,0,1,1,1,0,3,2,1,0,0,0,9,0,5,2,7, 0.008245, 0.013182, 0.010473, 0.0121888,-0.0007773,buy
2019-11-07,0,2,0,2,0,3,2,1,1,0,0,10,2,2,2,10, 0.009510, 0.007040, 0.001958, 0.0047486,-0.0032022,buy
2019-11-08,0,1,2,1,0,3,1,0,2,0,0,10,6,0,4,0,-0.012080,-0.012007,-0.012080,-0.0120799,-0.0120799,sell
2019-11-09,1,0,1,1,0,3,1,0,1,0,0,5,4,0,6,0,-0.011303,-0.008085,-0.011297,-0.0132074,-0.0094212,sell
2019-11-10,1,2,0,2,1,1,1,0,1,2,2,10,5,0,6,0, 0.008973, 0.011691, 0.008379, 0.0100634, 0.0208334,buy
2019-11-11,2,1,2,0,0,0,1,1,0,6,4,5,0,2,1,1, 0.004948, 0.004948, 0.004948, 0.0109011, 0.0058180,buy
2019-11-12,1,1,2,2,2,1,1,1,0,4,9,10,5,4,6,0,-0.011103,-0.018705,-0.015791,-0.0028084,-0.0090792,sell
2019-11-13,1,0,1,3,0,2,2,1,0,10,5,10,0,6,1,0, 0.001509, 0.013263, 0.005443, 0.0147022,-0.0086408,buy
2019-11-14,0,0,2,3,0,1,2,1,0,5,0,4,5,7,5,9,-0.000825, 0.013129, 0.002648,-0.0053880, 0.0040989,sell
2019-11-15,0,1,2,1,2,1,3,2,0,10,10,2,4,2,5,11, 0.009252, 0.011384, 0.005331, 0.0088475, 0.0156458,buy
2019-11-16,0,1,2,0,1,1,2,2,0,5,5,0,2,7,4,6,-0.005998, 0.000422,-0.002740,-0.0057527,-0.0115990,sell
2019-11-17,0,1,1,2,1,1,2,0,1,10,10,0,0,5,2,4, 0.006483, 0.006483, 0.007318, 0.0015535, 0.0070380,buy
2019-11-18,0,0,3,2,0,0,1,0,3,9,9,0,0,5,0,4,-0.020734,-0.015756,-0.015756,-0.0160895,-0.0157558,sell
2019-11-19,0,1,3,1,0,0,1,1,1,4,11,2,0,5,0,4,-0.021716,-0.016962,-0.019577,-0.0170669,-0.0169616,sell
2019-11-20,1,3,1,0,0,0,1,2,1,2,8,2,2,4,0,2,-0.010437,-0.008822,-0.007183,-0.0110773,-0.0082946,sell
2019-11-21,1,1,1,0,0,0,3,2,1,0,6,5,7,2,2,4,-0.021260,-0.019485,-0.002233,-0.0162846,-0.0028794,sell
2019-11-22,1,0,0,1,0,2,2,1,2,0,6,0,5,0,2,5,-0.012616,-0.009937,-0.013521,-0.0171693,-0.0281876,sell
2019-11-23,1,0,0,0,0,1,2,1,1,0,8,0,0,0,5,0,-0.008646,-0.007191,-0.007191,-0.0078593,-0.0041271,sell
2019-11-24,3,0,0,0,1,1,1,2,0,2,8,1,1,0,0,5,-0.011507,-0.012320,-0.012320,-0.0123202, 0.0016411,sell
2019-11-25,3,0,0,0,0,0,3,1,0,6,11,0,1,2,0,0,-0.017116,-0.006130,-0.017494,-0.0178299,-0.0091471,sell
2019-11-26,3,1,0,1,0,3,2,0,0,1,6,0,0,5,1,7, 0.015059, 0.003800, 0.012569, 0.0137670, 0.0051116,buy
2019-11-27,2,1,1,0,0,3,2,1,0,1,6,5,0,2,0,6,-0.008416,-0.012019,-0.010971,-0.0074413,-0.0136466,sell
2019-11-28,4,2,0,0,0,2,3,3,0,2,7,9,5,2,0,4, 0.011967, 0.024753, 0.012667, 0.0103754, 0.0121222,buy
2019-11-29,3,2,0,0,0,2,2,4,0,7,5,4,2,3,0,4, 0.003354,-0.001347, 0.003085,-0.0006501, 0.0044020,buy
2019-11-30,2,1,0,0,0,2,2,3,1,6,0,2,2,3,5,2,-0.006016,-0.005915, 0.006665, 0.0035805, 0.0103373,buy
2019-12-01,1,1,0,0,0,3,2,3,2,6,5,2,0,2,2,2, 0.015649, 0.034699, 0.016585, 0.0081939, 0.0348599,buy
2019-12-02,1,0,0,0,0,2,3,2,1,11,5,2,0,2,0,0,-0.003730,-0.004843,-0.003730,-0.0092413,-0.0048430,sell
2019-12-03,1,1,0,0,0,1,2,4,0,8,2,4,0,5,0,2,-0.002421,-0.003403,-0.003739, 0.0014532, 0.0018492,buy
2019-12-04,1,1,0,0,0,1,2,3,1,8,0,4,0,2,0,5,-0.000964,-0.002202, 0.001451, 0.0008568, 0.0007197,buy
2019-12-05,1,1,1,0,0,2,2,2,1,6,0,6,2,2,0,5, 0.006594, 0.012104, 0.012326, 0.0163320, 0.0113430,buy
2019-12-06,0,1,1,1,0,2,1,1,2,5,0,7,4,0,2,0,-0.020503,-0.019937,-0.020483,-0.0244615,-0.0199368,sell
2019-12-07,1,1,1,2,0,1,0,1,1,0,0,7,9,1,2,0, 0.020584, 0.034932, 0.030349, 0.0232781, 0.0320782,buy
2019-12-08,2,2,1,1,0,2,0,1,0,2,2,2,5,1,4,1, 0.013546, 0.014671, 0.014671, 0.0166820, 0.0146708,buy
2019-12-09,1,2,1,2,1,2,0,0,0,2,4,5,0,3,5,5,-0.032638,-0.023377,-0.043513,-0.0217539,-0.0472136,sell
2019-12-10,1,1,2,2,1,3,1,0,0,4,5,0,5,12,0,5,-0.008277,-0.004192, 0.003555,-0.0087976,-0.0033989,sell
2019-12-11,1,0,1,5,2,3,2,0,0,5,5,5,5,15,5,10,-0.010124,-0.008689,-0.008055,-0.0077983,-0.0077983,sell
2019-12-12,1,0,1,3,2,2,2,0,0,0,5,9,0,11,5,10,-0.003831,-0.002351,-0.001444,-0.0025563,-0.0010513,sell
2019-12-13,1,1,1,2,2,2,1,1,0,5,5,6,5,6,0,7,-0.001478,-0.007956, 0.002508,-0.0042149,-0.0097109,buy
2019-12-14,1,1,1,1,2,2,1,0,0,5,0,2,4,11,5,0, 0.014028, 0.011548, 0.014070, 0.0139382, 0.0150067,buy
2019-12-15,0,1,1,2,0,2,0,0,1,5,5,0,2,0,4,0,-0.023907,-0.013095,-0.013363,-0.0128000,-0.0108891,sell
2019-12-16,0,2,3,2,0,2,0,0,1,9,4,0,2,5,6,0,-0.021271,-0.011025,-0.023849,-0.0028099,-0.0176421,sell
2019-12-17,0,3,2,0,0,2,0,0,0,4,2,0,0,4,2,2,-0.037808,-0.027186,-0.037808,-0.0329411,-0.0382061,sell
2019-12-18,0,2,1,0,0,2,0,1,1,2,0,2,0,2,0,4, 0.013327, 0.014441, 0.017296, 0.0103356, 0.0133272,buy
2019-12-19,0,0,1,1,0,2,1,0,2,0,0,5,0,0,0,9, 0.033515, 0.009736, 0.029469, 0.0211689, 0.0343628,buy
2019-12-20,0,0,1,0,0,4,1,1,3,0,0,5,2,0,0,4,-0.002782, 0.002633, 0.002633, 0.0152571, 0.0178007,sell
2019-12-21,0,0,1,0,1,5,1,2,2,0,2,0,5,0,2,9, 0.001577, 0.007117, 0.007766, 0.0102089, 0.0103503,sell
2019-12-22,1,0,1,0,1,5,3,3,1,2,7,1,5,2,5,9, 0.000323,-0.000098,-0.025425,-0.0001541, 0.0047843,buy
2019-12-23,1,0,1,1,0,7,3,1,1,5,5,1,0,7,0,9,-0.012633,-0.025345,-0.012633, 0.0028069,-0.0328461,buy
2019-12-24,0,0,1,1,0,7,1,0,1,0,0,0,0,5,0,9,-0.007781,-0.014861,-0.007161,-0.0062478,-0.0017451,sell
2019-12-25,2,1,1,0,0,7,0,0,0,0,0,0,1,0,1,6,-0.013053,-0.015055,-0.018359,-0.0139545,-0.0164597,sell
2019-12-26,3,1,0,0,0,2,1,0,0,1,1,5,0,0,1,2, 0.020901, 0.014847, 0.010666, 0.0099667, 0.0159617,buy
2019-12-27,2,0,0,0,0,3,0,1,0,1,0,2,0,1,0,0, 0.020029, 0.003018, 0.009415, 0.0032610, 0.0136864,buy
2019-12-28,0,0,0,0,0,4,0,1,1,0,0,2,0,0,0,0, 0.015774, 0.013316, 0.005881, 0.0111291, 0.0147153,buy
2019-12-29,0,1,0,0,0,3,3,0,0,0,5,0,5,0,5,2, 0.009718, 0.008482, 0.009696, 0.0129730, 0.0096963,buy
2019-12-30,1,1,0,0,0,1,4,3,1,5,8,0,2,5,5,4, 0.007206, 0.005978, 0.006948, 0.0116440, 0.0108006,buy
2019-12-31,1,1,0,0,0,0,3,5,0,7,3,0,2,5,2,9,-0.006182,-0.014883,-0.016693,-0.0162842,-0.0080927,sell
2020-01-01,1,2,0,0,0,1,1,2,0,2,1,2,0,2,0,7, 0.011929, 0.010986, 0.016428, 0.0204973, 0.0110417,buy
2020-01-02,1,1,0,0,0,2,0,0,3,0,1,2,0,0,0,0,-0.010807,-0.002693,-0.004085,-0.0030215, 0.0032044,sell
2020-01-03,2,0,1,0,0,1,0,0,5,0,1,4,0,0,1,0, 0.000364,-0.000601, 0.002467, 0.0037318, 0.0044553,buy
2020-01-04,3,0,0,1,0,2,0,0,2,0,1,5,0,0,1,1, 0.020798, 0.026845, 0.022379, 0.0243695, 0.0183412,buy
2020-01-05,3,3,0,1,0,2,1,0,0,0,8,5,2,0,3,1, 0.020921,-0.000828, 0.003418,-0.0018768, 0.0156175,buy
2020-01-06,1,3,3,0,0,2,1,0,0,2,9,0,4,2,7,0,-0.007079, 0.005999, 0.005912, 0.0091735, 0.0039927,buy
2020-01-07,1,0,4,1,1,3,2,0,0,4,10,10,4,4,5,0,-0.001803,-0.024999,-0.021240,-0.0018035, 0.0079680,buy
2020-01-08,2,0,0,4,0,2,3,0,0,6,5,5,5,5,6,5, 0.013960, 0.004296, 0.013494, 0.0094383, 0.0024202,buy
2020-01-09,3,0,0,2,1,1,2,1,0,1,10,10,0,6,1,2,-0.001675, 0.012656,-0.001683,-0.0088085,-0.0154558,sell
2020-01-10,3,0,1,0,5,1,2,0,0,6,10,9,5,6,6,0, 0.023513, 0.018473, 0.025684, 0.0230550, 0.0230550,buy
2020-01-11,3,1,1,1,4,0,2,0,1,6,10,11,5,6,6,0, 0.025579, 0.023083, 0.028897, 0.0223705, 0.0230507,buy
2020-01-12,3,1,0,5,0,0,1,0,0,6,5,7,5,6,6,0, 0.017029, 0.003638, 0.014723, 0.0151737, 0.0100022,buy
2020-01-13,3,1,4,4,0,0,1,1,1,10,4,5,5,10,10,4, 0.010358, 0.010637, 0.028054, 0.0179000, 0.0152730,buy
2020-01-14,3,1,5,0,0,0,0,1,1,5,2,0,4,5,5,6, 0.031184,-0.018131, 0.024015, 0.0373594, 0.0240154,buy
2020-01-15,3,4,1,1,0,0,0,1,0,3,0,0,2,3,3,11, 0.029429, 0.036324, 0.029632, 0.0359384, 0.0353726,buy
2020-01-16,1,0,0,1,0,0,0,2,2,0,0,2,0,0,1,7, 0.005281, 0.002824, 0.004727, 0.0086533, 0.0193371,sell
2020-01-17,0,0,0,0,1,0,1,1,5,0,0,5,0,0,0,7, 0.025553, 0.007092, 0.034847, 0.0330968, 0.0305856,buy
2020-01-18,0,0,0,0,1,1,1,2,2,0,2,0,0,5,0,7,-0.009120,-0.004793,-0.019869,-0.0112506,-0.0112506,sell
2020-01-19,0,0,0,1,0,0,3,3,1,7,5,0,0,7,2,5,-0.014354,-0.012075,-0.013692,-0.0147408,-0.0153189,sell
2020-01-20,1,0,0,1,0,1,5,3,1,10,2,1,2,10,7,5, 0.004251,-0.007017,-0.017486,-0.0071638,-0.0071638,sell
2020-01-21,1,0,1,0,0,4,4,1,1,5,2,1,5,5,5,4, 0.010964, 0.002328,-0.001963, 0.0023278, 0.0077431,buy
2020-01-22,1,1,0,0,0,4,2,2,1,5,3,2,0,5,0,2,-0.004087,-0.009239,-0.004123,-0.0009512,-0.0067611,sell
2020-01-23,2,0,0,0,0,3,2,2,1,5,3,2,0,6,0,0, 0.010283,-0.004022, 0.012205,-0.0064158,-0.0040215,buy
2020-01-24,3,0,0,0,0,1,2,2,2,6,2,7,0,1,1,0, 0.013939, 0.008747,-0.002947,-0.0122406,-0.0122991,sell
2020-01-25,2,0,0,0,0,2,1,3,2,5,2,4,1,0,1,0,-0.007583,-0.008043,-0.018497,-0.0146055,-0.0149971,sell
2020-01-26,1,0,0,0,0,2,3,3,1,5,7,4,1,0,0,5, 0.000636, 0.002674, 0.005750, 0.0078363, 0.0131203,buy
