Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-25,1,2,1,0,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0097501,-0.01201924,-0.0107237,-0.0087650,-0.0336691,sell
2011-06-26,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0130827, 0.01124757, 0.0149849, 0.0127383, 0.0228394,buy
2011-06-27,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0130827, 0.01124757, 0.0149849, 0.0127383, 0.0228394,buy
2011-06-28,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0032336, 0.00220924, 0.0021131, 0.0015238, 0.0096990,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0087214, 0.01211010, 0.0119067, 0.0140474, 0.0225954,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0271377, 0.01212863, 0.0280153, 0.0205859, 0.0383645,buy
2011-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0136886, 0.00645347,-0.0026311,-0.0036201, 0.0057968,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004215,-0.00224177, 0.0020295, 0.0047133,-0.0009368,buy
2011-07-03,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0031960, 0.00570683, 0.0057068, 0.0045427,-0.0094183,buy
2011-07-04,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0069137,-0.00573028,-0.0091956,-0.0072577,-0.0163700,sell
2011-07-05,1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0262279,-0.01526614,-0.0247461,-0.0225155,-0.0132839,sell
2011-07-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0201766,-0.02301627,-0.0230598,-0.0133506,-0.0079341,sell
2011-07-07,0,2,1,1,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0371124,-0.03858831,-0.0445774,-0.0203325,-0.0112653,sell
2011-07-08,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0179842, 0.02223501, 0.0130661, 0.0114339, 0.0275736,buy
2011-07-09,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0050496, 0.01948621,-0.0182654, 0.0138317, 0.0184705,buy
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0050496, 0.01948621,-0.0182654, 0.0138317, 0.0184705,buy
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0136470,-0.00897450, 0.0099523,-0.0153202,-0.0117752,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0000449,-0.00509733,-0.0053206,-0.0053206,-0.0047242,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023796,-0.00179411,-0.0019034,-0.0026891,-0.0022642,sell
2011-07-14,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023796,-0.00179411,-0.0019034,-0.0026891,-0.0022642,sell
2011-07-15,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0120956, 0.00387042,-0.0112135,-0.0133189,-0.0033385,sell
2011-07-16,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0261618, 0.02116954,-0.0162168,-0.0170564, 0.0021791,sell
2011-07-17,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0344757, 0.00195698,-0.0256451,-0.0271518,-0.0099949,sell
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0344757, 0.00195698,-0.0256451,-0.0271518,-0.0099949,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0058556, 0.00610810, 0.0005711, 0.0072741, 0.0082038,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0143331, 0.01372941,-0.0002678, 0.0167688, 0.0117849,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0097506, 0.00697270, 0.0041697, 0.0048418, 0.0114667,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0097506, 0.00697270, 0.0041697, 0.0048418, 0.0114667,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0097506, 0.00697270, 0.0041697, 0.0048418, 0.0114667,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0097506, 0.00697270, 0.0041697, 0.0048418, 0.0114667,buy
2011-07-25,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0085729, 0.00208555, 0.0100087, 0.0051891, 0.0045405,buy
2011-07-26,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0415617,-0.02774757,-0.0435155,-0.0415617,-0.0096261,sell
2011-07-27,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0140058,-0.00499334,-0.0122907,-0.0063618,-0.0064163,sell
2011-07-28,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0140058,-0.00499334,-0.0122907,-0.0063618,-0.0064163,sell
2011-07-29,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0140058,-0.00499334,-0.0122907,-0.0063618,-0.0064163,sell
2011-07-30,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0095544,-0.01007009,-0.0054850,-0.0059024,-0.0088999,sell
2011-07-31,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016649, 0.02280588, 0.0297288, 0.0321195, 0.0283359,buy
2011-08-01,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016649, 0.02280588, 0.0297288, 0.0321195, 0.0283359,buy
2011-08-02,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0009364, 0.00355072, 0.0045782, 0.0005174, 0.0043903,buy
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0018311, 0.00924425, 0.0008750,-0.0184749, 0.0082281,buy
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0216999,-0.02739641,-0.0268680,-0.0216999,-0.0289900,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0216999,-0.02739641,-0.0268680,-0.0216999,-0.0289900,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0089738, 0.00779021, 0.0089738, 0.0002527, 0.0211462,buy
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0169281, 0.01528279, 0.0179870, 0.0148340, 0.0208175,buy
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0087900,-0.00798722, 0.0041100, 0.0007154,-0.0040778,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0017199,-0.00901760, 0.0077067,-0.0004531, 0.0004343,buy
2011-08-10,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0106972,-0.01134044, 0.0269250,-0.0079659,-0.0145798,sell
2011-08-11,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0052251,-0.00424916,-0.0050151,-0.0061749, 0.0042317,buy
2011-08-12,0,2,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0413106,-0.03543490,-0.0187185,-0.0307204,-0.0259743,sell
2011-08-13,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0098364,-0.02719518,-0.0237746,-0.0163265,-0.0245302,sell
2011-08-14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0016253,-0.00632582,-0.0057429,-0.0057150,-0.0068837,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0364871,-0.01148714,-0.0127672,-0.0065822,-0.0181592,sell
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0144954,-0.00525988,-0.0159976,-0.0041177,-0.0191378,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0144954,-0.00525988,-0.0159976,-0.0041177,-0.0191378,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0144954,-0.00525988,-0.0159976,-0.0041177,-0.0191378,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0222028, 0.01523831, 0.0216775, 0.0132674, 0.0082932,buy
2011-08-20,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.0080442, 0.00399998, 0.0024090, 0.0021585, 0.0029205,buy
2011-08-21,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0071895, 0.00309761, 0.0029899, 0.0011153, 0.0009481,buy
2011-08-22,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0071895, 0.00309761, 0.0029899, 0.0011153, 0.0009481,buy
2011-08-23,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0105027, 0.01004296, 0.0067000, 0.0122021, 0.0123158,buy
2011-08-24,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0097602, 0.00976278, 0.0063274, 0.0162673, 0.0115623,buy
2011-08-25,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0036073,-0.00936671,-0.0098106,-0.0246922,-0.0120346,sell
2011-08-26,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0021795,-0.00257361,-0.0065090, 0.0039725,-0.0028193,sell
2011-08-27,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0021795,-0.00257361,-0.0065090, 0.0039725,-0.0028193,sell
2011-08-28,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0135327, 0.01095868, 0.0123130, 0.0179405, 0.0170038,buy
2011-08-29,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0170752,-0.01717337, 0.0181601,-0.0128546, 0.0146119,buy
2011-08-30,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0434356,-0.04236256,-0.0233459,-0.0289338,-0.0197928,sell
2011-08-31,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0121286, 0.01049799,-0.0021070,-0.0055532, 0.0095175,buy
2011-09-01,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0065734, 0.00362566, 0.0031283, 0.0046405, 0.0022147,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071317, 0.00648249, 0.0013618,-0.0002170,-0.0012811,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0115113, 0.01035402, 0.0123117, 0.0129487, 0.0129901,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0115113, 0.01035402, 0.0123117, 0.0129487, 0.0129901,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0115113, 0.01035402, 0.0123117, 0.0129487, 0.0129901,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0009451,-0.00202544,-0.0021837, 0.0012183,-0.0020486,buy
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0058170, 0.00043260,-0.0008447,-0.0056626,-0.0054384,sell
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0065295,-0.00897102,-0.0085183,-0.0054179,-0.0087092,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0063649, 0.00597994, 0.0046604, 0.0026312, 0.0045800,buy
2011-09-10,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0144139,-0.02550715,-0.0292273, 0.0047671,-0.0226368,sell
2011-09-11,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0143728, 0.00669911, 0.0011254, 0.0037419, 0.0012358,buy
2011-09-12,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0100031, 0.00584120, 0.0000791, 0.0061138, 0.0000791,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0131694,-0.00789829,-0.0105106,-0.0073737,-0.0060422,sell
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0144982,-0.01213035,-0.0123373,-0.0160399,-0.0121991,sell
2011-09-15,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0055049, 0.00915727,-0.0055676,-0.0034646,-0.0011230,sell
2011-09-16,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0071225, 0.00753756, 0.0098389, 0.0069344, 0.0047142,buy
2011-09-17,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0186906, 0.00068779, 0.0135970, 0.0111874, 0.0152655,buy
2011-09-18,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0320046, 0.03225921, 0.0337511, 0.0331177, 0.0296355,buy
2011-09-19,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0314551, 0.03306445, 0.0330644, 0.0289036, 0.0330272,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0474590, 0.04325493, 0.0454558, 0.0377780, 0.0444506,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0312085,-0.03080406,-0.0360246,-0.0381373,-0.0367158,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0004178,-0.00549264,-0.0106456,-0.0173729,-0.0115851,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0082930,-0.01263478,-0.0133874,-0.0190217,-0.0115938,sell
2011-09-24,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0000934, 0.01431576,-0.0002205,-0.0004780, 0.0005651,buy
2011-09-25,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0273595,-0.01090128,-0.0138793,-0.0173787,-0.0235755,sell
2011-09-26,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0115869,-0.00561559,-0.0082933,-0.0086020,-0.0050070,sell
2011-09-27,0,1,0,0,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0122601,-0.00537168,-0.0045879,-0.0093556, 0.0036232,buy
2011-09-28,2,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0097956,-0.01301259,-0.0133588,-0.0168008, 0.0016417,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0027142,-0.00401976,-0.0068170,-0.0057326, 0.0033031,buy
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0114737, 0.01055901, 0.0124590, 0.0083440, 0.0177178,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0086453, 0.00923267, 0.0098363, 0.0115516, 0.0060655,buy
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0215245,-0.02620623,-0.0174993,-0.0180667,-0.0177104,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0229460,-0.01795531,-0.0352361,-0.0220859,-0.0224560,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0229460,-0.01795531,-0.0352361,-0.0220859,-0.0224560,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0018052, 0.00157158,-0.0052035, 0.0159085, 0.0122233,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0051419, 0.00877563,-0.0052226,-0.0193930,-0.0014535,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0051419, 0.00877563,-0.0052226,-0.0193930,-0.0014535,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0051419, 0.00877563,-0.0052226,-0.0193930,-0.0014535,sell
2011-10-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0003575,-0.00087049, 0.0047594, 0.0011980, 0.0009927,buy
2011-10-11,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0022965, 0.02920813, 0.0301016, 0.0460284, 0.0331914,buy
2011-10-12,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0022965, 0.02920813, 0.0301016, 0.0460284, 0.0331914,buy
2011-10-13,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0125920, 0.01962185, 0.0244055, 0.0237871, 0.0253292,buy
2011-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0093509, 0.01024109, 0.0096639, 0.0050395, 0.0106764,buy
2011-10-15,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0240848,-0.00891426,-0.0235777, 0.0038280, 0.0100786,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0272093,-0.01157174,-0.0262213, 0.0010776, 0.0064192,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0446251,-0.03541046,-0.0372712,-0.0178058,-0.0204821,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0285181,-0.04106702,-0.0362892,-0.0173780,-0.0105389,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172155,-0.00705894,-0.0072532, 0.0011137,-0.0018004,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0267732,-0.02075611,-0.0167680,-0.0266291,-0.0205198,sell
2011-10-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0267732,-0.02075611,-0.0167680,-0.0266291,-0.0205198,sell
2011-10-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0162377,-0.00993532,-0.0108467,-0.0213773,-0.0097757,sell
2011-10-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0215154,-0.00921237,-0.0140745,-0.0312900,-0.0174017,sell
2011-10-24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0090870,-0.00678610, 0.0029890,-0.0099614,-0.0038291,sell
2011-10-25,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0356236,-0.02738660,-0.0268970,-0.0377137, 0.0031217,sell
2011-10-26,0,0,0,0,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0255962,-0.02593075,-0.0247362,-0.0259307, 0.0394894,sell
2011-10-27,0,0,0,1,2,2,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0387802,-0.04023735,-0.0334420,-0.0416638,-0.0018460,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0185235, 0.01211252, 0.0003794, 0.0127105, 0.0119251,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0059911,-0.00056160,-0.0082325,-0.0058534,-0.0017295,sell
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0055733,-0.00310854, 0.0073345,-0.0012138, 0.0009204,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0049931, 0.00204144, 0.0079799, 0.0055082,-0.0058687,buy
2011-11-01,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0028638, 0.00488326, 0.0111664, 0.0090966,-0.0077205,buy
2011-11-02,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0028638, 0.00488326, 0.0111664, 0.0090966,-0.0077205,buy
2011-11-04,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0138863, 0.00176857, 0.0171789,-0.0061291,-0.0053798,sell
2011-11-05,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0196433,-0.00633527,-0.0105585,-0.0099371,-0.0077606,sell
2011-11-06,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0196433,-0.00633527,-0.0105585,-0.0099371,-0.0077606,sell
2011-11-07,0,0,2,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0193411, 0.01954319, 0.0220062,-0.0233657, 0.0227136,buy
2011-11-08,0,0,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0044684,-0.00617875, 0.0080084,-0.0040876, 0.0032632,buy
2011-11-09,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0072005, 0.00294662, 0.0012533, 0.0051904, 0.0063237,buy
2011-11-10,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0072005, 0.00294662, 0.0012533, 0.0051904, 0.0063237,buy
