Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none, 0.85290, 0.474643, 0.5880, 0.59900, 1.06548,buy
2018-07-18,none,none,a135,none,none,none,a120,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.10836, 0.187004, 0.0536,-0.02266, 0.06170,buy
2018-07-19,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.18834, 0.243768, 0.3383,-0.03349,-0.13160,buy
2018-07-20,none,none,none,none,none,a0,a90,none,none,a60,a180,a60,none,none,none,none,none,a60,none,none,none,none,-0.19386,-0.075125,-0.1170,-0.24933,-0.10434,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a120,none,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.12964,-0.183562,-0.2116,-0.11648,-0.22369,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a135,none,none,a60,none,none,none,none,-0.31247,-0.029872,-0.1264,-0.00832,-0.23495,sell
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,a135,none,a90,a60,none,a180,none,none, 0.39877, 0.619250, 0.3988, 0.55908, 0.39228,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a135,a150,a90,a60,none,a180,none,a135, 0.75304, 0.901209, 0.7384, 0.86936, 0.80049,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,a180,a135,a150,a90,none,none,a180,none,a135,-0.10985,-0.131626,-0.0813, 0.24388,-0.16095,sell
2018-07-26,none,none,none,none,none,a60,none,a150,a60,none,none,a120,none,a180,a135,a150,a90,none,a135,a180,none,a135,-0.14911,-0.259003,-0.0589, 0.51557,-0.26453,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,a180,none,a150,a90,none,a135,none,none,a135, 0.13817, 0.175335,-0.1540, 0.18569, 0.17534,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,a150,none,none,a135,none,none,none, 0.21678, 0.079985,-0.1193, 0.16445,-0.00555,buy
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none, 0.25673, 0.301288, 0.1707,-0.19864, 0.31373,buy
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.43879,-0.082263,-0.0358,-0.08881,-0.30956,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.35564,-0.378527,-0.4803,-0.51178,-0.20023,sell
2018-08-01,none,none,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.32543,-0.127912,-0.3972,-0.39719,-0.18733,sell
2018-08-02,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15812, 0.271899, 0.7278, 0.71443, 0.32981,buy
2018-08-03,none,none,a135,none,none,none,a90,a120,none,a120,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.21048,-0.051771,-0.2782,-0.21833,-0.25861,sell
2018-08-04,none,none,a135,none,none,a180,a90,none,a60,a120,a0,none,a90,none,none,none,none,a45,none,none,none,none,-0.12493,-0.387042,-0.5321,-0.18423,-0.04709,sell
2018-08-05,none,none,a135,none,none,a180,none,a90,a60,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,-0.09567,-0.376260,-0.3937,-0.06397, 0.08349,sell
2018-08-06,none,none,a135,none,none,a150,a120,none,none,a150,none,a120,a90,none,a150,none,none,a45,a120,none,none,none,-0.39038,-0.476039,-0.6518,-0.47330,-0.41978,sell
2018-08-07,none,a150,a135,none,a45,a150,none,a60,a90,none,none,none,a90,none,a150,none,none,a45,a120,none,none,a150,-0.40254,-0.510802,-0.5405,-0.44641,-0.77035,sell
2018-08-08,none,a150,a135,none,a45,none,a150,none,none,a180,a60,a90,a90,none,a150,a135,none,a45,a120,none,a90,a150,-0.52342,-0.291604,-0.4059, 0.03551,-0.96504,sell
2018-08-09,none,a150,a135,none,a45,a120,none,none,a120,none,none,none,a90,none,a150,a135,none,none,a120,none,a90,a150, 0.00947, 0.361663, 0.1214, 0.27207,-0.85661,buy
2018-08-10,none,a150,none,none,none,none,a180,none,none,a150,a90,a60,none,none,a150,a135,none,none,none,none,a90,a150,-0.08173, 0.783104, 0.7578,-0.07480,-0.25027,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.14149, 0.291505, 0.4408, 0.14149,-0.64092,buy
2018-08-12,none,a150,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none, 0.14513, 0.405686, 0.3586, 0.30226, 0.12407,buy
2018-08-13,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08081, 0.062297,-0.0099, 0.03745,-0.03842,buy
2018-08-14,none,none,none,none,none,none,a120,a60,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,-0.24416,-0.002163,-0.3994,-0.30417,-0.37533,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.18834, 0.243768, 0.3383,-0.03349,-0.13160,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none, 0.23275, 0.249333, 0.2696, 0.16449, 0.18472,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.42810, 0.509767, 0.6416, 0.52556, 0.58721,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.27262,-0.271987,-0.0115,-0.18352,-0.27694,sell
2018-08-19,none,none,none,none,a60,none,none,a120,a90,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.09796,-0.211305,-0.4942,-0.05128,-0.42439,sell
2018-08-20,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,none, 0.05927, 0.031861, 0.0364, 0.66624, 0.06669,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a30,none,a150,none,none, 0.49432, 0.475059, 0.4751, 0.69388, 0.41675,buy
2018-08-22,none,none,none,none,none,a60,none,a150,a60,none,none,a90,none,a150,none,none,none,a30,none,a150,none,none, 0.46592, 0.602330, 0.6018, 0.63922, 0.54877,buy
2018-08-23,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,a120,a120,a30,none,a150,none,none, 0.48694, 0.486942, 0.4862, 0.56685, 0.47213,buy
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,a120,a120,a30,none,a150,none,none, 0.34689, 0.341083, 0.3392, 0.35505, 0.33498,buy
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,a120,none,none,none,a120,a120,a30,none,a150,none,none, 0.28318, 0.236656, 0.2195, 0.16423, 0.21608,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a120,a30,none,none,none,none, 0.09529,-0.028519, 0.0427, 0.05136, 0.04266,sell
2018-08-27,none,a150,a135,none,none,a120,none,a150,a0,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,-0.01473,-0.132587,-0.1561,-0.02170,-0.17640,sell
2018-08-28,none,a150,a135,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,-0.06843, 0.206873, 0.1211,-0.21887, 0.12832,buy
2018-08-29,none,none,a135,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.23792,-0.004154, 0.0162, 0.05190, 0.05782,sell
2018-08-30,none,none,a135,none,none,a150,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.57546,-0.237658,-0.3449,-0.32924,-0.31207,sell
2018-08-31,none,none,none,none,a60,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.17803, 0.275773, 0.3395, 0.19061, 0.25668,buy
2018-09-01,none,none,none,none,a60,a180,none,a90,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.15275, 0.398458, 0.4091, 0.44410, 0.56077,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.21879, 0.216329, 0.3062, 0.01094, 0.32224,buy
2018-09-03,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.15158, 0.306654, 0.5933, 0.38950, 0.35804,sell
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,a180,a60,a120,none,a135,none,none,none,none,none,none,none,none, 0.00900, 0.328598,-0.0011, 0.02793, 0.00496,buy
2018-09-05,a150,none,none,none,a60,a120,none,none,a120,none,none,none,none,a135,a180,none,none,none,a90,none,none,none,-0.39623,-0.231013,-0.4386,-0.68693,-0.46614,sell
2018-09-06,a150,none,a120,a120,none,none,a180,none,none,a150,a90,a90,none,a135,a180,none,none,none,a90,a135,none,none,-0.64137,-0.442603,-0.5789,-0.85443,-0.60321,sell
2018-09-07,none,none,a120,a120,none,a90,none,none,a150,none,none,none,none,a135,a180,none,a135,none,a90,a135,none,none,-0.30380,-0.211566,-0.3175,-0.52390,-0.30380,sell
2018-09-08,none,none,a120,a120,none,none,a150,a0,none,a120,a120,a60,none,a135,a180,none,a135,none,a90,a135,none,none,-0.47621,-0.223549,-0.4185,-0.72131,-0.47621,sell
2018-09-09,none,none,none,none,none,a60,none,a0,a180,none,none,none,a60,a135,a180,none,a135,none,a90,a135,none,a180, 0.07481, 0.067671, 0.0748,-0.42049, 0.04058,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a90,a150,none,a60,none,none,none,a135,none,a90,a135,a60,a180,-0.14154,-0.175768,-0.1758,-0.15336,-0.17577,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a135,none,a90,a135,a60,a180,-0.28272,-0.184479,-0.2883,-0.04493,-0.19963,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,a60,a180,a0,a60,none,none,none,none,none,a90,a135,a60,a180,-0.06550,-0.104405,-0.0773,-0.11031,-0.11682,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,a60,a180,a0,a60,none,none,none,none,none,none,none,a60,a180,-0.44347,-0.437549,-0.0578, 0.24764,-0.09765,sell
2018-09-14,a135,a180,none,a135,none,a0,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.50189,-0.321028,-0.1166, 0.13602,-0.19368,sell
2018-09-15,a135,a180,none,a135,a45,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,-0.46431,-0.436322,-0.0758, 0.09461,-0.18404,sell
2018-09-16,none,none,none,a135,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.12002,-0.307382,-0.2700,-0.27511,-0.24598,sell
2018-09-17,none,none,none,none,a45,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.17814,-0.438414,-0.3748,-0.11257,-0.18558,sell
2018-09-18,none,none,none,none,a45,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.43794, 0.189506, 0.1646, 0.95791, 0.63940,buy
2018-09-19,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.34660, 0.172431,-0.1468,-0.15204,-0.21177,sell
2018-09-20,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.30132, 0.350681, 0.2518, 0.20108, 0.41671,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.22862, 0.221362, 0.3083, 0.25518, 0.37613,buy
2018-09-22,a120,none,a90,a150,none,none,none,a150,none,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.27165,-0.201829,-0.1064,-0.17310,-0.20183,sell
2018-09-23,a120,none,a90,a150,none,none,none,none,a0,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,-0.09981,-0.096547,-0.0556,-0.08332,-0.13045,sell
2018-09-24,a120,none,a90,a150,none,a120,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,-0.15478,-0.183603,-0.1525,-0.16986,-0.20271,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,a90,none,a150,none,a120,none,a90,a150,none,none,none,none,none,-0.30006,-0.300061,-0.2670,-0.26494,-0.28697,sell
2018-09-26,none,none,none,none,a30,a150,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none, 0.02493,-0.085629, 0.0229, 0.33426,-0.08563,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,none,a120,a0,a180,a45,a120,none,a90,none,none,none,none,none,none, 0.46698, 0.258342, 0.2549, 0.16844, 0.36671,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a60,none,none,a180,a45,a120,none,a90,none,none,none,none,none,none, 0.36726, 0.231916, 0.2349, 0.07711, 0.38265,buy
2018-09-29,none,a150,none,none,none,a180,a120,none,none,a150,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.06166,-0.138633,-0.1215, 0.07787,-0.19732,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,none,none,a150,a45,a120,none,none,none,none,none,none,none,none,-0.01499,-0.059604,-0.1185,-0.06780,-0.11879,buy
2018-10-01,none,a150,none,none,none,a150,none,none,none,a180,a60,none,a45,a120,none,none,none,none,none,none,none,none,-0.13636,-0.114386,-0.0929, 0.02948,-0.11307,sell
2018-10-02,none,none,none,none,none,none,a150,a90,a120,a180,none,a120,a45,none,none,none,none,none,none,none,none,none,-0.04964, 0.147767,-0.0078, 0.22065, 0.24446,buy
2018-10-03,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.41517,-0.005612, 0.0083, 0.12638, 0.19391,buy
2018-10-04,none,none,none,none,none,none,a180,none,a150,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.25444, 0.000087,-0.1049,-0.11511,-0.05482,buy
2018-10-05,none,none,none,none,none,a90,none,a60,a150,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.52083, 0.432529, 0.3569, 0.14975, 0.13810,buy
2018-10-06,none,none,none,none,none,none,a150,none,a180,a120,a120,a60,none,none,a150,none,none,none,none,none,none,none,-0.10274, 0.200617, 0.2796, 0.14639, 0.12153,buy
2018-10-07,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.32983, 0.467014, 0.3549, 0.41044, 0.36370,buy
2018-10-08,none,a135,none,none,none,none,a120,none,a150,a90,a150,none,none,none,a150,none,none,none,a90,none,none,none, 0.07801, 0.095015, 0.1006, 0.05539, 0.11462,buy
2018-10-09,none,a135,none,a180,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.28717,-0.119085,-0.0483,-0.09982,-0.04832,sell
2018-10-10,none,a135,none,a180,none,none,a90,a0,none,a60,a180,a0,none,none,none,none,none,none,a90,none,none,none,-0.47953,-0.263908,-0.1904,-0.26693,-0.12522,sell
2018-10-11,none,none,a60,a180,none,a0,a90,none,a120,none,none,a0,none,none,none,none,none,none,a90,none,none,none,-0.46776,-0.422005,-0.1309,-0.38934, 0.00869,sell
2018-10-12,none,none,a60,a180,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,-0.41840,-0.194729,-0.1298,-0.18716, 0.02542,sell
2018-10-13,none,none,a60,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.10549, 0.078882, 0.0375, 0.15708, 0.08676,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.18330, 0.277298, 0.2812, 0.31265, 0.25342,buy
2018-10-15,none,none,none,none,a0,none,none,a60,a60,a0,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.90965, 0.073251,-0.0237, 0.73959, 0.80743,buy
2018-10-16,none,none,none,none,a0,a60,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.16590, 0.347917, 0.1765, 0.22636, 0.22576,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,a90,a90,a30,none,none,none,none,none,none,none,none,none,-0.04742, 0.119146,-0.0199,-0.18013, 0.11690,sell
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,-0.16090,-0.186334,-0.1431,-0.20696,-0.13422,sell
2018-10-19,a90,a120,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,-0.08558,-0.042878, 0.0332,-0.05474,-0.01136,sell
2018-10-20,a90,a120,none,none,none,none,none,none,a0,a60,a60,a120,a30,none,a135,none,none,none,none,none,none,none,-0.00772, 0.039513, 0.0341,-0.05178, 0.11083,sell
2018-10-21,a90,none,a45,none,none,a120,none,a120,a0,none,none,none,a30,none,a135,none,none,none,none,none,a60,none, 0.06762, 0.140781, 0.0979,-0.11863, 0.29552,buy
2018-10-22,none,none,a45,none,none,a120,none,none,none,a90,none,a150,none,none,a135,none,a180,none,none,none,a60,none, 0.12726, 0.296883, 0.2969, 0.31177, 0.38864,buy
2018-10-23,none,none,a45,none,none,none,a60,a150,none,none,none,none,none,none,a135,none,a180,none,none,none,a60,none, 0.10897, 0.278593, 0.2786, 0.32006, 0.37793,buy
2018-10-24,none,none,a45,none,none,a150,none,a150,none,a120,a0,a180,none,none,a135,none,a180,none,none,none,a60,none, 0.13488, 0.272476, 0.2725, 0.33084, 0.37793,buy
2018-10-25,none,none,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,a60,a180,none,none,none,a60,none,-0.31104,-0.477990,-0.2304,-0.32572,-0.69732,sell
2018-10-26,none,none,none,none,none,a180,a90,a180,none,none,none,a150,none,none,none,a60,none,none,none,none,a60,none, 0.40005, 0.282533, 0.0013, 0.20931, 0.22355,buy
2018-10-27,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,a60,none,none,none,none,a60,a180,-0.20221,-0.148932,-0.1795,-0.17216,-0.05037,sell
2018-10-28,none,none,none,none,none,a150,a120,a150,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,a180,-0.16972,-0.214036, 0.0699, 0.19431,-0.07787,sell
2018-10-29,none,none,none,a150,none,none,none,none,a120,a180,a60,a120,none,none,none,a60,none,none,none,none,none,a180,-0.10689,-0.249429,-0.0751, 0.08607,-0.06021,sell
2018-10-30,none,none,none,a150,a30,a120,a150,a120,a120,none,none,none,none,none,none,a60,none,none,none,a135,none,a180, 0.11712, 0.022062, 0.1548, 0.29269, 0.18823,buy
2018-10-31,none,none,none,a150,a30,a120,none,a120,a150,a150,a90,a90,none,none,none,none,none,a30,none,a135,none,a180, 0.09805,-0.031325, 0.1326,-0.28081, 0.16618,sell
2018-11-01,none,none,none,a150,a30,none,a180,none,a150,none,none,none,none,none,none,none,none,a30,none,a135,none,a180, 0.12484, 0.202581, 0.2743,-0.08103, 0.22912,buy
2018-11-02,none,none,a30,a150,none,a90,none,a90,none,a120,a120,a60,none,none,none,none,none,a30,none,a135,none,a180,-0.00980,-0.000358,-0.0253,-0.09880, 0.00933,sell
2018-11-03,none,none,a30,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,a30,none,a135,none,a180,-0.04314,-0.357530,-0.4005,-0.14893,-0.40200,sell
2018-11-04,none,none,a30,none,none,a60,a150,a60,none,a90,a150,none,none,none,a120,none,none,a30,none,a135,none,a180,-0.31615,-0.158283,-0.4054,-0.14593,-0.35319,sell
2018-11-05,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a30,none,a135,none,none, 0.05780, 0.093560,-0.0015, 0.09867, 0.02896,buy
2018-11-06,none,none,a30,none,none,none,a120,none,none,a60,a180,a0,none,none,a120,none,none,a30,none,a135,none,none,-0.39767,-0.181311,-0.2031,-0.15673,-0.42546,sell
2018-11-07,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,none,none,none,a120,a135,none,none,-0.30670,-0.304047,-0.3504,-0.34381,-0.71206,sell
2018-11-08,none,none,none,none,a45,a0,a90,none,none,none,a150,none,none,none,a120,none,none,none,a120,none,none,none,-0.17585,-0.018551,-0.1013,-0.02409,-0.06254,sell
2018-11-09,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.02446,-0.095571, 0.0841,-0.03478, 0.00449,sell
2018-11-10,none,none,none,none,a45,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,a120,none,none,none, 0.18224, 0.342993, 0.3295, 0.27101, 0.17276,buy
