Date,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,VEJU,VEPL,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,none,none,none,a90,a150,a120,none,a135,none,a60,141.520833333333,43.32375, 0.0188604,-0.0105545, 0.005638,-0.06375486, 0.07018764,sell
2018-05-22,none,none,none,none,none,a120,a60,a135,none,a60,155.44375,45.1554166666667, 0.0071147, 0.0165372, 0.011316,-0.04929584, 0.08497166,buy
2018-05-23,none,none,a45,a60,a120,none,none,a135,none,none,169.122916666667,47.0229166666667, 0.1433412, 0.1696594, 0.133574,-0.00436110, 0.16456770,buy
2018-05-24,a120,none,a45,none,none,a150,a90,none,none,none,182.572083333333,48.9245833333333,-0.0488002,-0.0503668,-0.040046,-0.08772736,-0.03378048,sell
2018-05-25,a120,none,a45,none,a90,none,a90,none,none,none,195.805416666667,50.8616666666667,-0.0408268,-0.0496379,-0.032557,-0.07723007,-0.04691700,sell
2018-05-26,a120,none,a45,none,a90,a180,none,none,none,none,208.830416666667,52.8316666666667,-0.0172159,-0.0338466,-0.019031,-0.01484119,-0.05263506,sell
2018-05-27,a120,none,a45,a0,none,none,a120,none,none,none,221.655416666667,54.8333333333333,-0.0600703,-0.0734319,-0.058571,-0.03262048,-0.05244741,sell
2018-05-28,none,a30,a45,a0,a60,a150,none,none,none,none,234.27875,56.8675,-0.0115978,-0.0664444,-0.020996,-0.04484863,-0.03323514,sell
2018-05-29,none,a30,a45,none,none,a150,a150,none,none,none,246.709166666667,58.9308333333333, 0.1053067,-0.0168033, 0.088806, 0.08575990, 0.09024829,buy
2018-05-30,none,a30,a45,none,none,none,a150,a120,none,none,258.950833333333,61.02375, 0.1205805, 0.0082758, 0.110818, 0.11617469, 0.11736008,buy
2018-05-31,a135,a30,none,none,none,a120,none,a120,none,none,271.024166666667,63.1408333333333, 0.0917752, 0.0603951, 0.092115, 0.06009260, 0.04719849,buy
2018-06-01,a135,none,none,a60,a0,none,a180,a120,none,none,282.955416666667,65.28125, 0.1725658, 0.0752971, 0.097334, 0.01331187, 0.08108553,buy
2018-06-02,a135,none,none,none,a0,a90,a180,a120,a180,none,294.788333333333,67.4425, 0.0136921,-0.0306753, 0.015160, 0.01862832, 0.00300163,buy
2018-06-03,a135,none,none,none,none,a90,none,a120,a180,none,306.578333333333,69.6208333333334, 0.0288419,-0.0094017, 0.035559, 0.03806412, 0.01142561,buy
2018-06-04,none,none,none,a90,none,none,a150,none,a180,none,318.39375,71.81,-0.0462650,-0.0292231,-0.057155,-0.04676634,-0.01753794,sell
2018-06-05,none,a45,none,none,none,a60,none,none,a180,none,330.3125,74.0083333333334,-0.0290045,-0.0246779,-0.029402,-0.02274114,-0.00743721,sell
2018-06-06,none,a45,none,a120,a60,none,none,none,a180,none,342.4175,76.21,-0.0150675,-0.0421423,-0.057115,-0.01666514,-0.00882462,sell
2018-06-07,a150,a45,none,none,a60,none,a120,none,a180,none,324.797083333333,78.4108333333334,-0.0313735,-0.0343534,-0.049453,-0.03082199,-0.01767987,sell
2018-06-08,a150,none,a30,a150,none,none,none,none,a180,none,7.52833333333333,80.6066666666667,-0.0488237,-0.0451552,-0.051768,-0.05248957,-0.04995031,sell
2018-06-09,a150,none,a30,a150,a90,none,a90,none,a180,none,20.6791666666667,82.7925,-0.0490619,-0.0466947,-0.056156,-0.04939347,-0.04864126,sell
2018-06-10,none,none,a30,a180,none,a0,a90,none,none,none,34.2858333333333,84.965,-0.0702007,-0.0731001,-0.059826,-0.07566211,-0.05131326,sell
2018-06-11,none,none,a30,a180,a120,none,a60,none,none,none,48.3516666666667,87.1183333333333,-0.0328828,-0.0419706,-0.053171,-0.04448722, 0.00239491,sell
2018-06-12,none,a60,a30,none,none,none,a60,none,none,a90,62.8291666666667,89.25, 0.0268082,-0.0309329,-0.022020, 0.02240782,-0.00330212,sell
2018-06-13,none,a60,a30,a150,a150,none,none,none,none,a90,77.62875,91.3575, 0.0163222,-0.0318211,-0.036888,-0.01436435,-0.01568589,sell
2018-06-14,none,a60,a30,none,none,a60,none,none,none,a90,92.6141666666667,93.4366666666667, 0.0585407, 0.0303226, 0.017359, 0.04704327,-0.06353076,buy
2018-06-15,none,none,none,a120,a180,none,none,none,none,a90,107.640833333333,95.4866666666667,-0.0589037,-0.0484913,-0.047554,-0.06592681,-0.05443733,sell
2018-06-16,none,none,none,none,none,a90,a0,none,none,a90,122.564166666667,97.50375,-0.0833840,-0.0878922,-0.095567,-0.07103883,-0.09902064,sell
2018-06-17,none,none,none,a90,a150,none,none,none,none,a90,137.265,99.4866666666667,-0.0108264,-0.0180247,-0.012982,-0.01980440, 0.01654436,sell
2018-06-18,none,none,none,none,none,a120,none,none,none,none,151.66375,101.436666666667, 0.0237798, 0.0204543, 0.013400, 0.02882744, 0.00415316,buy
2018-06-19,none,none,none,a60,a120,none,none,none,none,none,165.722083333333,103.348333333333, 0.0381047, 0.0342672, 0.038105, 0.03512312, 0.02258113,buy
2018-06-20,none,none,none,none,a120,a150,a60,none,none,none,179.429166666667,105.22375, 0.0045398, 0.0019859,-0.000409, 0.01238507,-0.01076700,sell
2018-06-21,a180,none,none,none,a90,none,a60,none,none,none,192.80125,107.062083333333,-0.0246118,-0.0391384,-0.024737,-0.02279576,-0.02671938,sell
2018-06-22,a180,none,none,none,a90,a180,none,none,none,none,205.86875,108.862916666667,-0.0587288,-0.0651964,-0.053730, 0.00443851,-0.07116189,sell
2018-06-23,a180,none,none,a0,none,a180,a90,a90,none,none,218.664166666667,110.625416666667,-0.0386068,-0.0644665,-0.055021,-0.03026828,-0.05502118,sell
2018-06-24,a180,none,none,a0,a60,none,none,a90,none,none,231.226666666667,112.34875,-0.0068441,-0.0769063,-0.062770,-0.04764618,-0.05999992,sell
2018-06-25,a180,none,none,none,none,a150,none,a90,none,none,243.585833333333,114.033333333333, 0.0182583,-0.0288198,-0.019667,-0.01212017,-0.02222082,sell
2018-06-26,none,none,none,none,none,none,a120,a90,none,none,255.7725,115.682916666667,-0.0211523,-0.0862588,-0.058945,-0.05730595,-0.05311594,sell
2018-06-27,none,none,none,none,none,a120,none,a90,none,none,267.815416666667,117.290833333333, 0.0222896,-0.0162380,-0.003622,-0.00198438,-0.00694863,sell
2018-06-28,none,a90,none,a60,none,a120,a150,a90,a150,none,279.7425,118.862083333333, 0.0504403, 0.0563222, 0.078827, 0.06096039, 0.04529017,buy
2018-06-29,none,a90,none,a60,a0,none,a150,none,a150,none,291.58625,120.391666666667, 0.0964028, 0.0585411, 0.083539, 0.11965372, 0.08852039,buy
2018-06-30,none,a90,none,none,none,a90,none,none,a150,none,303.38375,121.882916666667, 0.1342066,-0.0106985, 0.068539, 0.12602496, 0.08912594,buy
2018-07-01,none,a90,none,a90,none,none,a180,none,a150,none,315.177916666667,123.33625, 0.0551152, 0.0092540, 0.036334, 0.11177651, 0.04734795,buy
2018-07-02,none,a90,none,none,none,a60,a180,none,a150,none,327.02125,124.74625, 0.1128425, 0.0162212, 0.093655, 0.09807034, 0.11018625,buy
2018-07-03,none,none,none,a120,none,a60,none,none,a150,none,338.975833333333,126.117083333333, 0.0356398, 0.0067898, 0.088615, 0.01117103, 0.07485926,buy
2018-07-04,none,none,none,a120,a60,none,a150,none,a150,none,351.104583333333,127.447083333333, 0.0317201, 0.0220206, 0.050243, 0.00421230, 0.03571562,buy
2018-07-06,none,none,none,a150,a90,none,none,none,none,none,16.1841666666667,129.979583333333,-0.0152926,-0.0080542,-0.003122,-0.01534903,-0.02940737,sell
2018-07-07,none,none,none,none,a90,a0,a120,none,none,none,29.27125,131.180416666667,-0.0268621,-0.0384112,-0.012267,-0.00258484,-0.04222364,sell
2018-07-08,none,none,none,a180,a120,none,none,none,none,none,42.79125,132.3375,-0.0387930,-0.0591979,-0.043700,-0.05993805,-0.07378164,sell
2018-07-09,none,none,none,none,a120,none,a90,none,none,a120,56.76875,133.448333333333,-0.0356399,-0.0763737,-0.057003,-0.05655396,-0.04289943,sell
2018-07-10,none,none,none,a150,a150,none,none,none,none,a120,71.1820833333333,134.51125,-0.0471925,-0.0360889,-0.045998,-0.03925194,-0.00047563,sell
2018-07-11,none,none,none,none,a150,a60,a60,none,a135,a120,85.96875,135.525833333333,-0.0030940,-0.0194804,-0.074155,-0.00541558,-0.00718292,sell
2018-07-12,none,none,none,a120,a180,a60,a60,none,a135,a120,101.020833333333,136.490833333333,-0.0229346,-0.0393432,-0.066048, 0.00724285,-0.03204544,sell
2018-07-13,a150,none,none,none,a180,a90,none,none,a135,a120,116.19375,137.40125, 0.1185354, 0.1037635, 0.103538, 0.11320323, 0.10302884,buy
2018-07-14,a150,none,none,a90,a150,a90,none,none,a135,a120,131.332083333333,138.257916666667, 0.1040432, 0.0637854, 0.069408, 0.09765008, 0.07144055,buy
2018-07-15,a150,none,none,none,a150,a120,a0,none,a135,none,146.284166666667,139.059166666667, 0.0819567, 0.0683833, 0.108902, 0.10840426, 0.10609946,buy
2018-07-16,a150,none,none,a60,a120,a120,a0,none,a135,none,160.934166666667,139.8025, 0.0497557, 0.0551631, 0.085545, 0.07312441, 0.08311769,buy
2018-07-17,a150,none,none,none,a120,a150,none,none,a135,none,175.201666666667,140.482916666667,-0.0019594, 0.0636625, 0.072366, 0.06940658, 0.07964441,buy
2018-07-18,a150,none,none,none,none,a150,none,none,none,none,189.051666666667,141.10125, 0.0331382, 0.1008589, 0.038314, 0.02442565, 0.02407898,buy
2018-07-19,a150,none,none,none,a90,a180,none,a60,none,none,202.484166666667,141.65125,-0.0265975, 0.0003200, 0.021805, 0.03163505, 0.01264838,buy
2018-07-20,a150,none,none,a0,none,a180,a60,a60,none,none,215.530416666667,142.135,-0.0624993,-0.0345703, 0.003229, 0.02104817, 0.01656541,sell
2018-07-21,a150,none,none,a0,a60,none,a60,a60,none,none,228.235416666667,142.546666666667,-0.0167540, 0.0059428, 0.004469, 0.02481332, 0.02605844,sell
2018-07-22,a150,none,none,none,none,a150,none,a60,none,none,240.65625,142.884583333333,-0.0284660, 0.0270854,-0.003119, 0.02126210, 0.02162442,sell
2018-07-23,none,none,none,none,none,none,a90,a60,none,a135,252.848333333333,143.147083333333,-0.0308945,-0.0301766,-0.007257,-0.03989731,-0.03454355,sell
2018-07-24,none,none,none,none,none,a120,none,a60,none,a135,264.870833333333,143.32875,-0.0137211,-0.0143085, 0.016946,-0.01430848,-0.04072258,sell
2018-07-25,none,none,none,a60,none,a120,none,a60,a120,a135,276.774583333333,143.430416666667,-0.0176968,-0.0142737,-0.000809,-0.01069825,-0.01069936,sell
2018-07-26,none,none,none,a60,a0,none,a120,none,a120,a135,288.60375,143.450416666667,-0.0149794,-0.0093168,-0.015017,-0.00530982,-0.00045906,sell
2018-07-27,none,none,none,none,none,a90,none,none,a120,a135,300.402916666667,143.385416666667,-0.0380319,-0.0044392,-0.037991, 0.01520245, 0.01556934,sell
2018-07-28,none,none,a30,a90,none,none,a150,none,a120,a135,312.21125,143.236666666667,-0.0056393, 0.0021271,-0.000890, 0.02347975, 0.00645822,buy
2018-07-29,none,none,a30,none,none,a60,a150,none,a120,none,324.065833333333,143.003333333333,-0.0212982,-0.0166021,-0.033753,-0.01911774,-0.02071071,sell
2018-07-30,a150,none,a30,a120,none,a60,none,none,a120,none,336.005416666667,142.686666666667,-0.0744058,-0.0514313,-0.075150,-0.07697595,-0.06945543,sell
2018-07-31,a150,none,a30,a120,a60,none,a180,none,none,none,348.074166666667,142.288333333333,-0.0122564,-0.0033191,-0.008483,-0.09535890,-0.01559592,sell
2018-08-01,a150,none,a30,none,none,none,a180,none,none,none,165.315,141.813333333333,-0.0544631,-0.0592137,-0.063482,-0.06135404,-0.04761766,sell
2018-08-02,a150,none,none,a150,a90,none,none,none,none,none,12.7758333333333,141.268333333333,-0.0484708,-0.0187289,-0.047975,-0.02982664,-0.03555512,sell
2018-08-03,a150,none,none,none,a90,a0,a150,a45,none,none,25.5108333333333,140.655,-0.0442664,-0.0193119,-0.058021,-0.06742214,-0.06278029,sell
2018-08-04,a150,none,none,a180,none,a0,none,a45,none,none,38.5691666666667,139.98625,-0.0851504,-0.0415545,-0.058691,-0.08279845,-0.05044427,sell
2018-08-05,a150,none,none,a180,a120,none,a120,a45,none,none,51.9904166666667,139.2675,-0.0539859,-0.0340585,-0.036396,-0.06111635,-0.03189951,sell
2018-08-06,a150,none,none,a150,none,none,a120,a45,none,a150,65.80625,138.512083333333, 0.0365101, 0.0122094, 0.040289, 0.03935243, 0.04595167,buy
2018-08-07,a150,none,a45,a150,a150,none,none,a45,none,a150,80.0175,137.732083333333, 0.0514586, 0.0353590, 0.053044, 0.04965914, 0.06101442,buy
2018-08-08,a150,none,a45,a120,none,a60,a90,a45,none,a150,94.5958333333333,136.942083333333, 0.0176793,-0.0161628,-0.006224, 0.00791686, 0.00526058,sell
2018-08-09,a150,none,a45,a120,a180,none,none,a45,none,a150,109.473333333333,136.155416666667, 0.0530361, 0.0285722, 0.032879, 0.03323275, 0.04802988,buy
2018-08-10,none,none,a45,a90,none,a90,a60,none,none,a150,124.54,135.3875,-0.0361540,-0.0413281,-0.045365,-0.05178023,-0.05586234,sell
2018-08-11,none,none,none,a90,a150,none,none,none,none,a150,139.65875,134.655,-0.0092007, 0.0396607,-0.011240,-0.02334463,-0.02766331,sell
2018-08-12,none,none,none,none,none,a120,none,none,none,a150,154.677083333333,133.96625,-0.0195261, 0.0006364,-0.008634,-0.00141990,-0.01246547,sell
2018-08-13,none,none,none,a60,a120,none,none,none,none,none,169.454166666667,133.342916666667,-0.0012155,-0.0428004, 0.017669,-0.07567319,-0.01795441,sell
2018-08-14,none,none,none,none,none,a150,a0,none,none,none,183.878333333333,132.794583333333, 0.0216927, 0.0098067, 0.091479, 0.09356641, 0.06706726,buy
2018-08-15,none,none,none,none,a90,none,a0,none,none,none,197.878333333333,132.33125, 0.0105090,-0.0190935, 0.010257, 0.00360145,-0.03729329,sell
2018-08-16,none,none,a60,none,none,a180,none,none,none,none,211.426666666667,131.9675, 0.0406378, 0.0422033,-0.001378, 0.03498905, 0.04125652,buy
2018-08-17,none,none,a60,a0,a60,none,none,none,none,none,224.536666666667,131.708333333333, 0.0243105, 0.0293183,-0.047605, 0.00524130, 0.06359654,sell
2018-08-18,none,none,a60,none,a60,a150,none,none,none,none,237.252916666667,131.565,-0.0073792,-0.0232328,-0.057211,-0.04368582, 0.04133579,sell
2018-08-19,none,none,a60,none,none,a150,a60,a30,none,none,249.636666666667,131.54,-0.0542726,-0.0222220,-0.067955,-0.01398743,-0.05290339,sell
2018-08-20,none,none,a60,none,none,none,none,a30,none,none,261.763333333334,131.639583333333,-0.0341327,-0.0097077,-0.061686,-0.02534825,-0.04058336,sell
2018-08-21,none,none,a60,none,none,a120,none,a30,none,none,273.70875,131.865833333333,-0.0175269,-0.0099265,-0.048797,-0.02166767,-0.04168659,sell
2018-08-22,none,none,a60,a60,a0,none,a90,a30,none,none,285.542916666667,132.217916666667,-0.0380951,-0.0153017,-0.051467,-0.03920513,-0.03620842,sell
2018-08-23,none,none,none,none,a0,a90,none,a30,a90,none,297.335416666667,132.69875, 0.0140654,-0.0199169, 0.011135, 0.02060133, 0.01082564,buy
2018-08-24,none,none,none,a90,none,a90,a120,a30,a90,none,309.142916666667,133.306666666667, 0.0023876,-0.0110196,-0.005331, 0.02848686,-0.00008795,buy
2018-08-25,none,none,none,a90,none,none,a120,a30,a90,none,321.015,134.038333333333, 0.0031534,-0.0098887, 0.007474, 0.04122682,-0.00393980,buy
2018-08-26,none,none,none,none,none,a60,none,a30,a90,none,332.991666666667,134.892916666667,-0.0136770,-0.0078505, 0.003862, 0.04842888,-0.01206185,sell
2018-08-27,a150,none,none,a120,a60,none,a150,a30,a90,none,345.106666666667,135.864583333333, 0.0452873, 0.0588222, 0.062595, 0.05698345, 0.04665337,buy
2018-08-28,a150,none,none,none,a60,none,a150,none,a90,none,252.382083333333,136.94875, 0.0492816, 0.0496457, 0.049871, 0.04692707, 0.02166376,buy
2018-08-29,a150,none,none,a150,none,none,none,none,a90,none,9.84583333333333,138.14,-0.0115837, 0.0177507, 0.012806,-0.00735290,-0.01562880,sell
2018-08-30,a150,none,a60,a150,a90,a0,a180,none,a90,none,22.5133333333333,139.434583333333, 0.0132905,-0.0141944,-0.015065,-0.03566786,-0.02081960,sell
2018-08-31,a150,none,a60,none,none,a0,none,none,none,none,35.41,140.821666666667, 0.0281381, 0.0517853, 0.020947,-0.00533563, 0.01784149,buy
2018-09-01,a150,none,a60,a180,a120,none,a150,none,none,none,48.555,142.29375, 0.0374070, 0.0381655, 0.027957, 0.04883725, 0.00836928,buy
2018-09-02,none,none,a60,none,none,none,a150,none,none,none,61.9725,143.84375, 0.0311199, 0.0281694,-0.009278, 0.03102320, 0.04234881,buy
2018-09-03,none,none,a60,a150,a150,none,none,none,none,none,75.6775,145.465, 0.0234007, 0.0333550, 0.026656, 0.06587002, 0.03371996,buy
2018-09-04,none,none,a60,none,none,a60,a120,none,none,none,89.6841666666667,147.147083333333, 0.0085094, 0.0090936,-0.003558, 0.00995878, 0.02537276,buy
2018-09-05,none,a120,a60,a120,a180,none,none,none,none,none,103.98125,148.882916666667,-0.0285680,-0.0284856,-0.087334, 0.04726777,-0.04129260,sell
2018-09-06,a135,a120,a60,none,a180,a90,a90,none,none,a180,118.538333333333,150.662916666667,-0.1029102,-0.0095048,-0.019251,-0.05921568,-0.01572401,sell
2018-09-07,a135,a120,none,a90,a150,none,none,none,none,a180,133.294166666667,152.480416666667,-0.0553898,-0.0374295,-0.058532,-0.07026160,-0.05033959,sell
2018-09-08,a135,a120,none,a90,a150,a120,a60,none,none,a180,148.14875,154.328333333333,-0.0636569,-0.0353796,-0.064677,-0.06599995,-0.04561780,sell
2018-09-09,a135,none,none,a60,a120,none,none,none,none,a180,162.985416666667,156.197916666667,-0.0299337,-0.0197615,-0.061209,-0.02867461,-0.01841434,sell
2018-09-10,none,none,none,a60,a120,a150,none,none,none,a180,177.66625,158.084583333333, 0.0233600,-0.0211009, 0.002593,-0.01539359,-0.03288329,sell
2018-09-11,none,none,none,none,a90,none,none,none,none,a180,192.07375,159.982916666667,-0.0679020,-0.0640589,-0.039246,-0.05981903,-0.07447165,sell
2018-09-12,none,none,none,none,a90,a180,a0,none,none,a180,206.110416666667,161.88625,-0.0705533,-0.0820356,-0.052612,-0.07051799,-0.07506292,sell
2018-09-13,none,a135,none,a0,a60,a180,a0,none,none,a180,219.719166666667,163.793333333333,-0.0258361, 0.0076948, 0.020439, 0.01922618, 0.01961525,buy
2018-09-14,a120,a135,a45,a0,a60,a150,none,none,none,a180,232.891666666667,165.69625,-0.0034160, 0.0590552, 0.059281, 0.03054064, 0.03392379,buy
2018-09-15,a120,a135,a45,none,none,a150,none,none,none,a180,245.651666666667,167.59625, 0.0025593, 0.0231799, 0.049633, 0.01947345, 0.02410704,buy
2018-09-16,a120,a135,a45,none,none,none,none,none,none,a180,258.05625,169.4875,-0.0204453, 0.0033132, 0.042173,-0.00355050, 0.00498314,sell
2018-09-17,a120,none,a45,none,none,a120,a60,none,none,a180,270.18125,171.370833333333,-0.0337787,-0.0249642, 0.048801,-0.03022150,-0.02496422,sell
2018-09-18,none,none,a45,a60,a0,none,a60,none,none,a180,282.108333333333,173.24125,-0.0083446,-0.0051196, 0.009234,-0.06817719,-0.02197969,sell
2018-09-19,none,none,none,a60,a0,a90,none,none,none,none,293.928333333333,175.100416666667,-0.0233584, 0.0303885, 0.028171,-0.07818155, 0.02992211,sell
2018-09-20,none,none,none,none,none,a90,a90,none,none,none,305.723333333333,176.944583333333,-0.0359108,-0.0052026,-0.005992,-0.02685717,-0.01050254,sell
2018-09-21,none,a150,none,a90,none,none,none,none,none,none,317.569583333333,178.775833333333, 0.0851574, 0.0527106, 0.075202, 0.09477767, 0.03148892,buy
2018-09-22,none,a150,none,none,none,a60,a120,none,none,none,329.530833333333,180.59125,-0.0237453,-0.0290330,-0.033001,-0.01854729,-0.03124380,sell
2018-09-23,none,a150,none,none,a60,none,a120,none,none,none,341.66125,182.39125, 0.0093165, 0.0486317, 0.044887, 0.04045242, 0.03916067,buy
2018-09-24,none,a150,none,a120,a60,none,none,none,none,none,353.992083333333,184.175416666667,-0.0063179, 0.0513980, 0.092201, 0.04799095, 0.02087847,buy
2018-09-25,none,none,a30,none,none,none,a150,none,none,none,6.54375,185.943333333333, 0.0473017, 0.1091680, 0.016412, 0.02240353, 0.02508832,buy
2018-09-26,none,none,a30,a150,a90,none,none,none,none,none,19.3229166666667,187.696666666667,-0.0077983, 0.0166492,-0.044460,-0.03250840,-0.03053898,sell
2018-09-27,none,none,a30,none,none,a0,a180,none,none,none,32.3208333333333,189.43375, 0.0705032, 0.0415169, 0.010625, 0.02700995, 0.03225236,buy
2018-09-28,none,none,a30,a180,a120,none,a180,none,none,none,45.5254166666667,191.15625,-0.0591572,-0.0506224,-0.060351,-0.05932434,-0.01579709,sell
2018-09-29,none,none,a30,a180,none,none,none,none,none,none,58.9220833333334,192.862083333333,-0.0515237,-0.0679121,-0.059863,-0.05668594,-0.02347403,sell
2018-09-30,none,none,none,none,a150,none,a150,none,none,none,72.4995833333334,194.555, 0.0052871,-0.0024005, 0.005814,-0.00260084, 0.01372812,buy
2018-10-01,a90,none,none,a150,a150,a60,none,none,none,none,86.24875,196.230833333333, 0.0281260, 0.0329234, 0.031433, 0.03579000, 0.04972506,buy
2018-10-02,a90,none,none,none,a180,a60,a120,none,none,none,100.172083333333,197.892916666667, 0.0069970, 0.0094231, 0.029967, 0.00699696, 0.02237528,buy
