Date,MENE,MEPL,MESA,MEUR,MEVS,MONE,MOPL,MOSA,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-13,a45,none,none,a0,none,none,a90,none,a0,a120,none,a120,a135,none,a135,none,a150,none,none,none,-0.0081580,-0.011921,-0.0100190,-0.0131332,-0.0119163,sell
2018-05-14,a45,none,none,a0,a120,a60,none,a120,a0,a120,none,a120,a135,none,none,none,a150,none,none,none,-0.0132000,-0.015553,-0.0145691,-0.0105444,-0.0160012,sell
2018-05-15,a45,none,none,a0,a120,a60,a120,none,none,none,none,a120,a135,none,none,none,none,none,none,none,-0.0013981,-0.010959,-0.0105498,-0.0034321,-0.0124929,sell
2018-05-16,a45,none,none,a0,a120,a90,none,a150,none,a150,none,none,a135,none,none,none,none,none,none,none,-0.0135389,-0.026541,-0.0202191,-0.0140447,-0.0209052,sell
2018-05-17,none,none,a120,none,a120,a90,a150,none,a60,a180,none,none,a135,none,none,none,none,none,a60,none,-0.0071672,-0.011458,-0.0091647,-0.0063723,-0.0133509,sell
2018-05-18,none,none,a120,none,a120,a120,none,a180,a60,a180,none,none,none,a30,none,none,none,none,a60,none,-0.0100555,-0.014119,-0.0131319, 0.0029528,-0.0080567,sell
2018-05-19,none,none,a120,none,none,a120,a180,none,a90,none,none,none,none,a30,none,none,none,none,a60,a180, 0.0174641, 0.002648, 0.0104931, 0.0166935, 0.0115819,buy
2018-05-20,none,none,a120,none,none,a150,none,a150,a90,a150,none,none,none,a30,none,none,none,none,a60,a180, 0.0041186,-0.005071, 0.0106695, 0.0135694, 0.0084653,buy
2018-05-21,a60,none,none,none,none,a150,a150,none,a120,none,none,none,none,a30,none,none,none,none,a60,a180,-0.0129731,-0.001467,-0.0019937,-0.0013637, 0.0052162,sell
2018-05-22,a60,none,none,none,a135,none,none,a120,a120,a120,none,none,none,a30,a150,none,none,none,a60,a180,-0.0426157,-0.016157,-0.0353552,-0.0289191,-0.0456920,sell
2018-05-23,a60,none,none,none,a135,a180,a120,none,none,none,none,none,none,a30,a150,none,none,a180,none,a180,-0.0525058,-0.016088,-0.0499631,-0.0503864,-0.0533649,sell
2018-05-24,a60,a120,none,none,a135,none,none,a90,a150,a90,none,a135,none,a30,a150,none,none,a180,none,a180,-0.0391501,-0.013204,-0.0375056,-0.0296758,-0.0393559,sell
2018-05-25,none,a120,a135,none,a135,a150,a90,a90,none,none,none,a135,none,none,a150,none,none,a180,none,a180,-0.0225235,-0.012758,-0.0200983,-0.0212316,-0.0274536,sell
2018-05-26,none,a120,a135,none,none,none,a90,a60,a180,a60,none,a135,a150,none,a150,none,none,a180,none,none,-0.0238829,-0.020130,-0.0203896,-0.0243609,-0.0193115,sell
2018-05-27,none,a120,a135,none,none,a120,none,a60,none,a60,none,a135,a150,none,a150,none,none,a180,none,none,-0.0249650,-0.020038,-0.0190138,-0.0190922,-0.0164295,sell
2018-05-28,none,none,a135,a30,none,a120,a60,none,a150,none,none,a135,a150,none,none,none,none,a180,none,none,-0.0398275,-0.024870,-0.0277660,-0.0353215,-0.0280549,sell
2018-05-29,none,none,none,a30,none,none,none,none,a150,none,none,a135,a150,none,none,none,none,a180,none,none,-0.0326225,-0.011392,-0.0096562,-0.0410686,-0.0092168,sell
2018-05-30,none,none,none,a30,a150,a90,none,none,none,none,none,a135,a150,none,none,a120,none,none,none,none, 0.0083181, 0.013115, 0.0438641,-0.0190188, 0.0388657,buy
2018-05-31,none,a135,none,a30,a150,none,none,a0,a120,a0,none,none,a150,none,none,a120,none,none,none,none, 0.0121832, 0.013939, 0.0306207,-0.0105956, 0.0245979,buy
2018-06-01,none,a135,a150,none,a150,a60,a0,a0,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.0201702, 0.020180, 0.0298161,-0.0027251, 0.0310194,buy
2018-06-02,none,a135,a150,none,none,a60,a0,none,a90,none,none,none,none,none,none,a120,a180,none,none,none, 0.0032843, 0.002290, 0.0047298, 0.0032814, 0.0064896,buy
2018-06-03,none,a135,a150,none,none,none,none,none,a90,none,none,none,none,a45,none,a120,a180,none,none,none, 0.0022339,-0.006704, 0.0022243,-0.0013750, 0.0042590,buy
2018-06-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,a120,a180,none,none,none,-0.0180673,-0.022008,-0.0215473,-0.0098371,-0.0182056,sell
2018-06-05,a90,none,none,a45,none,none,none,a60,a60,a60,a90,none,none,a45,none,none,a180,none,none,none,-0.0248645,-0.020011,-0.0244606,-0.0172179,-0.0174667,sell
2018-06-06,a90,none,none,a45,none,a0,a60,a60,none,none,a90,none,none,a45,none,none,a180,none,none,none,-0.0229828,-0.013482,-0.0234359,-0.0096954,-0.0114225,sell
2018-06-07,a90,a150,none,a45,none,a0,a60,none,none,a90,a90,none,none,a45,none,none,a180,none,none,none,-0.0241266,-0.013813,-0.0220393,-0.0148520,-0.0131701,sell
2018-06-08,none,a150,none,none,none,none,none,a90,none,a90,a90,a150,none,a45,none,none,a180,none,none,none,-0.0301191,-0.021438,-0.0245875,-0.0285914,-0.0225528,sell
2018-06-09,none,a150,none,none,none,none,a90,none,none,none,a90,a150,none,a45,none,none,a180,none,none,none,-0.0314331,-0.019284,-0.0215793,-0.0218174,-0.0233041,sell
2018-06-10,none,none,none,none,none,none,none,a120,a0,a120,a90,a150,none,a45,none,none,none,none,none,none,-0.0360349,-0.003848,-0.0008226,-0.0361158,-0.0318212,sell
2018-06-11,none,none,none,none,a180,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.0330563,-0.028693,-0.0213056,-0.0402338,-0.0297705,sell
2018-06-12,none,none,none,a60,a180,none,none,a150,none,a150,none,a150,none,none,none,a135,none,none,a90,a150,-0.0220457,-0.022662,-0.0164321,-0.0265862,-0.0225865,sell
2018-06-13,none,none,none,a60,a180,a90,a150,none,none,none,none,a150,none,none,none,a135,none,none,a90,a150,-0.0324104,-0.033596,-0.0235124,-0.0384125,-0.0337054,sell
2018-06-14,none,none,a180,a60,a180,none,none,a180,a60,a180,none,a150,none,none,none,a135,none,none,a90,a150,-0.0073204,-0.013029,-0.0056946,-0.0119077,-0.0093024,sell
2018-06-15,none,none,a180,none,none,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,a90,a150, 0.0051204, 0.004626, 0.0034829, 0.0024327, 0.0090564,buy
2018-06-16,none,none,a180,none,none,none,none,a150,a90,a150,none,none,none,none,a180,a135,none,none,a90,none, 0.0111454, 0.001309, 0.0000883,-0.0076032, 0.0032002,buy
2018-06-17,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,-0.0034161,-0.007632,-0.0108698,-0.0084964,-0.0058939,sell
2018-06-18,none,none,a180,none,none,none,none,a120,a120,a120,none,none,none,none,a180,none,none,a150,none,none,-0.0059215,-0.006586,-0.0041168,-0.0043187,-0.0000039,sell
2018-06-19,a120,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.0075441,-0.005908, 0.0052172,-0.0088563, 0.0038853,buy
2018-06-20,a120,none,none,none,none,none,a120,a90,a150,a90,none,none,none,a60,a180,none,none,a150,none,none,-0.0190537,-0.015954,-0.0113658,-0.0181461,-0.0155515,sell
2018-06-21,a120,a180,none,none,none,a150,a90,a90,none,none,none,none,none,a60,a180,none,none,a150,none,none,-0.0143693,-0.007347,-0.0109647,-0.0146915,-0.0096075,sell
2018-06-22,a120,a180,none,none,none,none,a90,none,a180,a60,none,none,none,a60,a180,none,none,none,none,a135,-0.0393013,-0.035460,-0.0481962,-0.0444321,-0.0442468,sell
2018-06-23,none,a180,none,none,none,a120,none,a60,a180,none,none,none,a180,a60,a180,none,none,none,none,a135,-0.0378341,-0.034248,-0.0440602,-0.0435671,-0.0405557,sell
2018-06-24,none,a180,none,none,none,a120,a60,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,-0.0203763,-0.034684,-0.0328356,-0.0320813,-0.0275363,sell
2018-06-25,none,a180,none,none,a150,none,none,none,a150,none,none,none,a180,a60,none,a150,none,none,none,a135,-0.0176441,-0.021044,-0.0196277,-0.0344889,-0.0294890,sell
2018-06-26,none,none,none,none,a150,a90,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,a135,-0.0214699,-0.020649,-0.0197812,-0.0324690,-0.0268779,sell
2018-06-27,none,none,none,none,a150,none,none,a0,a120,a0,none,none,a180,none,none,a150,none,none,none,none,-0.0303040,-0.023451,-0.0213291,-0.0266274,-0.0254371,sell
2018-06-28,a135,none,none,a90,a150,a60,none,a0,a120,none,none,none,a180,none,none,a150,a150,none,none,none,-0.0141940,-0.000099, 0.0007433,-0.0043749,-0.0110821,sell
2018-06-29,a135,none,none,a90,none,a60,a0,none,none,none,none,none,a180,none,none,a150,a150,a135,none,none, 0.0044489, 0.017205, 0.0208530, 0.0177662, 0.0071369,buy
2018-06-30,a135,none,none,a90,none,none,none,none,a90,none,none,none,a180,none,none,a150,a150,a135,none,none, 0.0067278, 0.031327, 0.0351181, 0.0353145, 0.0103978,buy
2018-07-01,a135,none,a150,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a135,none,none, 0.0336073, 0.045073, 0.0491395, 0.0486925, 0.0343324,buy
2018-07-02,a135,none,a150,a90,none,none,none,a60,a60,a60,none,none,none,none,none,none,a150,a135,none,none, 0.0377149, 0.041622, 0.0451435, 0.0457811, 0.0383263,buy
2018-07-03,none,none,a150,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,a150,a135,none,a120, 0.0179593, 0.026730, 0.0187827, 0.0176247, 0.0221325,buy
2018-07-04,none,none,a150,none,a135,a0,a60,none,none,a90,none,none,none,none,none,none,a150,a135,none,a120,-0.0055443,-0.009312,-0.0034600,-0.0033158,-0.0085292,sell
2018-07-05,none,none,a150,none,a135,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,a120,-0.0101152,-0.009900,-0.0097678,-0.0097778,-0.0107818,sell
2018-07-06,none,none,none,none,a135,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,a120,-0.0093899,-0.010676,-0.0109415,-0.0103510,-0.0111991,sell
2018-07-07,none,none,none,none,a135,none,a90,a120,a0,a120,a120,none,none,none,none,none,none,none,none,a120,-0.0036700,-0.002777,-0.0091960,-0.0018403,-0.0027266,sell
2018-07-08,none,none,none,none,a135,a60,a120,a120,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.0083083, 0.006062, 0.0048042, 0.0008510, 0.0030965,buy
2018-07-09,a150,none,none,none,none,none,a120,a150,none,a150,a120,a180,none,none,none,none,none,none,a120,none,-0.0128877,-0.018658,-0.0092353,-0.0186389,-0.0174275,sell
2018-07-10,a150,none,none,none,none,a90,a150,a150,none,none,a120,a180,none,none,none,none,none,none,a120,none,-0.0232376,-0.023547,-0.0134969,-0.0291877,-0.0282670,sell
2018-07-11,a150,none,none,none,none,a90,a150,a180,a60,a180,a120,a180,none,none,none,none,a135,a120,a120,none,-0.0198625,-0.021959,-0.0101356,-0.0258633,-0.0258633,sell
2018-07-12,a150,none,a135,none,none,a120,a180,a180,a60,none,none,a180,none,none,none,none,a135,a120,a120,none,-0.0116896,-0.000472,-0.0022222,-0.0088140,-0.0131305,sell
2018-07-13,a150,a150,a135,none,none,a120,a180,a150,a90,a150,none,a180,none,none,a150,none,a135,a120,a120,none, 0.0166521, 0.024378, 0.0172634, 0.0219048, 0.0062083,buy
2018-07-14,a150,a150,a135,none,none,a150,a150,a150,a90,none,none,a180,none,none,a150,none,a135,a120,a120,none, 0.0152806, 0.020957, 0.0152417, 0.0215832, 0.0071739,buy
2018-07-15,a150,a150,a135,none,none,a150,a150,a120,a120,a120,none,a180,none,none,a150,none,a135,a120,none,none, 0.0271746, 0.038820, 0.0187971, 0.0353829, 0.0268999,buy
2018-07-16,none,a150,a135,none,a120,a180,a120,a120,a120,none,none,a180,none,none,a150,none,a135,a120,none,none, 0.0493559, 0.056991, 0.0224780, 0.0525510, 0.0377182,buy
2018-07-17,none,a150,a135,none,a120,a180,a120,a90,a150,a90,none,none,none,none,a150,none,a135,none,none,none, 0.0563791, 0.053992, 0.0173906, 0.0566878, 0.0418299,buy
2018-07-18,none,a150,a135,none,a120,a150,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.0463781, 0.043073, 0.0166975, 0.0472128, 0.0422729,buy
2018-07-19,none,a150,a135,none,a120,a150,a90,none,a180,a60,none,none,none,none,none,none,none,none,none,none, 0.0026357,-0.007861,-0.0206271, 0.0006027,-0.0090477,buy
2018-07-20,none,a150,a135,none,a120,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0008077,-0.017033,-0.0183763,-0.0012816,-0.0133084,sell
2018-07-21,none,a150,none,none,a120,a120,a60,none,none,none,a135,none,none,none,none,a180,none,none,none,none,-0.0087236,-0.018550, 0.0102160,-0.0203178,-0.0132007,sell
2018-07-22,none,a150,none,none,a120,none,none,none,a150,none,a135,none,none,a90,none,a180,none,none,none,none, 0.0028467, 0.004998, 0.0153344,-0.0152362, 0.0044068,buy
2018-07-23,none,none,none,none,a120,a90,none,none,none,a0,a135,none,a150,a90,none,a180,none,none,a135,none,-0.0036474, 0.000218, 0.0014658,-0.0017494,-0.0012757,buy
2018-07-24,none,none,none,none,a120,a90,none,a0,a120,a0,a135,none,a150,a90,none,a180,none,none,a135,none,-0.0037306, 0.001068, 0.0027522,-0.0018212,-0.0004261,buy
2018-07-25,none,none,none,none,a120,none,none,a0,a120,none,a135,none,a150,a90,none,a180,a120,none,a135,none,-0.0083497, 0.000612, 0.0018987, 0.0007958, 0.0004283,buy
2018-07-26,none,none,none,none,a120,a60,a0,none,none,none,a135,none,a150,a90,none,a180,a120,none,a135,none,-0.0087153,-0.004722,-0.0034737, 0.0008902,-0.0047216,sell
2018-07-27,none,none,none,none,a120,none,none,none,a90,none,a135,none,a150,a90,a135,a180,a120,none,a135,a90,-0.0127924,-0.009202,-0.0088519,-0.0102320,-0.0088942,sell
2018-07-28,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a90,a135,a180,a120,none,a135,a90,-0.0083714,-0.005928,-0.0069031,-0.0059197,-0.0069731,sell
2018-07-29,none,none,none,none,a120,none,none,none,a60,a60,none,none,a150,none,a135,none,a120,none,none,a90,-0.0320918,-0.021976,-0.0178550,-0.0205178,-0.0322331,sell
2018-07-30,none,a150,none,none,a120,none,none,a60,a60,none,none,none,none,none,a135,none,a120,none,none,a90,-0.0313851,-0.030750,-0.0308960,-0.0260306,-0.0366145,sell
2018-07-31,none,a150,none,none,a120,a0,a60,none,none,a90,none,none,none,none,a135,none,none,none,none,a90,-0.0398003,-0.036907,-0.0356464,-0.0365879,-0.0409492,sell
2018-08-01,none,a150,none,none,a120,none,none,a90,none,a90,none,none,none,none,a135,none,none,none,none,a90,-0.0340207,-0.026620,-0.0322870,-0.0310515,-0.0358434,sell
2018-08-02,none,a150,a135,none,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,a90,-0.0371753,-0.030128,-0.0342732,-0.0312424,-0.0389100,sell
2018-08-03,none,a150,a135,none,a120,none,a90,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.0132348,-0.022672,-0.0215970,-0.0107289,-0.0188008,sell
2018-08-04,none,a150,a135,none,a120,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0026262,-0.013644,-0.0121700,-0.0070223,-0.0078735,sell
2018-08-05,a150,a150,a135,none,a120,a60,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.0022316,-0.008280,-0.0074204, 0.0004912,-0.0006355,buy
2018-08-06,a150,a150,a135,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a150,none,-0.0091898,-0.009579, 0.0047571,-0.0221164, 0.0061738,sell
2018-08-07,a150,a150,a135,none,none,a90,a150,none,none,a180,a150,none,a135,none,none,none,none,a90,a150,none,-0.0234472,-0.019125,-0.0083934,-0.0209236,-0.0092779,sell
2018-08-08,a150,a150,a135,none,none,none,none,a180,a60,none,a150,none,a135,none,none,none,none,a90,a150,none,-0.0298166,-0.027037,-0.0101000,-0.0233555,-0.0090617,sell
2018-08-09,a150,a150,a135,none,none,a120,a180,none,none,a150,a150,a150,a135,none,none,none,none,a90,a150,none,-0.0113987,-0.006638,-0.0064479,-0.0102246,-0.0051805,sell
2018-08-10,a150,none,a135,none,none,none,none,a150,a90,none,a150,a150,a135,none,none,none,none,a90,a150,none,-0.0162475,-0.012205,-0.0100591,-0.0156016,-0.0081930,sell
2018-08-11,a150,none,none,none,none,a150,a150,none,none,a120,a150,a150,a135,none,none,none,none,a90,a150,none,-0.0186528,-0.001789,-0.0176028,-0.0022345,-0.0169595,sell
2018-08-12,a150,none,none,none,none,a180,none,a120,a120,none,none,a150,a135,none,a120,none,none,a90,a150,none,-0.0219703,-0.021584,-0.0215217,-0.0264869,-0.0114688,sell
2018-08-13,a150,none,none,none,none,a180,a120,none,none,a90,none,a150,a135,none,a120,none,none,none,none,none,-0.0258504,-0.025752,-0.0261627,-0.0262889,-0.0045952,sell
2018-08-14,a150,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,a120,none,none,none,none,none,-0.0285490,-0.028194,-0.0235831,-0.0308665, 0.0039815,sell
2018-08-15,none,none,none,none,none,a150,a90,none,none,a60,none,a150,none,none,a120,none,none,none,none,none, 0.0185631, 0.018346, 0.0188018, 0.0012189, 0.0188723,buy
2018-08-16,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a120,none,none,none,none,none, 0.0285587, 0.028203, 0.0294950, 0.0101516, 0.0326908,buy
2018-08-17,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0203521, 0.022540, 0.0233506, 0.0065730, 0.0070044,buy
2018-08-18,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.0048414, 0.006552, 0.0090317,-0.0006836, 0.0094524,buy
2018-08-19,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a120,a150,none,none,none,none,-0.0166900,-0.016213,-0.0163059,-0.0172591,-0.0150251,sell
2018-08-20,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,-0.0203501,-0.025079,-0.0200694,-0.0201927,-0.0138073,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a150,none,none,none,none,-0.0224109,-0.023054,-0.0227458,-0.0225852,-0.0130673,sell
2018-08-22,none,none,none,none,none,a60,a0,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,-0.0143295,-0.011179,-0.0146119,-0.0109741,-0.0061065,sell
2018-08-23,a150,none,none,none,none,none,a0,none,a90,none,none,none,a120,a120,none,a150,a90,none,none,none, 0.0020644,-0.000928,-0.0035528,-0.0032366, 0.0015067,buy
2018-08-24,a150,none,none,none,none,none,none,none,a90,none,none,a135,a120,a120,none,a150,a90,none,none,none, 0.0150185, 0.011590, 0.0093157, 0.0040313, 0.0128905,buy
2018-08-25,a150,none,none,none,none,none,none,none,none,a60,none,a135,a120,a120,none,a150,a90,none,none,none, 0.0140796, 0.010397, 0.0098098, 0.0035668, 0.0113565,buy
2018-08-26,a150,none,a135,none,none,none,none,a60,a60,a60,none,a135,a120,a120,none,a150,a90,none,none,none, 0.0149784, 0.012574, 0.0065024, 0.0043437, 0.0080402,sell
2018-08-27,a150,a150,a135,none,none,a0,a60,none,none,none,none,a135,a120,a120,none,none,a90,none,none,none, 0.0281292, 0.027177, 0.0284257, 0.0107313, 0.0282608,buy
2018-08-28,a150,a150,a135,none,none,none,a60,a90,none,a90,none,a135,a120,a120,none,none,a90,none,none,none, 0.0329514, 0.025937, 0.0330365, 0.0097774, 0.0333917,buy
2018-08-29,a150,a150,a135,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none, 0.0149260, 0.009056, 0.0247001, 0.0019874, 0.0241705,buy
2018-08-30,none,a150,a135,none,none,none,a90,none,a0,a120,none,a135,none,none,none,none,a90,none,none,a60,-0.0084763,-0.009540,-0.0004801,-0.0105101, 0.0026279,sell
2018-08-31,none,a150,a135,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a60,-0.0083119,-0.013302,-0.0118248,-0.0166322,-0.0090101,sell
2018-09-01,none,a150,none,none,a120,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.0110684,-0.001233,-0.0001694, 0.0113292, 0.0097907,buy
2018-09-02,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.0134588, 0.006829, 0.0081985, 0.0079592, 0.0133419,buy
2018-09-03,none,none,none,none,a120,a90,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,a60,-0.0005086, 0.000881,-0.0060164,-0.0043264,-0.0005979,buy
2018-09-04,none,none,none,none,a120,none,none,a180,a60,a180,a180,none,none,none,none,none,none,none,none,a60,-0.0017554,-0.000821,-0.0058346,-0.0031805,-0.0004458,buy
2018-09-05,none,none,a120,a120,a120,a120,a180,none,none,none,a180,none,none,none,none,a135,none,none,none,a60,-0.0384607,-0.036673,-0.0278649,-0.0288546,-0.0170081,sell
2018-09-06,none,a135,a120,a120,none,none,a180,a150,a90,a150,a180,none,none,a135,none,a135,none,none,a180,a60,-0.0539419,-0.058454,-0.0346132,-0.0342333,-0.0511790,sell
2018-09-07,none,a135,a120,a120,none,a150,a150,none,none,none,a180,none,none,a135,none,a135,none,none,a180,a60,-0.0428020,-0.046782,-0.0357296,-0.0356812,-0.0396978,sell
2018-09-08,none,a135,a120,a120,none,none,a150,a120,a120,a120,a180,a120,none,a135,none,a135,none,a60,a180,a60,-0.0358745,-0.047065,-0.0392953,-0.0392924,-0.0400835,sell
2018-09-09,none,a135,a120,none,none,a180,a120,none,none,none,a180,a120,none,a135,none,a135,none,a60,a180,a60,-0.0402286,-0.044515,-0.0381737,-0.0385819,-0.0374391,sell
2018-09-10,none,none,none,none,none,none,a120,a90,a150,a90,a180,a120,none,a135,none,a135,none,a60,a180,a60,-0.0270885,-0.030159,-0.0262563,-0.0263543,-0.0218692,sell
2018-09-11,none,none,none,none,none,a150,a90,a90,none,none,a180,a120,none,a135,none,a135,none,a60,a180,none,-0.0207495,-0.027637,-0.0216497,-0.0235852,-0.0127728,sell
