Date,MEMA,MENE,MEPL,MESU,MEVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-27,none,a150,a150,none,none,none,none,none,a135,a30,none,none,a90,a45, 0.039682, 0.027782, 0.0387844, 0.03801, 0.038784,buy
2018-08-28,none,a150,a150,none,none,none,none,none,a135,none,none,none,a90,a45, 0.027169, 0.027169,-0.0013560, 0.02679,-0.001356,buy
2018-08-29,none,a150,a150,none,none,none,none,none,a135,none,none,none,a90,a45, 0.027169, 0.027169,-0.0013560, 0.02679,-0.001356,buy
2018-08-30,none,none,a150,none,a60,none,none,none,a135,none,none,none,a90,a45,-0.010762,-0.009892,-0.0107625,-0.01076,-0.009892,sell
2018-08-31,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45, 0.035702, 0.035702, 0.0154699, 0.03610, 0.032752,buy
2018-09-01,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45, 0.035702, 0.035702, 0.0154699, 0.03610, 0.032752,buy
2018-09-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.001393, 0.038541, 0.0379010,-0.02456,-0.043339,buy
2018-09-03,a150,none,none,none,a60,none,a135,a180,none,none,none,none,none,a45,-0.025071,-0.026093,-0.0250712,-0.02609,-0.025593,sell
2018-09-04,a150,none,none,none,a60,none,a135,a180,none,none,a90,none,none,a45,-0.013687,-0.014490,-0.0134917,-0.00280,-0.013711,sell
2018-09-05,a150,none,none,none,a60,none,a135,a180,none,none,a90,a135,none,a45,-0.068363,-0.070934,-0.0678720,-0.07093,-0.067872,sell
2018-09-06,a150,none,a135,none,a60,none,a135,a180,none,none,a90,a135,none,a45,-0.067848,-0.060381,-0.0797074,-0.06038,-0.069000,sell
2018-09-07,a150,none,a135,none,none,a60,a135,a180,none,none,a90,a135,none,a45,-0.068363,-0.060381,-0.0533064,-0.06016,-0.053306,sell
2018-09-08,none,none,a135,none,none,a60,a135,a180,a120,none,a90,a135,none,a45,-0.067012,-0.058483, 0.0268744, 0.01425,-0.040325,sell
2018-09-09,none,none,a135,none,none,a60,a135,a180,a120,none,a90,a135,none,a45,-0.067012,-0.058483, 0.0268744, 0.01425,-0.040325,sell
2018-09-10,none,none,none,none,none,a60,a135,a180,a120,none,a90,a135,none,a45,-0.055791,-0.042284, 0.0568589,-0.01381,-0.040797,sell
2018-09-11,none,none,none,none,none,a60,none,a180,a120,none,a90,a135,none,a45,-0.049029,-0.031670, 0.0324572,-0.04116,-0.052190,sell
2018-09-12,a135,a180,none,none,none,a60,none,none,a120,none,a90,a135,none,a45, 0.031306,-0.031189,-0.0122813, 0.05632, 0.056320,buy
2018-09-13,a135,a180,none,none,none,a60,none,none,a120,none,a90,a135,none,a45, 0.031306,-0.031189,-0.0122813, 0.05632, 0.056320,buy
2018-09-14,a135,a180,a120,none,a45,a60,none,none,a120,none,a90,none,none,none, 0.014009, 0.021434, 0.0292378, 0.06018, 0.056192,buy
2018-09-15,a135,a180,a120,none,a45,a60,none,none,none,none,a90,none,none,none, 0.014009, 0.021434, 0.0292378, 0.04485, 0.040869,buy
2018-09-16,a135,a180,a120,a0,a45,none,none,none,none,none,none,none,none,none,-0.019011,-0.016359,-0.0037682, 0.00978,-0.003057,sell
2018-09-17,none,none,a120,a0,a45,none,none,none,none,none,none,none,none,none,-0.024409,-0.043804,-0.0400505, 0.03054,-0.043804,sell
2018-09-18,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none, 0.056000,-0.000759, 0.0123176, 0.02759,-0.000759,buy
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.051885, 0.044137,-0.0218074, 0.01401,-0.001145,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.051885, 0.044137,-0.0218074, 0.01401,-0.001145,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.051885, 0.044137,-0.0218074, 0.01401,-0.001145,buy
2018-09-22,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.026189, 0.011708, 0.0075416,-0.03480, 0.007375,sell
2018-09-23,a120,none,none,a0,none,none,a120,none,none,none,none,none,none,none, 0.009628, 0.009628,-0.0247413, 0.00540, 0.009628,buy
2018-09-24,a120,none,none,a0,none,none,a120,none,none,none,none,none,none,none, 0.009628, 0.009628,-0.0247413, 0.00540, 0.009628,buy
2018-09-25,a120,none,none,a0,a30,none,a120,none,none,none,none,none,none,none,-0.032427,-0.032427,-0.0199746,-0.02420,-0.019975,sell
2018-09-26,a120,none,none,a0,a30,a45,a120,none,none,none,none,none,none,none, 0.009603, 0.009603, 0.0177516, 0.00960, 0.009603,buy
2018-09-27,none,none,none,none,a30,a45,a120,none,none,none,none,none,none,none, 0.045703, 0.053179, 0.0450837, 0.04522, 0.044416,buy
2018-09-28,none,a150,none,none,a30,a45,a120,none,none,none,none,none,none,none,-0.035419, 0.020332,-0.0212239,-0.03128,-0.031278,sell
2018-09-29,none,a150,none,none,a30,a45,a120,none,none,none,none,none,none,none,-0.035419, 0.020332,-0.0212239,-0.03128,-0.031278,sell
2018-09-30,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,a30,-0.037690, 0.004921,-0.0318539,-0.03984,-0.039839,sell
2018-10-01,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,a30,-0.033610, 0.023069,-0.0184151,-0.00126,-0.018082,sell
2018-10-02,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,a30,-0.033610, 0.023069,-0.0184151,-0.00126,-0.018082,sell
2018-10-03,none,none,a90,none,none,a45,a120,none,none,none,none,none,none,a30,-0.011398, 0.018518,-0.0250489,-0.02505,-0.018431,sell
2018-10-04,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a30, 0.000595, 0.014680, 0.0143459, 0.01067,-0.032522,buy
2018-10-05,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a30,-0.008834,-0.024875,-0.0086265, 0.01325,-0.016422,sell
2018-10-06,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a30,-0.008834,-0.024875,-0.0086265, 0.01325,-0.016422,sell
2018-10-07,none,a135,none,none,none,none,none,a150,none,none,a90,none,none,a30,-0.011307,-0.023614,-0.0111001, 0.00982,-0.013469,sell
2018-10-08,none,a135,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.010164,-0.028662, 0.0105174, 0.00986, 0.010517,buy
2018-10-09,none,a135,none,none,none,none,none,a150,a90,none,a90,none,none,none,-0.002510,-0.029623,-0.0294569,-0.01814,-0.007385,sell
2018-10-10,none,a135,none,none,none,none,none,a150,a90,none,a90,none,none,none,-0.002510,-0.029623,-0.0294569,-0.01814,-0.007385,sell
2018-10-11,none,a135,none,none,none,none,none,none,a90,none,a90,none,none,none,-0.051847,-0.066012,-0.0534264,-0.05226, 0.018402,sell
2018-10-12,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,-0.002786, 0.031792, 0.0180800, 0.02496, 0.034045,buy
2018-10-13,none,none,none,none,a0,none,none,none,a90,none,a90,none,none,none, 0.012646, 0.036928, 0.0009251, 0.03044, 0.009225,buy
2018-10-14,none,none,none,none,a0,none,none,none,a90,none,a90,none,none,none, 0.012646, 0.036928, 0.0009251, 0.03044, 0.009225,buy
2018-10-15,none,none,none,none,a0,a30,none,none,a90,none,a90,none,none,none, 0.049714, 0.065619, 0.0570663, 0.05892, 0.052441,buy
2018-10-16,a90,none,none,none,a0,a30,none,none,none,none,none,none,none,none, 0.003508, 0.003248,-0.0226289,-0.02084,-0.022757,sell
2018-10-17,a90,a120,none,none,a0,a30,none,none,none,none,none,none,none,none,-0.015539,-0.021648,-0.0228564,-0.02286,-0.022151,sell
2018-10-18,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,-0.018977,-0.015508,-0.0215710,-0.02629,-0.021571,sell
2018-10-19,a90,a120,none,none,none,a30,none,a135,none,none,none,none,none,none, 0.007439, 0.007461, 0.0108217, 0.00148, 0.010822,buy
2018-10-20,a90,a120,a60,none,none,a30,none,a135,none,none,none,none,none,none, 0.003091, 0.003091, 0.0030906,-0.00782, 0.003091,buy
2018-10-21,a90,a120,a60,none,none,a30,none,a135,none,none,none,none,none,none, 0.003091, 0.003091, 0.0030906,-0.00782, 0.003091,buy
2018-10-22,a90,none,a60,none,none,a30,none,a135,none,none,none,none,none,none,-0.008539,-0.005396,-0.0085393,-0.00522,-0.005396,sell
2018-10-23,a90,none,a60,none,none,none,none,a135,none,none,none,none,none,none, 0.009411, 0.008596, 0.0057961, 0.00984, 0.004982,buy
2018-10-24,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a0, 0.004411, 0.007416, 0.0025034,-0.00890, 0.002503,buy
2018-10-25,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.012143,-0.015624,-0.0121428,-0.01623,-0.012143,sell
2018-10-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.009787,-0.011553, 0.0055774, 0.02113, 0.006462,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.009787,-0.011553, 0.0055774, 0.02113, 0.006462,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,a135,none,a0,-0.040122,-0.039702,-0.0340652,-0.00256,-0.023842,sell
2018-10-29,none,none,none,none,a30,none,none,none,none,none,none,a135,none,a0,-0.031860,-0.027069,-0.0368929,-0.00024,-0.038152,sell
2018-10-30,none,none,none,none,a30,none,none,none,none,a30,none,a135,none,none, 0.000009, 0.013822,-0.0134521, 0.01896, 0.004070,buy
2018-10-31,none,none,none,none,a30,none,none,none,none,a30,none,a135,none,none, 0.000009, 0.013822,-0.0134521, 0.01896, 0.004070,buy
2018-11-01,none,none,a45,none,a30,none,none,none,none,a30,none,a135,none,none, 0.015567, 0.026454, 0.0137173, 0.03232, 0.025497,buy
2018-11-02,none,none,a45,none,a30,none,none,none,none,a30,none,a135,none,none, 0.015567, 0.026454, 0.0137173, 0.03232, 0.025497,buy
2018-11-03,none,none,a45,none,none,none,none,a120,none,a30,none,a135,none,none, 0.009713, 0.022838, 0.0228384, 0.04053, 0.053451,buy
2018-11-04,none,none,a45,none,none,none,none,a120,none,a30,none,a135,none,none, 0.009713, 0.022838, 0.0228384, 0.04053, 0.053451,buy
2018-11-05,none,none,a45,none,none,none,none,a120,none,a30,none,a135,none,none, 0.009713, 0.022838, 0.0228384, 0.04053, 0.053451,buy
2018-11-06,none,none,a45,none,none,none,none,a120,none,a30,a120,a135,none,none, 0.022355, 0.034827, 0.0342224, 0.04641, 0.034222,buy
2018-11-07,none,none,none,none,none,none,none,a120,none,a30,a120,a135,none,none,-0.008401,-0.005990, 0.0027254, 0.00379, 0.002725,sell
2018-11-08,none,none,none,none,a45,none,none,a120,a60,none,a120,a135,none,none,-0.020386,-0.024639,-0.0264924,-0.01234,-0.024639,sell
2018-11-09,none,none,none,none,a45,none,none,a120,a60,none,a120,a135,none,none,-0.020386,-0.024639,-0.0264924,-0.01234,-0.024639,sell
2018-11-10,none,a90,none,none,a45,none,none,none,a60,none,a120,a135,none,none,-0.004567,-0.009349,-0.0144969,-0.01711,-0.009349,sell
2018-11-11,none,a90,none,none,a45,none,none,none,a60,none,a120,a135,none,none,-0.004567,-0.009349,-0.0144969,-0.01711,-0.009349,sell
2018-11-12,none,a90,none,none,a45,none,none,none,a60,none,a120,none,none,none,-0.040587,-0.028792,-0.0279090,-0.05151,-0.024763,sell
2018-11-13,none,a90,none,none,a45,none,none,none,a60,none,a120,none,none,none,-0.040587,-0.028792,-0.0279090,-0.05151,-0.024763,sell
2018-11-14,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,a30,-0.141015,-0.103995,-0.1410153,-0.13979,-0.117774,sell
2018-11-15,none,a90,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.123760,-0.030598,-0.1053727,-0.13791,-0.069568,sell
2018-11-16,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.051306,-0.046790,-0.0513060,-0.08815,-0.047114,sell
2018-11-17,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.051306,-0.046790,-0.0513060,-0.08815,-0.047114,sell
2018-11-18,none,a90,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.123760,-0.030598,-0.1053727,-0.13791,-0.069568,sell
2018-11-19,none,a90,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.123760,-0.030598,-0.1053727,-0.13791,-0.069568,sell
2018-11-20,none,a90,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.123760,-0.030598,-0.1053727,-0.13791,-0.069568,sell
2018-11-21,none,a90,none,none,a45,a0,none,none,none,none,none,a135,none,a30,-0.004749, 0.017364,-0.0047489,-0.10806,-0.065150,sell
2018-11-22,none,a90,none,none,a45,a0,none,none,none,none,none,a135,none,none,-0.044470,-0.027626,-0.0494103,-0.10963,-0.090270,sell
2018-11-23,none,none,none,none,a45,a0,none,none,a45,none,none,a135,none,none,-0.014940,-0.015808,-0.0158077,-0.00926, 0.007003,sell
2018-11-24,a90,none,none,none,a45,a0,none,none,a45,none,none,a135,none,none,-0.062738,-0.035686,-0.0387393,-0.04128, 0.044863,sell
2018-11-25,a90,none,a45,a0,none,a0,a90,none,a45,none,none,a135,none,none,-0.037711, 0.083396,-0.0008543, 0.08027, 0.090706,buy
2018-11-26,a90,none,a45,a0,none,a0,a90,none,a45,none,none,a135,none,none,-0.037711, 0.083396,-0.0008543, 0.08027, 0.090706,buy
2018-11-27,a90,none,a45,a0,none,a0,a90,none,a45,none,none,a135,none,none,-0.037711, 0.083396,-0.0008543, 0.08027, 0.090706,buy
2018-11-28,none,none,a45,a0,none,a0,a90,none,a45,none,none,a135,none,none,-0.005743, 0.075470, 0.0667754, 0.08265, 0.120187,buy
2018-11-29,none,none,a45,a0,none,a0,a90,none,a45,none,none,a135,none,none,-0.005743, 0.075470, 0.0667754, 0.08265, 0.120187,buy
2018-11-30,none,none,a45,none,a30,a0,a90,none,none,none,none,a135,none,none,-0.010795, 0.004740, 0.0935891, 0.00474, 0.107423,buy
2018-12-01,none,none,none,none,a30,a0,a90,none,none,none,none,a135,none,none, 0.040998, 0.028605, 0.0614275, 0.05083, 0.046288,buy
2018-12-02,none,none,none,none,a30,none,a90,a90,none,none,none,a135,none,none,-0.031694,-0.031693, 0.0080493, 0.04546, 0.026201,sell
2018-12-03,none,none,none,none,a30,none,a90,a90,none,none,none,a135,none,none,-0.031694,-0.031693, 0.0080493, 0.04546, 0.026201,sell
2018-12-04,none,none,none,none,a30,none,a90,a90,none,none,none,a135,none,none,-0.031694,-0.031693, 0.0080493, 0.04546, 0.026201,sell
2018-12-05,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,-0.034387,-0.018563,-0.0230037, 0.01814,-0.023004,sell
2018-12-06,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,-0.114757,-0.117323,-0.0913119,-0.11407,-0.126448,sell
2018-12-07,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,-0.114757,-0.117323,-0.0913119,-0.11407,-0.126448,sell
2018-12-08,none,none,none,none,none,none,a90,a90,none,a30,none,none,none,a45,-0.102280,-0.102280,-0.0912273,-0.10228,-0.113303,sell
2018-12-09,none,none,none,none,none,none,a90,none,a30,a30,none,none,none,a45, 0.024354, 0.020793,-0.0304567, 0.02435,-0.039581,buy
2018-12-10,none,none,none,none,none,none,a90,none,a30,a30,none,none,none,a45, 0.024354, 0.020793,-0.0304567, 0.02435,-0.039581,buy
2018-12-11,none,none,none,none,none,none,a90,none,a30,a30,none,none,none,a45, 0.024354, 0.020793,-0.0304567, 0.02435,-0.039581,buy
2018-12-12,none,none,none,none,none,none,none,none,a30,a30,none,none,none,a45, 0.021099,-0.029693, 0.0040857, 0.02185, 0.030252,buy
2018-12-13,none,none,none,none,none,none,none,none,a30,a30,none,none,none,a45, 0.021099,-0.029693, 0.0040857, 0.02185, 0.030252,buy
2018-12-14,none,none,none,none,none,none,none,none,a30,a30,none,none,none,a45, 0.021099,-0.029693, 0.0040857, 0.02185, 0.030252,buy
2018-12-15,none,none,a45,none,none,none,none,none,a30,a30,none,none,none,a45, 0.025941,-0.003104, 0.0285481, 0.00671, 0.032592,buy
2018-12-16,none,none,a45,none,none,none,none,none,none,a30,none,none,none,a45, 0.111260, 0.070403, 0.0794981, 0.08813, 0.118628,buy
2018-12-17,none,none,a45,none,none,none,none,none,none,a30,none,none,none,a45, 0.127493, 0.069940, 0.0698117, 0.08645, 0.133313,buy
2018-12-18,none,none,a45,none,none,none,none,none,none,a30,none,a120,none,a45, 0.019489, 0.011991, 0.0119907, 0.08275, 0.021603,buy
2018-12-19,none,none,a45,none,none,none,none,none,none,a30,none,a120,none,a45, 0.019489, 0.011991, 0.0119907, 0.08275, 0.021603,buy
2018-12-20,none,none,a45,none,none,none,none,none,none,none,none,a120,none,a45,-0.044379, 0.037059, 0.0571449, 0.05525, 0.068697,buy
2018-12-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.038683,-0.013278,-0.0149316,-0.02317, 0.094870,sell
2018-12-22,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a45, 0.032172, 0.048023, 0.0365243, 0.05740, 0.063488,buy
2018-12-23,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a45, 0.032172, 0.048023, 0.0365243, 0.05740, 0.063488,buy
2018-12-24,none,a90,none,none,a30,none,none,none,none,none,none,a120,none,a45, 0.024184, 0.066202, 0.0367641, 0.06620, 0.063248,buy
2018-12-25,none,a90,none,none,a30,none,none,none,none,none,none,a120,a60,a45,-0.032973,-0.025093, 0.0132200,-0.02509, 0.033158,sell
2018-12-26,none,a90,none,none,a30,none,none,none,none,none,none,none,a60,a45,-0.045820,-0.062102,-0.0314125,-0.06497,-0.055342,sell
2018-12-27,none,a90,a30,none,a30,none,none,none,none,none,none,none,a60,a45,-0.015445,-0.021755,-0.0449616,-0.02176,-0.021755,sell
2018-12-28,none,none,a30,none,a30,none,none,none,none,none,none,none,a60,a45, 0.066092, 0.002788, 0.0609936, 0.06772, 0.002788,buy
2018-12-29,none,none,a30,none,a30,none,none,none,none,none,none,none,a60,a45, 0.066092, 0.002788, 0.0609936, 0.06772, 0.002788,buy
2018-12-30,none,none,a30,none,a30,a30,none,none,none,none,none,none,a60,a45, 0.031353, 0.031353, 0.0179609, 0.06775, 0.015375,buy
2018-12-31,none,none,a30,none,a30,a30,none,none,none,none,none,none,a60,a45, 0.031353, 0.031353, 0.0179609, 0.06775, 0.015375,buy
2019-01-01,none,none,none,none,a30,a30,none,a60,none,none,none,none,a60,a45, 0.035976, 0.038521, 0.0362293, 0.04325, 0.035976,buy
2019-01-02,none,none,none,none,a30,a30,none,a60,none,none,none,none,none,a45, 0.041615, 0.043110,-0.0019988, 0.00636, 0.043110,buy
2019-01-03,none,none,none,none,a30,a30,none,a60,none,none,none,none,none,a45, 0.041615, 0.043110,-0.0019988, 0.00636, 0.043110,buy
2019-01-04,a90,none,none,none,a30,a30,none,a60,none,none,none,none,none,a45, 0.066323, 0.073465, 0.0305749, 0.07346, 0.073465,buy
2019-01-05,a90,none,none,none,a30,a30,none,a60,none,none,none,none,none,a45, 0.066323, 0.073465, 0.0305749, 0.07346, 0.073465,buy
2019-01-06,a90,none,none,none,a30,a30,none,a60,none,none,none,none,none,a45, 0.066323, 0.073465, 0.0305749, 0.07346, 0.073465,buy
2019-01-07,a90,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,-0.001108, 0.004385,-0.0001653, 0.00690, 0.010103,buy
2019-01-08,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a45, 0.027693, 0.045573, 0.0368162, 0.04557, 0.033475,buy
2019-01-09,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a45, 0.027693, 0.045573, 0.0368162, 0.04557, 0.033475,buy
2019-01-10,a90,none,none,none,none,none,none,none,a0,none,none,none,a45,a45,-0.082813,-0.061290,-0.0074372,-0.08290,-0.089186,sell
2019-01-11,a90,none,none,none,none,none,none,none,a0,none,a120,none,a45,a45,-0.054576,-0.054921,-0.0073801,-0.06097,-0.057896,sell
2019-01-12,none,a60,none,none,none,none,none,none,a0,none,a120,none,a45,a45, 0.028294,-0.035128, 0.0116570,-0.02155,-0.013756,sell
2019-01-13,none,a60,none,none,none,none,none,none,a0,none,a120,none,a45,a45, 0.028294,-0.035128, 0.0116570,-0.02155,-0.013756,sell
2019-01-14,none,a60,none,none,none,none,none,none,a0,none,a120,none,a45,a45, 0.028294,-0.035128, 0.0116570,-0.02155,-0.013756,sell
2019-01-15,none,a60,none,none,none,none,none,none,a0,none,a120,none,a45,a45, 0.028294,-0.035128, 0.0116570,-0.02155,-0.013756,sell
2019-01-16,none,a60,a0,none,none,none,none,a45,none,none,a120,none,a45,a45, 0.015566,-0.010305,-0.0286893, 0.01299, 0.008955,buy
2019-01-17,none,none,a0,none,none,a45,none,a45,none,none,a120,none,none,a45,-0.013305,-0.044713,-0.0390399,-0.03904,-0.025904,sell
2019-01-18,none,none,a0,none,none,a45,none,a45,none,a0,a120,a90,none,a45, 0.005563,-0.049839,-0.0144091,-0.04209,-0.014409,sell
2019-01-19,none,none,a0,none,none,a45,none,a45,none,a0,a120,a90,none,a45, 0.005563,-0.049839,-0.0144091,-0.04209,-0.014409,sell
2019-01-20,none,none,a0,none,none,a45,none,a45,none,a0,a120,a90,none,a45, 0.005563,-0.049839,-0.0144091,-0.04209,-0.014409,sell
2019-01-21,none,none,a0,none,none,a45,none,a45,none,a0,a120,a90,none,a45, 0.005563,-0.049839,-0.0144091,-0.04209,-0.014409,sell
2019-01-22,none,a45,none,none,none,a45,none,a45,none,a0,a120,a90,none,a45,-0.019495,-0.046149,-0.0129685,-0.02889,-0.025651,sell
2019-01-23,none,a45,none,none,none,a45,none,none,none,a0,a120,a90,none,a45,-0.009512,-0.009619, 0.0279411, 0.00655, 0.011587,sell
2019-01-24,none,a45,none,a0,a45,a45,none,none,none,a0,a120,none,a30,a45,-0.008367, 0.024935, 0.0253964, 0.02494, 0.025396,buy
