Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-08,a135,none,none,a90,none,none,none,a60,a60,a0,none,a90,a90,none,none,none,none,a120,none,none,none,-0.0064710,-0.00601886, 0.003889, 0.0008807,-0.000565,sell
2018-04-09,a135,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,-0.0010677,-0.00468064, 0.000539,-0.0100933,-0.007695,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,a120,none,none,none,-0.0171218,-0.01646480,-0.017036,-0.0196965,-0.012599,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,a60,a60,a60,none,a60,none,none,none,none,a135, 0.0176077, 0.02161341, 0.018945, 0.0261481, 0.018945,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a0,none,a60,none,none,a60,none,a60,none,none,none,none,a135, 0.0275170, 0.03084747, 0.031599, 0.0404914, 0.031538,buy
2018-04-13,a135,none,none,none,none,none,a90,a120,a0,a60,none,none,none,none,none,a60,none,none,none,none,a135, 0.0269118, 0.03203192, 0.034055, 0.0382455, 0.034054,buy
2018-04-14,a135,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,a135, 0.0124646, 0.01541368, 0.016780, 0.0405436, 0.016770,buy
2018-04-15,a135,none,none,none,none,none,a90,a150,none,a90,a90,a0,a0,none,none,a60,a120,none,none,none,a135, 0.0145562, 0.00762207, 0.015153, 0.0238935, 0.020754,buy
2018-04-16,a135,none,none,none,none,none,a90,none,none,none,a120,a0,a0,a120,none,none,a120,none,none,none,a135, 0.0101323, 0.01182940, 0.011730, 0.0170564, 0.021358,buy
2018-04-17,a135,none,none,none,none,none,a90,none,a60,a120,a120,none,none,none,none,none,a120,a135,none,none,a135, 0.0207046, 0.02301244, 0.021594, 0.0216452, 0.030138,buy
2018-04-18,a135,none,none,none,none,none,a90,none,none,a120,a150,none,none,a150,none,none,a120,a135,none,none,none, 0.0280087, 0.02811241, 0.034578, 0.0344031, 0.025457,buy
2018-04-19,a135,none,none,none,none,none,a90,a150,a90,a150,a150,none,none,none,none,none,a120,a135,none,none,none, 0.0332173, 0.03092484, 0.040334, 0.0391388, 0.031400,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a150,none,a60,a60,none,none,none,a120,a135,none,none,none, 0.0304807, 0.02926842, 0.040883, 0.0407274, 0.030299,buy
2018-04-21,a135,none,none,a90,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,a135,none,a30,none,-0.0028223, 0.00141114,-0.000367,-0.0079323,-0.002044,sell
2018-04-22,a135,none,none,a90,none,none,a90,a120,none,none,none,a90,a90,a150,none,none,none,a135,none,a30,none,-0.0061118,-0.01028009,-0.007039,-0.0073083,-0.006915,sell
2018-04-23,a135,none,none,a90,none,none,none,a90,a150,none,a150,a90,none,a150,none,none,none,none,none,a30,none, 0.0189705, 0.02812175, 0.018447, 0.0136206, 0.029339,buy
2018-04-24,a135,none,none,a90,none,none,none,a90,a150,a150,none,none,a120,a120,none,none,none,none,none,a30,none, 0.0360260, 0.03235857, 0.036302, 0.0273768, 0.039249,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,a30,a150,-0.0297208,-0.02825048,-0.032883,-0.0238773,-0.017444,sell
2018-04-26,none,none,none,a90,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,a30,a150,-0.0220230,-0.02618009,-0.028302,-0.0275514,-0.028432,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a90,a150,a150,a90,none,none,a135,none,none,none,a150, 0.0019275, 0.00070711, 0.001235,-0.0045226,-0.002916,buy
2018-04-28,none,none,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,none,a150, 0.0053380,-0.00197435,-0.006734,-0.0056815,-0.003582,sell
2018-04-29,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,a135,a150,none,none,a150, 0.0062159, 0.00773231,-0.000138, 0.0038295,-0.000768,buy
2018-04-30,none,a30,none,none,none,none,none,a0,a120,a60,a60,none,none,none,none,none,a135,a150,a30,none,a150,-0.0030486,-0.00305941,-0.001272, 0.0088754,-0.001003,sell
2018-05-01,none,a30,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,a135,a150,a30,none,a150,-0.0100753,-0.00951765,-0.011510,-0.0065457,-0.015744,sell
2018-05-02,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a135,a150,a30,none,none, 0.0151394, 0.01643121, 0.016286, 0.0155721, 0.013947,buy
2018-05-03,a150,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a150,a30,none,none, 0.0342609, 0.03395940, 0.017736, 0.0295736, 0.031015,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,a0,none,a120,a0,none,none,none,a150,a30,a45,none, 0.0340824, 0.03288250, 0.021843, 0.0314697, 0.032262,buy
2018-05-05,a150,a30,a90,none,none,none,none,a60,a60,a0,a0,a120,none,none,none,a90,none,none,a30,a45,none,-0.0018629, 0.02331510, 0.019792, 0.0249375,-0.003337,buy
2018-05-06,a150,none,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,a30,a45,none,-0.0107484,-0.01030873,-0.001717,-0.0106018,-0.012077,sell
2018-05-07,a150,none,a90,none,none,none,none,a90,none,none,none,a90,none,none,a150,a90,none,none,a30,a45,none,-0.0301683,-0.02177734,-0.021678,-0.0214588,-0.027888,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,none,none,a90,a60,none,a150,a90,none,none,a30,a45,none,-0.0285120,-0.02915654,-0.022267,-0.0283905,-0.024711,sell
2018-05-09,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,a60,a150,a90,a150,none,a30,a45,none,-0.0289284,-0.02876235,-0.023790,-0.0288080,-0.023790,sell
2018-05-10,none,none,none,none,none,a0,none,a120,a0,a60,a60,a60,none,none,a150,a90,a150,none,a30,none,none,-0.0130321,-0.01379144, 0.012821,-0.0120759, 0.009453,sell
2018-05-11,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,a90,a150,none,a150,none,a30,none,none,-0.0414050,-0.04140495,-0.010568,-0.0362751,-0.007113,sell
2018-05-12,none,a45,none,none,none,a0,none,a150,none,a90,a90,none,none,a90,a150,none,a150,none,a30,none,none,-0.0176587,-0.01765872,-0.004815,-0.0164864,-0.006385,sell
2018-05-13,none,a45,none,none,none,a0,none,a150,none,a90,none,none,a0,a120,none,none,a150,none,a30,none,none, 0.0079913, 0.01113358, 0.009444, 0.0111336, 0.011134,buy
2018-05-14,none,a45,none,none,none,a0,a120,none,a60,none,a120,none,a0,a120,none,none,a150,none,a30,none,none,-0.0094014, 0.00275716,-0.007972, 0.0077467, 0.007857,buy
2018-05-15,none,a45,none,none,none,a0,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a30,none,none,-0.0112841,-0.00693595,-0.001562,-0.0200413,-0.011754,sell
2018-05-16,none,a45,none,none,none,a0,a120,a150,a90,none,a150,none,none,a150,none,none,none,none,a30,none,none,-0.0179668,-0.00285171,-0.005564,-0.0151046,-0.013298,sell
2018-05-17,none,none,none,a120,none,none,a120,a150,a90,a150,none,none,a60,none,none,none,none,none,a30,a60,none,-0.0092588,-0.01067687,-0.011802,-0.0128797,-0.012880,sell
2018-05-18,none,none,none,a120,none,none,a120,a120,a120,none,none,none,a60,none,a135,none,none,none,a30,a60,none, 0.0001798,-0.00443252,-0.005571,-0.0064096,-0.006410,sell
2018-05-19,none,none,none,a120,none,none,none,a120,a120,none,none,a60,a90,none,a135,none,none,none,a30,a60,none, 0.0058515, 0.00850490, 0.002648, 0.0108685, 0.001756,buy
2018-05-20,none,none,none,a120,none,none,none,a90,a150,none,a150,a60,a90,a150,a135,none,none,none,a30,a60,none, 0.0051740, 0.00406914, 0.000930, 0.0046353, 0.003908,buy
2018-05-21,none,a60,none,none,none,none,none,a90,a150,a150,none,a90,a120,none,a135,none,none,none,a30,a60,none,-0.0116896,-0.00694199,-0.006670,-0.0063618,-0.011823,sell
2018-05-22,none,a60,none,none,none,none,a135,none,none,none,a120,a90,a120,a120,a135,none,none,none,a30,a60,none,-0.0164435,-0.00629183,-0.030999, 0.0080980,-0.027213,sell
2018-05-23,none,a60,none,none,none,none,a135,a60,none,a120,none,none,none,none,a135,none,none,none,a30,none,none,-0.0226499,-0.00382161,-0.033268, 0.0150117,-0.034152,sell
2018-05-24,none,a60,a120,none,none,none,a135,none,none,none,a90,a120,a150,a90,none,none,none,none,a30,none,none,-0.0109110,-0.00213764,-0.018033, 0.0155605,-0.006528,sell
2018-05-25,none,none,a120,a135,none,none,a135,none,a150,a90,a90,none,none,none,none,none,none,none,a30,none,none,-0.0066110,-0.00443638,-0.006549,-0.0036081,-0.003608,sell
2018-05-26,none,none,a120,a135,none,none,none,none,none,a90,a60,a150,none,a60,none,none,none,none,a30,none,none,-0.0015130,-0.01374618,-0.013746,-0.0045115,-0.013946,sell
2018-05-27,none,none,a120,a135,none,none,none,a0,a120,none,a60,a150,none,a60,none,none,none,none,none,none,none,-0.0006800,-0.01287231,-0.012478,-0.0031042,-0.014377,sell
2018-05-28,none,none,none,a135,none,a30,none,a0,a120,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.0060798,-0.00793187,-0.003531,-0.0087759,-0.007340,sell
2018-05-29,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0019419,-0.00344841,-0.001918, 0.0018563, 0.001856,buy
2018-05-30,none,none,none,none,none,a30,a150,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.0069094, 0.00358282, 0.006280, 0.0045509, 0.007131,buy
2018-05-31,none,none,a135,none,none,a30,a150,none,none,none,a0,none,a120,a0,a120,a120,none,none,none,none,none, 0.0047422, 0.00555794, 0.009052, 0.0065365, 0.016389,buy
2018-06-01,none,none,a135,a150,none,none,a150,a60,a60,a0,a0,a150,none,none,a120,a120,none,none,none,none,none, 0.0101280, 0.01292119, 0.019284, 0.0114360, 0.015218,buy
2018-06-02,none,none,a135,a150,a0,none,none,none,a60,a0,none,none,a90,none,a120,a120,none,none,none,none,none, 0.0133099, 0.01746977, 0.018067, 0.0172662, 0.020674,buy
2018-06-03,none,none,a135,a150,a0,none,none,none,none,none,none,a120,a90,none,a120,a120,none,none,none,none,none, 0.0137379, 0.01877668, 0.021120, 0.0175561, 0.021981,buy
2018-06-04,a150,none,none,none,a0,none,none,a90,none,none,none,a120,none,none,none,a120,none,none,none,none,none,-0.0075144, 0.01126660, 0.000131, 0.0173792, 0.019304,buy
2018-06-05,a150,a90,none,none,a0,a45,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,-0.0063165,-0.01453917,-0.006515,-0.0036551,-0.005135,sell
2018-06-06,a150,a90,none,none,a0,a45,none,a120,a0,a60,a60,a90,none,none,none,none,none,none,none,none,none, 0.0032367,-0.00572238, 0.003632, 0.0025406, 0.002573,buy
2018-06-07,a150,a90,a150,none,a0,a45,none,none,a0,a60,none,a90,none,a90,none,none,none,none,none,none,none, 0.0006820,-0.01225328,-0.000411,-0.0028004,-0.002525,sell
2018-06-08,none,none,a150,none,a0,none,none,a150,none,none,a90,none,none,a90,none,none,none,none,none,none,none,-0.0031674,-0.00612475,-0.006261,-0.0081049,-0.002564,sell
2018-06-09,none,none,a150,none,a0,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.0042176, 0.00014023,-0.004814,-0.0006006,-0.004218,sell
2018-06-10,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,-0.0259211,-0.02496850,-0.032496, 0.0018713, 0.001871,sell
2018-06-11,a135,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.0223948,-0.02615748,-0.024458,-0.0232586,-0.017541,sell
2018-06-12,a135,none,none,none,none,a60,none,none,none,none,a150,none,none,a150,none,a135,none,none,none,a90,a150,-0.0099683,-0.01506774,-0.010293,-0.0200833,-0.017743,sell
2018-06-13,a135,none,none,none,none,a60,none,a150,a90,a150,none,a0,none,none,none,a135,none,none,none,a90,a150,-0.0123848,-0.01708943,-0.029881,-0.0374174,-0.034223,sell
2018-06-14,none,none,none,none,none,a60,none,none,none,none,none,a0,a60,none,none,a135,none,none,none,a90,a150, 0.0009708,-0.00343117, 0.000024,-0.0040492,-0.008367,sell
2018-06-15,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,a90,a150, 0.0046603,-0.00101375, 0.007525, 0.0076554,-0.007911,buy
2018-06-16,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,a135,none,none,none,a90,none,-0.0106372, 0.00095073, 0.008852, 0.0031397,-0.006555,buy
2018-06-17,none,none,none,none,none,none,none,a90,a150,a150,none,a60,none,none,none,a135,none,a150,none,a90,none,-0.0013668, 0.00426817, 0.012617, 0.0111949, 0.000268,buy
2018-06-18,a120,none,none,none,none,none,none,none,none,none,a120,a60,a120,a120,none,none,none,a150,none,none,none,-0.0174280,-0.00905619,-0.020908, 0.0135433, 0.008007,sell
2018-06-19,a120,a120,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,a150,none,none,none, 0.0094144, 0.00752529, 0.004615, 0.0080352, 0.007208,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,a120,a90,a90,a150,a90,none,none,none,a150,none,none,none,-0.0002039, 0.00000113,-0.006800,-0.0023838,-0.000217,buy
2018-06-21,a120,a120,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a150,none,none,none,-0.0011590, 0.00133472,-0.010469, 0.0014033, 0.001335,sell
2018-06-22,none,a120,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,a135,-0.0150377,-0.04144699,-0.046170,-0.0367706,-0.040085,sell
2018-06-23,none,none,none,none,none,none,none,a0,a120,none,a60,a120,none,none,a90,none,none,none,none,none,a135,-0.0482805,-0.03745997,-0.045809,-0.0427632,-0.044058,sell
2018-06-24,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,a90,none,none,none,none,none,a135,-0.0326828,-0.01964548,-0.026779,-0.0217026,-0.032704,sell
2018-06-25,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,a90,a150,none,none,none,none,a135,-0.0023567,-0.00062108,-0.018444, 0.0004198,-0.002357,sell
2018-06-26,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,a135,-0.0130524,-0.01201161,-0.022022,-0.0002044,-0.013052,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a0,none,a120,a0,a90,a150,none,none,none,none,none,-0.0135074,-0.01081221,-0.020922,-0.0035383,-0.010446,sell
2018-06-28,none,a135,none,none,none,a90,a150,a60,a60,none,a0,none,a120,none,a90,a150,a150,none,none,none,none,-0.0141948,-0.01300671,-0.012596,-0.0111707,-0.007442,sell
2018-06-29,none,a135,none,none,none,a90,none,a60,a60,a0,none,none,none,none,none,a150,a150,a135,none,none,none, 0.0012754,-0.00764247,-0.007642, 0.0083905,-0.003959,sell
2018-06-30,none,a135,none,none,none,a90,none,none,none,none,none,a150,a90,none,none,a150,a150,a135,none,none,none, 0.0052752, 0.01066602, 0.012316, 0.0078610, 0.016825,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,none,none,none,a150,none,none,none,none,a150,a135,none,none,none, 0.0189218, 0.01158104, 0.010347, 0.0135373, 0.011581,buy
2018-07-02,none,a135,none,a150,none,a90,none,none,none,none,a60,none,a60,a60,none,none,a150,a135,none,none,none, 0.0104769, 0.01465668, 0.016910, 0.0122248, 0.014465,buy
2018-07-03,none,none,none,a150,none,none,none,a120,a0,none,a60,a120,a60,none,none,none,a150,a135,none,none,a120, 0.0077223, 0.03118677, 0.026259, 0.0284862, 0.019709,buy
2018-07-04,none,none,none,a150,none,none,a135,a120,a0,a60,none,none,none,a90,none,none,a150,a135,none,none,a120,-0.0021821, 0.02812118, 0.005012, 0.0047629, 0.003774,buy
2018-07-05,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a120,-0.0041783, 0.02204040,-0.000109,-0.0001093, 0.004797,buy
2018-07-06,a90,none,none,none,none,none,a135,a150,none,a90,none,a90,none,a120,none,none,none,none,none,none,a120,-0.0036137,-0.00109509,-0.004172,-0.0037718,-0.004308,sell
2018-07-07,a90,none,none,none,none,none,a135,none,none,a90,a120,none,a0,a120,none,none,none,none,none,none,a120,-0.0049529, 0.00395857,-0.002645, 0.0026231, 0.001995,buy
2018-07-08,a90,none,none,none,none,none,a135,none,a60,a120,a120,a60,none,none,none,none,none,none,none,none,none, 0.0047815, 0.00542228, 0.006107, 0.0068567, 0.004683,buy
2018-07-09,a90,a150,none,none,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,a45,a120,none,-0.0223321,-0.03237679,-0.030864,-0.0314319,-0.030886,sell
2018-07-10,a90,a150,none,none,none,none,none,a150,a90,a150,a150,none,none,none,none,none,none,none,a45,a120,none,-0.0189367,-0.03083106,-0.031114,-0.0304719,-0.025476,sell
2018-07-11,a90,a150,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,a135,a120,a45,a120,none,-0.0110560,-0.01328787,-0.014084,-0.0121095,-0.011656,sell
2018-07-12,a90,a150,none,a135,none,none,none,a120,a120,none,none,a0,a60,none,none,none,a135,a120,a45,a120,none,-0.0081407,-0.00785405,-0.007418,-0.0059813,-0.005981,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,a120,none,a150,a0,a90,a150,none,none,a135,a120,a45,a120,none,-0.0039040,-0.00634558,-0.003499,-0.0032194,-0.003499,sell
2018-07-14,none,a150,a150,a135,none,none,none,a90,a150,a150,a150,none,a90,none,none,none,a135,a120,a45,a120,none,-0.0012363,-0.00461779,-0.001206,-0.0012057,-0.001206,sell
2018-07-15,none,a150,a150,a135,none,none,none,none,a150,a150,a120,none,a120,a120,none,none,a135,a120,a45,none,none, 0.0093780, 0.00393109, 0.011048, 0.0118060, 0.008843,buy
2018-07-16,none,none,a150,a135,none,none,a120,a60,none,a120,a120,none,a120,none,none,none,a135,a120,a45,none,none, 0.0405137, 0.03138337, 0.027281, 0.0403719, 0.041176,buy
2018-07-17,none,none,a150,a135,none,none,a120,none,none,a120,a90,a60,a150,a90,none,none,a135,none,a45,none,none, 0.0359446, 0.02612595, 0.017108, 0.0391041, 0.036503,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,a45,none,none, 0.0214323, 0.02036593, 0.005053, 0.0200933, 0.021221,buy
2018-07-19,none,none,a150,a135,none,none,a120,none,a150,a90,none,a90,none,a60,a60,none,none,none,a45,none,none,-0.0126901,-0.01632221,-0.005887,-0.0181969,-0.012130,sell
2018-07-20,none,none,a150,a135,none,none,a120,a0,none,none,a60,a90,none,none,a60,none,none,none,a45,none,none,-0.0105078,-0.01661127,-0.010312,-0.0178422,-0.013481,sell
2018-07-21,none,none,a150,none,none,none,a120,a0,a120,a60,none,none,none,none,a60,none,none,none,a45,none,none,-0.0102842,-0.00589037, 0.013591,-0.0134160,-0.010154,sell
2018-07-22,none,none,a150,none,none,none,a120,none,none,none,none,a120,a150,none,a60,none,none,none,a45,none,none,-0.0039361,-0.00626982,-0.001483,-0.0062047,-0.011860,sell
2018-07-23,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,a60,none,none,none,a45,a135,none, 0.0005247,-0.00847814, 0.006961,-0.0088255,-0.001615,sell
2018-07-24,none,none,none,none,none,none,a120,none,a90,none,a0,a150,a120,a0,a60,none,none,none,a45,a135,none, 0.0019843,-0.00544769, 0.014593,-0.0038563, 0.008728,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,none,a0,a150,a120,none,a60,none,a120,none,a45,a135,none, 0.0037713,-0.01323702, 0.011782,-0.0115598, 0.007584,buy
2018-07-26,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,none,none,a120,none,a45,a135,none,-0.0081977,-0.01333446,-0.012246,-0.0111027,-0.009366,sell
2018-07-27,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a120,none,a45,a135,a90,-0.0041108,-0.01234334,-0.010659,-0.0057339,-0.013624,sell
2018-07-28,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a120,none,a45,a135,a90,-0.0068073,-0.00898496,-0.008986,-0.0091246,-0.017987,sell
2018-07-29,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a60,none,none,a120,none,a45,none,a90,-0.0116658,-0.00893807,-0.002904,-0.0001899,-0.001481,sell
2018-07-30,none,none,a150,none,none,none,a120,a120,none,none,a60,a150,a60,none,none,none,a120,none,a45,none,a90,-0.0228297,-0.01125555,-0.008886,-0.0090798,-0.011042,sell
2018-07-31,none,none,a150,none,none,none,a120,a120,a0,a60,none,none,none,a90,none,none,none,none,a45,none,a90,-0.0202643,-0.00928341, 0.005152,-0.0198486,-0.017606,sell
2018-08-01,none,none,a150,none,none,none,a120,none,none,none,a90,none,none,a90,none,none,none,none,a45,none,a90,-0.0158798,-0.00512440,-0.003244,-0.0116561,-0.015880,sell
2018-08-02,none,none,a150,a135,none,none,a120,a150,none,a90,none,a120,none,none,none,none,none,none,a45,none,a90,-0.0181704,-0.01220920,-0.005133,-0.0168313,-0.018639,sell
2018-08-03,none,none,a150,a135,none,none,a120,none,none,a90,a120,none,a0,a120,a45,none,none,none,a45,none,none,-0.0060998,-0.00395540, 0.006625,-0.0077970,-0.006167,sell
