Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,0,1,2,1,0,0,2,1,0,2.89,3,2.95,3.98,0,2.52,0,0,-0.003740,-0.003740, 0.0091932, 0.030043, 0.004738,buy
2018-06-10,1,2,1,0,1,1,2,0,1,2.74,0.11,3.36,2.87,0,2.51,2.97,2.67,2.44,-0.047397,-0.047478,-0.0483107,-0.012400,-0.050704,sell
2018-06-11,0,1,3,1,2,2,2,0,0,2.38,3.5,0,2.23,2.32,2.47,2.47,0,3.36,-0.012777,-0.005932,-0.0051862, 0.019144,-0.004517,sell
2018-06-12,0,1,2,3,1,2,0,2,2,2.83,2.89,3,2.56,2.65,2.67,0,4.36,6.34,-0.019589,-0.016931,-0.0183751,-0.015405,-0.026558,sell
2018-06-13,1,2,2,3,1,0,1,1,2,3.35,3.78,2.7,0,2.36,0,2.58,6.13,5.39,-0.054702,-0.071378,-0.0556879,-0.011311,-0.010683,sell
2018-06-14,2,1,2,2,4,0,0,2,3,6.52,2.49,2.9,2.95,0,3.11,0.32,6.05,5.71, 0.033946, 0.031943, 0.0556223, 0.053847, 0.042301,buy
2018-06-15,0,2,0,3,3,1,0,0,2,3.35,2.74,0.96,0,2.53,2.53,2.89,2.95,0.71, 0.001615, 0.002806, 0.0074535, 0.005413, 0.006035,buy
2018-06-16,0,2,0,3,2,2,1,0,2,5.55,0,5.16,2.65,0,5.79,2.87,3.87,2.53,-0.025659,-0.026022,-0.0247295,-0.025007,-0.026022,sell
2018-06-17,0,1,3,3,2,1,2,1,2,3.24,2.44,3.66,1.66,2.97,3.55,3.17,0.47,2.53,-0.020519, 0.009793, 0.0129688,-0.026712, 0.028804,sell
2018-06-18,0,5,1,4,2,0,1,1,0,2.69,0.66,2.99,2.58,2.84,4.32,2.44,2.53,2.67,-0.004571,-0.028205,-0.0045711,-0.006165,-0.019566,sell
2018-06-19,0,3,2,2,1,0,0,2,0,0,5.28,3.81,2.65,2.82,3.31,0,2.97,0, 0.006306,-0.002616,-0.0141558, 0.002868,-0.001697,buy
2018-06-20,0,2,1,2,2,0,1,0,3,2.49,4.71,4.13,0,0.36,3.66,2.79,2.42,2.42, 0.004224, 0.021467, 0.0208614, 0.015894, 0.022337,buy
2018-06-21,0,2,0,1,2,1,0,0,3,0,2.8,5.48,2.42,1.16,3.27,0,0,0,-0.013618,-0.012940,-0.0046970,-0.005364,-0.015130,sell
2018-06-22,0,1,1,1,3,0,0,1,2,2.26,0,2.26,0.69,3.94,0,2.79,2.47,3.25,-0.050371,-0.007245,-0.0602014,-0.007245,-0.007785,sell
2018-06-23,1,1,3,1,3,0,1,1,2,2.75,3.19,3.34,0,2.89,2.7,1.43,1.41,4.21, 0.012056, 0.056431,-0.0243727, 0.014905, 0.014905,buy
2018-06-24,1,1,3,0,2,1,2,1,1,2.89,2.12,0.31,3,4.13,2.74,2.53,0,6,-0.020940, 0.006667,-0.0143424, 0.025609, 0.021187,sell
2018-06-25,0,1,2,3,2,2,1,1,1,2.82,2.97,2.54,2.14,3.12,2.74,2.89,2.97,4.23,-0.011484,-0.000649,-0.0011863,-0.012009, 0.002887,sell
2018-06-26,0,0,4,1,0,2,1,1,1,0.39,4.86,1.82,2.84,2.6,0,0,2.53,2.73,-0.026396,-0.026396,-0.0301638,-0.011900,-0.026396,sell
2018-06-27,2,1,1,2,1,1,2,0,2,3.7,3.66,2.62,2.7,0.67,0.39,0.28,2.58,5.57,-0.030650,-0.021114,-0.0340902,-0.017574,-0.038827,sell
2018-06-28,1,2,1,2,1,1,0,1,3,3.89,2.99,2.51,0,0.21,2.47,2.84,0.83,0.75, 0.009298, 0.009298, 0.0192421, 0.007006, 0.007900,buy
2018-06-29,1,1,2,1,1,1,0,1,1,3.86,0.36,0,0.1,3.56,0.44,0,1.41,2.7,-0.034284,-0.009464,-0.0292930,-0.005990,-0.009464,sell
2018-06-30,1,1,2,2,1,2,1,1,2,6.45,0,2.79,2.97,1.71,4.19,2.84,5.53,1.27, 0.031251, 0.013584,-0.0066538, 0.014611, 0.012921,buy
2018-07-01,1,1,2,3,0,1,3,0,2,5.72,2.92,2.08,0,5.82,6.26,2.12,1.67,2.65, 0.056791, 0.039712, 0.0202162, 0.015720, 0.041273,buy
2018-07-02,0,1,2,3,1,2,2,3,1,3.21,0,0.12,0.28,3.29,6.84,2.7,3.04,2.56, 0.026685, 0.028195,-0.0085301, 0.016789, 0.021258,buy
2018-07-03,0,3,1,3,1,2,2,2,0,1.47,2.56,2.89,2.92,3.56,6.21,2.95,1.44,0.43, 0.029091, 0.021372, 0.0128495, 0.038440, 0.023551,buy
2018-07-04,0,2,4,2,1,0,2,1,1,0,1.44,4.34,2.49,2.95,1.09,0,2.51,4.5,-0.021940,-0.021692,-0.0296267,-0.028030,-0.027430,sell
2018-07-05,1,2,2,1,1,1,0,1,2,2.4,2.62,5.35,2.58,0,3.13,0,2.84,5.16,-0.060450,-0.060527,-0.0615294,-0.051632,-0.060527,sell
2018-07-06,0,3,1,1,1,0,0,1,3,0,2.89,2.53,1.68,2.87,0,2.82,0,5.23,-0.011374,-0.015009,-0.0138565,-0.019404,-0.011374,sell
2018-07-07,1,3,1,0,1,1,0,0,3,2.72,0.71,0.74,0,0.25,2.97,0,2.65,4.7, 0.036551, 0.034981, 0.0330356,-0.013898, 0.034981,buy
2018-07-08,0,2,3,0,2,0,1,1,3,2.4,4.31,2.94,2.58,1.61,2.82,2.97,0,2.89, 0.007609,-0.000048, 0.0077479, 0.001857, 0.013708,buy
2018-07-09,0,2,2,3,0,1,3,1,1,3.6,2.97,0,0,3.53,3.86,2.8,2.89,2.6,-0.049357,-0.006619,-0.0205222,-0.033257,-0.027665,sell
2018-07-10,0,2,2,4,0,2,3,2,1,1.77,4.56,2.36,2.47,2.94,2.65,3.13,3.81,0, 0.010243,-0.015822,-0.0457455,-0.017545,-0.045472,sell
2018-07-11,0,2,4,2,2,1,3,1,2,5.8,3.14,2.44,2.53,3.18,0.94,2.92,5.64,2.7, 0.031573,-0.017610,-0.0176101,-0.017610,-0.024419,sell
2018-07-12,1,3,3,2,2,1,2,1,2,5.84,2.97,2.49,2.86,1.23,3.44,0.77,3.75,0, 0.002721,-0.018416,-0.0070918, 0.000803, 0.018381,sell
2018-07-13,1,3,3,4,2,1,1,0,1,6.96,0,0.09,0.53,4.64,3.75,3.12,4.02,2.4, 0.035720, 0.027286, 0.0583302, 0.022372, 0.032224,buy
2018-07-14,1,3,6,5,1,0,1,0,2,5.92,2.58,3.29,2.72,4.73,8.24,0.49,1.1,2.84,-0.017722,-0.032197,-0.0177223,-0.014326,-0.017722,sell
2018-07-15,1,4,6,4,0,1,1,0,0,3.98,0,1.94,1.97,7.12,7.72,3.14,2.49,2.51,-0.012877,-0.042473,-0.0126463,-0.004941,-0.031538,sell
2018-07-16,0,5,5,4,0,1,2,1,0,1.19,2.38,5.82,0.39,6.53,6.34,3.43,3.38,0.21, 0.023278,-0.010221, 0.0200841, 0.034079,-0.006837,buy
2018-07-17,0,2,5,3,1,1,2,1,2,2.27,2.97,3.7,2.89,4.96,1.94,3.46,3.13,3.15, 0.067469, 0.071399, 0.0713993, 0.069495, 0.028665,buy
2018-07-18,0,2,1,3,1,1,2,0,1,2.65,2.67,3.33,2.89,1.31,3.41,0.82,2.74,0.79,-0.010294, 0.001762, 0.0163356, 0.028561,-0.006108,buy
2018-07-19,0,1,1,1,1,1,1,3,2,0,0.58,0,2.87,3.36,0.48,3.76,0.12,4.31,-0.014688, 0.009995,-0.0181165, 0.008601, 0.007774,sell
2018-07-20,1,1,1,2,1,0,2,2,2,2.36,1.37,2.7,0,0.47,3.15,1.52,2.58,4.62,-0.023982,-0.032749, 0.0050814,-0.023436,-0.027917,sell
2018-07-21,1,1,1,1,0,1,2,2,1,2.62,4.39,0,2.97,2.71,2.65,1.19,0,5.76, 0.001678,-0.021892, 0.0318846, 0.001034, 0.029372,buy
2018-07-22,0,3,0,2,0,2,2,2,1,2.58,2.95,2.51,0.5,2.64,2.72,3.98,3,3.03,-0.009523, 0.017300, 0.0021197,-0.001801, 0.003149,sell
2018-07-23,1,1,3,0,0,3,3,2,0,0,4.65,1.48,0,1.52,0.21,4.06,3.01,1.97, 0.002177, 0.000854, 0.0385170, 0.024840, 0.004640,buy
2018-07-24,2,3,2,1,0,1,3,1,1,0.68,3.59,2.62,2.56,2.72,0.15,2.53,2.32,3.9, 0.041218, 0.080339, 0.0129950, 0.032156, 0.032461,buy
2018-07-25,1,3,3,1,0,1,2,2,1,2.58,1.6,3.17,2.82,0.39,2.7,4.77,5.56,1.19, 0.058413, 0.058413, 0.0599325, 0.007515, 0.055687,buy
2018-07-26,1,2,2,1,0,1,1,1,0,0,2.44,1.54,2.6,3.65,0,2.04,2.97,4.04, 0.050790, 0.060118,-0.0061884, 0.052697, 0.052697,buy
2018-07-27,1,2,2,1,1,2,2,1,2,2.77,0,5.69,0.92,2.72,2.51,4.9,3.96,2.8, 0.026409, 0.019290, 0.0221019, 0.031625, 0.022323,buy
2018-07-28,1,2,2,0,1,2,4,0,2,2.49,2.72,1.97,0,3.59,1.66,3.17,0.47,4.58,-0.033451,-0.002887, 0.0132439, 0.005074,-0.002887,buy
2018-07-29,0,2,1,0,1,2,3,2,1,1.4,0,0.51,2.49,3.63,2.62,2.72,0.26,6.15, 0.003633, 0.054681, 0.0030696, 0.055409, 0.063549,buy
2018-07-30,0,3,0,2,0,2,2,2,1,2.74,0.42,2.84,0,3.28,2.74,5.69,2.44,5.13,-0.003271, 0.024603, 0.0189067,-0.003271, 0.018907,buy
2018-07-31,0,2,1,2,0,0,3,1,2,0,2.56,2.56,2.4,2.76,0,5.44,2.44,7.13,-0.050894,-0.047473,-0.0508941,-0.049845,-0.046886,sell
2018-08-01,1,1,3,2,0,1,1,1,3,2.97,2.95,2.87,2.62,0.49,2.65,4.38,2.82,3.84, 0.002818,-0.001714, 0.0005763, 0.003201,-0.001714,buy
2018-08-02,0,3,2,2,0,0,1,0,2,0,2.89,0,2.91,2.45,0.32,5.48,0,2.03, 0.000488,-0.008182, 0.0004884, 0.001456,-0.035563,buy
2018-08-03,1,4,1,1,0,1,2,0,2,2.22,0.38,2.2,2.82,4.03,1.2,2.36,1.41,3.71,-0.007798, 0.004350,-0.0042164,-0.004216,-0.003258,sell
2018-08-04,1,2,3,1,1,1,3,0,2,3.25,3.63,2.51,0,2.56,3.79,4.8,2.42,3.55,-0.036480,-0.028898,-0.0295379,-0.028898,-0.028898,sell
2018-08-05,0,3,3,2,2,0,3,0,2,3.35,3.12,0.3,2.95,5.89,4.63,2.25,0,3.14,-0.019362,-0.036526,-0.0193625,-0.020138,-0.021630,sell
2018-08-06,1,2,3,4,1,1,2,2,0,4.52,3.53,3.7,0,4.56,5.67,2.6,3.22,0,-0.003738,-0.001240,-0.0042409, 0.038810, 0.001982,sell
2018-08-07,1,1,4,4,2,0,3,2,2,3.38,5.03,5.41,2.84,3.25,3.01,4.83,3.15,2.56, 0.021007, 0.012049, 0.0146866, 0.008901, 0.021059,buy
2018-08-08,1,2,3,3,2,0,4,1,3,8.69,4.13,5.46,2.36,0.47,5.02,7.15,4.54,0,-0.012595, 0.008795, 0.0064197, 0.000928,-0.005027,sell
2018-08-09,1,2,2,3,3,2,2,0,2,4.76,4.04,1.1,2.3,2.71,3.39,7.64,3,2.67, 0.052459, 0.064588, 0.0521041, 0.066930, 0.067009,buy
2018-08-10,2,2,3,2,2,0,1,0,4,4.7,2.59,2.99,0.17,0,5.91,2.29,4.34,2.74, 0.050266, 0.054738, 0.0503102, 0.049652, 0.050683,buy
2018-08-11,3,1,3,2,1,0,1,0,3,3.94,5.59,0,2.84,2.95,4.22,4.62,0.78,2.84,-0.023295,-0.033418,-0.0328410,-0.033418,-0.028581,sell
2018-08-12,0,2,2,3,1,1,1,0,2,3.32,1.79,2.58,0.58,2.82,3.27,1.46,3.21,0, 0.009269,-0.020412, 0.0124375, 0.013089, 0.007995,buy
2018-08-13,0,1,2,0,0,2,2,1,2,0,3.69,2.72,3.49,2.7,0,3.91,2.47,2.79, 0.022174, 0.026701, 0.0164777, 0.020524, 0.035240,buy
2018-08-14,0,1,0,1,1,0,4,1,2,2.82,3.39,2.44,2.99,0,2.87,3.76,2.67,0,-0.008676, 0.030647, 0.0168983, 0.011359,-0.008676,buy
2018-08-15,0,0,0,0,0,1,1,3,2,0,2.96,0,2.77,2.77,0,3.89,0,2.53, 0.011706, 0.013454, 0.0117060, 0.013180, 0.011980,buy
2018-08-16,0,0,0,1,1,0,2,3,1,2.89,0,2.89,0,0,2.84,1.89,2.4,2.8,-0.001687,-0.021454, 0.0193770,-0.001352,-0.000704,sell
2018-08-17,1,0,1,0,0,1,3,1,1,2.49,2.87,0,2.6,2.74,2.56,1.33,0,2.74, 0.020882,-0.008548, 0.0290237, 0.016740, 0.020156,buy
2018-08-18,0,1,0,1,0,2,2,2,1,2.77,0,2.84,0,1.8,2.74,4.11,2.49,2.72, 0.019656, 0.019656, 0.0196558, 0.011408, 0.016853,buy
2018-08-19,0,2,1,1,0,3,3,0,0,0.44,2.76,2.87,2.72,2.77,1.3,1.37,1.49,0, 0.021874, 0.024668, 0.0263504, 0.005929, 0.013641,buy
2018-08-20,1,1,2,0,0,4,2,0,0,0,2.76,1.37,2.53,2.62,0,3.57,3,2.92, 0.059799, 0.030419, 0.0345607, 0.035754, 0.056005,buy
2018-08-21,1,2,1,1,0,2,2,0,1,2.89,3.57,2.74,1.26,0,2.47,4.17,3,0, 0.023685, 0.023510, 0.0110037, 0.026715, 0.023437,buy
2018-08-22,1,0,1,1,0,2,1,1,0,0,4.62,0,2.42,2.7,0,4.25,0,0.27, 0.025195, 0.028389, 0.0277164, 0.028389, 0.028389,buy
2018-08-23,2,0,0,1,0,3,1,1,2,2.77,3,2.6,0,0.6,2.51,4.48,2.89,2.51,-0.001599, 0.008105, 0.0081046, 0.001824, 0.010525,buy
2018-08-24,0,0,1,1,1,2,4,1,4,1.49,3.25,0,2.47,0.67,1.72,1.92,1.2,2.44, 0.038373, 0.037139, 0.0170069, 0.059430, 0.071265,buy
2018-08-25,0,0,1,0,1,3,3,1,3,3.34,4.5,0.55,0.7,4.03,2.67,1.74,0,2.67, 0.022440, 0.044370,-0.0160062, 0.025205, 0.022856,buy
2018-08-26,0,0,2,0,1,3,2,3,2,4.01,1.6,2.72,0,5.48,3.13,4.79,2.53,0.24,-0.022973,-0.008501, 0.0284712,-0.009718, 0.021574,sell
2018-08-27,0,1,2,2,0,1,3,1,2,2.97,5.14,2.47,2.84,5.56,0.98,2.01,2.97,0,-0.015005,-0.001656,-0.0045032, 0.005270,-0.026492,sell
2018-08-28,1,0,4,2,0,1,1,2,4,5.57,5.87,2.89,2.7,2.28,5.25,2.6,2.74,2.47,-0.002294,-0.015576,-0.0189821,-0.014484,-0.002318,sell
2018-08-29,1,1,4,3,0,1,1,0,3,1.21,3.17,0,1.18,2.91,3.99,5.09,0.82,0,-0.016258,-0.016258,-0.0354636,-0.009910,-0.016258,sell
2018-08-30,1,2,3,2,0,1,1,1,4,0.62,3.44,2.89,2.95,6.06,1.02,5.19,0.11,2.96,-0.019403,-0.014228,-0.0142284,-0.017545,-0.024623,sell
2018-08-31,1,2,2,1,0,1,1,1,1,2.51,0,1.92,0,1.07,2.93,5.62,2.79,3.42, 0.034758, 0.034071, 0.0344769, 0.034071, 0.034477,buy
2018-09-01,0,2,2,2,1,0,2,1,1,2.92,2.84,0,2.84,2.95,2.62,2.95,0,3.16, 0.013949,-0.008041, 0.0139493, 0.022211, 0.009644,buy
2018-09-02,0,2,1,2,0,1,1,2,2,2.82,0,2.92,0.35,2.97,2.38,3.12,2.87,4.57,-0.016241,-0.005351,-0.0079025,-0.015974,-0.009904,sell
2018-09-03,0,1,1,3,1,0,2,1,1,0,2.6,2.63,0,2.77,0,4.75,2.6,5.26,-0.043054,-0.049444,-0.0445468,-0.042444,-0.041588,sell
2018-09-04,0,1,1,3,2,0,1,3,2,2.72,2.44,3.91,2.53,0,2.49,1.94,2.79,8.49,-0.025798,-0.021910,-0.0185671,-0.032157,-0.017691,sell
2018-09-05,0,4,0,2,1,0,2,2,1,1.07,2.87,3.59,2.58,2.53,0.24,4,0.33,3.19,-0.035772,-0.026243,-0.0335966,-0.029355,-0.029355,sell
2018-09-06,0,3,1,5,3,1,2,1,2,5.75,0,5.46,2.4,0.65,4.14,4.35,4.04,4.04,-0.043435,-0.063216,-0.0428032,-0.062584,-0.054255,sell
2018-09-07,0,2,4,4,1,1,1,1,2,4.52,2.49,2.29,0,4.21,5.39,3.97,3.12,3.27,-0.026917,-0.024196,-0.0233733,-0.012690,-0.009615,sell
2018-09-08,1,5,2,5,1,0,1,2,2,4.04,0.24,5.64,2.87,6.02,3.97,0.93,4.22,3.35,-0.030767,-0.039168,-0.0427393,-0.039385,-0.049964,sell
2018-09-09,2,2,4,1,1,0,1,3,1,2.26,2.44,5.28,1.77,4.23,0.7,3.72,3.3,0.4,-0.013924,-0.009898,-0.0294879,-0.020794,-0.020477,sell
2018-09-10,1,2,0,2,2,0,2,3,3,5.31,2.96,4.43,0,0.6,3.2,0.73,3.93,2.94,-0.000663,-0.002216, 0.0241210, 0.001926, 0.005847,buy
2018-09-11,0,0,0,1,1,3,2,1,3,2.01,3.49,1.09,2.47,2.95,1.76,2.81,2.32,0, 0.037813, 0.027517, 0.0099022, 0.044141, 0.037636,buy
2018-09-12,0,0,1,2,2,2,3,3,3,3.63,1.67,3.8,2.95,1.74,5.35,3.09,5.77,2.34, 0.013900, 0.011073, 0.0055533, 0.010125, 0.011073,buy
2018-09-13,1,0,3,2,2,0,4,4,2,3.84,0.21,2.06,2.95,0.26,5.41,2.78,3.42,2.6, 0.000453, 0.010980, 0.0036551, 0.010073, 0.000453,buy
2018-09-14,1,2,3,2,1,1,2,6,1,2.26,2.7,3.91,0.57,3.39,4.47,2.84,3.49,3.24, 0.002216, 0.014839, 0.0130413, 0.013065, 0.014839,buy
2018-09-15,0,2,2,1,1,2,1,3,1,2.58,1.31,4.16,0,5.25,3.67,0,5.96,1.89,-0.029539,-0.033347,-0.0301693,-0.032973,-0.033019,sell
2018-09-16,1,1,3,0,1,2,1,2,2,0,5.5,3.05,2.77,5.92,0.64,2.84,3.67,0,-0.004040, 0.008508, 0.0158769, 0.020024, 0.010943,buy
2018-09-17,3,2,0,0,1,1,1,2,2,2.87,3.94,2.87,0,0.68,2.9,2.46,3.13,2.62, 0.005483, 0.008772, 0.0078353,-0.001708, 0.008772,buy
2018-09-18,3,0,0,0,1,0,1,3,0,0,1.43,0,0,1.22,0.34,0.58,0.12,0, 0.025708, 0.039008, 0.0416685,-0.023019, 0.012805,buy
2018-09-19,3,2,0,0,0,1,0,2,1,1.62,2.49,0.3,2.67,2.95,0,4.06,0.4,1.27, 0.064501, 0.062771, 0.0634759, 0.063265, 0.064710,buy
2018-09-20,2,0,2,0,1,2,0,1,1,2.86,0,2.53,0.84,0,2.58,3.48,2.51,2.97, 0.066889, 0.076528, 0.0707123, 0.076893, 0.078002,buy
2018-09-21,1,0,2,1,1,1,3,0,2,4.54,2.72,0,2.56,2.95,2.79,5.56,0.45,3.45, 0.002349, 0.005323,-0.0000886,-0.000015, 0.011695,sell
2018-09-22,1,1,0,3,1,2,1,3,2,5.67,0,3.18,3,2.92,3.86,4.2,5.26,5.74, 0.028056,-0.000281,-0.0126398,-0.000281, 0.000759,buy
2018-09-23,1,1,0,1,1,1,4,1,2,0.87,0.31,4.26,0,1.47,2.95,0.71,5.46,2.89,-0.029262,-0.029121,-0.0164135,-0.047565,-0.007064,sell
2018-09-24,2,2,0,1,2,1,3,1,4,2.96,3.77,5.59,0,2.49,2.11,0.92,2.27,1.22, 0.016686, 0.024381, 0.0123857, 0.016278, 0.006207,buy
2018-09-25,2,1,1,0,2,1,1,1,4,2.03,5.41,3.43,2.77,0,2.81,3.01,2.67,2.93,-0.005058,-0.006833,-0.0060629,-0.006148, 0.010325,sell
2018-09-26,1,1,0,1,0,0,1,0,1,0,4.43,0.25,0,2.4,0,0.08,0,0, 0.013192, 0.023489, 0.0120098, 0.005088, 0.018104,buy
2018-09-27,1,2,0,2,0,1,1,0,1,2.79,0.4,2.79,0.69,0,2.44,2.47,2.74,2.58,-0.002151,-0.011662,-0.0039842, 0.012153,-0.003984,sell
2018-09-28,0,1,3,1,1,0,1,0,0,2.51,2.49,0,2.49,2.53,2.82,2.7,0,2.47, 0.003529, 0.000949, 0.0080251, 0.016824, 0.015971,buy
2018-09-29,0,2,3,2,1,1,0,1,0,2.79,1.51,2.65,2.56,2.84,2.6,1.59,2.84,2.92,-0.005651, 0.005439, 0.0157237,-0.019076, 0.001334,sell
2018-09-30,0,3,2,3,0,1,1,0,0,0,0,2.67,2.53,2.78,0.21,2.7,2.36,0.43,-0.020900,-0.015080,-0.0206997,-0.015797,-0.015797,sell
2018-10-01,0,0,1,2,2,1,0,1,2,2.38,2.56,2.51,0,2.02,2.56,0.58,2.34,0.73,-0.025103, 0.002259,-0.0176820,-0.020699,-0.017682,sell
2018-10-02,0,0,1,1,3,1,0,1,3,0,2.47,2.89,0.61,3.36,2.1,3.9,0.49,2.7, 0.014717, 0.027952,-0.0159762, 0.028794, 0.030199,buy
2018-10-03,0,2,0,1,1,2,0,0,3,2.44,2.77,0,2.44,5.71,0.47,2.77,2.32,0, 0.017800, 0.017800,-0.0079855,-0.000810,-0.000836,buy
2018-10-04,0,1,2,2,1,2,0,1,2,3.06,1.38,2.34,0,0.7,2.58,5.51,2.28,2.89, 0.011411, 0.004792, 0.0124540, 0.007267, 0.009440,buy
2018-10-05,0,1,3,2,0,2,1,1,2,3.26,5.33,0.23,2.58,2.47,2.58,4.17,0.81,2.7, 0.024135, 0.019384, 0.0226429, 0.026906, 0.031806,buy
2018-10-06,0,3,2,2,0,3,2,0,1,1.39,1.74,3.3,2.53,2.36,2.6,3.64,2.88,2.51, 0.022806, 0.032628, 0.0336265, 0.015934, 0.030948,buy
2018-10-07,0,1,2,2,1,4,0,1,1,1.78,3.42,3.08,2.56,2.34,0,1.25,2.92,0,-0.014273,-0.010214,-0.0126698,-0.017264,-0.012369,sell
2018-10-08,1,1,0,2,2,1,1,0,3,3.72,2.34,3.33,0.33,0,2.7,0.29,2.98,2.44, 0.013869, 0.017245, 0.0135382, 0.011306, 0.012031,buy
2018-10-09,2,0,0,2,1,1,0,0,2,3.29,2.49,1.55,0.23,2.74,0,2.7,1,0,-0.014818,-0.033469,-0.0227779,-0.008533,-0.021190,sell
2018-10-10,1,0,0,2,2,0,0,4,2,4.68,0,5.72,2.49,0,3.18,0,5.79,2.68, 0.023973, 0.021263, 0.0194122, 0.024091, 0.022900,buy
2018-10-11,1,0,1,1,1,1,2,3,2,2.9,2.72,4.14,0,2.49,4.69,2.72,2.04,3.28,-0.029328,-0.038240, 0.0066775,-0.007542,-0.025724,sell
2018-10-12,1,1,0,1,1,3,3,2,1,2.42,2.04,1.73,2.56,2.89,5.37,2.97,3.2,2.51,-0.006716, 0.009545, 0.0251437, 0.009545, 0.009179,buy
2018-10-13,0,0,1,0,1,3,2,5,1,0,0,3.75,1.07,2.47,1.27,1.52,3.12,4.69, 0.004877,-0.007465,-0.0163306, 0.003585, 0.004795,buy
2018-10-14,1,1,0,0,0,2,2,4,2,2.58,2.79,3.16,2.89,0.92,0.93,2.97,2.84,3.61, 0.014639, 0.017039, 0.0095589, 0.013521, 0.026053,buy
2018-10-15,2,1,0,0,0,1,1,3,1,0,2.97,2.86,2.77,0,2.6,0,0.81,7.27,-0.007903,-0.014934, 0.0140416, 0.012104,-0.016036,sell
2018-10-16,1,0,0,0,0,1,0,3,2,0,2.77,0.91,0,2.87,0,2.97,0,4.38, 0.033605, 0.034142, 0.0505861, 0.030701, 0.050300,buy
2018-10-17,0,0,1,0,0,2,0,4,3,3.13,1.18,0.68,0,0,2.42,0.27,2.65,2.83, 0.006430, 0.017152, 0.0084140, 0.009304, 0.008656,buy
2018-10-18,1,0,1,0,0,2,2,2,2,4.6,0,4.38,2.82,2.84,2.82,0,0,4.06, 0.014344, 0.009733, 0.0097331,-0.011329,-0.009589,buy
2018-10-19,0,1,1,0,0,2,3,4,2,5.57,2.7,2.97,0,1.5,1.82,2.49,2.72,2.82,-0.010888,-0.022777, 0.0126241,-0.011575,-0.007682,sell
2018-10-20,0,1,2,0,0,2,3,5,1,1.53,0,3.04,0.24,3.27,3.09,2.95,1.53,2.67,-0.004120,-0.012698,-0.0228184,-0.018762,-0.013909,sell
2018-10-21,1,2,2,1,0,1,2,4,1,0.54,2.1,3.5,2.72,3.5,1.45,1.12,2.56,0.37, 0.002627, 0.002877,-0.0079598, 0.001005, 0.006091,buy
2018-10-22,1,1,2,1,0,1,2,2,2,2.79,2.94,3.04,2.65,2.97,6.78,2.44,2.77,0, 0.041398, 0.029430, 0.0136279, 0.041064, 0.056599,buy
2018-10-23,0,0,1,1,0,0,1,3,3,0,2.49,3.17,2.97,4.96,5.09,0,0,2.49, 0.047729, 0.050319, 0.0453649,-0.019470, 0.045459,buy
2018-10-24,2,1,0,2,2,1,1,2,0,2.49,2.53,0,0.82,0.69,6.41,2.96,2.48,0,-0.004800,-0.011209,-0.0149882,-0.008408,-0.008408,sell
2018-10-25,2,3,1,0,2,0,2,1,1,2.77,0.1,2.6,0,1.59,4.96,1.31,0.2,2.6,-0.013332,-0.014650,-0.0010438,-0.008549,-0.011780,sell
2018-10-26,2,1,3,2,3,1,0,2,1,2.38,2.98,1.31,2.7,3.12,4.17,3.7,2.72,2.84, 0.013071, 0.013509, 0.0135092, 0.013681, 0.014176,buy
2018-10-27,2,1,1,3,1,1,1,1,0,0.24,0.7,0,0,2.32,3.14,4.6,3.54,2.58, 0.025388, 0.052581, 0.0220941, 0.025333, 0.022094,buy
2018-10-28,2,2,1,4,1,0,2,2,1,3.6,4.21,2.49,2.79,2.36,0.36,3.19,3.93,0.84, 0.016217, 0.001083, 0.0010828, 0.000340,-0.000201,buy
2018-10-29,2,2,3,3,3,0,1,1,1,3.6,5.63,2.44,2.47,0,2.36,2.52,5.01,1.33, 0.003481,-0.013507, 0.0034810, 0.027758, 0.034749,buy
2018-10-30,1,4,2,3,3,1,1,0,1,5.09,5.3,2.84,1.97,2.82,0,0,4.63,3.81,-0.068328,-0.024353,-0.0230637,-0.004548,-0.023667,sell
2018-10-31,1,4,1,3,1,1,1,0,2,5.23,3.81,0,2.38,0,2.95,2.56,8.66,2.47, 0.047185,-0.024367, 0.0605363, 0.054101, 0.059891,buy
2018-11-01,1,1,2,5,2,2,2,0,1,4.69,2.06,2.49,0,3.46,2.83,0,3.76,5.37, 0.051746, 0.051746, 0.0517465, 0.054202, 0.014158,buy
2018-11-02,1,2,2,3,1,2,2,1,2,4.76,5.34,0,2.47,4.1,3.01,2.16,4.77,4.47, 0.007319,-0.005340, 0.0397355, 0.039735, 0.007319,buy
2018-11-03,0,2,1,2,1,2,3,1,0,3,2.97,2.56,0,5.65,1.58,2.94,3.35,3.68, 0.003918, 0.001690, 0.0083268,-0.021964,-0.000455,buy
2018-11-04,0,0,1,3,2,2,3,2,1,5.23,4.03,2.85,2.74,1.99,5.95,2.65,3.34,0.48,-0.011890,-0.007929,-0.0095891,-0.005445,-0.011762,sell
2018-11-05,0,1,1,1,1,3,4,0,2,1.85,3.46,2.89,2.58,3.65,2.24,2.92,0.43,2.76,-0.005904, 0.007440, 0.0425817,-0.007254, 0.002309,sell
