Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,a120,a180,none,none,none,none,none,none,-0.0534375,-0.048510,-0.051837,-0.032866,-0.0470620,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,a180,none,none,none,none,none,none,-0.0493631,-0.048450,-0.048450,-0.044826,-0.0379327,sell
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,a180,a180,a60,none,none,none,a180,none,none,none,none,a135,a120, 0.0168396,-0.015551, 0.013427, 0.013427, 0.0168396,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,a180,a150,none,none,none,none,a180,none,none,none,none,a135,a120, 0.0276902,-0.087134, 0.034370, 0.028241, 0.0262603,buy
2018-07-14,none,a150,a150,a135,none,a90,a180,a0,a150,a150,a150,none,none,none,none,a180,none,none,a150,none,a135,a120, 0.0402650, 0.010714, 0.044867, 0.037972, 0.0805311,buy
2018-07-15,none,none,a150,a135,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,a150,none,a135,a120, 0.0734157, 0.054674, 0.105840, 0.070782, 0.0741564,buy
2018-07-16,none,none,a150,a135,none,a60,a150,none,a180,none,a120,a0,none,none,none,none,none,none,a150,none,a135,none, 0.0943301, 0.088661, 0.113021, 0.094859, 0.0955211,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none, 0.1006577, 0.080856, 0.123385, 0.100165, 0.1166279,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0245301, 0.030061, 0.030543, 0.046557, 0.0265851,buy
2018-07-19,none,none,a150,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0209789, 0.015332, 0.015332, 0.012583,-0.0272787,buy
2018-07-20,none,none,none,none,none,a0,a90,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,none,none,-0.0485571,-0.052641,-0.024854, 0.031472, 0.0387875,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a120,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.0760526,-0.039697, 0.003235, 0.043353, 0.0476475,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none, 0.0243995, 0.020068, 0.032460, 0.061701, 0.0637992,buy
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,a135,none,none,a60,none,a180,none,none, 0.0646301, 0.099733, 0.091161, 0.074011, 0.0797904,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a150,a60,none,a180,none,none, 0.0689362, 0.088262, 0.076703, 0.080960, 0.0902386,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a180,a135,none,a150,none,none,a180,none,none,-0.0411353, 0.018598,-0.028980,-0.028952,-0.0457320,sell
2018-07-26,none,none,none,none,none,a60,none,a150,a60,a0,none,a120,none,a180,a135,none,a150,none,a135,a180,a120,none,-0.0347918, 0.027906,-0.044879,-0.048950,-0.0403065,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a180,none,none,a150,none,a135,none,a120,none,-0.0522346,-0.033402,-0.055793,-0.054678,-0.0554032,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,a150,none,a135,none,a120,none,-0.0543053,-0.041951,-0.053048,-0.051745,-0.0537140,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a135,none,a120,none,-0.0277293,-0.026247,-0.059410,-0.047792,-0.0162898,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0199880,-0.036875,-0.021244,-0.009005, 0.0030619,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a0,a60,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0812205,-0.062951,-0.059944,-0.077185,-0.0650290,sell
2018-08-01,none,none,none,none,a30,none,a60,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,-0.0141898,-0.045167,-0.048759,-0.063613,-0.0290976,sell
2018-08-02,none,none,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0533068,-0.072457,-0.053629,-0.049373,-0.0594904,sell
2018-08-03,none,none,a150,a135,none,none,a90,a120,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.0325828,-0.030617,-0.030848,-0.030617,-0.0205392,sell
2018-08-04,none,none,a150,a135,none,a180,a90,none,a60,none,a120,none,a90,none,none,none,none,a45,none,none,none,none, 0.0028948,-0.019693,-0.004846,-0.019693,-0.0311633,sell
2018-08-05,none,none,a150,a135,none,a180,none,a90,a60,a120,none,a120,a90,none,none,none,none,a45,none,none,none,none, 0.0401721, 0.025486, 0.034314, 0.025486,-0.0040858,buy
2018-08-06,none,none,a150,a135,none,a150,a120,none,none,none,a150,a120,a90,none,a150,none,none,a45,a120,none,none,none, 0.0450687, 0.046994, 0.044786, 0.046994, 0.0346031,buy
2018-08-07,none,a150,a150,a135,a45,a150,none,a60,a90,a150,none,none,a90,none,a150,none,none,a45,a120,none,none,none, 0.0466613, 0.036998, 0.046661, 0.032928, 0.0305699,buy
2018-08-08,none,a150,none,a135,a45,none,a150,none,none,none,a180,a90,a90,none,a150,none,a135,a45,a120,none,none,a90,-0.0067802,-0.022965,-0.005505,-0.005505,-0.0227555,sell
2018-08-09,none,a150,none,a135,a45,a120,none,none,a120,a180,none,none,a90,none,a150,none,a135,none,a120,none,none,a90, 0.0119755,-0.062558, 0.005956, 0.024874,-0.0482409,buy
2018-08-10,none,a150,none,none,none,none,a180,none,none,none,a150,a60,none,none,a150,a150,a135,none,none,none,none,a90,-0.0424803,-0.046507,-0.048035,-0.030151,-0.0495735,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,a150,none,none,none,none,none,a150,a135,none,none,none,none,a90,-0.0523996,-0.056238,-0.043219,-0.047754,-0.0496173,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,-0.0354644,-0.004797,-0.021203,-0.035984,-0.0265789,sell
2018-08-13,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0645206,-0.034026,-0.073317,-0.044387,-0.0814058,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,-0.0569512,-0.060770,-0.060770,-0.055495,-0.0675457,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0142676, 0.018075, 0.018075, 0.029275, 0.0119536,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0106818,-0.020168,-0.019579,-0.016466,-0.0349625,sell
2018-08-17,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0652010, 0.000800,-0.057307,-0.010331,-0.0039554,sell
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0197690,-0.026946,-0.029040,-0.012208, 0.0402869,sell
2018-08-19,none,none,none,none,a60,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0753630,-0.084503,-0.078544,-0.083308,-0.0721176,sell
2018-08-20,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.0664397,-0.104758,-0.066500,-0.007654,-0.0431882,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a30,none,a150,none,none,-0.0138667,-0.082903,-0.013116, 0.001382,-0.0228854,sell
2018-08-22,none,none,none,none,none,a60,none,a150,a60,a0,none,a90,none,a150,none,none,none,a30,none,a150,none,none,-0.0648492,-0.096637,-0.069403,-0.050375,-0.0310888,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a120,a30,none,a150,none,none,-0.0435067,-0.081144,-0.043076,-0.028691,-0.0272168,sell
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a120,a30,none,a150,a90,none,-0.0551188, 0.014915, 0.027923,-0.017009,-0.0327346,sell
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,a120,none,none,none,a135,a120,a30,none,a150,a90,none, 0.0240612, 0.019700, 0.024702, 0.003269, 0.0256366,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,a120,a30,none,none,a90,none, 0.0701352, 0.030230, 0.021677, 0.033799, 0.0339930,buy
2018-08-27,none,a150,none,a135,none,a120,none,a150,a0,a60,none,a150,none,none,none,a135,a120,none,none,none,a90,none, 0.0791453, 0.070187, 0.080930, 0.014226, 0.0523459,buy
2018-08-28,none,a150,a150,a135,none,none,a60,none,none,none,a90,a150,none,none,none,a135,none,none,none,none,a90,none, 0.1043717, 0.074065, 0.113152, 0.058881, 0.0584189,buy
2018-08-29,none,none,a150,a135,none,a150,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,a90,none, 0.0615433, 0.061535, 0.122577, 0.047931, 0.0594059,buy
2018-08-30,none,none,a150,a135,none,a150,a90,a120,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0430596,-0.042033,-0.037381,-0.039477,-0.0319924,sell
2018-08-31,none,none,a150,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0201363,-0.038796,-0.038796,-0.035406,-0.0551899,sell
2018-09-01,none,none,none,none,a60,a180,none,a90,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0140624, 0.043114,-0.042780, 0.041480, 0.0339628,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.0318854,-0.031885,-0.037925,-0.022014,-0.0079823,sell
2018-09-03,none,none,none,none,a60,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0628928,-0.048843,-0.062287,-0.035468,-0.0253978,sell
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,none,a180,a120,none,a135,none,none,none,none,none,none,none,none, 0.0180281, 0.018457, 0.009332, 0.005342,-0.0116805,buy
2018-09-05,a150,none,none,none,a60,a120,none,none,a120,a180,none,none,none,a135,a180,none,none,none,a90,none,none,none,-0.0282790,-0.024601,-0.000770,-0.080742,-0.0799068,sell
2018-09-06,a150,none,none,a120,none,none,a180,none,none,none,a150,a90,none,a135,a180,none,none,none,a90,a135,none,none,-0.0244973,-0.030715,-0.015049,-0.059181,-0.0595133,sell
2018-09-07,none,none,a135,a120,none,a90,none,none,a150,a150,none,none,none,a135,a180,none,none,none,a90,a135,none,none, 0.0080151, 0.006075, 0.006236, 0.044938, 0.0060753,buy
2018-09-08,none,none,a135,a120,none,none,a150,a0,none,none,a120,a60,none,a135,a180,none,none,none,a90,a135,none,none, 0.0414560, 0.004801, 0.013859, 0.068847, 0.0048011,buy
2018-09-09,none,none,a135,none,none,a60,none,a0,a180,a120,none,none,a60,a135,a180,a120,none,none,a90,a135,none,none, 0.0273383, 0.017245, 0.017183, 0.047827, 0.0122058,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a120,a90,none,a60,none,none,a120,none,none,a90,a135,none,a60,-0.0065931,-0.064170,-0.006786,-0.024441,-0.0614096,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,a120,none,none,a90,a135,none,a60,-0.0174372,-0.055481,-0.037776,-0.057056,-0.0630851,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,a90,a60,a0,a60,none,none,a120,none,none,a90,a135,none,a60,-0.0205737,-0.051722,-0.021057,-0.064973,-0.0566063,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,none,a60,a0,a60,none,none,a120,none,none,none,none,none,a60, 0.0100228, 0.013869, 0.031304, 0.058983, 0.0245130,buy
2018-09-14,a135,a180,none,none,none,a0,a60,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0145380, 0.022833, 0.036095, 0.059495, 0.0318016,buy
2018-09-15,a135,a180,a120,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0004022,-0.000116, 0.023389, 0.042290, 0.0200079,buy
2018-09-16,none,none,a120,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0274307,-0.033503,-0.023659,-0.029467,-0.0333203,sell
2018-09-17,none,none,a120,none,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.0429730,-0.024029,-0.031251,-0.031251,-0.0655176,sell
2018-09-18,none,none,none,none,a45,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0494272, 0.028509, 0.010272, 0.006190,-0.0345054,buy
2018-09-19,none,none,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0190093, 0.015969, 0.039673, 0.042264, 0.0445531,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0236998, 0.026517, 0.025718, 0.027346, 0.0283524,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0012026, 0.003414, 0.036774, 0.037378, 0.0460976,buy
2018-09-22,a120,none,none,a90,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0193453, 0.015655, 0.025693, 0.073590, 0.0879644,buy
2018-09-23,a120,none,none,a90,none,none,none,none,a0,a60,none,a120,none,none,none,none,a90,none,none,none,none,none, 0.0404762, 0.047243, 0.040476, 0.055753, 0.0576109,buy
2018-09-24,a120,none,none,a90,none,a120,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.0523811, 0.008917, 0.044907, 0.054212, 0.0540384,buy
2018-09-25,a120,none,none,none,none,none,a60,a180,none,none,a90,a150,none,a120,none,none,a90,none,none,none,none,none,-0.0037383, 0.018632, 0.002694, 0.000035,-0.0001441,sell
2018-09-26,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,a120,none,none,a90,none,none,none,none,none,-0.0120682,-0.022053, 0.007496,-0.015611,-0.0349836,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,none,none,a120,a180,a45,a120,none,none,a90,none,none,none,none,none,-0.0020203, 0.042184,-0.055894, 0.015734, 0.0010624,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a60,a120,none,a180,a45,a120,none,none,a90,none,none,none,none,none,-0.0372809,-0.038725,-0.057784, 0.001643, 0.0105648,sell
2018-09-29,none,a150,none,none,none,a180,a120,none,none,none,a150,none,a45,a120,none,none,none,none,none,none,none,none,-0.0379476,-0.037948,-0.039588,-0.022243,-0.0367665,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,a150,none,a150,a45,a120,none,none,none,none,none,none,none,none,-0.0444010,-0.044401,-0.037429,-0.041001,-0.0338575,sell
2018-10-01,none,a150,a90,none,none,a150,none,none,none,a150,a180,none,a45,a120,none,none,none,none,none,none,none,none,-0.0475888,-0.041022,-0.032157,-0.044477,-0.0431419,sell
2018-10-02,none,none,a90,none,none,none,a150,a90,a120,a180,a180,a120,a45,none,none,none,none,none,none,none,none,none,-0.0338297,-0.024397,-0.008677,-0.008025,-0.0124365,sell
2018-10-03,none,none,a90,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0202183,-0.005754,-0.004922,-0.015319, 0.0529588,sell
2018-10-04,none,none,a90,none,none,none,a180,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.0165744,-0.011407, 0.009171,-0.003034,-0.0633799,sell
2018-10-05,none,none,none,none,none,a90,none,a60,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0694668, 0.067199, 0.051083, 0.093791, 0.0443194,buy
2018-10-06,none,none,none,none,none,none,a150,none,a180,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,-0.0468158,-0.041733,-0.049222,-0.048904,-0.0402663,sell
2018-10-07,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.0161753, 0.007119, 0.025037, 0.014398, 0.0162024,buy
2018-10-08,none,a135,none,none,none,none,a120,none,a150,none,a90,none,none,none,a150,none,none,none,a90,none,none,none, 0.0366462, 0.038544, 0.037286, 0.030581, 0.0325584,buy
2018-10-09,none,a135,none,none,none,none,none,none,a150,a90,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.0399104, 0.038732, 0.033619, 0.031373, 0.0304058,buy
2018-10-10,none,a135,none,none,none,none,a90,a0,none,none,a60,a0,none,none,none,a90,none,none,a90,none,none,none,-0.0152250,-0.027894,-0.029099,-0.022356,-0.0141969,sell
2018-10-11,none,none,none,a60,none,a0,a90,none,a120,a60,none,a0,none,none,none,a90,none,none,a90,none,none,none,-0.0310628,-0.031040,-0.035817,-0.037193,-0.0298680,sell
2018-10-12,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,-0.0064820,-0.006482,-0.009024, 0.005708, 0.0079877,buy
2018-10-13,none,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,a90,none,none,a90,none,none,none, 0.0086193,-0.005376,-0.009735, 0.001915, 0.0056655,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.0167425,-0.021340,-0.017466,-0.005482, 0.0063075,sell
2018-10-15,none,none,none,none,a0,none,none,a60,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.0377482, 0.030784, 0.030784, 0.025398, 0.0176485,buy
2018-10-16,none,none,none,none,a0,a60,none,none,a60,a0,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0525226, 0.050819, 0.051705, 0.052523, 0.0511459,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none, 0.0434727, 0.047475, 0.037788, 0.042242, 0.0422420,buy
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none, 0.0093726, 0.025417, 0.012626, 0.028411, 0.0284108,buy
2018-10-19,a90,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0120683, 0.009582, 0.018903, 0.015600, 0.0139187,buy
2018-10-20,a90,a120,none,none,none,none,none,none,a0,none,a60,a120,a30,none,a135,none,none,none,none,none,none,none, 0.0125226, 0.009559, 0.032589, 0.035083, 0.0336619,buy
2018-10-21,a90,none,a60,a45,none,a120,none,a120,a0,a60,none,none,a30,none,a135,none,none,none,none,none,none,a60,-0.0063750, 0.001090,-0.010831,-0.010955,-0.0108313,sell
2018-10-22,none,none,a60,a45,none,a120,none,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,none,a60,-0.0164775,-0.004064,-0.016634,-0.017665,-0.0128656,sell
2018-10-23,none,none,a60,a45,none,none,a60,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,none,a60,-0.0047948, 0.013395,-0.006290,-0.007949,-0.0068868,sell
2018-10-24,none,none,a60,a45,none,a150,none,a150,none,none,a120,a180,none,none,a135,none,none,none,none,none,none,a60, 0.0174254, 0.016572, 0.013672, 0.011906, 0.0136720,buy
2018-10-25,none,none,none,none,none,none,a90,none,a60,a120,a120,a180,none,none,none,none,a60,none,none,none,none,a60, 0.0414603,-0.009964,-0.007669,-0.019802,-0.0098781,sell
2018-10-26,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,none,none,none,a60,none,none,none,none,a60,-0.0086197,-0.030176,-0.030176,-0.018458,-0.0304159,sell
2018-10-27,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,a60,none,none,none,none,a60, 0.0621214, 0.033545, 0.015021,-0.031416,-0.0028103,buy
