Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-16,0.35,0,0.12,0.06,1.96,0,0.74, 0.011049, 0.0069882,-0.0080744, 0.0087976, 0.0093177,buy
2014-04-17,0.06,0,0,0.22,0.74,0.14,0.08,-0.002240,-0.0095293, 0.0053244, 0.0032651,-0.0141748,sell
2014-04-18,0,0,0,0.84,0.78,0.85,0,-0.010360,-0.0120852, 0.0005317,-0.0125563,-0.0148047,sell
2014-04-19,0,0.07,0,1.95,1.95,1.93,0, 0.019173, 0.0102663, 0.0154780, 0.0208472, 0.0166799,buy
2014-04-20,0,0.47,0,1.19,0.67,0.71,0,-0.015112,-0.0117766,-0.0216681,-0.0166889,-0.0041689,sell
2014-04-21,0,1.95,0,0.37,0.08,0.11,0,-0.025096,-0.0286147,-0.0269854,-0.0217828,-0.0128245,sell
2014-04-22,0,1.21,0,0.29,0,0,0,-0.039113,-0.0513098,-0.0387125,-0.0300469,-0.0395223,sell
2014-04-23,0,0.18,0,0.7,0,0,0, 0.045457, 0.0342417, 0.0291924, 0.0353139, 0.0345622,buy
2014-04-24,0,0,0,2,0,0,0, 0.034982,-0.0146461,-0.0154561,-0.0184614, 0.0040015,sell
2014-04-25,0,0,0,1.55,0,0,0, 0.027883, 0.0098609, 0.0067699,-0.0048907, 0.0100639,buy
2014-04-26,0,0,0,0.45,0,0,0,-0.019045,-0.0185626,-0.0236830,-0.0233494,-0.0236830,sell
2014-04-27,0,0,0,0.33,0,0,0,-0.001136,-0.0286995,-0.0235668,-0.0298107,-0.0286995,sell
2014-04-28,0,0,0,1.88,0,0,0, 0.024535,-0.0080799,-0.0101732,-0.0171064,-0.0019320,sell
2014-04-29,0,0,0,1.95,0,0,0, 0.029931,-0.0146461,-0.0147807,-0.0184614, 0.0012885,sell
2014-04-30,0,0,0,0.32,0,0,0,-0.002984,-0.0296803,-0.0343147,-0.0315800,-0.0393261,sell
2014-05-01,0,0.09,0,0.93,0,0,0, 0.017436, 0.0131368, 0.0280385, 0.0203169, 0.0199120,buy
2014-05-02,0,0.23,0,1.91,0,0,0, 0.031534,-0.0213590,-0.0273424,-0.0281752, 0.0019273,sell
2014-05-03,0,0.55,0.11,0.47,0,0,0,-0.008991,-0.0158902,-0.0165088,-0.0061368,-0.0140566,sell
2014-05-04,0,1.37,0.93,0.06,0,0,0,-0.010794, 0.0032997, 0.0060565,-0.0071623,-0.0015320,sell
2014-05-05,0,2,2.33,0,0,0.17,0, 0.014792, 0.0046490, 0.0110136, 0.0050617,-0.0037577,buy
2014-05-06,0,1.14,2.49,0,0,1.32,0, 0.029410, 0.0276913, 0.0342410,-0.0149806, 0.0457419,buy
2014-05-07,0,0.47,1.81,0,0,3.33,0,-0.054465,-0.0254404,-0.0496810,-0.0691440,-0.0434634,sell
2014-05-08,0,0.19,1.78,0,0.12,2.56,0,-0.041396,-0.0290814,-0.0315754,-0.0537749,-0.0122221,sell
2014-05-09,0,0.08,1.95,0,0.38,0.63,0.15, 0.051613,-0.0002292, 0.0161986, 0.0280260, 0.0292798,buy
2014-05-10,0,0,0.37,0,1.21,0.11,0.79, 0.004861, 0.0023749, 0.0045663, 0.0041969, 0.0152468,buy
2014-05-11,0,0,0.06,0,1.95,0,2.03,-0.015949,-0.0135710,-0.0180758,-0.0159494,-0.0170105,sell
2014-05-12,0.09,0,0,0.08,1,0,1.23,-0.006547,-0.0050272,-0.0130499,-0.0068947,-0.0117796,sell
2014-05-13,0.25,0,0,0.38,0.32,0,1.05,-0.012033,-0.0231446,-0.0017748, 0.0015363, 0.0197175,sell
2014-05-14,0.7,0,0,1.74,0.18,0,2.07,-0.032335,-0.0366766,-0.0148051,-0.0366766,-0.0418656,sell
2014-05-15,1.93,0,0,1.96,0.26,0,1.7,-0.013714,-0.0061515, 0.0172809,-0.0264324,-0.0061515,sell
2014-05-16,2,0,0,0.51,0.81,0,0.96, 0.024894, 0.0018720, 0.0063706, 0.0168173, 0.0071926,buy
2014-05-17,0.72,0.17,0,0.12,2,0,1.26, 0.004843,-0.0049381, 0.0061005, 0.0037468,-0.0003911,sell
2014-05-18,0.26,0.61,0,0,1.52,0,2.02,-0.016364,-0.0160231,-0.0199034,-0.0163641,-0.0209527,sell
2014-05-19,0.09,1.95,0,0,0.49,0.12,1.46, 0.024541, 0.0122471, 0.0242064, 0.0079430, 0.0248887,buy
2014-05-20,0,1.86,0,0,0.16,0.34,0.6,-0.018784,-0.0168130,-0.0169688,-0.0141442,-0.0085467,sell
2014-05-21,0,0.7,0,0,0.05,0.97,0.24, 0.034935, 0.0360810, 0.0153986, 0.0410280, 0.0312222,buy
2014-05-22,0,0.62,0,0,0,1.96,0.1,-0.000881, 0.0050787,-0.0008812,-0.0044266, 0.0272521,buy
2014-05-23,0,1.24,0,0,0,1.37,0, 0.065063, 0.0643625, 0.0568809, 0.0674648, 0.0643625,buy
2014-05-24,0,2.76,0,0,0,0.48,0,-0.030565,-0.0399515,-0.0399515,-0.0399515,-0.0312880,sell
2014-05-25,0,3.72,0,0,0,0.17,0,-0.030549,-0.0396074,-0.0352297,-0.0396074,-0.0322006,sell
2014-05-26,0,2.41,0,0,0,0.06,0,-0.030479,-0.0385641,-0.0373941,-0.0373941,-0.0322501,sell
2014-05-27,0,0.92,0,0,0,0,0, 0.006327, 0.0128677, 0.0027024, 0.0027024, 0.0015359,buy
2014-05-28,0,0.44,0,0,0,0,0, 0.030699, 0.0090202, 0.0320316, 0.0041735, 0.0178222,buy
2014-05-29,0,0.29,0,0,0,0,0,-0.003863,-0.0258258,-0.0038629,-0.0272108,-0.0245844,sell
2014-05-30,0,0.27,0,0,0,0,0,-0.006406,-0.0268197,-0.0064061,-0.0285303,-0.0254987,sell
2014-05-31,0,0.34,0,0,0,0,0, 0.011637,-0.0190271, 0.0151392,-0.0246259,-0.0147469,sell
2014-06-01,0,0.49,0,0,0,0,0, 0.018532, 0.0234699, 0.0296941, 0.0155434, 0.0171145,buy
2014-06-02,0,0.67,0,0,0,0,0, 0.031122, 0.0429745, 0.0365235, 0.0382646, 0.0239197,buy
2014-06-03,0,0.85,0,0.08,0,0,0, 0.010174, 0.0203687, 0.0152057, 0.0152057, 0.0107881,buy
2014-06-04,0,1,0,0.21,0,0,0,-0.000904,-0.0102036, 0.0043669, 0.0132677, 0.0043669,buy
2014-06-05,0,1.08,0,0.51,0,0,0,-0.039806,-0.0270020,-0.0370726,-0.0234800,-0.0370726,sell
2014-06-06,0,1.09,0,1.23,0,0,0, 0.035638, 0.0257637, 0.0319490, 0.0390196, 0.0277814,buy
2014-06-07,0,1.08,0,1.98,0,0,0,-0.014436,-0.0180938,-0.0073853,-0.0149760,-0.0159148,sell
2014-06-08,0,1.01,0,1.3,0,0,0, 0.034624, 0.0281573, 0.0317352, 0.0352040, 0.0202357,buy
2014-06-09,0,0.85,0,0.65,0,0,0,-0.000345,-0.0087449,-0.0034086, 0.0031611,-0.0316036,sell
2014-06-10,0,0.74,0,0.52,0,0,0,-0.012208,-0.0078551,-0.0067110,-0.0089764,-0.0233457,sell
2014-06-11,0,0.6,0,0.89,0,0,0, 0.022830, 0.0039197, 0.0301437, 0.0191401,-0.0169812,buy
2014-06-12,0,0.51,0,1.98,0,0,0, 0.004619,-0.0340913,-0.0302615,-0.0376875,-0.0094421,sell
2014-06-13,0,0.52,0,1.86,0,0,0,-0.007313,-0.0407775,-0.0330114,-0.0427347,-0.0179573,sell
2014-06-14,0,0.71,0,0.71,0,0,0, 0.005992,-0.0059177, 0.0062112, 0.0049489,-0.0290890,sell
2014-06-15,0,1.24,0,0.27,0,0,0,-0.038565,-0.0505939,-0.0395223,-0.0300469,-0.0395223,sell
2014-06-16,0,1.98,0,0.1,0,0,0, 0.014562,-0.0093622, 0.0088996, 0.0088996, 0.0114844,buy
2014-06-17,0,1.59,0,0,0,0,0,-0.042956,-0.0522752,-0.0483891,-0.0413048,-0.0565450,sell
2014-06-18,0,0.73,0.12,0,0,0,0, 0.005208, 0.0331470, 0.0142631, 0.0155677, 0.0137557,buy
2014-06-19,0,0.33,0.43,0,0,0,0, 0.065545, 0.0506590, 0.0655453, 0.0447994, 0.0462212,buy
2014-06-20,0,0.15,1.24,0,0,0,0, 0.003871,-0.0174902,-0.0055954, 0.0244832,-0.0203050,sell
2014-06-21,0,0.06,2.33,0,0,0.13,0, 0.008919, 0.0047301,-0.0051644,-0.0022970,-0.0000022,sell
2014-06-22,0,0,1.92,0,0,0.37,0, 0.005834, 0.0324204, 0.0370507,-0.0114718, 0.0024470,buy
2014-06-23,0,0,2.1,0,0,1.08,0, 0.018674,-0.0077004, 0.0023966, 0.0099742, 0.0238808,buy
2014-06-24,0,0,2.28,0,0,1.98,0,-0.016532,-0.0262027,-0.0225958,-0.0267189, 0.0069283,sell
2014-06-25,0,0,1.5,0,0,1.21,0,-0.002201,-0.0302049,-0.0030243,-0.0045982, 0.0118287,sell
2014-06-26,0,0,1.51,0,0,0.41,0.09,-0.002908, 0.0084491,-0.0497418, 0.0137239, 0.0081241,buy
2014-06-27,0,0,2.22,0,0,0.14,0.26, 0.025092, 0.0247085,-0.0043777,-0.0042009,-0.0029504,sell
2014-06-28,0,0,1.7,0,0,0,0.78, 0.042798, 0.0442088, 0.0406872, 0.0427976, 0.0450959,buy
2014-06-29,0,0.05,0.7,0,0,0.07,1.96,-0.025752,-0.0414343,-0.0439396,-0.0439396,-0.0439396,sell
2014-06-30,0,0.06,0.27,0.08,0,0.16,1.63, 0.021223, 0.0225583, 0.0151013, 0.0146120, 0.0174701,buy
2014-07-01,0,0.06,0.11,0.24,0,0.4,0.54,-0.044218,-0.0467063,-0.0025841,-0.0437976,-0.0439512,sell
2014-07-02,0,0.06,0,0.74,0,0.98,0.18,-0.008051, 0.0073455,-0.0096517,-0.0087199, 0.0006645,sell
2014-07-03,0,0,0,1.98,0,1.98,0.06,-0.029606,-0.0181215,-0.0319972,-0.0288256,-0.0161466,sell
2014-07-04,0,0,0,1.68,0,1.62,0,-0.029573,-0.0166490,-0.0281529,-0.0307493,-0.0289921,sell
2014-07-05,0,0,0,0.54,0,0.66,0, 0.031237, 0.0249911, 0.0207527, 0.0200338, 0.0312369,buy
2014-07-06,0,0,0,0.18,0,0.27,0, 0.033180, 0.0414484, 0.0487746,-0.0066806, 0.0468146,buy
2014-07-07,0,0.11,0,0.06,0,0.11,0, 0.032104, 0.0280937, 0.0286611, 0.0321040, 0.0218472,buy
2014-07-08,0,0.34,0,0,0,0,0, 0.011637,-0.0190271, 0.0151392,-0.0246259,-0.0147469,sell
2014-07-09,0,1.02,0,0,0,0,0, 0.011742,-0.0019686, 0.0119740, 0.0154115, 0.0119740,buy
2014-07-10,0,1.96,0,0,0,0,0, 0.022186,-0.0101969, 0.0139535, 0.0154270, 0.0147569,buy
2014-07-11,0,1.23,0,0,0,0,0,-0.031209,-0.0610518,-0.0340778,-0.0158580,-0.0340778,sell
2014-07-12,0,0.41,0,0,0,0,0, 0.022471,-0.0001934, 0.0210346,-0.0177203, 0.0060204,buy
2014-07-13,0,0.13,0,0,0,0,0,-0.016775,-0.0014214,-0.0167751,-0.0225702,-0.0130641,sell
2014-07-19,0,0,0,0,0.07,0,0,-0.016568,-0.0224775,-0.0059173, 0.0010970,-0.0245458,sell
2014-07-20,0,0.06,0,0,0.28,0,0, 0.016797, 0.0198117, 0.0200770, 0.0249661,-0.0062851,buy
2014-07-21,0,0.28,0,0,1.22,0,0, 0.013700, 0.0148028, 0.0064461, 0.0005241, 0.0116848,buy
2014-07-22,0,0.88,0,0,1.98,0,0.08, 0.002545, 0.0033216,-0.0219010,-0.0004630, 0.0012706,sell
2014-07-23,0,2.61,0,0,0.67,0,0.37,-0.032264,-0.0391083,-0.0391083,-0.0378842,-0.0367706,sell
2014-07-24,0,3.63,0,0,0.14,0,1.84, 0.007652, 0.0082070, 0.0157247, 0.0157247, 0.0120067,buy
2014-07-25,0,2.33,0.06,0,0.15,0,1.98, 0.022131, 0.0025403, 0.0217659, 0.0222013, 0.0222013,buy
2014-07-26,0,0.7,0.34,0,0.45,0,0.38, 0.011884,-0.0020506, 0.0065550, 0.0048531, 0.0297586,buy
2014-07-27,0,0.17,1.98,0,1.4,0,0.07,-0.014198,-0.0135503,-0.0133772,-0.0049782,-0.0125688,sell
2014-07-28,0,0.07,1.88,0,1.96,0,0.05,-0.025229,-0.0139555,-0.0283221,-0.0244178,-0.0120814,sell
2014-07-29,0,0.22,0.31,0,0.88,0,0.23,-0.021907, 0.0090075,-0.0114888,-0.0225633,-0.0070923,sell
2014-07-30,0,0.82,0,0,0.28,0,0.82,-0.012602, 0.0289652,-0.0180960,-0.0183549,-0.0081941,sell
2014-07-31,0.09,2.66,0,0,0.09,0,3.11, 0.006828, 0.0032752, 0.0005211, 0.0009584, 0.0050658,buy
2014-08-01,0.47,2.67,0,0,0,0,4.43, 0.009061, 0.0077940, 0.0076816, 0.0052321, 0.0107032,buy
2014-08-02,1.93,2.33,0.1,0.17,0,0,3.24, 0.045645, 0.0065964, 0.0432046, 0.0474295, 0.0470685,buy
2014-08-03,1.45,1.55,0.31,1.13,0,0,2.37, 0.028315,-0.0081868, 0.0470778, 0.0332771, 0.0359342,buy
2014-08-04,0.26,1.18,0.96,2.1,0,0,0.58,-0.011761,-0.0088046,-0.0178284,-0.0235971,-0.0216967,sell
2014-08-05,0,1.37,1.96,1.19,0,0,0.12, 0.000458, 0.0020713,-0.0005913, 0.0023937,-0.0005913,sell
2014-08-06,0,2.1,1.26,2.03,0,0,0, 0.017180, 0.0189760, 0.0096826, 0.0261341, 0.0173867,buy
2014-08-07,0,1.97,0.41,0.75,0,0,0,-0.007141,-0.0039073,-0.0117015, 0.0021589,-0.0111088,sell
2014-08-08,0,1.14,0.13,0.11,0,0,0,-0.020996,-0.0329345,-0.0229565,-0.0019404,-0.0229565,sell
2014-08-09,0,0.85,0,0,0,0,0, 0.010174, 0.0243594, 0.0152057, 0.0152057, 0.0107881,buy
2014-08-10,0,1.13,0,0,0,0,0,-0.001264,-0.0232746,-0.0038046, 0.0044856,-0.0038046,sell
2014-08-11,0,2.14,0.07,0,0,0,0,-0.007632,-0.0210061,-0.0079909,-0.0148753,-0.0042484,sell
2014-08-12,0,1.63,0.42,0,0,0,0,-0.029087,-0.0366031,-0.0278866,-0.0541371,-0.0336097,sell
2014-08-13,0,0.55,1.96,0,0,0,0.09, 0.023844, 0.0244553, 0.0244553, 0.0102563, 0.0200557,buy
2014-08-14,0.1,0.16,1.62,0.09,0,0,0.19, 0.013898, 0.0278692,-0.0225346, 0.0251903, 0.0249209,buy
2014-08-15,0.25,0,1.24,0.29,0,0,0.4, 0.013825, 0.0150990, 0.0168553, 0.0123869, 0.0074900,buy
2014-08-16,0.62,0,1.95,0.93,0,0,0.84,-0.004456,-0.0154191,-0.0072220,-0.0095778,-0.0144723,sell
2014-08-17,1.56,0,0.65,1.98,0.26,0,1.74,-0.036431,-0.0311613,-0.0306215,-0.0464332,-0.0376715,sell
2014-08-18,1.98,0,0.11,1.42,1.42,0,1.98, 0.009136,-0.0094452, 0.0029615, 0.0024736,-0.0041405,sell
2014-08-19,0.98,0,0,0.76,1.95,0,1.05, 0.011619, 0.0056080,-0.0013157,-0.0041862,-0.0090061,sell
2014-08-20,0.38,0,0,1.21,0.48,0,0.5, 0.031718, 0.0269656, 0.0173983, 0.0284015, 0.0294106,buy
2014-08-21,0.15,0,0,1.98,0.09,0,0.32, 0.014002,-0.0000821, 0.0031865, 0.0014205, 0.0156933,buy
2014-08-22,0.06,0,0,1.27,0,0,0.27, 0.021282, 0.0174463, 0.0202494, 0.0164285, 0.0181835,buy
2014-08-23,0,0,0,1.1,0,0,0.31, 0.018582, 0.0186020, 0.0111857, 0.0169899, 0.0172363,buy
2014-08-24,0,0,0,2.11,0,0,0.45,-0.017967,-0.0306048,-0.0182680,-0.0275363, 0.0023577,sell
2014-08-25,0,0,0,1.03,0,0,0.78, 0.024273, 0.0242732, 0.0208015, 0.0281004, 0.0306460,buy
2014-08-26,0,0,0,0.22,0,0,1.36,-0.005406,-0.0165274,-0.0072165,-0.0087909,-0.0087909,sell
2014-08-27,0,0,0,0,0,0.18,1.98,-0.019080,-0.0397872,-0.0368747,-0.0298031,-0.0300335,sell
2014-08-28,0,0,0,0,0,0.74,1.65,-0.010947,-0.0109470,-0.0311755,-0.0096557,-0.0032681,sell
2014-08-29,0,0.1,0,0,0,2.22,0.95,-0.033867,-0.0246156,-0.0293605,-0.0268637,-0.0300475,sell
2014-08-30,0,0.45,0.1,0,0,2.29,0.55,-0.030958,-0.0276541,-0.0219100,-0.0292860,-0.0067320,sell
2014-08-31,0,1.88,0.32,0,0,2.37,0.32, 0.008640, 0.0078529, 0.0178497, 0.0086401, 0.0078529,buy
2014-09-01,0,2,1.02,0,0,2.11,0.18, 0.012445, 0.0011222, 0.0112524, 0.0011222, 0.0014552,buy
2014-09-02,0,0.49,1.96,0,0,0.75,0.11, 0.032315, 0.0119434, 0.0205138, 0.0215596, 0.0202017,buy
2014-09-03,0,0.12,1.33,0.08,0,0.28,0.06,-0.006554,-0.0231130,-0.0157589, 0.0095163,-0.0306391,sell
2014-09-04,0,0,0.82,0.33,0,0.11,0,-0.014342,-0.0169638,-0.0169638,-0.0114665,-0.0169638,sell
2014-09-05,0,0,1.48,1.29,0,0,0,-0.039457,-0.0483063,-0.0544245,-0.0533252,-0.0490733,sell
2014-09-06,0,0,1.98,2,0,0.08,0,-0.020474,-0.0190385,-0.0148432,-0.0166942,-0.0172100,sell
2014-09-07,0,0,0.87,0.79,0.11,0.16,0.16,-0.007146, 0.0015524,-0.0180986,-0.0120966,-0.0071464,sell
2014-09-08,0,0,0.27,0.21,0.35,0.31,0.58,-0.004728, 0.0200335, 0.0207351, 0.0117462, 0.0174328,buy
2014-09-09,0,0,0.08,0.06,1.12,0.6,1.96,-0.019985,-0.0226422,-0.0184697,-0.0241509,-0.0348321,sell
2014-09-10,0,0,0,0,2.09,1.1,1.88,-0.026333,-0.0025480,-0.0059755,-0.0267159,-0.0432662,sell
2014-09-11,0,0,0,0,1.44,2,0.55,-0.027202,-0.0151776,-0.0191635,-0.0267432,-0.0259040,sell
2014-09-12,0,0,0,0,1.59,1.96,0.17,-0.002851,-0.0121760,-0.0143706,-0.0164098,-0.0128141,sell
2014-09-13,0,0,0,0,2.06,1.11,0,-0.007311,-0.0104362,-0.0118355,-0.0193717,-0.0065521,sell
2014-09-14,0,0,0.1,0.05,0.93,0.65,0, 0.022210, 0.0255341, 0.0107235, 0.0183566, 0.0162961,buy
2014-09-15,0,0,0.3,0.17,0.29,0.39,0,-0.012445,-0.0187396,-0.0083587,-0.0062823,-0.0187729,sell
2014-09-16,0,0,0.91,0.55,0.09,0.24,0,-0.006784,-0.0109577,-0.0121770,-0.0088783,-0.0074686,sell
2014-09-17,0,0,1.98,1.78,0,0.15,0,-0.029182,-0.0284194,-0.0243630,-0.0255821,-0.0235825,sell
2014-09-18,0,0,1.46,1.96,0,0.1,0,-0.052770,-0.0519225,-0.0512180,-0.0533821,-0.0476651,sell
2014-09-19,0,0,0.52,0.66,0,0.07,0,-0.021460,-0.0147684,-0.0158559, 0.0014870,-0.0220092,sell
2014-09-20,0,0,0.19,0.2,0,0,0,-0.020629,-0.0194534,-0.0278092,-0.0223014,-0.0206293,sell
2014-09-21,0,0,0.07,0.06,0,0,0, 0.022892, 0.0109083, 0.0156695, 0.0206149, 0.0055007,buy
2014-09-25,0,0.14,0,0,0,0,0,-0.006550, 0.0095564,-0.0065500,-0.0131984, 0.0064173,buy
2014-09-26,0,0.45,0,0,0,0.06,0, 0.011473, 0.0120851, 0.0245649, 0.0082838, 0.0083678,buy
2014-09-27,0,1.41,0,0,0,0.16,0,-0.045304,-0.0454519,-0.0435423,-0.0310926,-0.0529854,sell
2014-09-28,0,1.96,0,0,0,0.42,0, 0.040264, 0.0232171, 0.0402637, 0.0402637, 0.0403206,buy
2014-09-29,0,0.87,0,0,0,1.11,0, 0.059723, 0.0557265, 0.0511999, 0.0637703, 0.0548692,buy
2014-09-30,0,0.28,0,0.05,0,1.98,0, 0.013432, 0.0095551, 0.0191790, 0.0078225, 0.0097478,buy
2014-10-01,0,0.09,0,0.16,0,1.29,0, 0.034120, 0.0406716, 0.0394257, 0.0347004, 0.0368367,buy
2014-10-02,0,0,0,0.52,0,0.48,0, 0.007238, 0.0116777, 0.0108235,-0.0073768, 0.0074409,buy
2014-10-03,0,0,0,1.68,0,0.26,0, 0.008891, 0.0027093,-0.0069531,-0.0069149,-0.0038024,sell
2014-10-04,0,0,0,1.96,0,0.22,0, 0.033270,-0.0146461,-0.0157826,-0.0171599, 0.0017080,sell
2014-10-05,0,0,0,0.71,0,0.31,0.09, 0.005564, 0.0226623, 0.0056207, 0.0135086, 0.0089366,buy
2014-10-06,0,0,0,0.22,0,0.72,0.27, 0.029601, 0.0263510, 0.0263600, 0.0011142, 0.0263600,buy
2014-10-07,0,0,0,0.07,0,1.88,0.83,-0.040892,-0.0408917,-0.0392996,-0.0409981,-0.0483008,sell
2014-10-08,0,0,0,0,0.11,1.96,1.96, 0.019581, 0.0425834, 0.0265367, 0.0138877, 0.0332766,buy
2014-10-09,0,0,0,0,0.37,0.67,1.46,-0.016081,-0.0189502,-0.0188633,-0.0152499,-0.0156482,sell
2014-10-10,0,0,0,0,1.21,0.29,0.47, 0.017941, 0.0179153, 0.0088674, 0.0113361, 0.0132109,buy
2014-10-11,0,0,0,0,1.98,0.24,0.15,-0.000210, 0.0020172,-0.0215563,-0.0039269, 0.0025181,sell
2014-10-12,0,0,0.06,0,0.97,0.37,0, 0.019998, 0.0222772, 0.0120172, 0.0096326, 0.0092331,buy
2014-10-13,0,0,0.2,0,0.3,0.74,0,-0.031292,-0.0292368,-0.0217950,-0.0312921,-0.0217950,sell
2014-10-14,0,0,0.64,0,0.09,1.46,0,-0.009744,-0.0177136,-0.0213766,-0.0143919,-0.0266080,sell
2014-10-15,0,0,1.95,0,0,2,0,-0.022498,-0.0300501,-0.0250445,-0.0305182, 0.0013184,sell
2014-10-16,0,0,1.94,0,0,1.46,0,-0.012109,-0.0316917,-0.0194976,-0.0198011, 0.0147827,sell
2014-10-17,0,0,0.89,0,0,1.24,0,-0.045082,-0.0522331,-0.0450816,-0.0428008,-0.0450816,sell
2014-10-18,0,0,1.05,0,0,2.32,0,-0.057465,-0.0605231,-0.0605231,-0.0532978,-0.0424123,sell
2014-10-19,0,0,2.06,0,0,1.63,0,-0.013103,-0.0321439,-0.0189548,-0.0201144, 0.0136474,sell
2014-10-20,0,0,1.71,0,0,0.44,0, 0.022528, 0.0160449, 0.0121315, 0.0162339, 0.0162339,buy
2014-10-21,0,0,0.74,0,0,0.09,0, 0.003714, 0.0022469, 0.0036011, 0.0022469, 0.0014887,buy
2014-10-22,0,0,0.37,0,0.07,0,0, 0.004351, 0.0075862,-0.0033945, 0.0083265, 0.0180251,buy
2014-10-23,0,0,0.21,0,0.11,0,0, 0.009121, 0.0068145, 0.0075632, 0.0064320, 0.0077015,buy
2014-10-24,0,0,0.14,0,0.13,0,0,-0.003055, 0.0006241, 0.0014418, 0.0023063, 0.0007603,sell
2014-10-25,0,0,0.11,0,0.13,0,0,-0.002512,-0.0019561, 0.0001353, 0.0027863,-0.0009650,sell
2014-10-26,0,0,0.12,0,0.13,0,0,-0.002744,-0.0008125, 0.0001353, 0.0012181,-0.0009650,sell
2014-10-27,0,0,0.17,0,0.11,0,0, 0.010229, 0.0030178, 0.0043815, 0.0027809, 0.0022962,buy
2014-10-28,0,0,0.26,0,0.08,0,0, 0.011307, 0.0129602, 0.0090518, 0.0113332, 0.0113332,buy
2014-10-29,0,0,0.46,0,0.05,0,0,-0.012740,-0.0088766,-0.0051513,-0.0068416, 0.0009272,sell
2014-10-30,0,0,0.93,0,0,0,0, 0.026288, 0.0137951, 0.0139443, 0.0048075, 0.0137951,buy
2014-10-31,0,0,1.96,0.09,0,0,0, 0.004956, 0.0365781, 0.0465257,-0.0107498, 0.0026946,buy
2014-11-01,0,0,1.84,0.28,0,0,0, 0.002347, 0.0127421, 0.0127421,-0.0007573, 0.0207257,buy
2014-11-02,0,0,0.73,0.91,0,0,0, 0.010043, 0.0223266, 0.0068145, 0.0096990, 0.0100434,buy
2014-11-03,0,0,0.27,2,0,0,0, 0.004078,-0.0220929,-0.0187359,-0.0214744,-0.0076842,sell
2014-11-04,0,0,0.09,1.29,0,0,0, 0.019991, 0.0103336, 0.0242274, 0.0106597, 0.0103336,buy
2014-11-05,0,0,0,0.4,0,0,0,-0.003454,-0.0264635,-0.0263369,-0.0230885,-0.0320556,sell
2014-11-06,0,0,0,0.12,0,0.06,0.09,-0.002449,-0.0028117, 0.0118961,-0.0096688, 0.0200506,buy
2014-11-07,0,0.14,0,0,0,0.13,0.26, 0.020275, 0.0326789, 0.0309227, 0.0417244, 0.0228333,buy
2014-11-08,0,0.45,0,0,0,0.3,0.76,-0.024741, 0.0133148,-0.0412919,-0.0391161,-0.0388831,sell
2014-11-09,0,1.4,0,0,0,0.73,1.96, 0.013854, 0.0136639, 0.0111846, 0.0109980, 0.0224174,buy
2014-11-10,0,1.96,0,0,0,1.93,1.71, 0.019692, 0.0287153, 0.0257671, 0.0254751, 0.0206827,buy
2014-11-11,0,0.86,0,0,0,2.24,0.59, 0.011606, 0.0064460, 0.0064460, 0.0038681, 0.0328286,buy
2014-11-12,0,0.27,0.13,0,0,1.52,0.2, 0.066423, 0.0631798, 0.0608646, 0.0546612, 0.0608646,buy
2014-11-13,0,0.09,0.41,0,0,2.18,0.07,-0.002246,-0.0132450,-0.0131314,-0.0099348,-0.0132450,sell
2014-11-14,0,0,1.35,0.05,0,2.43,0,-0.056140,-0.0550888,-0.0543401,-0.0648687,-0.0400569,sell
2014-11-15,0,0,1.98,0.23,0,1.3,0, 0.005655,-0.0301397,-0.0033673, 0.0001904, 0.0184011,sell
2014-11-16,0,0,0.88,1.02,0,1.1,0,-0.013252,-0.0159479,-0.0122169,-0.0137238,-0.0165124,sell
2014-11-17,0,0.08,0.27,1.98,0,1.42,0.09,-0.027082,-0.0222115,-0.0317965,-0.0332704,-0.0265650,sell
2014-11-18,0,0.25,0.08,0.85,0,1.98,0.3,-0.027467,-0.0182262, 0.0039132, 0.0071348, 0.0061147,sell
2014-11-19,0,0.74,0,0.19,0,1.88,0.93,-0.035677,-0.0298794,-0.0148604,-0.0219470,-0.0162632,sell
2014-11-20,0,2.09,0,0,0,1.2,2.07, 0.016021, 0.0183460, 0.0148623, 0.0155386, 0.0116625,buy
2014-11-21,0,2.22,0,0,0,0.76,1.65, 0.032941, 0.0145822, 0.0145001, 0.0134071, 0.0174509,buy
2014-11-22,0,2.54,0,0,0,0.49,1.83, 0.020629, 0.0095920, 0.0266149, 0.0212082, 0.0254720,buy
2014-11-23,0,2,0,0,0,0.39,2.09, 0.015581, 0.0163982, 0.0050812, 0.0127846, 0.0127846,buy
2014-11-24,0,0.49,0.15,0,0,0.54,0.64,-0.029156, 0.0017577,-0.0490056,-0.0392465,-0.0342967,sell
2014-11-25,0,0.1,0.64,0,0,1.54,0.16, 0.000899,-0.0162763,-0.0168622,-0.0050173,-0.0168622,sell
2014-11-26,0,0,1.96,0,0,2.04,0,-0.023406,-0.0300501,-0.0257800,-0.0305182, 0.0004104,sell
2014-11-27,0,0,1.35,0,0,0.69,0,-0.002199,-0.0391522,-0.0086324, 0.0032117,-0.0097111,sell
2014-11-28,0,0,0.31,0,0,0.16,0.08,-0.000349, 0.0031837, 0.0031183, 0.0106990, 0.0035938,buy
