Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00514044,-0.00369073,-0.00428029, 0.00057492,-0.004724777,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00514044,-0.00369073,-0.00428029, 0.00057492,-0.004724777,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114767, 0.00156335, 0.00226144, 0.00278078, 0.001382276,buy
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00339915, 0.00134706, 0.00398017, 0.00483000, 0.002005655,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00339915, 0.00134706, 0.00398017, 0.00483000, 0.002005655,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00528904, 0.00239637, 0.00476664, 0.00577569, 0.002099819,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00727588,-0.00640296,-0.00576161,-0.00456016,-0.004535773,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00727588,-0.00640296,-0.00576161,-0.00456016,-0.004535773,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00308535,-0.00500691,-0.00266150,-0.00192041,-0.002520617,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00165763,-0.00076550, 0.00214930, 0.00328507,-0.002498147,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00041290,-0.00374664,-0.00288159,-0.00058789,-0.005361210,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00304057,-0.00420483,-0.00290198,-0.00211336,-0.007118660,sell
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00514031,-0.00512143,-0.00411716,-0.00480411,-0.004361738,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00514031,-0.00512143,-0.00411716,-0.00480411,-0.004361738,sell
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00375696,-0.00303972,-0.00196446,-0.00374072,-0.000595859,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00009381, 0.00104075,-0.00341098, 0.00009381, 0.001415426,buy
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.00100952,-0.00100952,-0.00090508,-0.00193554,-0.002628801,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.00394851,-0.00424973,-0.00297972,-0.00443399,-0.004368283,sell
2013-03-29,1,0,2,0,1,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.00179607,-0.00173933,-0.00234421,-0.00173933,-0.001739326,sell
2013-03-30,1,0,2,0,1,0,3,3,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.00060256,-0.00349742,-0.00247748,-0.00382021,-0.003820207,sell
2013-03-31,0,0,2,0,1,0,3,3,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.00287509,-0.00365078,-0.00711272,-0.00703936,-0.006993188,sell
2013-04-01,0,0,1,0,1,0,2,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.00281979,-0.00233854,-0.00580980,-0.00580980,-0.004735279,sell
2013-04-02,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00541517,-0.00495137,-0.00663249,-0.00622026,-0.006112352,sell
2013-04-03,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00604626,-0.00414726,-0.00316017, 0.00159716,-0.006701022,sell
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00287205, 0.00141358, 0.00146810, 0.00399073, 0.001459090,buy
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00489656, 0.00402588, 0.00387519, 0.00445101, 0.006297290,buy
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00541181, 0.00955335, 0.00920197, 0.00900403, 0.008457470,buy
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00416782, 0.00739409, 0.00885320, 0.00604585, 0.010690632,buy
2013-04-08,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00142428,-0.00093842, 0.00339600,-0.00191439, 0.000271185,sell
2013-04-09,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00164983,-0.00481699,-0.00137374,-0.00287605, 0.000357048,sell
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00136691,-0.00380874, 0.00077037, 0.00077037, 0.003734802,buy
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00136691,-0.00380874, 0.00077037, 0.00077037, 0.003734802,buy
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00731220,-0.00705836,-0.00630725,-0.00690358,-0.004351917,sell
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00870097,-0.00280727,-0.00297245, 0.00130042,-0.001646648,sell
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00821419,-0.00338083,-0.00152566,-0.00147308,-0.001457869,sell
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00587213, 0.00196840,-0.00097646,-0.00151669,-0.001516694,sell
2013-04-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00587213, 0.00196840,-0.00097646,-0.00151669,-0.001516694,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00404823,-0.00097465, 0.00623155, 0.00623155, 0.004103800,buy
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00831826, 0.00591960, 0.00876539, 0.00852682, 0.006930343,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00945961, 0.00626049, 0.00869008, 0.00857705, 0.008613413,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00737174, 0.00560630, 0.00737174, 0.00737174, 0.007217071,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00307589,-0.00574253,-0.00545181,-0.00345783,-0.006127694,sell
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00713524,-0.00548151,-0.00716667,-0.00713524,-0.007267390,sell
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00661361,-0.00635153,-0.00656868,-0.00635153,-0.006568683,sell
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00641844,-0.00709570,-0.00547965,-0.00710831,-0.006504976,sell
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00483459,-0.00210505,-0.00483459,-0.00296281,-0.004946137,sell
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00636628,-0.00917379,-0.00713587,-0.00795688,-0.007404601,sell
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.00082118, 0.00262576, 0.00040070, 0.00224817, 0.002515579,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00282131,-0.00670928,-0.00584540,-0.00360711,-0.006862670,sell
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00043999,-0.00668986,-0.00442206,-0.00364075,-0.006076318,sell
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00043999,-0.00668986,-0.00442206,-0.00364075,-0.006076318,sell
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00159552, 0.00321414, 0.00589321, 0.00377732, 0.002468635,buy
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00502215, 0.00754699, 0.00902119, 0.00831019, 0.005456663,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00562335, 0.00927783, 0.00885294, 0.00924547, 0.005666199,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00560547, 0.00340704, 0.00141270, 0.00033089,-0.000906257,buy
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00114993,-0.00191040,-0.00177259,-0.00457102, 0.000186906,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00018999, 0.00030276,-0.00136820,-0.00182559, 0.000187523,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00052127,-0.00172255,-0.00055113,-0.00380480,-0.001163506,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00096405,-0.00166769, 0.00110207,-0.00216923,-0.001346883,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00593741, 0.00613558, 0.00576459, 0.00492290, 0.004943538,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00705488, 0.00585327, 0.00714539, 0.00603890, 0.008351697,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00705488, 0.00585327, 0.00714539, 0.00603890, 0.008351697,buy
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00575781, 0.00474864, 0.00566631, 0.00656152, 0.005888550,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00104671, 0.00419930, 0.00096930, 0.00145676,-0.000165690,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.00236760, 0.00060305, 0.00236760, 0.00463556,-0.004567067,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.00400702, 0.00072353, 0.00400702, 0.00898557,-0.002196157,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.00167973, 0.00163170, 0.00181128, 0.00112428, 0.001428329,buy
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.00640345, 0.00063230, 0.00322641, 0.00748174, 0.007333027,buy
2013-05-18,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.00974091, 0.00512931, 0.00613434, 0.00770013, 0.006289945,buy
2013-05-19,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00219772, 0.00299480, 0.00332978, 0.00326825, 0.002414171,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00198563,-0.00441230,-0.00042901, 0.00115187, 0.005315357,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00388557,-0.00251170, 0.00432906, 0.00035471, 0.002359988,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00558561, 0.00190614, 0.00578262, 0.00288513, 0.004143110,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914669,-0.00899857,-0.00860118,-0.00839690,-0.002284204,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00022253,-0.00006942, 0.00067287,-0.00008964,-0.000482973,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00132747, 0.00301982, 0.00604248, 0.00163745, 0.001191824,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00132747, 0.00301982, 0.00604248, 0.00163745, 0.001191824,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00052493, 0.00583151, 0.00485716, 0.00582902, 0.004711333,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01195296,-0.01115440,-0.01209674,-0.01195296,-0.010225783,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00094289, 0.00083063, 0.00165868, 0.00323620, 0.003236201,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00008890,-0.00288842,-0.00220400,-0.00164982,-0.001620490,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00008890,-0.00288842,-0.00220400,-0.00164982,-0.001620490,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01009195,-0.00787047,-0.00713890,-0.00714369,-0.005638036,sell
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01038503,-0.00844795,-0.00648921,-0.00668539,-0.005876119,sell
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.01208757,-0.01225881,-0.00337371,-0.00241684,-0.003141956,sell
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00819001,-0.01127991,-0.00736211,-0.00229182,-0.008239426,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00026033,-0.00783903,-0.00603293,-0.00845309,-0.006890798,buy
2013-06-07,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00071962,-0.00756186,-0.00711623,-0.00809574,-0.007945960,buy
2013-06-08,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00071962,-0.00756186,-0.00711623,-0.00809574,-0.007945960,buy
2013-06-09,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00388975,-0.00556454,-0.00567771,-0.00661220,-0.004287211,sell
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00840003, 0.00645388, 0.00058671, 0.00201386, 0.001465715,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.00750264, 0.00504424,-0.00711651,-0.00590528,-0.005868877,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.00750264, 0.00504424,-0.00711651,-0.00590528,-0.005868877,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00877837,-0.00409095,-0.00895211,-0.00888805,-0.011101592,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00876944,-0.00801831,-0.00760097,-0.00069888,-0.007600965,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00280141,-0.00396763,-0.00274473,-0.00259014,-0.002590136,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00659279, 0.00652379, 0.00673659,-0.00106745, 0.005735348,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00659279, 0.00652379, 0.00673659,-0.00106745, 0.005735348,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00640246, 0.00640246, 0.00659159,-0.00039738, 0.006265565,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00640246, 0.00640246, 0.00659159,-0.00039738, 0.006265565,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00789687, 0.00789687, 0.00738873, 0.00279769, 0.007941598,buy
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00789687, 0.00789687, 0.00738873, 0.00279769, 0.007941598,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00658419, 0.00575688, 0.00569064, 0.00354132, 0.006251789,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00207306, 0.00318732, 0.00318732, 0.00095607,-0.001868331,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00635947,-0.00423962,-0.00239456,-0.00239456,-0.004123644,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00635947,-0.00423962,-0.00239456,-0.00239456,-0.004123644,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00421499,-0.00385245, 0.00442437, 0.00170253, 0.002631585,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00421499,-0.00385245, 0.00442437, 0.00170253, 0.002631585,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00421499,-0.00385245, 0.00442437, 0.00170253, 0.002631585,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00027082,-0.00370822, 0.00365164, 0.00616976, 0.000136592,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.00010110,-0.00063385,-0.00052399,-0.00185109, 0.000200226,sell
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00002682, 0.00234941, 0.00441880, 0.00170717, 0.002349406,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00433094, 0.00093860, 0.00332334, 0.00003191, 0.001230524,sell
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00433094, 0.00093860, 0.00332334, 0.00003191, 0.001230524,sell
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.00362052,-0.00168290,-0.00121535,-0.00071620, 0.004862791,sell
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00469371, 0.00294368, 0.00402657, 0.00448018, 0.005145108,buy
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00457252, 0.00311514, 0.00355101, 0.00369635, 0.005414675,buy
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00482477, 0.00099663, 0.00157812, 0.00088229, 0.001679461,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00162165, 0.00019271, 0.00217078, 0.00438997, 0.004417819,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00162165, 0.00019271, 0.00217078, 0.00438997, 0.004417819,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00320130,-0.00112272,-0.00131009,-0.00078334,-0.001104082,sell
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00280496, 0.00445645, 0.00459083, 0.00510992, 0.004805565,buy
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00611884, 0.00605063, 0.00400295, 0.00526563, 0.006369128,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00611884, 0.00605063, 0.00400295, 0.00526563, 0.006369128,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00570764, 0.00660035, 0.00535102, 0.00499305, 0.005398681,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00119299, 0.00696691, 0.00532833, 0.00593362, 0.005796532,buy
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00228354,-0.00077893, 0.00190438,-0.00015672,-0.004680213,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00228354,-0.00077893, 0.00190438,-0.00015672,-0.004680213,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00645865,-0.00007949,-0.00242815, 0.00109661,-0.000143099,buy
