Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.809841957087403,0.106993559036188, 0.0022098, 0.005959, 0.005346, 0.002691, 0.0047044,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.81640308407627,0.107714952963621, 0.0011658, 0.006786,-0.005633, 0.000842, 0.0021353,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.822879786432339,0.108441579800372,-0.0066288,-0.006368,-0.007042,-0.006876,-0.0067888,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.82926495471285,0.109169701754071, 0.0029602,-0.007260,-0.001678, 0.004290, 0.0042065,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.835562143639182,0.109901561500141, 0.0253020, 0.035195, 0.027478, 0.025347, 0.0314369,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.841763355088228,0.11063342124621,-0.0103835,-0.020426,-0.022536,-0.001513,-0.0040047,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.847873032461716,0.111364533433805,-0.0059191, 0.002253,-0.001584,-0.001475, 0.0024806,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.853885843677572,0.112093402945978,-0.0196381,-0.023892,-0.025215,-0.022144,-0.0235876,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.859802677416144,0.112820777341204,-0.0248150,-0.034428,-0.038315,-0.031774,-0.0355456,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.865617312915014,0.113542171268637,-0.0033090,-0.014263,-0.012758,-0.019480,-0.0121268,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.871330638854527,0.114257584728277, 0.0008400,-0.007459,-0.005047, 0.000405,-0.0103905,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.876943543915028,0.114965522603178,-0.0120950,-0.027080,-0.025951,-0.012516,-0.0187677,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.882449807334101,0.115663742217916,-0.0281490,-0.040675,-0.040055,-0.033835,-0.0404365,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.887848540431401,0.11635373868944,-0.0311234,-0.030141,-0.036827,-0.027438,-0.0341758,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.893140631887273,0.11703177422538,-0.0054792, 0.029328, 0.026522, 0.033023, 0.0282557,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.898323415660681,0.117694111033365,-0.0031975, 0.043906, 0.041421, 0.042524, 0.0411323,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.903389782308863,0.11834149667187,-0.0093372, 0.034511, 0.033575, 0.033793, 0.0372183,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.90834506391389,0.118977668933264,-0.0006396,-0.000377,-0.001960,-0.002405,-0.0003676,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.913187483115074,0.119591414440438,-0.0193011,-0.015291,-0.014935,-0.014648,-0.0185156,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.917909041789305,0.120187218544235,-0.0086264,-0.016615,-0.008710,-0.008164,-0.0074186,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.922513294657965,0.120762838569233,-0.0011001,-0.027469, 0.002999,-0.004271, 0.0031373,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.926998464360363,0.121315284281537,-0.0221872,-0.026432,-0.017478,-0.022753,-0.0210607,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.93136099617512,0.121845303239619,-0.0260199,-0.028909,-0.021359,-0.022672,-0.0266181,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.935601778782579,0.122348410092637,-0.0280818,-0.046883,-0.027823,-0.031948,-0.0232190,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.939714591420324,0.122826099957539,-0.0277416,-0.030340,-0.024795,-0.029586,-0.0162112,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.943701211449047,0.123276877717375,-0.0096605,-0.020681,-0.028193,-0.018867,-0.0208002,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.947562527549091,0.123692520228932,-0.0168424,-0.019699,-0.031502,-0.021961,-0.0188842,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.95129231895804,0.124083493310847,-0.0291006,-0.032124,-0.036394,-0.034503,-0.0323462,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.954890585675895,0.124437836027534,-0.0328363,-0.031818,-0.034200,-0.032833,-0.0305373,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.958362659784726,0.124759286171364,-0.0397657,-0.040836,-0.039441,-0.039558,-0.0399963,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.961697877120391,0.125044105949967,-0.0144537,-0.018764,-0.010521,-0.016846,-0.0157920,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.964899792404271,0.125290800246395, 0.0013466,-0.023030, 0.001682, 0.001813, 0.0005115,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.967969294316711,0.125498621502174,-0.0020283,-0.008178,-0.003519,-0.002118, 0.0037665,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.970903716816676,0.125663831924933,-0.0031561,-0.009452,-0.014561,-0.007503,-0.0079825,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.973700393863129,0.125787926631621, 0.0001589,-0.003792,-0.019726,-0.001001,-0.0005928,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.976353993373999,0.125867167829868, 0.0092050, 0.014407,-0.011598, 0.006590, 0.0135033,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.978879622915156,0.125894827493407,-0.0217270,-0.023870,-0.032534,-0.026366,-0.0259852,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.981259508879694,0.125885109233244, 0.0054437,-0.012499,-0.017626,-0.003408,-0.0148143,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.983500760710375,0.1258230618799, 0.0001294,-0.008869, 0.000764, 0.006657, 0.0024842,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.985598935005474,0.125709432991849, 0.0114595, 0.006104, 0.010009, 0.011256, 0.0098957,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.987556697806026,0.125543475010615,-0.0104745,-0.014541,-0.010475,-0.025946,-0.0104745,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.98937049439065,0.125322945260778,-0.0090821,-0.010997,-0.012551,-0.024817,-0.0107965,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.991040324759345,0.125049338859286,-0.0279233,-0.028969,-0.030805,-0.022723,-0.0310615,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.992567966272803,0.124721160689189,-0.0178201,-0.020578,-0.020454,-0.008008,-0.0224816,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.993953418931024,0.124335420516593,-0.0180882,-0.010268,-0.008025,-0.006730,-0.0122820,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.995190461971591,0.123888380549127,-0.0154252,-0.011869,-0.022438,-0.000682,-0.0154099,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.996284427476574,0.123385273696109,-0.0150636,-0.017003,-0.023538,-0.009923,-0.0170868,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.997229983363904,0.122820867048221, 0.0090581, 0.004498, 0.005708, 0.006176, 0.0076600,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.99802890699427,0.122196655722411,-0.0114660,-0.008864,-0.010149,-0.005746,-0.0129735,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.998685641769398,0.121510397043257,-0.0043983,-0.003120,-0.003161,-0.001819,-0.0045061,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.999192189566182,0.120764333686181, 0.0049557, 0.005799, 0.003084, 0.004233, 0.0017353,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.999552105106002,0.119953232741865,-0.0094538,-0.008158,-0.010671,-0.013310,-0.0123276,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.999763611028168,0.119083822236575,-0.0108520,-0.023116,-0.020265,-0.022286,-0.0184297,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.999827596013024,0.118151616819468,-0.0056145,-0.013536,-0.017959,-0.009181,-0.0104743,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.999747614781953,0.117156616490542,-0.0276404,-0.028314,-0.029261,-0.027518,-0.0315067,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.999519223933228,0.116101811483694,-0.0233297,-0.015843,-0.025429,-0.022836,-0.0155186,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.999142423466849,0.114984211565029,-0.0233810,-0.012168,-0.022281,-0.022677,-0.0146081,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.998620768104196,0.113804564293019,-0.0080743,-0.009229,-0.022060,-0.009263,-0.0234274,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.997953369164925,0.11256735501851,-0.0006404,-0.003210, 0.001272,-0.000352,-0.0010152,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.997137560608,0.111268098390656,-0.0197634,-0.023863,-0.020758,-0.011970,-0.0166824,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.996179563195837,0.109909784643355,-0.0060267,-0.008721,-0.010098,-0.000272,-0.0059995,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.995075822207055,0.108493908893554,-0.0103921,-0.011833,-0.015132,-0.008113,-0.0101847,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.99382544896131,0.107019723582779, 0.0118730,-0.000972,-0.000364, 0.019546, 0.0133578,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.992433775540673,0.105493209178822, 0.0119572, 0.001175, 0.006054, 0.012853, 0.0046187,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.990898135904108,0.103912870564736, 0.0197781, 0.018565, 0.011835, 0.014089, 0.0073065,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.989217641371269,0.102280202857468, 0.0105933, 0.017021, 0.015418, 0.018168, 0.0187369,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.987395846663538,0.100599691407862, 0.0046667, 0.000151,-0.002055,-0.000419, 0.0104616,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.985430974420225,0.0988713362159188,-0.0012456,-0.000726,-0.000993, 0.003683, 0.0050547,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.98333013408409,0.0971041079833265,-0.0124331,-0.018043,-0.014328,-0.007217,-0.0150761,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.981087993573064,0.0952942689177148,-0.0081576,-0.013014,-0.012013,-0.008693,-0.0056848,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.97870544156749,0.0934463043699278, 0.0020401,-0.008002,-0.011398,-0.000391,-0.0018330,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.976182478067369,0.0915654472492839,-0.0037176,-0.004783,-0.006431,-0.006749,-0.0040049,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.973527101195808,0.089656182906627,-0.0211711,-0.017759,-0.028294,-0.019571,-0.0198687,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.970736644911772,0.0877207540173793,-0.0060970,-0.007015,-0.009823,-0.010130,-0.0048959,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.967808443174224,0.0857643934908589,-0.0015523,-0.000820,-0.001189, 0.013659, 0.0008119,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.964747828065236,0.08379158667791, 0.0179083, 0.014737, 0.013915, 0.023089, 0.0191900,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.961555688265154,0.0818083140463247, 0.0300435, 0.026373, 0.017358, 0.018845, 0.0274665,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.958231135093631,0.0798190609469473, 0.0290126, 0.028333, 0.017045, 0.013578, 0.0294478,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.954775945911359,0.0778275651721478, 0.0319187, 0.033640, 0.017962, 0.014731, 0.0336093,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.951193675439719,0.0758398071897184, 0.0457779, 0.045755, 0.025682, 0.024510, 0.0455524,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.94748254631802,0.0738625150259254, 0.0120001, 0.021594, 0.011298, 0.001192, 0.0128101,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.943646113267642,0.0718986789146647,-0.0001435,-0.000550,-0.001661,-0.006501,-0.0006920,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.939685264968932,0.0699542793237287,-0.0183595,-0.014480,-0.011785,-0.019197, 0.0005018,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.935600890102234,0.0680360442793836,-0.0194086, 0.005901,-0.020690,-0.010098,-0.0011893,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.93139832074962,0.0661462164570513,-0.0012096,-0.012099,-0.012554, 0.000631,-0.0012096,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.927071336148673,0.0642900287660501, 0.0077051,-0.002366, 0.000848, 0.009968, 0.0009569,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.922628823102845,0.0624734616741722, 0.0230754, 0.013996, 0.015854, 0.020845, 0.0220396,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.918066338210411,0.0607017480907357, 0.0199762, 0.005360, 0.011019, 0.027887, 0.0187587,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.913392768274823,0.0589786258081107, 0.0156323, 0.005196,-0.000697, 0.017511, 0.0160437,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.908601892533663,0.0573063375017194,-0.0023822, 0.001914,-0.004742,-0.001137,-0.0065180,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.903699931749349,0.055694601431724,-0.0160509,-0.014905,-0.014825,-0.012625,-0.0132201,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.898688663282572,0.0541404273642285,-0.0179384,-0.010677,-0.011830,-0.012331,-0.0166464,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.893565421092295,0.052651290883973, 0.0011601, 0.002557, 0.003571, 0.005170, 0.0017376,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.888336425940935,0.0512324249002757,-0.0199792,-0.021806,-0.021127,-0.020986,-0.0211268,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.883000789148147,0.0498883147639809,-0.0228053,-0.016403,-0.017126,-0.023477,-0.0169600,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.877560288074621,0.0486129800072962,-0.0412463,-0.028597,-0.041378,-0.026192,-0.0428433,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.872021143482774,0.0474176340073321,-0.0386460,-0.020772,-0.037818,-0.012381,-0.0425411,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.866376245929844,0.0463045194395106,-0.0207090,-0.023441,-0.024454,-0.016850,-0.0199246,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.860634482219284,0.0452736363038317,-0.0231903,-0.033786,-0.024375,-0.020782,-0.0243953,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.854794074990402,0.0443272272757175,-0.0098559,-0.015315,-0.013660,-0.008680,-0.0091350,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.848860356325271,0.0434690301475382,-0.0158460,-0.023918,-0.017387,-0.012843,-0.0150208,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.842830660182855,0.0426997924777676,-0.0240179,-0.027041,-0.026675,-0.021811,-0.0240248,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.836706763923844,0.0420195142664059,-0.0138237,-0.018105,-0.021014,-0.015844,-0.0158437,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.830498443032035,0.0414274479549791,-0.0182701,-0.023067,-0.021736,-0.015791,-0.0157319,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.824200365425358,0.0409273313358571,-0.0144147,-0.020940,-0.022590,-0.009128,-0.0097802,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.817814308464503,0.0405214070844622,-0.0013132,-0.005920,-0.008655,-0.002503,-0.0036141,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.811342938190505,0.0402051898499501,-0.0132438,-0.007459,-0.009301,-0.008972,-0.0093786,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.80479069800509,0.0399809223077429,-0.0279226, 0.017598,-0.024545, 0.022831,-0.0251011,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.798156699227915,0.0398448666654706,-0.0109415, 0.008646,-0.001113, 0.006046,-0.0026251,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.791445385260703,0.0397985180400811,-0.0105599, 0.002169, 0.005010,-0.009737, 0.0013931,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.784658533464147,0.0398456142239446,-0.0161806, 0.001057, 0.009148,-0.006436, 0.0033848,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.777794366477556,0.0399779320738468, 0.0085229, 0.007807, 0.008723, 0.028109, 0.0071298,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.770859105063345,0.0401962191482618,-0.0144988,-0.017067,-0.014510,-0.012666,-0.0185190,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.763849194500135,0.0404997278887155,-0.0139435,-0.019408,-0.014538,-0.012301,-0.0136903,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.756774410271723,0.0408847205028378,-0.0080102,-0.005691, 0.001862, 0.003260, 0.0022668,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.749626754255002,0.0413549347829987, 0.0027795, 0.000486, 0.005105, 0.004999, 0.0062127,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.742420445335495,0.0419036427029322, 0.0113019, 0.010299, 0.007261, 0.010769, 0.0071139,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.73514837407044,0.0425330869380603, 0.0170492, 0.020559, 0.017504, 0.017753, 0.0092576,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.727814983861565,0.0432365394621167, 0.0117336, 0.010042, 0.014811, 0.012237, 0.0078880,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.720417608667833,0.0440162429505236, 0.0168310, 0.013702, 0.016613, 0.010122, 0.0175470,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.712968690014077,0.0448684596109108, 0.0177599, 0.015832, 0.014759, 0.017658, 0.0152130,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.70546022977719,0.0457946845602263, 0.0273482, 0.027871, 0.028536, 0.007628, 0.0280613,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.697897560039244,0.0467904324476261,-0.0038577, 0.002014,-0.002080,-0.011293,-0.0019360,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.690281569480584,0.0478564508315841,-0.0047526, 0.011316,-0.004700, 0.004747,-0.0051833,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.682617590183281,0.0489897494782042,-0.0249054,-0.007657,-0.023400, 0.024611,-0.0220427,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.674899401384919,0.0501903283874865, 0.0058717, 0.006206, 0.005648, 0.009428, 0.0057894,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.667135889888951,0.0514514595331647, 0.0019759, 0.005751,-0.002254, 0.003362,-0.0061860,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.659326167015029,0.0527828611754012,-0.0037510,-0.005527,-0.008014,-0.002099,-0.0139931,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.651474676164882,0.0541740674955595,-0.0016039,-0.001618,-0.003538, 0.002945,-0.0073493,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.643581417338509,0.0556250784936398,-0.0236729,-0.042803,-0.036735,-0.038874,-0.0339124,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.6356481678966,0.05713738928659,-0.0365628,-0.051812,-0.043474,-0.055492,-0.0454080,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.627677593880192,0.0587080096405141,-0.0212103,-0.021496,-0.026819,-0.023356,-0.0277185,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.619668806608938,0.0603384346723601,-0.0151051,-0.022139,-0.026291,-0.023715,-0.0231154,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.611630692886292,0.0620241790312839,-0.0181060,-0.016994,-0.021227,-0.024111,-0.0148103,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.603557920630181,0.0637674853927074,-0.0136476,-0.012987,-0.005956,-0.005690,-0.0104646,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.595457599283368,0.0655653635227348,-0.0133560,-0.024546,-0.019358,-0.012640,-0.0184765,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.587327062804817,0.0674185609798399,-0.0040084,-0.016283,-0.003528,-0.025513,-0.0207058,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.579175197997981,0.0693263302055487, 0.0140347, 0.013671, 0.019283, 0.012318, 0.0131998,buy
