Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589,0.633005499986874,-0.0065554,-0.0250509,-0.0061718,-0.0070603,-0.0066849,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791,0.632797117429314,-0.0025481,-0.0307500,-0.0044230,-0.0097760,-0.0035822,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247,0.632575608411436, 0.0192073, 0.0170074, 0.0203339, 0.0125853, 0.0156557,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473,0.632352458586018, 0.0316788, 0.0203772, 0.0222712, 0.0309241, 0.0382706,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478,0.632117823107821, 0.0402398, 0.0311026, 0.0364526, 0.0332637, 0.0376435,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184,0.631878265207004, 0.0570822, 0.0537854, 0.0479989, 0.0531703, 0.0548982,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254,0.631632144076029, 0.0461110, 0.0187905, 0.0372017, 0.0343868, 0.0116790,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647,0.631377818907354, 0.0036569,-0.0067162, 0.0165122, 0.0127662,-0.0290707,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,0.631118571316059,-0.0360791,-0.0367685,-0.0383740,-0.0351179,-0.0354300,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,0.630852760494605,-0.0205240,-0.0315544,-0.0281820,-0.0360926,-0.0213185,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513,0.630580386442992,-0.0038924, 0.0116630,-0.0133956, 0.0063573,-0.0135090,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501,0.630301449161219,-0.0052153,-0.0049497,-0.0083209,-0.0158118,-0.0097961,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722,0.630017589456827,-0.0139451,-0.0141946,-0.0170017,-0.0155395,-0.0249106,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357,0.629728807329816,-0.0076580,-0.0084745,-0.0101404,-0.0085040,-0.0128637,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107,0.629428539550025,-0.0146922,-0.0138144,-0.0164710,-0.0165036,-0.0143351,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194,0.629129912577774,-0.0166273,-0.0188722,-0.0176312,-0.0162074,-0.0185623,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724,0.628816518337665,-0.0120411,-0.0270160,-0.0114968,-0.0131356,-0.0121346,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285,0.628501483290016,-0.0017838,-0.0159142, 0.0001515,-0.0045930,-0.0045030,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973,0.628186448242367, 0.0204255, 0.0226131, 0.0254889, 0.0184375, 0.0151221,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,0.627863209157019,-0.0179167,-0.0160358,-0.0119752,-0.0144771,-0.0229291,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,0.627535047649051,-0.0107768,-0.0025837,-0.0052893,-0.0065120,-0.0295685,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,0.627197041295844,-0.0314898,-0.0387783,-0.0357770,-0.0381739,-0.0437950,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,0.626857394135098,-0.0211152,-0.0368747,-0.0273070,-0.0341018,-0.0441688,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,0.626512824551731,-0.0091527,-0.0027252,-0.0139729,-0.0159874,-0.0161190,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,0.626163332545746,-0.0158972,-0.0067172,-0.0165254,-0.0182091,-0.0162624,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,0.625808918117141,-0.0163784,-0.0149502,-0.0150504,-0.0156524,-0.0108101,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,0.625451222073456,-0.0202042,-0.0212207,-0.0227939,-0.0199496,-0.0128106,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,0.625088603607151,-0.0272813,-0.0251245,-0.0265749,-0.0299370,-0.0262703,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,0.624722703525767,-0.0134159,-0.0158763,-0.0166797,-0.0164189,-0.0094671,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,0.624351881021764,-0.0226585,-0.0195829,-0.0259927,-0.0333707,-0.0272291,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,0.623974495287601,-0.0226718,-0.0233014,-0.0249917,-0.0285510,-0.0181005,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,0.623595468745898,-0.0062947,-0.0118835,-0.0105327,-0.0183977,-0.0059416,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501,0.623213160589116, 0.0015271, 0.0015741,-0.0205651,-0.0116397,-0.0231809,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,0.622825930009714,-0.0210904,-0.0351186,-0.0107533,-0.0371763,-0.0444848,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706,0.622435417815232, 0.0048529,-0.0065281, 0.0013282,-0.0204434,-0.0114300,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811,0.622043264813211, 0.0004246, 0.0010618, 0.0054982,-0.0184180,-0.0094773,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446,0.62164454858103,-0.0044803, 0.0047631, 0.0028720,-0.0316032,-0.0040549,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468,0.621245832348849,-0.0008789,-0.0010312, 0.0022634,-0.0037146,-0.0013443,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,0.620847116116668,-0.0141078,-0.0112981,-0.0109878,-0.0154899,-0.0102161,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155,0.620441836654328,-0.0081801,-0.0026163,-0.0083027,-0.0131117,-0.0063683,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,0.620033275576908,-0.0231802,-0.0200230,-0.0230241,-0.0149733,-0.0228301,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987,0.619626355307028, 0.0079736, 0.0047246,-0.0069940, 0.0051881,-0.0060500,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322,0.619212871806989, 0.0065704, 0.0052637,-0.0043444, 0.0064818, 0.0009010,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603,0.618801029114489, 0.0101770, 0.0067793, 0.0020228, 0.0123824, 0.0095629,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167,0.61838426399937, 0.0139674, 0.0120591, 0.0058240, 0.0161210, 0.0071544,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236,0.617967498884251, 0.0235982, 0.0184982, 0.0146737, 0.0246000, 0.0151518,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108,0.617547452154052, 0.0195710, 0.0181820, 0.0175021, 0.0201173, 0.0179119,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263,0.617127405423854, 0.0214878, 0.0220086, 0.0226302, 0.0147053, 0.0204370,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261,0.616707358693655, 0.0057377, 0.0029017, 0.0020835,-0.0010684, 0.0008049,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841,0.616284030348376, 0.0017954, 0.0032373,-0.0074167,-0.0154696,-0.0070195,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,0.615859061195558,-0.0244714,-0.0320957,-0.0356002,-0.0340428,-0.0294658,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865,0.61543737365782, 0.0245471, 0.0268935, 0.0026374, 0.0269447, 0.0206113,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647,0.615010763697461, 0.0014805, 0.0030829,-0.0006403, 0.0022870,-0.0100068,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012,0.614587435352183,-0.0013246, 0.0031400,-0.0047014,-0.0087462,-0.0060506,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595,0.614160825391825, 0.0035736, 0.0045281, 0.0004378,-0.0006787, 0.0018643,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,0.613734215431467,-0.0605405,-0.0505767,-0.0510301,-0.0521869,-0.0542811,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,0.613310887086188,-0.0570192,-0.0570192,-0.0650174,-0.0568482,-0.0662471,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,0.61288427712583,-0.0268726,-0.0241521,-0.0432318,-0.0277872,-0.0262789,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,0.612460948780552,-0.0333653,-0.0237455,-0.0452466,-0.0348567,-0.0341045,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,0.612034338820194,-0.0338160,-0.0269218,-0.0353117,-0.0349206,-0.0395628,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074,0.611607728859836,-0.0203170,-0.0129571,-0.0239474,-0.0206800,-0.0209019,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,0.611186041322097,-0.0040400,-0.0064175,-0.0179906,-0.0239102,-0.0050021,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399,0.610762712976819,-0.0364348,-0.0369031,-0.0368299,-0.0416483,-0.0458305,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487,0.61034102543908, 0.0024428,-0.0074206, 0.0080049,-0.0060385,-0.0037784,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431,0.609920978708881, 0.0000527, 0.0008293, 0.0002500, 0.0012460, 0.0103383,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932,0.609504213593762,-0.0023599,-0.0012512, 0.0006368, 0.0045084, 0.0083166,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025,0.609087448478643, 0.0069472,-0.0090322, 0.0047070,-0.0057260, 0.0093581,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683,0.608672324171064, 0.0074764, 0.0079956,-0.0015999,-0.0059412,-0.0026455,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193,0.608260481478565, 0.0362928, 0.0174253, 0.0261708, 0.0353390, 0.0072392,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818,0.607851920401145, 0.0114272, 0.0302090, 0.0372206,-0.0038821, 0.0180891,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558,0.607440077708645, 0.0376703, 0.0465945, 0.0516685, 0.0214790, 0.0438057,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674,0.607036439053845, 0.0177737, 0.0246613, 0.0251846, 0.0189371, 0.0234222,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685,0.606631159591505, 0.0017091, 0.0019525,-0.0016910,-0.0002237,-0.0015191,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811,0.606232443359324,-0.0150766,-0.0025842,-0.0200275,-0.0102440,-0.0089911,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832,0.605835367934683,-0.0092895,-0.0034799,-0.0092895,-0.0024774,-0.0129383,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008,0.605438292510042,-0.0101068,-0.0066166,-0.0067802,-0.0046549,-0.0087897,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597,0.60504778031556, 0.0123665, 0.0013040, 0.0125098,-0.0026212, 0.0020033,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,0.604658908928618, 0.0042962,-0.0073587, 0.0023717,-0.0061236,-0.0074530,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,0.103870259731716,0.604276600771836, 0.0154761, 0.0156169, 0.0147237, 0.0157269, 0.0106164,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,0.10654801418567,0.603895933422593, 0.0253687, 0.0040719, 0.0113850, 0.0073104, 0.0060523,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,0.109271369706538,0.60352018849597, 0.0162721, 0.0011517, 0.0157134, 0.0093905,-0.0002291,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,0.112037336060427,0.603146084376887, 0.0078593, 0.0126210, 0.0079255, 0.0014624, 0.0050228,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,0.114850398598178,0.602776902680423,-0.0048004,-0.0056258,-0.0088012, 0.0001833,-0.0071825,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,0.117709062202846,0.602412643406579,-0.0020496,-0.0043169,-0.0006320, 0.0027448,-0.0048753,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,0.120610336640532,0.602053306555354, 0.0036592,-0.0030389,-0.0103412,-0.0168186,-0.0057156,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,0.123554969469712,0.601697251319209,-0.0192399,-0.0036185,-0.0004266,-0.0006096,-0.0172136,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,0.126549688716651,0.601344477698144, 0.0074639, 0.0094003, 0.0075661, 0.0065461, 0.0038550,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,0.129578048094922,0.600999908114778, 0.0070434, 0.0063479, 0.0055088, 0.0040889, 0.0057140,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,0.132656493890952,0.600656979338952, 0.0079264, 0.0109579, 0.0088732, 0.0038693, 0.0114959,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,0.135777550520002,0.600320613793285,-0.0054949, 0.0007933, 0.0010427,-0.0044674,-0.0051198,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061,0.138941965540545,0.599989170670237,-0.0002497,-0.0038184,-0.0035388,-0.0035523, 0.0003131,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201,0.142150486511055,0.599662649969809,-0.0313023,-0.0234529,-0.0223287,-0.0258957,-0.0338637,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,0.145402365873059,0.59934761492216,-0.0165235,-0.0084514,-0.0078469,-0.0285867,-0.0240099,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,0.14869835118503,0.599032579874511,-0.0133267, 0.0004083, 0.0067529,-0.0115366,-0.0211912,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166,0.15203320953765,0.598720826441942, 0.0120621, 0.0055799, 0.0218317, 0.0124992, 0.0215247,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,0.155412173840238,0.598420558662151,-0.0018650, 0.0116529, 0.0045567,-0.0050678, 0.0057809,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741,0.158835244092793,0.598120290882361, 0.0149295,-0.0037917, 0.0150238, 0.0162102, 0.0200872,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093,0.162294944710575,0.597831508755349, 0.0014998, 0.0166000, 0.0076767,-0.0083404,-0.0084947,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779,0.165797256161377,0.597547649050957,-0.0037965, 0.0125643,-0.0031723,-0.0001023, 0.0030590,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417,0.169342926003672,0.597268711769184,-0.0197638, 0.0092389, 0.0206339, 0.0233011, 0.0015191,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,0.172925973769668,0.596996337717571,-0.0156930,-0.0109875,-0.0151281,-0.0121781,-0.0166562,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669,0.176550137251736,0.596733808511197, 0.0028706, 0.0031242,-0.0058619, 0.0072171,-0.0001458,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556,0.180213921332927,0.596474560919902,-0.0089265,-0.0014540,-0.0009270,-0.0027243,-0.0075809,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,0.183918821130189,0.596221876558767,-0.0208974,-0.0087966,-0.0114483,-0.0119295,-0.0129387,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449,0.187659603734204,0.595977396235331,-0.0209669,-0.0100457,-0.0065808,-0.0070857,-0.0034650,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198,0.191440754495817,0.595741119949595,-0.0037694,-0.0058187, 0.0076377, 0.0059358, 0.0049583,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734,0.19525928318113,0.595509766086477, 0.0010161, 0.0027693, 0.0023703, 0.0056239, 0.0041281,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596,0.199122665374886,0.595283334645979, 0.0159602, 0.0134425, 0.0130909, 0.0147605, 0.0139455,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041,0.203011464556758,0.59507167047334,-0.0039768,-0.0041151, 0.0008442, 0.0058402, 0.0074424,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486,0.206942874571649,0.594861647108241, 0.0022611,-0.0020790, 0.0120553, 0.0378535, 0.0294468,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895,0.210910914951768,0.594659827780841,-0.0041865,-0.0027593, 0.0020260, 0.0123558, 0.0136650,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102,0.214914838138639,0.59446785329868,-0.0074651,-0.0049848,-0.0052064,-0.0137293,-0.0140016,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272,0.218955391690738,0.594279160431598, 0.0048827, 0.0051849, 0.0089769, 0.0087962, 0.0095560,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193,0.223030332932642,0.594101953217295, 0.0001284,-0.0041727, 0.0139348, 0.0223423, 0.0053780,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473,0.227142652098247,0.593929668425612, 0.0018862, 0.0072998, 0.0110912, 0.0148980, 0.0117599,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674,0.231288611395183,0.593765587671629,-0.0394925,-0.0181247,-0.0181812,-0.0197185,-0.0014868,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831,0.235469705940399,0.593611351762884,-0.0217979,-0.0002873, 0.0004475, 0.0018188,-0.0065969,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582,0.239685935733893,0.593463679084298, 0.0297605, 0.0042038, 0.0048199, 0.0156272, 0.0255215,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239,0.243935805658719,0.593322569635872, 0.0112601, 0.0085739, 0.0092136, 0.0080340, 0.0159375,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418,0.248219315714875,0.593192945840225, 0.0162258, 0.0074107, 0.0063646, 0.0126497, 0.0248132,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,0.252533475668467,0.593068244467197,-0.0282725,-0.0264432,-0.0127665,-0.0009947,-0.0188342,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788,0.256883518428812,0.592956669554488,-0.0240275,-0.0146218,-0.0042868,-0.0142920,-0.0248963,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872,0.261263463528117,0.592851657871938,-0.0134117,-0.0079529,-0.0032465,-0.0109706,-0.0220664,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038,0.265674806083332,0.592749927804468,-0.0142144,-0.0104327,-0.0034021,-0.0126979,-0.0169801,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739,0.27011829365293,0.592661324197317,-0.0281939,-0.0112225,-0.0026266,-0.0164726,-0.0312581,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,0.274589440886066,0.592580924627865,-0.0311872,-0.0157081, 0.0032839,-0.0250550,-0.0349349,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.104774524022807,0.27908974289969,0.592508729096112,-0.0349117,-0.0243664,-0.0074812,-0.0255298,-0.0390617,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0994131155000071,0.283622189927696,0.592443096794519,-0.0197509,-0.0152911,-0.0093585,-0.0164958,-0.0229153,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0941725675041591,0.28818005394382,0.592392231760783,-0.0242354,-0.0195545,-0.0108769,-0.0229570,-0.0245176,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0890528800352629,0.292764830065008,0.592339725919509,-0.0197922,-0.0102760,-0.0010259,-0.0124715,-0.0183625,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0840567191343543,0.297379508525157,0.592305268961172,-0.0353665,-0.0458053,-0.0439809,-0.0376607,-0.0371852,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0791858621621238,0.302017361298001,0.592267530387756,-0.0639011,-0.0705165,-0.0357261,-0.0683158,-0.0665685,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0744447525202975,0.306682873734384,0.592259326350056,-0.0427196,-0.0442525,-0.0141614,-0.0415975,-0.0493301,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0698307241678398,0.311372308041935,0.59222651019926,-0.0241613,-0.0192836,-0.0100988,-0.0175947,-0.0268280,sell
