Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-08,none,a135,a120,none,none,a150,none,none,a120,none,a60,a90,a135,none,none,a45, 0.4089, 0.38933, 0.38971, 0.08642, 0.63726,buy
2018-09-09,none,a135,none,none,none,none,a180,a120,none,a0,none,a90,a135,none,none,a45, 0.0834, 0.08668, 0.16919, 0.15982, 0.21394,buy
2018-09-10,none,none,none,none,none,a120,none,a120,a90,none,none,a90,a135,none,a60,a45,-0.1658, 0.06399,-0.12205,-0.09039, 0.04896,sell
2018-09-11,none,none,none,none,none,none,a150,a90,none,none,none,a90,a135,none,a60,none,-0.4383,-0.30797,-0.42589,-0.46342,-0.31357,sell
2018-09-12,none,none,none,none,none,a90,none,a90,a60,none,a0,a90,a135,none,a60,none,-0.4295,-0.22963,-0.35805,-0.43948,-0.29788,sell
2018-09-13,a180,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,a60,none, 0.4531, 0.28452, 0.38733, 0.43877, 0.45117,buy
2018-09-14,a180,none,none,none,none,a60,a120,a60,none,a60,none,none,none,none,a60,none, 0.4860, 0.36260, 0.38420, 0.40590, 0.44802,buy
2018-09-15,a180,a120,none,none,a45,a60,none,none,none,none,none,none,none,none,a60,none, 0.4164, 0.31936, 0.33067, 0.34860, 0.33159,buy
2018-09-16,none,a120,none,none,a45,none,a90,none,none,a90,none,none,none,none,a60,none,-0.4891,-0.49452,-0.44969,-0.43691,-0.30744,sell
2018-09-17,none,a120,none,none,a45,none,none,none,a0,a90,a60,none,none,none,none,none,-0.4594,-0.51840,-0.58610,-0.62309,-0.45410,sell
2018-09-18,none,none,none,a0,a45,none,a60,a0,none,none,a60,none,none,none,none,none,-0.0516, 0.26239, 0.22332,-0.12683,-0.22746,buy
2018-09-19,none,none,none,a0,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.3841, 0.25420, 0.31008, 0.31008, 0.26141,buy
2018-09-20,none,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.5585, 0.55852, 0.55852, 0.55852, 0.66940,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.3251, 0.13233, 0.17432, 0.17432, 0.05519,buy
2018-09-22,none,none,a90,a0,none,none,none,none,a60,a150,none,none,none,none,none,none, 0.0947, 0.10308, 0.47455,-0.02237, 0.10308,sell
2018-09-23,none,none,a90,a0,none,none,a0,a60,none,none,a120,none,none,none,none,none, 0.4218, 0.42438, 0.42705, 0.34739, 0.41783,buy
2018-09-24,none,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,none,none, 0.4958, 0.51573, 0.53012, 0.35275, 0.49852,buy
2018-09-25,none,none,none,none,none,a60,none,none,a90,a180,a150,none,none,none,none,none, 0.0679, 0.03221, 0.25224, 0.05370, 0.06794,buy
2018-09-26,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,-0.5532,-0.39748,-0.59410,-0.61252,-0.62087,sell
2018-09-27,none,none,none,none,a30,a90,none,none,a120,a150,a180,none,none,none,none,none, 0.4226, 0.33733, 0.40371, 0.45371, 0.40981,buy
2018-09-28,none,none,none,none,a30,none,a60,a120,none,none,a180,none,none,none,none,none,-0.0603,-0.25782,-0.17227,-0.10847,-0.25473,sell
2018-09-29,a150,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,-0.1358,-0.27338,-0.25700,-0.28106,-0.18012,sell
2018-09-30,a150,none,none,none,none,a120,a90,a150,none,a120,a150,none,none,none,none,none,-0.3458,-0.37487,-0.30319,-0.37224,-0.39122,sell
2018-10-01,a150,a90,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,-0.1257,-0.12331,-0.14656,-0.27606,-0.12217,sell
2018-10-02,none,a90,none,none,none,a150,a120,a180,a180,a90,a120,none,none,none,none,a30,-0.0593,-0.05161,-0.24971,-0.27271, 0.06211,sell
2018-10-03,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30, 0.0639,-0.12885, 0.04941,-0.34088, 0.00257,buy
2018-10-04,none,a90,none,none,none,a180,a150,none,a150,a60,a90,none,none,none,none,a30, 0.0356, 0.04495, 0.12438,-0.39237, 0.09840,buy
2018-10-05,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,-0.1937,-0.67868,-0.12680,-0.12680,-0.16327,sell
2018-10-06,none,none,none,none,none,a150,a180,none,a120,none,a60,none,none,none,none,a30,-0.2155,-0.19844,-0.12637,-0.24521,-0.11218,sell
2018-10-07,none,none,none,none,none,none,a180,a120,none,none,none,a90,none,none,none,none,-0.3814,-0.39415,-0.14275,-0.03687,-0.11763,buy
2018-10-08,a135,none,none,none,none,a120,a150,none,a90,none,none,a90,none,none,none,none,-0.1628, 0.03315, 0.01154,-0.00754,-0.00754,buy
2018-10-09,a135,none,none,none,none,none,a150,a90,none,a0,none,a90,none,none,none,none,-0.0952, 0.06236, 0.03565,-0.05234, 0.04212,buy
2018-10-10,a135,none,none,none,none,a90,none,none,a60,none,a0,a90,none,none,none,none,-0.0366, 0.06246, 0.09460,-0.05012, 0.03114,sell
2018-10-11,none,none,a60,none,none,a90,a120,a60,none,none,a0,a90,none,none,none,none,-0.2372,-0.23723,-0.23723,-0.28211,-0.23723,sell
2018-10-12,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1352, 0.17102, 0.13521, 0.14254, 0.18420,buy
2018-10-13,none,none,a60,none,none,a60,a90,none,none,a60,none,a90,none,none,none,none, 0.0492, 0.16979, 0.12756, 0.16979, 0.13464,buy
2018-10-14,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none, 0.0976, 0.06586,-0.41573,-0.16738,-0.05230,sell
2018-10-15,none,none,none,none,a0,none,a60,none,a0,none,a60,none,none,none,none,none,-0.3306, 0.10294, 0.29054, 0.21109, 0.13928,buy
2018-10-16,none,none,none,none,a0,none,a60,a0,none,a90,none,none,none,none,none,none, 0.1837, 0.42755,-0.03012, 0.22574, 0.12925,buy
2018-10-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.3858, 0.10437, 0.28010,-0.05149, 0.32980,buy
2018-10-18,a120,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.2551, 0.20702, 0.11260, 0.13785, 0.13870,buy
2018-10-19,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.1327, 0.13147, 0.14759, 0.10969, 0.11071,buy
2018-10-20,a120,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,none, 0.3470, 0.19377, 0.07986, 0.18047, 0.26579,buy
2018-10-21,none,a60,a45,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,-0.2528,-0.06417,-0.09290,-0.23238,-0.25456,sell
2018-10-22,none,a60,a45,none,none,none,none,none,a90,a150,a150,none,none,none,a60,none,-0.1683,-0.06128,-0.07977,-0.28872,-0.16441,sell
2018-10-23,none,a60,a45,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,-0.3306,-0.12148,-0.09136,-0.30343,-0.21694,sell
2018-10-24,none,a60,a45,none,none,none,none,none,a120,a180,a180,none,none,none,a60,none, 0.0158, 0.11472, 0.12388,-0.28930, 0.03602,buy
2018-10-25,none,none,none,none,none,a90,a60,a120,a120,none,a180,none,none,none,a60,a0,-0.2756,-0.17942,-0.18245,-0.16865,-0.16865,sell
2018-10-26,none,none,none,none,none,a90,none,a120,none,a150,a150,none,none,none,a60,a0,-0.0768,-0.22184,-0.21297,-0.06131,-0.03101,sell
2018-10-27,none,none,none,none,none,none,a90,none,a150,a150,a150,none,none,none,a60,a0,-0.2823,-0.27565,-0.38352,-0.22176,-0.26736,sell
2018-10-28,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,-0.0364, 0.04851, 0.00031, 0.07372,-0.03222,buy
2018-10-29,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,-0.4500,-0.48991,-0.47963,-0.48991,-0.12577,sell
2018-10-30,none,none,none,none,a30,a150,a120,a180,none,none,none,none,a135,none,none,none, 0.0452, 0.00981,-0.00642, 0.03761, 0.16322,sell
2018-10-31,none,none,none,none,a30,none,a150,none,a150,a90,a90,none,a135,none,none,none,-0.1046,-0.08958, 0.01126,-0.14671,-0.07910,sell
2018-11-01,none,a45,none,none,a30,a180,a150,a150,none,none,none,none,a135,none,none,none, 0.6065, 0.51579, 0.45320, 0.35230, 0.47489,buy
2018-11-02,none,a45,a30,none,none,none,none,none,a120,a60,a60,none,a135,none,none,none, 0.3847, 0.27404, 0.68261, 0.27546, 0.38467,buy
2018-11-03,none,a45,a30,none,none,a150,a180,a120,none,a60,none,none,a135,none,none,none, 0.1465, 0.14810, 0.67132, 0.16933, 0.14592,sell
2018-11-04,none,a45,a30,none,none,a150,none,none,a90,none,none,none,a135,none,none,none, 0.2297, 0.27162, 0.49554, 0.30779, 0.29689,buy
2018-11-05,none,a45,a30,none,none,none,a150,a90,none,none,none,none,a135,none,none,none, 0.3008, 0.30083, 0.34467, 0.27275, 0.30944,buy
2018-11-06,none,none,a30,none,none,a120,none,none,a60,none,a0,none,a135,none,none,none, 0.2434, 0.09820, 0.22767, 0.49877, 0.42765,buy
2018-11-07,none,none,none,none,none,none,a120,a60,a60,a0,none,a120,a135,none,none,none,-0.0151, 0.01444,-0.00422, 0.11438, 0.14827,sell
2018-11-08,none,none,none,none,a45,a90,none,a60,none,none,none,a120,none,none,none,none,-0.0299,-0.01866,-0.00616,-0.21801, 0.21490,sell
2018-11-09,none,none,none,none,a45,none,a90,none,none,none,none,a120,none,none,none,none,-0.0325, 0.20634, 0.20558,-0.01870, 0.22723,buy
2018-11-10,none,none,none,none,a45,a60,a90,none,none,none,a60,a120,none,none,none,none, 0.0802, 0.26325, 0.10095,-0.03011, 0.10977,buy
2018-11-11,a90,none,none,none,a45,a60,none,none,a0,none,none,a120,none,none,none,none,-0.1189,-0.10582,-0.15057,-0.07248, 0.27558,sell
2018-11-12,a90,none,none,none,a45,none,a60,a0,none,a60,none,a120,none,none,none,none, 0.0148,-0.06986,-0.14337,-0.04464,-0.41531,sell
2018-11-13,a90,none,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,none,-0.2655,-0.53987,-0.49742,-0.34853, 0.06053,sell
2018-11-14,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.9280,-0.55465,-0.54343,-1.01018, 0.43725,sell
2018-11-15,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,-0.6221,-0.76631,-0.84515,-0.74962,-0.56268,sell
2018-11-16,a90,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a30,-0.6648,-0.71227,-0.48031,-0.69962,-0.14004,sell
2018-11-17,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,-0.7250,-0.52934,-0.81798,-0.74562,-0.37633,sell
2018-11-18,a90,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a30,-0.4736,-0.39869,-0.44858,-0.43342,-0.18403,sell
2018-11-19,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,-0.8936,-0.92095,-0.88409,-0.92836,-0.38375,sell
2018-11-20,a90,none,none,none,a45,none,none,a90,none,a150,a180,none,none,none,none,none,-0.4805,-1.06868,-0.54559,-0.70586,-0.80075,sell
2018-11-21,a90,none,none,none,a45,a60,a60,none,a120,a150,none,none,none,none,none,none,-0.3527,-0.60605,-0.35859,-0.35644,-0.28155,sell
2018-11-22,none,none,none,none,a45,none,a60,a120,none,none,a150,none,none,none,none,none,-0.1564,-0.15599,-0.15637, 0.40752,-0.17255,sell
2018-11-23,none,none,none,none,a45,a90,none,none,a150,a180,a150,none,none,none,none,none, 0.0435,-0.26302, 0.39601, 0.02300, 0.02478,sell
2018-11-24,none,none,a30,none,a45,none,a90,a150,none,none,a120,none,none,none,none,none,-0.4112,-0.44975,-0.57909,-0.73425,-0.74832,sell
2018-11-25,none,none,a30,none,none,a120,none,none,a180,a150,a120,none,a135,none,none,none,-0.1867,-0.25450, 0.57136, 0.46961,-0.22613,sell
2018-11-26,none,a45,a30,a0,none,none,a120,a180,none,none,none,none,a135,none,none,none,-0.3419, 0.64372, 0.61421,-0.16759, 0.64740,sell
2018-11-27,none,a45,a30,a0,none,a150,none,none,a150,a120,a90,none,a135,none,none,none,-0.2728, 0.70864, 0.79817, 0.40953, 0.73535,buy
2018-11-28,none,a45,none,a0,none,a150,a150,a150,a150,none,none,none,a135,none,none,none, 0.6043, 0.73142, 0.45729, 0.57755, 0.51994,buy
2018-11-29,none,a45,none,none,none,a180,none,none,a120,a90,a60,none,a135,none,none,none, 0.9369, 0.45621, 0.72461, 0.32799, 0.74192,buy
2018-11-30,none,none,none,none,a30,a180,a180,a120,a120,a90,none,none,a135,none,none,none,-0.0385,-0.07147,-0.45012,-0.53749,-0.59200,sell
2018-12-01,none,none,none,none,a30,none,none,a120,none,none,none,none,a135,none,none,none,-0.1286,-0.07352, 0.07571,-0.07665,-0.13485,sell
2018-12-02,none,none,none,none,a30,a150,a150,a90,a90,a60,none,none,a135,none,none,none,-0.2337,-0.28403, 0.01534,-0.28955,-0.33623,sell
2018-12-03,none,none,none,none,a30,none,none,a90,none,none,a0,none,a135,none,none,none,-0.4862,-0.38274,-0.02014,-0.47177,-0.47053,sell
2018-12-04,none,none,none,none,none,a120,a120,none,a60,none,a0,none,a135,none,none,none, 0.4030, 0.38184, 0.41565, 0.65637, 0.64294,buy
2018-12-05,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.6394,-0.63944,-0.63944,-0.37607,-0.32980,sell
2018-12-07,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,none,none,none,-0.6625,-0.63956,-0.66759,-0.65672,-0.63310,sell
2018-12-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.3946,-0.30752,-0.18624,-0.17559,-0.12587,sell
2018-12-09,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,a45, 0.1466, 0.25933, 0.07859,-0.17585, 0.16976,buy
2018-12-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45, 0.2947,-0.35133,-0.31027,-0.28383,-0.31631,sell
2018-12-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.1987,-0.06803,-0.02169,-0.02870, 0.40170,sell
2018-12-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.3084, 0.07217,-0.23684, 0.04600, 0.10763,buy
2018-12-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,-0.2902,-0.31204,-0.29764,-0.06877,-0.18483,sell
2018-12-14,none,none,none,none,none,a0,a0,none,a60,none,a120,none,none,none,a60,a45,-0.3684,-0.30658,-0.42970,-0.21600,-0.27482,sell
2018-12-15,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,a60,a45,-0.0063,-0.07415,-0.01291, 0.10400, 0.09091,buy
2018-12-16,none,a45,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,a45, 0.3051, 0.34418, 0.37619, 0.56657, 0.47290,buy
2018-12-17,none,a45,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,a45, 0.3459, 0.47090, 0.45969, 0.66835, 0.49084,buy
2018-12-18,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a45, 0.3713, 0.43693, 0.50467, 0.64008, 0.55218,buy
2018-12-19,none,a45,none,none,none,a60,a60,a120,a120,none,a180,none,a120,none,a60,a45, 0.3295, 0.33941, 0.31386, 0.19443, 0.07753,buy
2018-12-20,none,none,a30,none,none,a60,none,a120,none,a150,none,none,a120,none,none,a45, 0.6153, 0.51550,-0.04300, 0.40923, 0.42405,buy
2018-12-21,none,none,a30,none,none,none,a90,a150,a150,none,a150,none,a120,none,none,a45,-0.0195,-0.01546,-0.20756,-0.15340,-0.10403,sell
2018-12-22,none,none,a30,none,none,a90,none,a150,none,a180,none,none,a120,none,none,a45, 0.4156, 0.27805,-0.06109, 0.23864, 0.24649,buy
2018-12-23,a90,none,a30,none,none,none,a120,a180,a180,none,a120,none,a120,none,none,a45, 0.2561, 0.40841, 0.34402, 0.18867, 0.24018,buy
2018-12-24,a90,none,none,none,none,a120,none,a180,none,a150,none,none,a120,none,none,a45,-0.0543, 0.42049, 0.14310,-0.03513, 0.55964,buy
2018-12-25,a90,none,none,none,none,none,a150,a150,a150,a150,a90,none,none,none,none,a45,-0.5104,-0.60549,-0.53774,-0.41683,-0.13942,sell
2018-12-26,a90,none,none,none,none,a150,none,a150,none,a120,a90,none,none,a60,none,a45,-0.3626,-0.45764,-0.45764,-0.40418,-0.31027,sell
2018-12-27,none,none,none,none,a30,none,a180,none,a120,a120,none,none,none,a60,none,a45,-0.0945,-0.10245,-0.11530,-0.09750,-0.14904,sell
2018-12-28,none,a30,none,none,a30,a180,none,a120,none,none,a60,none,none,a60,none,a45, 0.4207, 0.01581, 0.41430, 0.34407, 0.44697,buy
2018-12-29,none,a30,none,none,a30,none,a150,none,a90,a90,none,none,none,a60,none,a45, 0.0363,-0.09793,-0.05358,-0.10576,-0.01729,sell
2018-12-30,none,a30,none,none,a30,a150,a150,a90,none,none,none,none,none,a60,none,a45, 0.0767, 0.00623, 0.09323,-0.16976, 0.09817,buy
2018-12-31,none,a30,none,none,a30,a150,none,none,a60,a60,none,none,none,a60,none,a45, 0.0404,-0.03831, 0.00062,-0.05723,-0.08434,sell
2019-01-01,none,none,none,none,a30,none,a120,a60,a60,none,a0,none,none,none,none,a45, 0.3293, 0.31999, 0.43297, 0.40440, 0.45704,buy
2019-01-02,none,none,none,none,a30,a120,none,none,none,none,a0,none,none,none,a45,a45,-0.2064, 0.12393,-0.21089, 0.05881, 0.11497,sell
2019-01-03,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a45,a45,-0.3577,-0.28245,-0.31651,-0.27539,-0.27917,sell
2019-01-04,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a45,a45,-0.2451,-0.08032,-0.23275,-0.07523,-0.07523,sell
2019-01-05,none,none,none,none,none,a90,a60,none,a0,a0,none,none,none,none,a45,a45, 0.0716, 0.08252, 0.13386, 0.08782, 0.13057,buy
2019-01-06,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,a45,a45, 0.1846, 0.18456, 0.45267, 0.13775, 0.43149,buy
2019-01-07,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a45, 0.2600,-0.06827,-0.03121,-0.25592,-0.01437,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.3571, 0.05270, 0.18238,-0.20051, 0.09799,buy
2019-01-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.3470, 0.11457, 0.17762,-0.07977, 0.29298,buy
2019-01-10,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,a45, 0.3563,-0.31094,-0.25596,-0.27420, 0.34284,sell
2019-01-11,none,none,none,none,none,none,a0,a60,a60,a60,none,none,none,a45,none,a45, 0.4044, 0.19343, 0.52170, 0.37267, 0.39503,buy
2019-01-12,none,none,a0,none,none,a0,none,none,none,none,a120,none,none,a45,none,a45, 0.0821,-0.13716, 0.12381,-0.39645,-0.77363,sell
2019-01-13,a60,none,a0,none,none,a0,none,a90,a90,none,none,a120,none,a45,none,a45,-0.3297,-0.61621,-0.26495,-0.22103,-0.39087,sell
2019-01-14,a60,none,a0,none,none,none,none,a90,none,a90,none,a120,none,a45,none,a45,-0.0914,-0.60351, 0.07298, 0.01787,-0.15635,buy
2019-01-15,a60,none,none,none,none,none,a60,none,a120,none,a150,a120,none,a45,none,a45,-0.1348,-0.23335,-0.06533,-0.29913,-0.14676,sell
2019-01-16,none,none,none,none,none,none,a60,a120,none,a120,none,a120,none,none,none,a45,-0.0090, 0.27428, 0.00611, 0.09835, 0.07518,buy
2019-01-17,none,a0,none,none,none,a60,a90,none,a150,none,a180,a120,none,none,none,a45, 0.0082, 0.06017, 0.00185,-0.04717,-0.20928,sell
2019-01-18,none,a0,none,none,none,a60,a90,a150,a150,a150,none,a120,none,none,a30,a45,-0.0496, 0.01203, 0.05767,-0.07485,-0.10803,sell
2019-01-19,none,a0,none,none,none,a90,none,none,a180,a150,a150,a120,a90,none,a30,a45,-0.0097, 0.00457,-0.00972, 0.01982,-0.00972,buy
2019-01-20,none,a0,none,none,none,a90,a120,a180,a180,none,a150,a120,a90,none,a30,a45,-0.1666,-0.16654,-0.14453,-0.14287,-0.16801,sell
2019-01-21,none,none,none,none,none,none,none,none,a150,a180,none,a120,a90,none,a30,a45,-0.0798, 0.10341,-0.07978,-0.01209,-0.06844,sell
2019-01-22,a45,none,none,none,none,a120,a150,a150,a150,none,a120,a120,a90,none,a30,a45,-0.1315,-0.05895,-0.13153,-0.12454,-0.13891,sell
2019-01-23,a45,none,none,none,none,none,none,none,a120,a150,none,a120,a90,none,none,a45, 0.1330, 0.10565, 0.14414, 0.07317, 0.00936,buy
2019-01-24,a45,none,none,none,none,a150,a180,a120,a120,none,a90,none,none,none,none,a45,-0.4009,-0.11591,-0.32514,-0.08162,-0.13002,sell
2019-01-25,a45,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,a45,-0.2591,-0.23016,-0.23016,-0.24685,-0.37122,sell
2019-01-26,none,none,none,none,a45,a180,a150,a90,a90,none,a60,none,none,a30,none,a45,-0.1720,-0.06424,-0.08517,-0.08517,-0.02156,sell
2019-01-27,none,none,none,a0,a45,none,none,none,none,a90,none,none,none,a30,none,a45,-0.3041,-0.14622,-0.14100,-0.19370,-0.28536,sell
2019-01-28,none,none,none,a0,a45,a150,a120,a60,a60,a90,none,none,none,a30,none,a45,-0.4350,-0.27817,-0.33342,-0.31689,-0.34510,sell
2019-01-29,none,none,none,a0,a45,none,none,a60,none,none,none,none,none,a30,none,a45,-0.3930,-0.25282,-0.25282,-0.22791,-0.27741,sell
2019-01-30,none,none,none,a0,a45,none,a90,none,none,a60,none,none,none,none,none,a45, 0.1591,-0.03531,-0.05295,-0.34294,-0.03531,buy
2019-01-31,a30,none,a30,a0,a45,a120,none,none,none,none,a0,none,none,none,none,a45,-0.0799,-0.10353,-0.03859, 0.08077,-0.19344,sell
2019-02-01,a30,none,a30,a0,a45,none,none,none,none,none,none,none,none,none,none,a45, 0.0557,-0.12387,-0.18437,-0.12260,-0.17372,sell
2019-02-02,a30,none,a30,none,none,a90,a60,a0,a0,none,none,none,none,none,none,a45, 0.2831, 0.21690, 0.23918, 0.27475, 0.10195,buy
2019-02-03,a30,none,a30,none,none,a90,none,a0,none,none,none,none,none,none,none,a45, 0.0680,-0.09519,-0.15441, 0.03869,-0.12819,buy
2019-02-04,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,-0.1638,-0.27546,-0.32061,-0.24466,-0.41423,sell
2019-02-05,none,a30,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a45, 0.1030, 0.16160, 0.03065,-0.01413,-0.03383,sell
2019-02-06,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.0299,-0.17364,-0.12167,-0.13172,-0.16540,sell
