Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,5,0,0,8,1,2,1,1,3,1,3,3,2,2,2, 0.032465, 0.04855661, 0.0485566, 0.0485566, 0.005709,buy
2019-05-26,0,0,1,3,0,0,4,5,2,0,0,3,0,3,2,2,1,4, 0.037465, 0.03849113, 0.0416549, 0.0120343, 0.044618,buy
2019-05-27,1,0,1,2,0,0,3,6,4,1,1,2,2,3,3,2,2,3, 0.017651, 0.01968440, 0.0273100,-0.0147412, 0.019684,buy
2019-05-28,1,2,1,2,1,0,5,4,3,2,2,2,3,2,4,4,2,2, 0.000269,-0.00508796,-0.0007797,-0.0000939,-0.005362,buy
2019-05-29,0,1,1,2,2,1,5,3,1,2,3,2,2,1,3,3,3,1,-0.015189,-0.00188059,-0.0005632,-0.0043536,-0.006075,buy
2019-05-30,1,0,3,2,3,1,5,2,1,3,3,1,3,4,4,2,2,2, 0.010085, 0.02185397, 0.0034069, 0.0202112,-0.008497,buy
2019-05-31,2,2,2,2,3,1,2,3,3,1,3,2,3,4,3,2,1,3,-0.001733,-0.00580963,-0.0088081,-0.0059743,-0.013142,sell
2019-06-01,1,0,4,1,4,1,2,3,4,1,3,3,3,4,3,1,2,2, 0.009183, 0.00941718, 0.0028798, 0.0091828,-0.005326,buy
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3, 0.007352, 0.00135756, 0.0061704, 0.0024278, 0.002364,buy
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4,-0.014022,-0.00939310,-0.0045874,-0.0124275,-0.003511,sell
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.021336,-0.02176728, 0.0160776,-0.0213361,-0.021336,sell
2019-06-05,1,2,2,0,1,1,2,3,3,1,1,3,4,1,1,2,1,3,-0.021604,-0.01535553,-0.0140664,-0.0207137,-0.019636,sell
2019-06-06,0,1,2,2,2,3,2,3,3,3,3,2,4,2,2,3,1,4, 0.000461, 0.01586059, 0.0158606, 0.0141291, 0.017100,buy
2019-06-07,0,3,1,2,3,1,3,3,1,3,3,3,4,0,2,4,0,4,-0.010645, 0.00142518,-0.0319450, 0.0020424, 0.001425,buy
2019-06-08,0,1,2,1,4,1,3,4,1,2,2,4,2,1,3,3,1,3,-0.005472,-0.01476101,-0.0024495,-0.0028443, 0.013327,sell
2019-06-09,0,2,2,4,2,2,3,4,2,2,2,4,2,2,3,4,2,4,-0.008116, 0.00307812, 0.0055803, 0.0066814, 0.003078,sell
2019-06-10,0,1,3,3,3,2,3,3,2,2,2,3,2,2,3,4,2,4, 0.010329, 0.02495744, 0.0242256, 0.0249574, 0.024999,buy
2019-06-11,0,2,1,1,4,1,3,2,0,1,1,2,1,2,3,3,1,2, 0.041919, 0.04417906, 0.0408862, 0.0200554, 0.031890,buy
2019-06-12,0,1,0,3,3,1,3,2,1,4,2,4,2,3,3,2,1,1, 0.007378,-0.00037828, 0.0003273, 0.0146634, 0.001302,buy
2019-06-13,1,1,1,3,4,4,3,3,0,1,3,4,3,2,3,3,1,2,-0.001630,-0.00053579,-0.0023383,-0.0010747,-0.004924,sell
2019-06-14,1,0,3,2,3,2,2,2,2,1,3,3,3,3,4,2,0,0,-0.006168, 0.00462785,-0.0060204,-0.0049433,-0.005598,sell
2019-06-15,1,1,1,3,4,2,1,4,1,0,1,3,2,4,3,3,1,1, 0.027784, 0.02140239, 0.0197475, 0.0157736, 0.023763,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,2,4,3,5,2,3,1,1, 0.013448, 0.00952349, 0.0123680, 0.0095235, 0.009523,buy
2019-06-17,2,0,3,3,3,2,2,0,0,1,2,2,2,4,2,2,0,2,-0.027479,-0.02774195,-0.0277420,-0.0277420, 0.007423,sell
2019-06-18,2,0,3,1,3,2,1,0,1,0,2,1,2,3,2,1,1,1,-0.008616,-0.01367419,-0.0086163,-0.0045420, 0.014710,sell
2019-06-19,3,3,1,1,1,3,1,0,1,0,2,2,3,2,2,1,1,1,-0.001596,-0.01392753,-0.0016748, 0.0083648, 0.011984,buy
2019-06-20,1,1,1,1,0,2,0,2,0,2,2,1,2,1,0,1,2,1,-0.009994,-0.00448266,-0.0070452,-0.0037439,-0.003905,sell
2019-06-21,1,1,1,0,2,2,3,0,1,1,2,2,3,2,2,0,1,0, 0.006920, 0.00521620, 0.0018613, 0.0066928, 0.008115,buy
2019-06-22,1,2,0,0,2,2,1,4,2,1,1,2,2,3,2,2,1,2, 0.008116, 0.01175370,-0.0196970, 0.0132192, 0.009312,buy
2019-06-23,2,2,0,1,1,2,0,4,5,3,2,2,3,2,3,3,2,3, 0.002564, 0.00256410, 0.0009064,-0.0076443, 0.000577,sell
2019-06-24,2,2,1,0,2,1,0,4,4,3,3,2,3,2,2,3,1,3,-0.002049,-0.00204935,-0.0215118,-0.0215795,-0.021050,sell
2019-06-25,1,3,1,1,2,1,2,2,2,1,3,3,2,1,1,3,0,3, 0.020615, 0.00921309, 0.0049080, 0.0093410, 0.014217,buy
2019-06-26,1,2,1,2,2,1,1,2,3,3,3,2,4,2,2,2,1,2,-0.006296,-0.00910881,-0.0062960, 0.0006414,-0.015845,sell
2019-06-27,3,3,0,3,2,0,0,4,3,3,2,2,4,3,2,3,2,3, 0.002853, 0.00168608, 0.0156119, 0.0072984,-0.031812,buy
2019-06-28,3,1,1,3,2,0,1,4,3,0,3,2,3,2,1,3,1,3,-0.017031,-0.01496005,-0.0168082,-0.0160995,-0.020611,sell
2019-06-29,1,0,2,3,2,0,2,2,4,1,2,3,2,2,2,3,1,2, 0.031426, 0.03407677, 0.0286776, 0.0032743, 0.035190,buy
2019-06-30,1,0,0,4,2,1,3,2,3,1,2,4,1,2,2,3,0,3, 0.021428, 0.02262420, 0.0219621, 0.0027578, 0.022846,buy
2019-07-01,2,2,0,2,2,1,2,4,2,2,2,4,4,1,1,3,1,3,-0.021534,-0.01756189,-0.0227926,-0.0115374,-0.008688,sell
2019-07-02,2,2,0,2,1,0,2,0,4,1,2,3,3,0,0,3,1,2, 0.002593,-0.01196720,-0.0129207,-0.0081152,-0.012498,sell
2019-07-03,2,1,1,2,1,2,3,0,1,1,2,3,3,1,1,1,2,1, 0.016296, 0.01672391, 0.0108917, 0.0113642, 0.013090,buy
2019-07-04,2,1,0,4,1,0,3,0,1,3,3,3,3,0,0,2,2,2, 0.000755, 0.00052441,-0.0002298, 0.0033061,-0.006026,sell
2019-07-05,1,3,1,2,4,1,2,1,2,2,3,2,3,1,2,3,2,3,-0.008229,-0.00645630, 0.0041876,-0.0085433,-0.005145,sell
2019-07-06,1,3,2,4,1,1,3,0,3,1,3,3,2,1,2,3,2,3, 0.003336, 0.00034766, 0.0004990, 0.0038605, 0.000348,sell
2019-07-07,1,1,4,4,1,2,2,1,2,2,3,3,4,1,2,3,1,3,-0.005917,-0.00938417,-0.0113471,-0.0076060,-0.022204,sell
2019-07-08,1,3,1,3,3,1,2,0,2,2,2,3,3,1,2,3,2,2, 0.000033,-0.00554907,-0.0036648,-0.0021697,-0.003669,sell
2019-07-09,1,2,1,2,3,1,2,0,3,3,3,2,3,2,2,2,2,2,-0.000847,-0.00695063,-0.0061101,-0.0068218,-0.006227,sell
2019-07-10,1,1,2,3,1,3,2,1,2,3,3,3,3,2,1,3,3,1,-0.018312,-0.01524876,-0.0161694,-0.0089271,-0.016399,sell
2019-07-11,1,1,3,2,1,4,2,0,4,2,3,4,3,2,2,3,1,2,-0.006936, 0.04208019,-0.0080415,-0.0069355,-0.007715,sell
2019-07-12,1,2,3,3,2,2,1,2,2,1,2,4,4,3,2,2,1,1,-0.013651, 0.00265112,-0.0137843,-0.0055738,-0.013070,sell
2019-07-13,2,1,2,2,4,2,1,2,1,2,3,2,4,2,3,2,1,2, 0.000464, 0.00083722,-0.0034098,-0.0034262, 0.006207,buy
2019-07-14,1,0,1,5,1,2,2,0,1,2,3,1,3,2,2,2,0,2,-0.031066,-0.03163087,-0.0315780, 0.0009523, 0.003427,sell
2019-07-15,0,0,4,3,2,3,1,0,1,1,3,1,3,1,1,2,1,3,-0.011990,-0.01198963,-0.0133264, 0.0003437,-0.011990,sell
2019-07-16,2,1,2,2,1,3,1,0,2,0,3,0,3,2,2,1,1,2,-0.022746,-0.02648705,-0.0264014,-0.0029222,-0.007975,sell
2019-07-17,1,2,1,2,1,3,0,2,1,1,3,1,3,2,1,2,0,2,-0.019878,-0.01976485,-0.0099512,-0.0032083,-0.016356,sell
2019-07-18,0,0,1,2,2,4,3,1,2,2,3,1,4,3,2,1,1,2, 0.049257, 0.04994313, 0.0474068,-0.0006818, 0.048129,buy
2019-07-19,0,0,1,3,2,2,3,1,0,0,3,0,3,2,3,0,1,0, 0.011372, 0.01116195, 0.0080644, 0.0208522, 0.011497,buy
2019-07-20,0,0,1,4,1,2,0,2,3,1,3,1,2,2,3,1,1,1, 0.002687, 0.00143954,-0.0027650, 0.0029931, 0.002993,buy
2019-07-21,1,1,2,3,1,1,0,1,3,1,4,2,2,2,1,1,1,1, 0.001679, 0.00048668,-0.0044819,-0.0017130, 0.002348,sell
2019-07-22,1,1,1,4,0,1,1,2,1,0,3,1,1,2,0,2,2,1,-0.009531,-0.01319661,-0.0146595,-0.0119798,-0.012265,sell
2019-07-23,1,1,2,3,0,1,3,0,0,2,3,1,2,2,1,1,2,1,-0.007640,-0.00854308,-0.0224991,-0.0224991,-0.023442,sell
2019-07-24,1,3,1,5,0,1,2,1,0,3,5,1,3,3,2,0,2,1,-0.000765,-0.00008034,-0.0057327,-0.0058135,-0.005708,sell
2019-07-25,3,3,1,5,1,0,0,1,0,2,5,2,2,1,2,2,1,1,-0.006110, 0.00108789,-0.0045083, 0.0041907, 0.004191,sell
2019-07-26,2,0,2,3,1,1,0,0,2,2,3,1,2,2,1,1,2,1,-0.003184,-0.00242914,-0.0115745,-0.0056841,-0.004279,sell
2019-07-27,1,0,0,6,0,1,1,0,1,1,2,0,2,2,1,2,2,0,-0.016980,-0.00671180,-0.0072218,-0.0073150,-0.011533,sell
2019-07-28,0,0,0,4,2,2,2,2,1,2,2,1,3,3,1,3,1,1,-0.003180,-0.00540529,-0.0054053,-0.0031121,-0.003676,sell
2019-07-29,0,1,0,3,1,1,1,3,1,1,1,1,3,2,0,3,1,1, 0.002031, 0.00554229, 0.0043655, 0.0018864, 0.007152,sell
2019-07-30,0,0,1,3,1,3,1,0,2,2,2,1,3,2,1,3,0,1,-0.020514,-0.00262778, 0.0006937, 0.0105574, 0.002636,buy
2019-07-31,1,0,1,4,0,2,1,0,1,3,2,1,3,2,0,3,1,1,-0.017815, 0.00543306, 0.0054331, 0.0067189, 0.013079,buy
2019-08-01,2,1,1,2,3,1,0,0,0,4,1,1,3,2,1,4,1,1, 0.000471, 0.00192432, 0.0003256,-0.0095217, 0.010171,sell
2019-08-02,1,3,1,3,2,1,2,0,0,3,1,2,2,3,1,4,1,2,-0.005704,-0.00705556,-0.0101568,-0.0177427, 0.016295,sell
2019-08-03,0,0,5,2,0,2,3,1,0,3,2,2,1,3,1,4,2,1,-0.031370,-0.03523974,-0.0079182,-0.0509576,-0.041811,sell
2019-08-04,0,2,3,2,2,2,2,2,1,1,1,3,1,3,2,3,2,2, 0.008042,-0.01534054, 0.0071207,-0.0166291,-0.016406,sell
2019-08-05,0,1,2,1,4,1,1,1,3,3,3,3,1,3,2,2,1,2, 0.017870, 0.02119976, 0.0088153, 0.0159338, 0.016150,buy
2019-08-06,0,0,2,2,5,2,1,1,1,1,4,2,3,2,2,1,0,1,-0.016936,-0.01693576,-0.0182308,-0.0140091,-0.015600,sell
2019-08-07,0,0,3,2,3,2,2,0,2,1,4,1,3,1,3,1,1,1,-0.020954,-0.01893796,-0.0174520,-0.0118400,-0.014830,sell
2019-08-08,0,3,3,1,4,1,1,1,2,1,3,2,4,1,4,1,1,1,-0.018782,-0.02013256,-0.0204902,-0.0074435,-0.019279,sell
2019-08-09,1,4,3,1,5,0,2,2,0,1,4,2,4,1,4,3,1,0,-0.012570,-0.02520656,-0.0238968,-0.0238968,-0.023897,sell
2019-08-10,1,2,4,2,6,0,3,0,0,2,4,2,3,2,3,3,1,2, 0.004061, 0.00119109, 0.0011911, 0.0017267, 0.001074,sell
2019-08-11,0,2,4,5,6,0,1,0,0,2,3,3,3,2,2,3,1,3,-0.002314,-0.00128081,-0.0012808, 0.0058714,-0.001059,sell
2019-08-12,2,3,3,4,6,0,1,0,1,2,3,1,4,3,2,4,1,4, 0.006481, 0.00648054, 0.0083131, 0.0024916, 0.006496,buy
2019-08-13,1,3,1,2,6,0,0,2,0,4,2,1,4,3,0,5,1,3,-0.014312,-0.01490607,-0.0143123,-0.0269507,-0.012835,sell
2019-08-14,0,3,0,2,4,0,2,1,1,4,2,0,5,2,1,4,0,3,-0.011874,-0.01745458,-0.0147297,-0.0351145,-0.020817,sell
2019-08-15,0,2,0,1,3,2,3,1,1,4,1,1,3,3,2,3,1,3, 0.011582,-0.01251289,-0.0164122,-0.0146917,-0.015216,sell
2019-08-16,0,2,0,1,2,1,0,2,1,3,0,1,1,3,1,4,0,2,-0.013266,-0.01078139,-0.0109407,-0.0132456,-0.008417,sell
2019-08-17,1,0,0,1,2,0,0,2,4,4,1,0,1,4,2,3,0,3,-0.011366, 0.00045295,-0.0123123,-0.0065850,-0.006585,sell
2019-08-18,2,1,0,2,3,0,1,1,2,3,1,2,1,2,2,3,1,3, 0.004158, 0.00794083, 0.0041431, 0.0072319, 0.005713,buy
2019-08-19,1,1,2,4,2,0,2,1,0,4,3,3,1,0,4,2,1,3, 0.006491, 0.00722295, 0.0056663, 0.0072229, 0.007213,buy
2019-08-20,1,2,3,5,1,0,2,0,0,3,4,2,1,1,5,0,2,2,-0.003189, 0.00074154,-0.0038546,-0.0028338,-0.000595,sell
2019-08-21,3,5,3,3,2,0,1,1,0,1,4,3,2,1,4,2,1,2,-0.019951,-0.01161585,-0.0199505,-0.0142674,-0.014249,sell
2019-08-22,4,5,3,2,4,0,0,0,1,0,4,3,2,2,4,2,1,1,-0.015590,-0.00432370,-0.0112058,-0.0200162,-0.014968,sell
2019-08-23,3,5,3,5,3,0,1,0,0,2,3,4,1,4,4,3,2,1, 0.005081, 0.00646865, 0.0061669, 0.0084917, 0.007535,buy
2019-08-24,2,4,1,4,4,1,1,1,0,4,3,3,2,4,3,4,1,2, 0.006981, 0.00615293, 0.0031040, 0.0105302, 0.010486,buy
2019-08-25,2,5,1,3,4,1,1,1,1,2,3,3,3,4,2,3,0,3,-0.020515,-0.01558914,-0.0154197,-0.0133897,-0.018258,sell
2019-08-26,2,5,3,4,2,1,0,1,3,1,3,3,2,3,3,4,1,3, 0.001092,-0.00039649, 0.0009830, 0.0010918,-0.001946,sell
2019-08-27,2,3,3,5,1,2,0,2,1,1,3,3,2,3,2,2,1,4,-0.033151,-0.02023532,-0.0331510,-0.0320026,-0.031532,sell
2019-08-28,2,4,3,5,2,0,2,0,0,2,4,3,2,2,2,3,1,3,-0.014529,-0.01070793,-0.0145290, 0.0049644, 0.001410,sell
2019-08-29,2,6,4,4,3,0,0,0,0,1,4,2,1,3,4,3,0,3,-0.024442,-0.02587038,-0.0187944,-0.0261485,-0.026412,sell
2019-08-30,4,5,5,5,0,1,0,0,0,2,4,3,1,3,4,3,1,3,-0.007935,-0.01242150,-0.0153816,-0.0175219,-0.007195,sell
2019-08-31,4,5,6,3,0,1,0,0,0,2,3,3,1,3,3,3,1,4, 0.001635,-0.00124232, 0.0004019,-0.0085498,-0.000036,sell
2019-09-01,2,5,3,3,2,1,2,0,1,2,3,3,2,3,3,3,1,3, 0.000653, 0.00047587, 0.0009804, 0.0071775, 0.000263,sell
2019-09-02,2,2,4,3,2,1,1,3,1,3,3,3,3,3,3,2,2,3, 0.006206, 0.00575869, 0.0066998, 0.0118866, 0.014581,buy
2019-09-03,2,2,6,2,0,2,1,2,3,1,3,3,3,1,4,3,2,2, 0.030102, 0.02369139, 0.0370140, 0.0229431, 0.028427,buy
2019-09-04,2,2,5,1,0,2,1,1,4,3,4,3,2,2,5,1,1,3, 0.008392, 0.00366719, 0.0100171, 0.0090091, 0.005048,buy
2019-09-05,2,3,3,1,1,3,1,2,0,4,3,3,3,2,4,2,0,3,-0.025971, 0.00211670,-0.0403835,-0.0258966,-0.006313,sell
2019-09-06,4,2,3,2,1,3,2,0,0,6,4,4,4,2,3,2,2,2, 0.005677, 0.00045109, 0.0025033,-0.0010712,-0.001224,sell
2019-09-07,2,2,5,3,1,3,1,0,0,3,2,2,3,3,2,4,3,1, 0.010389, 0.01929569, 0.0128493, 0.0192957, 0.010700,buy
2019-09-08,4,1,6,3,0,2,1,0,1,2,3,2,3,3,2,3,2,2, 0.020667, 0.02066679, 0.0193240, 0.0202195, 0.008352,buy
2019-09-09,3,1,7,3,0,2,1,2,1,1,3,2,4,4,1,3,2,2, 0.001663, 0.02147138, 0.0016635, 0.0097134,-0.009328,buy
2019-09-10,2,1,6,5,1,1,1,2,1,2,3,3,2,3,2,4,2,3, 0.016760, 0.02078562, 0.0159604, 0.0167476, 0.014755,buy
2019-09-11,2,1,4,3,2,1,3,0,1,2,2,2,2,3,1,2,3,4,-0.017051,-0.03296106,-0.0193721,-0.0247636,-0.012293,sell
2019-09-12,2,2,3,1,1,1,0,2,1,2,1,1,1,2,3,2,2,3, 0.007160,-0.00055888, 0.0132150, 0.0214075, 0.010109,buy
2019-09-13,3,2,3,1,0,2,0,2,3,2,2,2,2,3,3,3,1,2,-0.005845,-0.00175082,-0.0108619,-0.0085177,-0.006985,sell
2019-09-14,3,3,3,1,0,3,0,1,2,1,2,2,2,2,2,2,2,3, 0.003072, 0.00267128, 0.0026473, 0.0028005,-0.003225,sell
2019-09-15,1,3,3,1,1,1,1,1,1,1,1,0,0,1,3,3,2,4,-0.011971,-0.00228133,-0.0014350,-0.0001370,-0.001435,buy
2019-09-16,1,4,3,1,3,0,2,1,0,2,1,1,1,3,4,3,1,3, 0.001698, 0.00856382, 0.0066770, 0.0066770,-0.001153,sell
2019-09-17,2,6,2,3,3,0,1,1,0,1,1,1,1,5,3,4,2,2, 0.015232, 0.01736611, 0.0173661, 0.0062070, 0.012538,buy
2019-09-18,2,4,4,3,4,0,0,0,1,0,1,2,1,4,2,4,3,1, 0.016273, 0.02126024, 0.0150551, 0.0030373, 0.004423,buy
2019-09-19,2,2,3,3,3,0,0,0,1,0,1,1,1,3,1,2,2,3, 0.002900, 0.00198783, 0.0161262, 0.0204323, 0.013482,buy
2019-09-20,2,4,2,3,3,1,1,0,0,2,1,1,1,3,4,3,2,3,-0.004960,-0.00258234,-0.0029135,-0.0046579,-0.002913,sell
2019-09-21,1,5,1,2,3,1,1,1,0,3,1,1,2,3,3,2,2,4,-0.007612,-0.00936244,-0.0040012,-0.0094687,-0.007477,sell
2019-09-22,1,4,1,2,2,1,1,1,2,3,1,0,2,1,4,2,3,5,-0.020814,-0.02100762,-0.0197799,-0.0202763,-0.017562,sell
2019-09-23,1,2,2,2,2,2,0,1,3,3,2,1,2,2,4,0,2,5,-0.032098,-0.02562665,-0.0289790,-0.0253150,-0.029349,sell
2019-09-24,0,1,1,4,1,1,0,1,3,4,2,2,2,2,3,1,0,4,-0.034712,-0.03493473,-0.0512124,-0.0317355,-0.034712,sell
2019-09-25,0,2,2,1,6,0,1,1,3,4,3,2,3,2,4,3,1,2,-0.031693,-0.02933074,-0.0288092,-0.0316928, 0.004414,sell
2019-09-26,0,3,1,3,4,0,1,1,2,3,3,1,2,3,3,2,1,3,-0.010160,-0.01162843,-0.0093098,-0.0066268,-0.012113,sell
2019-09-27,1,4,3,3,3,1,2,0,2,3,4,2,3,4,3,3,1,2, 0.006413, 0.00091176, 0.0046264, 0.0028963, 0.008409,buy
2019-09-28,1,4,2,1,4,0,1,0,1,3,1,2,1,5,3,3,0,2,-0.002050,-0.00372611, 0.0029816,-0.0049479,-0.008898,sell
2019-09-29,1,2,0,1,5,0,2,0,2,5,2,2,2,5,2,2,1,2,-0.018802,-0.01742391,-0.0039124,-0.0172259, 0.000166,sell
2019-09-30,0,1,0,1,4,1,2,1,1,2,2,2,2,3,0,2,0,2, 0.000430, 0.00218684, 0.0050122, 0.0017347, 0.004597,sell
2019-10-01,0,1,1,2,3,1,3,1,3,1,2,2,3,3,1,2,1,2,-0.000463,-0.00675761,-0.0004832, 0.0024421, 0.001616,buy
2019-10-02,0,2,0,2,3,1,2,3,3,1,1,2,2,4,1,2,2,3, 0.013336, 0.00453343,-0.0003231, 0.0055606, 0.000655,sell
2019-10-03,1,2,0,3,4,0,3,3,0,3,2,1,3,4,2,3,1,3,-0.010449,-0.00110057,-0.0133256,-0.0063923, 0.003503,sell
2019-10-04,1,1,1,3,3,1,2,1,1,4,2,2,2,3,1,3,1,4,-0.013165,-0.01431690,-0.0181414,-0.0143169,-0.007269,sell
2019-10-05,1,2,1,3,1,1,2,1,1,2,2,3,2,1,2,2,0,3,-0.004094,-0.00361353,-0.0123101,-0.0021501,-0.011270,sell
2019-10-06,2,2,1,4,2,1,3,2,1,2,2,3,5,1,2,2,1,4,-0.018643,-0.02140388,-0.0212077,-0.0182366,-0.028291,sell
2019-10-07,0,1,2,3,2,1,2,3,0,3,2,3,4,0,1,2,2,3,-0.016920,-0.01334283,-0.0092453,-0.0357136,-0.013734,sell
2019-10-08,0,2,0,3,2,1,5,1,2,1,3,3,3,1,2,1,1,3, 0.002886, 0.00599254, 0.0129642, 0.0090797, 0.003466,buy
2019-10-09,0,0,1,3,3,2,2,4,3,2,4,3,2,2,2,3,1,3, 0.003045, 0.00503237, 0.0050324, 0.0124498, 0.006446,buy
2019-10-10,1,0,1,2,2,2,1,2,3,2,2,2,3,2,2,3,2,0, 0.003560, 0.00626270, 0.0062627,-0.0001958, 0.006263,buy
2019-10-11,1,0,0,2,1,1,1,2,5,3,3,1,3,2,3,2,1,1,-0.025616,-0.02700233,-0.0275246,-0.0250000,-0.026542,sell
2019-10-12,0,1,1,1,2,2,2,2,3,2,3,2,3,1,2,2,1,2,-0.016427,-0.01840917,-0.0165187,-0.0189603,-0.012604,sell
2019-10-13,0,0,2,1,1,2,2,2,2,3,3,2,4,2,2,1,0,1, 0.001628, 0.00162798, 0.0010894, 0.0028180, 0.004036,sell
2019-10-14,1,2,2,1,2,1,2,2,2,2,4,2,3,3,2,2,0,1,-0.011162,-0.01113308,-0.0222300,-0.0097368,-0.010833,sell
2019-10-15,1,1,2,1,2,2,1,2,3,1,3,2,3,2,2,2,1,1,-0.009141,-0.00673360,-0.0122679,-0.0089851,-0.006412,sell
2019-10-16,1,0,3,2,2,1,2,1,4,1,4,2,2,3,3,1,0,2,-0.020173,-0.00702731,-0.0338054,-0.0271510,-0.034960,sell
2019-10-17,1,0,2,2,3,0,3,0,4,1,2,2,1,3,4,1,1,2, 0.007116, 0.00957048,-0.0151815, 0.0071160, 0.011773,buy
2019-10-18,0,1,3,0,4,1,3,1,3,2,3,3,3,3,2,1,1,2,-0.005698,-0.00642424,-0.0041654, 0.0145448,-0.012438,buy
2019-10-19,0,2,2,1,2,1,3,1,3,1,2,3,3,2,1,1,1,3,-0.005328,-0.00831405, 0.0131491,-0.0039016,-0.005153,buy
2019-10-20,0,0,3,0,2,3,2,1,3,1,2,2,2,2,2,1,1,3, 0.018289, 0.01837752, 0.0208356, 0.0217008, 0.020560,buy
2019-10-21,0,1,1,3,2,2,1,1,3,1,3,1,3,2,1,1,1,3, 0.000404,-0.00125176,-0.0073549, 0.0053130,-0.002390,sell
2019-10-22,0,2,2,3,4,1,2,1,4,2,4,2,4,3,2,2,2,2, 0.005961, 0.00596094,-0.0054896, 0.0217012,-0.005449,buy
2019-10-23,0,1,3,3,3,1,2,2,3,2,3,2,3,4,3,2,1,2, 0.013141, 0.01335588,-0.0099356, 0.0131787,-0.014380,buy
2019-10-24,0,2,4,4,0,3,3,1,3,0,3,2,3,4,2,3,1,2, 0.001834, 0.02431943, 0.0155746, 0.0074002,-0.000392,buy
2019-10-25,0,1,3,2,1,4,3,1,2,1,3,2,2,2,2,3,1,3, 0.026581, 0.02680284, 0.0223116, 0.0179887, 0.020665,buy
2019-10-26,2,2,0,2,2,3,2,3,1,1,2,2,2,2,3,2,2,3, 0.023515,-0.01231020, 0.0237105, 0.0234540,-0.021147,buy
2019-10-27,2,0,0,2,2,4,3,3,2,2,4,2,3,2,2,2,2,3,-0.007120,-0.00175227, 0.0032230, 0.0070242,-0.004773,sell
2019-10-28,1,0,1,2,0,4,2,4,2,0,3,2,3,1,2,2,1,2,-0.005071, 0.00121683,-0.0066769, 0.0036506, 0.006233,buy
2019-10-29,2,1,1,0,1,4,3,6,2,0,3,3,2,1,4,2,2,3, 0.010354, 0.00359397, 0.0199478, 0.0138514, 0.005748,buy
2019-10-30,1,1,0,0,1,2,2,6,1,1,2,2,2,1,4,2,1,1, 0.005072, 0.00467020,-0.0011585, 0.0053480, 0.007022,buy
2019-10-31,2,0,0,1,1,1,3,3,1,1,2,1,1,1,3,2,2,1,-0.006570,-0.00054820, 0.0026441,-0.0005482, 0.001074,sell
2019-11-01,1,1,1,1,0,1,2,4,0,0,2,1,1,0,2,2,2,1,-0.005869,-0.01008011,-0.0059666, 0.0039633,-0.001556,sell
2019-11-02,3,2,1,0,1,0,2,5,1,1,3,2,2,1,3,2,2,1,-0.018939,-0.00181440,-0.0232157,-0.0171487,-0.011218,sell
2019-11-03,1,4,1,0,1,0,2,7,1,1,4,2,2,2,2,3,1,2, 0.024009, 0.01703767, 0.0158297, 0.0128872, 0.012110,buy
2019-11-04,0,3,2,0,1,0,4,6,2,2,3,3,3,2,4,2,1,2, 0.030882, 0.03298484, 0.0244041, 0.0244041, 0.029687,buy
2019-11-05,0,1,2,0,1,0,4,5,2,1,3,2,3,2,4,1,0,1, 0.020161,-0.00625926, 0.0086075, 0.0067612,-0.001210,buy
2019-11-06,0,1,1,1,1,1,2,5,3,1,2,3,2,3,2,2,1,1, 0.009127, 0.00229500,-0.0079641, 0.0082395,-0.001335,buy
2019-11-07,1,2,1,0,2,1,2,3,5,1,2,3,3,3,2,2,1,2, 0.020864, 0.01721956,-0.0062171,-0.0072081,-0.007824,sell
2019-11-08,0,2,2,0,2,1,3,3,4,1,3,3,1,3,1,2,2,3,-0.000154, 0.00021044, 0.0004840, 0.0179675,-0.001534,sell
2019-11-09,0,1,2,0,0,2,5,3,3,2,2,2,2,4,2,1,1,4,-0.006180,-0.02376929,-0.0273779,-0.0273811,-0.028624,sell
2019-11-10,0,1,3,1,0,3,3,2,4,2,1,3,4,3,4,0,1,3, 0.004642, 0.01611172, 0.0134931, 0.0150549, 0.014652,buy
2019-11-11,1,2,2,2,1,2,1,2,5,1,1,1,5,3,4,1,2,2,-0.003817,-0.00282464,-0.0001053,-0.0044529,-0.002927,sell
2019-11-12,1,0,4,1,3,2,2,1,5,1,2,2,4,3,4,0,2,3,-0.004912,-0.00310327,-0.0026946, 0.0002157,-0.000703,sell
2019-11-13,0,0,1,4,2,2,3,1,4,1,1,3,2,3,4,2,1,2, 0.002299, 0.00120583, 0.0118952, 0.0012360, 0.004905,sell
2019-11-14,0,0,1,3,3,3,4,3,2,2,2,2,3,3,3,2,2,4,-0.011679, 0.01501746, 0.0041371, 0.0037406, 0.006656,sell
2019-11-15,0,1,2,1,2,2,5,3,3,1,3,1,3,3,2,3,1,4,-0.017518,-0.01561875,-0.0103773,-0.0285561,-0.009250,sell
