Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-10,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,328.981666666667, 0.133759, 0.043929, 0.0390897, 0.0422520,-0.012786,buy
2018-06-11,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,329.963333333333, 0.129265, 0.036954, 0.0684043, 0.0795960, 0.049618,buy
2018-06-12,none,none,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,330.925, 0.065225, 0.016917, 0.0193358,-0.0021976, 0.013017,buy
2018-06-13,none,none,none,none,a135,none,none,none,none,none,a60,a150,none,a90,a150,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,331.864166666667,-0.044795,-0.009416,-0.0541744,-0.0375673,-0.041457,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,332.775416666667,-0.007050, 0.005123,-0.0169451, 0.0123094,-0.020383,sell
2018-06-15,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,333.659166666667, 0.012558, 0.037526, 0.0032109, 0.0023609,-0.005678,buy
2018-06-16,none,none,none,none,none,a150,none,none,a180,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,334.511666666667, 0.004414, 0.029434, 0.0433413, 0.0128169,-0.004438,buy
2018-06-17,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,335.330833333333, 0.043131,-0.036539, 0.0406975, 0.0444202,-0.012734,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,336.119166666667, 0.035392, 0.027562, 0.0285785, 0.0247729, 0.072490,buy
2018-06-19,none,none,none,none,a120,none,none,none,none,none,none,a60,a150,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,336.870833333333, 0.008079, 0.033113, 0.0565124,-0.0005546, 0.006680,buy
2018-06-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,a90,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,337.587916666667,-0.035350,-0.041337,-0.0233858,-0.0429444,-0.046176,sell
2018-06-21,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a150,none,a90,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,338.26875,-0.005844,-0.033514,-0.0041653,-0.0436611,-0.046718,sell
2018-06-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a60,none,a180,none,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,338.915,-0.023636,-0.049046,-0.0369197,-0.0262037,-0.052214,sell
2018-06-23,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,a60,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,339.523333333333, 0.025005, 0.004929, 0.0109231, 0.0212570,-0.008867,buy
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,340.095,-0.023871,-0.022246,-0.0290721,-0.0217381,-0.025181,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,340.63,-0.024934,-0.023820,-0.0176653,-0.0198030, 0.010868,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,341.13125,-0.021161, 0.028196,-0.0202126,-0.0132795,-0.033871,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,a150,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,341.5925, 0.034693, 0.043254, 0.0470735, 0.0267424, 0.024835,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,342.019583333333, 0.049654, 0.051085, 0.0682594, 0.0301929, 0.042025,buy
2018-06-29,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,342.406666666667, 0.026862,-0.005082, 0.0314368, 0.0467360,-0.001452,buy
2018-06-30,none,none,none,none,none,none,a135,none,none,none,a90,none,a0,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,342.757916666667,-0.010460,-0.041404,-0.0065368,-0.0025063,-0.009531,sell
2018-07-01,none,none,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,343.071666666667, 0.015743,-0.017789,-0.0095967,-0.0059631,-0.006238,sell
2018-07-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a135,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,343.345416666667, 0.019688, 0.008397, 0.0156612, 0.0191097, 0.004171,buy
2018-07-03,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,343.581666666667, 0.006260,-0.013687,-0.0003916, 0.0041371,-0.007536,sell
2018-07-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,343.779166666667, 0.011190, 0.022531,-0.0021641, 0.0099817,-0.001849,buy
2018-07-05,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,343.936666666667, 0.002331, 0.011930,-0.0076504,-0.0012940,-0.008080,sell
2018-07-06,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,344.0525,-0.009855,-0.003701,-0.0124663,-0.0038610,-0.022077,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,344.127916666667, 0.025543, 0.024089, 0.0233003, 0.0345416, 0.028988,buy
2018-07-08,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,a60,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,344.160833333333, 0.023838, 0.018110, 0.0012947, 0.0282773, 0.017989,buy
2018-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,344.14875, 0.002619, 0.000539, 0.0012495, 0.0096473, 0.003597,sell
2018-07-10,none,none,none,none,a90,none,none,none,none,none,none,a150,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,344.09375,-0.021089, 0.000948, 0.0105212,-0.0192187, 0.018447,sell
2018-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,343.990833333333,-0.034125,-0.033155,-0.0347903,-0.0224518,-0.017692,sell
2018-07-12,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,a120,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,343.84125,-0.035396,-0.035933,-0.0412581,-0.0280235,-0.020181,sell
2018-07-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a0,a90,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,343.639166666667,-0.017019,-0.006201,-0.0193516,-0.0145470,-0.013018,sell
2018-07-14,none,none,none,none,none,none,none,none,a135,none,none,a90,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,343.38625, 0.004168, 0.012658, 0.0059962, 0.0051093, 0.019220,sell
2018-07-15,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150,none,a135,a120,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,343.080416666667, 0.020703, 0.023961, 0.0306942,-0.0005645, 0.030878,buy
2018-07-16,none,none,none,none,none,none,none,a150,a135,none,none,a60,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,342.719583333333, 0.026435, 0.035213, 0.0458942,-0.0155223, 0.057475,buy
2018-07-17,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,342.298333333333, 0.023131, 0.035449, 0.0373867,-0.0054166, 0.039031,buy
2018-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,341.818333333333,-0.036619,-0.037801,-0.0181979,-0.0543365,-0.014633,sell
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,341.272083333333, 0.055442, 0.063581, 0.0534683, 0.0616222, 0.069630,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,340.663333333333, 0.013923, 0.014796, 0.0132145, 0.0126132, 0.004483,buy
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,339.985833333333, 0.073533, 0.018319, 0.0069104, 0.0561929, 0.017078,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,none,a45,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,339.237083333333, 0.008516,-0.032344,-0.0410475,-0.0319637,-0.027681,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,a45,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,338.417083333333, 0.013649,-0.001793,-0.0256218,-0.0171297,-0.013227,sell
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none,none,a180,none,none,a45,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,337.51875, 0.034178, 0.042798,-0.0071570,-0.0110161, 0.008727,buy
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,a135,none,a150,a90,none,none,a180,none,none,a45,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,336.545, 0.018222, 0.022284, 0.0172974, 0.0177859, 0.024117,buy
2018-07-26,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,a180,none,none,a150,a90,none,a135,none,none,none,a45,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,335.492916666667, 0.059453, 0.055242, 0.0380760, 0.0611218, 0.048260,buy
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a90,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,334.35875, 0.050842, 0.054275, 0.0339081, 0.0561164, 0.040744,buy
2018-07-28,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a120,none,a45,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,333.145, 0.049993, 0.056681, 0.0378906, 0.0618398, 0.045729,buy
2018-07-29,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,331.850833333333,-0.021645,-0.013126,-0.0174556,-0.0209583, 0.017728,sell
2018-07-30,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,330.477083333333,-0.023389,-0.024818,-0.0268857,-0.0317334,-0.004529,sell
2018-07-31,none,none,a30,a90,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,329.025833333333, 0.011645, 0.001156, 0.0184133, 0.0146022, 0.023835,buy
2018-08-01,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,327.501666666667,-0.023087,-0.020948,-0.0168692,-0.0192229, 0.004686,sell
2018-08-02,none,none,a30,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,325.912083333333,-0.020320, 0.000556, 0.0122918,-0.0192738, 0.003706,sell
