Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-23,1,4,0,1,1,2,4,2,2,2,3,3,2,3,4,2,2,0.0533812979889128,0.137637664865388,0.0848903012981843,0.159504308927044,0.119557714271371,-0.0137953,-0.00419924,-0.0041992,-0.0016469, 0.00015019,sell
2011-01-24,2,3,1,1,1,2,3,2,2,2,3,3,3,3,4,2,1,0.0537791167776032,0.13503397043001,0.0899486698232593,0.162994659442262,0.119018819734679,-0.0164716,-0.01482254,-0.0153740,-0.0153740,-0.01086194,sell
2011-01-25,2,3,1,1,2,0,3,2,2,1,2,3,3,2,3,2,2,0.0545666686072461,0.132552678344758,0.095138563039429,0.166547804869297,0.118516792800934,-0.0327049,-0.03135138,-0.0326353,-0.0339427,-0.01995301,sell
2011-01-26,1,3,1,2,2,0,3,2,2,2,3,4,2,3,2,2,2,0.0557439534778418,0.13019681088988,0.100449316782551,0.17016374520815,0.1180484958018,-0.0064752,-0.01524187,-0.0176269,-0.0055853, 0.00706482,sell
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.0573239085857704,0.127968634775565,0.105882708413315,0.173844723134244,0.117619419656865, 0.0443768,-0.00493419,-0.0049442, 0.0422214, 0.04625143,buy
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.0593105768049006,0.125877972412626,0.111434294529995,0.177585505738259,0.117222504612372, 0.0241663, 0.02285943, 0.0198141, 0.0199788, 0.03890502,buy
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.0617039581352325,0.123921045950749,0.117104963812936,0.181389830812566,0.116860888336659, 0.0519807, 0.00344021, 0.0046018, 0.0429676, 0.04856701,buy
2011-01-30,3,0,0,0,0,0,3,4,2,3,1,3,3,2,0,4,2,0.0645169897731463,0.12210238881031,0.122890272860413,0.185255455681743,0.116533786412641,-0.0224054,-0.00601043,-0.0095623,-0.0081262,-0.00972994,sell
2011-01-31,2,0,0,0,0,0,3,4,2,3,1,3,3,1,1,4,1,0.0677480545690943,0.12042880112187,0.128788444311735,0.189176399877998,0.116241983257402,-0.0025204, 0.00673618,-0.0228423,-0.0050752,-0.00247546,sell
2011-02-01,1,2,1,0,0,0,4,4,4,2,2,2,3,0,4,5,2,0.0714020039717193,0.118901794025556,0.134795034765175,0.193157896310649,0.115981556785522, 0.0079193,-0.00770225, 0.0011546, 0.0036519, 0.00577218,buy
2011-02-02,2,2,2,0,0,0,5,7,5,2,5,3,3,1,4,6,3,0.0754877323035325,0.117521367521368,0.140904712138663,0.197198449862748,0.115757997916588,-0.0081260,-0.00817374,-0.0095399,-0.0061584,-0.00890318,sell
2011-02-03,3,1,3,0,0,0,3,9,3,2,5,3,3,1,4,6,2,0.0800068567140815,0.116292810599741,0.14712636323565,0.201293575183451,0.115566600148098,-0.0307628,-0.04485467,-0.0344796,-0.0431629, 0.00332698,sell
2011-02-04,2,1,2,1,0,0,4,6,5,2,5,2,3,2,4,5,2,0.0849553343294975,0.115219145540928,0.153447546531303,0.205443272272757,0.115408932314219, 0.0026471,-0.01294456,-0.0099174, 0.0124395, 0.00236736,sell
2011-02-05,2,1,2,0,1,0,4,5,4,2,4,3,2,3,4,4,1,0.0903461023461606,0.114303394625177,0.159868262025622,0.209650531364563,0.115285778832034, 0.0235324,-0.01011145, 0.0035747, 0.0126433, 0.02223003,buy
2011-02-06,4,1,2,0,1,0,4,7,1,3,5,4,1,3,4,4,2,0.096171883591107,0.113542535572239,0.166386732357918,0.213907876874129,0.115193217616125,-0.0146985,-0.00607443, 0.0122492,-0.0048139, 0.04650197,buy
2011-02-07,4,0,2,0,0,0,3,7,1,3,5,3,2,5,2,1,2,0.102442380961622,0.112943368512675,0.173004734888879,0.218223531944669,0.115135170751911, 0.0150480, 0.02937543, 0.0290667, 0.0191533, 0.08584578,buy
2011-02-08,2,2,2,0,0,1,2,6,2,1,4,3,1,5,3,0,2,0.109157594457705,0.112507404586612,0.179705384691948,0.22258777831602,0.115106147319804, 0.0122091, 0.01207073, 0.0112841, 0.0157135, 0.02377436,buy
2011-02-09,2,0,4,0,0,0,4,6,1,1,4,2,1,5,2,2,2,0.116319141228904,0.112236154934175,0.186498457250921,0.227002858663605,0.115112422656476, 0.0057223, 0.02561794, 0.0229288, 0.0113405, 0.03029252,buy
2011-02-10,2,0,4,1,1,0,3,8,0,2,5,3,0,6,3,2,2,0.123927021275219,0.112128108415237,0.193381286524762,0.231468025428949,0.115151643510674, 0.0126256, 0.03779449, 0.0394989, 0.0219929, 0.03851253,buy
2011-02-11,2,1,1,3,1,0,1,7,2,3,5,4,1,4,3,2,2,0.131986894620067,0.112190065160362,0.200345874390365,0.235981035936631,0.11521988779698,-0.0087422,-0.00716942, 0.0056627,-0.0033860,-0.00011865,sell
2011-02-12,3,2,2,1,2,0,0,7,2,1,3,3,4,4,3,2,1,0.140497144113899,0.112420514029425,0.207397552929801,0.240543385303598,0.115319508766645,-0.0232991,-0.03626989,-0.0436841,-0.0227628,-0.02700398,sell
2011-02-13,3,1,4,0,1,0,1,7,0,1,2,3,4,3,2,3,1,0.149456152607169,0.1128179438823,0.214520325896856,0.245152830854429,0.115450506419669, 0.0332614, 0.02733331, 0.0300469, 0.0072276, 0.03504618,buy
2011-02-14,4,2,3,2,0,2,1,8,0,2,3,4,5,5,2,4,1,0.158867962973744,0.113389154849551,0.221731078218089,0.249806382355228,0.115610527504801, 0.0133398,-0.01685377,-0.0087929,-0.0057646,-0.01724858,sell
2011-02-15,4,2,1,2,1,2,1,5,0,2,2,5,4,3,3,2,1,0.168736618087494,0.114131124650927,0.229010258925905,0.254507777598364,0.115800356439123, 0.0175439,-0.01944108, 0.0071530, 0.0000131,-0.00484493,sell
2011-02-16,4,0,3,1,3,0,2,4,0,1,2,3,4,3,3,3,0,0.179054840775456,0.115048386706803,0.236361422741686,0.259248793440623,0.116019208805552, 0.0334368, 0.02854056, 0.0084084, 0.0128168, 0.03046759,buy
2011-02-17,4,0,1,4,2,1,2,4,1,1,3,3,3,4,3,3,1,0.189825056761949,0.116135652026741,0.24378456966543,0.264032420115902,0.116269437855341, 0.0393699,-0.00171521, 0.0086226, 0.0158249, 0.03360882,buy
2011-02-18,5,0,1,4,2,2,2,4,0,1,3,3,5,3,3,3,1,0.201049691771296,0.11739820960118,0.251276144975757,0.268858657624199,0.116547121503069, 0.0038757,-0.02248879,-0.0200971,-0.0147482,-0.01592332,sell
2011-02-19,5,1,2,1,2,0,4,2,0,1,1,3,4,3,3,3,1,0.212723894354854,0.118835303860056,0.258830816590596,0.273726758407043,0.116854612999987, 0.0040799,-0.00911489,-0.0107370,-0.0025067,-0.00102692,sell
2011-02-20,5,2,0,3,2,2,4,0,0,2,2,3,4,2,4,4,1,0.224849281662171,0.12044391252312,0.266450361870637,0.278635227347483,0.117189559094845,-0.0049427, 0.00252835,-0.0052919,-0.0157254,-0.00017935,sell
2011-02-21,6,1,0,5,0,1,4,0,1,3,2,3,4,2,5,3,2,0.23742019366983,0.122230080150872,0.274130337414154,0.283580326653151,0.117552744204727,-0.0120378,-0.01868138,-0.0243887,-0.0222955,-0.01734188,sell
2011-02-22,5,0,2,3,2,0,4,0,2,2,2,3,4,2,4,4,1,0.250437438952605,0.124189273322937,0.281869854540801,0.288565794116416,0.117943383912547, 0.0045539,-0.00082794, 0.0016948,-0.0045064, 0.00584098,buy
2011-02-23,4,2,0,5,1,0,5,2,4,0,4,3,3,4,4,3,2,0.263893740337531,0.126322247609376,0.289666247209544,0.293587891944908,0.118359909384138, 0.0385551, 0.02009138, 0.0278586, 0.0196843, 0.02860925,buy
2011-02-24,3,0,2,4,0,0,4,4,3,2,4,3,2,4,4,2,3,0.277783437801194,0.128629758580254,0.297517738059691,0.298645125021679,0.118801536202417, 0.0057208,-0.00954788,-0.0192110, 0.0041213, 0.00195863,sell
2011-02-25,3,1,1,1,0,0,5,2,3,0,3,2,2,3,2,2,2,0.292096828446307,0.131110295095444,0.305419883689516,0.30373749334673,0.119276892955307,-0.0358101,-0.03577178,-0.0360672,-0.0212316,-0.03884542,sell
2011-02-26,2,3,0,1,0,0,5,1,7,1,3,2,3,3,3,4,2,0.30683148654855,0.133760079304634,0.313370018057985,0.308866492037007,0.119771075718212, 0.0475043, 0.00889979,-0.0070492, 0.0203932, 0.01814433,buy
2011-02-27,3,1,0,1,0,0,5,2,6,3,4,2,4,4,3,3,1,0.321969623462899,0.136583644628199,0.32136725248475,0.314028383300142,0.120292713079057,-0.0197509,-0.00011042,-0.0264178,-0.0006173, 0.00893756,sell
2011-02-28,1,2,0,1,1,0,5,3,4,1,3,1,3,2,5,2,2,0.337499919142523,0.139574190935577,0.329410698289468,0.319215691551393,0.12083788295242, 0.0026219,-0.03293105,-0.0362742, 0.0013820, 0.00000262,sell
2011-03-01,1,2,0,1,1,0,6,1,5,0,3,1,2,3,4,2,2,0.353411053540587,0.142736251647143,0.337493246029376,0.324438135050924,0.121408154172471,-0.0177737,-0.02559243,-0.0208665,-0.0103252,-0.01516399,sell
2011-03-02,0,1,1,0,1,0,4,4,4,0,4,0,1,4,3,2,1,0.36967230081569,0.146064537772459,0.34561756174551,0.329688985772467,0.12199960465379,-0.0110218,-0.02292315,-0.0089867,-0.0046684,-0.02116061,sell
2011-03-03,2,1,0,1,2,0,5,3,2,0,3,1,2,2,4,2,2,0.386266680897583,0.149556782601337,0.353774758634418,0.334967496157549,0.122616940898879,-0.0188784,-0.01834838,-0.0169009,-0.0183827,-0.02215378,sell
2011-03-04,2,1,0,1,3,0,5,2,3,0,2,1,2,3,5,1,3,0.403165893669183,0.153213741703841,0.361970168778171,0.340275161323119,0.123255456405236,-0.0215150,-0.02723633,-0.0174622,-0.0273113,-0.02276913,sell
2011-03-05,1,0,0,0,2,0,3,2,2,0,1,0,1,2,2,2,2,0.420333553265672,0.15703239279972,0.370195794053662,0.345607495918331,0.123915935589944,-0.0199315,-0.02704928,-0.0189824,-0.0219237,-0.02156703,sell
2011-03-06,2,0,0,0,1,0,5,1,3,1,3,2,1,3,1,1,2,0.43773327382223,0.161014247029099,0.378453411821581,0.35096524750166,0.124599947287172,-0.0199490,-0.03381917,-0.0230850,-0.0183993,-0.02189729,sell
2011-03-07,2,1,0,0,1,1,5,2,3,1,3,2,2,4,2,1,2,0.455322200875848,0.165152504261415,0.386736801319513,0.356348416073105,0.125303569411499,-0.0031819,-0.01938249,-0.0091083,-0.0002137, 0.00089044,sell
2011-03-08,1,1,0,0,1,0,5,1,3,0,2,2,2,3,1,2,0,0.473039691318494,0.169446408926607,0.39504329650642,0.361754758957246,0.126028370797093, 0.0255460, 0.02879382, 0.0289431, 0.0273270, 0.02844914,buy
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.490837230663743,0.173895961024674,0.403374674742994,0.367182033478659,0.126771213775619,-0.0068456,-0.01243727,-0.0227578, 0.0110405,-0.00789893,sell
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.508649324354919,0.178500404985553,0.411725603947163,0.372631734754293,0.127536020432496,-0.0175594,-0.02148060,-0.0265167,-0.0056692,-0.00598341,sell
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.526401583512837,0.183255962958933,0.420092529397546,0.378100124991777,0.128318084265221, 0.0427005, 0.01224384,-0.0084316, 0.0429091, 0.04088611,buy
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.544021236407858,0.188153568104063,0.428476339774489,0.383587951749586,0.129118974107961, 0.0018501, 0.00341466, 0.0009518, 0.0158906,-0.00048423,buy
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.561423382688738,0.193197753841318,0.43687348035661,0.389092224793823,0.129937121126548,-0.0138152,-0.02617641,-0.0173254, 0.0123077,-0.00764384,sell
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.578519079130362,0.198389275740761,0.445280396422528,0.394615934358386,0.130773309738067,-0.0159695,-0.02473999,-0.0090851, 0.0165022,-0.01516066,sell
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.595223425381486,0.203716800251454,0.453697087972245,0.400154595092428,0.131625186691266,-0.0081872,-0.00818835,-0.0078304, 0.0223228,-0.02744909,sell
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.611442626768353,0.209185616363834,0.462120888964723,0.405706711879003,0.132491183151976, 0.0013783,-0.00080517, 0.0068313, 0.0050580, 0.00243148,buy
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.627084505766755,0.214787412807215,0.470548244678582,0.411273032276585,0.133376005622702, 0.0114156, 0.01212893, 0.0117557, 0.0131633, 0.01539050,buy
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.642070630623637,0.220522945151658,0.478977377753132,0.416855798960595,0.134267103430099,-0.0268352,-0.02532732,-0.0191206,-0.0249226,-0.02551301,sell
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.656299120917506,0.226389191116914,0.487409176868717,0.422439313203079,0.135188009086688,-0.0152113,-0.02619984,-0.0187285,-0.0190067,-0.01422163,sell
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.669702056367365,0.23237935057242,0.495836532582576,0.428050487109102,0.136112836828696,-0.0023514,-0.00014138,-0.0224661, 0.0094806,-0.03557862,sell
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.682199388070611,0.238500979218801,0.50426299961609,0.433661661015125,0.137051784078216, 0.0279432,-0.01040762, 0.0065230, 0.0311625,-0.01176483,buy
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.693719152872381,0.24473972122487,0.512683245887187,0.439284795856732,0.138004066418163,-0.0076310,-0.01004716,-0.0080737,-0.0179313,-0.01145128,sell
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.704194239066452,0.251100110011001,0.521098160076213,0.444916153841553,0.138967330597287,-0.0134591,-0.01669190,-0.0137174,-0.0070265,-0.02315357,sell
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.713573706442077,0.25757458987657,0.529500632740406,0.450554987411115,0.139943929866837, 0.0048695, 0.00458431, 0.0103909,-0.0046180, 0.00541987,buy
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.721800146190319,0.264161649681452,0.537894218601146,0.456200549006943,0.140929942141396,-0.0098308,-0.00880376,-0.0146991,-0.0053137,-0.01730492,sell
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.728830703848169,0.270858267145396,0.546272696896017,0.461850595953616,0.141924583003878,-0.0073994, 0.01404159,-0.0023201, 0.0001182,-0.00269301,buy
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.734621716377844,0.277662175558215,0.55463606762502,0.467505128251132,0.142929421288452,-0.0047512, 0.00090680,-0.0048432,-0.0000332,-0.00532588,sell
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.739144075087488,0.284571863779785,0.562980776066772,0.473164145899492,0.143943672578034,-0.0174448, 0.00360675,-0.0081737,-0.0239230,-0.00880356,sell
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.742369479860019,0.291572975978917,0.571305933540929,0.478823163547853,0.144961845953035, 0.0151654, 0.02839480, 0.0379387, 0.0120492, 0.02808426,buy
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.744285802073833,0.298677601276611,0.57960798532611,0.484486666547057,0.145988647915961, 0.0016842, 0.00256236, 0.0159678,-0.0082404,-0.00618855,buy
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.744883338831642,0.305871383841681,0.58788604274197,0.49014792687084,0.147021725215558,-0.0079139,-0.00710368,-0.0052122,-0.0158071,-0.00782894,sell
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.744170984455959,0.313157345954376,0.596136551067127,0.495809934753096,0.148061077851827, 0.0180138, 0.02739594, 0.0213234, 0.0282644, 0.02639161,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.742169761890901,0.320527176344008,0.604359510301583,0.501469699959931,0.149104352573516,-0.0508540,-0.04108144,-0.0514098,-0.0281121,-0.05157731,sell
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.738908779828323,0.327983897290828,0.612549588363264,0.507126474932869,0.15015076496354, 0.0080268, 0.01881193, 0.0079660, 0.0091448, 0.00994099,buy
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.734442212778069,0.335520708664273,0.620707673932517,0.512781007230386,0.151201099438985,-0.0101928,-0.01523378,-0.0092131,-0.0143927,-0.00944913,sell
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.728846875343644,0.343133832614031,0.628831100968306,0.518428063943162,0.152255355999849,-0.0272484,-0.02056449,-0.0226161,-0.0170814,-0.02261614,sell
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.722205242151973,0.350817980149663,0.63691631474925,0.524074373097464,0.153309612560714,-0.0067858,-0.00283187, 0.0014846, 0.0040157, 0.00121913,sell
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.714630513671382,0.358573151271171,0.644962426595003,0.529710963991604,0.154363869121578,-0.0001632, 0.00107523, 0.0097359,-0.0036081, 0.00845616,buy
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.70624721041703,0.366395568128241,0.652964993103841,0.535338584184055,0.155418125682443,-0.0068752,-0.01793737,-0.0046639, 0.0094680,-0.00558138,sell
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.697195215824779,0.374282208440624,0.660925791636451,0.540962466584136,0.156472382243307, 0.0375826, 0.03517842, 0.0150004, 0.0108713, 0.02888773,buy
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.687624116227772,0.38222702764782,0.66884037879111,0.546575883165581,0.157526638804172, 0.0359318, 0.03595892, 0.0373402, 0.0348561, 0.03549904,buy
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.677699669454633,0.390231536889953,0.676707865887472,0.552173601019072,0.158580110947952, 0.0551761, 0.04175054, 0.0445339, 0.0431259, 0.04540575,buy
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.667577121861921,0.398286669326273,0.684522920843464,0.557769823755614,0.159627307755061, 0.0170975,-0.02200143, 0.0267528, 0.0249164, 0.02360815,buy
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.657417379829617,0.406391669386719,0.692288209700124,0.563345862413358,0.160671366893834, 0.0125612,-0.03758921, 0.0071278, 0.0063466, 0.00120722,buy
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.647371646840413,0.414545025931165,0.700002843777105,0.568913677927888,0.161711503947187, 0.0387429, 0.01114696, 0.0241801, 0.0136867, 0.02824338,buy
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.637585466353587,0.422741449969173,0.707650826828193,0.574465794714463,0.162746934498036,-0.0267804,-0.02276609,-0.0224079,-0.0214415,-0.02054806,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.628183358884296,0.430977919220493,0.715249932460294,0.580002960331557,0.163776089712213,-0.0075695,-0.00282234, 0.0032742, 0.0015003,-0.00471930,sell
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.619283376349511,0.439252166974939,0.722786830468228,0.585526669896119,0.164798185172635,-0.0112838,-0.00901781,-0.0105983, 0.0073093,-0.01368574,sell
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.610976079123893,0.447562682092385,0.730264186893031,0.591032438057305,0.165814005296384,-0.0138053,-0.01153828,-0.0258802,-0.0187015,-0.01369126,sell
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.603344750409139,0.455903420012331,0.737676669652633,0.59652325504901,0.16682119683221, 0.0042402, 0.00420842,-0.0140726, 0.0027100,-0.00102782,sell
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.596450033313281,0.464269847314402,0.745025167427377,0.601995383078864,0.167819759780112, 0.0006899, 0.00009008,-0.0012130,-0.0001653,-0.00596251,buy
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.590342059472292,0.472661963998598,0.752307902856574,0.607449569705342,0.168808125305923,-0.0226157,-0.02469910,-0.0371144,-0.0019727,-0.02466802,sell
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.585046703278932,0.481074481074481,0.759521321218843,0.612883572253022,0.16978394015839,-0.0329490,-0.01901651,-0.0249375, 0.0029021,-0.02116878,sell
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.580589839125963,0.489503620691739,0.766664533833838,0.618297390721902,0.170749557588765,-0.0070765,-0.00756881,-0.0006873, 0.0124378, 0.00340678,sell
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.576976318462026,0.497947871710248,0.773733985980179,0.623688034878088,0.171701055511628,-0.0145538,-0.01253937,-0.0147736,-0.0093251,-0.00638665,sell
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.574205332712348,0.506401945139569,0.780729677657865,0.62906298030632,0.172641571595316,-0.0126137,-0.01914023,-0.0201718,-0.0192173,-0.01299502,sell
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.572275264727381,0.514862818699452,0.787648054145516,0.634411013629486,0.173564046086073,-0.0116782,-0.01675774,-0.0098656,-0.0157949,-0.00679397,sell
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.571167517287329,0.523328225679711,0.794488226762786,0.639733629964536,0.174477891988905, 0.0052903,-0.00068359, 0.0080020, 0.0062603,-0.00143616,buy
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.570865918896716,0.531794388230032,0.80124752946864,0.645033819545365,0.175362714459631,-0.0346389,-0.02907993,-0.0295411,-0.0285406,-0.02580988,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.571353489485294,0.540255261789915,0.807924184902387,0.650308592138077,0.176237339508265, 0.0178545, 0.01734983, 0.0103643, 0.0074371, 0.01074548,buy
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.572597077487338,0.548711601929424,0.814517304383682,0.655556452625724,0.177093138546883, 0.0039720,-0.00137739,-0.0033374,-0.0016118, 0.00235683,sell
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.574573234234409,0.557157364088057,0.821022444510799,0.660778896125255,0.177930111575486,-0.0038258,-0.01052831, 0.0064270, 0.0091841, 0.00225003,sell
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.57726093678239,0.565588014845441,0.827437827923047,0.66596695193498,0.178745905342822,-0.0103888,-0.00408356, 0.0097379, 0.0020077, 0.01857390,buy
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.580630267864651,0.574002798631511,0.833767898022153,0.671133328548959,0.179542088683058,-0.0189444,-0.01671151,-0.0201787,-0.0181391,-0.01554719,sell
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.584653735938885,0.582397937595957,0.840001990643973,0.676269802823977,0.180313955093691,-0.0228237,-0.01680191,-0.0129580,-0.0167750,-0.01750608,sell
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.589303040888009,0.590768898318403,0.846142771829544,0.681374879643086,0.181062288991804,-0.0200453, 0.00883699, 0.0040608, 0.0105834, 0.00328375,buy
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.594553925468812,0.599111902948537,0.852186686857484,0.686446316330863,0.181789443628651,-0.0115928, 0.00032567, 0.0089450, 0.0199235, 0.01693268,buy
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.60037162096602,0.607425440346232,0.858132847047448,0.691488598238154,0.182488359250474,-0.0065194,-0.00479765,-0.0095312, 0.0104938,-0.00430295,sell
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.60673995588416,0.615701954810866,0.863978586358401,0.696497240014114,0.183163742359778, 0.0041522, 0.00056127,-0.0026131, 0.0011828, 0.00005040,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.613628204381828,0.623944468622686,0.869723016109997,0.701472241658743,0.183810886454058, 0.0408912, 0.02475184, 0.0231418, 0.0204519, 0.02370407,buy
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.621016152089681,0.632143914940945,0.875363470261201,0.706414350730514,0.184431360367484, 0.0344646, 0.01865292, 0.0357252, 0.0303906, 0.02979940,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.628871456016767,0.640298782625515,0.880902614853048,0.711319081878585,0.185021242014634, 0.0238743, 0.02509539, 0.0468433, 0.0315570, 0.02746116,buy
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.637177944667611,0.648405293826086,0.88633067440174,0.716187930219902,0.185582100229677,-0.0260460,-0.02634736,-0.0133789,-0.0185517,-0.02895277,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.645912977948549,0.656461181832469,0.891652092309005,0.72102164331294,0.186114719429697, 0.0180352, 0.02351389, 0.0180889, 0.0182743, 0.04038675,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.655045830018177,0.664462668794352,0.896864202533805,0.725817230923803,0.186614393112191, 0.0028133, 0.00475495, 0.0038122, 0.0054309, 0.00945396,buy
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.664561137955794,0.672403710151235,0.901962561674416,0.730579178403335,0.187083474528408,-0.0021209, 0.00523862, 0.0116094, 0.0078033, 0.01283708,buy
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.674434644518187,0.680283550333055,0.906947169730836,0.735294777257477,0.187517257175847, 0.0006907,-0.00166364,-0.0027215,-0.0105195, 0.00716474,buy
