Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-26,1,2,2,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.01039604,-0.000245, 0.0018109,-0.000120,-0.0047045,sell
2018-06-27,1,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.00115402, 0.001532,-0.0106240, 0.007405,-0.0027427,sell
2018-06-28,0,1,3,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00442598, 0.002254,-0.0046986,-0.000224, 0.0056015,sell
2018-06-29,0,1,2,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.01432779, 0.008647, 0.0033781, 0.003378, 0.0133900,buy
2018-06-30,0,1,0,0,1,2,0,2,0,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0, 0.00814464, 0.004225, 0.0013387, 0.004064, 0.0016401,buy
2018-07-01,0,1,0,1,1,1,0,2,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00818933,-0.001321,-0.0120424, 0.004384,-0.0128099,sell
2018-07-02,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.01989062, 0.019793, 0.0028615, 0.027033, 0.0165947,buy
2018-07-03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.01275479,-0.010557,-0.0175625,-0.018380,-0.0101402,sell
2018-07-04,2,2,1,1,0,2,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1, 0.00265883,-0.000488, 0.0003729, 0.004274, 0.0035454,buy
2018-07-05,1,3,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.00872740,-0.001905,-0.0037995,-0.006231,-0.0070028,sell
2018-07-06,1,2,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.01386592, 0.020682, 0.0202500, 0.013133, 0.0129436,buy
2018-07-07,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.02229352,-0.008064, 0.0051949, 0.003350, 0.0046749,buy
2018-07-08,0,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.02332065,-0.025913,-0.0243759,-0.019403,-0.0044300,sell
2018-07-09,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00330305,-0.005054,-0.0033031, 0.002938,-0.0041171,sell
2018-07-10,2,0,2,0,1,1,0,2,1,0,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,-0.01735046,-0.018737,-0.0150266,-0.014022,-0.0156337,sell
2018-07-11,1,2,1,1,0,1,2,1,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,1,0, 0.01036930, 0.004273,-0.0039606, 0.004126, 0.0074883,buy
2018-07-12,3,0,2,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,1,0,-0.00547124, 0.016209, 0.0009361,-0.004595,-0.0051495,sell
2018-07-13,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,-0.00199165, 0.003081, 0.0031593,-0.001587, 0.0013554,sell
2018-07-14,0,1,3,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.01515163,-0.008420,-0.0151691,-0.015152,-0.0169204,sell
2018-07-15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00116611,-0.002979,-0.0119488,-0.013269,-0.0036655,sell
2018-07-16,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0, 0.01099458, 0.017027, 0.0119802, 0.009895, 0.0111316,buy
2018-07-17,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,-0.00935692,-0.006142,-0.0094797, 0.021488,-0.0032916,sell
2018-07-18,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00263109, 0.002286,-0.0056768,-0.001585,-0.0047479,sell
2018-07-19,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.01170310,-0.009230,-0.0154799, 0.003500, 0.0020143,sell
2018-07-20,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.02654073,-0.017770,-0.0131444,-0.021454,-0.0071200,sell
2018-07-21,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.01100223, 0.001709,-0.0078265,-0.014101, 0.0056848,sell
2018-07-22,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00064693,-0.017669,-0.0143777,-0.017592,-0.0143741,sell
2018-07-23,1,1,0,1,1,1,2,2,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0, 0.00738584, 0.002995, 0.0047855,-0.002152,-0.0051174,buy
2018-07-24,2,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,1,1,0, 0.00767019,-0.008398, 0.0067920, 0.007071, 0.0133317,buy
2018-07-25,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.01133377, 0.021351, 0.0164870, 0.009955, 0.0154505,buy
2018-07-26,2,2,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0, 0.04619885, 0.032843, 0.0420375, 0.044860, 0.0424737,buy
2018-07-27,1,3,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.00158236, 0.002266,-0.0210079, 0.003412, 0.0009107,sell
2018-07-28,1,2,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1, 0.01653604, 0.010558, 0.0016783, 0.014572, 0.0106588,buy
2018-07-29,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.01005358,-0.006376,-0.0080166,-0.002375,-0.0050604,sell
2018-07-30,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.01255652,-0.005574,-0.0093480,-0.001967,-0.0126866,sell
2018-07-31,2,0,0,1,1,2,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.02049517,-0.046984,-0.0255311,-0.045651,-0.0237386,sell
2018-08-01,1,1,0,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.01941400,-0.008857,-0.0202201,-0.012185,-0.0167133,sell
2018-08-02,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00708299, 0.005019,-0.0177858,-0.014765, 0.0076661,sell
2018-08-03,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.01392454,-0.028027,-0.0202241,-0.006002,-0.0062462,sell
2018-08-04,1,2,0,1,0,2,1,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,-0.03070036,-0.025720,-0.0066679,-0.024145,-0.0115239,sell
2018-08-05,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.02109663, 0.003212, 0.0241334, 0.024286, 0.0014554,sell
2018-08-06,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.00745696, 0.001990,-0.0105289, 0.000806,-0.0116247,sell
2018-08-07,1,1,3,1,0,3,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0, 0.01003817, 0.012852,-0.0034454, 0.013657, 0.0081961,buy
2018-08-08,1,1,3,0,0,2,1,2,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0, 0.00072726,-0.003142,-0.0034060, 0.000886, 0.0020160,buy
2018-08-09,3,0,3,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.01673061,-0.017335,-0.0190715,-0.016727,-0.0167272,sell
2018-08-10,0,2,2,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.02233001, 0.020299, 0.0036182, 0.020342, 0.0212298,buy
2018-08-11,1,0,3,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.01605976,-0.014003,-0.0190388,-0.023413,-0.0276505,sell
2018-08-12,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00001855, 0.002311, 0.0049439, 0.001404, 0.0030729,buy
2018-08-13,0,2,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00597308, 0.011613, 0.0052279, 0.013374,-0.0017033,buy
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00632692, 0.010535,-0.0118184,-0.004117,-0.0093396,sell
2018-08-15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.01710443,-0.001368,-0.0037808,-0.003337,-0.0116213,sell
2018-08-16,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.02373756, 0.017127, 0.0186416, 0.011695, 0.0242288,buy
2018-08-17,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.02527786, 0.010384, 0.0283969, 0.001873, 0.0203399,buy
2018-08-18,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.02364129, 0.000596, 0.0001749,-0.001595,-0.0029879,sell
2018-08-19,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.02916128, 0.022657, 0.0333563, 0.000642, 0.0346703,buy
2018-08-20,0,1,1,0,2,1,1,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0, 0.00235140,-0.005277, 0.0079557,-0.005440, 0.0023514,sell
2018-08-21,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.01421777, 0.027901, 0.0316763, 0.032719, 0.0121936,buy
2018-08-22,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.00627428, 0.005879, 0.0062216, 0.005166, 0.0052764,buy
2018-08-23,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.01262010,-0.008710,-0.0034479,-0.005244,-0.0055375,sell
2018-08-24,0,0,2,0,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.00738574,-0.007951,-0.0071950,-0.006817,-0.0071950,sell
2018-08-25,1,0,2,0,3,0,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.02378997,-0.021109,-0.0171143,-0.019920,-0.0211090,sell
2018-08-26,0,1,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00474003,-0.000234, 0.0037168,-0.007701, 0.0037168,sell
2018-08-27,1,0,2,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00093116,-0.002924,-0.0040116,-0.004667,-0.0035501,sell
2018-08-28,0,1,2,0,1,0,1,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00538479,-0.006243,-0.0065289,-0.005643,-0.0047488,sell
2018-08-29,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.01706395,-0.033028,-0.0143424,-0.009245,-0.0113910,sell
2018-08-30,1,0,1,1,1,1,0,2,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,-0.00287132,-0.002475,-0.0029036,-0.008507,-0.0014454,sell
2018-08-31,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.02054852, 0.017799, 0.0138712, 0.010652, 0.0201919,buy
2018-09-01,0,1,2,1,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,1,-0.00638240, 0.012005, 0.0082299,-0.009840, 0.0093251,buy
2018-09-02,2,1,2,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,1,-0.02509260,-0.021607,-0.0264442,-0.024741,-0.0188580,sell
2018-09-03,1,2,1,0,0,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.00935318,-0.001113,-0.0087804,-0.003211,-0.0068009,sell
2018-09-04,2,1,2,1,0,0,3,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.01896452,-0.018991,-0.0218691,-0.014194,-0.0153708,sell
2018-09-05,3,0,1,0,0,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.03076528,-0.034913,-0.0284067,-0.029574,-0.0294680,sell
2018-09-06,1,2,2,1,0,0,1,3,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.00486686,-0.022074,-0.0248399, 0.002040,-0.0011077,sell
2018-09-07,1,2,1,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1, 0.01798842, 0.023507, 0.0200991, 0.023507, 0.0261625,buy
2018-09-08,3,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.02869223,-0.014915,-0.0107556,-0.008999,-0.0122002,sell
2018-09-09,0,3,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0, 0.00962010, 0.003527, 0.0067319, 0.007136, 0.0072395,buy
2018-09-10,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0, 0.01311924, 0.010963,-0.0006033, 0.007996, 0.0097907,buy
2018-09-11,0,1,1,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0, 0.01249230, 0.011675, 0.0116297, 0.019191, 0.0219015,buy
2018-09-12,0,2,0,2,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0, 0.00847040, 0.008837, 0.0034505, 0.007001, 0.0070007,buy
2018-09-13,1,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.01483464, 0.003684, 0.0034081, 0.009431, 0.0033804,buy
2018-09-14,1,2,0,2,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.01869723,-0.006785,-0.0095812,-0.007679,-0.0076455,sell
2018-09-15,0,2,1,2,2,1,2,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0, 0.00671231, 0.005528, 0.0073710, 0.008242, 0.0034858,buy
2018-09-16,0,2,0,0,1,3,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00495069,-0.003770,-0.0003150, 0.010602,-0.0033601,sell
2018-09-17,1,0,0,0,1,2,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.01928693,-0.010627, 0.0143188, 0.006370, 0.0151535,buy
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.02684908, 0.043209, 0.0413957, 0.037132, 0.0398556,buy
2018-09-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.01205439, 0.018136, 0.0172337, 0.012563,-0.0102622,buy
2018-09-20,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00520114,-0.010346,-0.0137223,-0.005201,-0.0035968,sell
2018-09-21,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.03059923, 0.009239, 0.0071303,-0.023758,-0.0161186,sell
2018-09-22,1,0,1,0,1,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00249118,-0.005906,-0.0026882,-0.013588, 0.0030464,sell
2018-09-23,2,0,1,0,0,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00827180,-0.010764,-0.0173553,-0.014055,-0.0109392,sell
2018-09-24,2,1,1,0,1,3,0,1,1,1,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0, 0.00275729,-0.009027,-0.0142719,-0.011462,-0.0027992,sell
2018-09-25,1,1,1,0,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00709895,-0.005104,-0.0093051, 0.002806,-0.0032844,sell
2018-09-26,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.02943311, 0.003723, 0.0061176, 0.003599, 0.0091108,buy
2018-09-27,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.02189998, 0.006510, 0.0077759,-0.007450, 0.0288178,buy
2018-09-28,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00217567,-0.003895, 0.0026195,-0.004383,-0.0056903,sell
2018-09-29,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00446927,-0.003051,-0.0090878,-0.001654,-0.0021565,sell
2018-09-30,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.00153109, 0.012178, 0.0149460, 0.013990, 0.0117252,buy
2018-10-01,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00800182, 0.003431,-0.0099030,-0.005768,-0.0113538,sell
2018-10-02,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.01000551, 0.024732, 0.0358124, 0.019524, 0.0158059,buy
2018-10-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00963244,-0.023333,-0.0160310,-0.012510,-0.0151411,sell
2018-10-04,0,0,2,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.01037637, 0.010190, 0.0097255, 0.015451, 0.0030617,buy
2018-10-05,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.02682518, 0.001089, 0.0244020, 0.023185, 0.0069851,buy
2018-10-06,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0, 0.01187742,-0.003505, 0.0065707, 0.012705,-0.0030049,sell
2018-10-07,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.01521250, 0.007005, 0.0087986, 0.006008,-0.0012983,buy
2018-10-08,1,1,2,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.01347769,-0.010737,-0.0103373,-0.011073,-0.0112587,sell
2018-10-09,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.01880769,-0.020014,-0.0188492,-0.018716,-0.0072096,sell
2018-10-10,0,2,0,2,0,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00295814, 0.008559, 0.0077557, 0.012541, 0.0057217,buy
2018-10-11,1,0,0,1,0,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.02661823,-0.024096, 0.0160506,-0.023543,-0.0258458,sell
2018-10-12,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,1, 0.00637564,-0.001460, 0.0019928, 0.006348,-0.0007673,buy
2018-10-13,0,1,0,0,2,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.00829800, 0.019411, 0.0216269, 0.004068, 0.0107522,buy
2018-10-14,1,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00437312, 0.005794,-0.0110235, 0.003350, 0.0016931,buy
2018-10-15,1,0,0,0,1,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.02369918, 0.014741, 0.0098811, 0.013893, 0.0166273,buy
2018-10-16,0,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.01336709, 0.011713, 0.0167004, 0.012946, 0.0138381,buy
2018-10-17,0,0,0,0,0,1,3,3,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.01573409, 0.016948, 0.0131900, 0.007724, 0.0093096,buy
2018-10-18,1,0,0,0,2,0,1,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.01050098, 0.012685, 0.0105010, 0.004332, 0.0170062,buy
2018-10-19,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00362795,-0.007046,-0.0000467,-0.008244,-0.0144720,sell
2018-10-20,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00516383,-0.003314,-0.0040669,-0.013103,-0.0036632,sell
2018-10-21,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.01005791,-0.008300,-0.0092791,-0.016224,-0.0100579,sell
2018-10-22,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00945248, 0.006323,-0.0052165, 0.004819,-0.0031781,buy
2018-10-23,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.01692985, 0.004533, 0.0056413,-0.002526,-0.0207037,sell
2018-10-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.01729222,-0.000203,-0.0250387,-0.006041,-0.0167212,sell
2018-10-25,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00427918, 0.025803, 0.0167833, 0.016982, 0.0151611,buy
2018-10-26,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00208881, 0.010323,-0.0060240,-0.001472,-0.0060240,sell
2018-10-27,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0, 0.01441880, 0.015766, 0.0080631, 0.012464, 0.0152564,buy
2018-10-28,2,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,2,2,1,0,0,0,1,0,-0.00317956,-0.013092,-0.0101965,-0.008127,-0.0028031,sell
2018-10-29,2,2,1,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.01629333,-0.009831,-0.0074161,-0.008297, 0.0149500,sell
2018-10-30,2,3,2,2,1,1,0,0,1,0,0,1,1,1,2,1,2,0,0,1,0,0,1,1,0, 0.01738381, 0.008391, 0.0184408,-0.004490, 0.0190215,buy
2018-10-31,1,2,2,1,2,1,0,2,1,0,0,1,1,1,1,0,2,1,1,0,1,0,1,1,0, 0.02475418, 0.010666, 0.0397270,-0.019475, 0.0145857,buy
2018-11-01,0,1,3,2,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0, 0.03728919,-0.016668, 0.0337358, 0.013341, 0.0375521,buy
2018-11-02,1,2,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0, 0.01575032, 0.003831, 0.0131952, 0.011732, 0.0254003,buy
2018-11-03,1,2,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0, 0.01198488,-0.033210, 0.0201293,-0.003047, 0.0294045,buy
2018-11-04,0,2,2,1,2,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,1,0,-0.01022272,-0.025916, 0.0039565,-0.025517,-0.0052648,sell
2018-11-05,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0, 0.00000214,-0.001391,-0.0068825,-0.002461,-0.0051460,sell
2018-11-06,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00598412, 0.009338,-0.0056697, 0.004011, 0.0012549,sell
2018-11-07,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.00481397,-0.011562,-0.0076211,-0.006674,-0.0062175,sell
2018-11-08,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.03090076, 0.017626, 0.0310249, 0.007254, 0.0293636,buy
2018-11-09,1,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.00844847,-0.015493,-0.0128989,-0.015405,-0.0194162,sell
2018-11-10,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.03205627, 0.011361, 0.0133680,-0.002352, 0.0231038,buy
2018-11-11,2,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.01628267, 0.016638, 0.0179096, 0.021369, 0.0166389,buy
2018-11-12,1,0,0,0,0,3,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.00100701, 0.002966, 0.0089068, 0.007080, 0.0019439,buy
2018-11-13,0,1,0,0,1,2,1,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00828832,-0.009588, 0.0061547,-0.009415, 0.0061383,sell
2018-11-14,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02581089,-0.033259,-0.0267590,-0.032673,-0.0119694,sell
2018-11-15,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.03100607,-0.036982,-0.0326399,-0.026361,-0.0258446,sell
2018-11-16,0,2,0,0,0,1,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00491621,-0.004677,-0.0112226, 0.007769,-0.0137108,sell
2018-11-17,0,2,0,0,0,2,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.04438805,-0.036642,-0.0361457,-0.039253,-0.0254518,sell
2018-11-18,1,1,1,0,2,0,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.02036743, 0.016746, 0.0173160, 0.017249, 0.0171124,buy
2018-11-19,1,2,0,0,1,1,0,2,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1, 0.01100681, 0.016515, 0.0087230, 0.012431, 0.0098941,buy
2018-11-20,0,2,0,1,0,3,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.03477887,-0.033418, 0.0007533,-0.032858, 0.0075628,sell
