Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOSA,MOUR,MOVS,VEJU,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-12,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0, 0.0190908, 0.019864, 0.0190366, 0.0192208, 0.0195635,buy
2012-11-13,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,-0.0051122,-0.005112,-0.0033403,-0.0076185,-0.0121202,sell
2012-11-14,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0124264,-0.015859,-0.0112031,-0.0188619,-0.0199453,sell
2012-11-15,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0060019,-0.022696,-0.0240314,-0.0197776,-0.0197776,sell
2012-11-16,1,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0166492,-0.008423,-0.0196964,-0.0181798,-0.0219204,sell
2012-11-17,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0050744, 0.008839, 0.0083186, 0.0099156,-0.0009817,buy
2012-11-18,0,3,2,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0, 0.0100868, 0.023031, 0.0218827, 0.0186501, 0.0221272,buy
2012-11-19,1,2,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0302784,-0.021288,-0.0351525,-0.0352499,-0.0403236,sell
2012-11-20,1,2,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,2,1,1,0,0,0,0,-0.0024870, 0.000934,-0.0016057,-0.0008820,-0.0019061,sell
2012-11-21,1,2,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0026578,-0.005753,-0.0011462,-0.0053429,-0.0033293,sell
2012-11-22,1,2,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0292292, 0.028935, 0.0319162, 0.0271421, 0.0331283,buy
2012-11-23,0,2,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0176730,-0.012110,-0.0123467,-0.0167269,-0.0161923,sell
2012-11-24,0,1,2,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0138768,-0.014070,-0.0006979,-0.0011475,-0.0032582,sell
2012-11-25,1,2,1,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1, 0.0283165, 0.027328, 0.0271926, 0.0215955, 0.0267327,buy
2012-11-26,1,2,1,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1, 0.0291687, 0.008765, 0.0375072, 0.0285878, 0.0018770,buy
2012-11-27,0,3,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,-0.0210143,-0.022733,-0.0209164,-0.0226993,-0.0226993,sell
2012-11-28,0,2,3,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1, 0.0276741, 0.030118, 0.0352674, 0.0402865, 0.0035735,buy
2012-11-29,0,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,-0.0216906,-0.003462,-0.0397902,-0.0217440,-0.0212575,sell
2012-11-30,0,3,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,-0.0091135,-0.007472,-0.0055115,-0.0065437,-0.0073304,sell
2012-12-01,1,2,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0127063,-0.000432, 0.0301895, 0.0486798, 0.0321770,buy
2012-12-02,1,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0, 0.0189555, 0.005029, 0.0098614,-0.0118050, 0.0265623,sell
2012-12-03,1,1,1,0,0,1,2,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.0243942,-0.014199, 0.0216347, 0.0292145, 0.0308430,buy
2012-12-04,0,1,1,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0042524, 0.006043, 0.0062218, 0.0092784, 0.0070352,buy
2012-12-05,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0012851, 0.018213, 0.0185996, 0.0194133, 0.0145929,buy
2012-12-06,1,1,2,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.0007951, 0.000958, 0.0010694,-0.0053210,-0.0036091,buy
2012-12-07,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.0128134,-0.003690,-0.0029750,-0.0035515,-0.0023615,sell
2012-12-08,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.0270726, 0.043365, 0.0264612, 0.0372990, 0.0358306,buy
2012-12-09,1,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0, 0.0062882, 0.008303, 0.0253469, 0.0149892, 0.0159956,buy
2012-12-10,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0, 0.0238648, 0.027493, 0.0296636, 0.0192576,-0.0048490,buy
2012-12-11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0135735, 0.011015, 0.0142258, 0.0142098, 0.0098166,buy
2012-12-12,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0141916,-0.014599,-0.0225332,-0.0146419,-0.0246750,sell
2012-12-13,1,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0056180, 0.010274, 0.0147631, 0.0104482, 0.0167594,buy
2012-12-14,1,0,2,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0131014, 0.015063, 0.0197212, 0.0113951, 0.0211088,buy
2012-12-15,1,2,1,0,1,2,0,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,0,0, 0.0167412, 0.011295, 0.0159444, 0.0153088, 0.0084878,buy
2012-12-16,2,1,0,1,1,1,2,1,1,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.0084780,-0.008475,-0.0102570, 0.0068663,-0.0070266,sell
2012-12-17,1,0,0,1,2,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0041134, 0.013326, 0.0130661, 0.0109917, 0.0094990,buy
2012-12-18,2,0,0,1,2,2,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0069192,-0.012614,-0.0178536,-0.0189016,-0.0204150,sell
2012-12-19,1,1,0,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0169595,-0.005514,-0.0091785, 0.0216021,-0.0051189,sell
2012-12-20,1,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0154108, 0.024601, 0.0241409, 0.0229890, 0.0240890,buy
2012-12-21,2,0,1,2,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,-0.0046003,-0.000653, 0.0076029,-0.0026802,-0.0006605,buy
2012-12-22,0,1,0,2,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.0287069, 0.016448, 0.0132065, 0.0135832, 0.0093166,buy
2012-12-23,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.0180774,-0.001286, 0.0170365, 0.0060149, 0.0188718,buy
2012-12-24,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0106157, 0.007117, 0.0088226, 0.0039489, 0.0055281,buy
2012-12-25,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0141680,-0.012714,-0.0192773,-0.0225811,-0.0140070,sell
2012-12-26,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.0067742, 0.030905, 0.0061044, 0.0064675,-0.0101363,buy
2012-12-27,0,1,1,2,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.0066223, 0.001950, 0.0019056, 0.0029605,-0.0021956,buy
2012-12-28,1,0,1,1,2,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.0155008, 0.019910, 0.0160237, 0.0174198, 0.0211014,buy
2012-12-29,0,0,1,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0158743,-0.004097,-0.0169009,-0.0249472,-0.0122579,sell
2012-12-30,1,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0321539, 0.033631, 0.0296607, 0.0135335, 0.0312550,buy
2012-12-31,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0209659, 0.005074,-0.0209547,-0.0182000,-0.0212593,sell
2013-01-01,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.0052129,-0.012751, 0.0036163,-0.0078897, 0.0030501,buy
2013-01-02,1,0,2,0,0,1,1,3,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0140042, 0.010552, 0.0234492, 0.0082796, 0.0197331,buy
2013-01-03,0,1,0,0,1,3,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.0111647, 0.002819, 0.0034943,-0.0122342,-0.0071113,sell
2013-01-04,3,0,1,1,2,2,0,2,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,-0.0102188,-0.009040,-0.0110625,-0.0087777,-0.0139314,sell
2013-01-05,1,2,1,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,2,0,1,1,0,0, 0.0120887, 0.010307, 0.0111092, 0.0188228, 0.0005110,buy
2013-01-06,0,1,5,0,1,1,2,1,1,1,1,0,1,1,1,1,1,1,2,0,0,1,0,0, 0.0058412, 0.004760, 0.0064255,-0.0034724,-0.0034724,sell
2013-01-07,0,1,2,0,1,0,2,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0042840,-0.004284,-0.0031404,-0.0025321,-0.0045847,sell
2013-01-08,1,0,1,1,2,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0081156, 0.006576,-0.0056065,-0.0047363,-0.0015746,sell
2013-01-09,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,-0.0292160,-0.013079,-0.0101977,-0.0077820,-0.0013423,buy
2013-01-10,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0, 0.0117051, 0.031531, 0.0343920, 0.0164122, 0.0355690,buy
2013-01-11,0,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,-0.0015544,-0.010475,-0.0131478, 0.0029245,-0.0138018,sell
2013-01-12,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0, 0.0057386, 0.002460, 0.0121814, 0.0033005, 0.0032964,sell
2013-01-13,1,1,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0068995, 0.006729, 0.0130156, 0.0040958, 0.0016994,sell
2013-01-14,0,1,1,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0071460,-0.003344,-0.0051922,-0.0017452, 0.0004346,sell
2013-01-15,1,2,2,0,1,1,0,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.0039528,-0.012930, 0.0034180, 0.0087017, 0.0043106,buy
2013-01-16,0,2,2,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.0045704, 0.004570, 0.0029699, 0.0186495, 0.0050025,buy
2013-01-17,0,1,2,0,0,1,4,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,1, 0.0250933, 0.018049, 0.0394385, 0.0396542, 0.0262829,buy
2013-01-18,0,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1, 0.0001671,-0.000938, 0.0010684, 0.0009809, 0.0005251,buy
2013-01-19,0,0,0,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0289958, 0.027873, 0.0308166, 0.0280082, 0.0310722,buy
2013-01-20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0240432, 0.033755, 0.0342850, 0.0272097, 0.0315698,buy
2013-01-21,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0076918, 0.022131, 0.0053518,-0.0014230, 0.0025969,sell
2013-01-22,2,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0041925, 0.006259, 0.0104097,-0.0092446, 0.0053588,buy
2013-01-23,3,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0087642,-0.021803, 0.0010132,-0.0069323,-0.0100866,sell
2013-01-24,3,2,1,0,2,0,0,2,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0332781,-0.021168,-0.0261620,-0.0290109,-0.0342974,sell
2013-01-25,2,2,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.0304915,-0.018785,-0.0280328,-0.0308745,-0.0294137,sell
2013-01-26,2,1,1,0,0,2,1,1,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,-0.0273656,-0.016409,-0.0310731,-0.0301911,-0.0385647,sell
2013-01-27,1,2,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0090085,-0.014035,-0.0062870,-0.0147596,-0.0172184,sell
2013-01-28,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0143378, 0.022141, 0.0115640, 0.0226376, 0.0178070,buy
2013-01-29,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.0111284, 0.017092, 0.0028888, 0.0222640, 0.0051457,buy
2013-01-30,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0056017, 0.028362, 0.0286785, 0.0348462, 0.0027207,buy
2013-01-31,2,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0072361,-0.006632, 0.0014477,-0.0102096,-0.0067363,sell
2013-02-01,2,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0252108, 0.012719, 0.0088948, 0.0089541, 0.0102894,buy
2013-02-02,2,2,2,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0, 0.0031623, 0.001680, 0.0118739,-0.0025114, 0.0016799,sell
2013-02-03,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0, 0.0026593,-0.015107,-0.0125829, 0.0024561, 0.0013431,sell
2013-02-04,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,-0.0013801, 0.003996,-0.0028433,-0.0083023, 0.0052228,buy
2013-02-05,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0, 0.0079007, 0.000138, 0.0078934, 0.0084864, 0.0082800,buy
2013-02-06,1,0,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.0034795,-0.011999,-0.0223068,-0.0226940,-0.0045544,sell
2013-02-07,1,0,2,0,1,2,4,1,0,1,0,1,0,1,2,2,1,1,1,1,0,0,1,0,-0.0054346, 0.018225,-0.0113308,-0.0047300,-0.0009190,sell
2013-02-08,2,2,0,0,1,2,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,-0.0337274,-0.030474,-0.0342383,-0.0294892,-0.0286334,sell
2013-02-09,3,0,0,0,3,0,1,3,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.0203762,-0.014642,-0.0191324,-0.0215788,-0.0191324,sell
2013-02-10,1,0,0,0,1,1,0,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0013348, 0.018932, 0.0051494, 0.0073002, 0.0073484,buy
2013-02-11,3,0,0,0,1,0,0,4,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.0236211, 0.012603, 0.0208133, 0.0191369, 0.0120531,buy
2013-02-12,2,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0052368,-0.002355,-0.0080080,-0.0048664,-0.0078661,sell
2013-02-13,1,0,1,0,2,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0103829,-0.016122,-0.0157356,-0.0095355,-0.0125370,sell
2013-02-14,1,0,1,0,1,3,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0, 0.0177265,-0.000029, 0.0177265, 0.0145578, 0.0132013,buy
2013-02-15,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0063675,-0.007376,-0.0012877,-0.0175806,-0.0106407,sell
2013-02-16,0,0,0,1,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0101727,-0.016152,-0.0149051,-0.0187557,-0.0124254,sell
2013-02-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0316491, 0.035776, 0.0287890, 0.0347645, 0.0330060,buy
2013-02-18,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0044313, 0.004933, 0.0054787, 0.0011637, 0.0025770,buy
2013-02-19,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0173294, 0.028619, 0.0262425, 0.0171981, 0.0153593,buy
2013-02-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0161696, 0.007432, 0.0108047, 0.0108047, 0.0124077,buy
2013-02-21,3,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0143470, 0.000422, 0.0027269, 0.0038764,-0.0045787,sell
2013-02-22,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0174794,-0.014652,-0.0243830,-0.0159239,-0.0093134,sell
2013-02-23,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0061265,-0.012338,-0.0035427,-0.0040525, 0.0005574,sell
2013-02-24,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0098955, 0.031050, 0.0162562, 0.0120157, 0.0168609,buy
2013-02-25,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0021872, 0.003082, 0.0097201,-0.0053772,-0.0045442,buy
2013-02-26,0,0,0,2,0,0,1,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0029179,-0.012008,-0.0123165, 0.0059534,-0.0114175,sell
2013-02-27,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0350496,-0.009998,-0.0096642,-0.0010771,-0.0174519,sell
2013-02-28,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0034240,-0.007625, 0.0146823,-0.0074699,-0.0078650,buy
2013-03-01,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0130731,-0.013686,-0.0131838,-0.0154878,-0.0143925,sell
2013-03-02,1,1,3,0,1,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0097155,-0.009738,-0.0074562,-0.0096818,-0.0075277,sell
2013-03-03,2,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.0057891, 0.001080, 0.0235680, 0.0062350, 0.0059395,buy
2013-03-04,1,0,0,2,2,0,0,3,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.0032652,-0.005161,-0.0029297, 0.0017319, 0.0001039,sell
2013-03-05,2,0,0,1,1,1,0,3,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.0017373,-0.007373, 0.0008182,-0.0127037, 0.0060761,buy
2013-03-06,2,0,2,0,0,0,2,3,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,-0.0191762,-0.009990,-0.0112021,-0.0126156,-0.0018621,sell
2013-03-07,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0123144, 0.000200,-0.0103606,-0.0048735,-0.0058251,sell
2013-03-08,3,1,0,0,1,1,2,3,1,0,1,0,0,1,2,1,1,1,1,0,0,1,0,1,-0.0136382,-0.008068,-0.0151508,-0.0133606,-0.0152570,sell
2013-03-09,2,0,0,0,1,2,0,3,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.0178743, 0.014833, 0.0319616, 0.0208025, 0.0170925,buy
2013-03-10,1,0,0,0,3,0,0,3,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0176294, 0.009800, 0.0044518,-0.0091530, 0.0095960,buy
2013-03-11,1,0,0,0,1,0,0,4,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0161635, 0.019889, 0.0172416, 0.0183757, 0.0216306,buy
2013-03-12,0,1,0,0,2,0,0,2,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0040456,-0.021884, 0.0081253,-0.0046907,-0.0050174,sell
2013-03-13,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0023342, 0.002571, 0.0101148, 0.0069818, 0.0031122,buy
2013-03-14,0,0,0,0,2,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0172834, 0.009152, 0.0151970,-0.0050948,-0.0074175,buy
2013-03-15,0,0,0,1,4,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0000832, 0.004474, 0.0006088, 0.0009804,-0.0023268,sell
2013-03-16,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0081697, 0.005350, 0.0232671, 0.0008655, 0.0099399,buy
2013-03-17,0,1,0,0,1,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0041416,-0.003327,-0.0155220,-0.0151782,-0.0026342,sell
2013-03-18,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.0063614,-0.004080,-0.0191945,-0.0327147,-0.0253787,sell
2013-03-19,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0210227,-0.015554, 0.0049235,-0.0047629, 0.0046250,buy
2013-03-20,2,1,0,0,3,0,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0064478, 0.006871, 0.0065392,-0.0005189,-0.0063339,buy
2013-03-21,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0210526, 0.021489, 0.0238784, 0.0215406, 0.0217016,buy
2013-03-22,2,0,1,0,2,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0217601, 0.016813, 0.0355015, 0.0055366, 0.0055366,buy
2013-03-23,2,0,1,0,2,0,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0020344,-0.001333,-0.0126478,-0.0092648,-0.0059469,sell
2013-03-24,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0203143, 0.000114, 0.0136265, 0.0214200,-0.0111701,buy
2013-03-25,1,0,2,1,2,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0353653,-0.011289,-0.0392243,-0.0109841,-0.0417389,sell
2013-03-26,1,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0081552, 0.007587, 0.0072136, 0.0073420, 0.0178941,buy
2013-03-27,2,0,1,2,2,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0114176, 0.005052, 0.0131303, 0.0103423, 0.0126577,buy
2013-03-28,2,2,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.0252109,-0.024371,-0.0230574,-0.0246095,-0.0269572,sell
2013-03-29,2,1,4,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.0120848,-0.003494,-0.0099626,-0.0089879,-0.0242978,sell
2013-03-30,2,2,3,0,1,0,1,1,1,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0, 0.0293037, 0.003514, 0.0175940, 0.0289601, 0.0010132,buy
2013-03-31,1,1,1,1,2,0,1,2,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0078943, 0.009929, 0.0078962,-0.0060988, 0.0084826,buy
2013-04-01,1,0,0,2,1,1,1,2,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0164712,-0.016682,-0.0179881,-0.0044054,-0.0157972,sell
2013-04-02,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,-0.0284574,-0.030628,-0.0332608,-0.0220217,-0.0196310,sell
2013-04-03,0,0,2,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0059008,-0.009789, 0.0036845,-0.0013847,-0.0082917,sell
2013-04-04,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0124680,-0.003765,-0.0106399,-0.0129001,-0.0114065,sell
2013-04-05,2,1,0,0,2,1,2,1,0,1,0,0,0,1,1,1,1,2,2,0,1,0,0,0,-0.0154046,-0.013488,-0.0120158,-0.0124896,-0.0119768,sell
2013-04-06,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0146211, 0.011749, 0.0085055, 0.0119886, 0.0193996,buy
2013-04-07,1,0,0,0,3,1,0,1,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,-0.0128827,-0.010254,-0.0046070,-0.0140737,-0.0130948,sell
2013-04-08,0,2,0,0,2,0,0,2,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0152610, 0.013639, 0.0111398, 0.0050142, 0.0102566,buy
2013-04-09,0,1,1,0,1,0,2,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.0115617, 0.010411, 0.0078953, 0.0101816, 0.0095073,buy
2013-04-10,0,1,0,0,1,1,2,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1, 0.0142759, 0.005134, 0.0143547, 0.0119810, 0.0051192,buy
