Date,MEJU,MEMA,MENE,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-09,a135,none,none,none,none,a0,none,none,a0,none,a90,a120,a90,none,a0,none,none,none,none,none,none,-0.037666,-0.0046691,-0.041220,-0.0384694,-0.008485,sell
2018-03-10,a135,none,none,none,none,a0,none,none,a0,a90,none,none,none,a90,a0,none,none,none,none,none,none,-0.003132,-0.0072119,-0.008622,-0.0044691,-0.009181,sell
2018-03-11,a135,none,none,none,none,a0,none,none,none,a90,a60,a150,none,a90,none,a135,none,none,none,none,none,-0.008968,-0.0090515,-0.008357,-0.0094552,-0.021321,sell
2018-03-12,a135,none,none,a120,none,a0,none,a60,none,none,none,none,a60,none,none,a135,none,none,none,none,none, 0.019780, 0.0127660, 0.012766, 0.0183787, 0.012766,buy
2018-03-13,a135,none,a30,a120,none,a0,none,none,none,a60,none,a180,none,a60,none,a135,none,none,none,none,none, 0.012110, 0.0164174, 0.016417, 0.0219295,-0.002730,buy
2018-03-14,none,none,a30,a120,none,a0,none,a90,none,a60,none,a180,none,none,a60,a135,none,none,none,none,none,-0.019840, 0.0041742, 0.006559, 0.0043864,-0.023075,buy
2018-03-15,none,none,a30,a120,none,a0,none,a90,a60,none,none,none,none,none,a60,a135,none,none,a120,none,none,-0.036104,-0.0215487,-0.022051,-0.0215487,-0.032842,sell
2018-03-16,none,none,a30,a120,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,a30,a120,none,none,-0.008304,-0.0036757,-0.002276,-0.0014943,-0.005701,sell
2018-03-17,none,none,a30,a120,none,a0,none,a120,a90,none,none,none,a0,none,a90,none,none,a30,a120,none,none,-0.028016,-0.0189732,-0.007306,-0.0203447,-0.012770,sell
2018-03-18,none,none,a30,a120,none,a0,none,none,a90,a0,none,a120,none,a0,none,none,none,a30,a120,none,none,-0.024090,-0.0203856,-0.017574,-0.0167918,-0.020998,sell
2018-03-19,none,none,a30,a120,none,a0,none,a150,a120,a0,none,none,none,a0,a120,none,none,a30,a120,none,none,-0.023599, 0.0040457, 0.007482, 0.0062271,-0.020998,sell
2018-03-20,none,none,a30,none,none,a0,none,none,a120,none,a60,a90,none,none,none,none,none,a30,none,none,none, 0.006415, 0.0402025, 0.021662, 0.0225708, 0.022571,buy
2018-03-21,none,none,a30,none,none,a0,none,a180,none,none,a60,a90,none,none,a150,none,none,a30,none,none,none, 0.026098, 0.0385718, 0.053542, 0.0457316, 0.053542,buy
2018-03-22,none,none,a30,none,none,a0,none,a180,a150,none,none,a60,a60,none,a150,none,none,none,none,none,none, 0.030993, 0.0274645, 0.042649, 0.0420918, 0.037385,buy
2018-03-23,none,none,a30,none,none,a0,none,a150,none,a60,a90,a60,none,a60,a180,a150,none,none,none,none,none,-0.033309, 0.0363138, 0.036314, 0.0351506, 0.033138,buy
2018-03-24,none,none,a30,none,none,none,none,a150,a180,none,none,none,a90,none,a180,a150,none,none,none,none,none,-0.039499, 0.0207129, 0.020713, 0.0204958, 0.020496,buy
2018-03-25,none,none,a30,none,none,none,none,a120,none,a90,a120,none,none,a90,none,a150,none,none,none,none,none,-0.031110,-0.0003506,-0.002983, 0.0054652,-0.002983,sell
2018-03-26,none,none,a30,none,none,none,none,a120,a150,none,none,none,a120,a90,a150,a150,none,none,none,none,none,-0.031675,-0.0303913,-0.023263,-0.0232626,-0.023263,sell
2018-03-27,none,none,a30,none,none,none,none,a90,a150,a120,a150,a0,a120,none,none,a150,none,none,none,none,a120,-0.037173,-0.0315343,-0.037059,-0.0370585,-0.037059,sell
2018-03-28,none,none,a30,a120,none,none,none,a90,a120,none,none,none,none,a120,a120,none,none,a45,none,none,a120,-0.009069,-0.0090695,-0.023750,-0.0090695,-0.009548,sell
2018-03-29,none,none,a30,a120,none,none,none,none,a120,a150,a180,none,a150,none,none,none,none,a45,none,none,a120,-0.024967,-0.0264508,-0.038906,-0.0249673,-0.019707,sell
2018-03-30,none,none,a30,a120,a0,none,none,a60,none,none,none,none,none,a150,a90,none,none,a45,none,none,a120, 0.003516, 0.0035157,-0.033763, 0.0035157,-0.010631,sell
2018-03-31,none,none,a30,a120,a0,none,none,none,a90,a180,a150,a60,a180,none,none,none,none,a45,none,none,a120, 0.022699, 0.0226573,-0.014846, 0.0226573, 0.013467,buy
2018-04-01,none,none,a30,a120,a0,none,none,none,none,none,a150,none,none,a180,a60,none,none,a45,none,none,a120, 0.013852, 0.0117505,-0.009171, 0.0138520, 0.009596,buy
2018-04-02,none,a90,none,a120,a0,none,none,none,a60,a150,a120,a90,a150,a180,a60,none,none,a45,none,none,a120, 0.055321,-0.0057993, 0.042359, 0.0364340, 0.040005,buy
2018-04-03,a135,a90,none,a120,a0,none,none,a0,none,a150,a120,a90,a150,none,none,none,none,none,none,none,none, 0.056008,-0.0081778, 0.045134,-0.0175927, 0.044451,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.012584, 0.0035210,-0.018110,-0.0128056,-0.018110,sell
2018-04-05,a135,a90,none,a120,none,a30,none,none,none,a120,a90,a120,a120,a150,none,none,none,none,none,none,none,-0.023796,-0.0310363,-0.026331,-0.0225358,-0.021065,sell
2018-04-06,a135,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,-0.005955,-0.0119005,-0.007896,-0.0197260,-0.011197,sell
2018-04-07,a135,none,none,none,none,a30,none,none,a0,a90,a60,a150,none,a120,a0,none,a120,none,a90,none,none,-0.003338,-0.0022833,-0.002283,-0.0022833,-0.007020,sell
2018-04-08,a135,none,none,none,none,a30,none,a60,a0,none,a60,none,a90,none,none,none,a120,none,a90,none,none,-0.006003,-0.0045495,-0.006003,-0.0101393,-0.004803,sell
2018-04-09,a135,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a120,none,a90,none,none,-0.009302,-0.0092297,-0.011815,-0.0092297,-0.009230,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,a60,none,a180,a60,a90,none,none,a120,a60,a90,none,none,-0.002257,-0.0022570,-0.002823,-0.0022570,-0.003630,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,a120,a60,a90,none,a135, 0.014848, 0.0148480, 0.009244, 0.0148480, 0.014848,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,none,a0,a150,none,a60,a60,none,a120,a60,a90,none,a135, 0.036302, 0.0361834, 0.022096, 0.0363018, 0.035778,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,a60,none,a0,none,none,a60,none,none,a120,a60,none,none,a135, 0.040061, 0.0400614, 0.020287, 0.0400614, 0.040091,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,none,a0,none,a120,none,none,a90,a180,a120,a60,none,none,a135,-0.008485,-0.0084847,-0.009271,-0.0020347,-0.020056,sell
2018-04-15,a135,none,none,none,none,a45,a90,a150,a90,none,none,a120,a0,none,none,a180,a120,a60,none,none,a135,-0.013558,-0.0135577,-0.014344,-0.0065460,-0.019495,sell
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a120,a180,none,none,none,none,a135,-0.035323,-0.0353234,-0.034762,-0.0236012,-0.036972,sell
2018-04-17,a135,none,none,none,none,a45,a90,a180,a120,none,a60,a90,none,a0,none,a180,none,none,none,none,a135,-0.035974,-0.0359739,-0.035612,-0.0248725,-0.035608,sell
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,a60,none,none,none,a0,a150,a180,none,none,none,none,none, 0.001166,-0.0171688,-0.003787, 0.0023908,-0.002695,sell
2018-04-19,a135,none,none,none,none,a45,a90,a150,a150,a60,a90,a60,none,none,none,a180,none,none,none,none,none, 0.008201,-0.0175738,-0.004192, 0.0090211, 0.008201,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a90,none,none,a60,none,a180,a180,none,none,none,none,none, 0.004863,-0.0055233, 0.009967, 0.0063263, 0.004863,buy
2018-04-21,a135,none,none,none,none,none,a90,a120,a180,a90,a120,none,none,none,a180,none,none,none,none,none,none, 0.029333, 0.0293136, 0.039951,-0.0099050, 0.029950,buy
2018-04-22,a135,none,none,none,none,none,a90,a120,a180,none,none,none,a90,a60,a150,none,none,none,none,none,none, 0.019835, 0.0219726, 0.011831,-0.0183096, 0.011804,buy
2018-04-23,a135,none,none,none,none,none,none,a90,a150,a120,a150,a0,a90,none,a150,none,none,none,none,none,none, 0.014974, 0.0209383,-0.020152, 0.0149739, 0.020895,buy
2018-04-24,a135,none,none,a120,none,none,none,a90,a150,none,a150,none,none,a90,a120,none,none,none,none,none,none, 0.049877, 0.0501349, 0.000943, 0.0501349, 0.052375,buy
2018-04-25,none,none,none,a120,none,none,none,none,none,a150,a180,none,a120,a90,a120,none,none,none,none,none,a150,-0.014104,-0.0141039,-0.013068,-0.0035234,-0.012758,sell
2018-04-26,none,none,none,a120,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,-0.021115,-0.0205138,-0.019846,-0.0178749,-0.018949,sell
2018-04-27,none,none,none,a120,none,none,none,none,none,a180,none,a60,a150,a120,a90,none,none,none,none,none,a150, 0.008916, 0.0100361, 0.008748, 0.0182207, 0.012242,buy
2018-04-28,none,none,none,a120,none,none,none,none,a90,a180,a150,a60,none,none,none,none,a135,none,none,none,a150, 0.012614, 0.0126139, 0.016263, 0.0126139, 0.018216,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,none,a90,a180,a150,a60,none,a135,none,none,none,a150, 0.008139, 0.0090696, 0.007727, 0.0090696, 0.009918,buy
2018-04-30,none,none,a30,a120,none,none,none,a0,a60,a150,a120,a90,a180,a150,none,none,a135,none,a60,a30,a150,-0.014397,-0.0196797,-0.018016,-0.0196797,-0.007866,sell
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a135,none,a60,a30,a150,-0.017460,-0.0229653,-0.021324,-0.0231797,-0.007609,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a120,a90,a120,a150,a180,none,none,a135,none,a60,a30,none,-0.002271, 0.0026177,-0.002927, 0.0060711, 0.007604,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a135,none,a60,a30,none,-0.002463, 0.0067152, 0.003348, 0.0100150, 0.010015,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,a150,none,a150,a0,none,a135,none,a60,a30,none,-0.005506, 0.0004274, 0.005097, 0.0014565, 0.001456,buy
2018-05-05,a150,none,a30,none,none,none,none,a60,a0,a90,a60,a150,a120,a150,none,none,a135,a90,a60,a30,none,-0.006854,-0.0039195,-0.004198,-0.0028904,-0.002890,sell
2018-05-06,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,a90,none,a30,none,-0.008530,-0.0054696,-0.005166,-0.0006798,-0.005470,sell
2018-05-07,a150,none,none,none,none,none,none,a90,none,none,none,a180,a90,a120,none,a150,none,a90,none,a30,none,-0.020592,-0.0220947,-0.019929,-0.0133716,-0.003187,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,a120,none,a150,none,a90,none,a30,none,-0.008130,-0.0081303,-0.006698,-0.0114654, 0.004935,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,a90,none,a30,none, 0.012921, 0.0129206, 0.012921, 0.0165483, 0.016548,buy
2018-05-10,none,a90,none,none,none,none,none,a120,none,none,a0,a150,a60,a90,none,a150,none,a90,none,a30,none, 0.013466, 0.0125552, 0.013466, 0.0125552, 0.012555,buy
2018-05-11,none,a90,none,none,none,none,none,none,a60,none,none,none,a60,none,a90,a150,none,none,none,a30,none,-0.023583,-0.0267268,-0.026727,-0.0267268,-0.026727,sell
2018-05-12,none,a90,a45,none,none,none,none,a150,none,none,none,a120,none,none,a90,a150,none,none,a45,a30,none,-0.023723,-0.0235053,-0.023723,-0.0237231,-0.035102,sell
2018-05-13,none,a90,a45,none,none,none,none,a150,a90,a0,none,none,none,a60,a120,none,none,none,a45,a30,none,-0.002976,-0.0027413,-0.002976, 0.0018361,-0.012131,sell
2018-05-14,none,a90,a45,none,none,none,a120,a180,none,a0,a60,a90,none,none,a120,none,none,none,a45,a30,none,-0.012085,-0.0107929,-0.011574,-0.0108136,-0.017663,sell
2018-05-15,none,a90,a45,none,none,none,a120,a180,a120,none,a60,none,a0,none,none,none,none,none,a45,a30,none,-0.017651,-0.0120366,-0.018267,-0.0081866,-0.015275,sell
2018-05-16,none,none,a45,none,none,none,a120,a150,a120,none,a90,a60,none,none,a150,none,none,none,a45,a30,none,-0.022731,-0.0219037,-0.022731,-0.0072299,-0.025200,sell
2018-05-17,none,none,none,a90,none,none,a120,a150,a150,none,a90,none,none,a0,a180,none,a150,none,a45,a30,none, 0.046204, 0.0203836, 0.041486, 0.0386086, 0.072689,buy
2018-05-18,none,none,none,a90,none,none,a120,a120,a150,a60,a120,none,none,a0,a180,a135,a150,none,none,a30,none, 0.073703, 0.0274703, 0.073692, 0.0662569, 0.080800,buy
2018-05-19,none,none,none,a90,none,none,none,a120,a180,none,a120,none,a60,none,none,a135,a150,none,none,a30,a180, 0.034347, 0.0261442, 0.062693, 0.0129899, 0.036981,buy
2018-05-20,none,none,none,a90,none,none,none,a90,a180,a90,a150,a0,a60,none,a150,a135,a150,none,none,a30,a180, 0.036615,-0.0049194, 0.051361,-0.0014857,-0.003015,buy
2018-05-21,a180,none,a60,a90,none,none,none,a90,none,a90,a150,none,a90,none,none,a135,a150,none,none,a30,a180,-0.006012,-0.0069669, 0.006798,-0.0025839,-0.006967,sell
2018-05-22,a180,none,a60,none,none,none,a135,none,a150,none,none,none,a90,a60,a120,a135,a150,none,none,a30,a180,-0.043596,-0.0250587,-0.028172,-0.0085434,-0.025059,sell
2018-05-23,a180,none,a60,none,none,a45,a135,a60,none,a120,a180,none,none,none,none,a135,a150,none,none,a30,a180,-0.042668,-0.0440277,-0.027244,-0.0085434,-0.044028,sell
2018-05-24,a180,none,a60,none,none,a45,a135,none,a120,none,none,a60,a120,a90,a90,none,a150,none,a30,a30,a180,-0.030529,-0.0275453,-0.031698,-0.0148272,-0.027545,sell
2018-05-25,a180,none,none,none,none,a45,a135,none,none,a150,a150,a60,none,a90,none,none,none,none,a30,a30,a180,-0.008869,-0.0088751,-0.008250, 0.0023477,-0.009002,sell
2018-05-26,none,none,none,none,none,a45,none,none,a90,a150,none,none,a150,none,a60,none,none,none,a30,a30,none,-0.000226, 0.0009769, 0.000977,-0.0097833,-0.000226,sell
2018-05-27,none,none,none,none,none,a45,none,a0,a90,none,a120,a90,a150,a120,a60,none,none,none,a30,none,none,-0.009287, 0.0028496,-0.009287,-0.0153588,-0.009287,sell
2018-05-28,none,none,none,none,none,a45,none,a0,none,a180,a120,none,none,none,none,none,none,none,a30,none,none, 0.009722, 0.0532163, 0.011529,-0.0187661, 0.009722,buy
2018-05-29,none,none,none,none,none,a45,none,none,a60,a180,none,a120,a180,a150,none,none,none,none,a30,none,none, 0.008635, 0.0290359, 0.008635,-0.0076942, 0.008935,buy
2018-05-30,none,none,none,none,none,a45,a150,none,none,none,a90,none,none,a150,none,a120,none,a120,none,none,none, 0.018429,-0.0019342, 0.029847,-0.0015705, 0.000808,buy
2018-05-31,none,a120,none,none,none,none,a150,none,none,a150,none,a150,none,none,a0,a120,none,a120,none,none,none, 0.051121, 0.0396445, 0.052562, 0.0389428, 0.040357,buy
2018-06-01,none,a120,none,a60,none,none,a150,a60,none,none,a60,a150,a150,a180,none,a120,none,a120,none,none,none, 0.046767, 0.0344757, 0.047379, 0.0279163, 0.037956,buy
2018-06-02,none,a120,none,a60,a0,none,none,none,none,none,a60,none,none,a180,none,a120,none,a120,none,none,none, 0.023432, 0.0128242, 0.023432, 0.0217913, 0.025072,buy
2018-06-03,none,a120,none,a60,a0,none,none,none,a0,a120,none,a180,a120,none,none,a120,none,a120,none,none,none, 0.021077, 0.0117129, 0.024314, 0.0201987, 0.025885,buy
2018-06-04,a150,none,none,a60,a0,none,none,a90,none,a120,none,a180,a120,a150,none,none,none,a120,none,none,none, 0.005018, 0.0004919, 0.000887, 0.0076939, 0.003532,buy
2018-06-05,a150,none,a90,none,a0,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.038927, 0.0408862, 0.043965, 0.0394544, 0.042068,buy
2018-06-06,a150,none,a90,none,a0,none,none,a120,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none, 0.042413, 0.0452198, 0.059009, 0.0582413, 0.058241,buy
2018-06-07,a150,a135,a90,none,a0,none,none,none,none,a90,a0,none,a90,a120,a90,none,none,none,none,none,none, 0.040865, 0.0353958, 0.040970, 0.0400422, 0.019727,buy
2018-06-08,none,a135,none,a45,a0,a30,none,a150,a60,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.027719,-0.0170462,-0.036659,-0.0277188,-0.012446,sell
2018-06-09,none,a135,none,a45,a0,a30,none,a150,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,-0.016347,-0.0132152,-0.031913,-0.0197685,-0.001680,sell
2018-06-10,none,a135,none,a45,none,a30,none,a180,a90,none,none,a90,none,a90,a120,none,none,none,none,none,none,-0.049473,-0.0466789,-0.053945,-0.0494729,-0.001736,sell
2018-06-11,a135,none,none,a45,none,a30,a180,a180,none,none,a60,none,none,a60,none,none,none,none,none,none,a150,-0.001475,-0.0019446,-0.018012,-0.0019446,-0.026054,sell
2018-06-12,a135,none,none,none,none,a30,a180,none,a120,none,none,a60,none,a60,a150,none,none,a135,none,none,a150, 0.016281, 0.0182422,-0.010868, 0.0180097,-0.021033,buy
2018-06-13,a135,none,none,none,none,a30,a180,a150,a120,none,a90,a60,a0,none,none,none,none,a135,none,none,a150,-0.008185,-0.0065989,-0.012366,-0.0065989,-0.020768,sell
2018-06-14,none,none,none,none,none,a30,a180,none,a150,a0,none,none,a0,none,a180,none,none,a135,none,none,a150, 0.001360, 0.0221305,-0.002778, 0.0216759,-0.014731,buy
2018-06-15,none,a150,none,a30,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,a135,none,none,a150, 0.022079, 0.0214495, 0.027728, 0.0268611, 0.027231,buy
2018-06-16,none,a150,none,a30,none,none,none,none,a180,none,none,a0,none,a0,a150,none,none,a135,none,none,none, 0.019565, 0.0178038, 0.031075, 0.0182640, 0.029412,buy
2018-06-17,none,a150,none,a30,none,none,none,a90,a180,none,a150,a0,a60,none,none,none,none,a135,a0,none,none, 0.036359, 0.0332227, 0.039815, 0.0378553, 0.039992,buy
2018-06-18,a120,a150,none,a30,none,none,none,none,a150,none,none,none,a60,none,a120,none,a180,none,a0,none,none, 0.013609, 0.0136089, 0.030586, 0.0110320, 0.014679,buy
2018-06-19,a120,none,a120,none,none,none,none,a60,a150,a60,a180,none,none,none,none,none,a180,none,a0,none,none,-0.003863,-0.0021569,-0.005537,-0.0021569,-0.003650,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,a60,a90,a60,a90,none,a180,none,a0,none,none,-0.007727,-0.0077267, 0.003236,-0.0077267,-0.012781,sell
2018-06-21,a120,none,a120,none,none,none,none,none,a120,a90,a150,a60,none,a60,none,none,a180,none,a0,none,none,-0.000462, 0.0009937,-0.000272, 0.0009086,-0.005394,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,a180,none,a0,none,a135,-0.021845,-0.0181931,-0.027077,-0.0181931,-0.039986,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,none,a120,a90,a120,a90,none,a90,a180,none,a0,none,a135,-0.036055,-0.0265016,-0.037041,-0.0265016,-0.037174,sell
2018-06-24,none,none,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,a90,a180,none,none,none,a135,-0.034670,-0.0248626,-0.041711,-0.0248626,-0.039616,sell
2018-06-25,none,none,none,none,none,none,a150,none,a60,none,none,a120,a150,none,none,a90,a180,a150,none,none,a135,-0.018072,-0.0293265,-0.029133,-0.0176224,-0.025538,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,a120,none,a90,none,a150,none,none,a135,-0.005511,-0.0111597,-0.016428,-0.0087807,-0.010117,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,a0,a90,none,a150,none,none,none, 0.001347,-0.0109138,-0.013636,-0.0170111,-0.013746,sell
2018-06-28,none,none,a135,none,none,none,a150,a60,none,none,a60,a150,a180,a150,none,a90,none,a150,none,none,none, 0.002930,-0.0015476,-0.002184,-0.0182933,-0.004732,sell
2018-06-29,none,none,a135,none,none,none,none,a60,none,a180,a60,none,none,a150,none,none,none,a150,none,none,none,-0.009794, 0.0063087,-0.006251,-0.0202731,-0.020273,sell
2018-06-30,none,none,a135,none,none,none,none,none,a0,a180,none,a180,a150,none,none,none,none,a150,none,none,none,-0.009081, 0.0046852, 0.007511, 0.0029616, 0.002949,buy
2018-07-01,none,none,a135,a0,none,none,none,a90,a0,none,none,a180,a150,a180,none,none,none,none,none,none,none, 0.027247, 0.0052910, 0.027431, 0.0067872, 0.001333,buy
2018-07-02,none,a180,a135,a0,none,none,none,none,none,a150,none,none,none,a180,a60,none,none,none,none,none,none,-0.003348,-0.0056594,-0.001111,-0.0079497,-0.010226,sell
2018-07-03,none,a180,none,a0,none,none,none,a120,none,a150,a0,a150,a120,none,none,none,none,none,none,none,a120,-0.003519,-0.0078448,-0.008724,-0.0086284,-0.008061,sell
2018-07-04,none,a180,none,a0,none,none,a135,a120,none,none,a0,none,none,a150,a90,none,none,none,none,none,a120,-0.004136,-0.0109133,-0.011648,-0.0066911,-0.011648,sell
2018-07-05,none,a180,none,a0,none,none,a135,none,a60,a120,none,a120,none,none,a90,none,none,none,none,none,a120,-0.008598,-0.0093802,-0.013107,-0.0094654,-0.012775,sell
2018-07-06,a90,a180,none,a0,none,none,a135,a150,a60,a120,none,a120,a90,none,a120,none,none,none,none,none,a120,-0.008154,-0.0042954,-0.010372,-0.0054918,-0.010372,sell
2018-07-07,a90,a180,none,a0,none,none,a135,none,a90,none,none,a90,none,a120,a120,none,none,none,none,none,a120, 0.004712, 0.0039301, 0.002109, 0.0039890, 0.002109,buy
