Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,a60,a90,none,none,a135, 0.0231012, 0.0215370, 0.0208679, 0.00122920, 0.0097809,buy
2018-04-12,a135,none,none,none,none,none,a90,none,none,a0,a150,none,none,a60,a60,none,a60,a90,none,none,a135, 0.0244468, 0.0312079, 0.0312730, 0.01024051, 0.0134842,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,none,a0,none,a60,none,a60,none,none,a60,none,none,none,a135, 0.0275199, 0.0319815, 0.0297031, 0.01595075, 0.0214326,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,a0,none,a120,none,none,none,a90,a180,a60,none,none,none,a135, 0.0219671, 0.0133967, 0.0083636, 0.00819635, 0.0085702,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,none,none,a120,a90,a0,none,none,a180,a60,none,a120,none,a135, 0.0232739, 0.0204993, 0.0147765, 0.01707089, 0.0157594,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a120,a180,none,none,a120,none,a135, 0.0169893, 0.0213162, 0.0121326, 0.01238407, 0.0114333,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,none,a60,a90,a120,none,a0,none,a180,none,none,a120,none,a135, 0.0220967, 0.0259807, 0.0180792, 0.01484849, 0.0162284,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,a60,none,none,a120,none,a0,a150,a180,none,none,a120,none,none, 0.0311773, 0.0331614, 0.0306911, 0.02942586, 0.0259089,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a60,a90,a60,a150,none,none,none,a180,none,none,a120,none,none, 0.0369176, 0.0383955, 0.0370510, 0.03624156, 0.0287153,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,a90,none,none,a150,a60,none,a180,a180,none,none,a120,none,none, 0.0378209, 0.0395741, 0.0381314, 0.03782092, 0.0296824,buy
2018-04-21,a135,none,none,none,none,none,a90,a120,a90,a120,none,a180,none,none,a180,none,none,none,none,none,none, 0.0153083, 0.0058336, 0.0015140, 0.00241080, 0.0063233,buy
2018-04-22,a135,none,none,none,none,none,a90,a120,none,none,none,a180,a90,a60,a150,none,none,none,none,none,none, 0.0017567, 0.0045475,-0.0038575, 0.00291873, 0.0004249,buy
2018-04-23,a135,none,none,none,none,none,none,a90,a120,a150,a0,none,a90,none,a150,none,none,none,none,none,none,-0.0080724,-0.0043533,-0.0014736,-0.00951438, 0.0022175,sell
2018-04-24,a135,none,a120,none,none,none,none,a90,none,a150,none,a150,none,a90,a120,none,none,none,none,none,none, 0.0377273, 0.0300843, 0.0258213, 0.02835848, 0.0354433,buy
2018-04-25,none,none,a120,none,none,none,none,none,a150,a180,none,none,a120,a90,a120,none,none,none,none,none,a150,-0.0084694,-0.0177451,-0.0086044,-0.01799432,-0.0111497,sell
2018-04-26,none,none,a120,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,a150,-0.0157686,-0.0232260,-0.0142243,-0.02323955,-0.0188089,sell
2018-04-27,none,none,a120,none,none,none,none,none,a180,none,a60,none,a150,a120,a90,none,none,none,a135,none,a150, 0.0041326, 0.0070514, 0.0037247, 0.00501947, 0.0041971,buy
2018-04-28,none,none,a120,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,a135,none,a150, 0.0010741,-0.0032503,-0.0033401,-0.00080929,-0.0038767,sell
2018-04-29,none,none,a120,none,none,none,none,none,none,none,a90,none,a180,a150,a60,none,none,none,a135,none,a150, 0.0063221, 0.0047097, 0.0056141, 0.00615928,-0.0020408,buy
2018-04-30,none,a30,a120,none,none,none,none,a0,a150,a120,a90,a60,a180,a150,none,none,none,a60,a135,a30,a150,-0.0051911,-0.0024589,-0.0038420, 0.00622926,-0.0029116,sell
2018-05-01,none,a30,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a60,a135,a30,a150,-0.0089506,-0.0140124,-0.0153360,-0.00808279,-0.0091952,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,a120,none,a150,a180,none,none,none,a60,a135,a30,none, 0.0120355, 0.0085776,-0.0006113, 0.01216881, 0.0123229,buy
2018-05-03,a150,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a60,none,a30,none, 0.0305167, 0.0278593, 0.0156787, 0.02870612, 0.0301400,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,a150,none,none,a150,a0,none,none,a60,none,a30,none, 0.0366683, 0.0269753, 0.0091410, 0.02688858, 0.0314012,buy
2018-05-05,a150,a30,none,a90,none,none,none,a60,a90,a60,a150,a0,a120,a150,none,none,a90,a60,none,a30,none, 0.0399053, 0.0402685, 0.0192678, 0.03978532, 0.0353530,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,-0.0094528,-0.0050501,-0.0044896,-0.01102787,-0.0200747,sell
2018-05-07,a150,none,none,a90,none,none,none,a90,none,none,a180,none,a90,a120,none,a150,a90,none,none,a30,none,-0.0259136,-0.0221088,-0.0256143,-0.02652574,-0.0274945,sell
2018-05-08,none,none,none,a90,none,none,none,a90,a60,none,none,none,a90,a120,none,a150,a90,none,none,a30,none,-0.0191859,-0.0158394,-0.0214038,-0.02223354,-0.0197394,sell
2018-05-09,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a60,a150,a90,none,a150,a30,none,-0.0281220,-0.0147606,-0.0300067,-0.02683067,-0.0317315,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,a0,a150,a60,a60,a90,none,a150,a90,none,a150,a30,none,-0.0259644,-0.0171641,-0.0269333,-0.02330023,-0.0351703,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a150,none,none,a150,a30,none,-0.0338299,-0.0305735,-0.0398726,-0.03302417,-0.0379737,sell
2018-05-12,none,a45,none,none,none,none,none,a150,none,none,a120,a90,none,none,a90,a150,none,a45,a150,a30,none,-0.0146916,-0.0260589,-0.0050887,-0.02653948,-0.0146916,sell
2018-05-13,none,a45,none,none,none,none,none,a150,a0,none,none,a90,none,a60,a120,none,none,a45,a150,a30,none, 0.0062239,-0.0122046, 0.0071528,-0.01440660, 0.0042981,buy
2018-05-14,none,a45,none,none,none,none,a120,a180,a0,a60,a90,none,none,none,a120,none,none,a45,a150,a30,none, 0.0024994,-0.0053613, 0.0029911,-0.00982509, 0.0028221,buy
2018-05-15,none,a45,none,none,none,none,a120,a180,none,a60,none,a120,a0,none,none,none,none,a45,none,a30,none, 0.0031655,-0.0048192,-0.0036207,-0.00186108,-0.0044768,sell
2018-05-16,none,a45,none,none,none,none,a120,a150,none,a90,a60,none,none,none,a150,none,none,a45,none,a30,none,-0.0121163,-0.0158131,-0.0143534,-0.01478345,-0.0155736,sell
2018-05-17,none,none,a90,none,none,none,a120,a150,none,a90,none,a150,none,a0,a180,none,none,a45,none,a30,none,-0.0155811,-0.0191394,-0.0176676,-0.02045687,-0.0191394,sell
2018-05-18,none,none,a90,none,none,none,a120,a120,a60,a120,none,none,none,a0,a180,a135,none,none,none,a30,none,-0.0118687,-0.0118583,-0.0117214,-0.01196692,-0.0135696,sell
2018-05-19,none,none,a90,none,none,none,none,a120,none,a120,none,a180,a60,none,none,a135,none,none,none,a30,a180, 0.0050109, 0.0044492, 0.0034297,-0.00077811, 0.0050093,buy
2018-05-20,none,none,a90,none,none,none,none,a90,a90,a150,a0,none,a60,none,a150,a135,none,none,none,a30,a180, 0.0058496, 0.0048375, 0.0060022, 0.00161275, 0.0054787,buy
2018-05-21,a180,a60,a90,none,none,none,none,a90,a90,a150,none,a150,a90,none,none,a135,none,none,none,a30,a180,-0.0065291,-0.0079988,-0.0059407,-0.00601516, 0.0035032,sell
2018-05-22,a180,a60,none,none,none,none,a135,none,none,none,none,none,a90,a60,a120,a135,none,none,none,a30,a180,-0.0313866,-0.0311301,-0.0293721,-0.02858710,-0.0022128,sell
2018-05-23,a180,a60,none,none,none,a45,a135,a60,a120,a180,none,a120,none,none,none,a135,none,none,none,a30,a180,-0.0362605,-0.0361401,-0.0286224,-0.02978443,-0.0044445,sell
2018-05-24,a180,a60,none,a120,none,a45,a135,none,none,none,a60,none,a120,a90,a90,none,none,a30,none,a30,a180,-0.0226558,-0.0299758,-0.0218142,-0.01932400,-0.0151415,sell
2018-05-25,a180,none,none,a120,none,a45,a135,none,a150,a150,a60,a90,none,a90,none,none,none,a30,none,a30,a180,-0.0177296,-0.0313835,-0.0145006,-0.01421086,-0.0153380,sell
2018-05-26,none,none,none,a120,none,a45,none,none,a150,none,none,a90,a150,none,a60,none,none,a30,none,a30,none,-0.0045717,-0.0027247,-0.0040791,-0.00989352,-0.0040791,sell
2018-05-27,none,none,none,a120,none,a45,none,a0,none,a120,a90,none,a150,a120,a60,none,none,a30,none,none,none,-0.0079599,-0.0089546,-0.0107732,-0.00593376,-0.0102660,sell
2018-05-28,none,none,none,none,none,a45,none,a0,a180,a120,none,a60,none,none,none,none,none,a30,none,none,none,-0.0009521,-0.0009521,-0.0041642, 0.00579623,-0.0009521,sell
2018-05-29,none,none,none,none,none,a45,none,none,a180,none,a120,none,a180,a150,none,none,none,a30,none,none,none, 0.0061100, 0.0069000, 0.0072219, 0.01353931, 0.0055488,buy
2018-05-30,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,a150,none,a120,a120,none,none,none,none, 0.0071981, 0.0083463, 0.0091350, 0.00719808, 0.0071981,buy
2018-05-31,none,none,none,a135,none,none,a150,none,a150,none,a150,none,none,none,a0,a120,a120,none,none,none,none, 0.0046013, 0.0044050, 0.0053573, 0.00420154, 0.0046013,buy
2018-06-01,none,none,a60,a135,none,none,a150,a60,none,a60,a150,a0,a150,a180,none,a120,a120,none,none,none,none, 0.0092071, 0.0105503, 0.0091182, 0.00911816, 0.0091182,buy
2018-06-02,none,none,a60,a135,a0,none,none,none,none,a60,none,a0,none,a180,none,a120,a120,none,a180,none,none, 0.0144633, 0.0190831, 0.0164525, 0.01482480, 0.0123995,buy
2018-06-03,none,none,a60,a135,a0,none,none,none,a120,none,a180,none,a120,none,none,a120,a120,none,a180,none,none, 0.0104801, 0.0157671, 0.0126546, 0.01119046, 0.0098784,buy
2018-06-04,a150,none,a60,none,a0,none,none,a90,a120,none,a180,none,a120,a150,none,none,a120,none,a180,none,none,-0.0023162, 0.0189154, 0.0036536,-0.00305490,-0.0073904,buy
2018-06-05,a150,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a180,none,none,-0.0216545,-0.0224517,-0.0088713,-0.01636101,-0.0160560,sell
2018-06-06,a150,a90,none,none,a0,none,none,a120,a90,a0,a150,a60,a90,none,none,none,none,none,a180,none,none,-0.0115079,-0.0161883,-0.0037018,-0.01516312,-0.0047254,sell
2018-06-07,a150,a90,none,a150,a0,none,none,none,a90,a0,none,a60,a90,a120,a90,none,none,none,a180,none,none,-0.0084260,-0.0085159,-0.0024017,-0.00851588,-0.0028806,sell
2018-06-08,none,none,a45,a150,a0,a30,none,a150,none,none,a120,none,none,none,a90,none,none,none,a180,none,none,-0.0229923,-0.0312060,-0.0221881,-0.02407847,-0.0226046,sell
2018-06-09,none,none,a45,a150,a0,a30,none,a150,a60,none,none,a90,a60,a90,none,none,none,none,a180,none,none,-0.0158244,-0.0150948,-0.0126976,-0.01582840,-0.0133865,sell
2018-06-10,none,none,a45,none,none,a30,none,a180,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,-0.0371024,-0.0369843,-0.0354345,-0.03506733,-0.0395879,sell
2018-06-11,a135,none,a45,none,none,a30,a180,a180,none,a60,none,a120,none,a60,none,none,none,none,none,none,a150,-0.0223360,-0.0397426,-0.0363591,-0.04012958,-0.0425635,sell
2018-06-12,a135,none,none,none,none,a30,a180,none,none,none,a60,none,none,a60,a150,none,a135,none,none,none,a150,-0.0037817,-0.0277661,-0.0252254,-0.03312723,-0.0331580,sell
2018-06-13,a135,none,none,none,none,a30,a180,a150,none,a90,a60,a150,a0,none,none,none,a135,none,none,none,a150,-0.0078333,-0.0332414,-0.0323415,-0.02999612,-0.0358762,sell
2018-06-14,none,none,none,none,none,a30,a180,none,a0,none,none,none,a0,none,a180,none,a135,none,none,none,a150,-0.0030578,-0.0105235,-0.0103625,-0.00950194,-0.0278748,sell
2018-06-15,none,none,a30,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,a135,none,none,none,a150, 0.0059127, 0.0008798,-0.0046338,-0.00076668,-0.0017951,sell
2018-06-16,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a0,a150,none,a135,none,none,none,none,-0.0053120,-0.0076333,-0.0082449,-0.01072495,-0.0076109,sell
2018-06-17,none,none,a30,none,none,none,none,a90,none,a150,a0,a150,a60,none,none,none,a135,a0,none,none,none, 0.0150195,-0.0035339,-0.0161394, 0.00148638,-0.0081108,sell
2018-06-18,a120,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a0,none,none,none,-0.0143254,-0.0116173,-0.0220481,-0.00404327,-0.0134942,sell
2018-06-19,a120,a120,none,none,none,none,none,a60,a60,a180,none,a120,none,none,none,none,none,a0,none,none,none,-0.0000752, 0.0005103, 0.0051564, 0.00559049, 0.0044147,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a60,a90,none,none,a0,none,none,none, 0.0104581, 0.0123279, 0.0053746, 0.00446405,-0.0029377,buy
2018-06-21,a120,a120,none,a180,none,none,none,none,a90,a150,a60,a90,none,a60,none,none,none,a0,none,none,none, 0.0016111, 0.0070085,-0.0093374, 0.00544490,-0.0029013,buy
2018-06-22,none,a120,none,a180,none,none,none,none,a90,none,none,a90,a120,none,a60,none,none,a0,none,none,a135,-0.0404967,-0.0254180,-0.0450335,-0.02250122,-0.0422074,sell
2018-06-23,none,none,none,a180,none,none,none,a0,none,a120,a90,none,a120,a90,none,a90,none,a0,none,none,a135,-0.0371034,-0.0413949,-0.0406618,-0.03660478,-0.0352864,sell
2018-06-24,none,none,none,a180,none,none,none,a0,a120,a120,none,a60,none,none,none,a90,none,none,none,none,a135,-0.0348737,-0.0343825,-0.0371983,-0.02930047,-0.0319594,sell
2018-06-25,none,none,none,a180,none,none,a150,none,none,none,a120,none,a150,none,none,a90,a150,none,none,none,a135,-0.0075384,-0.0306085,-0.0111427,-0.00760066,-0.0042691,sell
2018-06-26,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,a120,none,a90,a150,none,none,none,a135,-0.0093949,-0.0207651,-0.0125313, 0.00067122, 0.0049157,sell
2018-06-27,none,none,none,none,none,none,a150,none,a150,none,none,none,a180,none,a0,a90,a150,none,none,none,none,-0.0111567,-0.0169333,-0.0110793,-0.00383721,-0.0040484,sell
2018-06-28,none,a135,none,none,none,none,a150,a60,none,a60,a150,none,a180,a150,none,a90,a150,none,a150,none,none,-0.0128361,-0.0114548,-0.0124842,-0.01654164,-0.0134489,sell
2018-06-29,none,a135,none,none,none,none,none,a60,a180,a60,none,a0,none,a150,none,none,a150,none,a150,none,none,-0.0155444,-0.0160664,-0.0154081,-0.01602749,-0.0151304,sell
2018-06-30,none,a135,none,none,none,none,none,none,a180,none,a180,none,a150,none,none,none,a150,none,a150,none,none, 0.0052957, 0.0038136, 0.0050876, 0.00089219, 0.0050876,buy
2018-07-01,none,a135,a0,none,none,none,none,a90,none,none,a180,none,a150,a180,none,none,none,none,a150,none,none, 0.0038952, 0.0067857, 0.0067857,-0.00245910, 0.0058632,buy
2018-07-02,none,a135,a0,none,none,none,none,none,a150,none,none,none,none,a180,a60,none,none,none,a150,none,none,-0.0279903,-0.0032762,-0.0000014,-0.02079718,-0.0000830,sell
2018-07-03,none,none,a0,none,none,none,none,a120,a150,a0,a150,none,a120,none,none,none,none,none,a150,none,a120,-0.0088314,-0.0104732, 0.0122917, 0.00951381, 0.0147776,buy
2018-07-04,none,none,a0,none,none,none,a135,a120,none,a0,none,a60,none,a150,a90,none,none,none,a150,none,a120, 0.0031619,-0.0038859, 0.0025920, 0.00355591, 0.0031782,buy
2018-07-05,none,none,a0,none,none,none,a135,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,a120,-0.0002957,-0.0077116,-0.0060810,-0.00791019,-0.0083027,sell
2018-07-06,a90,none,a0,none,none,none,a135,a150,a120,none,a120,a90,a90,none,a120,none,none,none,none,none,a120,-0.0003570,-0.0070901,-0.0054821,-0.01159564,-0.0070572,sell
2018-07-07,a90,none,a0,none,none,none,a135,none,none,none,a90,a90,none,a120,a120,none,none,none,none,none,a120, 0.0012198,-0.0034251,-0.0016953,-0.00797413, 0.0002833,buy
2018-07-08,a90,none,none,none,none,none,a135,a180,a90,a60,a90,a120,a60,none,none,none,none,none,none,none,none, 0.0064497, 0.0064831,-0.0034859, 0.00667087, 0.0048665,buy
2018-07-09,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,a45,none,-0.0189188,-0.0121490,-0.0110229,-0.01578129,-0.0304179,sell
2018-07-10,a90,a150,none,none,none,none,none,a150,a60,a90,a60,a150,none,none,none,none,none,none,none,a45,none,-0.0234390,-0.0258965,-0.0180555,-0.01526049,-0.0257610,sell
2018-07-11,a90,a150,none,none,none,none,none,none,none,a90,none,a150,none,a60,a180,none,none,none,a135,a45,none,-0.0150125,-0.0102422,-0.0162348,-0.01333664,-0.0133366,sell
2018-07-12,a90,a150,none,none,none,none,none,a120,none,a120,none,a180,a0,a60,none,none,none,none,a135,a45,none, 0.0002875, 0.0002467,-0.0091553,-0.00253299,-0.0025330,sell
2018-07-13,none,a150,none,a150,none,none,none,none,none,a120,a0,a180,a0,none,a150,none,none,a30,a135,a45,none,-0.0005847,-0.0001667, 0.0034539, 0.00210214,-0.0001667,buy
2018-07-14,none,a150,none,a150,none,none,none,a90,a0,a150,a0,a150,none,none,none,none,none,a30,a135,a45,none, 0.0039310, 0.0025844, 0.0031517, 0.01051377, 0.0036602,buy
2018-07-15,none,a150,none,a150,none,none,none,none,a0,a150,none,a150,none,a0,a120,none,none,a30,a135,a45,none, 0.0078853, 0.0068138, 0.0028871, 0.01017660, 0.0074605,buy
2018-07-16,none,none,none,a150,none,none,a120,a60,none,a180,none,a120,none,a0,none,none,none,a30,a135,a45,none, 0.0395427, 0.0395170, 0.0399093, 0.04196360, 0.0345383,buy
2018-07-17,none,none,none,a150,none,none,a120,none,none,a180,none,a120,a60,none,a90,none,none,a30,a135,a45,none, 0.0425488, 0.0397432, 0.0387863, 0.04467260, 0.0388648,buy
2018-07-18,none,none,none,a150,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,a30,none,a45,none, 0.0309974, 0.0343924, 0.0315142, 0.02947054, 0.0366239,buy
2018-07-19,none,none,none,a150,none,none,a120,none,a60,a150,none,a90,a90,none,a60,a60,none,none,none,a45,none,-0.0033167,-0.0106826,-0.0152822,-0.01019569,-0.0077396,sell
2018-07-20,none,none,none,a150,none,none,a120,a0,none,none,a90,none,a90,a60,none,a60,none,none,none,a45,none,-0.0116342,-0.0145972,-0.0169594,-0.01920537,-0.0139821,sell
2018-07-21,none,none,none,a150,none,none,a120,a0,a90,a120,none,a60,none,a60,none,a60,a180,none,none,a45,none, 0.0008071,-0.0021764,-0.0012102,-0.00558698,-0.0006163,sell
2018-07-22,none,none,none,a150,none,none,a120,none,a90,none,a120,none,a120,none,none,a60,a180,none,none,a45,none,-0.0042072,-0.0002201,-0.0004718,-0.00175826, 0.0013399,buy
2018-07-23,none,none,none,none,none,none,a120,none,none,a90,a120,none,none,a90,a0,a60,a180,none,none,a45,none, 0.0062551, 0.0063970, 0.0058463, 0.00399154, 0.0084293,buy
2018-07-24,none,none,none,none,none,none,a120,none,a120,a90,none,none,a150,none,a0,a60,a180,none,none,a45,none, 0.0047790, 0.0122591,-0.0009140, 0.00721585, 0.0127818,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,none,a150,none,a150,none,none,a60,a180,none,a120,a45,none, 0.0061209, 0.0133893, 0.0053800, 0.00764434, 0.0125443,buy
2018-07-26,none,none,none,none,none,none,a120,a60,a150,a60,none,a0,none,a120,none,none,a180,a45,a120,a45,none,-0.0093005, 0.0047389,-0.0094814,-0.00026223,-0.0097834,sell
2018-07-27,none,none,none,none,none,none,a120,none,a150,none,a180,none,a180,none,none,none,a180,a45,a120,a45,a90,-0.0111864,-0.0054888,-0.0081301,-0.00657514,-0.0088516,sell
2018-07-28,none,none,none,none,none,a30,a120,a90,none,none,a180,none,a180,a150,none,none,a180,a45,a120,a45,a90,-0.0059278,-0.0023349,-0.0047049,-0.00343071,-0.0072722,sell
2018-07-29,none,none,none,none,none,a30,a120,none,a180,none,none,none,none,a150,a60,none,none,a45,a120,a45,a90,-0.0045430,-0.0034819,-0.0024528,-0.00577719,-0.0029817,sell
2018-07-30,none,none,none,a150,none,a30,a120,a120,none,none,a150,none,a150,none,none,none,none,a45,a120,a45,a90,-0.0117712,-0.0139893,-0.0170117,-0.01146242,-0.0166804,sell
2018-07-31,none,none,none,a150,none,a30,a120,a120,a150,a0,none,a60,none,a180,a90,none,none,a45,none,a45,a90,-0.0196242,-0.0177969,-0.0150285,-0.02014261,-0.0223627,sell
2018-08-01,none,none,none,a150,none,a30,a120,none,a150,none,a120,none,none,a180,a90,none,none,none,none,a45,a90,-0.0209548,-0.0209690,-0.0157725,-0.02061524,-0.0206152,sell
2018-08-02,none,none,none,a150,none,none,a120,a150,a120,none,a120,a90,a120,none,none,none,none,none,none,a45,a90,-0.0076928,-0.0171211,-0.0192853,-0.01389170,-0.0158039,sell
2018-08-03,none,none,none,a150,none,none,a120,none,a120,none,none,a90,none,a150,a120,a45,none,none,none,a45,none,-0.0049450,-0.0084407,-0.0085057,-0.00914796,-0.0105634,sell
2018-08-04,none,none,none,a150,none,none,a120,a180,none,a60,a90,none,a90,none,none,a45,none,none,none,a45,none,-0.0084607,-0.0144318,-0.0144318,-0.01443182,-0.0094716,sell
2018-08-05,none,a150,none,a150,none,none,a120,a180,a90,a60,none,a120,a90,a120,a150,a45,none,none,none,a45,none,-0.0022798,-0.0022798,-0.0032181,-0.00224631,-0.0025282,sell
2018-08-06,none,a150,none,a150,a0,none,none,a150,none,none,a60,none,a60,a120,none,a45,none,none,none,a45,none, 0.0055558,-0.0038448,-0.0046704, 0.00804934,-0.0034398,buy
2018-08-07,a90,a150,none,a150,a0,a45,none,a150,a60,a90,none,a150,a60,none,a180,a45,none,none,none,a45,none,-0.0049127,-0.0215401,-0.0196179,-0.01528108,-0.0199880,sell
