Date,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-03,none,none,a0,none,none,none,a120,a150,a0,a150,none,a120,none,a120,none,none,none,none,none,none,none,a150,none,a120, 0.011387, 0.0099247, 0.0097487, 0.00974872, 0.01072932,buy
2018-07-04,none,none,a0,none,none,a135,a120,none,a0,none,a60,none,a90,a120,none,none,none,none,none,none,none,a150,none,a120, 0.010374, 0.0076744, 0.0094011, 0.00857522, 0.00767436,buy
2018-07-05,none,none,a0,none,none,a135,none,a120,none,a120,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,a120, 0.005432, 0.0067785, 0.0055799, 0.00479731, 0.00678451,buy
2018-07-06,a90,none,a0,none,none,a135,a150,a120,none,a120,a90,a90,a120,a120,a120,none,none,none,none,none,none,none,none,a120, 0.005630, 0.0050067, 0.0056825, 0.00535855, 0.00500675,buy
2018-07-07,a90,none,a0,none,none,a135,none,none,none,a90,a90,none,a120,a120,a120,none,none,none,none,none,none,none,none,a120, 0.008542, 0.0079186, 0.0089175, 0.00861637, 0.00754357,buy
2018-07-08,a90,none,none,none,none,a135,a180,a90,a60,a90,a120,a60,none,a120,a120,none,a180,none,none,none,none,none,none,none, 0.008467, 0.0079094, 0.0086856, 0.00810055, 0.00795850,buy
2018-07-09,a90,a150,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,a180,none,none,none,none,none,a45,none,-0.017330,-0.0172788,-0.0182632,-0.01196467,-0.01821382,sell
2018-07-10,a90,a150,none,none,none,none,a150,a60,a90,a60,a150,none,none,none,a120,none,a180,none,none,none,none,none,a45,none,-0.019078,-0.0211427,-0.0166527, 0.00115597,-0.02112855,sell
2018-07-11,a90,a150,none,none,none,none,none,none,a90,none,a150,none,a180,none,a120,none,a180,none,none,none,none,a135,a45,none,-0.021344,-0.0210610,-0.0157193,-0.00648230,-0.02275880,sell
2018-07-12,a90,a150,none,none,none,none,a120,none,a120,none,a180,a0,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.017197,-0.0161291,-0.0107422,-0.00226586,-0.01656657,sell
2018-07-13,none,a150,none,a150,none,none,none,none,a120,a0,a180,a0,a150,none,none,none,a180,a150,none,none,a30,a135,a45,none,-0.000277, 0.0035996, 0.0035227, 0.01516050, 0.00059591,buy
2018-07-14,none,a150,none,a150,none,none,a90,a0,a150,a0,a150,none,none,none,none,none,a180,a150,none,none,a30,a135,a45,none, 0.002581, 0.0087141, 0.0084136, 0.01306571, 0.00461699,buy
2018-07-15,none,a150,none,a150,none,none,none,a0,a150,none,a150,none,a120,none,none,none,a180,a150,none,none,a30,a135,a45,none, 0.003955, 0.0094238, 0.0094621, 0.01477779, 0.00474338,buy
2018-07-16,none,none,none,a150,none,a120,a60,none,a180,none,a120,none,none,none,none,none,a180,a150,none,none,a30,a135,a45,none, 0.014377, 0.0261139, 0.0249521, 0.02614561, 0.01429482,buy
2018-07-17,none,none,none,a150,none,a120,none,none,a180,none,a120,a60,a90,none,none,none,none,a150,none,none,a30,a135,a45,none, 0.015670, 0.0264898, 0.0264898, 0.02775648, 0.01541010,buy
2018-07-18,none,none,none,a150,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,a150,none,none,a30,none,a45,none, 0.014847, 0.0274565, 0.0278452, 0.02800920, 0.01562586,buy
2018-07-19,none,none,none,a150,none,a120,none,a60,a150,none,a90,a90,a60,none,none,none,none,none,a60,none,none,none,a45,none, 0.003380, 0.0006578, 0.0028253, 0.00318948, 0.00285601,buy
2018-07-20,none,none,none,a150,none,a120,a0,none,none,a90,none,a90,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.001585, 0.0002747, 0.0000776,-0.00102435, 0.00452434,buy
2018-07-21,none,none,none,a150,none,a120,a0,a90,a120,none,a60,none,none,none,a135,none,none,none,a60,a180,none,none,a45,none, 0.003749, 0.0021062, 0.0011754, 0.01119729, 0.00568386,buy
2018-07-22,none,none,none,a150,none,a120,none,a90,none,a120,none,a120,none,none,a135,none,none,none,a60,a180,none,none,a45,none, 0.007387, 0.0061736, 0.0052555, 0.00924793, 0.00468560,buy
2018-07-23,none,none,none,none,none,a120,none,none,a90,a120,none,none,a0,none,a135,none,none,none,a60,a180,none,none,a45,none, 0.009585, 0.0067766, 0.0070965, 0.00645310, 0.00899969,buy
2018-07-24,none,none,none,none,none,a120,none,a120,a90,none,none,a150,a0,none,a135,none,none,none,a60,a180,none,none,a45,none, 0.012327, 0.0101414, 0.0061132, 0.00562578, 0.01201550,buy
2018-07-25,none,none,none,none,none,a120,a60,none,none,a150,none,a150,none,none,a135,a0,none,none,a60,a180,none,a120,a45,none, 0.011714, 0.0060332, 0.0034553, 0.00732705, 0.01545423,buy
2018-07-26,none,none,none,none,none,a120,a60,a150,a60,none,a0,none,none,none,a135,a0,none,none,none,a180,a45,a120,a45,none, 0.002785,-0.0010210,-0.0030357,-0.00428716, 0.02041189,sell
2018-07-27,none,none,none,none,none,a120,none,a150,none,a180,none,a180,none,none,a135,a0,none,a135,none,a180,a45,a120,a45,a90,-0.010024,-0.0000247,-0.0010427,-0.00066590, 0.00718797,buy
2018-07-28,none,none,none,none,none,a120,a90,none,none,a180,none,a180,none,none,none,a0,none,a135,none,a180,a45,a120,a45,a90,-0.005288, 0.0050178, 0.0043521, 0.00451314, 0.00562344,buy
2018-07-29,none,none,none,none,none,a120,none,a180,none,none,none,none,a60,none,none,a0,none,a135,none,none,a45,a120,a45,a90,-0.007432, 0.0012796,-0.0020514,-0.00440235,-0.00445067,sell
2018-07-30,none,none,none,a150,none,a120,a120,none,none,a150,none,a150,none,none,none,a0,none,a135,none,none,a45,a120,a45,a90,-0.011874,-0.0011820,-0.0071446,-0.01152929,-0.01146434,sell
2018-07-31,none,none,none,a150,none,a120,a120,a150,a0,none,a60,none,a90,none,none,a0,none,a135,none,none,a45,none,a45,a90,-0.018453,-0.0009490,-0.0159152,-0.01789935,-0.01889706,sell
2018-08-01,none,none,none,a150,none,a120,none,a150,none,a120,none,none,a90,none,none,a0,none,a135,none,none,none,none,a45,a90,-0.021915,-0.0037461,-0.0176541,-0.02191537,-0.02191537,sell
2018-08-02,none,none,none,a150,none,a120,a150,a120,none,a120,a90,a120,none,none,none,none,none,a135,none,none,none,none,a45,a90,-0.015301,-0.0064541,-0.0125569,-0.01558501,-0.01530122,sell
2018-08-03,none,none,none,a150,none,a120,none,a120,none,none,a90,none,a120,a90,none,none,none,none,a45,none,none,none,a45,none,-0.008532,-0.0125388,-0.0145130,-0.01024389,-0.00237663,sell
2018-08-04,none,none,none,a150,none,a120,a180,none,a60,a90,none,a90,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.016402,-0.0137416,-0.0199660,-0.01647524,-0.00426823,sell
2018-08-05,none,a150,none,a150,none,a120,a180,a90,a60,none,a120,a90,a150,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.018383,-0.0133582,-0.0190042,-0.01741260,-0.00716276,sell
2018-08-06,none,a150,none,a150,a0,none,a150,none,none,a60,none,a60,none,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.009004,-0.0051637,-0.0128389,-0.00882469,-0.00399981,sell
2018-08-07,a90,a150,none,a150,a0,none,a150,a60,a90,none,a150,a60,a180,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.010689,-0.0136100,-0.0120194,-0.01058778,-0.01043941,sell
2018-08-08,a90,a150,none,a150,a0,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.009114,-0.0078858,-0.0100511,-0.00846059,-0.00787441,sell
2018-08-09,a90,a150,none,a150,a0,none,a120,none,a120,none,a180,none,a150,a90,a150,none,a150,none,a45,none,a60,none,a45,none,-0.010845,-0.0105059,-0.0108455,-0.01199893,-0.00994653,sell
2018-08-10,a90,a150,none,none,a0,none,a90,a0,none,a0,none,none,none,a90,a150,none,a150,none,none,none,a60,none,a45,none,-0.011546,-0.0071290,-0.0116133,-0.01188980,-0.01154573,sell
2018-08-11,a90,a150,none,none,a0,none,a90,a0,a150,none,a150,a0,a120,none,a150,none,a150,none,none,none,a60,none,a45,none,-0.010206,-0.0071922,-0.0102062,-0.00901223,-0.00980786,sell
2018-08-12,a90,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a120,none,none,a60,none,a45,none,-0.000424, 0.0030676,-0.0001845,-0.00387513,-0.00018445,buy
2018-08-13,a90,a150,none,none,none,none,a60,none,a180,none,a120,none,a90,none,none,none,a150,a120,none,none,a60,none,a45,none,-0.001143, 0.0022050,-0.0013369,-0.00830816,-0.00114311,sell
2018-08-14,a90,a150,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a150,a120,none,none,a60,none,a45,none,-0.008058, 0.0044804,-0.0081709,-0.01028464,-0.00823527,sell
2018-08-15,a90,none,none,none,none,none,none,a60,a150,none,a90,a60,a60,none,none,none,a150,a120,none,none,none,none,a45,none, 0.006944, 0.0114290, 0.0082446,-0.00196138, 0.00824397,buy
2018-08-16,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,a120,none,none,none,none,a45,none, 0.002666, 0.0017292, 0.0059347, 0.00262552, 0.00266640,buy
2018-08-17,none,none,none,none,none,none,a0,a90,a120,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.006505, 0.0047181, 0.0052432, 0.00706730, 0.00652904,buy
2018-08-18,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.005733, 0.0064236, 0.0095103, 0.00573321, 0.00573321,buy
2018-08-19,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,a120,a30,a150,none,none,a45,none,-0.004333,-0.0030087,-0.0024099,-0.00259360,-0.00235363,sell
2018-08-20,none,none,none,none,none,none,none,none,a90,none,none,a120,a0,none,none,none,none,none,a30,a150,none,none,a45,none,-0.005606,-0.0025764,-0.0025764,-0.00257643,-0.00257643,sell
2018-08-21,none,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,a30,a150,none,none,a45,none,-0.004503,-0.0000424,-0.0006566,-0.00067546,-0.00048964,sell
2018-08-22,none,none,none,none,none,none,a60,a150,a60,none,a0,none,none,none,none,none,none,none,a30,a150,none,none,a45,none,-0.003262, 0.0049963, 0.0051320, 0.00485124, 0.00513202,buy
2018-08-23,none,a150,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,a30,a150,none,a90,a45,none, 0.008477, 0.0024436,-0.0008196, 0.01057351,-0.00270702,buy
2018-08-24,a90,a150,none,none,none,none,a90,a180,none,a180,none,a150,none,none,none,a30,a135,none,a30,a150,none,a90,a45,none, 0.017462, 0.0141646, 0.0136598, 0.01735658, 0.01033150,buy
2018-08-25,a90,a150,none,none,none,none,a90,a180,none,none,none,none,a60,none,none,a30,a135,none,a30,a150,none,a90,a45,none, 0.015434, 0.0131421, 0.0110174, 0.01543428, 0.00958416,buy
2018-08-26,a90,a150,none,none,none,none,none,none,none,a150,none,a180,a60,none,none,a30,a135,none,a30,a150,none,a90,a45,none, 0.009465, 0.0067181, 0.0073103, 0.00946508, 0.00511957,buy
2018-08-27,a90,a150,none,a150,none,none,a120,a150,a0,none,a60,none,none,none,none,a30,a135,none,a30,none,none,a90,a45,none, 0.014103, 0.0089098, 0.0162423, 0.01410293, 0.01302542,buy
2018-08-28,a90,a150,none,a150,none,none,none,none,none,a120,a60,a150,a90,none,none,a30,a135,none,none,none,none,a90,a45,none, 0.015826, 0.0059511, 0.0140473, 0.01590813, 0.01453811,buy
2018-08-29,a90,a150,none,a150,none,none,a150,a120,none,a120,none,a150,none,none,none,a30,a135,none,none,none,none,a90,a45,none, 0.012678, 0.0082526, 0.0098035, 0.01267781, 0.01455800,buy
2018-08-30,a90,none,none,a150,none,none,a150,a120,none,none,a90,none,a120,none,none,a30,a135,none,none,none,none,a90,a45,a60, 0.003898, 0.0013553, 0.0034958, 0.00444791, 0.00550062,buy
2018-08-31,none,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.001501, 0.0005480, 0.0011655, 0.00183194, 0.00129716,sell
2018-09-01,none,none,none,a150,none,a120,a180,a90,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a45,a60, 0.001853, 0.0080841, 0.0077050, 0.00419758, 0.00621884,buy
2018-09-02,none,none,none,none,none,a120,none,a90,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,a60,-0.002623, 0.0050333, 0.0043752, 0.00391954, 0.00182857,buy
2018-09-03,none,none,none,none,none,a120,a150,none,a90,none,a150,a90,a180,none,a180,none,none,none,none,none,none,none,a45,a60,-0.001583, 0.0030747, 0.0030747, 0.00502237, 0.00070023,buy
2018-09-04,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a45,a60,-0.002899, 0.0011756, 0.0033515, 0.00724937,-0.00148796,buy
2018-09-05,none,none,none,none,none,a120,a120,none,a120,none,a180,a60,none,none,a180,none,none,none,none,a135,none,none,a45,a60,-0.000768,-0.0056146,-0.0059096, 0.01562139,-0.00470033,sell
2018-09-06,none,none,a30,a135,none,none,none,none,none,a0,a180,none,a150,none,a180,none,none,none,none,a135,none,none,a45,a60,-0.017497,-0.0167598,-0.0176821,-0.00865388,-0.01629321,sell
2018-09-07,none,none,a30,a135,none,none,a90,none,a150,a0,a150,none,none,a60,a180,none,none,none,none,a135,none,none,a45,a60,-0.016940,-0.0155903,-0.0164204,-0.01070725,-0.01338622,sell
2018-09-08,none,none,a30,a135,none,none,a90,a0,none,none,a150,none,a120,a60,a180,a45,a120,none,none,a135,none,none,a45,a60,-0.014206,-0.0123467,-0.0136440,-0.01203958,-0.01037361,sell
2018-09-09,none,none,a30,a135,none,none,a60,a0,a180,none,a120,a0,none,a60,a180,a45,a120,none,none,a135,none,none,a45,a60,-0.013638,-0.0119011,-0.0124855,-0.01128066,-0.00939594,sell
2018-09-10,none,none,none,none,none,none,a60,none,none,a60,a120,a0,a90,a60,a180,a45,a120,none,none,a135,a90,none,a45,a60,-0.002649, 0.0017552,-0.0001331,-0.00168912,-0.00100068,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,a60,a180,a45,a120,none,none,a135,a90,none,a45,none, 0.000979, 0.0037411, 0.0043797, 0.00087779, 0.00538755,buy
2018-09-12,none,a180,none,none,none,none,none,none,none,a90,a90,none,a60,a60,none,a45,a120,none,none,a135,a90,none,a45,none, 0.010578, 0.0095239, 0.0082241, 0.00383980, 0.00397986,buy
2018-09-13,none,a180,none,none,none,none,a0,a60,a120,a90,a60,none,none,a60,none,a45,a120,none,none,a135,a90,none,a45,none, 0.009743, 0.0099648, 0.0118560, 0.01003761, 0.00809263,buy
2018-09-14,a60,a180,a45,a120,none,none,a0,a60,a120,none,a60,a60,none,a60,none,a45,a120,none,none,none,a90,none,none,none, 0.005624, 0.0048793, 0.0061782, 0.00617815, 0.00101334,buy
2018-09-15,a60,a180,a45,a120,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.002295,-0.0036576,-0.0014940,-0.00149401,-0.00494666,sell
2018-09-16,a60,a180,a45,a120,a0,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.004420,-0.0052782,-0.0020043,-0.00119572,-0.00605283,sell
2018-09-17,a60,none,a45,a120,a0,none,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,a90,none,none,none,-0.008320,-0.0055765,-0.0011148,-0.00114450, 0.00077524,sell
2018-09-18,a60,none,none,none,a0,none,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.000014, 0.0051641,-0.0001985,-0.00001429,-0.00069501,buy
2018-09-19,none,none,none,none,a0,none,a60,a120,none,a180,a0,a120,none,none,none,none,none,none,none,none,a90,none,none,none, 0.004491, 0.0045112, 0.0043918, 0.00549978, 0.00446449,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.010699, 0.0154125, 0.0154125, 0.01541254, 0.01456251,buy
2018-09-21,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.011031, 0.0170356, 0.0169709, 0.01738168, 0.01697094,buy
2018-09-22,none,none,a60,none,a0,a90,none,a150,none,a150,none,a150,a60,none,none,a60,none,a90,none,none,none,none,none,none, 0.004863,-0.0031064, 0.0040812,-0.00225919, 0.00365505,sell
2018-09-23,a45,none,a60,none,a0,a90,none,none,a0,a150,a60,none,none,none,none,a60,none,a90,none,none,none,none,none,none, 0.000770,-0.0022362, 0.0026686,-0.00250121,-0.00095369,sell
2018-09-24,a45,none,a60,none,a0,a90,a120,none,a0,a120,a60,a180,a90,none,none,a60,none,a90,none,none,none,none,none,none,-0.006635,-0.0055059, 0.0001861,-0.00588884,-0.00601621,sell
2018-09-25,a45,none,a60,none,a0,a90,none,a180,none,a120,none,a180,a90,none,none,a60,none,a90,none,none,none,none,none,none,-0.005782,-0.0072040, 0.0003238,-0.00809128,-0.00810462,sell
2018-09-26,a45,none,none,none,a0,none,a150,none,none,none,a90,none,none,a45,none,a60,none,a90,none,none,none,none,none,none, 0.006689, 0.0161006, 0.0086645, 0.00820640, 0.00804580,buy
2018-09-27,a45,none,none,none,none,none,none,a150,none,a90,none,a150,a120,a45,none,a60,none,a90,none,none,none,none,none,none, 0.006841, 0.0027219, 0.0067834, 0.00730157, 0.00671354,buy
2018-09-28,none,a150,none,none,none,none,a180,a150,a60,none,a120,none,none,a45,none,a60,none,a90,none,none,none,none,none,none, 0.004897, 0.0103583,-0.0017790, 0.00477981, 0.00476482,buy
2018-09-29,none,a150,none,none,none,none,a180,none,none,a60,none,a120,a150,a45,none,none,none,a90,none,none,none,none,none,none,-0.001325, 0.0086138,-0.0000488, 0.00101479, 0.00044932,buy
2018-09-30,none,a150,none,none,none,none,none,a120,a90,none,a150,a120,a150,a45,none,none,none,a90,none,none,none,none,a30,none,-0.002477, 0.0028939,-0.0033269,-0.00075067,-0.00243242,sell
2018-10-01,none,a150,none,a90,none,none,a150,none,none,none,a150,none,a180,a45,none,none,none,none,none,none,none,none,a30,none,-0.001986,-0.0012812, 0.0006124, 0.00105690,-0.00198643,sell
2018-10-02,none,a150,none,a90,none,none,none,a90,a120,none,a180,a90,a180,a45,none,none,none,none,none,none,none,none,a30,none,-0.000020, 0.0001174, 0.0038113, 0.00790832,-0.00021524,buy
2018-10-03,a30,none,none,a90,none,none,a120,a90,none,a0,a180,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.003307,-0.0027376, 0.0009453, 0.00357752,-0.00341559,sell
2018-10-04,a30,none,none,a90,none,none,none,none,a150,a0,none,a60,a150,none,a150,none,none,none,none,none,none,none,a30,none, 0.000143, 0.0008952, 0.0017203, 0.00193512,-0.00124481,sell
2018-10-05,a30,none,none,none,none,none,a90,a60,a150,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.000864, 0.0006735, 0.0006506, 0.00094485,-0.00194695,sell
2018-10-06,a30,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a30,none, 0.006050, 0.0034880, 0.0015365, 0.00359242, 0.00514637,buy
2018-10-07,a30,a135,none,none,none,none,a60,none,a180,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.001057, 0.0002001, 0.0024098, 0.00209698, 0.00122733,sell
2018-10-08,none,a135,none,none,none,none,none,none,a150,a60,none,a0,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.010541, 0.0060464, 0.0064976, 0.00804645, 0.01084041,buy
2018-10-09,none,a135,a90,none,none,none,none,a0,a150,none,a90,a0,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.006186, 0.0005326,-0.0045841,-0.01322880,-0.00538076,sell
2018-10-10,none,a135,a90,none,none,none,none,a0,none,a90,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,a60,-0.007272,-0.0007913,-0.0052606,-0.01523088,-0.00543941,sell
2018-10-11,none,a135,a90,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.016381,-0.0006202,-0.0085850,-0.01526608,-0.00954457,sell
2018-10-12,none,none,a90,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.015417, 0.0018468,-0.0086151,-0.01409000,-0.00854042,sell
2018-10-13,none,none,a90,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.007850, 0.0017617,-0.0044090,-0.00191878, 0.00133558,sell
2018-10-14,none,none,none,none,none,a60,none,none,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.001820, 0.0040746,-0.0013827, 0.00560093, 0.00761597,buy
2018-10-15,none,none,none,none,none,a60,none,a60,a60,a150,none,none,a0,a30,none,none,a90,none,none,none,none,none,none,a60, 0.002118, 0.0032009, 0.0027894, 0.01659231, 0.01642257,buy
