Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,2,2,5,1,0,0,1,0,1,5,3,4,7,3,4,2, 0.013428, 0.0014601, 0.006831731, 0.001567,-0.0102968,sell
2019-07-14,2,1,4,3,0,2,0,0,1,6,4,2,7,2,1,1,-0.042022,-0.0400890, 0.001971220,-0.041854,-0.0306482,sell
2019-07-15,1,1,3,2,0,1,0,0,0,6,3,1,2,1,0,0,-0.038502,-0.0392726,-0.021889555,-0.037669,-0.0149556,sell
2019-07-16,2,2,3,1,2,1,1,1,0,9,4,0,6,6,1,5,-0.021586,-0.0215010,-0.022639596,-0.025042,-0.0102677,sell
2019-07-17,2,2,3,1,2,0,2,1,0,6,7,5,9,1,1,5,-0.024419,-0.0286348,-0.014669141,-0.023447,-0.0204289,sell
2019-07-18,1,2,3,2,2,2,0,1,0,5,4,5,6,2,6,0, 0.028157, 0.0101366, 0.008143034, 0.028181, 0.0271039,buy
2019-07-19,2,2,2,2,1,2,0,0,1,8,2,0,4,4,6,2, 0.017033, 0.0281625, 0.016161566, 0.014737, 0.0181180,buy
2019-07-20,2,2,3,1,1,0,1,0,2,8,7,1,3,3,9,3, 0.020489, 0.0200984, 0.011382398, 0.023917, 0.0202276,buy
2019-07-21,2,3,2,1,1,0,0,1,1,3,7,1,4,3,6,3, 0.005086,-0.0032584,-0.002454050,-0.007415,-0.0024541,sell
2019-07-22,1,3,2,0,1,0,0,0,0,6,2,2,0,0,5,4,-0.021827,-0.0274120,-0.017842249,-0.027376,-0.0274120,sell
2019-07-23,1,2,2,0,1,1,0,0,1,2,5,3,1,5,5,1,-0.002588,-0.0171342,-0.024823953,-0.024368,-0.0363046,sell
2019-07-24,1,0,1,1,1,1,1,0,3,1,2,0,5,5,10,6, 0.030080, 0.0013943, 0.006626834, 0.001684, 0.0063053,buy
2019-07-25,0,0,2,2,0,0,1,0,2,1,5,5,4,0,0,5, 0.016898, 0.0166063, 0.005753522, 0.018513, 0.0204352,buy
2019-07-26,0,2,1,1,1,0,0,2,1,3,3,5,1,1,8,0, 0.004764, 0.0275414, 0.030670190, 0.028801, 0.0210228,buy
2019-07-27,0,1,2,0,2,0,1,1,0,8,2,0,0,4,7,1,-0.009080,-0.0076385,-0.001178786,-0.001776,-0.0032658,sell
2019-07-28,0,1,2,1,2,1,1,1,1,3,7,1,7,1,6,4,-0.016999,-0.0194024,-0.015369331,-0.018995,-0.0140409,sell
2019-07-29,0,1,2,2,1,1,2,0,0,4,2,4,2,0,6,5,-0.003395,-0.0035428,-0.008162581,-0.004602, 0.0101230,buy
2019-07-30,2,2,3,1,2,2,0,0,0,5,3,1,5,1,10,2, 0.022906, 0.0235712, 0.010630660, 0.013285, 0.0231621,buy
2019-07-31,2,2,3,0,2,0,0,0,0,6,2,0,4,0,10,2, 0.015770, 0.0046891, 0.000569971, 0.006204, 0.0069823,buy
2019-08-01,3,1,1,2,1,1,0,0,0,0,3,1,3,1,6,2,-0.027658,-0.0168812,-0.022032842,-0.021520,-0.0220328,sell
2019-08-02,2,0,2,1,1,0,1,0,1,5,0,1,2,4,8,1, 0.032932, 0.0105093, 0.023044068, 0.046878, 0.0226665,buy
2019-08-03,1,1,1,0,2,2,0,1,1,0,5,1,5,1,10,2,-0.018284,-0.0094652,-0.014846063,-0.015106,-0.0148461,sell
2019-08-04,1,1,0,0,2,1,2,1,0,1,0,5,5,0,8,5,-0.037860,-0.0168073,-0.022765323,-0.025015,-0.0095847,sell
2019-08-05,1,0,0,1,1,1,2,3,2,4,1,6,1,5,10,2, 0.010214, 0.0036258, 0.004824363, 0.010570, 0.0122103,buy
2019-08-06,1,1,1,1,1,2,1,1,1,1,7,2,3,0,10,1,-0.031216,-0.0282938,-0.022503695,-0.027466,-0.0274662,sell
2019-08-07,1,3,1,0,0,3,0,0,1,0,4,1,5,4,0,6,-0.026767,-0.0047913,-0.026767473,-0.014933,-0.0271548,sell
2019-08-08,2,3,2,0,0,2,0,1,1,1,5,6,3,6,1,1,-0.038513,-0.0402297,-0.028667458,-0.011182,-0.0354856,sell
2019-08-09,3,2,2,2,0,1,1,0,0,1,6,0,1,4,4,4,-0.032794,-0.0299005,-0.027719165,-0.030583,-0.0305835,sell
2019-08-10,2,3,1,2,0,2,0,0,1,0,6,3,6,2,1,4,-0.014543,-0.0074302,-0.013452366,-0.011563,-0.0154462,sell
2019-08-11,1,3,4,2,0,2,0,0,0,4,5,5,3,1,1,3, 0.024977, 0.0261572, 0.027809867, 0.026530, 0.0274148,buy
2019-08-12,2,1,3,3,1,2,1,1,0,7,3,2,4,6,2,2,-0.019818,-0.0195461,-0.006637715,-0.011966,-0.0089095,sell
2019-08-13,2,1,2,4,0,0,2,1,0,4,6,1,7,0,2,2, 0.003086,-0.0157124,-0.000092438,-0.015962,-0.0155786,sell
2019-08-14,1,1,1,3,0,1,1,2,0,4,1,0,8,1,1,1,-0.024880,-0.0131239,-0.020248749,-0.022642,-0.0232181,sell
2019-08-15,1,1,2,2,2,2,0,1,0,3,1,5,3,3,2,6,-0.039917,-0.0450085,-0.019985078,-0.021753,-0.0404788,sell
2019-08-16,1,1,2,1,1,0,1,0,1,8,0,5,2,2,5,1, 0.001400, 0.0003353,-0.003164677, 0.006254, 0.0023728,sell
2019-08-17,2,1,0,0,0,0,0,1,1,0,5,0,1,3,1,1,-0.003238,-0.0188777,-0.003237916,-0.012428,-0.0012624,sell
2019-08-18,3,1,0,2,0,0,0,1,0,3,0,2,1,0,1,2, 0.011244, 0.0133408,-0.005065277, 0.013409, 0.0122165,buy
2019-08-19,2,3,2,0,0,1,1,0,1,3,6,3,1,9,0,3,-0.008097,-0.0080973,-0.005478478,-0.005780,-0.0090849,sell
2019-08-20,2,3,3,0,0,2,1,0,2,2,8,3,1,10,5,4, 0.003156, 0.0029335, 0.003785685,-0.000851, 0.0071910,sell
2019-08-21,2,3,1,2,0,1,2,0,0,1,5,4,5,5,0,4,-0.003436,-0.0175319,-0.003435744,-0.015764,-0.0034357,sell
2019-08-22,2,2,0,2,0,1,1,2,1,5,4,1,2,6,3,1,-0.010893,-0.0079226,-0.011334867,-0.012961,-0.0086798,sell
2019-08-23,2,2,2,2,1,1,2,0,3,10,3,6,1,9,8,6, 0.026092, 0.0097363, 0.012286802, 0.013557, 0.0007661,buy
2019-08-24,2,0,2,2,2,1,0,0,3,10,5,6,6,1,5,1,-0.006767, 0.0043687,-0.009022149,-0.008788, 0.0012978,sell
2019-08-25,2,0,1,2,1,0,0,1,2,5,5,1,5,0,4,2, 0.000167, 0.0144124, 0.001151839, 0.000167, 0.0169665,buy
2019-08-26,3,1,1,3,0,0,0,2,1,6,1,2,3,1,3,2, 0.000970, 0.0123347,-0.009306913, 0.005453, 0.0082370,buy
2019-08-27,3,1,3,1,1,0,3,0,1,7,3,5,3,5,7,5, 0.007085, 0.0013715, 0.005027777,-0.000290, 0.0013715,sell
2019-08-28,2,2,3,0,0,3,1,0,0,3,5,2,2,5,2,2,-0.000979, 0.0027318, 0.005390380,-0.002625,-0.0183137,sell
2019-08-29,1,1,0,2,0,1,2,0,0,0,3,1,1,9,1,0,-0.049346,-0.0329760,-0.047402024,-0.046733,-0.0428215,sell
2019-08-30,3,0,2,0,1,0,2,2,3,10,5,2,5,10,4,1,-0.014231,-0.0351442,-0.004387966,-0.020313,-0.0218374,sell
2019-08-31,3,1,1,0,1,0,0,2,3,5,10,2,5,2,5,1, 0.007706, 0.0047951, 0.008688763, 0.006095, 0.0081980,buy
2019-09-01,2,0,1,1,1,2,0,3,3,6,6,2,6,6,2,2, 0.011201, 0.0003363, 0.002602052, 0.004343, 0.0059668,sell
2019-09-02,2,0,2,1,1,0,4,2,4,9,10,5,8,6,7,5,-0.000686,-0.0013298,-0.000218718, 0.000833,-0.0065791,sell
2019-09-03,2,1,1,0,1,2,1,3,2,6,10,2,7,4,0,2, 0.017235, 0.0015354, 0.011063709, 0.011340, 0.0123166,buy
2019-09-04,2,3,1,0,1,1,0,3,2,0,11,1,8,7,4,1,-0.013898,-0.0108623,-0.009235792,-0.010530,-0.0061979,sell
2019-09-05,3,1,1,0,2,0,1,1,4,1,10,6,10,3,7,6,-0.019698, 0.0064775,-0.008749592,-0.019965,-0.0098750,sell
2019-09-06,3,1,0,1,2,1,0,1,4,0,6,6,15,2,4,6,-0.021139,-0.0109985,-0.011981786,-0.014972,-0.0112295,sell
2019-09-07,1,2,0,0,2,1,0,1,1,1,5,0,10,1,6,1,-0.009166,-0.0037331,-0.003741192,-0.006143, 0.0042445,sell
2019-09-08,2,4,0,0,2,2,0,1,0,1,1,3,6,5,7,4, 0.015637, 0.0146694, 0.020778026, 0.019292, 0.0181982,buy
2019-09-09,1,2,2,0,1,0,3,1,0,4,4,2,10,0,7,2,-0.008587,-0.0000143,-0.003224141,-0.006319,-0.0042506,sell
2019-09-10,0,1,2,2,0,0,2,1,0,1,4,3,4,1,3,2, 0.008296, 0.0140141, 0.009315076,-0.013178, 0.0073242,buy
2019-09-11,0,0,0,3,0,2,0,1,0,0,1,1,1,1,1,1, 0.000366,-0.0001637,-0.013590922, 0.019320, 0.0304146,buy
2019-09-12,0,0,1,0,0,0,1,0,1,5,0,0,0,2,4,0,-0.014064,-0.0115367,-0.009995764,-0.019541,-0.0126562,sell
2019-09-13,1,1,0,0,2,0,1,1,2,5,5,5,1,3,5,5,-0.007198, 0.0061939,-0.008641959,-0.010489, 0.0069640,buy
2019-09-14,1,0,0,0,2,0,0,1,1,0,5,5,1,0,1,5, 0.003261, 0.0029982, 0.003150120, 0.003457, 0.0040602,sell
2019-09-15,0,1,0,0,0,0,0,0,1,3,0,0,0,5,0,0,-0.017683,-0.0105894,-0.012425775,-0.029470,-0.0139139,sell
2019-09-16,0,2,1,2,0,1,0,0,2,5,3,1,1,5,5,1, 0.001765, 0.0142773, 0.005442026, 0.008928, 0.0059425,buy
2019-09-17,0,0,3,1,0,0,1,0,0,2,2,2,4,0,0,1,-0.010663,-0.0203644,-0.006222380,-0.004648, 0.0138246,sell
2019-09-18,0,2,2,2,0,0,0,3,0,2,1,5,1,1,3,2, 0.031126, 0.0068837, 0.031460098, 0.034437, 0.0088982,buy
2019-09-19,0,3,0,1,0,0,1,2,0,1,1,3,1,4,3,3, 0.017202, 0.0167482, 0.017202214, 0.023275, 0.0217828,buy
2019-09-20,0,0,1,0,2,1,1,1,1,6,5,0,0,10,2,0,-0.007442,-0.0069790,-0.021652377,-0.007633, 0.0023000,sell
2019-09-21,0,0,0,1,2,1,0,2,4,7,5,5,5,6,1,5,-0.001543,-0.0003175,-0.000622985, 0.010824,-0.0008067,buy
2019-09-22,1,0,0,2,0,0,0,3,2,3,1,0,1,6,0,5, 0.001197,-0.0191388,-0.003022492,-0.000451,-0.0010766,sell
2019-09-23,1,1,1,3,1,0,0,4,2,5,2,1,4,11,5,0,-0.006364, 0.0187773, 0.021702380,-0.004952,-0.0067935,buy
2019-09-24,0,0,3,1,1,0,1,4,2,3,3,5,3,10,5,1, 0.007928, 0.0128950, 0.013533023, 0.008192, 0.0022329,buy
2019-09-25,0,2,0,4,0,2,2,2,2,4,4,5,3,6,6,4,-0.022882, 0.0136418, 0.011190036,-0.010870,-0.0205311,sell
2019-09-26,0,0,1,3,0,2,1,3,2,1,2,1,2,9,8,1,-0.009863, 0.0037421, 0.004159463,-0.001933,-0.0019328,sell
2019-09-27,1,1,1,1,1,0,0,3,4,6,6,1,6,6,10,0, 0.000531,-0.0012721,-0.003634990,-0.001272,-0.0122477,sell
2019-09-28,2,1,0,1,0,0,0,1,2,0,1,1,1,0,13,1,-0.020959,-0.0125450,-0.017461773,-0.015699,-0.0156986,sell
2019-09-29,1,0,0,2,0,1,0,3,3,1,2,1,2,5,10,1,-0.004690,-0.0018141, 0.003587487,-0.001814,-0.0018141,sell
2019-09-30,0,0,1,1,0,3,3,1,1,8,5,2,3,0,5,1, 0.005560,-0.0059570, 0.010622020, 0.012733, 0.0111073,buy
2019-10-01,0,2,0,0,0,4,3,2,1,5,2,5,3,3,6,5, 0.022444, 0.0226644, 0.022209848, 0.032387, 0.0178635,buy
2019-10-02,0,0,2,0,0,1,3,3,1,4,0,2,2,2,10,5,-0.006327,-0.0021822,-0.003712850,-0.000443,-0.0060002,sell
2019-10-03,2,0,1,1,0,2,3,1,2,5,5,1,7,1,10,1, 0.002562, 0.0034391, 0.002678479, 0.012674, 0.0018433,buy
2019-10-04,1,0,1,0,0,2,2,0,1,4,5,6,2,0,1,0,-0.015228,-0.0076710, 0.016250345, 0.018045, 0.0226011,buy
2019-10-05,0,0,1,0,1,2,2,1,2,5,4,6,3,5,0,5,-0.028506,-0.0145755,-0.028505689,-0.029010,-0.0045695,sell
2019-10-06,1,0,1,0,1,3,1,1,0,1,5,1,3,5,1,0,-0.003316,-0.0065647,-0.007809238, 0.001359,-0.0009558,sell
2019-10-07,0,1,1,0,0,0,5,0,0,8,8,3,6,0,0,0, 0.017653, 0.0186521, 0.017610262, 0.021709, 0.0144718,buy
2019-10-08,0,1,2,1,0,3,2,2,0,5,5,3,3,1,1,3, 0.015365, 0.0047895, 0.019036259, 0.025868, 0.0230019,buy
2019-10-09,0,0,3,1,0,2,3,1,0,4,5,2,2,2,5,2, 0.012631, 0.0000290, 0.012123405, 0.011830, 0.0126311,buy
2019-10-10,1,2,2,2,0,1,3,0,1,9,4,2,3,6,4,3, 0.002812, 0.0019277, 0.002612273, 0.010235, 0.0026123,sell
2019-10-11,1,1,1,1,0,1,2,1,2,9,9,1,3,3,1,1, 0.006282, 0.0096515, 0.008009034, 0.011712, 0.0309892,buy
2019-10-12,0,1,1,0,1,1,2,0,0,4,4,6,2,3,0,0, 0.006256, 0.0154719, 0.008172986, 0.006382, 0.0154027,buy
2019-10-13,0,4,0,0,2,2,2,0,2,7,7,6,4,8,5,5,-0.009395,-0.0078499,-0.011590355,-0.012441,-0.0237558,sell
2019-10-14,0,3,2,0,1,1,2,0,1,2,9,1,7,3,5,5,-0.008134,-0.0230856,-0.027717726,-0.008134,-0.0082146,sell
2019-10-15,0,2,2,1,0,2,2,2,0,3,6,2,8,4,0,0, 0.004528,-0.0074865, 0.031897717,-0.023103,-0.0065773,sell
2019-10-16,0,3,1,3,0,2,1,1,0,2,1,3,4,7,3,1,-0.028056,-0.0268890,-0.032128216,-0.023811,-0.0271150,sell
2019-10-17,0,3,2,0,0,4,1,1,0,1,1,4,3,8,3,2,-0.014243,-0.0278509,-0.017268417,-0.015702,-0.0164758,sell
2019-10-18,0,4,1,1,2,4,0,1,1,6,6,4,8,4,2,5, 0.011962, 0.0107598, 0.017937225, 0.017655, 0.0089526,buy
2019-10-19,0,3,0,0,1,2,0,1,0,1,6,0,3,3,1,3,-0.011339,-0.0170307,-0.009651514,-0.009432,-0.0076293,sell
2019-10-20,1,3,0,2,1,2,0,1,1,2,2,5,6,4,6,0,-0.007925,-0.0109687, 0.000610394, 0.000610,-0.0079195,sell
2019-10-21,0,1,3,2,1,2,0,1,1,4,4,0,5,0,6,5,-0.008349,-0.0042804,-0.013939249,-0.004280,-0.0081181,sell
2019-10-22,0,1,2,2,0,3,0,2,0,3,3,1,4,1,2,0,-0.003444,-0.0150531,-0.003154297,-0.004529,-0.0032800,sell
2019-10-23,0,3,1,2,0,4,2,3,0,5,5,4,4,6,3,1,-0.013872, 0.0004968,-0.021186980,-0.010918,-0.0324087,sell
2019-10-24,0,1,2,0,1,5,1,3,0,2,2,1,8,3,3,5,-0.006721, 0.0033531, 0.000071401,-0.003260,-0.0069965,sell
2019-10-25,0,1,1,0,1,3,1,1,2,6,6,0,5,2,4,5,-0.007749, 0.0211908, 0.022134215,-0.010070, 0.0198286,buy
2019-10-26,1,0,1,1,0,3,0,1,1,1,1,1,1,7,1,1, 0.002531,-0.0025318,-0.001422705, 0.001472, 0.0016182,sell
2019-10-27,2,0,3,1,0,2,0,3,1,2,2,1,3,4,6,1,-0.014922,-0.0047504,-0.005180240, 0.007210,-0.0047504,sell
2019-10-28,1,2,3,0,0,3,2,0,0,5,5,1,5,7,0,1, 0.014922, 0.0114780, 0.021386549, 0.008936,-0.0083851,buy
2019-10-29,0,1,3,0,0,5,1,1,0,2,2,5,3,6,1,0, 0.022670, 0.0225538, 0.019187235, 0.024154, 0.0165299,buy
2019-10-30,0,0,2,1,0,2,2,1,1,1,0,5,5,5,4,1, 0.000058,-0.0041494, 0.029978972,-0.003923,-0.0052011,sell
2019-10-31,2,0,2,0,0,1,1,1,1,1,1,1,5,4,1,4,-0.020825,-0.0208252,-0.020825151,-0.000573,-0.0214540,sell
2019-11-01,0,0,2,0,1,1,0,1,0,1,0,0,0,9,0,1, 0.009959,-0.0461272,-0.018764615,-0.001686, 0.0309949,sell
2019-11-02,1,0,1,0,1,3,1,2,1,2,1,9,1,7,1,1, 0.017186, 0.0035865, 0.003841327, 0.003282, 0.0067129,buy
2019-11-03,1,0,1,0,0,4,3,0,0,2,6,4,4,2,1,0,-0.011226,-0.0096456,-0.010461693,-0.008257,-0.0072750,sell
2019-11-04,0,1,1,1,0,4,4,0,1,5,5,7,1,3,5,5, 0.004800, 0.0154410, 0.009479045, 0.013351, 0.0096533,buy
2019-11-05,0,1,2,0,0,4,2,2,0,2,2,7,1,4,5,0, 0.036951, 0.0395422, 0.035097311, 0.039542, 0.0170166,buy
2019-11-06,0,2,2,0,0,3,3,0,0,1,1,7,0,5,8,3, 0.003995, 0.0157910, 0.013438142, 0.017046, 0.0123871,buy
2019-11-07,1,2,1,1,0,3,2,2,1,1,6,6,1,5,6,3,-0.010166,-0.0134995,-0.012864681,-0.012701,-0.0179250,sell
2019-11-08,0,0,2,2,0,2,2,1,2,5,6,6,0,3,5,2, 0.004800, 0.0117824, 0.026575692, 0.015827, 0.0521143,buy
2019-11-09,1,0,0,2,0,3,2,1,1,0,1,5,1,6,5,2,-0.006629, 0.0020353,-0.001559037,-0.006237,-0.0078822,sell
2019-11-10,1,2,0,2,1,2,2,1,1,3,3,10,5,1,6,2,-0.005125,-0.0034979,-0.005539791,-0.005540, 0.0219218,buy
2019-11-11,1,2,2,1,0,0,2,2,0,5,2,4,7,2,1,1,-0.003018,-0.0143121, 0.009506741,-0.011017,-0.0098186,sell
2019-11-12,1,2,2,3,1,0,2,3,1,2,3,5,9,6,4,6, 0.002598,-0.0038616,-0.001970418,-0.001198, 0.0035004,sell
2019-11-13,1,1,1,3,0,0,3,0,1,5,1,5,8,4,2,1, 0.005120, 0.0052699, 0.006769722, 0.001653, 0.0018191,buy
2019-11-14,0,1,2,2,0,1,1,0,2,4,0,2,13,1,3,1,-0.023456,-0.0094234,-0.005503943,-0.005306,-0.0072272,sell
2019-11-15,0,2,0,2,2,0,2,0,1,9,9,3,8,0,1,1, 0.010403, 0.0132117, 0.025212734, 0.052120, 0.0181068,buy
2019-11-16,1,3,1,0,0,1,2,0,1,4,4,0,11,4,1,2, 0.028515, 0.0194252, 0.019425172, 0.029404, 0.0258611,buy
2019-11-17,0,4,1,2,1,1,2,0,2,5,5,5,13,3,6,3, 0.000455, 0.0028714,-0.002761671,-0.003478,-0.0036328,sell
2019-11-18,0,1,3,2,0,2,1,0,1,3,6,5,3,4,1,0,-0.002587,-0.0012286,-0.001228556, 0.003787, 0.0096533,buy
2019-11-19,0,2,2,2,0,1,2,1,1,2,9,1,1,7,2,5,-0.042503,-0.0424604,-0.033639264,-0.037113,-0.0499577,sell
2019-11-20,1,3,1,0,1,1,1,2,1,3,8,1,5,4,3,5,-0.020177,-0.0254924,-0.026728833,-0.030690,-0.0168418,sell
2019-11-21,1,2,0,0,1,1,2,2,1,0,10,4,5,4,4,1,-0.029080,-0.0259806,-0.036021954,-0.030775,-0.0207941,sell
2019-11-22,1,1,0,0,0,1,1,1,3,5,10,1,0,8,0,1,-0.030218,-0.0232141,-0.028018071,-0.031432,-0.0247809,sell
2019-11-23,1,1,0,1,0,0,2,1,2,0,6,0,1,8,5,4, 0.000111, 0.0289457, 0.006634092, 0.011157, 0.0145838,buy
2019-11-24,2,3,1,0,0,1,1,2,0,1,6,1,5,6,0,1, 0.001799, 0.0021110, 0.001951819,-0.013941, 0.0021203,sell
2019-11-25,2,4,1,0,0,0,3,1,0,5,9,0,6,8,1,0,-0.031679,-0.0202403,-0.019013627,-0.031584,-0.0240019,sell
2019-11-26,3,1,1,1,0,3,2,0,0,2,6,1,3,3,4,1,-0.002377,-0.0020881, 0.001294781,-0.001378,-0.0009184,sell
2019-11-27,2,1,0,1,0,2,3,0,1,1,5,4,8,1,5,1,-0.005376,-0.0042694,-0.009347241,-0.004269,-0.0020083,sell
2019-11-28,4,1,0,0,0,3,2,2,0,2,6,6,3,0,1,2, 0.018118, 0.0147117,-0.000238004, 0.017881, 0.0170696,buy
2019-11-29,3,1,0,0,1,2,2,3,0,6,4,2,4,5,1,2, 0.005873,-0.0010159,-0.010510290, 0.004185, 0.0056813,sell
2019-11-30,2,1,0,0,1,2,3,2,0,5,1,1,7,5,2,5, 0.014254, 0.0111506, 0.005483593, 0.012031, 0.0133215,buy
2019-12-01,1,1,0,1,1,4,3,3,1,6,5,6,8,6,1,2, 0.005593, 0.0006460, 0.011351248, 0.001462,-0.0025393,buy
2019-12-02,1,0,1,0,1,3,3,2,0,9,4,1,1,7,2,1, 0.008043,-0.0031686, 0.005799427, 0.022763, 0.0408118,buy
2019-12-03,1,2,2,0,1,1,2,4,0,6,1,4,0,12,5,1,-0.004626,-0.0086179,-0.008526435,-0.013505,-0.0003890,sell
2019-12-04,2,2,1,0,1,1,2,4,1,6,0,4,1,10,6,6,-0.011529,-0.0091793,-0.014005095,-0.014715,-0.0071430,sell
2019-12-05,1,0,2,0,1,1,1,3,1,5,5,3,0,7,2,1, 0.005996,-0.0041208,-0.004759145,-0.028462, 0.0239896,buy
2019-12-06,0,1,1,1,1,2,1,2,3,9,5,2,2,12,0,4,-0.000882, 0.0064137,-0.004602977, 0.002444,-0.0046030,buy
2019-12-07,0,1,1,1,0,2,0,2,1,0,0,2,2,2,5,4, 0.012803, 0.0123126, 0.019916780, 0.023934, 0.0078033,buy
2019-12-08,0,2,1,0,0,2,1,3,0,3,4,1,5,1,0,3, 0.016794, 0.0188778, 0.020334924, 0.004690, 0.0151475,buy
2019-12-09,0,2,1,1,1,2,0,3,0,3,3,5,2,1,3,2, 0.013158,-0.0111646, 0.032647194, 0.009836, 0.0014359,buy
2019-12-10,1,1,1,1,0,2,1,1,0,2,2,0,1,4,4,1,-0.035261,-0.0340378,-0.031076175,-0.027538,-0.0215961,sell
2019-12-11,1,0,1,3,1,3,0,1,1,1,2,1,6,1,3,6,-0.017277,-0.0203993,-0.017718668,-0.013064,-0.0177187,sell
2019-12-12,1,0,1,2,2,2,1,0,1,0,6,3,5,0,6,6,-0.001235,-0.0029879,-0.001512537,-0.004624,-0.0012351,sell
2019-12-13,2,2,1,1,2,2,1,0,0,5,6,5,3,2,5,1, 0.005667, 0.0017464, 0.005313582, 0.011453, 0.0072931,buy
2019-12-14,1,2,0,2,2,2,1,0,0,6,0,3,3,1,10,2, 0.004201,-0.0015172, 0.000501366, 0.000815, 0.0031289,sell
2019-12-15,1,0,2,3,0,3,1,0,0,2,1,0,2,2,5,3,-0.010104,-0.0078481,-0.010364228,-0.005618,-0.0103863,sell
2019-12-16,1,1,3,4,0,3,2,0,1,4,2,5,1,6,6,6, 0.000436, 0.0013303,-0.009599723,-0.005481,-0.0095997,sell
2019-12-17,0,2,2,1,0,2,1,1,0,3,3,0,0,6,2,4,-0.058720,-0.0587202,-0.024942463,-0.051828,-0.0549230,sell
2019-12-18,0,2,1,0,1,2,1,2,1,4,0,1,14,1,5,1,-0.009431,-0.0127419,-0.008250194,-0.011276,-0.0011461,sell
2019-12-19,0,1,0,0,0,2,2,0,4,1,5,4,9,5,3,6,-0.011575, 0.0128325, 0.013422248, 0.009245,-0.0105448,sell
2019-12-20,0,0,0,1,0,3,2,0,4,6,0,5,10,5,5,1, 0.014662, 0.0177039, 0.025723510, 0.010249, 0.0202412,buy
2019-12-21,0,1,1,0,0,4,1,2,2,0,2,2,11,3,5,2,-0.016343,-0.0177895,-0.012685662,-0.012686, 0.0081323,sell
2019-12-22,1,2,0,0,0,4,3,3,1,1,6,2,12,3,2,5,-0.005634,-0.0054973,-0.016434564,-0.010632,-0.0113504,sell
2019-12-23,1,0,1,0,0,6,3,1,0,4,6,2,4,2,2,2,-0.011282,-0.0215042,-0.013486480,-0.009556,-0.0053896,sell
2019-12-24,0,0,0,2,0,7,1,0,1,1,2,1,5,2,5,2, 0.003424, 0.0027971, 0.002628267, 0.004776, 0.0034235,sell
2019-12-25,1,0,0,1,0,7,0,0,1,1,1,2,5,1,2,2,-0.010380,-0.0125799,-0.018605459,-0.010380,-0.0067326,sell
2019-12-26,3,0,0,1,1,3,1,1,0,1,2,5,1,6,1,1,-0.001849,-0.0014531,-0.002052358, 0.002263, 0.0013198,sell
2019-12-27,2,0,0,1,0,2,0,2,0,1,1,2,1,1,1,0,-0.002774,-0.0022259,-0.004630308,-0.002774,-0.0045226,sell
2019-12-28,0,0,0,2,0,3,1,1,0,0,1,2,4,2,0,1,-0.000340,-0.0003401,-0.019109736, 0.013604, 0.0224836,sell
2019-12-29,0,0,1,2,0,4,2,0,0,1,4,0,1,4,1,5,-0.016808,-0.0168232,-0.037801144,-0.016938,-0.0179013,sell
2019-12-30,1,0,1,0,0,1,3,1,1,4,6,5,0,2,1,4, 0.003660, 0.0053104, 0.006281275, 0.006281, 0.0062813,buy
2019-12-31,2,1,0,0,1,1,2,3,0,5,2,0,2,8,4,1,-0.013517,-0.0093600,-0.017540309,-0.013097,-0.0053448,sell
2020-01-01,2,1,0,0,1,2,0,2,0,2,1,3,2,5,1,0,-0.003269,-0.0092735,-0.009247406,-0.009273,-0.0093700,sell
2020-01-02,1,1,0,0,1,2,0,0,3,1,6,3,1,10,0,5,-0.020561,-0.0177955,-0.025314904,-0.019872,-0.0225583,sell
2020-01-03,2,0,1,0,1,3,0,0,5,6,6,2,2,10,5,6, 0.006540, 0.0023314, 0.006153866, 0.007587, 0.0065405,buy
2020-01-04,2,0,0,1,1,2,1,0,2,6,1,1,5,5,5,1, 0.031293, 0.0334277, 0.031136635, 0.028506, 0.0350086,buy
2020-01-05,2,2,1,1,1,3,2,2,0,1,8,1,6,8,1,4,-0.000238,-0.0063785,-0.011575720,-0.006825,-0.0213508,sell
2020-01-06,1,3,3,0,0,2,2,2,0,4,6,0,2,6,4,6, 0.012513, 0.0138892, 0.030642226, 0.024530, 0.0243706,buy
2020-01-07,1,0,4,1,1,3,2,1,0,3,5,9,1,3,3,3, 0.052882, 0.0444057, 0.049448432, 0.050342, 0.0011927,buy
2020-01-08,2,0,1,3,0,2,2,1,1,3,4,4,6,2,2,2,-0.021081,-0.0135066, 0.011411747, 0.025550, 0.0114117,buy
2020-01-09,4,0,1,2,1,1,2,1,0,1,9,5,1,3,3,1,-0.005363,-0.0057978, 0.003891059,-0.005798, 0.0132764,buy
2020-01-10,4,1,2,0,4,1,2,1,0,6,9,6,4,3,7,6, 0.003801, 0.0062162, 0.003800789, 0.004891, 0.0039314,sell
2020-01-11,3,1,2,1,3,1,2,0,0,6,5,9,2,1,6,6, 0.018602, 0.0179143, 0.018602432, 0.016608, 0.0219928,buy
2020-01-12,3,1,0,5,0,1,2,0,0,2,1,7,1,5,2,2, 0.009652, 0.0267344, 0.018900032, 0.010787, 0.0065102,buy
2020-01-13,3,0,4,3,0,0,2,1,1,4,2,9,0,5,4,4,-0.000661, 0.0007782, 0.002212265, 0.013146,-0.0013982,buy
