Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-26,none,a150,none,none,none,none,a30,none,none,a90,none,none, 0.03601,-0.00889, 0.09590,-0.10051, 0.05188,sell
2018-08-27,none,a150,none,a135,none,none,none,none,none,a90,none,none, 0.19309, 0.37456, 0.52054, 0.17969, 0.00073,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,a90,none,none, 0.21041, 0.36212, 0.36212,-0.03999,-0.13183,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,a90,none,none,-0.18147, 0.05579,-0.00196,-0.06397,-0.00515,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,-0.41784,-0.13081,-0.12775,-0.42181,-0.12516,sell
2018-08-31,none,none,a150,none,none,a60,none,none,none,none,none,none,-0.45379,-0.34539,-0.33818,-0.41878,-0.41494,sell
2018-09-01,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2018-09-02,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2018-09-03,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2018-09-04,a150,none,none,none,none,a60,none,none,none,none,none,none,-0.53965,-0.25755,-0.33589,-0.16724,-0.09142,sell
2018-09-05,a150,none,none,none,none,a60,none,a90,none,none,none,none,-0.61947,-0.57710,-0.61173,-0.52744,-0.48076,sell
2018-09-06,a150,none,none,a120,a120,none,none,a90,a135,none,none,none,-0.53776,-0.46910,-0.50121,-0.38486,-0.47109,sell
2018-09-07,none,none,a135,a120,a120,none,none,a90,a135,none,none,none, 0.16244, 0.11993, 0.02216, 0.59326, 0.38717,buy
2018-09-08,none,none,a135,a120,a120,none,none,a90,a135,none,none,none, 0.16244, 0.11993, 0.02216, 0.59326, 0.38717,buy
2018-09-09,none,none,a135,none,none,none,none,a90,a135,none,none,a180, 0.25376, 0.11655, 0.25376, 0.16745, 0.37889,buy
2018-09-10,none,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.07333,-0.14534,-0.31811,-0.42336,-0.01189,sell
2018-09-11,none,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.07333,-0.14534,-0.31811,-0.42336,-0.01189,sell
2018-09-12,none,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.07333,-0.14534,-0.31811,-0.42336,-0.01189,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,a60,a180, 0.28373, 0.51504, 0.32589, 0.15775, 0.21201,buy
2018-09-14,a135,a180,none,none,a135,none,none,none,none,none,a60,a180, 0.28195, 0.53667, 0.40126, 0.28130, 0.18257,buy
2018-09-15,a135,a180,a120,none,a135,a45,none,none,none,none,a60,a180, 0.26625, 0.43560, 0.29204, 0.14774, 0.16462,buy
2018-09-16,none,none,a120,none,a135,a45,none,none,none,none,a60,none,-0.38759,-0.36044,-0.35651,-0.35131,-0.14976,sell
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,none,none,-0.26708,-0.32693,-0.17449,-0.36022, 0.42402,sell
2018-09-18,none,none,none,none,none,a45,none,none,none,none,none,none, 0.03077, 0.40360,-0.01072,-0.08666,-0.07966,sell
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.00389, 0.15238, 0.24057,-0.16652,-0.02010,buy
2018-09-23,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.00389, 0.15238, 0.24057,-0.16652,-0.02010,buy
2018-09-24,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.24922,-0.04351, 0.31454,-0.16572, 0.37376,buy
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none, 0.40128,-0.28575, 0.01043,-0.23748,-0.08011,sell
2018-09-26,none,none,none,none,none,a30,none,none,none,none,none,none,-0.56824,-0.51958,-0.50530,-0.33898,-0.50569,sell
2018-09-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.31159,-0.17952,-0.31469,-0.19367,-0.09142,sell
2018-09-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.31159,-0.17952,-0.31469,-0.19367,-0.09142,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none, 0.06050,-0.20689,-0.08845,-0.09559, 0.12243,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none, 0.06050,-0.20689,-0.08845,-0.09559, 0.12243,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.23440,-0.22967,-0.22798,-0.36368,-0.31852,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,none,-0.03206,-0.08585,-0.03525,-0.33612,-0.11852,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,-0.03206,-0.08585,-0.03525,-0.33612,-0.11852,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none, 0.22242,-0.01161, 0.25772, 0.30990, 0.25184,buy
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,none,-0.12771,-0.45039, 0.29070, 0.38547,-0.45105,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,none,-0.12771,-0.45039, 0.29070, 0.38547,-0.45105,sell
2018-10-07,none,none,none,none,none,none,none,a90,none,none,none,none, 0.24018, 0.18469, 0.25996, 0.29918, 0.10141,buy
2018-10-08,none,a135,none,none,none,none,none,a90,none,none,none,none, 0.20468, 0.00371,-0.27502, 0.11708, 0.08398,buy
2018-10-09,none,a135,none,none,a180,none,none,a90,none,none,none,none, 0.03501,-0.22301,-0.27751,-0.06598, 0.02641,sell
2018-10-10,none,a135,none,none,a180,none,none,a90,none,none,none,none, 0.03501,-0.22301,-0.27751,-0.06598, 0.02641,sell
2018-10-11,none,none,none,a60,a180,none,none,a90,none,none,none,none,-0.28697,-0.33877,-0.42032,-0.29013,-0.29235,sell
2018-10-12,none,none,none,a60,a180,none,none,a90,none,none,none,none,-0.28697,-0.33877,-0.42032,-0.29013,-0.29235,sell
2018-10-13,none,none,none,a60,none,none,none,a90,none,none,none,none, 0.30075, 0.21277, 0.16754, 0.17123, 0.06718,buy
2018-10-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2018-10-15,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2018-10-16,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,-0.06568,-0.33493, 0.03715,-0.31480, 0.07996,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.16068, 0.33571, 0.07310, 0.17555,-0.00871,buy
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.16068, 0.33571, 0.07310, 0.17555,-0.00871,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.16068, 0.33571, 0.07310, 0.17555,-0.00871,buy
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,a60,none,-0.07638,-0.06475,-0.07768,-0.12185,-0.05466,sell
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,a60,none,-0.12301,-0.08655,-0.08017,-0.11511,-0.07543,sell
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,a60,none,-0.12301,-0.08655,-0.08017,-0.11511,-0.07543,sell
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,a60,none,-0.12301,-0.08655,-0.08017,-0.11511,-0.07543,sell
2018-10-25,none,none,none,none,none,none,none,none,none,none,a60,none,-0.06198,-0.07665,-0.08066,-0.16243,-0.06616,sell
2018-10-26,none,none,none,none,none,none,none,none,none,none,a60,none,-0.06198,-0.07665,-0.08066,-0.16243,-0.06616,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.09097,-0.15597,-0.09420,-0.05657,-0.06148,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,a180,-0.15181,-0.32665, 0.07673, 0.24256,-0.08709,sell
2018-10-29,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.17194,-0.17113,-0.30865, 0.06030,-0.13142,sell
2018-10-30,none,none,none,none,a150,a30,none,none,a135,none,none,a180,-0.11928,-0.38007,-0.28726,-0.28726,-0.21093,sell
2018-10-31,none,none,none,none,a150,a30,a30,none,a135,none,none,a180,-0.25710,-0.09435,-0.05107,-0.31173,-0.16784,sell
2018-11-01,none,none,a45,none,a150,a30,a30,none,a135,none,none,a180,-0.06003, 0.20603, 0.16061,-0.19362, 0.27453,buy
2018-11-02,none,none,a45,a30,a150,none,a30,none,a135,none,none,a180, 0.16021, 0.20455, 0.21153, 0.30917, 0.44243,buy
2018-11-03,none,none,a45,a30,none,none,a30,none,a135,none,none,a180, 0.18532, 0.28180, 0.30476, 0.47824, 0.37860,buy
2018-11-04,none,none,a45,a30,none,none,a30,none,a135,none,none,a180, 0.18532, 0.28180, 0.30476, 0.47824, 0.37860,buy
2018-11-05,none,none,a45,a30,none,none,a30,none,a135,none,none,none, 0.31785, 0.33254, 0.44862, 0.41148, 0.49995,buy
2018-11-06,none,none,none,a30,none,none,a30,none,a135,none,none,none, 0.54111, 0.33500, 0.54613, 0.40195, 0.48398,buy
2018-11-07,none,none,none,none,none,none,none,a120,a135,none,none,none, 0.00277,-0.08363, 0.02687, 0.07611,-0.05996,sell
2018-11-08,none,none,none,none,none,a45,none,a120,none,none,none,none, 0.36626, 0.38948, 0.11911, 0.22653, 0.43427,buy
2018-11-09,none,none,none,none,none,a45,none,a120,none,none,none,none, 0.36626, 0.38948, 0.11911, 0.22653, 0.43427,buy
2018-11-10,none,none,none,none,none,a45,none,a120,none,none,none,none, 0.36626, 0.38948, 0.11911, 0.22653, 0.43427,buy
2018-11-11,none,a90,none,none,none,a45,none,a120,none,none,none,none, 0.47476, 0.26680, 0.20416, 0.78948, 0.12958,buy
2018-11-12,none,a90,none,none,none,a45,none,a120,none,none,none,none, 0.47476, 0.26680, 0.20416, 0.78948, 0.12958,buy
2018-11-13,none,a90,none,none,a135,a45,none,none,none,none,none,none,-0.92560,-1.09038,-1.02011,-0.75818,-0.99517,sell
2018-11-14,none,a90,none,none,a135,none,none,none,none,none,none,none,-1.03959,-0.85790,-0.63589,-0.93885,-0.96484,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,none,none,none,-1.03959,-0.85790,-0.63589,-0.93885,-0.96484,sell
2018-11-16,none,a90,none,none,a135,none,none,none,none,none,none,none,-1.03959,-0.85790,-0.63589,-0.93885,-0.96484,sell
2018-11-17,none,a90,none,none,a135,none,none,none,none,none,none,none,-1.03959,-0.85790,-0.63589,-0.93885,-0.96484,sell
2018-11-18,none,a90,none,none,a135,none,none,none,none,none,none,none,-1.03959,-0.85790,-0.63589,-0.93885,-0.96484,sell
2018-11-19,none,a90,none,none,a135,none,none,none,none,none,none,none,-1.03959,-0.85790,-0.63589,-0.93885,-0.96484,sell
2018-11-20,none,a90,none,none,a135,a45,none,none,none,none,none,none,-0.92560,-1.09038,-1.02011,-0.75818,-0.99517,sell
2018-11-21,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.13759,-0.08298, 0.27884, 0.84130, 0.21399,buy
2018-11-22,none,none,none,none,none,a45,none,none,none,none,none,none, 0.03077, 0.40360,-0.01072,-0.08666,-0.07966,sell
2018-11-23,none,none,none,none,none,a45,none,none,none,none,none,none, 0.03077, 0.40360,-0.01072,-0.08666,-0.07966,sell
2018-11-24,none,none,none,a30,none,a45,none,none,none,none,none,none,-0.47474,-0.05719,-0.84287,-0.91821,-0.84287,sell
2018-11-25,a90,none,none,a30,none,none,none,none,a135,none,none,none,-0.49173,-0.59399,-0.08722,-0.70084,-0.51737,sell
2018-11-26,a90,none,a45,a30,none,none,none,none,a135,none,none,a180, 0.05687, 0.50145, 0.05498, 0.91073, 0.39729,buy
2018-11-27,a90,none,a45,a30,none,none,none,none,a135,none,none,a180, 0.05687, 0.50145, 0.05498, 0.91073, 0.39729,buy
2018-11-28,none,none,a45,none,none,none,none,none,a135,none,none,a180, 0.86391, 0.79527, 0.80070, 0.93489, 0.66823,buy
2018-11-29,none,none,a45,none,none,none,none,none,a135,none,none,a180, 0.86391, 0.79527, 0.80070, 0.93489, 0.66823,buy
2018-11-30,none,none,none,none,a150,a30,none,none,a135,none,none,a180,-0.49522,-0.60669,-0.47893,-0.49713,-0.31418,sell
2018-12-01,none,none,none,none,a150,a30,none,none,a135,none,none,a180,-0.49522,-0.60669,-0.47893,-0.49713,-0.31418,sell
2018-12-02,none,none,none,none,a150,a30,none,none,a135,none,none,a180,-0.49522,-0.60669,-0.47893,-0.49713,-0.31418,sell
2018-12-03,none,none,none,none,a150,a30,none,none,a135,none,none,a180,-0.49522,-0.60669,-0.47893,-0.49713,-0.31418,sell
2018-12-04,none,none,none,none,a150,none,none,none,a135,none,none,a180, 0.27289, 0.27289, 0.12059, 0.27607, 0.14345,buy
2018-12-05,none,none,none,none,a150,none,none,none,none,none,none,none,-0.94552,-0.34785,-0.59686,-0.94194,-0.88972,sell
2018-12-06,none,none,none,none,a150,none,none,none,none,none,none,none,-0.94552,-0.34785,-0.59686,-0.94194,-0.88972,sell
2018-12-07,none,none,none,none,a150,none,none,none,none,none,none,none,-0.94552,-0.34785,-0.59686,-0.94194,-0.88972,sell
2018-12-08,none,none,none,none,a150,none,none,none,none,none,none,none,-0.94552,-0.34785,-0.59686,-0.94194,-0.88972,sell
2018-12-09,none,none,none,none,a150,none,none,none,none,none,none,none,-0.94552,-0.34785,-0.59686,-0.94194,-0.88972,sell
2018-12-10,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.39965,-0.20686,-0.36829,-0.54485,-0.37867,sell
2018-12-11,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.39965,-0.20686,-0.36829,-0.54485,-0.37867,sell
2018-12-12,none,none,none,none,a150,none,a30,none,none,none,none,none,-0.39965,-0.20686,-0.36829,-0.54485,-0.37867,sell
2018-12-13,none,none,none,none,a150,none,a30,none,none,none,a60,none,-0.37078,-0.44881,-0.28141,-0.37078,-0.39359,sell
2018-12-14,none,none,none,none,none,none,a30,none,none,none,a60,none,-0.19245, 0.00612, 0.57411,-0.16766,-0.00302,sell
2018-12-15,none,none,none,none,none,none,a30,none,none,none,a60,none,-0.19245, 0.00612, 0.57411,-0.16766,-0.00302,sell
2018-12-16,none,none,a45,none,none,none,a30,none,none,none,a60,none, 0.38276, 0.38095, 0.62970, 0.36917, 0.57076,buy
2018-12-17,none,none,a45,none,none,none,a30,none,none,none,a60,none, 0.38276, 0.38095, 0.62970, 0.36917, 0.57076,buy
2018-12-18,none,none,a45,none,none,none,a30,none,none,none,a60,none, 0.38276, 0.38095, 0.62970, 0.36917, 0.57076,buy
2018-12-19,none,none,a45,none,none,none,none,none,a120,none,a60,none, 0.52774, 0.30121, 0.15466, 0.57738, 0.50668,buy
2018-12-20,none,none,none,a30,none,none,none,none,a120,none,none,none, 0.37681,-0.05969, 0.18283, 0.18283, 0.02212,buy
2018-12-21,none,none,none,a30,none,none,none,none,a120,none,none,none, 0.37681,-0.05969, 0.18283, 0.18283, 0.02212,buy
2018-12-22,none,none,none,a30,none,none,none,none,a120,none,none,none, 0.37681,-0.05969, 0.18283, 0.18283, 0.02212,buy
2018-12-23,none,a90,none,a30,a135,none,none,none,a120,none,none,none, 0.37915, 0.35192, 0.21393,-0.21561,-0.11847,buy
2018-12-24,none,a90,none,none,a135,none,none,none,a120,none,none,none, 0.05568, 0.11047, 0.06061,-0.93885,-0.25419,buy
2018-12-25,none,a90,none,none,a135,none,none,none,none,none,none,none,-1.03959,-0.85790,-0.63589,-0.93885,-0.96484,sell
2018-12-26,none,a90,none,none,a135,none,none,none,none,a60,none,none,-0.76620,-0.66765,-0.51528,-0.63536,-0.52424,sell
2018-12-27,none,none,none,none,none,a30,none,none,none,a60,none,none,-0.51568,-0.53698,-0.30421,-0.50540,-0.52541,sell
2018-12-28,none,none,a30,none,none,a30,none,none,none,a60,none,none,-0.07036,-0.28417,-0.07036,-0.28417,-0.28417,sell
2018-12-29,none,none,a30,none,none,a30,none,none,none,a60,none,none,-0.07036,-0.28417,-0.07036,-0.28417,-0.28417,sell
2018-12-30,none,none,a30,none,none,a30,none,none,none,a60,none,none,-0.07036,-0.28417,-0.07036,-0.28417,-0.28417,sell
2018-12-31,none,none,a30,none,none,a30,none,none,none,a60,none,none,-0.07036,-0.28417,-0.07036,-0.28417,-0.28417,sell
2019-01-01,none,none,none,none,none,a30,none,none,none,none,none,none,-0.31159,-0.17952,-0.31469,-0.19367,-0.09142,sell
2019-01-02,none,none,none,none,a120,a30,none,none,none,none,a45,none, 0.09501, 0.10734, 0.18499, 0.08063,-0.18099,buy
2019-01-03,none,none,none,none,a120,a30,none,none,none,none,a45,none, 0.09501, 0.10734, 0.18499, 0.08063,-0.18099,buy
2019-01-04,none,none,none,none,a120,a30,none,none,none,none,a45,a150, 0.03126,-0.06667, 0.04178,-0.06599,-0.08079,sell
2019-01-05,none,none,none,none,a120,none,none,none,none,none,a45,a150, 0.14641, 0.08508, 0.14290,-0.06498,-0.12084,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,a45,a150, 0.29952,-0.07995, 0.32829, 0.28999, 0.29691,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.14791,-0.08735,-0.14791,-0.02049,-0.14791,sell
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.14791,-0.08735,-0.14791,-0.02049,-0.14791,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,-0.06568,-0.33493, 0.03715,-0.31480, 0.07996,sell
2019-01-10,a90,none,none,none,none,none,none,none,none,none,none,none,-0.06568,-0.33493, 0.03715,-0.31480, 0.07996,sell
2019-01-11,none,none,none,none,none,none,none,none,none,a45,none,none,-0.65465,-0.77713,-0.75709,-0.80429,-0.74024,sell
2019-01-12,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.49673,-0.58271,-0.50238,-0.60602,-0.56613,sell
2019-01-13,none,a60,none,a0,none,none,none,a120,none,a45,none,none,-0.12131,-0.12267, 0.09888,-0.38746, 0.09888,sell
2019-01-14,none,a60,none,a0,none,none,none,a120,none,a45,none,none,-0.12131,-0.12267, 0.09888,-0.38746, 0.09888,sell
2019-01-15,none,a60,none,none,none,none,none,a120,none,a45,none,none,-0.15380,-0.24498,-0.14493,-0.45551,-0.14493,sell
2019-01-16,none,none,none,none,none,none,none,a120,none,none,none,none, 0.37948, 0.29980, 0.26324, 0.54578,-0.04472,buy
2019-01-17,none,none,a0,none,none,none,none,a120,none,none,none,none, 0.16683, 0.15795, 0.22434, 0.37193, 0.23746,buy
2019-01-18,none,none,a0,none,none,none,none,a120,none,none,a30,a135,-0.33451,-0.01530,-0.16272,-0.16272, 0.04399,sell
2019-01-19,none,none,a0,none,none,none,none,a120,a90,none,a30,a135,-0.10817,-0.01425,-0.04820,-0.04820,-0.04798,sell
2019-01-20,none,none,a0,none,none,none,a0,a120,a90,none,a30,a135,-0.12879,-0.23659,-0.21927,-0.21927,-0.15162,sell
2019-01-21,none,none,none,none,none,none,a0,a120,a90,none,a30,a135,-0.14735,-0.15791,-0.19185,-0.19185,-0.16445,sell
2019-01-22,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a135,-0.04601,-0.16334,-0.17247,-0.17247,-0.00103,sell
2019-01-23,none,a45,none,none,a90,none,a0,a120,a90,none,none,none,-0.00166, 0.31760, 0.09173, 0.07419, 0.19680,buy
2019-01-24,none,a45,none,none,a90,none,a0,none,none,none,none,none,-0.31906, 0.32170,-0.05409,-0.05508, 0.11495,sell
2019-01-25,none,a45,none,none,none,none,none,none,none,a30,none,none,-0.19071,-0.05168,-0.22287,-0.22287,-0.19071,sell
2019-01-26,none,none,none,none,none,a45,none,none,none,a30,none,none,-0.17473,-0.23237,-0.22170,-0.17202,-0.23280,sell
2019-01-27,none,none,none,none,none,a45,none,none,none,a30,none,none,-0.34357,-0.18704,-0.35667,-0.28481,-0.26160,sell
2019-01-28,none,none,none,none,none,a45,none,none,none,a30,none,none,-0.34357,-0.18704,-0.35667,-0.28481,-0.26160,sell
2019-01-29,none,none,none,none,none,a45,none,none,none,a30,none,none,-0.34357,-0.18704,-0.35667,-0.28481,-0.26160,sell
2019-01-30,none,none,none,none,none,a45,none,none,none,none,none,none, 0.03077, 0.40360,-0.01072,-0.08666,-0.07966,sell
2019-01-31,none,a30,none,a30,none,a45,none,none,none,none,none,none,-0.26152, 0.10887,-0.29051,-0.55953,-0.54448,sell
2019-02-01,none,a30,none,a30,none,a45,none,none,none,none,none,a120,-0.19890,-0.22789,-0.37101,-0.26840,-0.22778,sell
2019-02-02,none,a30,none,a30,none,none,none,none,none,none,none,a120, 0.02451, 0.06586,-0.03727, 0.01595, 0.04765,buy
2019-02-03,none,a30,none,a30,none,none,none,none,none,none,none,a120, 0.02451, 0.06586,-0.03727, 0.01595, 0.04765,buy
2019-02-04,none,none,a30,none,none,none,none,none,none,none,none,a120, 0.05053, 0.35643, 0.07698, 0.06880, 0.08486,buy
2019-02-05,none,none,a30,none,none,none,none,none,none,none,none,none, 0.10350, 0.36069, 0.10568, 0.13850, 0.12577,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,-0.07523, 0.32786,-0.09295, 0.05502,-0.19331,buy
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,none,none,-0.07523, 0.32786,-0.09295, 0.05502,-0.19331,buy
2019-02-08,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.38458, 0.35269,-0.04008, 0.19528, 0.21904,buy
2019-02-09,a60,none,none,a45,a60,none,none,none,none,none,none,none, 0.15274, 0.18273,-0.06613, 0.14585, 0.12703,buy
2019-02-10,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.32234,-0.11421,-0.31770,-0.25474,-0.04210,sell
2019-02-11,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.32234,-0.11421,-0.31770,-0.25474,-0.04210,sell
2019-02-12,none,none,none,a45,none,none,none,none,none,none,none,none,-0.92050,-0.33218,-0.19404,-0.83478,-0.04748,sell
2019-02-13,none,none,a45,none,none,none,none,none,none,none,none,none, 0.38132,-0.03350,-0.27508, 0.36850, 0.46477,buy
2019-02-14,none,none,a45,none,none,none,none,none,none,none,none,none, 0.38132,-0.03350,-0.27508, 0.36850, 0.46477,buy
