Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536,-0.0234609,-0.005434,-0.0148477,-0.0145966,-0.042202,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965,-0.0092808,-0.007924,-0.0133586,-0.0109465,-0.022155,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081,-0.0039109,-0.014235,-0.0106565,-0.0114014,-0.010492,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197, 0.0028796, 0.003556, 0.0035562, 0.0033640, 0.006028,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876,-0.0134479,-0.013128,-0.0148212,-0.0159812,-0.015863,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993, 0.0016363,-0.004432, 0.0025627, 0.0085742, 0.000106,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921,-0.0394342,-0.027217,-0.0278130,-0.0275271,-0.017742,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037,-0.0275105,-0.015620,-0.0141099,-0.0043613,-0.015551,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528,-0.0194974,-0.032323,-0.0253398,-0.0186130,-0.024167,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.518877162441519,-0.0126743,-0.021298,-0.0159433,-0.0071306,-0.014956,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.50995539114351,-0.0269985,-0.012864,-0.0143363,-0.0198993,-0.035411,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.501033619845501,-0.0038527, 0.007959,-0.0003253, 0.0028456,-0.003190,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.49212015981818,-0.0329624,-0.041169,-0.0374490,-0.0459749,-0.024903,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.483211233211233,-0.0402735,-0.045187,-0.0506073,-0.0399038,-0.030330,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.474311373445037,-0.0573438,-0.060574,-0.0608915,-0.0616423,-0.038835,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.46542662508009,-0.0488194,-0.049944,-0.0423747,-0.0398224,-0.033759,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.456558499256519,-0.0486120,-0.053144,-0.0540089,-0.0527427,-0.042160,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.447710018254573,-0.0389428,-0.050742,-0.0477355,-0.0405341,-0.037113,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.438884959924564,-0.0157950,-0.027785,-0.0134661,-0.0070931,-0.013609,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.430087102116805,-0.0215740,-0.021402,-0.0225032,-0.0185626,-0.013826,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.421316444831296, 0.0003300, 0.007078, 0.0005398, 0.0219275,-0.003918,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.4125797881986, 0.0090953, 0.014839, 0.0207746, 0.0123919,-0.013012,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.403878643358841,-0.0128774,-0.006266,-0.0004453,-0.0061942,-0.027645,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.395216788162333, 0.0070185, 0.035533, 0.0330336, 0.0305812, 0.006892,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.386598756029449, 0.0362022, 0.019867, 0.0069904, 0.0197867, 0.016058,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.378026058100316,-0.0058558,-0.011304,-0.0045472,-0.0175450,-0.016189,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.369502472225245, 0.0000082,-0.006646, 0.0055363,-0.0055279, 0.000077,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.361030265114424, 0.0104559, 0.010444, 0.0077412, 0.0154142, 0.022149,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.352615481328353,-0.0195929,-0.030778,-0.0088316,-0.0112318,-0.009219,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.344258876437094, 0.0001765,-0.000855,-0.0048335, 0.0051072, 0.003343,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.335965739431086, 0.0073561, 0.005087,-0.0080266, 0.0040258, 0.005255,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.32773682588039, 0.0031049,-0.000258,-0.0096682, 0.0033854, 0.004617,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.319578180345507, 0.0085488, 0.010639, 0.0162076, 0.0185708, 0.009917,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.311492825106686,-0.0085307,-0.026938, 0.0065564, 0.0032332, 0.003328,sell
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.303483782444178, 0.0364664, 0.036943, 0.0362817, 0.0267463, 0.033276,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.295551052357983, 0.0310922, 0.029782, 0.0320441, 0.0159060, 0.034255,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.287701434978663, 0.0084939, 0.005775, 0.0055621, 0.0018465, 0.006436,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.279940974866717,-0.0271657,-0.028749,-0.0521604,-0.0239842,-0.027136,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.272268916452085,-0.0102167, 0.009069, 0.0104234, 0.0101984, 0.024227,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.264687526444952,-0.0052822, 0.002390, 0.0032695, 0.0077964, 0.003799,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.25720587168607, 0.0018378, 0.001393, 0.0050004, 0.0053732, 0.005007,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.249819418755062,-0.0012839,-0.000728,-0.0014898,-0.0017956,-0.001964,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.242537990062743,-0.0566317,-0.048816,-0.0509717,-0.0031292,-0.054004,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.235366119029485,-0.0467690,-0.034949,-0.0550752,-0.0046934,-0.053318,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.228301538945103,-0.0224043,-0.025908,-0.0178353,-0.0188612,-0.022237,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.221354827790471,-0.0234646,-0.010597,-0.0184402,-0.0147120,-0.027637,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.214527496705715,-0.0108567,-0.004060,-0.0100665,-0.0086591,-0.012779,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.207823323541145, 0.0157734, 0.025660, 0.0137906, 0.0090577, 0.010648,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.201246086147076,-0.0076694,-0.006788,-0.0071311,-0.0089359,-0.005273,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.194806362504382,-0.0055469,-0.008843,-0.0145231, 0.0238532,-0.013974,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.188502641472939, 0.0209676, 0.020273, 0.0196261, 0.0277333, 0.017311,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.182341723183307, 0.0232741, 0.023255, 0.0280875, 0.0217729, 0.022241,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.176331163336114, 0.0122371, 0.013303, 0.0157547, 0.0101744, 0.010719,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.170475495351733, 0.0221034, 0.024938, 0.0258855, 0.0171109, 0.025645,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.164781519360727,-0.0009936, 0.003457, 0.0049683, 0.0077280, 0.017580,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.159254524353534,-0.0159879, 0.004387, 0.0047262, 0.0060175, 0.007625,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.153899799320591, 0.0140915, 0.034510, 0.0099876, 0.0146176, 0.024438,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.148728677812836, 0.0207584, 0.030207, 0.0316630, 0.0287142, 0.034528,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.143745693250644, 0.0321669, 0.033077, 0.0027915, 0.0216815, 0.023139,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.138956134624451, 0.0012138, 0.001214,-0.0122379, 0.0005917, 0.001609,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134369824345072, 0.0074202,-0.010337,-0.0050840,-0.0143126,-0.005660,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.129995073683193, 0.0089916, 0.008767, 0.0227881, 0.0167939,-0.009860,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.125843216189751,-0.0058799,-0.004717, 0.0153964,-0.0044043,-0.003310,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.121919540855184, 0.0030770, 0.000600, 0.0000890, 0.0144570, 0.000461,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.118234625660368, 0.0039644, 0.003508, 0.0029010, 0.0056019, 0.005210,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.11479980415624, 0.0338745, 0.030199, 0.0263766, 0.0201787, 0.036823,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.111627165463799, 0.0052313,-0.018404,-0.0184035,-0.0188833,-0.014748,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.108718976293234, 0.0011102, 0.005630,-0.0000084,-0.0000084, 0.001038,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.106091103615856, 0.0019122, 0.003543, 0.0021485, 0.0043954, 0.004910,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.103759414402979,-0.0033109,-0.001101, 0.0039615,-0.0041234,-0.002795,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.101730708785164, 0.0024662, 0.001834, 0.0115969,-0.0015946, 0.005683,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.100017075883413,-0.0029426,-0.004123,-0.0045881, 0.0041429,-0.000836,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0986321159588486,-0.0049652,-0.007728,-0.0033801,-0.0038266,-0.003452,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0975901848426601,-0.0014218, 0.009966, 0.0043409, 0.0033818, 0.005454,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0969026160857844,-0.0008082, 0.000614,-0.0007835,-0.0017279,-0.000808,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0965807432391591, 0.0156692, 0.008857, 0.0161157, 0.0144576, 0.015806,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0966396777040341,-0.0031503,-0.004945,-0.0021879,-0.0087772,-0.003433,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0970892418912221,-0.0079278,-0.007533,-0.0004708,-0.0104760,-0.005852,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0979407693516604,-0.0221310,-0.019413, 0.0171865,-0.0050526,-0.019413,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0992078603464742,-0.0130733,-0.019396, 0.0015827,-0.0091584,-0.020951,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.100893537155913,-0.0159019,-0.015536,-0.0229706,-0.0139576,-0.013510,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.103012155611166, 0.0091589, 0.009625, 0.0021811, 0.0101012, 0.004706,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.105563715712231,-0.0027949,-0.010031,-0.0244717,-0.0222104,-0.009664,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.108551239739359, 0.0026010,-0.000302, 0.0104788, 0.0044033, 0.002088,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.111980772253049,-0.0013184,-0.004278, 0.0106995, 0.0096451,-0.013426,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.115840224132303,-0.0045097,-0.004703,-0.0078765,-0.0055320,-0.009212,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.120127328666933, 0.0046382,-0.018431,-0.0011257, 0.0042393, 0.004062,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.12483377458625, 0.0081667,-0.000056, 0.0129736,-0.0036399,-0.001483,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.129937650358442,-0.0049075, 0.002664, 0.0020705, 0.0015464, 0.000556,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.135426111292448, 0.0187317, 0.023524, 0.0243993, 0.0171744, 0.017591,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.141278001426516,-0.0008550,-0.007967, 0.0015022,-0.0034984,-0.004736,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.147457053397647, 0.0040102, 0.009065, 0.0118082, 0.0108990, 0.002039,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.153938333393779, 0.0043044, 0.003328, 0.0101703, 0.0116544, 0.004249,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.160691618612411, 0.0019095,-0.000159, 0.0029232, 0.0047722, 0.001042,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.16767081927973, 0.0143015, 0.007185, 0.0244284, 0.0129598, 0.025492,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.1748404236028, 0.0126059, 0.016105, 0.0146466, 0.0137105, 0.003993,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.18216416421862, 0.0240388, 0.014245, 0.0041966, 0.0130884, 0.018328,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.18958159552219, 0.0065127, 0.001469,-0.0111825, 0.0006916, 0.007076,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197064761421197,-0.0198730,-0.011659,-0.0011864,-0.0080690,-0.007502,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.204563794291517, 0.0054682, 0.003895, 0.0092457, 0.0037602, 0.005573,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.212040160059962, 0.0256358, 0.023276, 0.0089311, 0.0238354, 0.022052,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.219450791232969, 0.0056293,-0.002311,-0.0003490,-0.0028667,-0.001712,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.226752620316977,-0.0158137,-0.019657,-0.0163754,-0.0119280,-0.016345,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.233913913369359,-0.0000695,-0.002856,-0.0003705,-0.0044500,-0.009131,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.240899914167241, 0.0049711, 0.027705, 0.0229659, 0.0208553, 0.009700,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.247675866487748, 0.0081468, 0.011879, 0.0087864, 0.0118100, 0.012433,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.254219858799067, 0.0281391, 0.002579, 0.0186740, 0.0187955, 0.022629,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.260497890448386,-0.0078113,-0.013969,-0.0120946,-0.0142361,-0.014666,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.266500139024892,-0.0268145,-0.016111,-0.0270196,-0.0286295,-0.017138,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.272201670716522,-0.0174420,-0.008764,-0.0140704,-0.0175223,-0.014750,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.277582840701653,-0.0099679,-0.003980,-0.0158987,-0.0118430,-0.004778,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.282642137840158,-0.0211770,-0.010860,-0.0191461,-0.0199162,-0.013914,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.28735916174035,-0.0255592,-0.009216,-0.0215999,-0.0263700,-0.016711,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.291730134551917,-0.0337820,-0.025503,-0.0346235,-0.0355788,-0.025730,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.295752789564671,-0.0138435,-0.006827,-0.0196811,-0.0138463,-0.009509,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.299424860068424,-0.0200516,-0.012169,-0.0259994,-0.0221524,-0.013048,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.302742568212865,-0.0241514,-0.016365,-0.0196872,-0.0246710,-0.016449,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.305705158427931,-0.0360368,-0.034358,-0.0273881,-0.0410198,-0.033629,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.308319430844183,-0.0545867,-0.054167,-0.0552771,-0.0164634,-0.052338,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.310585385461623,-0.0347363,-0.028548,-0.0314530,-0.0133661,-0.031492,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.312517378111437,-0.0251738,-0.019473,-0.0279772,-0.0257568,-0.018531,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.314108608663064,-0.0168530,-0.034151,-0.0202003, 0.0034505,-0.014379,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.31537645522794,-0.0330352,-0.036686,-0.0373709,-0.0025351,-0.039599,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.316323184516254,-0.0093224,-0.022751,-0.0172605,-0.0278297,-0.019376,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.316957107798692,-0.0327662,-0.016282,-0.0364984,-0.0222038,-0.027333,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.317293336476505,-0.0230705,-0.021744,-0.0180071,-0.0300042,-0.024920,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.317334892829942,-0.0112965,-0.031797,-0.0033591,-0.0114106,-0.013450,sell
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.31709839940038, 0.0004716, 0.007003,-0.0079292, 0.0006486,-0.014801,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.316588389608192,-0.0134899, 0.000779,-0.0089499, 0.0020179,-0.015089,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.315819219284566,-0.0034809,-0.012249,-0.0013394, 0.0010300,-0.002892,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.314796932990002,-0.0359703,-0.030000,-0.0248310,-0.0355234,-0.049191,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.313538908835939,-0.0672360,-0.068398,-0.0464487,-0.0577455,-0.068414,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.312050435812812,-0.0526887,-0.042509,-0.0413310,-0.0575013,-0.059532,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.310342091901498,-0.0532827,-0.049458,-0.0500785,-0.0426777,-0.058056,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.308428988503246,-0.0739543,-0.071817,-0.0580035,-0.0714586,-0.082283,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.306317170178556,-0.0628629,-0.066057,-0.0441522,-0.0541426,-0.070035,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.304020992758617, 0.0205408, 0.017678, 0.0198368, 0.0272189, 0.025016,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.301546500803927, 0.0209481, 0.025120, 0.0255796, 0.0258611, 0.023697,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.298901250015111, 0.0188362, 0.016729, 0.0172553, 0.0167373, 0.018067,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.296101107363484, 0.0204188, 0.007205, 0.0011511, 0.0193520,-0.001324,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.293152117409543, 0.0197878, 0.015121, 0.0139865, 0.0090089, 0.006817,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.29006334699404, 0.0031069, 0.004100, 0.0029669, 0.0081359, 0.001067,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.286844618527787,-0.0263380,-0.038700,-0.0293471,-0.0319533,-0.040519,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.283505754421596,-0.0196841,-0.029186,-0.0154923,-0.0098145,-0.011522,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.280052043665905, 0.0354217, 0.037380, 0.0140958, 0.0323108, 0.038584,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.276494064241589, 0.0616623, 0.062043, 0.0337749, 0.0637281, 0.063728,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.272840882989398, 0.0588785, 0.062962, 0.0386826, 0.0643597, 0.063313,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.269098544469832, 0.0197698, 0.020043, 0.0141547, 0.0264875, 0.020346,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.265274604383515,-0.0026067, 0.002928, 0.0062003, 0.0058633,-0.003925,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.261381151851449, 0.0066494,-0.002014, 0.0001840, 0.0089976,-0.000883,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.257416675733507,-0.0278283,-0.027742,-0.0221711,-0.0280480,-0.023413,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.253397043001003, 0.0476493, 0.016480, 0.0254770, 0.0080749, 0.033771,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.249325275934187, 0.0058628,-0.050364,-0.0033514,-0.0235405,-0.000189,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.245211952513933,-0.0312811,-0.039601,-0.0224310,-0.0305421,-0.017107,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.241058583880366,-0.0370923,-0.039334,-0.0371694,-0.0371085,-0.045514,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.236879525864674,-0.0188907,-0.025206,-0.0294380,-0.0268464,-0.020743,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.232676289606983, 0.0219764, 0.020967, 0.0266845, 0.0135297, 0.019729,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.228460208658228, 0.0231099, 0.020328, 0.0201018, 0.0117635, 0.020602,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.224233549728599,-0.0032595,-0.008829, 0.0003850, 0.0032223,-0.006358,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.220006135228908,-0.0011614, 0.009788, 0.0160061, 0.0081104, 0.003037,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.215783254149591, 0.0175964, 0.004630,-0.0070390, 0.0300231, 0.006336,buy
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.211569439911024, 0.0310618, 0.015451, 0.0180380, 0.0379853, 0.015806,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.207376026064145, 0.0259355, 0.021467, 0.0153372, 0.0337235, 0.031500,buy
