Date,MEJU,MENE,MENN,MEPL,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-06,a135,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,-0.003233,-0.028074,-0.0271980,-0.030021,-0.0248527,sell
2018-04-07,a135,none,none,none,a30,none,none,a90,a60,a150,none,a120,a0,none,a30,none,none,none,none,none,a90,none,none,-0.017343,-0.025608,-0.0135908,-0.043973,-0.0268707,sell
2018-04-08,a135,none,none,none,a30,none,a60,none,a60,none,a0,none,none,a150,a30,none,a90,none,none,none,a90,none,none, 0.025392, 0.008589, 0.0106637,-0.012634,-0.0082422,buy
2018-04-09,a135,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,a90,none,none,none,a90,none,none, 0.020108, 0.005501, 0.0071485,-0.004179, 0.0001283,buy
2018-04-10,a135,none,none,none,none,none,a90,a60,none,a180,none,a90,none,a150,none,none,a90,none,none,a60,a90,none,none, 0.035825, 0.017209, 0.0155568, 0.001928, 0.0123742,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,a90,none,none,a60,a90,none,a135, 0.060814, 0.050745, 0.0517680, 0.040904, 0.0494927,buy
2018-04-12,a135,none,none,none,none,a90,none,none,a0,a150,none,a60,a60,a150,none,none,a90,none,none,a60,a90,none,a135, 0.065106, 0.059064, 0.0592824, 0.048421, 0.0589585,buy
2018-04-13,a135,none,none,none,a45,a90,a120,none,a0,none,a60,a60,none,a150,none,none,a90,none,none,a60,none,none,a135, 0.064256, 0.056966, 0.0566588, 0.046911, 0.0566588,buy
2018-04-14,a135,none,none,none,a45,a90,none,a0,none,a120,none,none,a90,a150,none,none,a90,none,a180,a60,none,none,a135, 0.048479, 0.060956, 0.0376217, 0.046170, 0.0483532,buy
2018-04-15,a135,none,none,none,a45,a90,a150,none,none,a120,a90,none,none,none,none,none,none,none,a180,a60,none,a120,a135, 0.046555, 0.051424, 0.0271610, 0.057727, 0.0484117,buy
2018-04-16,a135,none,none,none,a45,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,a120,a135, 0.037259, 0.038170, 0.0152845, 0.055719, 0.0346516,buy
2018-04-17,a135,none,none,none,a45,a90,a180,none,a60,a90,a120,a0,none,none,a45,none,none,none,a180,none,none,a120,a135, 0.044732, 0.039940, 0.0206849, 0.060622, 0.0448278,buy
2018-04-18,a135,none,none,none,a45,a90,a180,a60,none,none,a120,a0,a150,none,a45,none,none,none,a180,none,none,a120,none, 0.055473, 0.057189, 0.0167591, 0.056502, 0.0540469,buy
2018-04-19,a135,none,none,none,a45,a90,a150,a60,a90,a60,a150,none,none,none,a45,none,none,none,a180,none,none,a120,none, 0.044412, 0.047687, 0.0238131, 0.044694, 0.0558415,buy
2018-04-20,a135,none,none,none,none,a90,a150,a90,none,none,a150,none,a180,none,a45,none,none,a120,a180,none,none,a120,none, 0.039324, 0.044793, 0.0195295, 0.041241, 0.0422236,buy
2018-04-21,a135,none,none,none,none,a90,a120,a90,a120,none,a180,none,a180,none,a45,none,none,a120,none,none,none,none,none, 0.013644, 0.030797,-0.0007959, 0.013401, 0.0184673,buy
2018-04-22,a135,none,none,none,none,a90,a120,none,none,none,a180,a60,a150,none,a45,none,none,a120,none,none,none,none,none, 0.016165, 0.021629, 0.0128218, 0.003699, 0.0166332,buy
2018-04-23,a135,none,none,none,none,none,a90,a120,a150,a0,none,none,a150,none,a45,none,none,a120,none,none,none,none,none, 0.034769, 0.037021, 0.0369586, 0.035389, 0.0358304,buy
2018-04-24,a135,none,a120,none,none,none,a90,none,a150,none,a150,a90,a120,none,none,none,none,a120,none,none,none,none,none, 0.036511, 0.039581, 0.0376526, 0.027591, 0.0384722,buy
2018-04-25,none,none,a120,none,none,none,none,a150,a180,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,a150, 0.010489, 0.010042, 0.0189331, 0.011190, 0.0366613,buy
2018-04-26,none,none,a120,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a150, 0.009594, 0.010283, 0.0153698, 0.007831, 0.0295374,buy
2018-04-27,none,none,a120,none,none,none,none,a180,none,a60,none,a120,a90,none,none,none,none,a120,none,none,none,a135,a150, 0.021530, 0.024268, 0.0242234, 0.015266, 0.0354988,buy
2018-04-28,none,none,a120,none,none,none,none,a180,a150,a60,a90,none,none,none,none,a90,none,none,none,none,none,a135,a150, 0.023410, 0.031812, 0.0242775, 0.006820, 0.0303012,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,a90,none,a150,a60,none,none,a90,none,none,none,none,none,a135,a150, 0.030737, 0.025203, 0.0294171,-0.001846, 0.0362897,buy
2018-04-30,none,a30,a120,none,none,none,a0,a150,a120,a90,a60,a150,none,none,none,a90,none,none,none,none,a60,a135,a150, 0.001103, 0.013566, 0.0106609, 0.001318, 0.0279048,buy
2018-05-01,none,a30,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a60,a135,a150, 0.006778,-0.000762, 0.0060529,-0.003041, 0.0315242,buy
2018-05-02,none,a30,none,none,none,none,none,a120,a90,a120,none,a180,none,none,none,a90,none,none,none,none,a60,a135,none,-0.018304, 0.014867, 0.0401624, 0.029871, 0.0391074,buy
2018-05-03,a150,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,none,-0.024330, 0.008665, 0.0421975, 0.042470, 0.0294356,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,none,none,none,a60,none,none, 0.023413, 0.023406, 0.0526662, 0.034684, 0.0516183,buy
2018-05-05,a150,a30,none,a90,none,none,a60,a90,a60,a150,a0,a150,none,a180,a60,none,none,none,none,a90,a60,none,none, 0.010955, 0.022491, 0.0254844, 0.052754, 0.0255649,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,a90,none,none,none, 0.001589, 0.016970, 0.0005397, 0.017007,-0.0025913,buy
2018-05-07,a150,none,none,a90,none,none,a90,none,none,a180,none,a120,none,a180,a60,none,none,a135,a150,a90,none,none,none, 0.026251, 0.023170, 0.0125476, 0.028111, 0.0189539,buy
2018-05-08,none,none,none,a90,none,none,a90,a60,none,none,none,a120,none,a180,a60,none,a120,a135,a150,a90,none,none,none, 0.028748, 0.009422, 0.0073168, 0.029561, 0.0140673,buy
2018-05-09,none,none,none,a90,none,none,none,none,none,a150,none,none,a60,a180,a60,none,a120,a135,a150,a90,none,a150,none, 0.023295, 0.002718, 0.0070922, 0.017140, 0.0032181,buy
2018-05-10,none,none,none,none,none,none,a120,none,a0,a150,a60,a90,none,a180,none,none,a120,a135,a150,a90,none,a150,none, 0.011164, 0.005296, 0.0125855, 0.018532,-0.0277418,buy
2018-05-11,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a180,none,none,a120,a135,a150,none,none,a150,none,-0.005890,-0.012152, 0.0145446, 0.015591,-0.0257487,buy
2018-05-12,none,a45,none,none,none,none,a150,none,none,a120,a90,none,a90,a180,none,none,a120,a135,a150,none,a45,a150,none,-0.026136,-0.024097, 0.0117216,-0.005453,-0.0377063,sell
2018-05-13,none,a45,none,none,none,none,a150,a0,none,none,a90,a60,a120,none,none,none,a120,a135,none,none,a45,a150,none,-0.016121,-0.017244,-0.0028161,-0.020083,-0.0169942,sell
2018-05-14,none,a45,none,none,none,a120,a180,a0,a60,a90,none,none,a120,none,none,none,a120,none,none,none,a45,a150,none,-0.031784,-0.030334,-0.0168473,-0.005345,-0.0265957,sell
2018-05-15,none,a45,none,none,none,a120,a180,none,a60,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.036626,-0.041901,-0.0190667, 0.002011,-0.0391291,sell
2018-05-16,none,a45,none,none,none,a120,a150,none,a90,a60,none,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.049985,-0.049980,-0.0347252,-0.000523,-0.0483396,sell
2018-05-17,none,none,a90,none,none,a120,a150,none,a90,none,a150,a0,a180,none,none,none,none,none,none,none,a45,none,none,-0.035794,-0.033488,-0.0209539, 0.009436,-0.0356162,sell
2018-05-18,none,none,a90,none,none,a120,a120,a60,a120,none,none,a0,a180,none,none,none,none,none,a135,none,none,none,none,-0.018989,-0.022129,-0.0257669, 0.001720,-0.0254327,sell
2018-05-19,none,none,a90,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a180, 0.034195, 0.033105, 0.0289645, 0.031949, 0.0015453,buy
2018-05-20,none,none,a90,none,none,none,a90,a90,a150,a0,none,none,a150,none,none,none,none,none,a135,none,none,none,a180, 0.024199, 0.024169, 0.0234310, 0.021979, 0.0064374,buy
2018-05-21,a180,a60,a90,none,none,none,a90,a90,a150,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a180,-0.002027, 0.008801,-0.0008186, 0.000608,-0.0166153,sell
2018-05-22,a180,a60,none,none,none,a135,none,none,none,none,none,a60,a120,none,none,none,none,a150,a135,none,none,none,a180,-0.027515, 0.004306,-0.0232998,-0.025267,-0.0275935,sell
2018-05-23,a180,a60,none,none,a45,a135,a60,a120,a180,none,a120,none,none,none,none,none,none,a150,a135,none,none,none,a180,-0.008388, 0.002454,-0.0066868,-0.005438,-0.0100654,sell
2018-05-24,a180,a60,none,a120,a45,a135,none,none,none,a60,none,a90,a90,none,none,none,a135,a150,none,none,a30,none,a180,-0.003775,-0.012348,-0.0024034,-0.002124,-0.0035802,sell
2018-05-25,a180,none,none,a120,a45,a135,none,a150,a150,a60,a90,a90,none,none,none,none,a135,a150,none,none,a30,none,a180,-0.012624,-0.013834,-0.0110463, 0.000426,-0.0121734,sell
2018-05-26,none,none,none,a120,a45,none,none,a150,none,none,a90,none,a60,none,none,none,a135,a150,none,none,a30,none,none,-0.045180,-0.005217,-0.0377541,-0.032394,-0.0438144,sell
2018-05-27,none,none,none,a120,a45,none,a0,none,a120,a90,none,a120,a60,none,none,a60,a135,a150,none,none,a30,none,none,-0.046720,-0.008291,-0.0325076,-0.019791,-0.0367179,sell
2018-05-28,none,none,none,none,a45,none,a0,a180,a120,none,a60,none,none,none,none,a60,a135,none,none,none,a30,none,none,-0.047020, 0.022845,-0.0245101,-0.030828,-0.0254422,sell
2018-05-29,none,none,none,none,a45,none,none,a180,none,a120,none,a150,none,none,none,a60,a135,none,none,none,a30,none,none,-0.030826, 0.019905,-0.0048649,-0.008584,-0.0078878,sell
2018-05-30,none,none,none,none,a45,a150,none,none,a90,none,none,a150,none,none,none,a60,a135,none,a120,a120,none,none,none,-0.015109, 0.029231, 0.0335946, 0.034937, 0.0335484,buy
2018-05-31,none,none,none,a135,none,a150,none,a150,none,a150,none,none,a0,none,none,a60,none,none,a120,a120,none,none,none,-0.010945, 0.007244, 0.0058550, 0.001907, 0.0123749,buy
2018-06-01,none,none,a60,a135,none,a150,a60,none,a60,a150,a0,a180,none,none,none,a60,none,none,a120,a120,none,none,none, 0.005278, 0.014237, 0.0123804, 0.011633, 0.0160122,buy
2018-06-02,none,none,a60,a135,none,none,none,none,a60,none,a0,a180,none,none,none,a60,none,none,a120,a120,none,a180,none, 0.012351, 0.012351, 0.0027904, 0.008807, 0.0140984,buy
2018-06-03,none,none,a60,a135,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,a120,a120,none,a180,none, 0.014792, 0.017171,-0.0008546, 0.012120, 0.0067459,buy
2018-06-04,a150,none,a60,none,none,none,a90,a120,none,a180,none,a150,none,a150,a90,none,none,none,none,a120,none,a180,none, 0.000349, 0.015570,-0.0096474, 0.003109,-0.0001091,sell
2018-06-05,a150,a90,none,none,none,none,none,none,none,a150,none,none,a60,a150,a90,none,none,none,none,none,none,a180,none,-0.009075,-0.001278,-0.0093601,-0.005304,-0.0037308,sell
2018-06-06,a150,a90,none,none,none,none,a120,a90,a0,a150,a60,none,none,a150,a90,none,none,none,none,none,none,a180,none,-0.016575,-0.000834,-0.0168542, 0.002442, 0.0006111,sell
2018-06-07,a150,a90,none,a150,none,none,none,a90,a0,none,a60,a120,a90,a150,a90,none,none,none,none,none,none,a180,none,-0.010631,-0.003209,-0.0142927, 0.000390, 0.0006922,sell
2018-06-08,none,none,a45,a150,a30,none,a150,none,none,a120,none,none,a90,a150,a90,none,a150,none,none,none,none,a180,none,-0.038522, 0.003971,-0.0282483,-0.014068,-0.0125304,sell
2018-06-09,none,none,a45,a150,a30,none,a150,a60,none,none,a90,a90,none,none,a90,none,a150,none,none,none,none,a180,none,-0.048636,-0.018945,-0.0309179,-0.019972,-0.0168122,sell
2018-06-10,none,none,a45,none,a30,none,a180,none,none,a90,none,a90,a120,none,a90,none,a150,none,none,none,none,none,none,-0.044609,-0.023463,-0.0505199,-0.024430,-0.0198161,sell
2018-06-11,a135,none,a45,none,a30,a180,a180,none,a60,none,a120,a60,none,none,none,a45,a150,none,none,none,none,none,a150,-0.046285,-0.033488,-0.0567593,-0.042072,-0.0420687,sell
2018-06-12,a135,none,none,none,a30,a180,none,none,none,a60,none,a60,a150,none,none,a45,a150,none,none,a135,none,none,a150,-0.021906,-0.031834,-0.0422156,-0.034656,-0.0322653,sell
2018-06-13,a135,none,none,none,a30,a180,a150,none,a90,a60,a150,none,none,none,none,a45,a150,none,none,a135,none,none,a150,-0.017486,-0.026495,-0.0285369,-0.028677,-0.0290155,sell
2018-06-14,none,none,none,none,a30,a180,none,a0,none,none,none,none,a180,none,none,a45,a150,none,none,a135,none,none,a150,-0.022048,-0.013919,-0.0427904,-0.013764,-0.0132787,sell
2018-06-15,none,none,a30,none,none,none,a120,none,a120,none,a180,none,none,none,none,a45,none,none,none,a135,none,none,a150, 0.009061,-0.000313, 0.0036684, 0.009394, 0.0008160,buy
2018-06-16,none,none,a30,none,none,none,none,none,none,a0,none,a0,a150,none,none,a45,none,a180,none,a135,none,none,none,-0.008218,-0.011981,-0.0156883, 0.011860,-0.0149314,sell
2018-06-17,none,none,a30,none,none,none,a90,none,a150,a0,a150,none,none,a135,none,a45,none,a180,none,a135,a0,none,none,-0.017711,-0.011274,-0.0118784,-0.005531,-0.0099223,sell
2018-06-18,a120,none,a30,none,none,none,none,none,none,none,none,none,a120,a135,none,none,none,a180,none,none,a0,none,none,-0.005298,-0.004016,-0.0134489,-0.007947,-0.0068936,sell
2018-06-19,a120,a120,none,none,none,none,a60,a60,a180,none,a120,none,none,a135,none,none,none,a180,none,none,a0,none,none,-0.004558,-0.002894,-0.0159683,-0.005351, 0.0059900,sell
2018-06-20,a120,a120,none,none,none,none,none,none,none,a60,a120,a60,a90,a135,none,none,none,a180,none,none,a0,none,none,-0.004014,-0.002414,-0.0169737,-0.012387, 0.0047814,sell
2018-06-21,a120,a120,none,a180,none,none,none,a90,a150,a60,a90,a60,none,a135,none,none,none,a180,none,none,a0,none,none,-0.025952,-0.016221,-0.0221756,-0.020875,-0.0057919,sell
2018-06-22,none,a120,none,a180,none,none,none,a90,none,none,a90,none,a60,a135,none,none,none,a180,none,none,a0,none,a135,-0.049125,-0.049079,-0.0461370,-0.052741,-0.0234516,sell
2018-06-23,none,none,none,a180,none,none,a0,none,a120,a90,none,a90,none,a135,none,none,none,a180,a90,none,a0,none,a135,-0.053140,-0.046077,-0.0495511,-0.052565,-0.0241457,sell
2018-06-24,none,none,none,a180,none,none,a0,a120,a120,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.032076,-0.029263,-0.0256530,-0.027848,-0.0076583,sell
2018-06-25,none,none,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,a135,-0.021047,-0.021993,-0.0211296,-0.021677,-0.0090986,sell
2018-06-26,none,none,none,none,none,a150,none,none,a90,a120,none,a120,none,none,none,a30,none,none,a90,a150,none,none,a135,-0.023317,-0.028319,-0.0232351,-0.020013,-0.0143851,sell
2018-06-27,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,none,none,a30,none,none,a90,a150,none,none,none,-0.031012,-0.038281,-0.0325719,-0.028960,-0.0168033,sell
2018-06-28,none,a135,none,none,none,a150,a60,none,a60,a150,none,a150,none,none,none,a30,none,none,a90,a150,none,a150,none,-0.014994,-0.021879,-0.0098963,-0.008166, 0.0015810,sell
2018-06-29,none,a135,none,none,none,none,a60,a180,a60,none,a0,a150,none,none,none,a30,none,none,none,a150,none,a150,none,-0.007272, 0.005019, 0.0066895, 0.011682, 0.0050466,buy
2018-06-30,none,a135,none,none,none,none,none,a180,none,a180,none,none,none,none,none,a30,none,none,none,a150,none,a150,none, 0.002497,-0.001719,-0.0004346, 0.008805,-0.0039248,buy
2018-07-01,none,a135,a0,none,none,none,a90,none,none,a180,none,a180,none,none,none,a30,none,none,none,none,none,a150,none, 0.019961, 0.022961, 0.0279932, 0.017825, 0.0254221,buy
2018-07-02,none,a135,a0,none,none,none,none,a150,none,none,none,a180,a60,a120,none,a30,none,none,none,none,none,a150,none, 0.017364, 0.026647, 0.0388835, 0.029322, 0.0302043,buy
2018-07-03,none,none,a0,none,none,none,a120,a150,a0,a150,none,none,none,a120,none,none,none,none,none,none,none,a150,a120, 0.025513, 0.022082, 0.0224412, 0.022106, 0.0205435,buy
2018-07-04,none,none,a0,none,none,a135,a120,none,a0,none,a60,a150,a90,a120,none,none,none,none,none,none,none,a150,a120, 0.011610, 0.021037, 0.0186295, 0.025591, 0.0061625,buy
2018-07-05,none,none,a0,none,none,a135,none,a120,none,a120,none,none,a90,a120,a120,none,none,none,none,none,none,none,a120, 0.008642, 0.037645, 0.0273096, 0.029000, 0.0024989,buy
2018-07-06,a90,none,a0,none,none,a135,a150,a120,none,a120,a90,none,a120,a120,a120,none,none,none,none,none,none,none,a120, 0.007679, 0.036623, 0.0139231, 0.017938, 0.0016890,buy
2018-07-07,a90,none,a0,none,none,a135,none,none,none,a90,a90,a120,a120,a120,a120,none,none,none,none,none,none,none,a120, 0.002840, 0.031495, 0.0092389, 0.015916,-0.0009569,buy
2018-07-08,a90,none,none,none,none,a135,a180,a90,a60,a90,a120,none,none,a120,a120,none,a180,none,none,none,none,none,none,-0.019346, 0.034236, 0.0045529,-0.003130,-0.0160845,sell
2018-07-09,a90,a150,none,none,none,none,none,none,none,none,a120,a90,a150,none,a120,none,a180,none,none,none,none,none,none,-0.039543,-0.024174,-0.0406502,-0.037074,-0.0405867,sell
2018-07-10,a90,a150,none,none,none,none,a150,a60,a90,a60,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,-0.047878,-0.022600,-0.0451231,-0.036460,-0.0478866,sell
2018-07-11,a90,a150,none,none,none,none,none,none,a90,none,a150,a60,a180,none,a120,none,a180,none,none,none,none,a135,none,-0.043152,-0.022590,-0.0397871,-0.040141,-0.0422020,sell
2018-07-12,a90,a150,none,none,none,none,a120,none,a120,none,a180,a60,none,none,none,none,a180,none,none,none,none,a135,none,-0.022300,-0.005862,-0.0216743,-0.023086,-0.0370910,sell
2018-07-13,none,a150,none,a150,none,none,none,none,a120,a0,a180,none,a150,none,none,none,a180,a150,none,none,a30,a135,none, 0.077474, 0.084820, 0.0797907, 0.073333, 0.0639959,buy
2018-07-14,none,a150,none,a150,none,none,a90,a0,a150,a0,a150,none,none,none,none,none,a180,a150,none,none,a30,a135,none, 0.081049, 0.083112, 0.0807731, 0.073906, 0.0700259,buy
2018-07-15,none,a150,none,a150,none,none,none,a0,a150,none,a150,a0,a120,none,none,none,a180,a150,none,none,a30,a135,none, 0.076986, 0.079206, 0.0763730, 0.071528, 0.0638829,buy
2018-07-16,none,none,none,a150,none,a120,a60,none,a180,none,a120,a0,none,none,none,none,a180,a150,none,none,a30,a135,none, 0.066087, 0.068272, 0.0676755, 0.059087, 0.0609713,buy
2018-07-17,none,none,none,a150,none,a120,none,none,a180,none,a120,none,a90,none,none,none,none,a150,none,none,a30,a135,none, 0.064098, 0.060391, 0.0646195, 0.054881, 0.0552448,buy
2018-07-18,none,none,none,a150,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,a150,none,none,a30,none,none, 0.042563, 0.041922, 0.0459895, 0.044929, 0.0279308,buy
2018-07-19,none,none,none,a150,none,a120,none,a60,a150,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.016723,-0.009676,-0.0075053, 0.009809,-0.0103830,sell
2018-07-20,none,none,none,a150,none,a120,a0,none,none,a90,none,a60,none,none,none,none,none,none,a60,none,none,none,none,-0.019695,-0.022890,-0.0232852,-0.006118,-0.0247351,sell
2018-07-21,none,none,none,a150,none,a120,a0,a90,a120,none,a60,a60,none,none,a135,none,none,none,a60,a180,none,none,none,-0.014503,-0.014958,-0.0225433,-0.007669,-0.0253022,sell
2018-07-22,none,none,none,a150,none,a120,none,a90,none,a120,none,none,none,none,a135,none,none,none,a60,a180,none,none,none,-0.000336,-0.004211,-0.0208492, 0.002535,-0.0225219,sell
2018-07-23,none,none,none,none,none,a120,none,none,a90,a120,none,a90,a0,none,a135,none,none,none,a60,a180,none,none,none, 0.005535,-0.012847,-0.0122650,-0.001623,-0.0142614,sell
2018-07-24,none,none,none,none,none,a120,none,a120,a90,none,none,none,a0,none,a135,none,none,none,a60,a180,none,none,none, 0.004366,-0.013672,-0.0161966, 0.000099,-0.0154899,sell
2018-07-25,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,a135,a0,none,none,a60,a180,none,a120,none, 0.002453,-0.014477,-0.0081655, 0.004670,-0.0084239,sell
2018-07-26,none,none,none,none,none,a120,a60,a150,a60,none,a0,a120,none,none,a135,a0,none,none,none,a180,a45,a120,none, 0.003360,-0.006335, 0.0014571, 0.006713, 0.0060917,sell
2018-07-27,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,none,a135,a0,none,a135,none,a180,a45,a120,a90, 0.010474,-0.010732, 0.0079846, 0.019009, 0.0078468,buy
