Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-06,0,2,3,1,2,0,2,1,0,1,2.33,2.42,2.54,2.35,0.1,-0.002910,-0.0117446, 0.014145,-0.021457,-0.010404,sell
2018-08-07,0,1,1,2,2,1,1,2,0,2,3.4,3.35,3.61,2.51,1.7,-0.011599,-0.0115435,-0.011599, 0.000152,-0.017449,sell
2018-08-08,0,1,2,1,2,0,1,1,1,1,2,2.77,3.63,3.84,0,-0.022057,-0.0250515, 0.008404,-0.017173,-0.022057,sell
2018-08-09,0,1,2,0,2,1,1,1,1,1,2.43,2.69,0.73,3.64,1.78, 0.008102, 0.0072069, 0.012871, 0.011188, 0.006429,buy
2018-08-10,0,3,1,1,1,1,1,2,0,3,2.16,3.81,2,4.97,1.83, 0.016360, 0.0027005,-0.002070, 0.009926, 0.014120,buy
2018-08-11,0,2,2,0,2,0,2,0,0,2,1.74,3.73,0.18,3.71,1.9,-0.028888,-0.0282478,-0.034003,-0.022932,-0.032000,sell
2018-08-12,0,2,1,1,2,0,0,0,1,1,0,1.31,1.83,2.79,1.53, 0.003082,-0.0032757,-0.000098, 0.003592,-0.009641,sell
2018-08-13,1,2,1,2,1,0,0,1,1,2,1.63,2.54,1.91,2.09,2.03,-0.012823,-0.0128231,-0.012392,-0.012823,-0.023218,sell
2018-08-14,0,1,1,0,1,0,0,1,0,1,0,2.26,1.63,2,0,-0.013577,-0.0458367,-0.048107,-0.048107,-0.045198,sell
2018-08-15,0,2,0,0,0,0,2,0,1,1,1.83,1.98,1.75,0.14,1.69, 0.050820, 0.0303894, 0.031750, 0.029353, 0.032611,buy
2018-08-16,0,1,0,1,0,1,0,2,1,2,1.6,0.12,1.93,1.7,1.93, 0.015224, 0.0102869, 0.014331, 0.007545, 0.013179,buy
2018-08-17,1,1,0,1,0,0,1,2,1,1,1.32,2,0,0.07,1.92, 0.010272, 0.0154672, 0.015024, 0.015024, 0.034909,buy
2018-08-18,0,1,0,1,1,0,2,0,2,1,1.7,0.13,1.9,1.72,1.92, 0.012022, 0.0166699, 0.018819, 0.020892, 0.019103,buy
2018-08-19,0,2,0,2,1,0,2,1,0,0,0,1.84,2.02,1.05,0.12, 0.005388, 0.0027513,-0.004713, 0.001801, 0.021216,buy
2018-08-20,1,2,0,2,0,0,3,2,0,1,1.98,1.95,1.2,2.07,2.08,-0.000746,-0.0151914, 0.009202, 0.001400,-0.005134,sell
2018-08-21,0,3,1,1,0,0,2,2,0,1,1.91,2.44,2.54,2.09,0.12,-0.012289,-0.0196720,-0.020805,-0.019004,-0.019672,sell
2018-08-22,0,4,1,1,0,0,2,1,1,1,0.38,3.16,1.7,1.74,0.29,-0.010903,-0.0066033,-0.006603,-0.017037,-0.006603,sell
2018-08-23,1,3,1,1,0,0,2,1,0,2,2,2.12,3.71,2.43,1.76,-0.032507,-0.0375898,-0.036194,-0.024849,-0.035290,sell
2018-08-24,0,2,0,2,0,0,1,2,0,3,1.89,2.17,0.95,1.2,1.69, 0.011621, 0.0116208, 0.003401, 0.012413, 0.005345,buy
2018-08-25,0,3,0,0,1,0,2,0,1,2,1.8,3.19,0.78,0.82,1.78, 0.002425,-0.0067511, 0.000429,-0.000158, 0.003695,sell
2018-08-26,0,3,0,0,1,0,2,0,2,1,0.26,2.78,1.99,3.57,0.16, 0.001974, 0.0045235, 0.004973, 0.007173, 0.004973,buy
2018-08-27,0,2,1,0,0,0,1,2,0,2,0,3.43,1.72,3.96,0.07,-0.003137,-0.0091258,-0.037463,-0.001170,-0.009126,sell
2018-08-28,0,1,0,1,0,1,2,0,1,2,1.86,4,1.93,2.64,1.64, 0.013682,-0.0176363, 0.018344, 0.014314, 0.018237,buy
2018-08-29,0,2,0,1,1,0,1,0,1,1,0,2.11,0,0.83,2.05,-0.010991, 0.0023907,-0.009143, 0.014556,-0.003551,sell
2018-08-30,1,1,1,0,2,0,0,0,1,2,1.88,2.3,1.93,0.16,1.97,-0.016665,-0.0044017,-0.013654,-0.011249, 0.000334,sell
2018-08-31,1,1,1,2,1,0,0,0,1,2,1.2,0.12,3.16,1.86,2.35,-0.043122,-0.0278188,-0.043122,-0.038819,-0.039680,sell
2018-09-01,0,1,3,2,1,1,1,0,1,0,2,1.9,1.38,0,2.11, 0.004012, 0.0107358,-0.008318, 0.006355, 0.006916,buy
2018-09-02,0,0,3,0,1,0,3,0,1,1,1.96,0,2.02,1.91,3.05,-0.008102,-0.0094966,-0.023114,-0.023114,-0.005155,sell
2018-09-03,0,1,1,1,2,1,2,1,1,1,2,1.73,1.88,1.73,3.5,-0.009744, 0.0108515, 0.000319, 0.002668, 0.000063,sell
2018-09-04,0,0,1,1,2,1,2,0,2,2,2.42,1.63,2.61,1.86,5.66,-0.011188,-0.0080139,-0.008132,-0.006220,-0.008582,sell
2018-09-05,0,0,3,0,1,0,2,0,1,1,2.02,1.91,2.38,0.22,2.13,-0.013549,-0.0091460,-0.016129,-0.022476, 0.009915,sell
2018-09-06,0,1,3,0,2,2,2,0,2,2,4.13,2.01,3.64,2.69,2.83,-0.070492,-0.0686482,-0.070083,-0.056325,-0.072753,sell
2018-09-07,0,2,1,1,1,1,2,1,1,3,2.77,2.36,1.53,3.7,2.17,-0.002784,-0.0027842,-0.001661,-0.002531, 0.003672,sell
2018-09-08,0,0,3,0,2,1,3,0,1,2,2.48,0.16,3.82,2.81,2.24,-0.029755,-0.0435571,-0.043655,-0.036706,-0.048673,sell
2018-09-09,0,1,2,2,0,1,1,0,2,1,0.65,1.63,3.52,2.39,2.13,-0.023576,-0.0420383,-0.046064,-0.046378,-0.043785,sell
2018-09-10,1,0,1,1,1,1,1,1,2,2,2.51,1.97,2.95,2.7,1.96,-0.035303,-0.0460633,-0.047396,-0.035213,-0.036914,sell
2018-09-11,1,1,0,0,1,1,2,1,1,1,1.13,2.33,2.65,1.66,0.12,-0.014121, 0.0053521,-0.013683,-0.021815, 0.007313,sell
2018-09-12,0,2,0,1,0,2,3,0,2,2,2.69,1.11,2.8,3.85,1.82,-0.024911,-0.0242757,-0.024306,-0.025011,-0.020647,sell
2018-09-13,1,1,0,2,0,2,2,2,1,2,3.28,0.14,1.36,2.29,2.55,-0.044653,-0.0394234,-0.028090,-0.013638,-0.021154,sell
2018-09-14,1,1,0,2,1,1,2,2,2,1,3.26,1.8,2.6,2.33,4.16,-0.016415,-0.0171386,-0.016415,-0.012909,-0.015450,sell
2018-09-15,0,1,0,2,1,1,2,0,3,1,3.51,0.87,2.77,3.97,2.42,-0.015788,-0.0213911,-0.016174,-0.023723,-0.018929,sell
2018-09-16,0,1,0,3,0,1,2,1,1,1,2,3.67,2.14,2.44,0.28, 0.023309,-0.0081249, 0.009512, 0.006609, 0.013499,buy
2018-09-17,1,1,1,1,0,1,2,1,1,2,3.58,2.62,1.99,2.18,1.82,-0.037213,-0.0243807,-0.032397,-0.037753,-0.037001,sell
2018-09-18,0,2,0,0,0,1,1,1,2,2,3.26,0.95,0.06,0.84,0,-0.014034,-0.0097963,-0.009031,-0.009796,-0.010191,sell
2018-09-19,1,2,0,0,0,0,2,0,1,1,3.56,1.66,0.2,2.1,0.85, 0.010571, 0.0131868, 0.017222, 0.020844, 0.022301,buy
2018-09-20,1,0,1,0,1,0,2,0,0,2,3.42,0,1.69,1.73,2.11, 0.043002, 0.0425475, 0.034654, 0.004306, 0.043496,buy
2018-09-21,0,0,1,1,1,0,1,1,0,2,3.04,1.81,0.12,0.3,2.3, 0.054238,-0.0320496, 0.019535, 0.023019, 0.034715,buy
2018-09-22,0,1,1,1,2,0,2,0,2,2,2.13,1.77,2.12,3.51,3.83,-0.014341, 0.0005778,-0.005587, 0.002414,-0.012760,sell
2018-09-23,0,1,2,0,2,0,2,3,0,1,3.12,0.6,2.85,3.63,1.93, 0.020025, 0.0118476, 0.013820, 0.017828, 0.013034,buy
2018-09-24,1,0,2,0,1,0,2,3,1,2,1.64,2.51,3.8,1.53,0.82,-0.000814,-0.0050675, 0.000308, 0.000614, 0.000308,sell
2018-09-25,1,1,1,1,1,1,2,1,1,2,3.74,3.61,2.29,1.87,2.11,-0.031401,-0.0040978, 0.002955,-0.033280,-0.011107,sell
2018-09-26,1,1,1,0,1,0,1,1,0,0,2.86,2.95,0.17,0,1.66, 0.016588, 0.0310065, 0.013746, 0.015916, 0.004307,buy
2018-09-27,2,0,1,0,1,0,1,1,0,1,4.65,0.27,1.86,1.83,1.72, 0.035001, 0.0315737, 0.033552, 0.014004, 0.035001,buy
2018-09-28,1,1,0,2,1,1,1,1,0,0,5,1.73,1.91,0,1.64, 0.012990, 0.0077299, 0.011126, 0.013885,-0.000792,buy
2018-09-29,1,0,1,1,1,1,2,0,0,0,3.78,1.01,1.77,1.9,1.95,-0.005778,-0.0088948, 0.006513, 0.006494,-0.002435,sell
2018-09-30,1,0,2,1,2,0,1,1,0,0,3.12,0.14,1.78,1.57,0.29,-0.005028, 0.0015155,-0.002065,-0.004365,-0.002419,buy
2018-10-01,0,1,0,1,2,1,1,1,1,0,2.68,1.7,1.76,1.68,0.49, 0.015250, 0.0152504, 0.017485, 0.000031, 0.015250,buy
2018-10-02,0,0,0,1,1,1,2,0,1,2,2.35,1.71,1.99,0.32,1.8,-0.004959, 0.0087996, 0.043258, 0.017712, 0.049275,buy
2018-10-03,0,1,1,0,0,0,2,0,0,2,0.57,1.85,0.15,1.54,0,-0.018952,-0.0012356,-0.012814,-0.014100, 0.006521,sell
2018-10-04,0,3,0,0,1,1,2,0,1,2,2.27,2.52,1.87,3.3,1.93, 0.002101, 0.0042006, 0.002101, 0.004201, 0.006996,buy
2018-10-05,0,2,1,1,0,0,2,1,1,2,2.09,3.55,0.73,1,1.8, 0.005102, 0.0034423, 0.005102, 0.005549, 0.001093,buy
2018-10-06,0,1,2,1,1,0,3,1,0,1,2.24,1.16,3.81,1.92,1.67, 0.009608, 0.0103070, 0.008277, 0.009508, 0.014770,buy
2018-10-07,0,2,0,2,1,0,3,0,1,1,0.96,2.28,4.04,1.95,1.7,-0.002190,-0.0036626,-0.004116,-0.013467,-0.006350,sell
2018-10-08,1,1,1,0,1,1,2,1,1,2,0.48,1.66,3.08,1.99,1.71,-0.006294, 0.0361180, 0.029152, 0.031275, 0.034588,buy
2018-10-09,1,2,0,0,0,1,1,0,1,1,1.86,1.66,2.94,0.67,0.12,-0.000328, 0.0081964, 0.000014,-0.011616, 0.013694,buy
2018-10-10,0,2,0,0,0,2,1,0,2,2,0,0.07,4.88,3.86,1.79,-0.031320,-0.0318159,-0.013402,-0.021212,-0.024620,sell
2018-10-11,1,0,0,0,0,1,1,1,2,2,1.88,1.81,2.76,1.36,2.27, 0.005225,-0.0393261,-0.035708,-0.033686, 0.012495,sell
2018-10-12,1,0,0,0,1,1,1,2,2,1,1.6,1.36,1.15,2.14,1.74,-0.015098,-0.0292939,-0.027280,-0.030882,-0.028502,sell
2018-10-13,0,0,0,1,0,1,1,0,4,1,1.88,0,2.5,2.08,3.13,-0.007713,-0.0008054, 0.014389,-0.014056,-0.014361,sell
2018-10-14,0,0,1,0,0,0,1,1,3,1,0.13,1.86,2.1,1.9,2.41,-0.006066,-0.0179395,-0.015692,-0.018740,-0.016089,sell
2018-10-15,1,1,1,0,0,0,1,1,2,2,0,1.98,1.99,0.6,4.85, 0.021897,-0.0072555,-0.012635,-0.008077,-0.007387,sell
2018-10-16,0,1,0,0,0,0,1,0,3,3,1.63,1.85,0.67,2,2.92, 0.009442, 0.0151553, 0.011020, 0.011610, 0.014712,buy
2018-10-17,0,1,0,0,0,0,1,0,3,2,1.93,0.78,0.46,1.77,1.89, 0.009286, 0.0122348, 0.015735, 0.014585, 0.013265,buy
2018-10-18,1,0,1,0,0,0,1,0,2,1,1.85,0,2.92,0,2.7, 0.003141, 0.0081120,-0.005467, 0.005208, 0.002225,sell
2018-10-19,0,0,1,1,0,0,0,1,3,2,1.29,1.8,1.98,1.81,1.98,-0.002190, 0.0003816,-0.005390,-0.014486,-0.002970,sell
2018-10-20,0,1,0,1,0,0,2,1,3,1,2.01,1.88,2.03,1.02,1.86,-0.007066, 0.0270109, 0.002790, 0.004188, 0.002790,buy
2018-10-21,0,1,1,0,1,0,2,1,1,1,1.86,1.4,2.45,1.7,0.25,-0.009538,-0.0105171,-0.021875,-0.011357,-0.004664,sell
2018-10-22,0,1,1,1,0,0,2,1,0,2,0.33,1.95,2.33,1.85,0.06,-0.014975,-0.0115231,-0.014041,-0.013981,-0.008767,sell
2018-10-23,0,1,0,1,0,1,1,0,1,2,2.6,1.66,2.94,0,1.66, 0.007338, 0.0131014, 0.045260, 0.018341, 0.045406,buy
2018-10-24,1,2,0,0,1,2,1,0,0,1,3.13,1.69,2.03,1.65,1.78,-0.008320,-0.0068973,-0.009292,-0.007193,-0.007205,sell
2018-10-25,1,1,1,0,0,1,1,0,0,1,2,0.06,3.39,0.14,1.73, 0.022400, 0.0169270, 0.017706, 0.017738, 0.012248,buy
2018-10-26,1,2,0,1,1,2,2,0,0,1,2.74,1.99,3.46,1.82,1.9,-0.011778,-0.0093645,-0.011021,-0.008458,-0.009218,sell
2018-10-27,1,2,1,2,1,1,2,2,0,0,2.22,0.47,1.08,2.36,1.9,-0.012932,-0.0122921,-0.017191,-0.005654,-0.014350,sell
2018-10-28,1,1,2,0,3,1,2,2,1,0,1.8,2.87,1.74,2.75,0.56, 0.000858, 0.0048897, 0.002177,-0.001168, 0.002769,buy
2018-10-29,1,1,0,2,2,2,2,1,1,0,1.7,3.87,1.63,3.35,0.89,-0.017085, 0.0043822, 0.005017,-0.020101,-0.025215,sell
2018-10-30,1,1,1,1,2,2,1,1,0,2,1.7,3.53,1.9,3.08,2.54,-0.013131,-0.0132303,-0.014236,-0.013625,-0.013131,sell
2018-10-31,1,2,1,0,1,1,1,1,0,2,0.07,2.63,0,6.4,1.64, 0.024909, 0.0169180, 0.029711, 0.024354, 0.016651,buy
2018-11-01,2,2,0,0,2,2,1,1,1,1,1.82,3.31,1.66,4.28,3.58, 0.010433, 0.0248930, 0.010433, 0.010433, 0.010552,buy
2018-11-02,2,0,1,1,1,1,1,2,1,1,1.85,3.56,0,3.19,2.98, 0.032428, 0.0324283, 0.032923, 0.032428, 0.032428,buy
2018-11-03,1,0,1,1,2,1,2,2,0,0,2.29,1.98,1.7,2.34,2.46,-0.004649,-0.0004287,-0.006003,-0.011508,-0.002924,sell
2018-11-04,1,1,0,1,2,1,2,1,1,0,2.73,2.69,1.9,2.22,2.13,-0.000058, 0.0103725,-0.001551,-0.030826,-0.002096,sell
2018-11-05,1,1,2,1,0,1,1,2,0,1,1.83,2.3,2.01,0.28,1.91, 0.004697, 0.0018284,-0.000615, 0.002224, 0.004502,buy
2018-11-06,2,0,2,0,0,2,2,1,0,0,3.75,2.09,1.95,2.15,0.1, 0.005176, 0.0036783,-0.018490,-0.005471, 0.001255,buy
2018-11-07,1,1,1,0,0,1,1,1,1,0,1.01,0.2,2.42,0.15,1.86,-0.003190, 0.0055409, 0.004927, 0.001933, 0.003538,buy
2018-11-08,2,0,1,0,1,1,2,1,1,1,2.18,2.03,2.9,1.96,1.62,-0.037522,-0.0317465,-0.041511,-0.030955,-0.024885,sell
2018-11-09,2,0,1,1,1,1,2,3,0,0,2.07,0.27,2,2.08,1.73,-0.017328,-0.0194154,-0.028490, 0.015945,-0.022660,sell
2018-11-10,1,0,2,2,0,1,2,2,2,0,1.14,0.13,3.5,1.53,1.98, 0.005182, 0.0031048,-0.000737, 0.005990, 0.001576,buy
2018-11-11,1,0,2,1,0,1,1,2,2,0,1.96,1.95,1.69,1.83,0, 0.003462, 0.0063052, 0.002983, 0.004221, 0.003399,buy
2018-11-12,1,1,1,1,0,0,0,3,0,0,0.12,1.77,2.31,2.14,1.77, 0.012072, 0.0050142, 0.000704, 0.007390, 0.008643,buy
2018-11-13,1,0,1,1,0,0,1,1,1,3,1.82,1.93,2.01,2.17,1.04,-0.013964,-0.0003604, 0.003144, 0.003144, 0.000486,sell
2018-11-14,0,1,1,1,0,0,0,1,1,2,2.13,0.16,0.09,0.52,0.13,-0.024994,-0.0201460,-0.026299,-0.022482,-0.020447,sell
2018-11-15,1,1,0,1,0,0,1,1,1,1,0.65,0,0.16,0.88,1.88,-0.023743,-0.0255994,-0.023013,-0.021706, 0.005687,sell
2018-11-16,1,0,1,1,0,0,0,2,1,2,1.82,1.86,1.96,2.69,2.31,-0.007180, 0.0000470,-0.002441,-0.005313,-0.005313,sell
2018-11-17,0,1,0,2,0,0,0,3,1,1,1.8,1.69,0,2.64,1.25,-0.006835, 0.0015590,-0.005166, 0.001778,-0.001359,sell
2018-11-18,0,0,1,1,1,0,2,0,1,1,1.85,1.73,1.73,2.64,2.4,-0.025015,-0.0390968,-0.018503,-0.003646,-0.039418,sell
2018-11-19,0,0,1,2,1,0,1,2,0,1,0.75,1.14,1.05,0.6,0.94,-0.019429,-0.0248989,-0.039285,-0.031948,-0.042124,sell
2018-11-20,1,0,0,2,1,1,0,2,1,2,0,2.1,2.09,2.3,3.08,-0.003384,-0.0037523, 0.026227, 0.022240,-0.002839,buy
2018-11-21,1,1,0,1,1,2,0,1,1,1,1.91,1.77,1.64,1.43,3.76,-0.033202,-0.0286890,-0.022889,-0.022207,-0.027713,sell
2018-11-22,0,0,1,1,0,1,1,1,0,1,0,0,0,0.47,5.62,-0.004648,-0.0134422,-0.012429,-0.023250,-0.012323,sell
2018-11-23,0,0,1,2,1,2,1,2,0,2,1.83,1.8,1.83,2.15,5.53,-0.051668,-0.0477805,-0.051850,-0.052833,-0.051052,sell
2018-11-24,0,1,0,2,1,1,1,2,1,2,2.06,0,2.08,1.78,4.39,-0.053970,-0.0363352,-0.053970,-0.053970,-0.053970,sell
2018-11-25,1,0,2,0,2,1,1,1,1,2,2.59,2.03,2.8,1.79,3.42,-0.056649,-0.0526346,-0.047357,-0.024026,-0.048871,sell
2018-11-26,1,1,0,2,0,2,1,0,0,2,3.76,2.23,3.88,0.35,1.62,-0.009323,-0.0093226,-0.011461,-0.008239,-0.018698,sell
2018-11-27,1,2,1,1,1,2,1,0,0,4,3.24,3.64,2.66,2.23,3.38,-0.024260,-0.0056131,-0.024260,-0.016873,-0.020432,sell
2018-11-28,1,2,0,0,2,1,1,0,0,3,0.44,3.58,0.56,2.75,1.33, 0.046754, 0.0101444, 0.006277, 0.046754, 0.045091,buy
2018-11-29,1,1,1,0,2,2,0,0,2,2,0.9,2.65,0.38,3.19,3.33, 0.018151,-0.0167242, 0.016461, 0.016734, 0.016734,buy
2018-11-30,1,0,0,2,1,2,0,1,2,2,1.87,0.29,1.7,4.11,3.87,-0.043629,-0.0328695,-0.040075,-0.039501,-0.020996,sell
2018-12-01,0,1,1,0,2,1,0,1,2,1,1.75,1.25,0.23,5.08,4.96, 0.002176,-0.0031613,-0.000281,-0.007701,-0.009920,sell
2018-12-02,0,2,0,0,2,1,1,1,2,1,1.72,2.25,2.82,3.27,4.24, 0.003505, 0.0077806,-0.016486,-0.025196, 0.003449,sell
2018-12-03,0,2,0,1,1,2,1,1,1,2,0,1.94,3.89,3.91,4.23,-0.008621,-0.0132553,-0.021023,-0.010429,-0.009870,sell
2018-12-04,1,1,1,0,1,2,1,0,1,2,1.7,1.8,3.1,1.37,2.5,-0.027998,-0.0245667,-0.024567,-0.032304,-0.024076,sell
2018-12-05,0,2,1,0,2,1,0,0,2,1,0,0,1.06,1.58,2.07,-0.019992,-0.0336958,-0.022394,-0.016980,-0.029465,sell
2018-12-06,1,2,0,1,2,1,2,0,1,2,1.85,1.67,2.11,2.69,3.73,-0.034251,-0.0017379,-0.036493,-0.036163,-0.035973,sell
2018-12-07,0,1,0,1,1,1,2,2,0,2,1.53,0.1,1.98,2.41,3.63,-0.051858,-0.0252569,-0.051295,-0.049367,-0.051359,sell
2018-12-08,0,1,1,0,1,0,3,1,0,1,1.95,0.86,0.08,2.61,3.22, 0.006087, 0.0066251, 0.006625,-0.011669,-0.007271,buy
2018-12-09,0,1,0,0,1,0,3,0,2,1,1.69,1.96,1.88,2.56,1.44, 0.010023, 0.0331127, 0.026434, 0.024776, 0.024956,buy
2018-12-10,0,1,0,0,1,0,1,2,1,2,0,2.1,0.79,3.35,1.05,-0.011479,-0.0111234,-0.014547,-0.012807,-0.009379,sell
2018-12-11,1,0,0,0,1,0,1,1,1,3,0.56,2.2,1.77,2.62,2.62,-0.029018, 0.0454100, 0.008836, 0.006856, 0.036831,sell
2018-12-12,0,1,0,0,1,0,2,0,0,2,2.13,0.87,1.98,1.44,0.68,-0.002190,-0.0021229,-0.001818, 0.002674, 0.009622,sell
2018-12-13,0,1,0,0,1,0,2,0,1,2,1.64,1.58,0,2.45,1.66, 0.001500,-0.0017161, 0.005449, 0.002340, 0.000124,sell
2018-12-14,1,1,1,0,1,0,2,1,0,2,1.9,3.78,0.57,2.03,2.15,-0.029514, 0.0067172,-0.025802,-0.020173,-0.019440,sell
2018-12-15,1,2,1,1,1,0,2,2,1,1,1.43,3.44,1.84,1.88,2.15,-0.006649,-0.0108331,-0.015940,-0.023325,-0.012231,sell
2018-12-16,0,1,1,1,1,0,2,0,2,1,2.04,2.82,0.13,0.95,2.07, 0.003664,-0.0115318,-0.005679, 0.003940,-0.024151,sell
2018-12-17,1,1,1,1,1,0,2,0,1,1,1.88,2.68,2.01,0,0.36, 0.019419,-0.0235112, 0.019419, 0.019887, 0.034023,buy
2018-12-18,2,1,0,1,1,0,1,1,1,2,0,1.8,2.14,1.69,1.48, 0.041113, 0.0684223, 0.055546, 0.057215, 0.058139,buy
2018-12-19,2,2,0,0,1,1,1,1,2,2,1.67,2.49,1.81,0,3.52, 0.052434, 0.0460431, 0.050113, 0.034737, 0.051759,buy
2018-12-20,2,2,0,0,0,0,2,0,2,1,0.1,1.06,2.56,1.61,3.17, 0.052119, 0.0507644, 0.063339, 0.050764, 0.052003,buy
2018-12-21,2,1,1,1,1,1,1,1,1,1,2.1,3.63,1.52,1.74,3.79, 0.057594, 0.0535806, 0.053594, 0.051574, 0.053594,buy
2018-12-22,2,2,0,3,1,0,0,0,2,1,2.04,1.54,3.83,1.87,3.4,-0.018233,-0.0042675,-0.001431, 0.003884,-0.000555,sell
2018-12-23,2,2,1,2,2,0,0,0,1,0,2.34,2.17,3.36,0.7,2.6, 0.037246, 0.0451629, 0.044934, 0.053364, 0.042034,buy
2018-12-24,2,2,2,2,0,0,0,0,1,1,1.56,2.07,2.46,3.79,0.34, 0.013564, 0.0213559, 0.015587,-0.011525, 0.026425,buy
2018-12-25,2,3,1,2,0,1,1,0,1,1,4.35,1.81,2.43,3.45,1.95,-0.033905,-0.0237291,-0.028885,-0.020022,-0.001467,sell
2018-12-26,1,2,1,1,1,0,1,0,1,1,2.97,1.9,1.9,2.07,0.07,-0.018663,-0.0154113,-0.017846, 0.003133, 0.002317,sell
2018-12-27,1,1,0,2,1,0,1,0,1,1,2.91,1.81,0.12,1.7,1.7, 0.004149, 0.0041491, 0.003962, 0.012633, 0.008639,buy
2018-12-28,1,1,0,1,1,1,1,1,1,0,4.86,0,1.66,1.96,1.7, 0.004001, 0.0040006, 0.008893, 0.016270, 0.002195,buy
2018-12-29,1,0,1,0,1,0,1,1,1,0,4.88,2,0,0.09,1.75, 0.027185, 0.0296298, 0.026806, 0.028332, 0.004404,buy
2018-12-30,1,1,1,0,1,1,2,1,0,0,3.6,1.91,1.21,1.9,0.51, 0.008593,-0.0024180, 0.001609,-0.005807,-0.002627,buy
2018-12-31,1,1,0,1,1,1,2,1,0,1,0.77,2.06,2.09,1.15,1.97,-0.007715,-0.0057677,-0.019884,-0.018455,-0.003407,sell
2019-01-01,2,0,1,1,1,0,2,0,0,1,1.98,1.17,2,0.16,1.98,-0.006384,-0.0002003,-0.010781,-0.005193,-0.006643,sell
2019-01-02,2,0,2,0,2,0,1,1,0,0,0.25,0,1.73,2.19,0.07, 0.032597, 0.0366453, 0.015256, 0.040263, 0.019472,buy
2019-01-03,2,1,1,1,1,0,1,1,1,1,0.32,1.67,1.92,3.7,2.08, 0.022493, 0.0305994, 0.024709, 0.021824, 0.012071,buy
2019-01-04,0,1,2,0,1,0,1,2,0,2,1.73,0,1.99,4.55,2.13, 0.030722, 0.0357654, 0.014020, 0.020350, 0.007342,buy
2019-01-05,0,1,2,0,1,0,2,3,0,2,1.91,1.83,2.23,3.07,1.98, 0.018919, 0.0138029, 0.016948, 0.018805, 0.014987,buy
2019-01-06,0,1,1,0,1,0,2,2,1,2,1.98,0.76,0.67,4.23,3.71, 0.029158, 0.0276629, 0.026476,-0.002053, 0.003224,buy
2019-01-07,0,0,0,0,1,0,0,2,2,2,0.1,1.85,3.16,2.83,1.43, 0.012425, 0.0100701, 0.012982, 0.015672,-0.004407,buy
2019-01-08,1,0,1,0,1,0,0,3,2,1,0.11,1.78,3.43,0.35,2.51, 0.006943, 0.0098792, 0.020956, 0.014705,-0.001604,buy
2019-01-09,1,0,1,0,1,0,0,3,1,2,2.18,0,3.36,2.04,0.59, 0.018611, 0.0185936, 0.032222, 0.017809, 0.027298,buy
2019-01-10,0,1,1,0,0,0,1,3,1,2,2.72,1.41,2.42,1.79,0.09,-0.013527,-0.0165437, 0.003095,-0.014029, 0.001692,sell
2019-01-11,0,1,2,0,0,0,3,2,0,2,3.63,2.38,0.47,1.63,1.63,-0.033791,-0.0019012,-0.035360,-0.031660,-0.033341,sell
2019-01-12,1,2,2,1,0,0,2,2,0,1,2.79,1.93,1.59,1.68,1.77,-0.004860,-0.0165403,-0.007019,-0.005319,-0.006342,sell
2019-01-13,1,1,2,1,0,0,1,2,1,1,2.34,2.46,2.26,0.29,0.96,-0.014246,-0.0145336,-0.008710,-0.014534,-0.012271,sell
2019-01-14,1,1,1,1,1,0,1,1,1,0,2.14,3.7,0.53,3.13,1.85,-0.014842,-0.0045536,-0.002541,-0.017538,-0.009366,sell
2019-01-15,0,1,1,1,1,0,2,1,0,0,0.06,3.31,2.45,2,0, 0.012409, 0.0067646,-0.014604, 0.006519, 0.009690,buy
2019-01-16,0,1,1,1,1,1,2,1,0,1,1.61,1.1,2.91,2.51,2, 0.000526,-0.0027630,-0.011726,-0.002999,-0.017799,sell
2019-01-17,0,2,1,1,0,2,3,2,1,0,0.22,0.34,3.19,2.29,1.83, 0.014095, 0.0098942, 0.002827, 0.007391,-0.008851,buy
2019-01-18,1,0,2,1,1,1,1,1,2,0,1.24,1.94,2.35,2.57,1.93,-0.003566,-0.0078062,-0.008627,-0.019324,-0.008333,sell
2019-01-19,1,0,1,3,2,0,1,0,1,1,2.63,0.32,2.72,2.94,2.86, 0.000626, 0.0036061, 0.011527, 0.029916,-0.000744,buy
2019-01-20,1,1,2,4,2,0,1,0,1,2,2.49,2.57,4.61,2.37,3.8, 0.004606, 0.0045104, 0.000170, 0.001305,-0.013828,sell
2019-01-21,1,3,4,2,1,0,1,0,1,2,1.93,3.11,1.95,4.71,1.55,-0.027741,-0.0265734,-0.026573,-0.033237,-0.014364,sell
2019-01-22,1,2,4,2,0,1,1,1,1,2,2.95,3.87,2.47,2.71,2.31, 0.020373,-0.0181097, 0.001369,-0.012779, 0.018940,buy
2019-01-23,1,1,2,3,1,1,1,1,1,2,3.86,3.28,2.34,4.33,0.39, 0.000782, 0.0034937, 0.006850, 0.007983, 0.006757,buy
2019-01-24,1,0,1,2,3,0,1,1,2,2,1.86,3.76,1.89,3,1.92, 0.000035,-0.0004737, 0.003096, 0.006135, 0.013495,sell
2019-01-25,1,0,1,1,2,0,0,2,2,1,2.29,2.22,0.19,2.16,1.94,-0.002210,-0.0073882,-0.007547, 0.005835, 0.008734,sell
