Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,334.239166666667,48.7933333333334,0.852626128281856, 0.003201, 0.030596,-0.00316795, 0.004688, 0.003218,sell
2018-05-10,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,none,346.635,49.76,0.587285633283232, 0.042643, 0.044148, 0.03721799, 0.041275, 0.040785,buy
2018-05-11,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,194.385,50.72875,0.218043092212006, 0.103593, 0.025176, 0.01640479, 0.018862, 0.058229,sell
2018-05-12,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,12.5404166666667,51.6925,-0.201137053497197, 0.105660, 0.058686, 0.05822378, 0.060542, 0.092844,buy
2018-05-13,none,a90,a90,a45,none,none,a0,a90,none,a90,none,a0,none,none,none,none,none,none,a150,a30,none,26.1195833333333,52.66,-0.595684335161861, 0.029019,-0.009546, 0.03981137, 0.014549, 0.036280,buy
2018-05-14,none,a90,none,a45,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,-0.882867487760522, 0.067198, 0.057296, 0.15914596, 0.085097,-0.000391,sell
2018-05-15,none,a90,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,-0.990758491562072,-0.034090,-0.037251,-0.02810808,-0.018602,-0.034369,sell
2018-05-16,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,-0.883382522130881,-0.017246,-0.023475,-0.02166639,-0.020561,-0.005327,sell
2018-05-17,none,a90,none,none,none,none,none,a150,a90,a150,none,a60,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,-0.577287661259038,-0.020580,-0.035407,-0.03070506,-0.037499,-0.021528,sell
2018-05-18,none,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,-0.141219634800599,-0.000462,-0.040641,-0.00065136,-0.011360, 0.005065,buy
2018-05-19,none,a90,none,none,none,none,none,none,a120,a180,a60,a90,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,0.323010319884122, 0.026112,-0.027880,-0.01563860,-0.020147,-0.001236,sell
2018-05-20,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a30,a150,none,none,none,a60,127.355416666667,59.41,0.711572262091492, 0.016996,-0.009199,-0.00854689, 0.000723,-0.000617,sell
2018-05-21,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a30,a150,none,none,none,none,141.520833333333,60.37,0.944424670406382, 0.033062, 0.034705, 0.05686008, 0.055207, 0.035027,buy
2018-05-22,none,none,none,a60,none,none,none,a150,none,none,a90,a120,a120,none,none,a30,a150,none,none,none,none,155.44375,61.33,0.981454957029527,-0.005493,-0.027148,-0.01215114, 0.024955,-0.020498,sell
2018-05-23,none,none,none,a60,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,0.82562726013496,-0.018137,-0.021358,-0.01533826, 0.015261,-0.016814,sell
2018-05-24,none,none,none,none,none,none,none,a120,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,182.572083333333,63.26,0.516614254347307, 0.035037, 0.002726, 0.02026866, 0.051350, 0.033027,buy
2018-05-25,none,none,none,none,a120,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,195.805416666667,64.22,0.118017196276392,-0.010947, 0.011062, 0.00096343, 0.030762, 0.002284,buy
2018-05-26,none,none,none,none,a120,none,none,a90,none,none,a150,a180,none,none,a135,none,none,none,none,none,none,208.830416666667,65.18,-0.295237778999952, 0.013152, 0.007778, 0.01510204, 0.022584, 0.022789,buy
2018-05-27,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a135,none,none,none,none,none,none,221.655416666667,66.14,-0.65187083245688,-0.040789,-0.027420,-0.02331054,-0.029047,-0.003498,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a135,none,none,none,none,none,none,234.27875,67.1,-0.895412513551857,-0.047923,-0.048125,-0.03842774,-0.043449,-0.031026,sell
2018-05-29,none,none,none,none,none,none,a30,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,-0.992352863513487, 0.025590,-0.025426, 0.02392742, 0.017627, 0.020535,buy
2018-05-30,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,-0.934435032772415,-0.029826,-0.035369,-0.03089420,-0.027938,-0.035636,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,271.024166666667,69.97,-0.737309246892673, 0.038626, 0.030199, 0.05221125, 0.040738, 0.057498,buy
2018-06-01,none,none,a120,none,a135,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,282.955416666667,70.93,-0.434937565717561, 0.043176, 0.041514, 0.02676817, 0.012324, 0.023845,buy
2018-06-02,none,none,a120,none,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,-0.0728601124995746, 0.049114, 0.047471, 0.03318297, 0.024976, 0.030583,buy
2018-06-03,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,0.298203896458503, 0.050355, 0.062596, 0.05421461, 0.053338, 0.055947,buy
2018-06-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,0.628054215215719,-0.011487,-0.011328, 0.00697993,-0.009066,-0.016771,sell
2018-06-05,none,none,none,none,none,a0,a45,none,none,none,none,a60,none,none,none,a45,none,none,a180,none,none,330.3125,74.76,0.870113871623172,-0.022041,-0.014851,-0.01060721,-0.022684, 0.008313,sell
2018-06-06,none,none,none,a90,none,a0,a45,none,a0,none,a90,none,none,a90,none,a45,none,none,a180,none,none,342.4175,75.72,0.986983578001325,-0.026796,-0.024694,-0.02661367,-0.021050,-0.028731,sell
2018-06-07,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,none,none,none,324.797083333333,76.67625,0.953564411849511,-0.016373,-0.034470,-0.02571554,-0.001682,-0.063230,sell
2018-06-08,none,none,a135,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,0.762752524697021,-0.017545, 0.001149,-0.01989002,-0.025327,-0.004005,sell
2018-06-09,none,none,a135,none,a150,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,0.43217731423437,-0.009274,-0.003770,-0.01312454,-0.026618,-0.002000,sell
2018-06-10,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a150,none,none,none,none,none,none,34.2858333333333,79.54625,0.00901858257975433,-0.051988,-0.057533,-0.05883648,-0.025140,-0.046633,sell
2018-06-11,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,-0.429815658857398,-0.025504,-0.021010,-0.03432034, 0.009986,-0.022382,sell
2018-06-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,-0.788327533514924,-0.039931,-0.054627,-0.03930540,-0.014391,-0.035843,sell
2018-06-13,none,none,none,none,none,none,a60,none,a90,a150,a0,none,a135,none,none,none,none,none,none,none,none,77.62875,82.4125,-0.976368582847302, 0.049881,-0.022183,-0.02060544,-0.025298,-0.015786,sell
2018-06-14,none,none,none,none,none,none,none,a150,none,none,none,a60,a135,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37,-0.938893878404454, 0.055977, 0.028385, 0.02845133, 0.030063, 0.033254,buy
2018-06-15,none,none,none,none,none,none,none,none,a120,a180,none,none,a135,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625,-0.679864202339539, 0.062158, 0.007962, 0.00808997, 0.010292,-0.000964,sell
2018-06-16,none,none,a150,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28,-0.263499100372287,-0.004692,-0.006554,-0.00069596,-0.020725,-0.013753,sell
2018-06-17,none,none,a150,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,0.206896726874776,-0.023668, 0.018032, 0.02247310, 0.003796,-0.006620,sell
2018-06-18,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,151.66375,87.19,0.623014592383971, 0.040349, 0.033885, 0.04152146, 0.036159, 0.035090,buy
2018-06-19,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,0.899741270071846, 0.020187, 0.018417, 0.01854560, 0.029530, 0.034777,buy
2018-06-20,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,a180,none,none,none,none,179.429166666667,89.1,0.991940148694851,-0.048047,-0.045398,-0.04609578,-0.061869,-0.026047,sell
2018-06-21,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,a180,none,none,none,none,192.80125,90.0545833333333,0.895762354864693,-0.042574,-0.009758,-0.02284587,-0.023042, 0.009268,sell
2018-06-22,none,none,none,none,a180,none,none,none,none,a90,a120,a180,none,none,none,a60,a180,none,none,none,none,205.86875,91.01,0.641874848226288,-0.067869,-0.066338,-0.07051428,-0.069795,-0.019922,sell
2018-06-23,none,none,none,none,a180,none,none,a90,none,none,none,a180,none,none,none,a60,none,none,none,none,none,218.664166666667,91.96125,0.283604580565953,-0.032952,-0.039686,-0.04424956,-0.043413,-0.036074,sell
2018-06-24,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,none,none,none,231.226666666667,92.9175,-0.114484722653973, 0.047181,-0.020038,-0.00956459,-0.011617,-0.001556,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,243.585833333333,93.87,-0.488206810419808, 0.010934, 0.025937, 0.00245248, 0.010975, 0.010185,buy
2018-06-26,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,255.7725,94.8229166666667,-0.78196885165162,-0.006666,-0.025719,-0.01632884,-0.021366,-0.016329,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,267.815416666667,95.7783333333333,-0.955701105159567, 0.025978, 0.046005, 0.04664723, 0.038891, 0.021601,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,279.7425,96.73,-0.988475651007178,-0.004822, 0.015559, 0.01579556,-0.008109,-0.024062,buy
2018-06-29,none,none,none,a135,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,-0.879244513274809, 0.027982, 0.021973, 0.02766453, 0.018454, 0.026432,buy
2018-06-30,none,none,none,a135,none,none,a90,a0,none,none,a150,a90,a150,none,none,none,none,none,a150,none,none,303.38375,98.6379166666667,-0.645700947616662, 0.013706, 0.026191, 0.01819266, 0.018585, 0.015878,buy
2018-07-01,none,none,none,none,none,none,a90,a0,none,none,a150,none,a150,none,none,none,none,none,a150,none,none,315.177916666667,99.59,-0.320743854350005, 0.013931, 0.057170, 0.01410580, 0.018641, 0.012179,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,327.02125,100.5425,0.0512823308361731, 0.063509, 0.051559, 0.06110624, 0.046305, 0.043803,buy
2018-07-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,0.419324775577355, 0.004561, 0.004720, 0.00942699, 0.005127,-0.000736,buy
2018-07-04,none,none,a180,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,0.730289526789344,-0.000560, 0.005958, 0.00576455, 0.007538, 0.003361,buy
2018-07-05,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,0.934286496585567,-0.023828,-0.017192,-0.01661671,-0.020389,-0.016617,sell
2018-07-06,none,none,a180,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,0.990776693411821,-0.010474,-0.014734,-0.00170449,-0.007526,-0.007526,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,29.27125,105.31,0.876783525050929,-0.014800, 0.008430, 0.00735971, 0.008088,-0.002865,buy
2018-07-08,none,none,none,none,none,none,none,a90,a60,a120,a60,none,none,a120,none,none,none,none,none,none,none,42.79125,106.262916666667,0.596050130606664, 0.010389,-0.004511,-0.00705235,-0.005242, 0.028368,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,56.76875,107.21875,0.187422140194909,-0.009554,-0.002708,-0.00122758, 0.000278, 0.000839,buy
2018-07-10,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,-0.273437464728136, 0.013963,-0.025768,-0.01227242,-0.016100,-0.016324,sell
2018-07-11,none,none,none,a150,none,none,none,none,none,a150,none,a60,none,none,a180,none,none,none,none,none,a120,85.96875,109.125,-0.683882316018598,-0.009904,-0.006788,-0.06284204,-0.060153,-0.003203,sell
2018-07-12,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,a120,101.020833333333,110.08,-0.940759940365586,-0.021047,-0.011666,-0.06132154,-0.066135, 0.004257,sell
2018-07-13,none,none,none,a150,none,none,none,none,none,a180,a0,a90,none,none,a180,none,none,none,a135,none,a120,116.19375,111.032083333333,-0.973743903920918,-0.027252,-0.019193,-0.06786022,-0.070410,-0.023345,sell
2018-07-14,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a135,none,none,131.332083333333,111.989166666667,-0.772727117623222, 0.059323, 0.058648, 0.10607787, 0.064855, 0.037007,buy
2018-07-15,none,none,none,none,a150,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,a135,none,none,146.284166666667,112.94,-0.391886707460286, 0.056089, 0.036564, 0.01619133, 0.048424, 0.029576,buy
2018-07-16,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,none,a150,none,none,none,none,160.934166666667,113.89625,0.0704236501709049, 0.049259, 0.039034, 0.01096515, 0.047103, 0.036884,buy
2018-07-17,none,none,none,none,a150,none,none,none,none,a120,a60,a150,none,none,none,none,a150,none,none,none,none,175.201666666667,114.85,0.506167024722691, 0.048629, 0.043369, 0.00354607, 0.030048, 0.038126,buy
2018-07-18,none,none,none,none,a150,none,none,a120,a150,none,none,a150,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,0.827057101674008,-0.003892, 0.056122, 0.03829672, 0.051818, 0.037834,buy
2018-07-19,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,0.981347928412945, 0.019459, 0.051312, 0.05723905, 0.045396, 0.050813,buy
2018-07-20,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,0.956070390965687,-0.030215,-0.018635,-0.01899714,-0.007164,-0.027680,sell
2018-07-21,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,0.770411482556012, 0.000569, 0.001244, 0.01380922, 0.038985, 0.008119,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,a45,none,240.65625,119.62,0.465308183598417, 0.013282, 0.000638,-0.00806696,-0.011774,-0.006532,sell
2018-07-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,a45,none,252.848333333333,120.577916666667,0.0945374767155453, 0.017009, 0.014322, 0.01688250, 0.021803, 0.019411,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a90,none,a180,none,a45,none,264.870833333333,121.53,-0.285299144225859, 0.019520, 0.025174, 0.02945076, 0.029511, 0.033745,buy
2018-07-25,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a135,none,a90,none,a180,none,a45,a135,276.774583333333,122.487083333333,-0.619782894649369,-0.003009, 0.001753, 0.00845139, 0.003805, 0.036868,sell
2018-07-26,none,none,none,none,none,none,none,none,a60,a0,none,none,a180,none,none,a90,a135,none,none,a45,a135,288.60375,123.44,-0.863697395680883,-0.015933,-0.014629,-0.03230710,-0.024951,-0.022188,sell
2018-07-27,none,none,none,none,none,none,none,a0,none,none,a180,a90,a180,none,none,none,a135,none,a120,a45,none,300.402916666667,124.3975,-0.984399373366586,-0.016803,-0.017711,-0.02202180,-0.019422,-0.021063,sell
2018-07-28,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,a120,a45,none,312.21125,125.35,-0.965654857311302,-0.011731,-0.012263,-0.02037227,-0.017072,-0.016107,sell
2018-07-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,-0.809076344952856,-0.009256,-0.013766,-0.01763137, 0.027751, 0.000744,sell
2018-07-30,none,a90,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,none,336.005416666667,127.26,-0.534124584847722,-0.024898,-0.032165,-0.03392006, 0.011681,-0.020406,sell
