Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-18,0,0,1.41,0,-0.014941, 0.00886272,-0.014489, 0.008217, 0.0082165,sell
2013-11-19,0,0,2.6,0,-0.091376,-0.04432344,-0.058657,-0.043324,-0.0302795,sell
2013-11-20,0,0,3.75,0, 0.062509, 0.05659238, 0.065503, 0.060765, 0.0513889,buy
2013-11-21,0,0,3.6,0, 0.018003, 0.06058964, 0.056441, 0.030351, 0.0358653,buy
2013-11-22,0,0,2.53,0.41,-0.046537,-0.05245460,-0.058379,-0.060616,-0.0191375,sell
2013-11-23,0,0,2.42,0.99,-0.000208,-0.01674768,-0.016698, 0.029990, 0.0003258,sell
2013-11-24,0,0,2.48,1.98, 0.008827,-0.01944099, 0.008827, 0.010633, 0.0088266,buy
2013-11-25,0,0.24,2.69,1.6,-0.010167,-0.00665308,-0.006134, 0.022267, 0.0471895,sell
2013-11-26,0,0.48,3.51,0.65,-0.092703,-0.04779574,-0.054260,-0.060270,-0.0676109,sell
2013-11-27,0.62,0.96,3.71,0,-0.026434, 0.00766353,-0.032938, 0.000757, 0.0151492,sell
2013-11-28,1.16,1.4,3.1,0,-0.055860,-0.03528198,-0.053099,-0.050723,-0.0337098,sell
2013-11-29,0.87,1,1.75,0,-0.004669, 0.01395473, 0.013955, 0.013955, 0.0110538,buy
2013-11-30,0.98,0.52,0.91,0,-0.030760,-0.03075961,-0.002210,-0.027904,-0.0266624,sell
2013-12-01,0.81,0.27,0.44,0,-0.034272,-0.02953245,-0.021673,-0.031821,-0.0318205,sell
2013-12-02,0.32,0,1.04,0,-0.077083,-0.05113825,-0.077083,-0.098652,-0.0770831,sell
2013-12-03,0,0,1.96,0,-0.014528,-0.00541766,-0.012594,-0.013344, 0.0085516,sell
2013-12-04,0,0,1.52,0, 0.028763, 0.02007090,-0.002509,-0.016246,-0.0109606,sell
2013-12-05,0,0,0.62,0.56, 0.029434, 0.00486020,-0.009132, 0.026795, 0.0172974,buy
2013-12-06,0,0,0,1.95,-0.075894,-0.07184503,-0.060425,-0.051481,-0.0800140,sell
2013-12-07,0,0,0,1.73, 0.050249, 0.05412738, 0.050249, 0.059605, 0.0348713,buy
2013-12-08,0,0,0,0.45, 0.013331, 0.04969736, 0.007604, 0.019993, 0.0155111,buy
2013-12-09,0.35,0,0,0, 0.010298, 0.03131296, 0.038446, 0.040189, 0.0210034,buy
2013-12-10,1,0,0.53,0,-0.060488,-0.04994100,-0.020124,-0.060488,-0.0607182,sell
2013-12-11,0.67,0,1.48,0, 0.005568, 0.00556775,-0.012141,-0.008077,-0.0000214,sell
2013-12-12,0.17,0,2,0,-0.056801,-0.05845584,-0.083972,-0.089125,-0.0866635,sell
2013-12-13,0,0,0.92,0,-0.013048, 0.01998292,-0.035432,-0.005177,-0.0046742,sell
2013-12-21,0,0.34,0,0,-0.032325, 0.03904357,-0.006312, 0.027577,-0.0019815,sell
2013-12-22,0,0.52,0.42,0,-0.014657,-0.01133441,-0.016638,-0.015771,-0.0135267,sell
2013-12-23,0,0.78,1.02,0, 0.019242, 0.01274415, 0.022268, 0.018141, 0.0295857,buy
2013-12-24,0,1.19,2,0,-0.020712,-0.02229353, 0.004747,-0.014285,-0.0158384,sell
2013-12-25,0,1.39,2.67,0, 0.044614, 0.04552888, 0.065271, 0.070256, 0.0712671,buy
2013-12-26,0,1.08,2.64,0.43, 0.050918, 0.04899378, 0.018588, 0.053687, 0.0268592,buy
2013-12-27,0,0.72,0.83,0.63, 0.071567, 0.06904631, 0.075351, 0.071567, 0.0715670,buy
2013-12-28,0,0.48,0,2.12,-0.070682,-0.08775692,-0.065503,-0.048595,-0.0514461,sell
2013-12-29,0,0.32,0,5.26,-0.067261,-0.03794114,-0.060227,-0.060227,-0.0651633,sell
2013-12-30,0,0,0,6.97,-0.070082, 0.01102949,-0.023945,-0.026426,-0.0235602,sell
2013-12-31,0,0,0,6.07,-0.079050,-0.01198315,-0.044164,-0.040237,-0.0428165,sell
2014-01-01,0,0,0,4.34,-0.057846,-0.04151208,-0.052591,-0.022497,-0.0368759,sell
2014-01-02,0,0.82,0,3.41,-0.048697,-0.04709998,-0.039399,-0.014549,-0.0224143,sell
2014-01-03,0,1.39,0,2.69, 0.064791, 0.03403715, 0.025768, 0.034037, 0.0523427,buy
2014-01-04,0,1,0,2.48, 0.007283, 0.00047492,-0.014172, 0.002503,-0.0286325,sell
2014-01-05,0,1.39,1.13,3.45,-0.074595,-0.06871981,-0.057632,-0.072130,-0.0480709,sell
2014-01-06,0,1.24,1.98,2.63,-0.022311,-0.02668278,-0.019396,-0.043598,-0.0188827,sell
2014-01-07,0,0.44,0.83,1.68,-0.048363,-0.06058604,-0.049179,-0.049179,-0.0120904,sell
2014-01-08,0,0,0.43,2.33,-0.014576,-0.06221424, 0.001379,-0.014576,-0.0079016,sell
2014-01-09,0,0,1.31,3.26,-0.029707,-0.00224859,-0.021909,-0.004404,-0.0141905,sell
2014-01-10,0,0,2.68,3.97,-0.051564,-0.00625626,-0.029380,-0.077642,-0.0162298,sell
2014-01-11,0,0,3.96,4.58,-0.029377,-0.01465592,-0.040244,-0.046941,-0.0236024,sell
2014-01-12,0,0,2.81,3.39,-0.057073,-0.02914750,-0.017734,-0.082623,-0.0185948,sell
2014-01-13,0,0,1.37,1.51, 0.006762, 0.00820873, 0.044165, 0.015254, 0.0204072,buy
2014-01-14,0,0,0.42,1.02,-0.076567,-0.05329252,-0.065265,-0.077805,-0.0813796,sell
2014-01-15,0,0,0,1.06, 0.014433, 0.06443794, 0.023332, 0.016419, 0.0247546,buy
2014-01-16,0,0,1.27,1.98,-0.043173, 0.01479025,-0.057156,-0.032405, 0.0074527,sell
2014-01-17,0,0,1.95,1.59,-0.001584,-0.00721830,-0.022007,-0.019216,-0.0179529,sell
2014-01-18,0,0,0.69,0.7, 0.044984, 0.03350797, 0.024806, 0.042771, 0.0449844,buy
2014-01-22,0,0.25,0,0,-0.032290, 0.01287075,-0.013752, 0.008455, 0.0276887,sell
2014-01-23,0.49,0.3,0,0, 0.044110, 0.05498626, 0.038435, 0.044932, 0.0369833,buy
2014-01-24,1,0.35,0,1.01, 0.015695,-0.00994523,-0.075702,-0.067019,-0.0766128,sell
2014-01-25,0.67,0.41,0,2, 0.007523,-0.00491969, 0.006216, 0.008547,-0.0050131,buy
2014-01-26,0.53,0.45,0,1.06,-0.041815,-0.03712869,-0.048537,-0.030543,-0.0618134,sell
2014-01-27,0.79,0.48,0.59,0,-0.026896,-0.03433051,-0.025425,-0.033064,-0.0239036,sell
2014-01-28,0.98,0.49,1.41,0,-0.018097, 0.02676393, 0.029858, 0.026764, 0.0209356,buy
2014-01-29,0.46,0.49,1.96,0, 0.057354, 0.04267301, 0.037627, 0.032324, 0.0384562,buy
2014-01-30,0.19,0.48,1.13,0, 0.044523, 0.03009239, 0.054790, 0.040939, 0.0409386,buy
2014-01-31,0,0.46,0.48,0,-0.046717,-0.06404632,-0.043884,-0.068211,-0.0533275,sell
2014-02-01,0,0.43,0,0,-0.056099,-0.05846964,-0.059196,-0.067299,-0.0546861,sell
2014-02-02,0,0.38,0,0,-0.060041,-0.05846964,-0.061445,-0.069360,-0.0534497,sell
2014-02-03,0,0.33,0,0,-0.005350,-0.01765208,-0.018936,-0.024323, 0.0210927,sell
2014-02-04,0,0.28,0,0, 0.024400, 0.02308421,-0.001030,-0.015405, 0.0639417,buy
2014-02-05,0,0,0,0, 0.052513, 0.04666429, 0.052368, 0.050214, 0.0648895,buy
2014-02-06,0,0,0,0, 0.051678, 0.04749166, 0.053870, 0.050308, 0.0635300,buy
2014-02-07,0,0,0,0, 0.051689, 0.03828837, 0.042919, 0.050788, 0.0609638,buy
2014-02-08,0,0,0,0,-0.013110,-0.01516380,-0.016835,-0.017915,-0.0114852,sell
2014-02-09,0,0,0,0.39, 0.004503,-0.04178901,-0.004672,-0.006723,-0.0046718,sell
2014-02-10,0,0,0,0.93,-0.048973,-0.02981898,-0.059107,-0.019662,-0.0549733,sell
2014-02-11,0,0,0,1.98,-0.070855,-0.02994321,-0.057109,-0.022886,-0.0566619,sell
2014-02-12,0.51,0,0,1.73, 0.016441, 0.01559234, 0.015130, 0.003308, 0.0155923,buy
2014-02-13,1.26,0,0,0.72, 0.007599,-0.00673126, 0.014164, 0.007599, 0.0001270,buy
2014-02-14,2.11,0,0,0, 0.022820, 0.02281978, 0.016974, 0.020189, 0.0108060,buy
2014-02-15,2.02,0,0,0, 0.034065, 0.03010708, 0.028376, 0.037011,-0.0039301,buy
2014-02-16,1.85,0,0,0,-0.007439,-0.03178832,-0.007439,-0.008182,-0.0107920,sell
2014-02-17,1.53,0,0,0.53,-0.046022,-0.04220684,-0.045920,-0.044563,-0.0459203,sell
2014-02-18,0.98,0,0,1.44, 0.025617, 0.01432405, 0.025617, 0.013568, 0.0216797,buy
2014-02-19,0.51,0,0,1.98,-0.015539,-0.02430025,-0.012866,-0.012061,-0.0103879,sell
2014-02-20,0.23,0,0,1.05, 0.015196,-0.01553366,-0.028299,-0.015449, 0.0001133,sell
2014-02-21,0,0,0,0.45, 0.019846,-0.02514974, 0.006654,-0.000057, 0.0043376,buy
2014-02-22,0,0,0.52,0, 0.064006, 0.06400622, 0.057747, 0.050711, 0.0560568,buy
2014-02-23,0,0,0.94,0,-0.020662,-0.01824252,-0.054004,-0.015911,-0.0117621,sell
2014-02-24,0,0,1.72,0,-0.031846, 0.00777587,-0.041739,-0.040115,-0.0117914,sell
2014-02-25,0,0,1.98,0, 0.022295, 0.00107848, 0.002103, 0.022295, 0.0223731,buy
2014-02-26,0,0,1.21,0, 0.125004, 0.13408098, 0.133375, 0.134081, 0.1340810,buy
2014-02-27,0.33,0,0.64,0,-0.088219,-0.02854532,-0.030300,-0.084908,-0.0315974,sell
2014-02-28,0.83,0,0,0.54,-0.051656,-0.05601248,-0.056012,-0.049927,-0.0560125,sell
2014-03-01,0.99,0,0.4,1.07, 0.044092, 0.00573688, 0.027158, 0.029780, 0.0111361,buy
2014-03-02,0.47,0,0.95,2,-0.000085,-0.00158597,-0.004322,-0.019333,-0.0015860,sell
2014-03-03,0.19,0,1.98,2.27, 0.074286, 0.06241160, 0.067132, 0.055210, 0.0764160,buy
2014-03-04,0,0,1.67,1.9, 0.022940, 0.04046012, 0.021483, 0.005298,-0.0100984,buy
2014-03-05,0,0,0.7,2.38,-0.044239,-0.06323391,-0.040575,-0.059463,-0.0405754,sell
2014-03-06,0,0,0,1.72, 0.050249, 0.05412738, 0.045927, 0.054448, 0.0297138,buy
2014-03-07,0,0,0,0.79,-0.068397,-0.08079338,-0.068397,-0.064051,-0.0503159,sell
2014-03-08,0,0,0,0.74,-0.031951,-0.05863690,-0.032062,-0.027095,-0.0706645,sell
2014-03-09,0,0,0,0.76,-0.072390,-0.05440973,-0.072390,-0.058300,-0.0544077,sell
2014-03-10,0,0,0,1.59, 0.025994, 0.03800954, 0.028387, 0.023881, 0.0271224,buy
2014-03-11,0.17,0,0,1.98, 0.036122, 0.00672720,-0.004026,-0.004026, 0.0173362,buy
2014-03-12,0.61,0,0,1.12, 0.009480, 0.00740491, 0.004020, 0.016574,-0.0309429,buy
2014-03-13,1.46,0,0,0.48,-0.060255,-0.04747960,-0.064939,-0.060255,-0.0649385,sell
2014-03-14,1.88,0,0,0,-0.027537,-0.00571301,-0.010913, 0.010904,-0.0289710,sell
2014-03-15,1.37,0,0,0,-0.069357,-0.05614702,-0.064236,-0.069357,-0.0630604,sell
2014-03-16,1.08,0,0.46,0,-0.052928,-0.05292828,-0.017031,-0.052928,-0.0403236,sell
2014-03-17,0.99,0,1.02,0, 0.010121, 0.02141367, 0.021414,-0.047101, 0.0166432,buy
2014-03-18,0.37,0,2,0,-0.026779,-0.01720696,-0.011261,-0.005140,-0.0032567,sell
2014-03-19,0,0,1.7,0, 0.025621, 0.03024749, 0.035135, 0.014564, 0.0524906,buy
2014-03-20,0,0,0.75,0, 0.015931,-0.00681900,-0.010742,-0.010619,-0.0131802,sell
2014-03-21,0,0,0,0, 0.008797, 0.01982082, 0.017020, 0.017898, 0.0088359,buy
2014-03-22,0,0,0,0,-0.049830,-0.00236943,-0.028663,-0.064110,-0.0096016,sell
2014-03-23,0,0,0,0, 0.038129, 0.02105267, 0.010917, 0.011095, 0.0178211,buy
2014-03-24,0,0,0,0,-0.020511,-0.00229475, 0.003585,-0.016897, 0.0279273,buy
2014-03-25,0.49,0,0,0,-0.031482,-0.00367020,-0.020297,-0.016162,-0.0137251,sell
2014-03-26,0.99,0,0.39,0,-0.054836,-0.05483580,-0.026551,-0.054836,-0.0361038,sell
2014-03-27,0.58,0,1.4,0, 0.049061, 0.04685915, 0.034649, 0.038330, 0.0428187,buy
2014-03-28,0.54,0,1.95,0.83,-0.036467,-0.01623584,-0.016730, 0.005332,-0.0162358,sell
2014-03-29,0.99,0,0.74,1.98,-0.012569, 0.01419021, 0.015804,-0.012991, 0.0165386,buy
2014-03-30,0.78,0,0,2.44,-0.019976,-0.02137195,-0.029088,-0.035895,-0.0212944,sell
2014-03-31,0.46,0,0,2.19,-0.013894,-0.01990223,-0.011125,-0.019902,-0.0199022,sell
2014-04-01,0.9,0,0,2.53,-0.030745,-0.03059769,-0.034489,-0.053301,-0.0316980,sell
2014-04-02,1.77,0,0,2.54, 0.019989, 0.03569500, 0.032288, 0.034709, 0.0083893,buy
2014-04-03,1.43,0,0,2.48, 0.033007, 0.02590841, 0.033734, 0.006318, 0.0355400,buy
2014-04-04,0.27,0,0,1.17,-0.047954, 0.00716659,-0.002600, 0.012159,-0.0085728,sell
2014-04-05,0,0,0,0.49, 0.013343, 0.04117739, 0.018972, 0.034487, 0.0196516,buy
2014-04-07,0,0.46,0,0,-0.037012, 0.00551833, 0.001497,-0.017696,-0.0157649,sell
2014-04-08,0,1.39,0,0, 0.001526,-0.01781741, 0.015114,-0.011865, 0.0057122,sell
2014-04-09,0,1.2,0,0,-0.028568,-0.03864397,-0.005524,-0.034911,-0.0125672,sell
2014-04-10,0,0.36,0,0,-0.060041,-0.06004070,-0.066079,-0.067497,-0.0507960,sell
2014-04-11,0,0.26,0,0, 0.018415, 0.03380886,-0.016819,-0.016877, 0.0164239,buy
2014-04-12,0,0.77,0,0, 0.036618, 0.01698094, 0.027876, 0.063006, 0.0354271,buy
2014-04-13,0,1.4,0,0.56,-0.028438,-0.01170689,-0.046645,-0.028438,-0.0268400,sell
2014-04-14,0,0.81,0,3.34,-0.061084,-0.05994993,-0.048124,-0.037089,-0.0401316,sell
2014-04-15,0,0.76,0,3.35,-0.061084,-0.05994993,-0.066596,-0.043811,-0.0540387,sell
2014-04-16,0.39,1.38,0.49,0.49,-0.023445,-0.02184855,-0.033354,-0.054544,-0.0017171,sell
2014-04-17,0.92,0.47,1.3,0.36,-0.055753,-0.03250095,-0.006421,-0.023369,-0.0423198,sell
2014-04-18,0.99,0.8,1.96,0.88,-0.011817,-0.01330301,-0.000270, 0.013624,-0.0123755,sell
2014-04-19,0.44,1.79,1.1,1.27,-0.016885, 0.00546703, 0.005268, 0.005298, 0.0066881,buy
2014-04-20,0.18,1.1,0.41,1.84, 0.017817,-0.00482751,-0.009827,-0.007449,-0.0079966,sell
2014-04-21,0,0.88,0,2.65, 0.033731, 0.01581860, 0.020606, 0.025310,-0.0092929,buy
2014-04-22,0,1.25,0,3.65, 0.004903,-0.01553779,-0.016666,-0.015538, 0.0127804,sell
2014-04-23,0.26,1.4,0,3.85, 0.003747,-0.00503479, 0.001782,-0.005035, 0.0127558,sell
2014-04-24,0.76,1.1,0,2.99,-0.035699, 0.03462997, 0.034603, 0.040826, 0.0154864,buy
2014-04-25,0.99,0.79,1.04,2.14,-0.037548,-0.06839450,-0.052829,-0.030744,-0.0172486,sell
2014-04-26,0.44,0.57,3.26,1.57,-0.001598,-0.00424828, 0.004292,-0.019335, 0.0341923,buy
2014-04-27,0,0.42,3.15,1.16, 0.010623,-0.02886825,-0.000206, 0.010695, 0.0542173,buy
2014-04-28,0.23,0.31,1.25,0.61, 0.047455, 0.04723011,-0.007906, 0.009946, 0.0474553,buy
2014-04-29,0.96,0,1.52,0.48, 0.010684, 0.02976252, 0.005769, 0.012613, 0.0541256,buy
2014-04-30,0.59,0,1.93,0.38,-0.002524, 0.02985756, 0.006322, 0.020261, 0.0312881,buy
2014-05-01,0,0,0.64,0,-0.013564,-0.02250454,-0.018813,-0.076891, 0.0141024,sell
2014-05-02,0.4,1.2,0,0,-0.000088, 0.01104127, 0.023644,-0.021031, 0.0291506,buy
2014-05-03,0.95,1.4,0.34,0, 0.002742,-0.00955337,-0.003013,-0.009195,-0.0089142,sell
2014-05-04,0.98,0,0.7,0,-0.033797,-0.03455187,-0.029572,-0.036150,-0.0415933,sell
2014-05-05,0.42,0,1.44,0, 0.025598, 0.04081864, 0.019047, 0.029785, 0.0322052,buy
2014-05-06,0.18,0,1.98,0,-0.037274,-0.04998313,-0.082701,-0.074066,-0.0824750,sell
2014-05-07,0,0,1.32,0, 0.026959, 0.05326942, 0.030483, 0.044651, 0.0263317,buy
2014-05-08,0,0.26,0.64,0,-0.055482,-0.05534195,-0.031023,-0.033731,-0.0475688,sell
2014-05-09,0,0.94,0,0,-0.016907,-0.00766632,-0.000731, 0.017845,-0.0007032,sell
2014-05-10,0,2.24,0,0.81, 0.009073,-0.01341459, 0.015949, 0.001780, 0.0022937,buy
2014-05-11,0.31,2.49,0,1.93, 0.023545,-0.03317818, 0.023105, 0.006308, 0.0158986,buy
2014-05-12,1,1.16,0.56,0.95,-0.042413,-0.04535998,-0.055032,-0.043570, 0.0313132,sell
2014-05-13,0.59,0,0.9,0.88, 0.018196, 0.01819571, 0.001501, 0.024606,-0.0035261,sell
2014-05-14,0,0,1.9,2, 0.020969,-0.00565248, 0.016177, 0.010956, 0.0445189,buy
2014-05-15,0,0,3.95,1.53, 0.014514, 0.03119033, 0.020435, 0.020222, 0.0393564,buy
2014-05-16,0.58,0.58,3.86,1, 0.040987, 0.01677891, 0.016779, 0.012597, 0.0425056,buy
2014-05-17,0.98,1.4,1.92,1.1,-0.004157,-0.00415724,-0.006313,-0.022329,-0.0166580,sell
2014-05-18,0.41,1.07,1.06,1.96,-0.027566,-0.02703487,-0.014283,-0.028112,-0.0229894,sell
2014-05-19,0,0.36,0.87,1.48, 0.018147, 0.03044520,-0.010480, 0.019391,-0.0101512,buy
2014-05-20,0,0,0.74,0.62, 0.039378, 0.02846446, 0.013568, 0.040930, 0.0330987,buy
2014-05-21,0,0,0.66,0,-0.016376,-0.02845879,-0.015700,-0.086726, 0.0013153,sell
2014-05-22,0,0,0.64,0,-0.013564,-0.02250454,-0.018813,-0.076891, 0.0141024,sell
2014-05-23,0,0,0.68,0,-0.037763,-0.05577469,-0.027293,-0.083228,-0.0605705,sell
2014-05-24,0,0,0.77,0, 0.027705, 0.00136755, 0.009343, 0.030229,-0.0015037,buy
2014-05-25,0,0,0.93,0,-0.005619, 0.02172156,-0.026078, 0.003905,-0.0046742,sell
2014-05-26,0,0,1.18,0.36, 0.060893, 0.06041832, 0.094323, 0.060418, 0.0604183,buy
2014-05-27,0,0,1.6,0.83,-0.020057, 0.02073458,-0.052591,-0.017242,-0.0525915,sell
2014-05-28,0.17,0,2,1.95, 0.004299,-0.02186315,-0.014121,-0.027638,-0.0141209,sell
2014-05-29,0.36,0,1.7,1.98, 0.042082, 0.05418564,-0.005011, 0.029608, 0.0027431,buy
2014-05-30,0.76,0,1.1,0.84, 0.035314, 0.02530538, 0.019202, 0.068588, 0.0144881,buy
2014-05-31,1,0,0.67,0.36,-0.028118,-0.02811787,-0.026574,-0.044871,-0.0508269,sell
2014-06-01,0.61,0,0.38,0,-0.023078, 0.03618449,-0.013420, 0.005251,-0.0063934,sell
2014-06-02,0.3,0,0.38,0,-0.048192,-0.05263149,-0.058916,-0.051897,-0.0546907,sell
2014-06-03,0,0,1.07,0, 0.072644, 0.07054293, 0.082683, 0.081555, 0.0630173,buy
2014-06-04,0,0,2.55,0,-0.072935,-0.03150736,-0.068179,-0.032734,-0.0167383,sell
2014-06-05,0.25,0,2.58,0,-0.000029,-0.02365709,-0.027630,-0.042612,-0.0100814,sell
2014-06-06,0.55,0,2.42,0.34, 0.030659, 0.05501722, 0.019493, 0.022263, 0.0222626,buy
2014-06-07,1.29,0,1.3,0.42, 0.005457, 0.01752470, 0.007211,-0.036147,-0.0045433,sell
2014-06-08,1.7,0,0.57,0.52,-0.046160,-0.03528815,-0.015275,-0.022525,-0.0351647,sell
2014-06-09,1.36,0,0,0.64,-0.046239,-0.04055076,-0.040777,-0.050528,-0.0418682,sell
2014-06-10,0.55,0,0,0.81, 0.049875, 0.05518189, 0.045756, 0.059697, 0.0508252,buy
2014-06-11,0,0.37,0,1.04, 0.031390, 0.00716701, 0.030477, 0.012452, 0.0249540,buy
2014-06-12,0,1.1,0,1.33, 0.038246, 0.01892204, 0.019300,-0.000326, 0.0189220,buy
2014-06-13,0,1.39,0,1.72, 0.071017, 0.03734913, 0.059328, 0.054980, 0.0471336,buy
2014-06-14,0,0.56,0,1.98, 0.024685, 0.00732142, 0.023558, 0.024154,-0.0040318,buy
2014-06-15,0,0,0,1.75, 0.056215, 0.06016446, 0.056702, 0.055069, 0.0352393,buy
2014-06-16,0,0,0.58,1.34,-0.055166,-0.06548067,-0.041944,-0.059033,-0.0654807,sell
2014-06-17,0,0,1.39,1.02, 0.007186, 0.01672720,-0.022813,-0.011116,-0.0259671,sell
2014-06-18,0,0.24,1.98,0.76, 0.093619,-0.00315019,-0.040650, 0.026025, 0.0455220,buy
2014-06-19,0,0.31,1.17,0.56,-0.021089,-0.02135575,-0.025161,-0.021356,-0.0210891,sell
2014-06-20,0,0.4,0.49,0.42,-0.044723,-0.01769032,-0.037646,-0.024199,-0.0270026,sell
2014-06-21,0,0.53,0,0,-0.026672,-0.02355669,-0.045578,-0.052394,-0.0357456,sell
2014-06-22,0,0.69,0,0,-0.023038,-0.02898306, 0.027308,-0.016790,-0.0204334,sell
2014-06-23,0,0.93,0,0,-0.013105,-0.00766632, 0.001922, 0.015195,-0.0007032,sell
2014-06-24,0,1.25,0,0,-0.023470,-0.04568690,-0.004262,-0.042045,-0.0344089,sell
2014-06-25,0,1.39,0,0, 0.001526,-0.01781741, 0.015114,-0.011865, 0.0057122,sell
2014-06-26,0,1.15,0,0,-0.028420,-0.03590503,-0.011085,-0.032440,-0.0236294,sell
2014-06-27,0.31,0.84,0,0, 0.042566,-0.00952368, 0.017594, 0.044474, 0.0444744,buy
2014-06-28,0.74,0.61,0,0.8, 0.011695,-0.00386922,-0.019703,-0.092047,-0.0072689,sell
2014-06-29,0.98,0.44,0,1.96, 0.005724,-0.04021149, 0.011426,-0.013866,-0.0149031,buy
2014-06-30,0.55,0.32,0,1.64, 0.041532, 0.01045037, 0.023208, 0.038058, 0.0000837,buy
2014-07-01,0.23,0,0,0.56,-0.038774,-0.03869466,-0.039737,-0.038695,-0.0406979,sell
2014-07-02,0,0.42,0,0,-0.035341, 0.00149165, 0.004647, 0.004089,-0.0251911,sell
2014-07-03,0,1.01,0,0, 0.029339, 0.02091764, 0.034120, 0.039528, 0.0422562,buy
2014-07-04,0,1.4,0,0, 0.015644, 0.01282399, 0.028832, 0.009144, 0.0250196,buy
2014-07-05,0,0.78,0.49,0,-0.018344,-0.02010489, 0.000775,-0.017766, 0.0004083,sell
2014-07-06,0,0.33,1.41,0.47, 0.015204,-0.00379371,-0.016886,-0.006941,-0.0195638,sell
2014-07-07,0.4,0,1.98,1.08,-0.066960,-0.07235287,-0.069734,-0.063642,-0.0531355,sell
2014-07-08,0.95,0,0.94,1.96, 0.009291,-0.01678364,-0.017527, 0.006020,-0.0179203,buy
2014-07-09,0.98,0,0,1.53,-0.014221,-0.02060991,-0.014221,-0.020610,-0.0157466,sell
2014-07-10,0.63,0,0,0.66,-0.007770,-0.01585377,-0.001073,-0.049932,-0.0163565,sell
2014-07-11,0.81,0,0,0,-0.009968,-0.02195019, 0.005823,-0.017145,-0.0697528,sell
2014-07-12,1.29,0,0,0,-0.029227,-0.03346112,-0.066033,-0.029780,-0.0377793,sell
2014-07-13,1.98,0,0,0, 0.013630, 0.00481982, 0.013630, 0.008993,-0.0014362,buy
2014-07-14,1.5,0,0,0,-0.068913,-0.05048598,-0.057807,-0.044164,-0.0506004,sell
2014-07-15,0.72,0,0,1.01, 0.002457,-0.00093583,-0.006362,-0.006362,-0.0063620,sell
2014-07-16,0.35,0,0,1.68, 0.041215, 0.01291750, 0.046243, 0.059482, 0.0377133,buy
2014-07-17,0.21,0,0,2.76,-0.012805,-0.02447164,-0.018973,-0.021455,-0.0136173,sell
2014-07-18,0.7,0,0,3.73, 0.014034, 0.00680606, 0.014034, 0.014034, 0.0092126,buy
2014-07-19,0.98,0,0,3.37, 0.032457, 0.01964270, 0.032457, 0.012987, 0.0235693,buy
2014-07-20,0.37,0,0,2.27, 0.007520, 0.05658005, 0.000936, 0.058851, 0.0447644,buy
2014-07-21,0,0.87,0,1.44,-0.011155,-0.02148630,-0.019141,-0.025457,-0.0217258,sell
2014-07-22,0.19,1.39,0,0.66,-0.027503,-0.02739577,-0.042200,-0.027332,-0.0275034,sell
2014-07-23,0.74,0.48,0,0.82, 0.041561, 0.01527760,-0.038075, 0.008060,-0.0456537,sell
2014-07-24,1.8,0,0,1.85, 0.028872, 0.03691217, 0.044129, 0.019319,-0.0134840,buy
2014-07-25,1.55,0,0,1.98, 0.025395, 0.04551264, 0.041729, 0.034082,-0.0133685,buy
2014-07-26,0.42,0.33,0,0.77,-0.005582,-0.02219279, 0.025716, 0.001734,-0.0219091,sell
2014-07-27,0,0.99,0,0.49, 0.082344, 0.08066206, 0.082344, 0.080662, 0.0823440,buy
2014-07-28,0,1.38,0,0.64, 0.012559, 0.01861542, 0.017822, 0.017661, 0.0401870,buy
2014-07-29,0,0.63,0,0.85, 0.014969, 0.01956530, 0.025100, 0.014971, 0.0029529,buy
2014-07-30,0.21,0,0,1.64, 0.004478,-0.05400882,-0.053513,-0.054009,-0.0324442,sell
2014-07-31,0.61,0,0,4.52,-0.003051, 0.00609647, 0.006245, 0.006096, 0.0060965,buy
2014-08-01,0.98,0,0,6.44,-0.015118,-0.02887119,-0.018033,-0.045651,-0.0346187,sell
2014-08-02,0.55,0,0,5.25,-0.001620, 0.00240632,-0.022753,-0.001620,-0.0207964,sell
2014-08-03,0.19,0,0,3.46, 0.017400, 0.00914246,-0.005393,-0.005393, 0.0091425,buy
2014-08-04,0.26,0,0,1.6,-0.009708,-0.04568537,-0.052314,-0.045685,-0.0255093,sell
2014-08-05,0.44,0,0,0.81, 0.048598, 0.06165279, 0.040172, 0.061128, 0.0406856,buy
2014-08-06,0.75,0,0,0.59,-0.062430,-0.06243038,-0.074593,-0.059191,-0.0647086,sell
2014-08-07,1.6,0,0,0.94,-0.002174,-0.02289831, 0.005062,-0.022898,-0.0274849,sell
2014-08-08,2.7,0,0,2.65, 0.009143, 0.02681677, 0.028041, 0.003497,-0.0003230,buy
2014-08-09,2.19,0,0,3.96, 0.035172, 0.04298016, 0.048617, 0.020003, 0.0550140,buy
2014-08-10,0.69,0,0,1.89, 0.010137, 0.02939042, 0.029390, 0.002857,-0.0178036,buy
2014-08-11,0.18,0,0,0.65,-0.030735,-0.03252140,-0.033119,-0.030735,-0.0309104,sell
2014-08-12,0,0,0.53,0, 0.035520, 0.03411908, 0.038160, 0.035520, 0.0341191,buy
2014-08-13,0,0,0.92,0,-0.013048, 0.01998292,-0.035432,-0.005177,-0.0046742,sell
2014-08-14,0,0,1.57,0, 0.030627, 0.02999518, 0.022295, 0.002598, 0.0336379,buy
